,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
49,12.0,11.0,15.0,11.0,9.0
50,12.0,12.0,16.0,11.0,8.0
51,13.0,13.0,17.0,10.0,8.0
52,13.0,15.0,18.0,9.0,7.0
53,15.0,16.0,19.0,9.0,7.0
54,16.0,16.0,20.0,8.0,6.0
55,17.0,16.0,22.0,8.0,6.0
56,17.0,17.0,22.0,8.0,5.0
57,18.0,17.0,24.0,8.0,5.0
58,18.0,17.0,24.0,8.0,6.0
59,19.0,17.0,26.0,8.0,6.0
60,19.0,17.0,27.0,8.0,6.0
61,20.0,18.0,28.0,8.0,6.0
62,20.0,18.0,29.0,8.0,5.0
63,22.0,17.0,30.0,7.0,5.0
64,22.0,17.0,30.0,8.0,5.0
65,22.0,17.0,31.0,8.0,5.0
66,21.0,17.0,32.0,9.0,7.0
67,22.0,18.0,33.0,17.0,13.0
68,24.0,18.0,33.0,16.0,12.0
69,24.0,18.0,34.0,16.0,12.0
70,26.0,17.0,33.0,14.0,10.0
71,26.0,17.0,33.0,13.0,10.0
72,23.0,17.0,33.0,12.0,9.0
73,22.0,17.0,33.0,11.0,8.0
74,22.0,17.0,33.0,11.0,8.0
75,20.0,16.0,31.0,10.0,8.0
76,24.0,16.0,32.0,11.0,8.0
77,24.0,15.0,32.0,11.0,8.0
78,27.0,15.0,32.0,11.0,8.0
79,28.0,15.0,34.0,10.0,8.0
80,31.0,16.0,36.0,10.0,7.0
81,32.0,16.0,37.0,10.0,7.0
82,32.0,16.0,37.0,8.0,6.0
83,33.0,17.0,37.0,8.0,5.0
84,34.0,17.0,36.0,7.0,5.0
85,32.0,18.0,35.0,7.0,5.0
86,32.0,17.0,34.0,7.0,5.0
87,25.0,16.0,31.0,7.0,5.0
88,31.0,16.0,30.0,7.0,5.0
89,43.0,15.0,28.0,7.0,5.0
90,39.0,15.0,29.0,7.0,5.0
91,37.0,16.0,30.0,7.0,5.0
92,37.0,16.0,30.0,7.0,5.0
93,34.0,17.0,30.0,7.0,5.0
94,34.0,18.0,31.0,7.0,5.0
95,36.0,19.0,31.0,7.0,5.0
96,35.0,19.0,31.0,8.0,5.0
97,32.0,21.0,32.0,7.0,5.0
98,25.0,21.0,33.0,7.0,5.0
99,26.0,22.0,34.0,7.0,5.0
100,24.0,22.0,34.0,7.0,5.0
101,27.0,22.0,34.0,7.0,5.0
102,28.0,23.0,36.0,7.0,5.0
103,24.0,23.0,36.0,7.0,5.0
104,23.0,25.0,38.0,7.0,5.0
105,21.0,24.0,37.0,8.0,5.0
106,19.0,23.0,33.0,8.0,6.0
107,20.0,24.0,35.0,8.0,6.0
108,20.0,24.0,35.0,7.0,5.0
109,20.0,22.0,34.0,7.0,5.0
110,21.0,23.0,32.0,7.0,5.0
111,20.0,21.0,29.0,7.0,5.0
112,21.0,21.0,31.0,7.0,5.0
113,21.0,23.0,33.0,7.0,5.0
114,21.0,23.0,33.0,7.0,5.0
115,21.0,23.0,34.0,7.0,5.0
116,21.0,23.0,34.0,8.0,5.0
117,21.0,23.0,34.0,8.0,6.0
118,21.0,22.0,34.0,8.0,6.0
119,20.0,22.0,34.0,8.0,5.0
120,20.0,21.0,32.0,8.0,5.0
121,20.0,19.0,29.0,8.0,5.0
122,20.0,18.0,28.0,8.0,5.0
123,21.0,18.0,27.0,8.0,5.0
124,21.0,18.0,26.0,7.0,5.0
125,21.0,18.0,25.0,7.0,5.0
126,21.0,18.0,25.0,7.0,5.0
127,22.0,18.0,26.0,7.0,5.0
128,22.0,19.0,26.0,7.0,5.0
129,22.0,20.0,27.0,7.0,5.0
130,22.0,20.0,27.0,8.0,5.0
131,21.0,20.0,27.0,8.0,5.0
132,20.0,19.0,26.0,8.0,6.0
133,21.0,19.0,27.0,8.0,6.0
134,19.0,19.0,27.0,7.0,5.0
135,18.0,20.0,28.0,7.0,5.0
136,18.0,20.0,29.0,7.0,5.0
137,19.0,19.0,29.0,7.0,5.0
138,18.0,19.0,28.0,7.0,5.0
139,19.0,18.0,27.0,7.0,5.0
140,20.0,18.0,28.0,7.0,5.0
141,20.0,19.0,27.0,7.0,5.0
142,20.0,20.0,28.0,7.0,5.0
143,21.0,20.0,28.0,7.0,5.0
144,21.0,20.0,27.0,7.0,5.0
145,22.0,20.0,27.0,7.0,5.0
146,24.0,20.0,26.0,7.0,5.0
147,23.0,20.0,26.0,7.0,5.0
148,23.0,19.0,25.0,7.0,5.0
149,23.0,19.0,25.0,7.0,5.0
150,24.0,18.0,24.0,7.0,5.0
151,22.0,17.0,22.0,7.0,5.0
152,21.0,15.0,21.0,7.0,5.0
153,15.0,12.0,18.0,7.0,5.0
154,15.0,12.0,18.0,7.0,5.0
155,17.0,13.0,19.0,7.0,5.0
156,18.0,13.0,19.0,7.0,5.0
157,20.0,14.0,20.0,7.0,5.0
158,15.0,14.0,20.0,7.0,5.0
159,15.0,15.0,20.0,7.0,5.0
160,16.0,15.0,20.0,7.0,5.0
161,15.0,15.0,20.0,7.0,5.0
162,16.0,14.0,19.0,8.0,5.0
163,16.0,14.0,19.0,7.0,5.0
164,16.0,14.0,20.0,7.0,5.0
165,15.0,15.0,20.0,7.0,5.0
166,15.0,15.0,21.0,7.0,5.0
167,15.0,15.0,20.0,8.0,5.0
168,15.0,15.0,20.0,8.0,6.0
169,14.0,15.0,22.0,8.0,6.0
170,14.0,14.0,22.0,9.0,7.0
171,15.0,15.0,23.0,10.0,8.0
172,15.0,16.0,23.0,11.0,9.0
173,15.0,17.0,22.0,12.0,10.0
174,17.0,17.0,24.0,12.0,10.0
175,17.0,17.0,23.0,11.0,8.0
176,16.0,15.0,24.0,10.0,7.0
177,16.0,14.0,23.0,9.0,7.0
178,16.0,14.0,25.0,8.0,6.0
179,17.0,14.0,25.0,8.0,6.0
180,17.0,14.0,26.0,8.0,5.0
181,18.0,14.0,24.0,8.0,5.0
182,18.0,14.0,25.0,8.0,5.0
183,18.0,15.0,24.0,8.0,5.0
184,19.0,15.0,23.0,8.0,6.0
185,18.0,15.0,22.0,8.0,6.0
186,18.0,15.0,21.0,8.0,6.0
187,18.0,16.0,21.0,8.0,6.0
188,17.0,16.0,20.0,9.0,7.0
189,16.0,15.0,19.0,9.0,7.0
190,16.0,15.0,19.0,10.0,7.0
191,16.0,14.0,19.0,10.0,7.0
192,16.0,14.0,19.0,11.0,8.0
193,16.0,15.0,19.0,11.0,9.0
194,16.0,14.0,20.0,13.0,10.0
195,14.0,14.0,20.0,13.0,10.0
196,14.0,14.0,20.0,14.0,11.0
197,13.0,13.0,18.0,15.0,12.0
198,13.0,13.0,18.0,18.0,14.0
199,13.0,13.0,19.0,19.0,15.0
200,13.0,13.0,18.0,20.0,16.0
201,12.0,12.0,17.0,21.0,17.0
202,13.0,12.0,17.0,22.0,17.0
203,12.0,12.0,17.0,23.0,19.0
204,12.0,13.0,17.0,26.0,21.0
205,14.0,14.0,18.0,26.0,21.0
206,17.0,14.0,19.0,29.0,23.0
207,18.0,14.0,18.0,34.0,26.0
208,17.0,14.0,18.0,34.0,26.0
209,17.0,14.0,18.0,35.0,27.0
210,16.0,14.0,18.0,40.0,30.0
211,16.0,13.0,18.0,40.0,29.0
212,14.0,12.0,18.0,36.0,27.0
213,14.0,12.0,18.0,37.0,27.0
214,13.0,12.0,17.0,36.0,26.0
215,13.0,12.0,17.0,36.0,26.0
216,13.0,13.0,18.0,33.0,24.0
217,14.0,14.0,20.0,34.0,24.0
218,13.0,14.0,19.0,35.0,25.0
219,13.0,13.0,18.0,33.0,23.0
220,13.0,13.0,18.0,33.0,23.0
221,13.0,12.0,17.0,33.0,23.0
222,13.0,12.0,16.0,35.0,25.0
223,13.0,12.0,16.0,36.0,26.0
224,13.0,12.0,16.0,42.0,30.0
225,13.0,13.0,17.0,42.0,31.0
226,14.0,13.0,17.0,44.0,33.0
227,15.0,14.0,18.0,46.0,35.0
228,14.0,14.0,18.0,47.0,37.0
229,13.0,13.0,16.0,52.0,40.0
230,13.0,13.0,17.0,54.0,42.0
231,13.0,13.0,17.0,54.0,42.0
232,13.0,12.0,16.0,57.0,44.0
233,11.0,11.0,15.0,57.0,44.0
234,11.0,10.0,14.0,59.0,45.0
235,11.0,11.0,15.0,59.0,45.0
236,12.0,11.0,15.0,63.0,48.0
237,13.0,11.0,15.0,66.0,51.0
238,13.0,11.0,15.0,67.0,52.0
239,14.0,11.0,16.0,68.0,52.0
240,16.0,11.0,15.0,74.0,55.0
241,16.0,11.0,15.0,74.0,55.0
242,16.0,11.0,15.0,74.0,54.0
243,13.0,11.0,17.0,74.0,54.0
244,13.0,12.0,19.0,72.0,51.0
245,12.0,11.0,16.0,72.0,51.0
246,12.0,12.0,16.0,76.0,55.0
247,13.0,12.0,17.0,77.0,56.0
248,13.0,12.0,17.0,82.0,59.0
249,13.0,12.0,17.0,84.0,60.0
250,13.0,13.0,17.0,86.0,61.0
251,14.0,14.0,17.0,88.0,61.0
252,14.0,14.0,18.0,95.0,66.0
253,14.0,14.0,18.0,98.0,66.0
254,14.0,14.0,18.0,98.0,68.0
255,15.0,14.0,19.0,98.0,68.0
256,16.0,14.0,18.0,102.0,71.0
257,17.0,14.0,18.0,99.0,69.0
258,16.0,13.0,17.0,92.0,62.0
259,13.0,14.0,17.0,88.0,59.0
260,13.0,13.0,17.0,88.0,56.0
261,13.0,13.0,18.0,86.0,54.0
262,13.0,13.0,18.0,82.0,50.0
263,13.0,12.0,17.0,81.0,49.0
264,12.0,12.0,18.0,78.0,48.0
265,12.0,12.0,17.0,78.0,49.0
266,12.0,12.0,17.0,74.0,47.0
267,13.0,12.0,16.0,71.0,44.0
268,13.0,11.0,16.0,53.0,33.0
269,12.0,11.0,16.0,47.0,30.0
270,13.0,12.0,17.0,43.0,28.0
271,17.0,13.0,18.0,40.0,26.0
272,17.0,12.0,18.0,37.0,26.0
273,15.0,13.0,18.0,34.0,24.0
274,12.0,12.0,18.0,31.0,22.0
275,13.0,13.0,18.0,30.0,22.0
276,13.0,13.0,19.0,31.0,23.0
277,15.0,15.0,21.0,34.0,25.0
278,15.0,16.0,21.0,33.0,24.0
279,18.0,16.0,22.0,33.0,24.0
280,20.0,17.0,23.0,34.0,24.0
281,18.0,17.0,23.0,34.0,24.0
282,19.0,17.0,23.0,33.0,24.0
283,18.0,17.0,24.0,29.0,21.0
284,18.0,17.0,23.0,27.0,20.0
285,18.0,17.0,24.0,26.0,19.0
286,18.0,17.0,24.0,22.0,17.0
287,18.0,17.0,25.0,23.0,18.0
288,19.0,18.0,25.0,24.0,17.0
289,19.0,18.0,25.0,25.0,18.0
290,19.0,18.0,25.0,25.0,18.0
291,18.0,18.0,25.0,21.0,17.0
292,17.0,18.0,25.0,20.0,16.0
293,17.0,17.0,25.0,20.0,16.0
294,17.0,18.0,25.0,19.0,15.0
295,19.0,18.0,25.0,18.0,14.0
296,20.0,18.0,27.0,17.0,13.0
297,22.0,19.0,26.0,17.0,13.0
298,20.0,19.0,25.0,17.0,13.0
299,21.0,19.0,26.0,17.0,13.0
300,20.0,19.0,25.0,17.0,14.0
301,19.0,19.0,26.0,17.0,14.0
302,19.0,19.0,26.0,17.0,14.0
303,18.0,19.0,26.0,17.0,14.0
304,19.0,18.0,26.0,17.0,15.0
305,19.0,18.0,25.0,17.0,15.0
306,20.0,19.0,25.0,18.0,15.0
307,21.0,21.0,26.0,17.0,14.0
308,23.0,21.0,26.0,16.0,12.0
309,28.0,21.0,26.0,15.0,12.0
310,30.0,21.0,26.0,14.0,11.0
311,27.0,21.0,26.0,14.0,11.0
312,24.0,20.0,26.0,13.0,10.0
313,21.0,19.0,24.0,12.0,10.0
314,21.0,18.0,23.0,12.0,9.0
315,18.0,16.0,20.0,12.0,9.0
316,17.0,15.0,20.0,13.0,11.0
317,15.0,14.0,19.0,12.0,10.0
318,15.0,14.0,19.0,11.0,9.0
319,15.0,14.0,19.0,11.0,9.0
320,14.0,13.0,18.0,10.0,8.0
321,15.0,13.0,19.0,10.0,8.0
322,15.0,13.0,18.0,10.0,8.0
323,14.0,13.0,18.0,10.0,8.0
324,14.0,13.0,18.0,9.0,7.0
325,13.0,12.0,17.0,10.0,6.0
326,13.0,12.0,18.0,9.0,7.0
327,12.0,11.0,17.0,10.0,7.0
328,12.0,11.0,16.0,8.0,6.0
329,12.0,11.0,16.0,8.0,6.0
330,12.0,11.0,16.0,9.0,6.0
331,13.0,12.0,16.0,9.0,7.0
332,14.0,11.0,16.0,9.0,7.0
333,14.0,11.0,16.0,10.0,7.0
334,13.0,12.0,16.0,10.0,8.0
335,13.0,12.0,16.0,10.0,8.0
336,13.0,12.0,16.0,11.0,9.0
337,12.0,12.0,16.0,11.0,9.0
338,12.0,11.0,16.0,12.0,9.0
339,10.0,10.0,14.0,12.0,9.0
340,9.0,9.0,13.0,12.0,10.0
341,8.0,8.0,12.0,12.0,9.0
342,7.0,8.0,13.0,12.0,9.0
343,7.0,7.0,12.0,12.0,9.0
344,6.0,6.0,11.0,11.0,8.0
345,6.0,5.0,10.0,11.0,8.0
346,7.0,5.0,9.0,10.0,7.0
347,6.0,5.0,8.0,10.0,7.0
348,6.0,5.0,8.0,9.0,7.0
349,6.0,5.0,7.0,9.0,7.0
350,6.0,5.0,7.0,9.0,7.0
351,5.0,5.0,7.0,9.0,7.0
352,6.0,5.0,7.0,9.0,6.0
353,6.0,5.0,7.0,9.0,6.0
354,6.0,7.0,9.0,9.0,6.0
355,8.0,9.0,12.0,9.0,7.0
356,8.0,9.0,12.0,9.0,7.0
357,7.0,8.0,11.0,9.0,7.0
358,6.0,8.0,10.0,9.0,7.0
359,6.0,7.0,10.0,9.0,7.0
360,6.0,5.0,8.0,10.0,8.0
361,6.0,5.0,9.0,10.0,8.0
362,7.0,5.0,9.0,11.0,8.0
363,7.0,6.0,10.0,12.0,8.0
364,7.0,6.0,10.0,13.0,9.0
365,7.0,7.0,12.0,13.0,10.0
366,8.0,8.0,12.0,14.0,11.0
367,9.0,9.0,14.0,15.0,11.0
368,10.0,10.0,15.0,15.0,12.0
369,12.0,11.0,18.0,16.0,12.0
370,13.0,12.0,18.0,16.0,13.0
371,14.0,14.0,20.0,17.0,13.0
372,14.0,14.0,21.0,17.0,14.0
373,18.0,18.0,25.0,18.0,15.0
374,18.0,18.0,26.0,21.0,18.0
375,19.0,20.0,29.0,21.0,18.0
376,19.0,20.0,28.0,20.0,16.0
377,21.0,20.0,30.0,19.0,15.0
378,22.0,20.0,30.0,16.0,13.0
379,22.0,21.0,31.0,16.0,12.0
380,23.0,21.0,30.0,15.0,12.0
381,25.0,21.0,31.0,16.0,12.0
382,25.0,21.0,32.0,16.0,12.0
383,26.0,21.0,35.0,16.0,12.0
384,27.0,22.0,35.0,16.0,13.0
385,26.0,23.0,36.0,16.0,12.0
386,29.0,24.0,36.0,15.0,11.0
387,30.0,26.0,37.0,15.0,11.0
388,33.0,26.0,37.0,16.0,12.0
389,33.0,27.0,38.0,17.0,13.0
390,37.0,27.0,39.0,17.0,13.0
391,38.0,30.0,43.0,18.0,14.0
392,38.0,30.0,43.0,19.0,15.0
393,39.0,32.0,44.0,20.0,16.0
394,41.0,33.0,45.0,21.0,17.0
395,45.0,34.0,45.0,22.0,18.0
396,45.0,34.0,47.0,22.0,18.0
397,46.0,35.0,48.0,22.0,18.0
398,46.0,35.0,49.0,22.0,18.0
399,46.0,35.0,48.0,21.0,17.0
400,45.0,34.0,47.0,19.0,16.0
401,45.0,34.0,47.0,19.0,16.0
402,44.0,32.0,45.0,18.0,14.0
403,39.0,32.0,44.0,17.0,13.0
404,39.0,31.0,45.0,18.0,14.0
405,40.0,30.0,46.0,18.0,14.0
406,43.0,30.0,46.0,19.0,15.0
407,39.0,30.0,47.0,19.0,15.0
408,45.0,30.0,47.0,19.0,15.0
409,38.0,28.0,45.0,19.0,15.0
410,40.0,29.0,49.0,20.0,16.0
411,38.0,29.0,49.0,20.0,16.0
412,39.0,29.0,49.0,20.0,16.0
413,43.0,29.0,50.0,21.0,17.0
414,26.0,28.0,47.0,21.0,17.0
415,26.0,29.0,50.0,21.0,17.0
416,26.0,28.0,51.0,21.0,17.0
417,29.0,29.0,53.0,22.0,17.0
418,29.0,29.0,54.0,23.0,18.0
419,27.0,29.0,53.0,23.0,19.0
420,28.0,30.0,53.0,23.0,19.0
421,28.0,30.0,54.0,25.0,20.0
422,28.0,30.0,58.0,25.0,21.0
423,28.0,29.0,55.0,25.0,21.0
424,27.0,28.0,55.0,27.0,23.0
425,24.0,28.0,53.0,27.0,23.0
426,25.0,28.0,53.0,28.0,23.0
427,22.0,25.0,49.0,28.0,23.0
428,22.0,24.0,46.0,29.0,24.0
429,21.0,21.0,42.0,28.0,23.0
430,20.0,21.0,41.0,30.0,25.0
431,19.0,19.0,42.0,31.0,25.0
432,19.0,18.0,40.0,31.0,26.0
433,19.0,17.0,39.0,33.0,28.0
434,20.0,17.0,38.0,33.0,28.0
435,19.0,15.0,33.0,34.0,28.0
436,18.0,14.0,32.0,34.0,29.0
437,18.0,13.0,27.0,34.0,29.0
438,17.0,12.0,24.0,34.0,29.0
439,17.0,12.0,24.0,34.0,29.0
440,15.0,12.0,22.0,33.0,27.0
441,14.0,12.0,20.0,33.0,27.0
442,14.0,12.0,20.0,33.0,28.0
443,13.0,13.0,21.0,31.0,26.0
444,13.0,14.0,22.0,31.0,26.0
445,12.0,14.0,22.0,31.0,26.0
446,13.0,15.0,24.0,30.0,25.0
447,13.0,16.0,26.0,30.0,25.0
448,13.0,17.0,26.0,28.0,23.0
449,14.0,18.0,26.0,28.0,23.0
450,13.0,17.0,26.0,27.0,23.0
451,12.0,15.0,23.0,28.0,23.0
452,11.0,14.0,21.0,28.0,23.0
453,12.0,11.0,18.0,29.0,24.0
454,12.0,11.0,18.0,30.0,24.0
455,12.0,10.0,17.0,29.0,23.0
456,12.0,10.0,16.0,29.0,24.0
457,11.0,9.0,15.0,29.0,24.0
458,11.0,9.0,14.0,28.0,23.0
459,11.0,9.0,13.0,26.0,21.0
460,12.0,9.0,13.0,24.0,19.0
461,12.0,10.0,14.0,23.0,19.0
462,12.0,9.0,14.0,22.0,18.0
463,11.0,9.0,14.0,22.0,18.0
464,11.0,9.0,14.0,23.0,19.0
465,11.0,9.0,14.0,23.0,19.0
466,12.0,9.0,13.0,23.0,19.0
467,12.0,10.0,14.0,23.0,20.0
468,11.0,10.0,14.0,24.0,20.0
469,13.0,11.0,14.0,24.0,20.0
470,15.0,11.0,15.0,23.0,19.0
471,13.0,12.0,15.0,24.0,20.0
472,12.0,11.0,14.0,24.0,19.0
473,11.0,10.0,13.0,24.0,19.0
474,10.0,9.0,13.0,24.0,20.0
475,10.0,9.0,13.0,24.0,20.0
476,10.0,9.0,13.0,24.0,20.0
477,9.0,9.0,12.0,23.0,19.0
478,9.0,8.0,12.0,20.0,16.0
479,8.0,8.0,11.0,20.0,16.0
480,8.0,8.0,11.0,19.0,15.0
481,7.0,7.0,9.0,19.0,15.0
482,8.0,6.0,9.0,19.0,15.0
483,8.0,6.0,8.0,19.0,15.0
484,7.0,5.0,8.0,17.0,13.0
485,7.0,5.0,8.0,16.0,12.0
486,7.0,5.0,8.0,13.0,10.0
487,7.0,5.0,8.0,12.0,9.0
488,6.0,5.0,8.0,10.0,7.0
489,8.0,5.0,8.0,10.0,7.0
490,8.0,6.0,8.0,9.0,6.0
491,8.0,6.0,8.0,9.0,6.0
492,8.0,6.0,10.0,11.0,7.0
493,8.0,6.0,9.0,12.0,8.0
494,7.0,6.0,9.0,12.0,8.0
495,8.0,6.0,9.0,11.0,8.0
496,11.0,9.0,12.0,11.0,8.0
497,12.0,10.0,12.0,11.0,8.0
498,12.0,11.0,14.0,11.0,8.0
499,13.0,12.0,14.0,11.0,8.0
500,12.0,12.0,14.0,11.0,8.0
501,10.0,10.0,13.0,11.0,8.0
502,10.0,9.0,12.0,10.0,7.0
503,8.0,7.0,9.0,9.0,7.0
504,8.0,6.0,9.0,9.0,6.0
505,7.0,6.0,9.0,9.0,7.0
506,7.0,6.0,9.0,10.0,8.0
507,6.0,6.0,9.0,10.0,8.0
508,6.0,6.0,9.0,11.0,8.0
509,7.0,6.0,9.0,12.0,9.0
510,8.0,6.0,9.0,15.0,12.0
511,8.0,6.0,9.0,16.0,13.0
512,8.0,6.0,9.0,19.0,16.0
513,7.0,6.0,9.0,19.0,16.0
514,7.0,6.0,9.0,20.0,17.0
515,7.0,8.0,11.0,22.0,18.0
516,6.0,8.0,10.0,24.0,19.0
517,7.0,8.0,10.0,22.0,18.0
518,7.0,7.0,9.0,26.0,22.0
519,8.0,7.0,9.0,25.0,22.0
520,8.0,7.0,9.0,24.0,21.0
521,9.0,8.0,10.0,24.0,21.0
522,9.0,8.0,10.0,21.0,19.0
523,9.0,9.0,11.0,19.0,16.0
524,9.0,9.0,11.0,16.0,13.0
525,10.0,10.0,12.0,13.0,10.0
526,9.0,9.0,12.0,11.0,9.0
527,9.0,7.0,12.0,10.0,8.0
528,8.0,6.0,11.0,9.0,7.0
529,7.0,6.0,9.0,9.0,7.0
530,7.0,6.0,9.0,10.0,7.0
531,6.0,6.0,10.0,10.0,7.0
532,7.0,6.0,10.0,10.0,8.0
533,7.0,6.0,11.0,10.0,8.0
534,7.0,6.0,11.0,9.0,7.0
535,7.0,7.0,11.0,9.0,7.0
536,8.0,8.0,12.0,9.0,7.0
537,10.0,8.0,12.0,9.0,7.0
538,10.0,8.0,12.0,8.0,6.0
539,10.0,8.0,12.0,8.0,6.0
540,11.0,8.0,12.0,8.0,6.0
541,11.0,9.0,12.0,8.0,6.0
542,11.0,9.0,12.0,8.0,6.0
543,11.0,9.0,13.0,8.0,6.0
544,11.0,9.0,13.0,8.0,5.0
545,12.0,10.0,14.0,8.0,6.0
546,13.0,10.0,15.0,8.0,6.0
547,13.0,10.0,14.0,8.0,6.0
548,12.0,10.0,14.0,7.0,5.0
549,11.0,10.0,14.0,8.0,6.0
550,12.0,9.0,14.0,8.0,6.0
551,12.0,10.0,14.0,8.0,6.0
552,13.0,10.0,15.0,8.0,5.0
553,18.0,10.0,14.0,8.0,5.0
554,13.0,10.0,14.0,8.0,6.0
555,12.0,10.0,14.0,8.0,5.0
556,11.0,10.0,14.0,8.0,6.0
557,11.0,10.0,15.0,8.0,6.0
558,12.0,11.0,16.0,8.0,5.0
559,12.0,11.0,15.0,7.0,5.0
560,11.0,10.0,15.0,8.0,5.0
561,11.0,10.0,14.0,8.0,6.0
562,12.0,10.0,15.0,8.0,6.0
563,13.0,11.0,15.0,8.0,6.0
564,12.0,10.0,15.0,7.0,5.0
565,13.0,10.0,15.0,7.0,5.0
566,11.0,10.0,14.0,7.0,5.0
567,11.0,10.0,14.0,7.0,5.0
568,11.0,10.0,14.0,7.0,5.0
569,10.0,9.0,13.0,7.0,5.0
570,10.0,9.0,13.0,7.0,5.0
571,10.0,10.0,14.0,7.0,5.0
572,11.0,10.0,15.0,7.0,5.0
573,12.0,11.0,16.0,7.0,5.0
574,12.0,11.0,17.0,7.0,5.0
575,12.0,12.0,17.0,7.0,5.0
576,12.0,12.0,17.0,7.0,5.0
577,13.0,13.0,17.0,7.0,5.0
578,13.0,12.0,17.0,7.0,5.0
579,12.0,12.0,17.0,7.0,5.0
580,12.0,12.0,17.0,7.0,5.0
581,13.0,12.0,17.0,7.0,5.0
582,12.0,12.0,16.0,7.0,5.0
583,12.0,12.0,17.0,7.0,5.0
584,13.0,12.0,17.0,7.0,5.0
585,14.0,13.0,18.0,7.0,5.0
586,13.0,13.0,18.0,7.0,5.0
587,14.0,13.0,18.0,7.0,5.0
588,15.0,14.0,19.0,7.0,5.0
589,16.0,14.0,19.0,7.0,5.0
590,14.0,14.0,19.0,7.0,5.0
591,14.0,13.0,19.0,8.0,5.0
592,13.0,13.0,18.0,8.0,5.0
593,15.0,14.0,19.0,8.0,5.0
594,16.0,14.0,20.0,9.0,6.0
595,17.0,15.0,21.0,9.0,6.0
596,17.0,16.0,21.0,7.0,5.0
597,17.0,17.0,23.0,7.0,5.0
598,19.0,18.0,24.0,7.0,5.0
599,22.0,19.0,25.0,7.0,5.0
600,28.0,19.0,25.0,7.0,5.0
601,26.0,21.0,27.0,7.0,5.0
602,22.0,22.0,28.0,7.0,5.0
603,25.0,23.0,29.0,7.0,5.0
604,25.0,23.0,29.0,7.0,5.0
605,27.0,22.0,29.0,7.0,5.0
606,26.0,22.0,29.0,7.0,5.0
607,22.0,21.0,28.0,7.0,5.0
608,22.0,21.0,28.0,7.0,5.0
609,21.0,20.0,27.0,7.0,5.0
610,20.0,20.0,27.0,7.0,5.0
611,21.0,19.0,26.0,7.0,5.0
612,21.0,20.0,27.0,7.0,5.0
613,23.0,20.0,26.0,7.0,5.0
