,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
50,8.0,10.0,6.0,5.0,12.0
51,8.0,9.0,6.0,5.0,11.0
52,8.0,9.0,6.0,5.0,10.0
53,7.0,9.0,6.0,5.0,9.0
54,6.0,8.0,6.0,5.0,9.0
55,6.0,8.0,6.0,5.0,9.0
56,5.0,8.0,6.0,5.0,7.0
57,5.0,8.0,6.0,5.0,8.0
58,5.0,8.0,6.0,5.0,7.0
59,5.0,8.0,6.0,5.0,7.0
60,5.0,8.0,6.0,5.0,7.0
61,5.0,8.0,5.0,5.0,7.0
62,5.0,8.0,5.0,5.0,8.0
63,5.0,8.0,6.0,5.0,7.0
64,5.0,8.0,6.0,5.0,7.0
65,5.0,8.0,6.0,5.0,7.0
66,5.0,9.0,6.0,5.0,8.0
67,5.0,8.0,6.0,5.0,8.0
68,5.0,8.0,6.0,5.0,8.0
69,5.0,8.0,6.0,5.0,8.0
70,5.0,8.0,5.0,5.0,8.0
71,5.0,8.0,5.0,5.0,8.0
72,5.0,8.0,5.0,5.0,8.0
73,5.0,8.0,6.0,5.0,7.0
74,5.0,9.0,6.0,5.0,7.0
75,5.0,8.0,6.0,5.0,7.0
76,5.0,9.0,6.0,5.0,8.0
77,5.0,8.0,5.0,5.0,9.0
78,6.0,8.0,6.0,5.0,9.0
79,7.0,8.0,5.0,5.0,9.0
80,7.0,8.0,6.0,5.0,8.0
81,6.0,8.0,6.0,5.0,8.0
82,5.0,8.0,5.0,5.0,7.0
83,5.0,8.0,5.0,5.0,7.0
84,5.0,8.0,5.0,5.0,7.0
85,5.0,8.0,5.0,5.0,7.0
86,5.0,8.0,6.0,5.0,8.0
87,5.0,8.0,5.0,5.0,8.0
88,5.0,8.0,6.0,5.0,9.0
89,7.0,8.0,6.0,5.0,11.0
90,9.0,12.0,6.0,5.0,18.0
91,11.0,12.0,6.0,5.0,18.0
92,11.0,13.0,5.0,5.0,18.0
93,11.0,13.0,5.0,5.0,18.0
94,11.0,13.0,6.0,5.0,17.0
95,11.0,14.0,6.0,5.0,20.0
96,12.0,13.0,6.0,5.0,21.0
97,13.0,14.0,6.0,5.0,20.0
98,13.0,14.0,5.0,5.0,22.0
99,13.0,14.0,5.0,5.0,20.0
100,12.0,15.0,6.0,5.0,22.0
101,13.0,13.0,6.0,5.0,20.0
102,12.0,14.0,6.0,5.0,20.0
103,12.0,13.0,6.0,5.0,19.0
104,12.0,13.0,6.0,5.0,19.0
105,12.0,12.0,6.0,5.0,19.0
106,12.0,13.0,6.0,5.0,19.0
107,12.0,12.0,6.0,5.0,18.0
108,11.0,13.0,6.0,5.0,18.0
109,11.0,11.0,6.0,5.0,19.0
110,11.0,11.0,6.0,5.0,18.0
111,12.0,11.0,5.0,5.0,19.0
112,12.0,10.0,5.0,5.0,20.0
113,13.0,10.0,5.0,5.0,22.0
114,11.0,10.0,5.0,5.0,18.0
115,10.0,10.0,5.0,5.0,15.0
116,9.0,11.0,5.0,5.0,15.0
117,9.0,11.0,5.0,5.0,15.0
118,9.0,11.0,5.0,5.0,14.0
119,9.0,10.0,5.0,5.0,14.0
120,8.0,11.0,6.0,5.0,12.0
121,8.0,11.0,6.0,5.0,12.0
122,8.0,12.0,6.0,5.0,13.0
123,9.0,12.0,6.0,5.0,15.0
124,7.0,8.0,5.0,5.0,11.0
125,7.0,9.0,5.0,5.0,11.0
126,7.0,9.0,5.0,5.0,11.0
127,7.0,9.0,5.0,5.0,11.0
128,8.0,10.0,5.0,5.0,13.0
129,9.0,11.0,5.0,5.0,15.0
130,10.0,12.0,5.0,5.0,16.0
131,16.0,12.0,5.0,5.0,19.0
132,18.0,12.0,5.0,5.0,26.0
133,16.0,12.0,5.0,5.0,23.0
134,12.0,12.0,6.0,5.0,17.0
135,10.0,11.0,6.0,6.0,15.0
136,9.0,12.0,7.0,6.0,14.0
137,9.0,10.0,5.0,5.0,14.0
138,8.0,9.0,5.0,5.0,13.0
139,7.0,9.0,5.0,5.0,11.0
140,7.0,9.0,5.0,5.0,11.0
141,7.0,9.0,6.0,5.0,10.0
142,7.0,9.0,5.0,5.0,11.0
143,7.0,9.0,5.0,5.0,11.0
144,7.0,9.0,5.0,5.0,10.0
145,7.0,9.0,5.0,5.0,11.0
146,7.0,9.0,5.0,5.0,11.0
147,8.0,10.0,5.0,5.0,12.0
148,7.0,10.0,5.0,5.0,11.0
149,7.0,10.0,5.0,5.0,10.0
150,7.0,10.0,5.0,5.0,11.0
151,7.0,11.0,5.0,5.0,11.0
152,8.0,9.0,5.0,5.0,12.0
153,8.0,10.0,5.0,5.0,12.0
154,9.0,10.0,5.0,5.0,13.0
155,9.0,10.0,5.0,5.0,13.0
156,9.0,10.0,5.0,5.0,14.0
157,10.0,9.0,5.0,5.0,14.0
158,9.0,9.0,5.0,5.0,13.0
159,9.0,9.0,5.0,5.0,13.0
160,8.0,9.0,6.0,5.0,12.0
161,9.0,9.0,6.0,5.0,13.0
162,8.0,9.0,5.0,5.0,12.0
163,8.0,9.0,6.0,5.0,11.0
164,7.0,9.0,5.0,5.0,10.0
165,7.0,8.0,6.0,5.0,10.0
166,8.0,8.0,5.0,5.0,11.0
167,8.0,9.0,5.0,5.0,11.0
168,8.0,9.0,5.0,5.0,12.0
169,7.0,8.0,5.0,5.0,11.0
170,6.0,8.0,5.0,5.0,9.0
171,6.0,8.0,5.0,5.0,9.0
172,6.0,8.0,5.0,5.0,9.0
173,6.0,8.0,5.0,5.0,9.0
174,6.0,8.0,6.0,5.0,8.0
175,6.0,8.0,5.0,5.0,8.0
176,6.0,8.0,5.0,5.0,9.0
177,7.0,8.0,5.0,5.0,10.0
178,6.0,8.0,5.0,5.0,9.0
179,6.0,8.0,5.0,5.0,9.0
180,7.0,9.0,5.0,5.0,10.0
181,7.0,9.0,5.0,5.0,10.0
182,7.0,9.0,5.0,5.0,11.0
183,8.0,9.0,5.0,5.0,12.0
184,10.0,9.0,5.0,5.0,14.0
185,10.0,9.0,5.0,5.0,14.0
186,9.0,9.0,5.0,5.0,13.0
187,8.0,9.0,5.0,5.0,12.0
188,9.0,9.0,5.0,5.0,13.0
189,9.0,9.0,5.0,5.0,14.0
190,9.0,10.0,6.0,5.0,11.0
191,10.0,10.0,5.0,5.0,15.0
192,12.0,10.0,6.0,5.0,18.0
193,9.0,9.0,5.0,5.0,14.0
194,8.0,9.0,6.0,5.0,12.0
195,6.0,8.0,5.0,5.0,10.0
196,5.0,7.0,5.0,5.0,8.0
197,5.0,7.0,5.0,5.0,7.0
198,5.0,7.0,5.0,5.0,7.0
199,5.0,7.0,5.0,5.0,7.0
200,5.0,7.0,5.0,5.0,7.0
201,5.0,7.0,5.0,5.0,7.0
202,5.0,8.0,5.0,5.0,7.0
203,5.0,7.0,5.0,5.0,7.0
204,5.0,7.0,6.0,5.0,7.0
205,5.0,7.0,6.0,5.0,7.0
206,5.0,7.0,5.0,5.0,7.0
207,5.0,7.0,5.0,5.0,7.0
208,5.0,7.0,5.0,5.0,7.0
209,5.0,7.0,5.0,5.0,7.0
210,5.0,7.0,5.0,5.0,7.0
211,5.0,7.0,5.0,5.0,7.0
212,5.0,7.0,5.0,5.0,7.0
213,5.0,7.0,5.0,5.0,7.0
214,5.0,7.0,5.0,5.0,7.0
215,5.0,7.0,5.0,5.0,7.0
216,5.0,7.0,5.0,5.0,7.0
217,5.0,7.0,5.0,5.0,7.0
218,5.0,7.0,5.0,5.0,8.0
219,5.0,7.0,5.0,5.0,7.0
220,5.0,7.0,5.0,5.0,7.0
221,5.0,7.0,5.0,5.0,7.0
222,5.0,7.0,5.0,5.0,8.0
223,5.0,7.0,5.0,5.0,8.0
224,5.0,7.0,5.0,5.0,7.0
225,5.0,7.0,5.0,5.0,7.0
226,5.0,7.0,5.0,5.0,7.0
227,5.0,7.0,5.0,5.0,8.0
228,5.0,8.0,5.0,5.0,8.0
229,5.0,7.0,5.0,5.0,8.0
230,5.0,8.0,5.0,5.0,8.0
231,5.0,8.0,5.0,5.0,8.0
232,5.0,8.0,5.0,5.0,8.0
233,5.0,8.0,5.0,5.0,8.0
234,5.0,8.0,5.0,5.0,8.0
235,6.0,8.0,5.0,5.0,8.0
236,6.0,8.0,5.0,5.0,9.0
237,6.0,8.0,5.0,5.0,9.0
238,6.0,8.0,6.0,5.0,9.0
239,6.0,8.0,6.0,5.0,9.0
240,6.0,8.0,6.0,5.0,9.0
241,6.0,8.0,6.0,5.0,9.0
242,6.0,9.0,7.0,6.0,9.0
243,7.0,10.0,7.0,6.0,9.0
244,7.0,11.0,9.0,7.0,9.0
245,7.0,11.0,9.0,7.0,10.0
246,7.0,12.0,9.0,7.0,10.0
247,7.0,12.0,9.0,7.0,11.0
248,8.0,12.0,10.0,7.0,11.0
249,8.0,12.0,10.0,7.0,12.0
250,9.0,12.0,10.0,7.0,12.0
251,9.0,12.0,10.0,7.0,13.0
252,9.0,12.0,9.0,7.0,13.0
253,9.0,12.0,8.0,7.0,14.0
254,9.0,11.0,7.0,6.0,14.0
255,9.0,11.0,7.0,6.0,13.0
256,9.0,12.0,8.0,7.0,14.0
257,9.0,13.0,9.0,8.0,13.0
258,9.0,13.0,9.0,8.0,13.0
259,10.0,13.0,9.0,8.0,14.0
260,11.0,14.0,11.0,9.0,15.0
261,10.0,14.0,11.0,10.0,14.0
262,10.0,16.0,12.0,11.0,14.0
263,11.0,16.0,13.0,12.0,14.0
264,11.0,18.0,14.0,13.0,15.0
265,11.0,18.0,14.0,13.0,15.0
266,11.0,18.0,14.0,13.0,15.0
267,11.0,18.0,14.0,13.0,15.0
268,11.0,18.0,14.0,13.0,14.0
269,10.0,18.0,14.0,13.0,14.0
270,10.0,17.0,14.0,12.0,14.0
271,10.0,16.0,13.0,11.0,13.0
272,9.0,14.0,12.0,10.0,12.0
273,9.0,14.0,11.0,10.0,12.0
274,8.0,13.0,10.0,9.0,11.0
275,8.0,13.0,10.0,10.0,11.0
276,8.0,12.0,10.0,9.0,11.0
277,8.0,12.0,9.0,9.0,10.0
278,7.0,11.0,8.0,7.0,10.0
279,7.0,10.0,7.0,7.0,10.0
280,6.0,10.0,7.0,6.0,9.0
281,6.0,10.0,7.0,6.0,9.0
282,6.0,10.0,7.0,6.0,9.0
283,6.0,10.0,6.0,6.0,9.0
284,7.0,11.0,6.0,6.0,10.0
285,8.0,10.0,6.0,5.0,12.0
286,9.0,10.0,6.0,5.0,14.0
287,9.0,11.0,6.0,5.0,14.0
288,9.0,11.0,6.0,5.0,15.0
289,10.0,11.0,6.0,5.0,15.0
290,10.0,11.0,6.0,5.0,15.0
291,10.0,12.0,6.0,6.0,16.0
292,10.0,12.0,7.0,6.0,16.0
293,9.0,12.0,7.0,6.0,15.0
294,9.0,11.0,7.0,5.0,14.0
295,8.0,11.0,7.0,5.0,13.0
296,8.0,11.0,7.0,6.0,12.0
297,7.0,10.0,6.0,6.0,11.0
298,7.0,10.0,6.0,6.0,11.0
299,7.0,10.0,7.0,6.0,10.0
300,7.0,9.0,6.0,5.0,9.0
301,7.0,9.0,6.0,5.0,9.0
302,6.0,9.0,6.0,5.0,9.0
303,6.0,9.0,6.0,5.0,9.0
304,8.0,9.0,6.0,5.0,11.0
305,7.0,10.0,6.0,6.0,10.0
306,7.0,10.0,6.0,6.0,10.0
307,11.0,10.0,6.0,6.0,12.0
308,11.0,10.0,6.0,6.0,14.0
309,11.0,11.0,7.0,6.0,15.0
310,11.0,11.0,7.0,6.0,14.0
311,10.0,11.0,7.0,6.0,14.0
312,9.0,10.0,7.0,6.0,13.0
313,9.0,10.0,7.0,6.0,12.0
314,8.0,10.0,7.0,6.0,11.0
315,8.0,11.0,7.0,6.0,11.0
316,8.0,11.0,7.0,7.0,11.0
317,7.0,10.0,8.0,7.0,10.0
318,7.0,10.0,7.0,6.0,9.0
319,6.0,10.0,8.0,6.0,9.0
320,6.0,9.0,7.0,6.0,8.0
321,5.0,9.0,7.0,6.0,8.0
322,5.0,9.0,6.0,5.0,8.0
323,5.0,9.0,6.0,5.0,8.0
324,5.0,8.0,6.0,5.0,8.0
325,6.0,8.0,5.0,5.0,8.0
326,6.0,8.0,6.0,5.0,8.0
327,6.0,8.0,6.0,5.0,8.0
328,6.0,8.0,6.0,5.0,8.0
329,5.0,8.0,6.0,5.0,8.0
330,5.0,8.0,6.0,5.0,8.0
331,6.0,8.0,6.0,5.0,8.0
332,5.0,8.0,6.0,5.0,8.0
333,6.0,8.0,6.0,5.0,8.0
334,6.0,8.0,6.0,5.0,8.0
335,5.0,8.0,6.0,5.0,8.0
336,5.0,8.0,6.0,5.0,8.0
337,5.0,8.0,6.0,5.0,8.0
338,5.0,8.0,5.0,5.0,8.0
339,5.0,8.0,6.0,5.0,8.0
340,5.0,8.0,6.0,5.0,8.0
341,5.0,8.0,6.0,5.0,8.0
342,5.0,8.0,6.0,5.0,8.0
343,6.0,8.0,6.0,5.0,8.0
344,6.0,8.0,6.0,5.0,8.0
345,6.0,8.0,6.0,5.0,8.0
346,5.0,8.0,6.0,5.0,8.0
347,5.0,8.0,6.0,5.0,8.0
348,5.0,8.0,6.0,5.0,8.0
349,5.0,8.0,6.0,5.0,8.0
350,5.0,9.0,6.0,5.0,8.0
351,5.0,9.0,6.0,5.0,8.0
352,5.0,8.0,5.0,5.0,8.0
353,5.0,8.0,5.0,5.0,8.0
354,5.0,8.0,6.0,5.0,8.0
355,5.0,8.0,6.0,5.0,8.0
356,5.0,8.0,6.0,5.0,7.0
357,5.0,8.0,6.0,5.0,7.0
358,5.0,9.0,6.0,5.0,8.0
359,5.0,8.0,6.0,5.0,8.0
360,5.0,9.0,6.0,5.0,8.0
361,6.0,9.0,6.0,5.0,8.0
362,6.0,8.0,6.0,5.0,8.0
363,6.0,8.0,6.0,5.0,8.0
364,6.0,8.0,6.0,5.0,9.0
365,8.0,8.0,6.0,5.0,9.0
366,9.0,8.0,6.0,5.0,12.0
367,11.0,8.0,6.0,5.0,13.0
368,12.0,9.0,6.0,5.0,16.0
369,12.0,9.0,6.0,5.0,16.0
370,10.0,11.0,7.0,6.0,14.0
371,9.0,11.0,7.0,6.0,12.0
372,8.0,10.0,7.0,6.0,12.0
373,8.0,10.0,6.0,5.0,11.0
374,7.0,9.0,6.0,6.0,10.0
375,7.0,9.0,6.0,5.0,10.0
376,6.0,9.0,6.0,5.0,9.0
377,6.0,9.0,6.0,5.0,8.0
378,6.0,9.0,6.0,5.0,8.0
379,5.0,9.0,6.0,5.0,8.0
380,5.0,9.0,6.0,5.0,8.0
381,5.0,8.0,6.0,5.0,8.0
382,5.0,8.0,6.0,5.0,8.0
383,5.0,9.0,5.0,5.0,8.0
384,5.0,9.0,6.0,5.0,8.0
385,5.0,8.0,6.0,5.0,8.0
386,5.0,8.0,6.0,5.0,8.0
387,5.0,8.0,6.0,5.0,8.0
388,6.0,8.0,6.0,5.0,8.0
389,6.0,8.0,6.0,5.0,8.0
390,6.0,9.0,6.0,5.0,8.0
391,5.0,9.0,6.0,5.0,8.0
392,5.0,8.0,6.0,5.0,8.0
393,5.0,8.0,6.0,5.0,8.0
394,5.0,9.0,6.0,5.0,8.0
395,5.0,9.0,6.0,5.0,8.0
396,5.0,9.0,6.0,5.0,7.0
397,5.0,8.0,6.0,5.0,7.0
398,5.0,8.0,6.0,5.0,7.0
399,5.0,8.0,6.0,5.0,7.0
400,5.0,8.0,6.0,5.0,7.0
401,5.0,8.0,6.0,5.0,7.0
402,5.0,8.0,6.0,5.0,7.0
403,5.0,9.0,6.0,5.0,7.0
404,5.0,8.0,6.0,5.0,7.0
405,5.0,8.0,5.0,5.0,7.0
406,5.0,8.0,6.0,5.0,7.0
407,5.0,8.0,6.0,5.0,7.0
408,5.0,8.0,6.0,5.0,7.0
409,5.0,9.0,6.0,5.0,7.0
410,5.0,8.0,6.0,5.0,7.0
411,5.0,8.0,6.0,5.0,7.0
412,5.0,8.0,6.0,5.0,8.0
413,5.0,8.0,6.0,5.0,8.0
414,5.0,8.0,6.0,5.0,8.0
415,5.0,8.0,6.0,5.0,8.0
416,5.0,8.0,5.0,5.0,8.0
417,5.0,9.0,6.0,5.0,8.0
418,5.0,8.0,6.0,5.0,8.0
419,5.0,8.0,6.0,5.0,8.0
420,5.0,8.0,6.0,5.0,8.0
421,5.0,9.0,6.0,5.0,8.0
422,6.0,9.0,6.0,6.0,8.0
423,6.0,9.0,6.0,5.0,8.0
424,5.0,9.0,6.0,5.0,8.0
425,5.0,9.0,6.0,6.0,8.0
426,5.0,9.0,6.0,6.0,8.0
427,6.0,9.0,6.0,5.0,8.0
428,6.0,9.0,6.0,5.0,9.0
429,6.0,9.0,6.0,5.0,9.0
430,6.0,9.0,6.0,5.0,9.0
431,6.0,9.0,6.0,5.0,9.0
432,6.0,10.0,7.0,6.0,10.0
433,6.0,10.0,7.0,6.0,10.0
434,7.0,10.0,7.0,6.0,11.0
435,7.0,10.0,7.0,6.0,11.0
436,8.0,10.0,7.0,6.0,12.0
437,7.0,10.0,6.0,6.0,11.0
438,8.0,9.0,6.0,5.0,11.0
439,8.0,9.0,6.0,5.0,11.0
440,7.0,9.0,6.0,5.0,11.0
441,8.0,10.0,6.0,6.0,11.0
442,8.0,10.0,6.0,6.0,11.0
443,7.0,10.0,6.0,6.0,10.0
444,6.0,11.0,7.0,7.0,10.0
445,6.0,10.0,7.0,6.0,10.0
446,6.0,11.0,6.0,6.0,10.0
447,6.0,11.0,6.0,5.0,10.0
448,7.0,10.0,6.0,5.0,10.0
449,7.0,10.0,6.0,5.0,11.0
450,7.0,11.0,7.0,6.0,11.0
451,7.0,11.0,7.0,6.0,11.0
452,7.0,10.0,6.0,6.0,10.0
453,6.0,11.0,7.0,6.0,10.0
454,6.0,10.0,7.0,5.0,10.0
455,6.0,10.0,7.0,5.0,10.0
456,6.0,10.0,7.0,5.0,10.0
457,6.0,10.0,6.0,5.0,10.0
458,8.0,10.0,6.0,6.0,11.0
459,7.0,10.0,6.0,5.0,11.0
460,7.0,10.0,6.0,6.0,11.0
461,8.0,10.0,6.0,5.0,12.0
462,8.0,11.0,7.0,6.0,12.0
463,7.0,11.0,7.0,6.0,11.0
464,7.0,11.0,7.0,6.0,11.0
465,7.0,12.0,8.0,7.0,10.0
466,6.0,12.0,8.0,8.0,10.0
467,6.0,12.0,9.0,8.0,10.0
468,6.0,14.0,10.0,9.0,10.0
469,6.0,14.0,11.0,9.0,10.0
470,6.0,14.0,11.0,10.0,10.0
471,7.0,14.0,12.0,10.0,10.0
472,7.0,14.0,11.0,10.0,10.0
473,7.0,14.0,10.0,10.0,11.0
474,8.0,14.0,10.0,10.0,12.0
475,8.0,13.0,10.0,9.0,12.0
476,9.0,13.0,10.0,9.0,12.0
477,10.0,14.0,10.0,9.0,12.0
478,12.0,13.0,9.0,9.0,15.0
479,11.0,14.0,9.0,9.0,15.0
480,13.0,13.0,9.0,8.0,17.0
481,14.0,14.0,9.0,8.0,20.0
482,14.0,14.0,8.0,7.0,20.0
483,14.0,14.0,8.0,7.0,20.0
484,12.0,15.0,8.0,7.0,19.0
485,12.0,15.0,8.0,7.0,19.0
486,11.0,15.0,9.0,8.0,17.0
487,11.0,15.0,9.0,8.0,17.0
488,10.0,15.0,9.0,8.0,16.0
489,9.0,14.0,9.0,8.0,15.0
490,9.0,14.0,9.0,8.0,14.0
491,9.0,14.0,10.0,8.0,14.0
492,9.0,14.0,10.0,8.0,13.0
493,9.0,15.0,10.0,9.0,13.0
494,8.0,14.0,10.0,9.0,12.0
495,8.0,14.0,10.0,8.0,12.0
496,8.0,13.0,10.0,8.0,11.0
497,8.0,12.0,10.0,8.0,11.0
498,7.0,13.0,9.0,9.0,10.0
499,7.0,13.0,9.0,9.0,10.0
500,7.0,13.0,9.0,8.0,10.0
501,6.0,13.0,8.0,8.0,9.0
502,6.0,13.0,8.0,7.0,10.0
503,6.0,12.0,8.0,7.0,10.0
504,6.0,11.0,7.0,6.0,9.0
505,5.0,9.0,6.0,5.0,10.0
506,5.0,8.0,5.0,5.0,8.0
507,5.0,8.0,5.0,5.0,8.0
508,5.0,8.0,6.0,5.0,8.0
509,5.0,8.0,6.0,5.0,8.0
510,5.0,8.0,6.0,5.0,8.0
511,5.0,8.0,6.0,5.0,8.0
512,5.0,9.0,6.0,5.0,8.0
513,5.0,8.0,6.0,5.0,8.0
514,5.0,8.0,6.0,5.0,7.0
515,5.0,8.0,5.0,5.0,8.0
516,5.0,8.0,5.0,5.0,8.0
517,5.0,8.0,5.0,5.0,7.0
518,5.0,9.0,5.0,5.0,8.0
519,5.0,9.0,5.0,5.0,8.0
520,5.0,9.0,5.0,5.0,8.0
521,5.0,9.0,6.0,5.0,8.0
522,5.0,8.0,6.0,5.0,8.0
523,5.0,8.0,6.0,5.0,8.0
524,7.0,9.0,6.0,5.0,11.0
525,6.0,9.0,6.0,5.0,10.0
526,9.0,8.0,6.0,5.0,13.0
527,10.0,14.0,6.0,5.0,15.0
528,9.0,12.0,6.0,5.0,14.0
529,8.0,11.0,6.0,5.0,13.0
530,8.0,10.0,6.0,5.0,11.0
531,7.0,9.0,6.0,5.0,9.0
532,6.0,9.0,6.0,5.0,9.0
533,5.0,9.0,6.0,5.0,9.0
534,5.0,9.0,6.0,5.0,8.0
535,5.0,10.0,6.0,5.0,9.0
536,5.0,10.0,7.0,6.0,8.0
537,5.0,10.0,6.0,6.0,8.0
538,5.0,10.0,6.0,6.0,8.0
539,5.0,11.0,7.0,6.0,9.0
540,5.0,10.0,6.0,6.0,9.0
541,5.0,10.0,6.0,5.0,9.0
542,5.0,10.0,6.0,5.0,9.0
543,5.0,10.0,6.0,5.0,9.0
544,5.0,9.0,6.0,5.0,9.0
545,6.0,9.0,6.0,5.0,9.0
546,6.0,9.0,6.0,5.0,10.0
547,6.0,9.0,6.0,5.0,10.0
548,6.0,9.0,6.0,5.0,9.0
549,5.0,8.0,6.0,5.0,8.0
550,6.0,9.0,5.0,5.0,9.0
551,6.0,9.0,5.0,5.0,9.0
552,5.0,8.0,6.0,5.0,9.0
553,5.0,9.0,5.0,5.0,9.0
