,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
57,7.0,5.0,28.0,39.0,36.0
58,8.0,5.0,29.0,41.0,34.0
59,8.0,5.0,30.0,41.0,34.0
60,8.0,5.0,29.0,38.0,34.0
61,8.0,5.0,29.0,38.0,35.0
62,8.0,5.0,31.0,40.0,20.0
63,8.0,5.0,31.0,42.0,39.0
64,9.0,6.0,32.0,43.0,39.0
65,10.0,7.0,31.0,43.0,39.0
66,12.0,8.0,31.0,44.0,32.0
67,12.0,8.0,31.0,44.0,30.0
68,12.0,7.0,31.0,43.0,29.0
69,11.0,7.0,30.0,42.0,26.0
70,10.0,6.0,25.0,37.0,29.0
71,10.0,6.0,25.0,34.0,31.0
72,10.0,6.0,24.0,33.0,32.0
73,9.0,5.0,24.0,33.0,32.0
74,9.0,5.0,22.0,31.0,32.0
75,9.0,5.0,22.0,31.0,31.0
76,8.0,5.0,23.0,31.0,23.0
77,8.0,5.0,22.0,31.0,24.0
78,8.0,5.0,21.0,31.0,24.0
79,7.0,5.0,21.0,32.0,24.0
80,7.0,6.0,20.0,32.0,22.0
81,7.0,6.0,20.0,32.0,19.0
82,7.0,6.0,19.0,34.0,17.0
83,8.0,6.0,20.0,34.0,15.0
84,7.0,7.0,19.0,32.0,14.0
85,10.0,8.0,19.0,32.0,14.0
86,10.0,8.0,18.0,28.0,15.0
87,11.0,8.0,17.0,28.0,15.0
88,11.0,7.0,16.0,26.0,16.0
89,10.0,7.0,16.0,26.0,17.0
90,10.0,7.0,15.0,24.0,19.0
91,10.0,7.0,15.0,23.0,18.0
92,9.0,6.0,15.0,23.0,20.0
93,9.0,6.0,15.0,24.0,22.0
94,8.0,6.0,15.0,23.0,21.0
95,8.0,6.0,15.0,24.0,22.0
96,8.0,5.0,14.0,22.0,20.0
97,7.0,5.0,14.0,21.0,16.0
98,7.0,6.0,14.0,19.0,14.0
99,8.0,6.0,14.0,19.0,13.0
100,8.0,6.0,14.0,19.0,10.0
101,8.0,5.0,15.0,20.0,10.0
102,8.0,5.0,15.0,20.0,9.0
103,8.0,5.0,15.0,21.0,8.0
104,8.0,5.0,16.0,22.0,8.0
105,7.0,5.0,16.0,22.0,8.0
106,7.0,6.0,15.0,22.0,9.0
107,8.0,6.0,13.0,20.0,9.0
108,8.0,5.0,10.0,16.0,9.0
109,7.0,5.0,9.0,15.0,9.0
110,7.0,6.0,9.0,15.0,7.0
111,8.0,6.0,9.0,15.0,7.0
112,8.0,5.0,9.0,15.0,7.0
113,7.0,5.0,9.0,15.0,8.0
114,7.0,5.0,9.0,14.0,7.0
115,8.0,5.0,8.0,14.0,6.0
116,8.0,6.0,8.0,12.0,6.0
117,8.0,6.0,8.0,12.0,6.0
118,8.0,6.0,8.0,11.0,6.0
119,8.0,6.0,8.0,12.0,6.0
120,8.0,5.0,8.0,11.0,6.0
121,7.0,5.0,7.0,11.0,6.0
122,7.0,5.0,6.0,9.0,6.0
123,7.0,5.0,6.0,8.0,6.0
124,7.0,5.0,5.0,7.0,6.0
125,8.0,5.0,5.0,7.0,6.0
126,8.0,5.0,5.0,7.0,6.0
127,7.0,5.0,7.0,9.0,7.0
128,7.0,5.0,8.0,10.0,9.0
129,7.0,5.0,5.0,7.0,8.0
130,7.0,5.0,6.0,9.0,6.0
131,7.0,5.0,5.0,7.0,6.0
132,7.0,5.0,5.0,7.0,6.0
133,7.0,5.0,5.0,8.0,6.0
134,7.0,5.0,5.0,7.0,8.0
135,7.0,5.0,5.0,7.0,9.0
136,7.0,5.0,5.0,7.0,9.0
137,7.0,5.0,5.0,7.0,8.0
138,7.0,5.0,5.0,7.0,8.0
139,7.0,5.0,5.0,7.0,7.0
140,7.0,5.0,5.0,8.0,8.0
141,8.0,5.0,5.0,7.0,8.0
142,7.0,5.0,5.0,7.0,6.0
143,7.0,5.0,5.0,8.0,6.0
144,7.0,5.0,5.0,7.0,6.0
145,7.0,5.0,5.0,7.0,7.0
146,7.0,5.0,5.0,7.0,7.0
147,7.0,5.0,5.0,8.0,7.0
148,7.0,5.0,6.0,8.0,6.0
149,7.0,5.0,6.0,9.0,6.0
150,7.0,5.0,6.0,9.0,6.0
151,7.0,5.0,6.0,8.0,6.0
152,7.0,5.0,6.0,8.0,8.0
153,7.0,5.0,6.0,8.0,8.0
154,7.0,5.0,5.0,8.0,9.0
155,7.0,5.0,5.0,8.0,8.0
156,7.0,5.0,5.0,8.0,8.0
157,7.0,5.0,5.0,7.0,8.0
158,7.0,5.0,5.0,7.0,7.0
159,7.0,5.0,5.0,7.0,6.0
160,7.0,5.0,5.0,7.0,6.0
161,7.0,5.0,5.0,8.0,6.0
162,7.0,5.0,5.0,8.0,6.0
163,7.0,5.0,5.0,8.0,6.0
164,7.0,5.0,5.0,8.0,6.0
165,7.0,5.0,5.0,8.0,6.0
166,7.0,5.0,6.0,8.0,6.0
167,7.0,5.0,5.0,8.0,6.0
168,7.0,5.0,6.0,8.0,7.0
169,7.0,5.0,6.0,8.0,8.0
170,7.0,5.0,6.0,8.0,9.0
171,7.0,5.0,6.0,8.0,9.0
172,7.0,5.0,6.0,8.0,11.0
173,7.0,5.0,5.0,8.0,10.0
174,7.0,5.0,6.0,8.0,8.0
175,7.0,6.0,6.0,8.0,7.0
176,8.0,6.0,6.0,9.0,6.0
177,8.0,6.0,6.0,8.0,6.0
178,9.0,6.0,5.0,8.0,6.0
179,8.0,6.0,5.0,8.0,6.0
180,8.0,6.0,5.0,8.0,9.0
181,8.0,5.0,6.0,9.0,9.0
182,8.0,5.0,7.0,10.0,8.0
183,8.0,6.0,7.0,11.0,8.0
184,8.0,6.0,8.0,13.0,9.0
185,8.0,6.0,9.0,13.0,8.0
186,8.0,6.0,7.0,12.0,9.0
187,8.0,6.0,7.0,11.0,8.0
188,8.0,6.0,6.0,9.0,11.0
189,8.0,6.0,6.0,9.0,9.0
190,8.0,6.0,5.0,9.0,9.0
191,9.0,7.0,6.0,9.0,8.0
192,9.0,7.0,6.0,9.0,8.0
193,10.0,8.0,7.0,10.0,7.0
194,10.0,8.0,7.0,10.0,8.0
195,11.0,9.0,7.0,10.0,9.0
196,11.0,9.0,7.0,11.0,10.0
197,12.0,10.0,7.0,11.0,10.0
198,13.0,10.0,8.0,12.0,10.0
199,13.0,11.0,8.0,13.0,10.0
200,14.0,12.0,8.0,13.0,13.0
201,14.0,13.0,7.0,13.0,13.0
202,16.0,14.0,7.0,11.0,14.0
203,16.0,15.0,6.0,10.0,15.0
204,17.0,16.0,6.0,10.0,16.0
205,17.0,17.0,6.0,10.0,18.0
206,18.0,18.0,7.0,10.0,19.0
207,19.0,19.0,8.0,12.0,19.0
208,21.0,19.0,9.0,13.0,20.0
209,21.0,20.0,9.0,13.0,20.0
210,22.0,20.0,9.0,14.0,22.0
211,24.0,22.0,10.0,14.0,23.0
212,26.0,22.0,11.0,15.0,21.0
213,27.0,22.0,12.0,16.0,20.0
214,29.0,22.0,13.0,17.0,12.0
215,29.0,22.0,14.0,17.0,12.0
216,30.0,22.0,15.0,19.0,13.0
217,30.0,23.0,16.0,20.0,17.0
218,34.0,23.0,18.0,22.0,21.0
219,34.0,23.0,18.0,22.0,23.0
220,34.0,23.0,19.0,23.0,28.0
221,34.0,21.0,19.0,23.0,24.0
222,32.0,21.0,18.0,22.0,24.0
223,33.0,22.0,18.0,22.0,30.0
224,33.0,21.0,17.0,21.0,25.0
225,31.0,23.0,17.0,21.0,28.0
226,34.0,23.0,12.0,14.0,28.0
227,34.0,23.0,11.0,14.0,30.0
228,34.0,23.0,12.0,14.0,35.0
229,33.0,21.0,16.0,19.0,36.0
230,32.0,23.0,20.0,23.0,32.0
231,34.0,23.0,20.0,24.0,32.0
232,35.0,23.0,21.0,25.0,32.0
233,35.0,23.0,23.0,27.0,32.0
234,35.0,22.0,24.0,28.0,37.0
235,36.0,23.0,26.0,30.0,31.0
236,36.0,24.0,26.0,30.0,29.0
237,38.0,22.0,28.0,32.0,25.0
238,35.0,21.0,29.0,33.0,21.0
239,35.0,21.0,29.0,33.0,20.0
240,33.0,21.0,33.0,37.0,15.0
241,33.0,21.0,33.0,37.0,14.0
242,33.0,21.0,34.0,37.0,12.0
243,33.0,23.0,34.0,38.0,10.0
244,36.0,23.0,35.0,39.0,8.0
245,36.0,23.0,35.0,39.0,8.0
246,36.0,23.0,34.0,39.0,8.0
247,37.0,23.0,31.0,35.0,9.0
248,34.0,23.0,27.0,31.0,8.0
249,34.0,23.0,24.0,29.0,8.0
250,34.0,23.0,20.0,24.0,8.0
251,32.0,25.0,18.0,23.0,9.0
252,34.0,24.0,14.0,19.0,11.0
253,32.0,24.0,13.0,18.0,12.0
254,32.0,22.0,11.0,16.0,11.0
255,30.0,22.0,10.0,15.0,15.0
256,29.0,22.0,7.0,13.0,8.0
257,28.0,22.0,7.0,13.0,9.0
258,27.0,21.0,7.0,14.0,9.0
259,27.0,21.0,7.0,14.0,9.0
260,26.0,21.0,7.0,14.0,9.0
261,28.0,22.0,7.0,15.0,7.0
262,28.0,23.0,8.0,17.0,7.0
263,30.0,22.0,9.0,17.0,7.0
264,29.0,22.0,10.0,17.0,7.0
265,29.0,21.0,9.0,17.0,7.0
266,26.0,21.0,9.0,17.0,8.0
267,27.0,20.0,9.0,17.0,8.0
268,26.0,21.0,9.0,15.0,9.0
269,26.0,24.0,9.0,15.0,9.0
270,29.0,25.0,8.0,14.0,9.0
271,31.0,26.0,8.0,14.0,10.0
272,32.0,28.0,7.0,13.0,10.0
273,35.0,31.0,7.0,12.0,10.0
274,38.0,34.0,7.0,11.0,8.0
275,40.0,34.0,6.0,11.0,9.0
276,40.0,35.0,7.0,10.0,7.0
277,42.0,33.0,7.0,10.0,7.0
278,41.0,34.0,7.0,11.0,6.0
279,41.0,35.0,7.0,12.0,6.0
280,45.0,34.0,8.0,13.0,6.0
281,45.0,33.0,9.0,12.0,6.0
282,44.0,32.0,9.0,13.0,6.0
283,44.0,31.0,9.0,13.0,6.0
284,40.0,30.0,9.0,13.0,6.0
285,39.0,30.0,9.0,13.0,6.0
286,39.0,30.0,8.0,12.0,6.0
287,41.0,29.0,8.0,11.0,5.0
288,38.0,29.0,7.0,11.0,5.0
289,38.0,30.0,7.0,10.0,5.0
290,41.0,31.0,5.0,9.0,6.0
291,41.0,31.0,5.0,9.0,6.0
292,41.0,31.0,5.0,9.0,7.0
293,41.0,32.0,5.0,8.0,7.0
294,42.0,33.0,5.0,8.0,7.0
295,44.0,33.0,5.0,7.0,7.0
296,44.0,33.0,5.0,7.0,6.0
297,43.0,32.0,5.0,7.0,6.0
298,43.0,32.0,5.0,7.0,5.0
299,43.0,32.0,5.0,7.0,5.0
300,43.0,33.0,5.0,8.0,6.0
301,43.0,30.0,5.0,8.0,6.0
302,38.0,29.0,5.0,9.0,6.0
303,37.0,28.0,5.0,9.0,5.0
304,34.0,26.0,6.0,10.0,6.0
305,31.0,26.0,6.0,10.0,5.0
306,32.0,26.0,6.0,11.0,5.0
307,32.0,26.0,6.0,10.0,5.0
308,31.0,25.0,5.0,10.0,6.0
309,31.0,25.0,5.0,10.0,7.0
310,30.0,24.0,5.0,9.0,5.0
311,28.0,24.0,5.0,10.0,5.0
312,28.0,25.0,5.0,11.0,5.0
313,31.0,26.0,5.0,11.0,5.0
314,32.0,28.0,5.0,9.0,5.0
315,33.0,31.0,5.0,8.0,5.0
316,37.0,32.0,5.0,8.0,5.0
317,38.0,36.0,5.0,8.0,5.0
318,41.0,36.0,5.0,7.0,5.0
319,41.0,31.0,5.0,7.0,5.0
320,36.0,29.0,8.0,10.0,5.0
321,34.0,24.0,9.0,11.0,5.0
322,29.0,22.0,5.0,7.0,5.0
323,27.0,19.0,5.0,7.0,5.0
324,23.0,19.0,5.0,7.0,5.0
325,23.0,18.0,5.0,7.0,5.0
326,20.0,18.0,5.0,7.0,5.0
327,21.0,16.0,5.0,7.0,5.0
328,20.0,15.0,5.0,7.0,5.0
329,19.0,16.0,5.0,7.0,5.0
330,19.0,16.0,5.0,7.0,5.0
331,19.0,17.0,5.0,7.0,5.0
332,19.0,17.0,5.0,7.0,5.0
333,20.0,17.0,5.0,7.0,6.0
334,20.0,17.0,5.0,7.0,7.0
335,21.0,16.0,5.0,7.0,6.0
336,19.0,16.0,5.0,7.0,10.0
337,19.0,15.0,5.0,7.0,10.0
338,18.0,15.0,5.0,7.0,11.0
339,18.0,14.0,5.0,7.0,12.0
340,17.0,14.0,5.0,7.0,14.0
341,17.0,12.0,5.0,7.0,15.0
342,15.0,12.0,5.0,8.0,16.0
343,15.0,13.0,5.0,8.0,17.0
344,15.0,13.0,5.0,8.0,18.0
345,15.0,13.0,6.0,9.0,19.0
346,16.0,13.0,7.0,11.0,21.0
347,16.0,9.0,7.0,10.0,22.0
348,12.0,9.0,9.0,12.0,23.0
349,12.0,13.0,10.0,13.0,23.0
350,15.0,12.0,12.0,15.0,25.0
351,14.0,11.0,14.0,16.0,25.0
352,13.0,11.0,15.0,17.0,25.0
353,13.0,11.0,17.0,18.0,25.0
354,13.0,11.0,18.0,20.0,28.0
355,13.0,10.0,19.0,21.0,26.0
356,13.0,10.0,20.0,23.0,28.0
357,13.0,10.0,21.0,24.0,26.0
358,13.0,10.0,22.0,27.0,28.0
359,13.0,10.0,22.0,28.0,28.0
360,12.0,10.0,23.0,28.0,29.0
361,12.0,8.0,22.0,28.0,29.0
362,11.0,8.0,22.0,30.0,29.0
363,10.0,8.0,22.0,31.0,29.0
364,10.0,8.0,22.0,33.0,29.0
365,10.0,8.0,22.0,33.0,30.0
366,10.0,8.0,22.0,32.0,30.0
367,10.0,8.0,21.0,34.0,30.0
368,10.0,8.0,22.0,35.0,30.0
369,10.0,8.0,21.0,33.0,31.0
370,10.0,8.0,22.0,33.0,31.0
371,10.0,8.0,21.0,33.0,31.0
372,10.0,8.0,22.0,33.0,31.0
373,11.0,8.0,22.0,34.0,31.0
374,11.0,9.0,22.0,33.0,30.0
375,11.0,10.0,22.0,34.0,30.0
376,12.0,10.0,24.0,35.0,31.0
377,13.0,9.0,25.0,35.0,31.0
378,12.0,9.0,24.0,35.0,34.0
379,12.0,9.0,26.0,35.0,34.0
380,12.0,9.0,26.0,36.0,33.0
381,12.0,10.0,26.0,36.0,26.0
382,13.0,11.0,26.0,37.0,28.0
383,13.0,11.0,25.0,37.0,28.0
384,14.0,12.0,25.0,37.0,27.0
385,15.0,12.0,25.0,36.0,28.0
386,15.0,12.0,23.0,36.0,26.0
387,16.0,13.0,23.0,34.0,26.0
388,16.0,13.0,23.0,35.0,25.0
389,17.0,14.0,23.0,35.0,26.0
390,17.0,14.0,22.0,34.0,29.0
391,18.0,15.0,21.0,33.0,29.0
392,19.0,17.0,19.0,32.0,27.0
393,20.0,20.0,18.0,31.0,26.0
394,23.0,21.0,18.0,31.0,24.0
395,25.0,21.0,17.0,30.0,24.0
396,25.0,21.0,16.0,28.0,22.0
397,25.0,22.0,16.0,28.0,22.0
398,27.0,22.0,17.0,29.0,23.0
399,26.0,22.0,17.0,29.0,23.0
400,26.0,22.0,18.0,28.0,24.0
401,26.0,20.0,20.0,29.0,23.0
402,24.0,20.0,20.0,29.0,25.0
403,24.0,18.0,21.0,31.0,25.0
404,22.0,19.0,22.0,32.0,25.0
405,23.0,19.0,23.0,32.0,26.0
406,23.0,19.0,24.0,33.0,22.0
407,23.0,19.0,24.0,33.0,21.0
408,23.0,19.0,22.0,30.0,19.0
409,23.0,19.0,23.0,30.0,19.0
410,23.0,19.0,22.0,29.0,18.0
411,24.0,20.0,22.0,29.0,18.0
412,24.0,20.0,22.0,29.0,19.0
413,24.0,22.0,22.0,29.0,20.0
414,26.0,22.0,25.0,32.0,21.0
415,26.0,22.0,25.0,32.0,22.0
416,27.0,23.0,23.0,32.0,22.0
417,27.0,25.0,23.0,31.0,24.0
418,30.0,25.0,21.0,29.0,26.0
419,30.0,24.0,20.0,29.0,29.0
420,28.0,24.0,18.0,26.0,30.0
421,28.0,23.0,17.0,25.0,30.0
422,28.0,22.0,15.0,23.0,28.0
423,26.0,20.0,15.0,23.0,28.0
424,25.0,20.0,15.0,24.0,25.0
425,24.0,20.0,15.0,24.0,24.0
426,24.0,18.0,15.0,25.0,25.0
427,23.0,17.0,16.0,26.0,26.0
428,22.0,17.0,17.0,27.0,27.0
429,21.0,17.0,17.0,28.0,28.0
430,21.0,17.0,19.0,30.0,29.0
431,21.0,16.0,20.0,31.0,28.0
432,20.0,16.0,22.0,31.0,26.0
433,21.0,16.0,22.0,30.0,27.0
434,21.0,18.0,23.0,30.0,26.0
435,23.0,21.0,24.0,33.0,25.0
436,26.0,21.0,25.0,34.0,23.0
437,26.0,22.0,26.0,35.0,23.0
438,27.0,24.0,27.0,37.0,25.0
439,29.0,29.0,28.0,37.0,24.0
440,34.0,29.0,28.0,37.0,27.0
441,34.0,30.0,28.0,37.0,27.0
442,36.0,33.0,28.0,38.0,25.0
443,39.0,33.0,26.0,37.0,25.0
444,39.0,33.0,23.0,34.0,22.0
445,39.0,32.0,23.0,33.0,22.0
446,38.0,32.0,22.0,31.0,20.0
447,37.0,31.0,21.0,30.0,20.0
448,37.0,31.0,20.0,30.0,20.0
449,37.0,32.0,21.0,31.0,19.0
450,38.0,33.0,22.0,31.0,19.0
451,39.0,34.0,22.0,30.0,18.0
452,40.0,35.0,23.0,30.0,17.0
453,41.0,35.0,23.0,30.0,16.0
454,41.0,35.0,22.0,29.0,16.0
455,41.0,35.0,22.0,29.0,16.0
456,40.0,32.0,21.0,28.0,19.0
457,37.0,31.0,20.0,27.0,16.0
458,36.0,30.0,19.0,25.0,16.0
459,35.0,29.0,19.0,25.0,16.0
460,34.0,28.0,19.0,24.0,17.0
461,33.0,28.0,18.0,24.0,17.0
462,33.0,27.0,17.0,23.0,20.0
463,32.0,27.0,16.0,22.0,18.0
464,32.0,27.0,14.0,22.0,20.0
465,32.0,27.0,13.0,20.0,18.0
466,32.0,27.0,12.0,19.0,17.0
467,32.0,27.0,12.0,19.0,17.0
468,32.0,25.0,13.0,20.0,15.0
469,29.0,24.0,13.0,20.0,15.0
470,27.0,23.0,14.0,21.0,13.0
471,27.0,19.0,14.0,20.0,13.0
472,23.0,18.0,14.0,20.0,13.0
473,21.0,18.0,15.0,19.0,13.0
474,21.0,18.0,15.0,19.0,12.0
475,21.0,18.0,15.0,19.0,12.0
476,21.0,16.0,16.0,19.0,10.0
477,19.0,15.0,16.0,19.0,10.0
478,17.0,14.0,16.0,20.0,10.0
479,17.0,11.0,16.0,19.0,10.0
480,14.0,10.0,15.0,19.0,10.0
481,12.0,9.0,14.0,17.0,11.0
482,12.0,8.0,13.0,17.0,11.0
483,11.0,7.0,13.0,17.0,11.0
484,10.0,6.0,13.0,17.0,11.0
485,9.0,6.0,13.0,17.0,10.0
486,8.0,5.0,13.0,16.0,12.0
487,8.0,5.0,12.0,15.0,12.0
488,8.0,5.0,9.0,13.0,11.0
489,8.0,5.0,9.0,12.0,11.0
490,8.0,5.0,8.0,11.0,10.0
491,8.0,5.0,8.0,11.0,11.0
492,8.0,6.0,9.0,12.0,10.0
493,9.0,10.0,9.0,12.0,9.0
494,14.0,10.0,10.0,13.0,9.0
495,13.0,9.0,10.0,13.0,9.0
496,13.0,8.0,10.0,13.0,9.0
497,13.0,8.0,9.0,13.0,9.0
498,11.0,8.0,11.0,14.0,9.0
499,12.0,10.0,11.0,13.0,9.0
500,13.0,10.0,10.0,13.0,9.0
501,14.0,10.0,10.0,12.0,9.0
502,14.0,9.0,9.0,12.0,10.0
503,13.0,7.0,9.0,11.0,10.0
504,14.0,6.0,9.0,11.0,10.0
505,9.0,5.0,9.0,11.0,10.0
506,8.0,5.0,9.0,11.0,13.0
507,8.0,6.0,9.0,11.0,14.0
508,8.0,6.0,9.0,11.0,15.0
509,8.0,6.0,9.0,11.0,13.0
510,8.0,7.0,9.0,11.0,15.0
511,8.0,7.0,9.0,12.0,15.0
512,8.0,8.0,9.0,11.0,15.0
513,9.0,8.0,9.0,11.0,14.0
514,10.0,9.0,9.0,11.0,12.0
515,10.0,9.0,9.0,11.0,11.0
516,11.0,9.0,9.0,12.0,11.0
517,11.0,8.0,9.0,11.0,11.0
518,11.0,8.0,9.0,11.0,12.0
519,11.0,9.0,8.0,11.0,11.0
520,11.0,8.0,8.0,10.0,11.0
521,11.0,8.0,8.0,10.0,12.0
522,10.0,7.0,8.0,11.0,11.0
523,10.0,7.0,9.0,12.0,11.0
524,9.0,7.0,10.0,13.0,8.0
525,9.0,7.0,10.0,13.0,8.0
526,9.0,7.0,10.0,13.0,8.0
527,9.0,6.0,10.0,13.0,8.0
528,8.0,6.0,9.0,12.0,8.0
529,8.0,6.0,9.0,12.0,8.0
530,8.0,6.0,10.0,13.0,9.0
531,8.0,6.0,10.0,13.0,10.0
532,8.0,6.0,8.0,12.0,11.0
533,8.0,6.0,7.0,11.0,11.0
534,8.0,5.0,6.0,10.0,13.0
535,7.0,5.0,6.0,9.0,12.0
536,7.0,5.0,6.0,10.0,12.0
537,7.0,6.0,6.0,10.0,12.0
538,8.0,5.0,6.0,10.0,12.0
539,8.0,5.0,7.0,10.0,13.0
540,8.0,6.0,7.0,11.0,13.0
541,8.0,5.0,7.0,11.0,16.0
542,7.0,5.0,8.0,12.0,15.0
543,7.0,5.0,8.0,12.0,15.0
544,8.0,5.0,9.0,14.0,13.0
545,8.0,6.0,10.0,15.0,14.0
546,8.0,6.0,11.0,16.0,16.0
547,8.0,6.0,11.0,16.0,16.0
548,8.0,6.0,11.0,16.0,17.0
549,8.0,6.0,11.0,16.0,18.0
550,8.0,6.0,12.0,16.0,17.0
551,8.0,5.0,12.0,16.0,18.0
552,7.0,5.0,13.0,17.0,18.0
553,7.0,5.0,13.0,17.0,17.0
554,7.0,5.0,12.0,17.0,19.0
555,7.0,5.0,13.0,17.0,19.0
556,7.0,5.0,13.0,18.0,18.0
557,7.0,5.0,14.0,19.0,17.0
558,7.0,5.0,16.0,20.0,20.0
559,7.0,5.0,16.0,20.0,21.0
560,7.0,5.0,17.0,22.0,25.0
561,7.0,5.0,17.0,22.0,24.0
562,7.0,5.0,18.0,22.0,24.0
563,7.0,5.0,19.0,23.0,24.0
564,7.0,5.0,19.0,24.0,26.0
565,7.0,5.0,18.0,23.0,27.0
566,7.0,5.0,18.0,24.0,27.0
567,7.0,5.0,18.0,23.0,27.0
568,7.0,5.0,17.0,22.0,23.0
569,8.0,5.0,17.0,22.0,23.0
570,7.0,5.0,18.0,23.0,22.0
571,7.0,5.0,19.0,24.0,26.0
572,7.0,5.0,21.0,26.0,19.0
573,7.0,5.0,22.0,27.0,18.0
574,7.0,5.0,24.0,29.0,18.0
575,7.0,5.0,24.0,29.0,18.0
576,7.0,5.0,25.0,30.0,17.0
577,7.0,5.0,26.0,31.0,16.0
578,7.0,5.0,26.0,31.0,13.0
579,7.0,5.0,25.0,30.0,12.0
580,7.0,5.0,21.0,25.0,12.0
581,7.0,5.0,21.0,25.0,12.0
582,7.0,5.0,19.0,24.0,14.0
583,7.0,5.0,19.0,24.0,14.0
584,7.0,5.0,18.0,24.0,15.0
585,7.0,5.0,17.0,23.0,15.0
586,7.0,5.0,17.0,23.0,16.0
587,7.0,5.0,17.0,23.0,16.0
588,7.0,5.0,16.0,22.0,16.0
589,7.0,5.0,15.0,22.0,16.0
590,7.0,5.0,14.0,20.0,18.0
591,7.0,5.0,13.0,20.0,19.0
592,7.0,5.0,12.0,19.0,15.0
593,7.0,5.0,12.0,19.0,15.0
594,7.0,5.0,13.0,20.0,15.0
595,7.0,5.0,14.0,20.0,14.0
596,7.0,5.0,14.0,21.0,14.0
597,7.0,5.0,15.0,22.0,14.0
598,7.0,5.0,16.0,22.0,14.0
599,7.0,5.0,16.0,22.0,14.0
600,7.0,5.0,16.0,23.0,13.0
601,7.0,5.0,16.0,23.0,12.0
602,7.0,5.0,15.0,22.0,10.0
603,7.0,5.0,15.0,22.0,9.0
604,7.0,5.0,14.0,21.0,9.0
605,7.0,5.0,14.0,20.0,9.0
606,7.0,5.0,13.0,19.0,10.0
607,7.0,5.0,12.0,18.0,10.0
608,7.0,5.0,12.0,19.0,11.0
609,7.0,5.0,12.0,20.0,11.0
610,7.0,5.0,13.0,19.0,11.0
611,7.0,5.0,13.0,18.0,11.0
612,7.0,5.0,12.0,17.0,11.0
613,7.0,5.0,11.0,16.0,11.0
