,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
49,25.0,27.0,38.0,32.0,25.0
50,24.0,25.0,35.0,32.0,24.0
51,23.0,25.0,35.0,31.0,24.0
52,23.0,25.0,35.0,31.0,24.0
53,22.0,23.0,35.0,31.0,25.0
54,22.0,23.0,34.0,31.0,25.0
55,20.0,22.0,33.0,32.0,25.0
56,19.0,20.0,31.0,29.0,24.0
57,18.0,21.0,32.0,28.0,24.0
58,20.0,21.0,34.0,28.0,24.0
59,19.0,21.0,33.0,29.0,23.0
60,19.0,21.0,34.0,29.0,23.0
61,19.0,21.0,35.0,29.0,24.0
62,20.0,21.0,35.0,28.0,23.0
63,21.0,22.0,35.0,25.0,20.0
64,23.0,23.0,36.0,23.0,19.0
65,23.0,23.0,34.0,20.0,16.0
66,23.0,23.0,34.0,18.0,15.0
67,23.0,24.0,35.0,16.0,13.0
68,25.0,25.0,36.0,15.0,12.0
69,24.0,25.0,37.0,13.0,10.0
70,24.0,26.0,40.0,11.0,8.0
71,27.0,27.0,42.0,9.0,7.0
72,26.0,28.0,44.0,8.0,5.0
73,29.0,30.0,47.0,8.0,5.0
74,28.0,30.0,48.0,7.0,5.0
75,28.0,30.0,49.0,7.0,5.0
76,29.0,31.0,50.0,7.0,5.0
77,31.0,34.0,56.0,7.0,5.0
78,29.0,34.0,57.0,7.0,5.0
79,30.0,34.0,57.0,7.0,5.0
80,27.0,32.0,54.0,7.0,5.0
81,29.0,32.0,55.0,7.0,5.0
82,29.0,33.0,55.0,7.0,5.0
83,28.0,34.0,54.0,7.0,5.0
84,28.0,33.0,53.0,7.0,5.0
85,28.0,34.0,51.0,7.0,5.0
86,30.0,34.0,52.0,7.0,5.0
87,30.0,34.0,51.0,7.0,5.0
88,30.0,34.0,51.0,7.0,5.0
89,29.0,33.0,49.0,7.0,5.0
90,30.0,34.0,49.0,7.0,5.0
91,28.0,35.0,50.0,7.0,5.0
92,28.0,35.0,50.0,7.0,5.0
93,30.0,35.0,51.0,7.0,5.0
94,28.0,34.0,52.0,7.0,5.0
95,29.0,34.0,52.0,7.0,5.0
96,28.0,35.0,55.0,7.0,5.0
97,29.0,34.0,56.0,7.0,5.0
98,30.0,36.0,57.0,7.0,5.0
99,28.0,36.0,57.0,8.0,6.0
100,30.0,36.0,56.0,9.0,6.0
101,30.0,36.0,56.0,7.0,5.0
102,30.0,36.0,58.0,7.0,5.0
103,30.0,37.0,58.0,7.0,5.0
104,31.0,37.0,60.0,7.0,5.0
105,31.0,35.0,60.0,7.0,5.0
106,30.0,35.0,58.0,7.0,5.0
107,30.0,34.0,56.0,7.0,5.0
108,30.0,35.0,58.0,7.0,5.0
109,31.0,34.0,57.0,7.0,5.0
110,28.0,35.0,56.0,7.0,5.0
111,29.0,35.0,56.0,7.0,5.0
112,28.0,35.0,56.0,7.0,6.0
113,28.0,35.0,56.0,7.0,6.0
114,29.0,36.0,58.0,7.0,5.0
115,28.0,36.0,57.0,7.0,5.0
116,26.0,33.0,55.0,7.0,5.0
117,26.0,33.0,55.0,7.0,7.0
118,24.0,29.0,50.0,7.0,5.0
119,24.0,29.0,51.0,7.0,5.0
120,27.0,29.0,50.0,7.0,5.0
121,26.0,30.0,51.0,7.0,5.0
122,28.0,31.0,52.0,7.0,5.0
123,28.0,32.0,52.0,7.0,5.0
124,28.0,32.0,51.0,7.0,5.0
125,27.0,31.0,49.0,7.0,5.0
126,28.0,31.0,49.0,7.0,5.0
127,26.0,32.0,50.0,7.0,5.0
128,28.0,32.0,51.0,7.0,6.0
129,27.0,32.0,52.0,7.0,6.0
130,28.0,33.0,54.0,7.0,5.0
131,29.0,35.0,57.0,7.0,5.0
132,27.0,34.0,57.0,8.0,5.0
133,26.0,33.0,56.0,7.0,5.0
134,24.0,31.0,54.0,7.0,5.0
135,23.0,30.0,56.0,7.0,5.0
136,24.0,29.0,54.0,7.0,5.0
137,22.0,28.0,53.0,7.0,5.0
138,23.0,27.0,54.0,7.0,5.0
139,23.0,27.0,54.0,7.0,5.0
140,23.0,27.0,58.0,7.0,5.0
141,22.0,28.0,59.0,7.0,5.0
142,23.0,28.0,61.0,7.0,5.0
143,22.0,27.0,61.0,7.0,5.0
144,24.0,28.0,61.0,7.0,5.0
145,25.0,28.0,62.0,7.0,5.0
146,25.0,30.0,63.0,7.0,5.0
147,27.0,32.0,66.0,7.0,5.0
148,26.0,32.0,63.0,7.0,5.0
149,27.0,31.0,62.0,7.0,5.0
150,27.0,32.0,60.0,7.0,5.0
151,28.0,32.0,61.0,7.0,5.0
152,28.0,34.0,62.0,7.0,5.0
153,28.0,33.0,58.0,7.0,5.0
154,29.0,33.0,54.0,8.0,5.0
155,28.0,35.0,57.0,7.0,5.0
156,29.0,36.0,59.0,7.0,5.0
157,30.0,35.0,58.0,7.0,5.0
158,26.0,31.0,57.0,7.0,5.0
159,25.0,32.0,54.0,7.0,5.0
160,25.0,31.0,56.0,7.0,5.0
161,26.0,32.0,59.0,7.0,5.0
162,27.0,33.0,61.0,7.0,5.0
163,27.0,34.0,61.0,7.0,5.0
164,28.0,34.0,56.0,7.0,5.0
165,28.0,34.0,55.0,7.0,5.0
166,31.0,35.0,55.0,7.0,5.0
167,32.0,36.0,58.0,7.0,5.0
168,33.0,38.0,57.0,7.0,5.0
169,34.0,39.0,58.0,8.0,5.0
170,37.0,43.0,63.0,8.0,5.0
171,37.0,43.0,61.0,8.0,5.0
172,40.0,46.0,63.0,8.0,5.0
173,39.0,46.0,63.0,8.0,5.0
174,37.0,45.0,62.0,7.0,5.0
175,38.0,46.0,64.0,7.0,5.0
176,39.0,47.0,69.0,7.0,5.0
177,39.0,47.0,69.0,7.0,5.0
178,37.0,45.0,65.0,8.0,6.0
179,37.0,45.0,67.0,8.0,5.0
180,38.0,47.0,68.0,7.0,5.0
181,39.0,47.0,70.0,7.0,5.0
182,41.0,49.0,73.0,7.0,5.0
183,40.0,49.0,73.0,7.0,6.0
184,40.0,50.0,73.0,8.0,6.0
185,40.0,50.0,72.0,8.0,6.0
186,36.0,46.0,68.0,8.0,6.0
187,33.0,41.0,61.0,8.0,6.0
188,32.0,40.0,57.0,8.0,6.0
189,27.0,35.0,52.0,8.0,6.0
190,24.0,30.0,47.0,8.0,6.0
191,23.0,26.0,42.0,8.0,6.0
192,22.0,24.0,37.0,9.0,6.0
193,21.0,22.0,35.0,9.0,7.0
194,20.0,23.0,32.0,10.0,8.0
195,21.0,22.0,31.0,10.0,7.0
196,21.0,23.0,31.0,10.0,8.0
197,21.0,23.0,31.0,12.0,9.0
198,22.0,24.0,32.0,12.0,9.0
199,22.0,25.0,34.0,14.0,11.0
200,20.0,24.0,33.0,15.0,11.0
201,22.0,23.0,32.0,15.0,12.0
202,21.0,23.0,32.0,15.0,12.0
203,21.0,22.0,32.0,16.0,14.0
204,19.0,21.0,30.0,17.0,15.0
205,18.0,20.0,28.0,19.0,16.0
206,15.0,17.0,24.0,20.0,17.0
207,13.0,16.0,25.0,22.0,18.0
208,13.0,15.0,23.0,22.0,18.0
209,13.0,16.0,23.0,23.0,18.0
210,12.0,14.0,20.0,23.0,19.0
211,12.0,13.0,18.0,25.0,19.0
212,12.0,13.0,16.0,25.0,21.0
213,12.0,13.0,16.0,27.0,21.0
214,11.0,11.0,14.0,27.0,22.0
215,10.0,10.0,13.0,27.0,21.0
216,8.0,8.0,11.0,27.0,21.0
217,7.0,7.0,10.0,27.0,22.0
218,6.0,6.0,9.0,27.0,22.0
219,5.0,5.0,8.0,30.0,22.0
220,5.0,5.0,7.0,30.0,22.0
221,5.0,5.0,7.0,34.0,25.0
222,5.0,5.0,7.0,36.0,26.0
223,5.0,5.0,7.0,36.0,26.0
224,5.0,5.0,7.0,36.0,26.0
225,5.0,5.0,7.0,40.0,27.0
226,5.0,5.0,7.0,40.0,27.0
227,5.0,5.0,7.0,41.0,29.0
228,5.0,5.0,7.0,42.0,28.0
229,5.0,5.0,7.0,43.0,28.0
230,5.0,5.0,7.0,43.0,27.0
231,5.0,5.0,7.0,43.0,27.0
232,5.0,5.0,7.0,43.0,27.0
233,5.0,5.0,7.0,43.0,27.0
234,5.0,5.0,7.0,42.0,27.0
235,5.0,5.0,7.0,41.0,27.0
236,5.0,5.0,7.0,41.0,27.0
237,5.0,5.0,7.0,40.0,26.0
238,5.0,5.0,7.0,40.0,26.0
239,5.0,5.0,7.0,40.0,26.0
240,5.0,5.0,7.0,40.0,26.0
241,5.0,5.0,7.0,39.0,25.0
242,5.0,5.0,7.0,39.0,25.0
243,5.0,5.0,7.0,40.0,26.0
244,5.0,5.0,7.0,42.0,28.0
245,5.0,5.0,7.0,42.0,28.0
246,5.0,5.0,7.0,42.0,29.0
247,5.0,5.0,7.0,41.0,28.0
248,5.0,5.0,7.0,41.0,29.0
249,5.0,5.0,7.0,40.0,30.0
250,5.0,5.0,7.0,40.0,30.0
251,5.0,5.0,7.0,38.0,29.0
252,5.0,5.0,7.0,38.0,29.0
253,5.0,5.0,7.0,38.0,28.0
254,5.0,5.0,7.0,38.0,28.0
255,5.0,5.0,7.0,38.0,29.0
256,5.0,5.0,7.0,38.0,29.0
257,5.0,5.0,7.0,39.0,30.0
258,5.0,5.0,7.0,39.0,30.0
259,5.0,5.0,7.0,38.0,30.0
260,5.0,5.0,7.0,38.0,30.0
261,5.0,5.0,7.0,40.0,33.0
262,5.0,5.0,7.0,38.0,31.0
263,5.0,5.0,7.0,38.0,31.0
264,5.0,5.0,7.0,38.0,31.0
265,5.0,5.0,7.0,39.0,32.0
266,5.0,5.0,7.0,39.0,33.0
267,5.0,5.0,7.0,44.0,37.0
268,5.0,5.0,7.0,45.0,37.0
269,5.0,5.0,7.0,49.0,39.0
270,5.0,5.0,7.0,52.0,41.0
271,5.0,5.0,7.0,57.0,44.0
272,5.0,5.0,7.0,59.0,46.0
273,5.0,5.0,7.0,65.0,50.0
274,5.0,5.0,7.0,67.0,51.0
275,5.0,5.0,7.0,68.0,49.0
276,5.0,5.0,7.0,69.0,51.0
277,5.0,5.0,7.0,69.0,48.0
278,5.0,5.0,7.0,67.0,47.0
279,5.0,5.0,7.0,67.0,45.0
280,5.0,5.0,7.0,67.0,44.0
281,5.0,5.0,7.0,63.0,41.0
282,5.0,5.0,7.0,61.0,40.0
283,5.0,5.0,7.0,58.0,37.0
284,5.0,5.0,7.0,58.0,38.0
285,5.0,5.0,7.0,50.0,33.0
286,5.0,5.0,7.0,47.0,31.0
287,5.0,5.0,7.0,44.0,30.0
288,5.0,5.0,7.0,45.0,32.0
289,5.0,5.0,7.0,45.0,32.0
290,5.0,5.0,7.0,45.0,32.0
291,5.0,5.0,7.0,49.0,34.0
292,5.0,5.0,7.0,48.0,34.0
293,5.0,5.0,7.0,47.0,33.0
294,5.0,5.0,7.0,46.0,32.0
295,5.0,5.0,7.0,44.0,30.0
296,5.0,5.0,7.0,43.0,30.0
297,5.0,5.0,7.0,42.0,30.0
298,5.0,5.0,7.0,41.0,30.0
299,5.0,5.0,7.0,36.0,26.0
300,5.0,5.0,7.0,35.0,25.0
301,5.0,5.0,7.0,34.0,24.0
302,5.0,5.0,7.0,34.0,24.0
303,5.0,5.0,7.0,29.0,22.0
304,5.0,5.0,7.0,29.0,21.0
305,5.0,5.0,7.0,26.0,18.0
306,5.0,5.0,7.0,23.0,17.0
307,5.0,5.0,7.0,18.0,13.0
308,5.0,5.0,7.0,17.0,13.0
309,5.0,5.0,7.0,15.0,12.0
310,5.0,5.0,7.0,16.0,12.0
311,5.0,5.0,7.0,16.0,12.0
312,5.0,5.0,7.0,16.0,12.0
313,5.0,5.0,7.0,16.0,13.0
314,5.0,5.0,7.0,15.0,12.0
315,5.0,5.0,7.0,15.0,11.0
316,5.0,5.0,7.0,14.0,11.0
317,5.0,5.0,7.0,12.0,9.0
318,5.0,5.0,7.0,12.0,9.0
319,5.0,5.0,7.0,10.0,8.0
320,5.0,5.0,7.0,10.0,8.0
321,5.0,5.0,7.0,9.0,7.0
322,5.0,5.0,7.0,9.0,7.0
323,5.0,5.0,7.0,8.0,6.0
324,5.0,5.0,7.0,8.0,6.0
325,5.0,5.0,7.0,8.0,6.0
326,5.0,5.0,7.0,8.0,6.0
327,5.0,5.0,7.0,8.0,6.0
328,5.0,5.0,7.0,8.0,6.0
329,5.0,5.0,7.0,9.0,6.0
330,5.0,5.0,7.0,9.0,6.0
331,5.0,5.0,7.0,9.0,6.0
332,5.0,5.0,7.0,9.0,6.0
333,5.0,5.0,7.0,9.0,6.0
334,5.0,5.0,7.0,9.0,6.0
335,5.0,5.0,7.0,8.0,6.0
336,5.0,5.0,7.0,8.0,6.0
337,5.0,5.0,7.0,8.0,6.0
338,5.0,5.0,7.0,8.0,5.0
339,5.0,5.0,7.0,8.0,6.0
340,5.0,5.0,7.0,8.0,5.0
341,5.0,5.0,8.0,7.0,5.0
342,5.0,5.0,8.0,7.0,5.0
343,6.0,6.0,9.0,8.0,6.0
344,6.0,7.0,10.0,8.0,5.0
345,7.0,8.0,11.0,8.0,5.0
346,8.0,9.0,12.0,8.0,5.0
347,9.0,10.0,13.0,8.0,6.0
348,11.0,11.0,15.0,8.0,6.0
349,12.0,12.0,15.0,8.0,6.0
350,14.0,15.0,17.0,8.0,6.0
351,14.0,16.0,18.0,8.0,6.0
352,14.0,18.0,20.0,9.0,7.0
353,15.0,18.0,22.0,8.0,6.0
354,17.0,20.0,26.0,8.0,6.0
355,18.0,21.0,28.0,8.0,6.0
356,19.0,22.0,29.0,8.0,6.0
357,21.0,23.0,30.0,8.0,6.0
358,20.0,23.0,31.0,8.0,6.0
359,22.0,24.0,30.0,9.0,6.0
360,23.0,24.0,32.0,9.0,6.0
361,21.0,25.0,32.0,9.0,7.0
362,22.0,24.0,33.0,10.0,6.0
363,21.0,25.0,33.0,10.0,7.0
364,21.0,26.0,34.0,10.0,7.0
365,23.0,26.0,34.0,10.0,7.0
366,24.0,26.0,37.0,10.0,7.0
367,25.0,26.0,38.0,10.0,7.0
368,24.0,27.0,40.0,9.0,6.0
369,25.0,29.0,39.0,9.0,6.0
370,25.0,30.0,40.0,9.0,6.0
371,25.0,29.0,46.0,9.0,5.0
372,24.0,28.0,39.0,9.0,6.0
373,23.0,28.0,39.0,10.0,7.0
374,23.0,28.0,43.0,11.0,7.0
375,24.0,28.0,43.0,12.0,8.0
376,25.0,29.0,44.0,12.0,8.0
377,25.0,29.0,46.0,12.0,8.0
378,24.0,30.0,47.0,11.0,8.0
379,27.0,30.0,48.0,11.0,7.0
380,27.0,31.0,47.0,11.0,8.0
381,27.0,31.0,48.0,12.0,9.0
382,24.0,31.0,46.0,12.0,8.0
383,23.0,31.0,45.0,12.0,9.0
384,23.0,31.0,44.0,12.0,8.0
385,23.0,30.0,44.0,11.0,8.0
386,23.0,29.0,43.0,11.0,7.0
387,23.0,29.0,44.0,10.0,6.0
388,23.0,28.0,43.0,9.0,6.0
389,21.0,26.0,41.0,9.0,6.0
390,21.0,28.0,42.0,9.0,6.0
391,23.0,28.0,42.0,9.0,6.0
392,22.0,28.0,42.0,9.0,6.0
393,22.0,28.0,41.0,9.0,6.0
394,23.0,29.0,41.0,9.0,6.0
395,24.0,29.0,41.0,9.0,7.0
396,24.0,29.0,41.0,9.0,7.0
397,23.0,28.0,40.0,10.0,7.0
398,22.0,28.0,39.0,11.0,8.0
399,22.0,28.0,38.0,12.0,9.0
400,22.0,27.0,40.0,13.0,9.0
401,22.0,26.0,40.0,14.0,10.0
402,22.0,26.0,39.0,14.0,10.0
403,22.0,25.0,39.0,15.0,12.0
404,22.0,25.0,40.0,17.0,13.0
405,23.0,26.0,40.0,18.0,14.0
406,25.0,26.0,39.0,18.0,14.0
407,24.0,27.0,39.0,19.0,15.0
408,27.0,31.0,43.0,19.0,15.0
409,29.0,33.0,45.0,22.0,17.0
410,32.0,36.0,46.0,23.0,19.0
411,33.0,36.0,47.0,25.0,20.0
412,37.0,40.0,51.0,25.0,20.0
413,35.0,39.0,50.0,25.0,20.0
414,32.0,40.0,51.0,27.0,22.0
415,33.0,41.0,53.0,27.0,22.0
416,30.0,39.0,52.0,27.0,22.0
417,25.0,34.0,47.0,27.0,22.0
418,23.0,32.0,42.0,29.0,25.0
419,22.0,30.0,44.0,29.0,25.0
420,20.0,25.0,32.0,29.0,25.0
421,19.0,23.0,41.0,30.0,25.0
422,20.0,21.0,39.0,30.0,25.0
423,22.0,22.0,39.0,30.0,26.0
424,21.0,22.0,39.0,30.0,26.0
425,22.0,23.0,40.0,30.0,26.0
426,23.0,25.0,43.0,30.0,26.0
427,25.0,27.0,45.0,31.0,26.0
428,27.0,28.0,44.0,31.0,26.0
429,27.0,28.0,44.0,32.0,28.0
430,28.0,29.0,44.0,33.0,28.0
431,29.0,29.0,42.0,36.0,31.0
432,27.0,28.0,41.0,36.0,31.0
433,27.0,27.0,40.0,36.0,31.0
434,24.0,25.0,37.0,36.0,31.0
435,24.0,24.0,36.0,36.0,31.0
436,22.0,23.0,35.0,36.0,31.0
437,22.0,21.0,34.0,36.0,31.0
438,22.0,21.0,35.0,36.0,31.0
439,22.0,22.0,36.0,32.0,28.0
440,20.0,20.0,35.0,32.0,28.0
441,21.0,18.0,33.0,36.0,31.0
442,18.0,17.0,31.0,36.0,31.0
443,18.0,16.0,29.0,33.0,28.0
444,18.0,15.0,26.0,33.0,29.0
445,17.0,13.0,24.0,33.0,29.0
446,15.0,11.0,22.0,34.0,29.0
447,15.0,11.0,22.0,34.0,29.0
448,16.0,10.0,20.0,35.0,30.0
449,18.0,10.0,19.0,35.0,30.0
450,15.0,10.0,19.0,33.0,27.0
451,15.0,11.0,19.0,35.0,30.0
452,16.0,12.0,19.0,35.0,30.0
453,25.0,13.0,20.0,36.0,30.0
454,23.0,15.0,20.0,35.0,30.0
455,25.0,15.0,21.0,36.0,31.0
456,18.0,15.0,20.0,35.0,31.0
457,16.0,14.0,18.0,33.0,29.0
458,13.0,11.0,16.0,33.0,29.0
459,14.0,11.0,15.0,30.0,25.0
460,20.0,10.0,15.0,29.0,25.0
461,8.0,9.0,14.0,27.0,23.0
462,10.0,8.0,12.0,27.0,22.0
463,9.0,7.0,12.0,24.0,20.0
464,9.0,7.0,10.0,25.0,21.0
465,10.0,7.0,10.0,24.0,21.0
466,12.0,8.0,11.0,24.0,20.0
467,12.0,8.0,11.0,23.0,19.0
468,12.0,7.0,10.0,22.0,19.0
469,11.0,7.0,10.0,21.0,18.0
470,10.0,7.0,10.0,20.0,16.0
471,9.0,7.0,10.0,18.0,15.0
472,9.0,7.0,9.0,16.0,13.0
473,8.0,6.0,8.0,13.0,10.0
474,7.0,5.0,7.0,11.0,8.0
475,9.0,5.0,7.0,9.0,6.0
476,6.0,5.0,7.0,9.0,5.0
477,6.0,5.0,7.0,8.0,5.0
478,5.0,5.0,7.0,8.0,5.0
479,5.0,5.0,7.0,8.0,5.0
480,6.0,5.0,7.0,8.0,5.0
481,6.0,5.0,7.0,8.0,5.0
482,5.0,5.0,7.0,8.0,5.0
483,5.0,5.0,7.0,8.0,5.0
484,7.0,5.0,7.0,7.0,5.0
485,7.0,5.0,7.0,8.0,5.0
486,7.0,5.0,8.0,8.0,6.0
487,7.0,5.0,8.0,8.0,5.0
488,7.0,5.0,8.0,8.0,5.0
489,7.0,5.0,7.0,8.0,6.0
490,6.0,5.0,8.0,8.0,6.0
491,6.0,5.0,8.0,8.0,5.0
492,6.0,5.0,8.0,13.0,5.0
493,6.0,5.0,8.0,7.0,5.0
494,6.0,5.0,8.0,7.0,5.0
495,6.0,5.0,8.0,7.0,5.0
496,6.0,5.0,7.0,7.0,5.0
497,6.0,5.0,7.0,7.0,5.0
498,6.0,5.0,8.0,8.0,5.0
499,6.0,5.0,7.0,8.0,5.0
500,6.0,5.0,7.0,8.0,5.0
501,6.0,5.0,7.0,7.0,5.0
502,7.0,5.0,7.0,7.0,5.0
503,7.0,5.0,7.0,7.0,5.0
504,7.0,5.0,7.0,7.0,5.0
505,7.0,5.0,8.0,7.0,6.0
506,8.0,6.0,8.0,7.0,6.0
507,7.0,6.0,8.0,8.0,6.0
508,7.0,5.0,8.0,9.0,7.0
509,6.0,5.0,8.0,11.0,8.0
510,6.0,6.0,8.0,11.0,9.0
511,7.0,6.0,9.0,11.0,9.0
512,7.0,6.0,9.0,11.0,9.0
513,8.0,6.0,10.0,10.0,8.0
514,8.0,7.0,11.0,10.0,8.0
515,8.0,8.0,11.0,10.0,7.0
516,8.0,8.0,11.0,10.0,7.0
517,8.0,7.0,10.0,9.0,7.0
518,7.0,6.0,10.0,9.0,7.0
519,6.0,6.0,10.0,9.0,7.0
520,7.0,6.0,10.0,9.0,6.0
521,8.0,6.0,10.0,8.0,6.0
522,10.0,6.0,10.0,8.0,5.0
523,10.0,6.0,10.0,8.0,6.0
524,7.0,7.0,10.0,8.0,6.0
525,7.0,7.0,10.0,7.0,5.0
526,7.0,7.0,10.0,7.0,5.0
527,7.0,7.0,10.0,8.0,5.0
528,7.0,7.0,11.0,8.0,5.0
529,7.0,7.0,11.0,7.0,5.0
530,7.0,7.0,10.0,7.0,5.0
531,7.0,6.0,10.0,7.0,5.0
532,7.0,6.0,10.0,7.0,5.0
533,8.0,6.0,10.0,7.0,5.0
534,8.0,7.0,10.0,7.0,5.0
535,10.0,7.0,11.0,7.0,5.0
536,10.0,9.0,13.0,7.0,5.0
537,12.0,10.0,14.0,7.0,5.0
538,12.0,11.0,15.0,7.0,5.0
539,16.0,11.0,15.0,7.0,5.0
540,14.0,12.0,16.0,7.0,5.0
541,15.0,13.0,16.0,7.0,5.0
542,13.0,13.0,16.0,7.0,5.0
543,12.0,11.0,15.0,7.0,5.0
544,10.0,9.0,12.0,7.0,5.0
545,10.0,8.0,11.0,7.0,5.0
546,9.0,7.0,11.0,7.0,5.0
547,8.0,7.0,11.0,7.0,5.0
548,7.0,7.0,11.0,7.0,5.0
549,7.0,7.0,11.0,8.0,5.0
550,7.0,7.0,11.0,8.0,6.0
551,8.0,7.0,11.0,7.0,5.0
552,8.0,7.0,12.0,7.0,5.0
553,9.0,8.0,12.0,7.0,5.0
554,9.0,7.0,11.0,7.0,5.0
555,9.0,7.0,11.0,8.0,5.0
556,8.0,8.0,12.0,8.0,5.0
557,8.0,8.0,12.0,8.0,5.0
558,10.0,9.0,13.0,7.0,5.0
559,10.0,10.0,14.0,7.0,5.0
560,11.0,11.0,15.0,7.0,5.0
561,12.0,10.0,15.0,7.0,5.0
562,14.0,11.0,16.0,7.0,5.0
563,13.0,12.0,16.0,7.0,5.0
564,14.0,12.0,17.0,7.0,5.0
565,15.0,13.0,18.0,7.0,5.0
566,15.0,13.0,18.0,7.0,5.0
567,14.0,14.0,18.0,7.0,5.0
568,15.0,14.0,19.0,7.0,5.0
569,15.0,14.0,19.0,7.0,5.0
570,16.0,15.0,20.0,7.0,5.0
571,17.0,16.0,20.0,7.0,5.0
572,17.0,16.0,20.0,7.0,5.0
573,17.0,15.0,20.0,7.0,5.0
574,16.0,15.0,20.0,7.0,5.0
575,16.0,15.0,20.0,7.0,5.0
576,17.0,16.0,21.0,7.0,5.0
577,17.0,15.0,21.0,7.0,5.0
578,17.0,15.0,21.0,7.0,5.0
579,21.0,15.0,21.0,7.0,5.0
580,21.0,16.0,22.0,7.0,5.0
581,21.0,16.0,22.0,7.0,5.0
582,16.0,16.0,22.0,7.0,5.0
583,16.0,16.0,22.0,7.0,5.0
584,16.0,16.0,22.0,7.0,5.0
585,15.0,16.0,21.0,7.0,5.0
586,15.0,16.0,22.0,7.0,5.0
587,15.0,16.0,21.0,7.0,5.0
588,15.0,16.0,22.0,7.0,5.0
589,15.0,16.0,22.0,7.0,5.0
590,16.0,17.0,23.0,7.0,5.0
591,16.0,17.0,23.0,7.0,5.0
592,17.0,18.0,24.0,7.0,5.0
593,16.0,18.0,23.0,7.0,5.0
594,16.0,17.0,23.0,7.0,5.0
595,16.0,17.0,23.0,7.0,5.0
596,16.0,18.0,24.0,7.0,5.0
597,16.0,18.0,24.0,7.0,5.0
598,16.0,18.0,25.0,7.0,5.0
599,16.0,18.0,25.0,7.0,5.0
600,16.0,18.0,25.0,7.0,5.0
601,16.0,18.0,25.0,7.0,5.0
602,16.0,18.0,24.0,7.0,5.0
603,15.0,17.0,24.0,7.0,5.0
604,14.0,15.0,21.0,7.0,5.0
605,14.0,15.0,21.0,7.0,5.0
606,13.0,14.0,19.0,7.0,5.0
607,13.0,14.0,19.0,7.0,5.0
608,13.0,13.0,18.0,7.0,5.0
609,13.0,13.0,18.0,7.0,5.0
610,14.0,13.0,17.0,7.0,5.0
611,13.0,13.0,17.0,7.0,5.0
612,12.0,12.0,16.0,7.0,5.0
613,12.0,12.0,15.0,7.0,5.0
