,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
161,6.0,6.0,7.0,5.0,9.0
162,6.0,6.0,7.0,5.0,9.0
163,6.0,6.0,7.0,5.0,9.0
164,9.0,6.0,7.0,5.0,9.0
165,9.0,6.0,7.0,5.0,10.0
166,12.0,7.0,7.0,5.0,10.0
167,10.0,7.0,7.0,5.0,11.0
168,7.0,6.0,7.0,5.0,10.0
169,6.0,6.0,7.0,5.0,10.0
170,6.0,6.0,7.0,5.0,9.0
171,6.0,5.0,7.0,5.0,9.0
172,6.0,5.0,7.0,5.0,8.0
173,6.0,5.0,7.0,5.0,8.0
174,7.0,5.0,7.0,5.0,9.0
175,8.0,5.0,7.0,5.0,9.0
176,8.0,6.0,7.0,5.0,10.0
177,9.0,7.0,7.0,5.0,10.0
178,8.0,7.0,7.0,5.0,11.0
179,7.0,7.0,7.0,5.0,11.0
180,7.0,7.0,7.0,5.0,11.0
181,7.0,7.0,7.0,5.0,11.0
182,8.0,8.0,8.0,6.0,12.0
183,8.0,8.0,8.0,6.0,12.0
184,9.0,9.0,8.0,6.0,13.0
185,10.0,9.0,7.0,5.0,13.0
186,9.0,8.0,7.0,5.0,12.0
187,9.0,8.0,7.0,5.0,12.0
188,9.0,8.0,7.0,5.0,12.0
189,9.0,8.0,7.0,5.0,12.0
190,9.0,9.0,8.0,6.0,14.0
191,10.0,10.0,8.0,5.0,14.0
192,11.0,10.0,7.0,5.0,15.0
193,11.0,10.0,7.0,5.0,15.0
194,11.0,11.0,7.0,5.0,16.0
195,14.0,11.0,7.0,5.0,16.0
196,13.0,12.0,8.0,5.0,16.0
197,13.0,12.0,8.0,5.0,17.0
198,12.0,12.0,8.0,5.0,17.0
199,13.0,13.0,7.0,5.0,18.0
200,14.0,13.0,7.0,5.0,21.0
201,15.0,14.0,7.0,5.0,21.0
202,15.0,15.0,7.0,5.0,20.0
203,15.0,15.0,7.0,5.0,20.0
204,16.0,15.0,7.0,5.0,21.0
205,17.0,16.0,7.0,5.0,22.0
206,16.0,17.0,7.0,5.0,23.0
207,16.0,17.0,7.0,5.0,23.0
208,17.0,18.0,8.0,5.0,24.0
209,18.0,18.0,8.0,5.0,25.0
210,19.0,18.0,8.0,6.0,25.0
211,18.0,19.0,8.0,6.0,25.0
212,20.0,19.0,9.0,6.0,28.0
213,20.0,19.0,9.0,7.0,25.0
214,21.0,20.0,9.0,7.0,28.0
215,21.0,21.0,10.0,7.0,28.0
216,21.0,21.0,10.0,7.0,29.0
217,21.0,21.0,10.0,8.0,29.0
218,21.0,21.0,11.0,8.0,29.0
219,19.0,21.0,11.0,9.0,29.0
220,23.0,22.0,13.0,11.0,30.0
221,22.0,21.0,14.0,12.0,30.0
222,21.0,21.0,15.0,13.0,29.0
223,20.0,21.0,15.0,13.0,28.0
224,19.0,20.0,16.0,14.0,28.0
225,20.0,20.0,16.0,15.0,28.0
226,19.0,20.0,18.0,17.0,28.0
227,19.0,20.0,18.0,17.0,28.0
228,20.0,20.0,20.0,19.0,28.0
229,21.0,21.0,21.0,20.0,30.0
230,22.0,22.0,22.0,20.0,30.0
231,22.0,22.0,22.0,19.0,29.0
232,23.0,23.0,23.0,19.0,31.0
233,25.0,23.0,23.0,19.0,32.0
234,24.0,24.0,24.0,20.0,33.0
235,26.0,25.0,26.0,20.0,34.0
236,27.0,27.0,26.0,20.0,35.0
237,28.0,28.0,27.0,21.0,35.0
238,28.0,28.0,27.0,21.0,36.0
239,28.0,28.0,27.0,21.0,36.0
240,29.0,27.0,27.0,21.0,34.0
241,30.0,26.0,28.0,22.0,33.0
242,27.0,25.0,31.0,24.0,33.0
243,26.0,25.0,32.0,24.0,33.0
244,25.0,24.0,35.0,27.0,33.0
245,23.0,23.0,36.0,27.0,30.0
246,20.0,19.0,42.0,32.0,26.0
247,17.0,18.0,43.0,33.0,24.0
248,15.0,15.0,47.0,35.0,21.0
249,15.0,14.0,45.0,35.0,20.0
250,13.0,13.0,44.0,33.0,18.0
251,13.0,12.0,44.0,33.0,17.0
252,14.0,12.0,42.0,31.0,16.0
253,14.0,12.0,42.0,31.0,16.0
254,18.0,10.0,40.0,29.0,14.0
255,11.0,9.0,38.0,27.0,13.0
256,9.0,8.0,37.0,28.0,12.0
257,9.0,8.0,34.0,25.0,12.0
258,9.0,7.0,35.0,26.0,11.0
259,9.0,7.0,34.0,26.0,11.0
260,9.0,7.0,33.0,26.0,10.0
261,7.0,7.0,33.0,26.0,10.0
262,7.0,6.0,35.0,27.0,10.0
263,7.0,6.0,36.0,28.0,10.0
264,8.0,5.0,37.0,29.0,9.0
265,8.0,5.0,37.0,29.0,9.0
266,8.0,5.0,38.0,30.0,8.0
267,5.0,5.0,38.0,31.0,8.0
268,5.0,5.0,38.0,31.0,8.0
269,6.0,5.0,38.0,31.0,9.0
270,5.0,5.0,37.0,30.0,9.0
271,5.0,5.0,37.0,30.0,9.0
272,5.0,5.0,39.0,31.0,8.0
273,5.0,5.0,37.0,31.0,8.0
274,5.0,5.0,37.0,31.0,8.0
275,5.0,5.0,37.0,32.0,7.0
276,6.0,5.0,36.0,31.0,7.0
277,7.0,5.0,36.0,31.0,7.0
278,9.0,5.0,35.0,30.0,7.0
279,10.0,5.0,35.0,30.0,7.0
280,7.0,5.0,37.0,31.0,8.0
281,6.0,5.0,38.0,32.0,8.0
282,6.0,5.0,39.0,32.0,7.0
283,6.0,5.0,40.0,35.0,7.0
284,6.0,5.0,43.0,36.0,7.0
285,6.0,5.0,43.0,36.0,7.0
286,5.0,5.0,44.0,36.0,7.0
287,6.0,5.0,43.0,36.0,7.0
288,6.0,5.0,43.0,36.0,7.0
289,6.0,5.0,44.0,37.0,7.0
290,5.0,5.0,45.0,37.0,7.0
291,5.0,5.0,45.0,38.0,7.0
292,7.0,5.0,50.0,42.0,7.0
293,7.0,5.0,50.0,42.0,7.0
294,12.0,5.0,49.0,40.0,7.0
295,11.0,5.0,48.0,38.0,7.0
296,5.0,5.0,46.0,36.0,8.0
297,5.0,5.0,41.0,32.0,8.0
298,5.0,5.0,40.0,30.0,7.0
299,5.0,5.0,40.0,31.0,9.0
300,5.0,5.0,42.0,32.0,7.0
301,5.0,5.0,42.0,32.0,7.0
302,5.0,5.0,42.0,32.0,7.0
303,6.0,5.0,40.0,31.0,7.0
304,6.0,5.0,41.0,33.0,7.0
305,6.0,5.0,44.0,35.0,7.0
306,6.0,5.0,41.0,33.0,7.0
307,6.0,5.0,41.0,33.0,7.0
308,6.0,5.0,38.0,31.0,7.0
309,6.0,5.0,37.0,30.0,7.0
310,6.0,5.0,34.0,28.0,7.0
311,6.0,5.0,31.0,25.0,7.0
312,6.0,5.0,31.0,24.0,7.0
313,5.0,5.0,31.0,25.0,7.0
314,5.0,5.0,29.0,23.0,7.0
315,5.0,5.0,28.0,22.0,7.0
316,11.0,9.0,23.0,18.0,11.0
317,10.0,7.0,22.0,18.0,10.0
318,8.0,7.0,22.0,18.0,9.0
319,5.0,6.0,22.0,18.0,8.0
320,6.0,5.0,22.0,20.0,8.0
321,6.0,5.0,22.0,19.0,9.0
322,6.0,6.0,19.0,15.0,9.0
323,5.0,5.0,20.0,16.0,7.0
324,5.0,5.0,23.0,18.0,7.0
325,5.0,5.0,25.0,20.0,7.0
326,6.0,5.0,25.0,20.0,7.0
327,7.0,5.0,26.0,22.0,7.0
328,6.0,5.0,27.0,23.0,7.0
329,6.0,5.0,26.0,22.0,7.0
330,6.0,5.0,29.0,24.0,7.0
331,6.0,5.0,28.0,24.0,7.0
332,7.0,5.0,27.0,23.0,7.0
333,7.0,6.0,25.0,21.0,8.0
334,7.0,6.0,20.0,17.0,9.0
335,8.0,8.0,18.0,16.0,10.0
336,8.0,8.0,17.0,14.0,11.0
337,10.0,9.0,14.0,12.0,12.0
338,10.0,10.0,13.0,11.0,13.0
339,12.0,12.0,13.0,10.0,15.0
340,13.0,13.0,12.0,10.0,16.0
341,13.0,14.0,12.0,10.0,17.0
342,14.0,15.0,13.0,10.0,17.0
343,15.0,17.0,13.0,10.0,18.0
344,16.0,18.0,13.0,10.0,19.0
345,16.0,18.0,12.0,9.0,20.0
346,16.0,18.0,12.0,9.0,20.0
347,18.0,19.0,13.0,10.0,24.0
348,18.0,20.0,14.0,11.0,24.0
349,20.0,21.0,15.0,11.0,26.0
350,20.0,21.0,16.0,13.0,27.0
351,20.0,20.0,16.0,13.0,27.0
352,20.0,21.0,14.0,11.0,28.0
353,20.0,21.0,13.0,10.0,29.0
354,21.0,21.0,11.0,8.0,29.0
355,24.0,21.0,11.0,8.0,28.0
356,24.0,21.0,10.0,7.0,28.0
357,22.0,21.0,10.0,7.0,28.0
358,23.0,21.0,9.0,6.0,28.0
359,24.0,21.0,9.0,6.0,29.0
360,26.0,22.0,9.0,6.0,31.0
361,27.0,23.0,9.0,6.0,32.0
362,25.0,22.0,9.0,6.0,31.0
363,25.0,22.0,9.0,6.0,35.0
364,27.0,23.0,8.0,5.0,35.0
365,27.0,23.0,8.0,5.0,35.0
366,27.0,23.0,8.0,5.0,35.0
367,26.0,24.0,8.0,5.0,36.0
368,26.0,25.0,8.0,5.0,36.0
369,25.0,24.0,7.0,5.0,33.0
370,25.0,24.0,8.0,5.0,33.0
371,27.0,23.0,8.0,5.0,33.0
372,27.0,23.0,8.0,5.0,33.0
373,28.0,23.0,8.0,5.0,32.0
374,28.0,23.0,8.0,5.0,33.0
375,28.0,22.0,8.0,5.0,32.0
376,28.0,23.0,8.0,5.0,33.0
377,28.0,24.0,8.0,5.0,33.0
378,28.0,24.0,8.0,5.0,33.0
379,29.0,23.0,8.0,5.0,34.0
380,29.0,23.0,8.0,5.0,34.0
381,29.0,23.0,8.0,5.0,35.0
382,27.0,23.0,9.0,6.0,35.0
383,23.0,23.0,9.0,6.0,34.0
384,22.0,24.0,9.0,5.0,37.0
385,23.0,24.0,9.0,5.0,37.0
386,21.0,24.0,8.0,5.0,39.0
387,24.0,24.0,9.0,6.0,38.0
388,25.0,24.0,9.0,6.0,31.0
389,23.0,24.0,9.0,6.0,33.0
390,24.0,26.0,9.0,6.0,35.0
391,24.0,26.0,9.0,6.0,35.0
392,25.0,26.0,9.0,6.0,35.0
393,25.0,27.0,9.0,6.0,35.0
394,26.0,26.0,10.0,7.0,32.0
395,25.0,26.0,11.0,7.0,29.0
396,25.0,26.0,11.0,8.0,29.0
397,24.0,24.0,12.0,8.0,32.0
398,25.0,22.0,12.0,9.0,31.0
399,22.0,21.0,13.0,9.0,31.0
400,22.0,21.0,14.0,10.0,31.0
401,22.0,21.0,14.0,11.0,25.0
402,21.0,21.0,16.0,12.0,25.0
403,18.0,20.0,16.0,12.0,24.0
404,18.0,19.0,15.0,11.0,23.0
405,16.0,19.0,15.0,11.0,23.0
406,16.0,19.0,15.0,11.0,23.0
407,16.0,18.0,15.0,12.0,22.0
408,15.0,17.0,16.0,12.0,20.0
409,16.0,17.0,16.0,12.0,19.0
410,17.0,17.0,17.0,13.0,20.0
411,17.0,16.0,17.0,13.0,18.0
412,17.0,15.0,16.0,12.0,17.0
413,16.0,15.0,17.0,13.0,25.0
414,16.0,14.0,18.0,14.0,24.0
415,15.0,14.0,18.0,14.0,23.0
416,15.0,14.0,20.0,15.0,23.0
417,14.0,13.0,20.0,16.0,23.0
418,14.0,13.0,22.0,17.0,24.0
419,13.0,13.0,22.0,17.0,24.0
420,13.0,14.0,24.0,19.0,23.0
421,13.0,14.0,24.0,19.0,22.0
422,12.0,13.0,25.0,20.0,21.0
423,12.0,12.0,25.0,21.0,22.0
424,11.0,12.0,27.0,23.0,20.0
425,10.0,11.0,27.0,23.0,19.0
426,9.0,10.0,28.0,24.0,18.0
427,9.0,10.0,30.0,27.0,17.0
428,9.0,9.0,31.0,28.0,17.0
429,8.0,9.0,31.0,28.0,15.0
430,8.0,9.0,32.0,29.0,15.0
431,6.0,7.0,32.0,28.0,13.0
432,6.0,7.0,32.0,29.0,13.0
433,6.0,6.0,36.0,33.0,12.0
434,6.0,6.0,37.0,34.0,12.0
435,6.0,6.0,38.0,35.0,11.0
436,6.0,6.0,42.0,40.0,11.0
437,8.0,18.0,42.0,40.0,17.0
438,6.0,6.0,42.0,41.0,11.0
439,6.0,5.0,43.0,41.0,9.0
440,6.0,5.0,45.0,43.0,9.0
441,6.0,5.0,46.0,45.0,9.0
442,6.0,5.0,46.0,44.0,10.0
443,6.0,5.0,46.0,46.0,10.0
444,6.0,5.0,46.0,46.0,9.0
445,6.0,5.0,45.0,46.0,9.0
446,6.0,5.0,42.0,42.0,9.0
447,6.0,5.0,42.0,42.0,9.0
448,6.0,5.0,41.0,41.0,9.0
449,6.0,5.0,41.0,41.0,8.0
450,6.0,5.0,41.0,41.0,8.0
451,6.0,5.0,41.0,41.0,8.0
452,6.0,5.0,41.0,41.0,7.0
453,6.0,5.0,41.0,41.0,7.0
454,6.0,5.0,43.0,43.0,7.0
455,6.0,5.0,43.0,43.0,8.0
456,6.0,5.0,42.0,43.0,8.0
457,5.0,5.0,41.0,41.0,7.0
458,5.0,5.0,41.0,41.0,7.0
459,6.0,5.0,41.0,41.0,7.0
460,6.0,5.0,38.0,39.0,8.0
461,6.0,5.0,38.0,38.0,8.0
462,6.0,5.0,38.0,38.0,7.0
463,6.0,5.0,41.0,41.0,8.0
464,6.0,5.0,38.0,38.0,8.0
465,6.0,6.0,40.0,40.0,9.0
466,6.0,6.0,48.0,40.0,9.0
467,6.0,5.0,48.0,40.0,8.0
468,6.0,5.0,52.0,43.0,8.0
469,6.0,5.0,52.0,44.0,8.0
470,6.0,5.0,55.0,46.0,7.0
471,6.0,5.0,55.0,46.0,7.0
472,6.0,5.0,56.0,47.0,7.0
473,6.0,5.0,59.0,52.0,8.0
474,6.0,5.0,59.0,52.0,8.0
475,5.0,5.0,65.0,58.0,7.0
476,5.0,5.0,68.0,62.0,8.0
477,6.0,5.0,69.0,64.0,8.0
478,6.0,5.0,75.0,66.0,8.0
479,6.0,5.0,69.0,60.0,8.0
480,6.0,5.0,54.0,44.0,8.0
481,7.0,5.0,47.0,38.0,8.0
482,9.0,5.0,39.0,30.0,8.0
483,6.0,5.0,36.0,27.0,8.0
484,5.0,5.0,27.0,21.0,7.0
485,6.0,5.0,23.0,18.0,7.0
486,7.0,5.0,19.0,15.0,7.0
487,7.0,5.0,19.0,15.0,8.0
488,7.0,5.0,19.0,15.0,7.0
489,5.0,5.0,19.0,16.0,7.0
490,5.0,5.0,21.0,18.0,7.0
491,6.0,5.0,21.0,18.0,8.0
492,7.0,5.0,22.0,18.0,8.0
493,7.0,5.0,23.0,19.0,8.0
494,6.0,5.0,22.0,19.0,7.0
495,5.0,5.0,22.0,19.0,7.0
496,5.0,5.0,22.0,19.0,7.0
497,5.0,5.0,24.0,21.0,8.0
498,13.0,6.0,24.0,21.0,9.0
499,13.0,6.0,22.0,19.0,9.0
500,6.0,6.0,20.0,16.0,8.0
501,14.0,7.0,18.0,14.0,10.0
502,13.0,7.0,15.0,12.0,10.0
503,10.0,7.0,13.0,10.0,10.0
504,10.0,7.0,10.0,7.0,10.0
505,8.0,7.0,9.0,6.0,10.0
506,8.0,7.0,8.0,6.0,10.0
507,7.0,7.0,8.0,6.0,10.0
508,7.0,6.0,11.0,8.0,9.0
509,6.0,6.0,11.0,8.0,9.0
510,7.0,6.0,10.0,8.0,9.0
511,7.0,6.0,9.0,7.0,9.0
512,6.0,6.0,7.0,5.0,9.0
513,6.0,6.0,7.0,5.0,9.0
514,7.0,5.0,7.0,5.0,9.0
515,7.0,6.0,7.0,5.0,9.0
516,7.0,6.0,7.0,5.0,10.0
517,7.0,7.0,7.0,5.0,10.0
518,7.0,7.0,7.0,5.0,11.0
519,7.0,7.0,7.0,5.0,11.0
520,7.0,7.0,7.0,5.0,11.0
521,7.0,7.0,7.0,5.0,11.0
522,7.0,7.0,7.0,5.0,11.0
523,9.0,7.0,7.0,5.0,11.0
524,9.0,8.0,7.0,5.0,11.0
525,9.0,8.0,7.0,5.0,12.0
526,9.0,9.0,7.0,5.0,13.0
527,10.0,10.0,7.0,5.0,14.0
528,9.0,10.0,7.0,5.0,13.0
529,10.0,9.0,7.0,5.0,12.0
530,10.0,9.0,7.0,5.0,12.0
531,12.0,10.0,7.0,5.0,14.0
532,11.0,9.0,8.0,5.0,14.0
533,10.0,10.0,8.0,5.0,14.0
534,10.0,10.0,7.0,5.0,14.0
535,12.0,10.0,7.0,5.0,14.0
536,12.0,10.0,7.0,5.0,15.0
537,13.0,11.0,7.0,5.0,15.0
538,13.0,11.0,7.0,5.0,15.0
539,13.0,12.0,7.0,5.0,16.0
540,13.0,12.0,7.0,5.0,16.0
541,16.0,13.0,7.0,5.0,17.0
542,15.0,13.0,7.0,5.0,17.0
543,15.0,14.0,7.0,5.0,18.0
544,15.0,15.0,7.0,5.0,18.0
545,16.0,16.0,7.0,5.0,20.0
546,17.0,17.0,7.0,5.0,20.0
547,18.0,17.0,7.0,5.0,20.0
548,19.0,17.0,7.0,6.0,20.0
549,21.0,17.0,7.0,6.0,20.0
550,22.0,18.0,7.0,5.0,21.0
551,20.0,19.0,8.0,6.0,21.0
552,20.0,19.0,10.0,7.0,21.0
553,19.0,19.0,10.0,8.0,22.0
554,20.0,19.0,10.0,7.0,22.0
555,21.0,20.0,9.0,7.0,22.0
556,23.0,20.0,7.0,5.0,23.0
557,24.0,22.0,7.0,5.0,24.0
558,24.0,22.0,7.0,5.0,24.0
559,23.0,23.0,7.0,5.0,25.0
560,25.0,23.0,7.0,5.0,25.0
561,25.0,23.0,7.0,5.0,25.0
562,25.0,23.0,8.0,6.0,25.0
563,24.0,23.0,7.0,5.0,26.0
564,26.0,23.0,7.0,5.0,25.0
565,24.0,22.0,7.0,5.0,24.0
566,24.0,22.0,7.0,5.0,24.0
567,23.0,22.0,7.0,5.0,25.0
568,23.0,22.0,7.0,5.0,24.0
569,23.0,22.0,7.0,5.0,25.0
570,23.0,22.0,7.0,5.0,24.0
571,24.0,23.0,7.0,5.0,25.0
572,24.0,23.0,7.0,5.0,26.0
573,25.0,25.0,7.0,5.0,26.0
574,25.0,24.0,7.0,5.0,26.0
575,26.0,24.0,7.0,5.0,27.0
576,26.0,24.0,7.0,5.0,27.0
577,27.0,26.0,7.0,5.0,28.0
578,26.0,26.0,7.0,5.0,27.0
579,27.0,25.0,7.0,5.0,27.0
580,25.0,24.0,7.0,5.0,27.0
581,25.0,24.0,7.0,5.0,26.0
582,28.0,24.0,7.0,5.0,25.0
583,29.0,24.0,7.0,5.0,33.0
584,24.0,24.0,7.0,5.0,33.0
585,25.0,27.0,7.0,5.0,39.0
586,25.0,27.0,7.0,5.0,39.0
587,24.0,25.0,7.0,5.0,37.0
588,23.0,24.0,7.0,5.0,36.0
589,21.0,22.0,7.0,5.0,33.0
590,20.0,22.0,8.0,5.0,35.0
591,21.0,22.0,7.0,5.0,34.0
592,20.0,21.0,7.0,5.0,33.0
593,19.0,20.0,7.0,5.0,22.0
594,19.0,20.0,7.0,5.0,21.0
595,20.0,20.0,7.0,5.0,33.0
596,19.0,20.0,7.0,5.0,33.0
597,19.0,20.0,7.0,5.0,35.0
598,19.0,20.0,7.0,5.0,35.0
599,19.0,19.0,7.0,5.0,32.0
600,18.0,18.0,7.0,5.0,30.0
601,17.0,16.0,7.0,5.0,25.0
602,16.0,14.0,7.0,5.0,21.0
603,14.0,12.0,7.0,5.0,17.0
604,13.0,11.0,7.0,5.0,17.0
605,14.0,11.0,7.0,5.0,16.0
606,14.0,11.0,7.0,5.0,16.0
607,14.0,11.0,7.0,5.0,16.0
608,13.0,12.0,7.0,5.0,16.0
609,12.0,11.0,7.0,5.0,15.0
610,11.0,10.0,7.0,5.0,14.0
611,10.0,10.0,7.0,5.0,13.0
612,9.0,9.0,7.0,5.0,12.0
613,9.0,8.0,7.0,5.0,12.0
