,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
310,23.0,20.0,36.0,19.0,14.0
311,22.0,22.0,36.0,29.0,16.0
312,19.0,22.0,33.0,32.0,17.0
313,16.0,24.0,29.0,36.0,20.0
314,17.0,24.0,29.0,36.0,20.0
315,17.0,26.0,29.0,38.0,21.0
316,17.0,26.0,29.0,39.0,21.0
317,19.0,29.0,32.0,40.0,21.0
318,17.0,30.0,33.0,42.0,23.0
319,17.0,30.0,29.0,40.0,23.0
320,15.0,30.0,27.0,39.0,22.0
321,14.0,29.0,24.0,34.0,21.0
322,13.0,29.0,22.0,33.0,21.0
323,12.0,29.0,20.0,29.0,19.0
324,12.0,28.0,19.0,27.0,18.0
325,13.0,28.0,19.0,28.0,17.0
326,14.0,28.0,20.0,26.0,17.0
327,15.0,25.0,21.0,24.0,16.0
328,15.0,24.0,21.0,24.0,16.0
329,16.0,22.0,24.0,24.0,15.0
330,18.0,22.0,26.0,24.0,15.0
331,20.0,22.0,29.0,25.0,15.0
332,19.0,21.0,29.0,26.0,16.0
333,21.0,20.0,31.0,28.0,17.0
334,22.0,19.0,34.0,28.0,17.0
335,22.0,19.0,33.0,30.0,18.0
336,22.0,19.0,33.0,31.0,18.0
337,21.0,20.0,31.0,30.0,18.0
338,21.0,21.0,31.0,29.0,18.0
339,19.0,22.0,29.0,29.0,17.0
340,18.0,22.0,27.0,29.0,17.0
341,17.0,22.0,26.0,28.0,17.0
342,16.0,22.0,25.0,28.0,17.0
343,15.0,23.0,23.0,28.0,18.0
344,15.0,23.0,23.0,30.0,19.0
345,15.0,24.0,22.0,30.0,19.0
346,14.0,24.0,21.0,30.0,19.0
347,13.0,26.0,20.0,32.0,20.0
348,14.0,26.0,21.0,32.0,20.0
349,15.0,26.0,22.0,32.0,20.0
350,16.0,25.0,23.0,29.0,18.0
351,17.0,21.0,25.0,26.0,15.0
352,17.0,20.0,26.0,24.0,14.0
353,18.0,17.0,27.0,23.0,12.0
354,19.0,16.0,29.0,23.0,11.0
355,18.0,14.0,28.0,22.0,11.0
356,18.0,14.0,27.0,22.0,11.0
357,18.0,15.0,28.0,22.0,12.0
358,17.0,15.0,27.0,24.0,12.0
359,17.0,17.0,26.0,24.0,14.0
360,17.0,17.0,26.0,24.0,14.0
361,17.0,18.0,25.0,23.0,15.0
362,16.0,18.0,24.0,23.0,15.0
363,16.0,19.0,24.0,23.0,15.0
364,16.0,20.0,23.0,24.0,16.0
365,16.0,21.0,24.0,26.0,16.0
366,16.0,22.0,25.0,28.0,17.0
367,17.0,21.0,27.0,29.0,16.0
368,17.0,22.0,27.0,30.0,17.0
369,17.0,22.0,28.0,30.0,18.0
370,18.0,23.0,28.0,32.0,19.0
371,18.0,23.0,29.0,32.0,18.0
372,18.0,23.0,28.0,32.0,19.0
373,18.0,23.0,28.0,32.0,18.0
374,18.0,23.0,29.0,31.0,19.0
375,18.0,23.0,28.0,33.0,20.0
376,19.0,24.0,30.0,33.0,21.0
377,19.0,24.0,30.0,33.0,21.0
378,18.0,24.0,31.0,32.0,21.0
379,19.0,26.0,30.0,34.0,23.0
380,20.0,26.0,30.0,34.0,22.0
381,20.0,26.0,28.0,33.0,23.0
382,19.0,25.0,28.0,30.0,21.0
383,18.0,25.0,27.0,30.0,20.0
384,17.0,25.0,25.0,29.0,18.0
385,17.0,27.0,26.0,31.0,20.0
386,17.0,27.0,26.0,31.0,20.0
387,18.0,27.0,27.0,33.0,22.0
388,18.0,30.0,27.0,33.0,22.0
389,18.0,30.0,28.0,35.0,22.0
390,19.0,30.0,29.0,35.0,23.0
391,20.0,31.0,30.0,39.0,24.0
392,20.0,31.0,31.0,39.0,25.0
393,21.0,32.0,33.0,40.0,24.0
394,20.0,32.0,33.0,40.0,24.0
395,19.0,31.0,32.0,41.0,24.0
396,20.0,33.0,33.0,40.0,24.0
397,21.0,33.0,34.0,40.0,24.0
398,22.0,33.0,34.0,40.0,24.0
399,22.0,30.0,34.0,39.0,23.0
400,24.0,31.0,36.0,42.0,25.0
401,23.0,31.0,35.0,41.0,26.0
402,23.0,31.0,35.0,41.0,26.0
403,23.0,30.0,35.0,37.0,24.0
404,23.0,30.0,35.0,36.0,23.0
405,24.0,32.0,37.0,40.0,25.0
406,24.0,32.0,37.0,40.0,25.0
407,25.0,34.0,37.0,38.0,24.0
408,26.0,34.0,38.0,38.0,26.0
409,27.0,34.0,38.0,40.0,26.0
410,28.0,34.0,40.0,38.0,25.0
411,26.0,37.0,37.0,39.0,25.0
412,26.0,37.0,37.0,38.0,25.0
413,27.0,36.0,39.0,38.0,26.0
414,25.0,36.0,37.0,40.0,25.0
415,25.0,37.0,38.0,40.0,25.0
416,25.0,37.0,38.0,41.0,25.0
417,26.0,36.0,41.0,41.0,24.0
418,24.0,36.0,38.0,41.0,24.0
419,24.0,33.0,38.0,42.0,26.0
420,24.0,33.0,39.0,42.0,25.0
421,24.0,34.0,37.0,44.0,27.0
422,24.0,34.0,37.0,44.0,27.0
423,24.0,36.0,37.0,45.0,28.0
424,24.0,39.0,37.0,44.0,29.0
425,25.0,38.0,36.0,45.0,29.0
426,25.0,38.0,36.0,44.0,29.0
427,23.0,39.0,37.0,44.0,28.0
428,23.0,39.0,38.0,45.0,28.0
429,24.0,40.0,39.0,44.0,26.0
430,25.0,43.0,39.0,44.0,27.0
431,25.0,43.0,39.0,44.0,26.0
432,27.0,43.0,42.0,44.0,26.0
433,25.0,42.0,42.0,42.0,24.0
434,26.0,42.0,42.0,43.0,24.0
435,26.0,42.0,43.0,43.0,24.0
436,26.0,40.0,43.0,44.0,25.0
437,26.0,39.0,44.0,46.0,27.0
438,27.0,38.0,44.0,44.0,25.0
439,28.0,36.0,45.0,43.0,26.0
440,28.0,37.0,45.0,44.0,26.0
441,29.0,37.0,43.0,43.0,28.0
442,27.0,37.0,39.0,43.0,28.0
443,25.0,37.0,38.0,45.0,28.0
444,25.0,37.0,37.0,45.0,28.0
445,24.0,37.0,34.0,44.0,28.0
446,23.0,37.0,33.0,42.0,28.0
447,23.0,36.0,32.0,38.0,26.0
448,23.0,36.0,32.0,38.0,27.0
449,24.0,38.0,32.0,41.0,29.0
450,24.0,39.0,32.0,41.0,27.0
451,24.0,38.0,33.0,37.0,27.0
452,24.0,38.0,33.0,38.0,27.0
453,23.0,37.0,33.0,38.0,27.0
454,22.0,38.0,33.0,39.0,27.0
455,22.0,37.0,34.0,42.0,27.0
456,22.0,37.0,36.0,42.0,26.0
457,22.0,36.0,36.0,43.0,25.0
458,22.0,36.0,38.0,44.0,25.0
459,23.0,33.0,40.0,44.0,25.0
460,23.0,31.0,40.0,41.0,24.0
461,23.0,32.0,40.0,42.0,24.0
462,23.0,32.0,40.0,42.0,24.0
463,24.0,32.0,41.0,41.0,24.0
464,23.0,31.0,39.0,40.0,23.0
465,24.0,32.0,41.0,40.0,24.0
466,22.0,33.0,38.0,40.0,25.0
467,22.0,35.0,35.0,39.0,25.0
468,21.0,35.0,32.0,38.0,24.0
469,22.0,35.0,33.0,37.0,24.0
470,22.0,35.0,31.0,36.0,24.0
471,22.0,35.0,32.0,36.0,23.0
472,22.0,35.0,34.0,37.0,22.0
473,24.0,36.0,37.0,41.0,25.0
474,24.0,36.0,38.0,42.0,24.0
475,25.0,37.0,39.0,44.0,27.0
476,26.0,37.0,40.0,44.0,27.0
477,28.0,37.0,42.0,44.0,27.0
478,29.0,36.0,43.0,41.0,27.0
479,31.0,33.0,46.0,42.0,27.0
480,32.0,34.0,46.0,42.0,27.0
481,32.0,36.0,46.0,44.0,29.0
482,33.0,39.0,46.0,45.0,29.0
483,31.0,40.0,45.0,46.0,31.0
484,31.0,42.0,46.0,48.0,31.0
485,31.0,42.0,48.0,48.0,32.0
486,30.0,46.0,47.0,53.0,34.0
487,32.0,46.0,50.0,53.0,32.0
488,31.0,45.0,50.0,53.0,31.0
489,30.0,45.0,49.0,52.0,31.0
490,27.0,45.0,43.0,52.0,29.0
491,25.0,45.0,42.0,52.0,28.0
492,25.0,46.0,41.0,51.0,29.0
493,22.0,48.0,37.0,50.0,29.0
494,21.0,49.0,36.0,50.0,29.0
495,21.0,47.0,36.0,47.0,28.0
496,22.0,48.0,37.0,46.0,28.0
497,24.0,51.0,37.0,52.0,33.0
498,24.0,52.0,36.0,53.0,35.0
499,24.0,54.0,36.0,55.0,38.0
500,25.0,53.0,39.0,55.0,37.0
501,24.0,51.0,38.0,54.0,36.0
502,24.0,51.0,38.0,54.0,36.0
503,24.0,50.0,40.0,52.0,33.0
504,24.0,50.0,39.0,52.0,34.0
505,23.0,50.0,38.0,52.0,33.0
506,23.0,50.0,37.0,51.0,32.0
507,24.0,50.0,37.0,52.0,32.0
508,23.0,52.0,37.0,55.0,34.0
509,24.0,50.0,39.0,53.0,33.0
510,23.0,51.0,39.0,53.0,34.0
511,25.0,51.0,42.0,53.0,34.0
512,24.0,51.0,41.0,53.0,34.0
513,23.0,51.0,40.0,53.0,35.0
514,23.0,51.0,39.0,53.0,35.0
515,22.0,50.0,38.0,52.0,34.0
516,22.0,50.0,39.0,53.0,33.0
517,23.0,46.0,39.0,49.0,30.0
518,23.0,45.0,42.0,47.0,28.0
519,22.0,39.0,39.0,42.0,23.0
520,20.0,41.0,37.0,40.0,21.0
521,20.0,40.0,36.0,41.0,19.0
522,21.0,40.0,36.0,40.0,19.0
523,20.0,35.0,34.0,35.0,16.0
524,23.0,34.0,36.0,31.0,15.0
525,23.0,31.0,35.0,30.0,14.0
526,24.0,32.0,35.0,30.0,14.0
527,24.0,28.0,35.0,29.0,14.0
528,26.0,26.0,38.0,31.0,14.0
529,27.0,26.0,39.0,29.0,15.0
530,27.0,27.0,39.0,30.0,15.0
531,27.0,27.0,40.0,32.0,16.0
532,29.0,27.0,41.0,32.0,16.0
533,30.0,27.0,43.0,34.0,17.0
534,33.0,27.0,47.0,34.0,17.0
535,36.0,28.0,50.0,36.0,19.0
536,36.0,28.0,50.0,36.0,19.0
537,34.0,30.0,48.0,39.0,21.0
538,28.0,28.0,47.0,39.0,20.0
539,26.0,28.0,40.0,36.0,18.0
540,23.0,27.0,36.0,36.0,18.0
541,22.0,26.0,35.0,32.0,16.0
542,23.0,26.0,35.0,30.0,16.0
543,23.0,26.0,34.0,28.0,15.0
544,25.0,24.0,36.0,26.0,15.0
545,23.0,23.0,32.0,22.0,15.0
546,19.0,22.0,27.0,22.0,15.0
547,18.0,22.0,23.0,22.0,16.0
548,18.0,20.0,23.0,21.0,16.0
549,19.0,17.0,24.0,20.0,15.0
550,22.0,17.0,24.0,21.0,16.0
551,24.0,18.0,29.0,23.0,17.0
552,24.0,19.0,29.0,25.0,19.0
553,28.0,18.0,33.0,23.0,18.0
554,29.0,17.0,34.0,22.0,15.0
555,29.0,13.0,35.0,17.0,12.0
556,28.0,9.0,34.0,13.0,8.0
557,25.0,6.0,30.0,9.0,5.0
558,22.0,5.0,26.0,8.0,5.0
559,17.0,5.0,20.0,8.0,5.0
560,17.0,5.0,20.0,8.0,5.0
561,14.0,5.0,16.0,7.0,5.0
562,14.0,5.0,16.0,7.0,5.0
563,9.0,5.0,12.0,7.0,5.0
564,6.0,5.0,10.0,7.0,5.0
565,5.0,5.0,8.0,7.0,5.0
566,5.0,5.0,7.0,7.0,5.0
567,5.0,5.0,7.0,7.0,5.0
568,5.0,5.0,7.0,7.0,5.0
569,5.0,5.0,7.0,7.0,5.0
570,5.0,6.0,7.0,7.0,5.0
571,5.0,6.0,7.0,8.0,5.0
572,5.0,5.0,7.0,8.0,5.0
573,5.0,5.0,7.0,11.0,5.0
574,5.0,5.0,7.0,7.0,5.0
575,5.0,5.0,7.0,7.0,5.0
576,5.0,5.0,7.0,7.0,5.0
577,5.0,5.0,7.0,7.0,5.0
578,5.0,5.0,7.0,7.0,5.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,5.0,7.0,7.0,5.0
582,5.0,5.0,7.0,7.0,5.0
583,5.0,5.0,7.0,7.0,5.0
584,5.0,5.0,7.0,7.0,5.0
585,5.0,5.0,7.0,7.0,5.0
586,5.0,5.0,7.0,7.0,5.0
587,5.0,5.0,7.0,7.0,5.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,5.0
593,5.0,5.0,7.0,7.0,5.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,7.0,5.0
603,5.0,5.0,7.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
