,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
71,20.0,38.0,40.0,26.0,62.0
72,20.0,37.0,42.0,26.0,62.0
73,19.0,35.0,42.0,26.0,62.0
74,18.0,34.0,42.0,25.0,61.0
75,17.0,36.0,41.0,25.0,59.0
76,17.0,34.0,40.0,27.0,59.0
77,17.0,33.0,40.0,26.0,59.0
78,16.0,33.0,40.0,26.0,60.0
79,17.0,32.0,41.0,26.0,64.0
80,17.0,31.0,43.0,25.0,62.0
81,16.0,32.0,41.0,26.0,63.0
82,16.0,32.0,41.0,24.0,64.0
83,16.0,31.0,41.0,22.0,66.0
84,15.0,31.0,43.0,21.0,66.0
85,15.0,31.0,43.0,20.0,65.0
86,15.0,30.0,43.0,19.0,66.0
87,15.0,31.0,42.0,18.0,65.0
88,15.0,33.0,42.0,17.0,66.0
89,15.0,35.0,43.0,18.0,70.0
90,14.0,36.0,46.0,18.0,70.0
91,15.0,37.0,46.0,17.0,73.0
92,15.0,36.0,46.0,17.0,73.0
93,14.0,36.0,47.0,18.0,75.0
94,15.0,35.0,49.0,17.0,77.0
95,15.0,36.0,49.0,17.0,85.0
96,15.0,36.0,54.0,18.0,86.0
97,16.0,36.0,54.0,19.0,84.0
98,14.0,36.0,51.0,19.0,82.0
99,14.0,36.0,50.0,20.0,79.0
100,14.0,35.0,48.0,20.0,80.0
101,13.0,35.0,47.0,22.0,78.0
102,13.0,33.0,47.0,22.0,79.0
103,12.0,30.0,46.0,23.0,78.0
104,12.0,27.0,46.0,23.0,77.0
105,11.0,24.0,46.0,23.0,69.0
106,11.0,23.0,41.0,23.0,67.0
107,11.0,23.0,40.0,23.0,66.0
108,12.0,25.0,41.0,24.0,64.0
109,12.0,26.0,40.0,24.0,64.0
110,13.0,27.0,39.0,22.0,60.0
111,13.0,27.0,37.0,22.0,59.0
112,13.0,28.0,36.0,22.0,59.0
113,14.0,28.0,36.0,22.0,58.0
114,14.0,28.0,35.0,22.0,54.0
115,13.0,26.0,33.0,22.0,51.0
116,14.0,26.0,32.0,22.0,50.0
117,13.0,27.0,32.0,21.0,49.0
118,13.0,25.0,32.0,21.0,49.0
119,12.0,22.0,33.0,20.0,46.0
120,12.0,21.0,31.0,21.0,44.0
121,12.0,22.0,30.0,20.0,44.0
122,12.0,21.0,29.0,20.0,44.0
123,13.0,22.0,29.0,19.0,43.0
124,13.0,22.0,28.0,19.0,43.0
125,13.0,22.0,28.0,18.0,42.0
126,13.0,21.0,27.0,18.0,42.0
127,12.0,21.0,25.0,18.0,38.0
128,12.0,21.0,25.0,18.0,39.0
129,12.0,20.0,25.0,18.0,39.0
130,12.0,20.0,25.0,18.0,37.0
131,12.0,20.0,24.0,18.0,36.0
132,12.0,20.0,23.0,18.0,36.0
133,13.0,20.0,23.0,18.0,36.0
134,13.0,20.0,23.0,20.0,37.0
135,13.0,21.0,24.0,19.0,41.0
136,13.0,21.0,26.0,18.0,42.0
137,10.0,22.0,27.0,13.0,48.0
138,9.0,20.0,31.0,11.0,50.0
139,8.0,19.0,33.0,9.0,57.0
140,7.0,19.0,37.0,9.0,57.0
141,8.0,21.0,38.0,9.0,57.0
142,8.0,22.0,39.0,10.0,58.0
143,9.0,25.0,41.0,11.0,64.0
144,9.0,25.0,44.0,12.0,62.0
145,10.0,26.0,43.0,14.0,61.0
146,10.0,29.0,41.0,16.0,59.0
147,11.0,27.0,40.0,18.0,54.0
148,11.0,26.0,33.0,18.0,51.0
149,10.0,24.0,30.0,18.0,50.0
150,10.0,23.0,28.0,17.0,49.0
151,10.0,23.0,27.0,17.0,40.0
152,11.0,23.0,23.0,17.0,38.0
153,10.0,24.0,22.0,17.0,33.0
154,10.0,24.0,19.0,17.0,29.0
155,9.0,25.0,17.0,17.0,29.0
156,9.0,25.0,17.0,17.0,27.0
157,8.0,24.0,16.0,17.0,27.0
158,8.0,25.0,16.0,16.0,27.0
159,8.0,25.0,16.0,15.0,29.0
160,8.0,26.0,17.0,15.0,29.0
161,8.0,25.0,17.0,15.0,29.0
162,7.0,24.0,17.0,14.0,27.0
163,7.0,23.0,15.0,14.0,27.0
164,7.0,23.0,16.0,14.0,26.0
165,7.0,22.0,15.0,13.0,25.0
166,7.0,22.0,15.0,13.0,25.0
167,7.0,21.0,15.0,11.0,23.0
168,7.0,21.0,14.0,11.0,23.0
169,7.0,22.0,14.0,11.0,23.0
170,7.0,23.0,14.0,10.0,24.0
171,8.0,23.0,14.0,13.0,21.0
172,8.0,24.0,13.0,14.0,19.0
173,8.0,27.0,12.0,16.0,18.0
174,9.0,27.0,11.0,16.0,17.0
175,8.0,27.0,11.0,16.0,18.0
176,8.0,26.0,11.0,16.0,18.0
177,8.0,27.0,11.0,17.0,19.0
178,8.0,29.0,12.0,19.0,19.0
179,9.0,31.0,12.0,19.0,19.0
180,8.0,30.0,12.0,21.0,18.0
181,8.0,30.0,12.0,21.0,7.0
182,9.0,31.0,5.0,21.0,7.0
183,9.0,34.0,5.0,24.0,7.0
184,9.0,31.0,5.0,24.0,7.0
185,9.0,29.0,5.0,24.0,8.0
186,8.0,29.0,5.0,25.0,7.0
187,8.0,28.0,5.0,24.0,7.0
188,8.0,28.0,5.0,27.0,7.0
189,8.0,30.0,5.0,27.0,7.0
190,8.0,33.0,5.0,27.0,7.0
191,9.0,32.0,5.0,27.0,7.0
192,9.0,32.0,5.0,24.0,8.0
193,10.0,35.0,5.0,24.0,8.0
194,9.0,35.0,5.0,25.0,8.0
195,9.0,41.0,6.0,27.0,9.0
196,9.0,41.0,6.0,30.0,9.0
197,10.0,42.0,6.0,33.0,9.0
198,9.0,43.0,7.0,29.0,9.0
199,8.0,39.0,6.0,28.0,9.0
200,8.0,38.0,6.0,27.0,9.0
201,7.0,38.0,7.0,27.0,9.0
202,7.0,39.0,6.0,27.0,9.0
203,9.0,46.0,6.0,32.0,9.0
204,9.0,47.0,6.0,27.0,9.0
205,9.0,47.0,6.0,27.0,9.0
206,9.0,46.0,6.0,23.0,10.0
207,9.0,46.0,7.0,23.0,11.0
208,8.0,45.0,8.0,20.0,12.0
209,8.0,43.0,9.0,20.0,13.0
210,8.0,40.0,10.0,20.0,14.0
211,8.0,40.0,11.0,20.0,15.0
212,8.0,41.0,11.0,20.0,15.0
213,8.0,45.0,12.0,21.0,15.0
214,8.0,45.0,11.0,19.0,16.0
215,8.0,45.0,11.0,16.0,16.0
216,8.0,45.0,11.0,14.0,16.0
217,7.0,42.0,11.0,15.0,16.0
218,7.0,43.0,11.0,15.0,16.0
219,7.0,43.0,11.0,15.0,16.0
220,7.0,43.0,11.0,14.0,16.0
221,7.0,38.0,11.0,13.0,15.0
222,7.0,38.0,11.0,13.0,15.0
223,7.0,39.0,11.0,14.0,15.0
224,7.0,39.0,10.0,15.0,15.0
225,8.0,41.0,11.0,15.0,15.0
226,8.0,44.0,11.0,13.0,16.0
227,7.0,44.0,11.0,11.0,17.0
228,9.0,47.0,13.0,11.0,17.0
229,8.0,42.0,13.0,10.0,18.0
230,8.0,41.0,14.0,10.0,19.0
231,7.0,39.0,15.0,10.0,21.0
232,7.0,38.0,15.0,9.0,21.0
233,7.0,38.0,16.0,9.0,21.0
234,7.0,43.0,15.0,8.0,22.0
235,7.0,39.0,15.0,8.0,21.0
236,8.0,41.0,15.0,8.0,20.0
237,7.0,39.0,14.0,7.0,20.0
238,6.0,36.0,14.0,7.0,20.0
239,6.0,32.0,14.0,7.0,20.0
240,5.0,31.0,15.0,7.0,19.0
241,5.0,36.0,14.0,6.0,19.0
242,6.0,33.0,14.0,6.0,20.0
243,5.0,29.0,15.0,6.0,22.0
244,5.0,28.0,16.0,6.0,23.0
245,6.0,27.0,17.0,8.0,23.0
246,7.0,29.0,17.0,8.0,22.0
247,7.0,29.0,16.0,8.0,21.0
248,7.0,29.0,15.0,12.0,20.0
249,8.0,32.0,13.0,13.0,16.0
250,8.0,33.0,11.0,12.0,14.0
251,8.0,33.0,11.0,11.0,14.0
252,8.0,35.0,11.0,12.0,14.0
253,9.0,41.0,11.0,13.0,14.0
254,11.0,45.0,11.0,12.0,14.0
255,10.0,38.0,11.0,13.0,13.0
256,9.0,38.0,10.0,12.0,13.0
257,7.0,30.0,10.0,10.0,12.0
258,6.0,26.0,9.0,8.0,12.0
259,6.0,26.0,9.0,8.0,11.0
260,6.0,27.0,8.0,8.0,10.0
261,6.0,26.0,6.0,8.0,9.0
262,6.0,28.0,6.0,8.0,8.0
263,7.0,29.0,5.0,7.0,9.0
264,6.0,27.0,6.0,7.0,9.0
265,6.0,23.0,6.0,6.0,10.0
266,6.0,24.0,7.0,6.0,10.0
267,6.0,23.0,7.0,6.0,10.0
268,6.0,24.0,7.0,6.0,11.0
269,6.0,24.0,8.0,6.0,13.0
270,6.0,24.0,9.0,6.0,15.0
271,6.0,23.0,10.0,7.0,15.0
272,6.0,22.0,10.0,8.0,15.0
273,7.0,22.0,10.0,9.0,14.0
274,6.0,22.0,9.0,10.0,13.0
275,7.0,24.0,9.0,10.0,13.0
276,7.0,26.0,9.0,9.0,12.0
277,6.0,25.0,9.0,9.0,13.0
278,6.0,24.0,10.0,8.0,14.0
279,6.0,24.0,12.0,8.0,14.0
280,6.0,22.0,12.0,8.0,14.0
281,6.0,19.0,11.0,6.0,12.0
282,5.0,16.0,9.0,5.0,11.0
283,5.0,12.0,8.0,5.0,10.0
284,5.0,10.0,7.0,5.0,10.0
285,5.0,7.0,7.0,5.0,9.0
286,5.0,7.0,7.0,5.0,9.0
287,5.0,7.0,6.0,5.0,10.0
288,5.0,7.0,7.0,5.0,10.0
289,5.0,7.0,7.0,5.0,11.0
290,5.0,7.0,8.0,5.0,11.0
291,5.0,7.0,8.0,5.0,12.0
292,5.0,7.0,9.0,5.0,13.0
293,5.0,7.0,10.0,5.0,14.0
294,5.0,7.0,10.0,5.0,15.0
295,5.0,7.0,11.0,5.0,16.0
296,5.0,7.0,12.0,5.0,17.0
297,5.0,7.0,13.0,5.0,17.0
298,5.0,7.0,13.0,5.0,18.0
299,5.0,7.0,14.0,5.0,19.0
300,5.0,7.0,15.0,5.0,21.0
301,5.0,7.0,15.0,5.0,20.0
302,5.0,7.0,15.0,5.0,20.0
303,5.0,7.0,15.0,5.0,19.0
304,5.0,7.0,14.0,5.0,19.0
305,5.0,7.0,13.0,5.0,16.0
306,5.0,7.0,12.0,5.0,15.0
307,5.0,7.0,11.0,5.0,14.0
308,5.0,7.0,9.0,5.0,13.0
309,5.0,7.0,9.0,5.0,12.0
310,5.0,7.0,8.0,5.0,12.0
311,5.0,7.0,9.0,5.0,11.0
312,5.0,7.0,8.0,5.0,10.0
313,5.0,7.0,7.0,5.0,10.0
314,5.0,7.0,7.0,5.0,10.0
315,5.0,7.0,7.0,5.0,10.0
316,5.0,7.0,7.0,5.0,10.0
317,5.0,7.0,7.0,5.0,10.0
318,5.0,7.0,7.0,5.0,10.0
319,5.0,7.0,7.0,5.0,10.0
320,5.0,7.0,7.0,5.0,10.0
321,5.0,7.0,7.0,5.0,10.0
322,5.0,7.0,7.0,5.0,10.0
323,5.0,7.0,7.0,5.0,11.0
324,5.0,7.0,8.0,5.0,12.0
325,5.0,7.0,9.0,5.0,13.0
326,5.0,7.0,9.0,5.0,13.0
327,5.0,7.0,10.0,6.0,14.0
328,5.0,8.0,11.0,6.0,16.0
329,6.0,8.0,12.0,7.0,16.0
330,6.0,9.0,12.0,7.0,16.0
331,6.0,9.0,12.0,7.0,14.0
332,7.0,10.0,10.0,8.0,13.0
333,8.0,11.0,9.0,9.0,12.0
334,8.0,11.0,8.0,10.0,12.0
335,8.0,12.0,8.0,10.0,12.0
336,8.0,12.0,8.0,10.0,12.0
337,8.0,13.0,8.0,10.0,12.0
338,8.0,13.0,9.0,10.0,12.0
339,8.0,14.0,8.0,10.0,12.0
340,8.0,14.0,8.0,10.0,12.0
341,8.0,13.0,8.0,10.0,12.0
342,8.0,14.0,8.0,11.0,12.0
343,9.0,14.0,9.0,11.0,13.0
344,9.0,14.0,9.0,11.0,13.0
345,9.0,14.0,10.0,11.0,15.0
346,9.0,14.0,11.0,11.0,16.0
347,10.0,15.0,12.0,13.0,18.0
348,10.0,15.0,13.0,13.0,19.0
349,10.0,15.0,14.0,14.0,18.0
350,11.0,16.0,12.0,14.0,18.0
351,11.0,17.0,12.0,16.0,18.0
352,11.0,17.0,12.0,17.0,18.0
353,12.0,18.0,12.0,17.0,17.0
354,12.0,18.0,12.0,16.0,17.0
355,12.0,18.0,12.0,16.0,17.0
356,11.0,18.0,11.0,15.0,17.0
357,11.0,18.0,11.0,15.0,18.0
358,11.0,18.0,12.0,14.0,18.0
359,10.0,17.0,12.0,13.0,18.0
360,10.0,17.0,12.0,12.0,17.0
361,10.0,16.0,12.0,12.0,16.0
362,10.0,16.0,12.0,11.0,16.0
363,9.0,15.0,11.0,10.0,15.0
364,9.0,15.0,10.0,10.0,15.0
365,10.0,15.0,10.0,11.0,15.0
366,10.0,15.0,11.0,11.0,15.0
367,9.0,14.0,11.0,10.0,15.0
368,8.0,14.0,11.0,10.0,16.0
369,8.0,14.0,11.0,9.0,17.0
370,8.0,14.0,12.0,9.0,18.0
371,8.0,14.0,13.0,9.0,20.0
372,9.0,13.0,14.0,9.0,20.0
373,9.0,13.0,14.0,9.0,21.0
374,9.0,13.0,14.0,10.0,21.0
375,9.0,12.0,14.0,10.0,21.0
376,9.0,12.0,13.0,9.0,21.0
377,9.0,12.0,14.0,9.0,21.0
378,9.0,11.0,13.0,9.0,21.0
379,8.0,11.0,13.0,8.0,21.0
380,8.0,11.0,13.0,8.0,21.0
381,7.0,10.0,13.0,7.0,24.0
382,6.0,9.0,14.0,6.0,24.0
383,5.0,8.0,14.0,5.0,26.0
384,5.0,8.0,16.0,6.0,27.0
385,6.0,9.0,16.0,6.0,29.0
386,6.0,9.0,17.0,6.0,30.0
387,5.0,9.0,17.0,6.0,28.0
388,5.0,9.0,16.0,6.0,29.0
389,5.0,9.0,17.0,6.0,30.0
390,5.0,9.0,18.0,6.0,31.0
391,5.0,9.0,21.0,6.0,33.0
392,5.0,9.0,22.0,6.0,34.0
393,5.0,10.0,22.0,6.0,33.0
394,7.0,13.0,22.0,7.0,31.0
395,7.0,13.0,21.0,8.0,29.0
396,7.0,13.0,18.0,8.0,29.0
397,7.0,12.0,17.0,8.0,31.0
398,6.0,11.0,18.0,8.0,31.0
399,7.0,11.0,18.0,8.0,29.0
400,7.0,11.0,17.0,8.0,27.0
401,7.0,11.0,17.0,9.0,26.0
402,7.0,11.0,16.0,9.0,25.0
403,7.0,11.0,16.0,8.0,24.0
404,7.0,11.0,16.0,8.0,23.0
405,7.0,10.0,16.0,9.0,23.0
406,8.0,11.0,16.0,9.0,23.0
407,8.0,11.0,16.0,10.0,24.0
408,9.0,12.0,16.0,10.0,24.0
409,9.0,12.0,17.0,11.0,25.0
410,9.0,12.0,18.0,11.0,26.0
411,9.0,12.0,18.0,11.0,27.0
412,9.0,12.0,19.0,10.0,28.0
413,9.0,12.0,19.0,10.0,27.0
414,9.0,12.0,18.0,10.0,27.0
415,9.0,12.0,18.0,9.0,28.0
416,9.0,12.0,18.0,8.0,29.0
417,7.0,11.0,19.0,7.0,31.0
418,6.0,10.0,20.0,6.0,31.0
419,5.0,10.0,20.0,6.0,34.0
420,6.0,11.0,23.0,7.0,36.0
421,5.0,10.0,24.0,7.0,38.0
422,5.0,10.0,26.0,7.0,39.0
423,5.0,10.0,27.0,7.0,41.0
424,5.0,10.0,28.0,7.0,41.0
425,5.0,10.0,29.0,8.0,41.0
426,6.0,10.0,29.0,8.0,43.0
427,6.0,10.0,31.0,8.0,38.0
428,6.0,11.0,28.0,8.0,38.0
429,6.0,11.0,28.0,8.0,38.0
430,6.0,11.0,28.0,8.0,37.0
431,7.0,11.0,28.0,9.0,36.0
432,7.0,11.0,27.0,9.0,36.0
433,8.0,12.0,26.0,9.0,35.0
434,8.0,12.0,24.0,9.0,34.0
435,8.0,11.0,23.0,10.0,35.0
436,8.0,11.0,23.0,10.0,34.0
437,8.0,11.0,23.0,11.0,35.0
438,8.0,12.0,23.0,11.0,35.0
439,8.0,11.0,22.0,10.0,33.0
440,8.0,11.0,21.0,10.0,33.0
441,8.0,12.0,21.0,10.0,32.0
442,8.0,12.0,20.0,10.0,31.0
443,8.0,11.0,19.0,9.0,32.0
444,8.0,11.0,19.0,9.0,32.0
445,7.0,10.0,18.0,8.0,32.0
446,6.0,9.0,18.0,7.0,30.0
447,5.0,8.0,17.0,6.0,29.0
448,5.0,8.0,17.0,6.0,26.0
449,5.0,9.0,15.0,6.0,25.0
450,5.0,9.0,14.0,6.0,26.0
451,5.0,9.0,14.0,6.0,26.0
452,5.0,9.0,14.0,6.0,26.0
453,5.0,9.0,14.0,6.0,25.0
454,5.0,9.0,14.0,7.0,25.0
455,5.0,10.0,13.0,7.0,23.0
456,5.0,9.0,13.0,7.0,23.0
457,5.0,9.0,13.0,8.0,21.0
458,6.0,10.0,12.0,8.0,21.0
459,6.0,10.0,12.0,8.0,19.0
460,6.0,10.0,12.0,8.0,19.0
461,6.0,10.0,12.0,8.0,18.0
462,6.0,10.0,12.0,8.0,19.0
463,6.0,10.0,12.0,8.0,18.0
464,6.0,10.0,11.0,9.0,17.0
465,7.0,11.0,11.0,9.0,17.0
466,7.0,12.0,10.0,9.0,17.0
467,7.0,11.0,10.0,9.0,16.0
468,7.0,11.0,10.0,9.0,16.0
469,6.0,11.0,10.0,8.0,16.0
470,6.0,10.0,10.0,8.0,15.0
471,5.0,11.0,10.0,7.0,15.0
472,5.0,11.0,9.0,7.0,15.0
473,6.0,12.0,9.0,8.0,15.0
474,6.0,13.0,9.0,9.0,15.0
475,6.0,14.0,9.0,10.0,15.0
476,6.0,12.0,9.0,10.0,14.0
477,7.0,13.0,9.0,11.0,14.0
478,8.0,14.0,9.0,11.0,14.0
479,8.0,14.0,9.0,11.0,14.0
480,9.0,15.0,9.0,11.0,13.0
481,9.0,16.0,9.0,11.0,13.0
482,9.0,16.0,8.0,11.0,12.0
483,9.0,16.0,8.0,11.0,12.0
484,9.0,15.0,8.0,12.0,11.0
485,9.0,15.0,8.0,12.0,11.0
486,10.0,15.0,7.0,13.0,10.0
487,10.0,15.0,7.0,13.0,9.0
488,10.0,15.0,6.0,14.0,9.0
489,10.0,15.0,6.0,15.0,9.0
490,10.0,15.0,6.0,16.0,9.0
491,10.0,16.0,6.0,17.0,9.0
492,10.0,16.0,6.0,17.0,9.0
493,9.0,15.0,6.0,16.0,8.0
494,9.0,15.0,5.0,16.0,8.0
495,9.0,16.0,5.0,15.0,19.0
496,9.0,16.0,12.0,14.0,17.0
497,9.0,17.0,10.0,13.0,16.0
498,9.0,17.0,10.0,13.0,16.0
499,9.0,18.0,9.0,13.0,13.0
500,9.0,18.0,9.0,13.0,12.0
501,10.0,19.0,8.0,13.0,11.0
502,10.0,19.0,8.0,13.0,11.0
503,11.0,20.0,7.0,13.0,8.0
504,11.0,21.0,6.0,14.0,8.0
505,11.0,22.0,5.0,14.0,8.0
506,11.0,22.0,5.0,15.0,7.0
507,11.0,24.0,5.0,16.0,8.0
508,11.0,24.0,5.0,16.0,8.0
509,11.0,25.0,5.0,16.0,8.0
510,12.0,26.0,5.0,18.0,8.0
511,13.0,27.0,5.0,20.0,8.0
512,14.0,28.0,5.0,21.0,8.0
513,15.0,29.0,5.0,23.0,8.0
514,17.0,30.0,5.0,24.0,8.0
515,17.0,31.0,5.0,25.0,8.0
516,17.0,31.0,5.0,25.0,8.0
517,18.0,31.0,5.0,25.0,7.0
518,18.0,30.0,5.0,25.0,7.0
519,19.0,31.0,5.0,24.0,7.0
520,18.0,30.0,5.0,23.0,7.0
521,17.0,31.0,5.0,21.0,7.0
522,18.0,33.0,5.0,21.0,7.0
523,18.0,33.0,5.0,21.0,7.0
524,18.0,32.0,5.0,21.0,7.0
525,18.0,31.0,5.0,21.0,8.0
526,16.0,28.0,5.0,20.0,8.0
527,16.0,26.0,5.0,19.0,10.0
528,16.0,25.0,6.0,18.0,10.0
529,15.0,23.0,6.0,18.0,10.0
530,15.0,23.0,7.0,18.0,11.0
531,13.0,22.0,7.0,19.0,13.0
532,12.0,21.0,9.0,19.0,14.0
533,12.0,21.0,9.0,20.0,13.0
534,12.0,21.0,9.0,19.0,13.0
535,13.0,23.0,8.0,21.0,13.0
536,14.0,23.0,8.0,21.0,13.0
537,14.0,24.0,8.0,20.0,13.0
538,14.0,24.0,8.0,20.0,12.0
539,15.0,26.0,8.0,21.0,12.0
540,15.0,27.0,8.0,21.0,12.0
541,16.0,29.0,8.0,21.0,11.0
542,17.0,31.0,7.0,22.0,11.0
543,17.0,32.0,7.0,21.0,11.0
544,17.0,32.0,8.0,21.0,11.0
545,19.0,33.0,8.0,21.0,11.0
546,19.0,34.0,8.0,21.0,12.0
547,22.0,36.0,8.0,22.0,12.0
548,23.0,37.0,8.0,23.0,11.0
549,25.0,40.0,8.0,25.0,10.0
550,25.0,41.0,7.0,25.0,10.0
551,25.0,43.0,7.0,24.0,9.0
552,26.0,41.0,6.0,25.0,9.0
553,25.0,39.0,6.0,25.0,8.0
554,24.0,39.0,5.0,27.0,8.0
555,24.0,38.0,5.0,28.0,8.0
556,23.0,38.0,5.0,27.0,8.0
557,23.0,38.0,5.0,28.0,8.0
558,23.0,37.0,5.0,30.0,8.0
559,22.0,37.0,5.0,30.0,7.0
560,22.0,37.0,5.0,33.0,7.0
561,22.0,36.0,5.0,32.0,7.0
562,20.0,36.0,5.0,32.0,7.0
563,22.0,36.0,5.0,32.0,8.0
564,20.0,36.0,5.0,32.0,8.0
565,20.0,36.0,5.0,29.0,8.0
566,19.0,35.0,5.0,28.0,8.0
567,19.0,36.0,5.0,27.0,8.0
568,17.0,35.0,5.0,27.0,8.0
569,17.0,33.0,5.0,25.0,7.0
570,17.0,32.0,5.0,25.0,7.0
571,17.0,32.0,5.0,25.0,7.0
572,17.0,30.0,5.0,24.0,7.0
573,17.0,29.0,5.0,24.0,7.0
574,17.0,28.0,5.0,24.0,7.0
575,17.0,29.0,5.0,24.0,7.0
576,16.0,29.0,5.0,24.0,7.0
577,16.0,29.0,5.0,23.0,7.0
578,15.0,28.0,5.0,21.0,7.0
579,14.0,27.0,5.0,21.0,7.0
580,14.0,26.0,5.0,20.0,7.0
581,13.0,25.0,5.0,18.0,7.0
582,13.0,24.0,5.0,18.0,7.0
583,12.0,22.0,5.0,16.0,7.0
584,12.0,21.0,5.0,16.0,7.0
585,11.0,19.0,5.0,15.0,7.0
586,10.0,18.0,5.0,15.0,7.0
587,9.0,16.0,5.0,14.0,7.0
588,9.0,16.0,5.0,14.0,7.0
589,9.0,16.0,5.0,14.0,7.0
590,9.0,16.0,5.0,14.0,7.0
591,9.0,16.0,5.0,14.0,7.0
592,9.0,15.0,5.0,14.0,7.0
593,10.0,16.0,5.0,14.0,7.0
594,10.0,16.0,5.0,14.0,7.0
595,10.0,16.0,5.0,14.0,7.0
596,10.0,16.0,5.0,15.0,7.0
597,9.0,15.0,5.0,14.0,7.0
598,9.0,15.0,5.0,13.0,7.0
599,9.0,15.0,5.0,13.0,7.0
600,9.0,15.0,5.0,12.0,7.0
601,9.0,15.0,5.0,12.0,7.0
602,9.0,15.0,5.0,12.0,7.0
603,9.0,15.0,5.0,12.0,7.0
604,9.0,14.0,5.0,11.0,7.0
605,9.0,14.0,5.0,11.0,7.0
606,9.0,13.0,5.0,10.0,7.0
607,8.0,12.0,5.0,10.0,7.0
608,8.0,12.0,5.0,9.0,7.0
609,9.0,12.0,5.0,9.0,7.0
610,9.0,12.0,5.0,10.0,7.0
611,8.0,11.0,5.0,9.0,7.0
612,7.0,11.0,5.0,8.0,7.0
613,7.0,10.0,5.0,7.0,7.0
