,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
36,11.0,11.0,8.0,8.0,7.0
37,11.0,11.0,8.0,7.0,7.0
38,10.0,10.0,9.0,7.0,6.0
39,9.0,9.0,8.0,6.0,6.0
40,9.0,9.0,7.0,6.0,5.0
41,8.0,9.0,6.0,6.0,5.0
42,8.0,9.0,6.0,6.0,5.0
43,8.0,8.0,6.0,5.0,5.0
44,8.0,8.0,6.0,5.0,5.0
45,8.0,8.0,5.0,5.0,5.0
46,8.0,8.0,5.0,5.0,5.0
47,8.0,8.0,5.0,5.0,5.0
48,8.0,8.0,6.0,5.0,5.0
49,8.0,8.0,6.0,5.0,5.0
50,8.0,8.0,6.0,6.0,5.0
51,8.0,8.0,6.0,5.0,5.0
52,8.0,8.0,6.0,6.0,5.0
53,8.0,9.0,6.0,6.0,5.0
54,8.0,9.0,6.0,6.0,5.0
55,9.0,9.0,6.0,6.0,6.0
56,9.0,9.0,6.0,6.0,6.0
57,9.0,9.0,7.0,5.0,6.0
58,9.0,9.0,7.0,5.0,5.0
59,9.0,9.0,6.0,5.0,6.0
60,9.0,9.0,7.0,5.0,6.0
61,9.0,8.0,6.0,5.0,5.0
62,8.0,8.0,6.0,5.0,5.0
63,8.0,8.0,6.0,5.0,5.0
64,8.0,8.0,6.0,5.0,5.0
65,8.0,8.0,6.0,5.0,5.0
66,8.0,8.0,6.0,5.0,5.0
67,8.0,8.0,6.0,5.0,5.0
68,8.0,8.0,5.0,5.0,5.0
69,8.0,8.0,6.0,5.0,5.0
70,8.0,8.0,5.0,5.0,5.0
71,9.0,8.0,6.0,5.0,5.0
72,8.0,8.0,6.0,5.0,5.0
73,8.0,8.0,6.0,5.0,5.0
74,11.0,8.0,5.0,5.0,5.0
75,8.0,8.0,5.0,5.0,5.0
76,8.0,8.0,5.0,5.0,5.0
77,7.0,8.0,5.0,5.0,5.0
78,7.0,8.0,5.0,5.0,5.0
79,7.0,8.0,5.0,5.0,5.0
80,7.0,7.0,5.0,5.0,5.0
81,7.0,8.0,5.0,5.0,5.0
82,7.0,8.0,5.0,5.0,5.0
83,7.0,8.0,5.0,5.0,5.0
84,7.0,8.0,5.0,5.0,5.0
85,7.0,8.0,5.0,5.0,5.0
86,7.0,8.0,5.0,5.0,5.0
87,7.0,7.0,5.0,5.0,5.0
88,7.0,7.0,5.0,5.0,5.0
89,7.0,7.0,5.0,5.0,5.0
90,7.0,7.0,5.0,5.0,5.0
91,7.0,7.0,5.0,5.0,5.0
92,7.0,7.0,5.0,5.0,5.0
93,7.0,7.0,5.0,5.0,5.0
94,7.0,7.0,5.0,5.0,5.0
95,7.0,7.0,5.0,5.0,5.0
96,7.0,7.0,5.0,5.0,5.0
97,7.0,7.0,5.0,5.0,5.0
98,7.0,7.0,5.0,5.0,5.0
99,7.0,7.0,5.0,5.0,5.0
100,7.0,7.0,5.0,5.0,5.0
101,9.0,7.0,5.0,5.0,5.0
102,8.0,7.0,5.0,5.0,5.0
103,9.0,7.0,5.0,5.0,5.0
104,7.0,7.0,6.0,5.0,5.0
105,7.0,7.0,8.0,5.0,5.0
106,7.0,7.0,9.0,5.0,5.0
107,7.0,7.0,6.0,5.0,5.0
108,7.0,7.0,6.0,5.0,5.0
109,11.0,7.0,9.0,5.0,8.0
110,11.0,7.0,9.0,5.0,8.0
111,7.0,7.0,5.0,5.0,5.0
112,7.0,7.0,5.0,5.0,5.0
113,7.0,7.0,5.0,5.0,5.0
114,7.0,7.0,5.0,5.0,5.0
115,7.0,7.0,5.0,5.0,5.0
116,7.0,7.0,5.0,5.0,5.0
117,7.0,7.0,5.0,5.0,5.0
118,7.0,7.0,5.0,5.0,5.0
119,7.0,7.0,5.0,5.0,5.0
120,7.0,7.0,6.0,5.0,5.0
121,7.0,7.0,6.0,5.0,5.0
122,7.0,7.0,5.0,5.0,5.0
123,7.0,7.0,5.0,5.0,5.0
124,7.0,7.0,5.0,5.0,5.0
125,7.0,7.0,5.0,5.0,5.0
126,7.0,7.0,5.0,5.0,5.0
127,7.0,7.0,5.0,5.0,5.0
128,7.0,7.0,5.0,5.0,5.0
129,7.0,7.0,5.0,5.0,5.0
130,7.0,7.0,5.0,5.0,5.0
131,7.0,7.0,5.0,5.0,5.0
132,7.0,7.0,5.0,5.0,5.0
133,7.0,7.0,5.0,5.0,5.0
134,7.0,7.0,5.0,5.0,5.0
135,7.0,7.0,5.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,7.0,7.0,5.0,5.0,5.0
138,7.0,7.0,5.0,5.0,5.0
139,14.0,7.0,11.0,5.0,11.0
140,14.0,7.0,12.0,5.0,11.0
141,10.0,7.0,8.0,5.0,8.0
142,7.0,7.0,5.0,5.0,5.0
143,7.0,7.0,5.0,5.0,5.0
144,7.0,7.0,5.0,5.0,5.0
145,7.0,7.0,5.0,5.0,5.0
146,7.0,7.0,5.0,5.0,5.0
147,7.0,7.0,5.0,5.0,5.0
148,7.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,7.0,7.0,5.0,5.0,5.0
154,7.0,7.0,5.0,5.0,5.0
155,7.0,7.0,5.0,5.0,5.0
156,7.0,7.0,5.0,5.0,5.0
157,7.0,7.0,5.0,5.0,5.0
158,7.0,7.0,6.0,5.0,5.0
159,7.0,7.0,5.0,5.0,5.0
160,7.0,7.0,5.0,5.0,5.0
161,7.0,7.0,5.0,5.0,5.0
162,7.0,7.0,5.0,5.0,5.0
163,7.0,7.0,5.0,5.0,5.0
164,7.0,7.0,5.0,5.0,5.0
165,7.0,7.0,5.0,5.0,5.0
166,7.0,7.0,5.0,5.0,5.0
167,7.0,7.0,5.0,5.0,5.0
168,7.0,7.0,5.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,7.0,5.0,5.0,5.0
171,7.0,7.0,5.0,5.0,5.0
172,7.0,7.0,5.0,5.0,5.0
173,7.0,7.0,5.0,5.0,5.0
174,7.0,7.0,5.0,5.0,5.0
175,7.0,7.0,5.0,5.0,5.0
176,7.0,7.0,5.0,5.0,5.0
177,7.0,7.0,5.0,5.0,5.0
178,7.0,7.0,5.0,5.0,5.0
179,7.0,7.0,5.0,5.0,5.0
180,7.0,7.0,5.0,5.0,5.0
181,7.0,7.0,5.0,5.0,5.0
182,7.0,7.0,5.0,5.0,5.0
183,7.0,7.0,5.0,5.0,5.0
184,7.0,7.0,5.0,5.0,5.0
185,7.0,7.0,5.0,5.0,5.0
186,7.0,7.0,5.0,5.0,5.0
187,7.0,7.0,5.0,5.0,5.0
188,7.0,7.0,5.0,5.0,5.0
189,7.0,7.0,5.0,5.0,5.0
190,7.0,7.0,5.0,5.0,5.0
191,7.0,7.0,5.0,5.0,5.0
192,7.0,7.0,5.0,5.0,5.0
193,7.0,7.0,5.0,5.0,5.0
194,7.0,7.0,5.0,5.0,5.0
195,7.0,7.0,5.0,5.0,5.0
196,7.0,7.0,5.0,5.0,5.0
197,7.0,8.0,5.0,5.0,5.0
198,7.0,8.0,5.0,5.0,5.0
199,7.0,8.0,5.0,6.0,5.0
200,7.0,8.0,5.0,6.0,5.0
201,7.0,8.0,5.0,6.0,5.0
202,7.0,9.0,5.0,6.0,5.0
203,7.0,9.0,5.0,6.0,5.0
204,7.0,9.0,5.0,7.0,5.0
205,8.0,10.0,6.0,8.0,5.0
206,8.0,11.0,6.0,8.0,5.0
207,8.0,12.0,5.0,9.0,5.0
208,8.0,12.0,5.0,9.0,5.0
209,8.0,12.0,6.0,9.0,5.0
210,8.0,13.0,6.0,10.0,5.0
211,9.0,14.0,7.0,10.0,6.0
212,10.0,14.0,7.0,11.0,6.0
213,11.0,16.0,8.0,12.0,6.0
214,11.0,16.0,9.0,12.0,7.0
215,13.0,16.0,10.0,12.0,7.0
216,13.0,17.0,10.0,12.0,8.0
217,14.0,17.0,12.0,11.0,9.0
218,15.0,17.0,12.0,12.0,9.0
219,15.0,17.0,13.0,12.0,10.0
220,16.0,17.0,14.0,12.0,10.0
221,16.0,17.0,14.0,12.0,11.0
222,17.0,17.0,14.0,12.0,11.0
223,17.0,17.0,13.0,12.0,11.0
224,17.0,18.0,13.0,12.0,12.0
225,17.0,18.0,13.0,12.0,11.0
226,18.0,18.0,13.0,12.0,12.0
227,18.0,18.0,13.0,13.0,11.0
228,18.0,18.0,13.0,13.0,11.0
229,19.0,18.0,13.0,13.0,11.0
230,19.0,18.0,13.0,13.0,11.0
231,19.0,18.0,14.0,13.0,12.0
232,19.0,18.0,14.0,12.0,12.0
233,19.0,18.0,14.0,13.0,12.0
234,19.0,19.0,14.0,13.0,12.0
235,19.0,19.0,14.0,13.0,12.0
236,19.0,19.0,14.0,13.0,12.0
237,18.0,20.0,15.0,14.0,11.0
238,18.0,20.0,15.0,14.0,11.0
239,18.0,21.0,15.0,15.0,11.0
240,17.0,20.0,15.0,14.0,10.0
241,16.0,20.0,15.0,14.0,9.0
242,16.0,19.0,14.0,13.0,9.0
243,15.0,17.0,13.0,12.0,9.0
244,14.0,17.0,13.0,12.0,8.0
245,14.0,16.0,12.0,11.0,8.0
246,13.0,16.0,11.0,11.0,8.0
247,13.0,15.0,11.0,10.0,8.0
248,13.0,15.0,11.0,10.0,8.0
249,14.0,15.0,11.0,10.0,9.0
250,13.0,15.0,10.0,10.0,9.0
251,13.0,15.0,10.0,11.0,9.0
252,13.0,15.0,11.0,11.0,9.0
253,15.0,14.0,13.0,10.0,11.0
254,17.0,14.0,15.0,10.0,12.0
255,19.0,13.0,17.0,10.0,13.0
256,19.0,13.0,18.0,9.0,14.0
257,20.0,12.0,18.0,9.0,14.0
258,21.0,12.0,20.0,9.0,15.0
259,24.0,12.0,23.0,8.0,17.0
260,25.0,12.0,25.0,8.0,18.0
261,31.0,11.0,31.0,8.0,23.0
262,32.0,11.0,33.0,8.0,24.0
263,35.0,11.0,36.0,8.0,27.0
264,32.0,11.0,30.0,8.0,24.0
265,16.0,11.0,17.0,8.0,12.0
266,13.0,12.0,15.0,8.0,10.0
267,12.0,12.0,11.0,8.0,8.0
268,12.0,12.0,10.0,9.0,8.0
269,11.0,13.0,8.0,9.0,7.0
270,11.0,13.0,7.0,10.0,7.0
271,10.0,14.0,6.0,10.0,6.0
272,10.0,14.0,6.0,10.0,6.0
273,10.0,13.0,7.0,10.0,6.0
274,11.0,13.0,7.0,10.0,7.0
275,12.0,13.0,9.0,9.0,8.0
276,12.0,13.0,9.0,9.0,8.0
277,13.0,12.0,10.0,8.0,10.0
278,14.0,11.0,11.0,8.0,10.0
279,15.0,11.0,12.0,8.0,11.0
280,15.0,11.0,12.0,8.0,11.0
281,16.0,11.0,13.0,8.0,12.0
282,16.0,11.0,13.0,8.0,12.0
283,15.0,12.0,13.0,8.0,12.0
284,16.0,12.0,13.0,8.0,12.0
285,16.0,12.0,13.0,9.0,12.0
286,16.0,12.0,13.0,9.0,12.0
287,16.0,12.0,14.0,9.0,12.0
288,16.0,12.0,14.0,9.0,12.0
289,17.0,12.0,15.0,8.0,13.0
290,17.0,12.0,15.0,9.0,13.0
291,17.0,13.0,15.0,9.0,13.0
292,17.0,13.0,15.0,9.0,13.0
293,18.0,13.0,15.0,9.0,14.0
294,18.0,13.0,15.0,9.0,14.0
295,19.0,13.0,16.0,9.0,14.0
296,19.0,13.0,16.0,10.0,14.0
297,19.0,15.0,16.0,11.0,14.0
298,19.0,17.0,17.0,13.0,15.0
299,20.0,20.0,18.0,16.0,15.0
300,20.0,23.0,17.0,18.0,15.0
301,22.0,27.0,18.0,21.0,15.0
302,22.0,29.0,17.0,23.0,15.0
303,25.0,35.0,18.0,27.0,16.0
304,25.0,35.0,20.0,29.0,16.0
305,26.0,38.0,21.0,29.0,16.0
306,28.0,40.0,22.0,30.0,17.0
307,29.0,41.0,23.0,31.0,17.0
308,29.0,39.0,23.0,29.0,17.0
309,31.0,41.0,24.0,29.0,17.0
310,32.0,38.0,25.0,24.0,18.0
311,35.0,35.0,26.0,22.0,19.0
312,35.0,34.0,24.0,20.0,19.0
313,35.0,31.0,24.0,17.0,20.0
314,36.0,28.0,24.0,15.0,20.0
315,35.0,22.0,24.0,12.0,19.0
316,34.0,22.0,23.0,12.0,18.0
317,34.0,22.0,24.0,11.0,18.0
318,35.0,22.0,24.0,11.0,18.0
319,34.0,23.0,24.0,12.0,17.0
320,32.0,24.0,23.0,12.0,17.0
321,30.0,22.0,21.0,12.0,16.0
322,29.0,23.0,19.0,12.0,15.0
323,26.0,22.0,17.0,12.0,14.0
324,25.0,22.0,16.0,12.0,13.0
325,24.0,22.0,16.0,12.0,14.0
326,23.0,21.0,15.0,12.0,14.0
327,21.0,19.0,14.0,11.0,14.0
328,21.0,18.0,14.0,11.0,13.0
329,19.0,17.0,13.0,11.0,13.0
330,18.0,16.0,13.0,11.0,13.0
331,18.0,16.0,13.0,11.0,12.0
332,17.0,16.0,13.0,11.0,12.0
333,17.0,17.0,14.0,12.0,12.0
334,17.0,17.0,13.0,12.0,11.0
335,16.0,18.0,13.0,13.0,11.0
336,17.0,19.0,13.0,13.0,11.0
337,17.0,20.0,13.0,14.0,11.0
338,18.0,22.0,14.0,15.0,11.0
339,20.0,24.0,15.0,17.0,12.0
340,21.0,24.0,16.0,16.0,13.0
341,22.0,22.0,18.0,15.0,14.0
342,23.0,21.0,20.0,13.0,15.0
343,24.0,18.0,21.0,12.0,16.0
344,23.0,18.0,21.0,12.0,16.0
345,25.0,17.0,21.0,11.0,16.0
346,26.0,17.0,21.0,12.0,17.0
347,26.0,18.0,21.0,12.0,17.0
348,26.0,19.0,21.0,13.0,16.0
349,24.0,20.0,20.0,14.0,16.0
350,24.0,21.0,21.0,15.0,16.0
351,25.0,22.0,20.0,15.0,16.0
352,25.0,23.0,20.0,15.0,17.0
353,26.0,22.0,22.0,15.0,17.0
354,26.0,21.0,22.0,14.0,18.0
355,27.0,21.0,25.0,14.0,19.0
356,27.0,21.0,25.0,14.0,19.0
357,27.0,20.0,25.0,13.0,19.0
358,26.0,20.0,25.0,14.0,18.0
359,25.0,22.0,21.0,14.0,15.0
360,22.0,22.0,19.0,14.0,12.0
361,20.0,22.0,17.0,15.0,12.0
362,19.0,23.0,17.0,15.0,11.0
363,20.0,23.0,16.0,16.0,11.0
364,20.0,24.0,15.0,17.0,11.0
365,21.0,25.0,15.0,18.0,12.0
366,21.0,26.0,15.0,18.0,12.0
367,21.0,27.0,16.0,20.0,12.0
368,21.0,27.0,18.0,20.0,12.0
369,21.0,29.0,18.0,20.0,13.0
370,21.0,28.0,18.0,19.0,12.0
371,24.0,26.0,13.0,18.0,14.0
372,23.0,25.0,13.0,18.0,13.0
373,28.0,25.0,18.0,17.0,18.0
374,27.0,25.0,17.0,16.0,17.0
375,29.0,26.0,18.0,16.0,17.0
376,28.0,26.0,18.0,16.0,17.0
377,29.0,24.0,19.0,15.0,19.0
378,30.0,24.0,19.0,15.0,18.0
379,23.0,23.0,15.0,14.0,12.0
380,23.0,22.0,14.0,14.0,11.0
381,22.0,21.0,12.0,13.0,10.0
382,22.0,22.0,12.0,14.0,10.0
383,20.0,22.0,11.0,14.0,10.0
384,20.0,22.0,12.0,14.0,11.0
385,19.0,22.0,14.0,15.0,11.0
386,18.0,21.0,13.0,14.0,10.0
387,18.0,20.0,13.0,13.0,10.0
388,17.0,19.0,12.0,13.0,10.0
389,15.0,15.0,11.0,11.0,9.0
390,15.0,14.0,10.0,10.0,9.0
391,14.0,13.0,11.0,9.0,10.0
392,13.0,12.0,10.0,9.0,9.0
393,13.0,12.0,11.0,8.0,9.0
394,13.0,11.0,10.0,8.0,9.0
395,13.0,10.0,10.0,7.0,9.0
396,13.0,10.0,10.0,7.0,9.0
397,11.0,10.0,9.0,7.0,7.0
398,11.0,9.0,10.0,6.0,8.0
399,12.0,12.0,8.0,7.0,7.0
400,12.0,12.0,7.0,7.0,6.0
401,12.0,11.0,7.0,6.0,7.0
402,11.0,10.0,7.0,6.0,7.0
403,10.0,9.0,8.0,6.0,6.0
404,10.0,9.0,7.0,6.0,6.0
405,10.0,9.0,7.0,6.0,6.0
406,10.0,9.0,8.0,6.0,6.0
407,11.0,9.0,8.0,6.0,7.0
408,10.0,9.0,8.0,6.0,7.0
409,10.0,9.0,7.0,6.0,6.0
410,10.0,9.0,7.0,5.0,6.0
411,10.0,9.0,7.0,6.0,6.0
412,10.0,9.0,6.0,6.0,6.0
413,10.0,9.0,7.0,6.0,6.0
414,10.0,9.0,6.0,6.0,6.0
415,9.0,9.0,6.0,6.0,6.0
416,9.0,9.0,6.0,6.0,6.0
417,10.0,9.0,7.0,6.0,6.0
418,10.0,9.0,7.0,6.0,6.0
419,10.0,9.0,7.0,6.0,6.0
420,10.0,9.0,7.0,6.0,6.0
421,11.0,9.0,7.0,6.0,6.0
422,11.0,10.0,7.0,6.0,6.0
423,10.0,10.0,7.0,6.0,6.0
424,10.0,10.0,7.0,6.0,6.0
425,10.0,10.0,7.0,6.0,6.0
426,11.0,10.0,8.0,6.0,8.0
427,12.0,10.0,9.0,6.0,8.0
428,11.0,10.0,8.0,6.0,7.0
429,11.0,10.0,8.0,6.0,7.0
430,11.0,10.0,7.0,6.0,7.0
431,11.0,10.0,8.0,6.0,7.0
432,11.0,10.0,8.0,6.0,7.0
433,11.0,10.0,8.0,6.0,7.0
434,11.0,10.0,7.0,6.0,7.0
435,11.0,11.0,7.0,7.0,7.0
436,12.0,11.0,8.0,7.0,7.0
437,11.0,11.0,8.0,7.0,7.0
438,11.0,11.0,8.0,7.0,7.0
439,11.0,10.0,7.0,7.0,7.0
440,11.0,10.0,7.0,6.0,7.0
441,10.0,10.0,7.0,6.0,7.0
442,10.0,10.0,7.0,6.0,6.0
443,11.0,10.0,7.0,6.0,6.0
444,11.0,10.0,7.0,6.0,7.0
445,11.0,10.0,8.0,6.0,7.0
446,11.0,10.0,7.0,6.0,6.0
447,11.0,11.0,8.0,7.0,6.0
448,11.0,12.0,8.0,9.0,6.0
449,12.0,15.0,8.0,11.0,7.0
450,11.0,15.0,8.0,12.0,7.0
451,12.0,16.0,9.0,13.0,8.0
452,12.0,18.0,10.0,14.0,8.0
453,13.0,18.0,9.0,14.0,8.0
454,13.0,17.0,9.0,13.0,8.0
455,13.0,17.0,9.0,12.0,8.0
456,14.0,16.0,9.0,11.0,8.0
457,14.0,15.0,9.0,10.0,9.0
458,15.0,15.0,10.0,10.0,10.0
459,16.0,15.0,11.0,11.0,10.0
460,16.0,16.0,12.0,12.0,10.0
461,16.0,16.0,12.0,12.0,11.0
462,16.0,17.0,12.0,13.0,11.0
463,16.0,17.0,12.0,13.0,11.0
464,16.0,17.0,12.0,13.0,10.0
465,15.0,17.0,12.0,14.0,11.0
466,16.0,18.0,12.0,14.0,11.0
467,16.0,19.0,11.0,15.0,11.0
468,16.0,19.0,12.0,15.0,11.0
469,15.0,19.0,10.0,14.0,9.0
470,15.0,19.0,10.0,14.0,9.0
471,17.0,19.0,10.0,15.0,11.0
472,18.0,19.0,11.0,15.0,11.0
473,19.0,19.0,12.0,15.0,11.0
474,19.0,19.0,12.0,15.0,12.0
475,20.0,20.0,12.0,15.0,12.0
476,20.0,20.0,18.0,15.0,12.0
477,21.0,20.0,19.0,15.0,12.0
478,21.0,20.0,19.0,15.0,12.0
479,22.0,20.0,19.0,15.0,13.0
480,22.0,20.0,19.0,14.0,13.0
481,22.0,20.0,19.0,14.0,12.0
482,22.0,20.0,19.0,14.0,12.0
483,22.0,20.0,18.0,14.0,13.0
484,21.0,20.0,18.0,15.0,12.0
485,21.0,20.0,18.0,15.0,12.0
486,20.0,20.0,17.0,15.0,12.0
487,20.0,20.0,16.0,15.0,12.0
488,21.0,19.0,17.0,14.0,12.0
489,22.0,18.0,18.0,14.0,13.0
490,22.0,18.0,18.0,14.0,13.0
491,22.0,19.0,17.0,14.0,13.0
492,21.0,20.0,16.0,15.0,12.0
493,17.0,22.0,13.0,17.0,10.0
494,16.0,22.0,12.0,17.0,10.0
495,16.0,24.0,11.0,18.0,10.0
496,17.0,23.0,11.0,17.0,10.0
497,17.0,23.0,12.0,17.0,11.0
498,18.0,22.0,12.0,16.0,11.0
499,17.0,19.0,12.0,14.0,11.0
500,15.0,18.0,12.0,13.0,11.0
501,15.0,17.0,11.0,13.0,10.0
502,14.0,16.0,11.0,13.0,10.0
503,14.0,17.0,11.0,14.0,10.0
504,13.0,17.0,10.0,13.0,10.0
505,13.0,16.0,10.0,13.0,10.0
506,13.0,15.0,10.0,12.0,10.0
507,13.0,14.0,10.0,11.0,9.0
508,12.0,13.0,10.0,10.0,9.0
509,11.0,12.0,8.0,9.0,8.0
510,10.0,11.0,7.0,8.0,7.0
511,9.0,10.0,6.0,7.0,6.0
512,9.0,10.0,6.0,7.0,5.0
513,8.0,9.0,6.0,6.0,5.0
514,8.0,9.0,6.0,6.0,5.0
515,8.0,9.0,6.0,6.0,5.0
516,10.0,13.0,6.0,8.0,5.0
517,10.0,13.0,6.0,9.0,5.0
518,10.0,13.0,6.0,8.0,5.0
519,8.0,11.0,6.0,7.0,5.0
520,8.0,10.0,6.0,7.0,5.0
521,8.0,9.0,6.0,7.0,5.0
522,8.0,8.0,6.0,6.0,5.0
523,8.0,8.0,6.0,5.0,5.0
524,8.0,8.0,6.0,5.0,5.0
525,7.0,7.0,6.0,5.0,5.0
526,7.0,7.0,5.0,5.0,5.0
527,8.0,7.0,5.0,5.0,5.0
528,8.0,7.0,6.0,5.0,5.0
529,8.0,8.0,6.0,5.0,5.0
530,8.0,8.0,5.0,5.0,5.0
531,8.0,8.0,5.0,5.0,5.0
532,8.0,8.0,5.0,5.0,5.0
533,8.0,8.0,5.0,5.0,5.0
534,8.0,7.0,5.0,5.0,5.0
535,8.0,7.0,5.0,5.0,5.0
536,8.0,7.0,5.0,5.0,5.0
537,7.0,7.0,5.0,5.0,5.0
538,7.0,8.0,5.0,5.0,5.0
539,7.0,7.0,6.0,5.0,5.0
540,7.0,13.0,6.0,8.0,5.0
541,12.0,17.0,6.0,9.0,5.0
542,11.0,16.0,5.0,9.0,5.0
543,11.0,15.0,6.0,9.0,5.0
544,11.0,15.0,6.0,9.0,5.0
545,13.0,15.0,6.0,9.0,5.0
546,13.0,16.0,6.0,9.0,5.0
547,13.0,16.0,6.0,10.0,5.0
548,12.0,16.0,6.0,10.0,5.0
549,11.0,17.0,5.0,10.0,5.0
550,11.0,18.0,6.0,11.0,5.0
551,12.0,20.0,6.0,12.0,5.0
552,12.0,20.0,6.0,12.0,5.0
553,13.0,18.0,6.0,11.0,5.0
554,12.0,20.0,6.0,12.0,5.0
555,12.0,17.0,6.0,10.0,5.0
556,11.0,17.0,6.0,11.0,5.0
557,13.0,18.0,6.0,11.0,5.0
558,13.0,21.0,5.0,13.0,5.0
559,15.0,26.0,6.0,15.0,5.0
560,16.0,26.0,6.0,15.0,5.0
561,18.0,23.0,6.0,14.0,5.0
562,15.0,21.0,6.0,13.0,5.0
563,11.0,18.0,6.0,11.0,5.0
564,11.0,20.0,6.0,12.0,5.0
565,11.0,21.0,5.0,13.0,5.0
566,12.0,21.0,5.0,13.0,5.0
567,11.0,20.0,5.0,12.0,5.0
568,12.0,19.0,5.0,11.0,5.0
569,11.0,17.0,7.0,10.0,6.0
570,11.0,17.0,7.0,11.0,6.0
571,12.0,16.0,7.0,10.0,6.0
572,11.0,14.0,6.0,9.0,5.0
573,11.0,16.0,5.0,10.0,5.0
574,11.0,16.0,6.0,10.0,5.0
575,10.0,16.0,5.0,10.0,5.0
576,10.0,13.0,5.0,8.0,5.0
577,10.0,13.0,5.0,8.0,5.0
578,10.0,12.0,6.0,8.0,5.0
579,9.0,11.0,5.0,7.0,5.0
580,10.0,11.0,5.0,7.0,5.0
581,9.0,11.0,5.0,7.0,5.0
582,9.0,11.0,6.0,7.0,5.0
583,9.0,11.0,5.0,7.0,5.0
584,9.0,11.0,6.0,7.0,5.0
585,10.0,13.0,5.0,8.0,5.0
586,10.0,14.0,5.0,9.0,5.0
587,11.0,15.0,5.0,9.0,5.0
588,11.0,14.0,5.0,9.0,5.0
589,11.0,16.0,5.0,10.0,5.0
590,11.0,16.0,5.0,10.0,5.0
591,10.0,17.0,5.0,11.0,5.0
592,10.0,15.0,5.0,9.0,5.0
593,11.0,16.0,6.0,10.0,5.0
594,12.0,16.0,5.0,10.0,5.0
595,11.0,14.0,5.0,9.0,5.0
596,10.0,14.0,5.0,8.0,5.0
597,9.0,13.0,5.0,8.0,5.0
598,9.0,15.0,5.0,9.0,5.0
599,10.0,16.0,5.0,9.0,5.0
600,10.0,15.0,6.0,9.0,5.0
601,11.0,14.0,6.0,9.0,5.0
602,11.0,18.0,6.0,11.0,5.0
603,13.0,20.0,6.0,12.0,5.0
604,10.0,18.0,6.0,11.0,5.0
605,10.0,14.0,6.0,9.0,5.0
606,10.0,15.0,5.0,9.0,5.0
607,12.0,16.0,5.0,10.0,5.0
608,12.0,16.0,5.0,9.0,5.0
609,11.0,16.0,5.0,10.0,5.0
610,10.0,15.0,5.0,10.0,5.0
611,10.0,14.0,5.0,9.0,5.0
612,9.0,15.0,5.0,9.0,5.0
613,9.0,14.0,5.0,9.0,5.0
