,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
115,5.0,6.0,10.0,7.0,6.0
116,5.0,6.0,10.0,7.0,6.0
117,5.0,6.0,11.0,7.0,6.0
118,5.0,6.0,12.0,7.0,6.0
119,5.0,7.0,12.0,7.0,6.0
120,5.0,7.0,11.0,7.0,6.0
121,5.0,7.0,11.0,7.0,6.0
122,5.0,7.0,11.0,7.0,6.0
123,5.0,7.0,11.0,7.0,7.0
124,5.0,7.0,11.0,7.0,6.0
125,5.0,7.0,11.0,7.0,6.0
126,5.0,7.0,11.0,7.0,6.0
127,5.0,7.0,11.0,7.0,7.0
128,5.0,7.0,11.0,7.0,7.0
129,5.0,7.0,11.0,7.0,6.0
130,5.0,7.0,11.0,7.0,6.0
131,5.0,7.0,11.0,7.0,6.0
132,5.0,7.0,11.0,7.0,6.0
133,5.0,7.0,11.0,7.0,6.0
134,5.0,6.0,10.0,7.0,6.0
135,5.0,6.0,10.0,7.0,6.0
136,5.0,6.0,10.0,7.0,6.0
137,5.0,6.0,10.0,7.0,6.0
138,5.0,6.0,10.0,7.0,6.0
139,5.0,6.0,10.0,7.0,6.0
140,5.0,6.0,10.0,7.0,6.0
141,5.0,6.0,10.0,7.0,6.0
142,5.0,7.0,11.0,7.0,6.0
143,5.0,7.0,11.0,7.0,6.0
144,5.0,7.0,12.0,7.0,7.0
145,5.0,7.0,12.0,7.0,7.0
146,5.0,7.0,12.0,7.0,7.0
147,5.0,7.0,12.0,7.0,7.0
148,5.0,7.0,11.0,7.0,7.0
149,5.0,7.0,11.0,7.0,6.0
150,5.0,7.0,11.0,7.0,6.0
151,5.0,6.0,11.0,7.0,6.0
152,5.0,6.0,11.0,7.0,6.0
153,5.0,6.0,10.0,7.0,6.0
154,5.0,7.0,10.0,8.0,6.0
155,5.0,7.0,11.0,7.0,6.0
156,5.0,7.0,11.0,7.0,6.0
157,5.0,7.0,11.0,7.0,6.0
158,5.0,7.0,11.0,7.0,6.0
159,5.0,7.0,11.0,7.0,7.0
160,5.0,8.0,12.0,7.0,8.0
161,5.0,8.0,12.0,7.0,8.0
162,5.0,9.0,12.0,7.0,8.0
163,5.0,9.0,12.0,7.0,8.0
164,5.0,8.0,12.0,7.0,8.0
165,5.0,8.0,12.0,7.0,8.0
166,5.0,8.0,12.0,7.0,8.0
167,5.0,9.0,12.0,7.0,8.0
168,5.0,9.0,12.0,7.0,8.0
169,5.0,9.0,12.0,7.0,8.0
170,5.0,10.0,13.0,7.0,10.0
171,5.0,9.0,13.0,7.0,10.0
172,5.0,9.0,13.0,7.0,10.0
173,5.0,8.0,12.0,7.0,8.0
174,5.0,8.0,11.0,7.0,7.0
175,5.0,8.0,11.0,7.0,7.0
176,5.0,8.0,11.0,7.0,7.0
177,5.0,8.0,11.0,8.0,7.0
178,5.0,7.0,11.0,8.0,7.0
179,5.0,7.0,11.0,7.0,7.0
180,5.0,7.0,11.0,7.0,7.0
181,5.0,8.0,11.0,7.0,7.0
182,5.0,8.0,11.0,7.0,7.0
183,5.0,7.0,11.0,7.0,6.0
184,5.0,7.0,11.0,7.0,6.0
185,5.0,7.0,11.0,7.0,6.0
186,5.0,7.0,10.0,7.0,6.0
187,5.0,7.0,10.0,7.0,6.0
188,5.0,7.0,10.0,7.0,6.0
189,5.0,7.0,10.0,7.0,6.0
190,5.0,7.0,10.0,7.0,6.0
191,6.0,7.0,10.0,8.0,6.0
192,6.0,6.0,9.0,8.0,5.0
193,6.0,6.0,9.0,8.0,5.0
194,5.0,6.0,9.0,8.0,5.0
195,5.0,6.0,9.0,8.0,5.0
196,5.0,6.0,9.0,7.0,5.0
197,5.0,6.0,9.0,7.0,5.0
198,5.0,6.0,8.0,7.0,5.0
199,5.0,6.0,8.0,7.0,5.0
200,5.0,6.0,8.0,7.0,5.0
201,5.0,6.0,8.0,7.0,5.0
202,5.0,6.0,8.0,7.0,5.0
203,5.0,5.0,8.0,8.0,5.0
204,5.0,5.0,8.0,7.0,5.0
205,5.0,6.0,8.0,7.0,5.0
206,5.0,6.0,8.0,7.0,5.0
207,5.0,6.0,8.0,7.0,5.0
208,5.0,6.0,8.0,7.0,5.0
209,5.0,6.0,8.0,8.0,5.0
210,5.0,6.0,7.0,7.0,5.0
211,5.0,5.0,7.0,7.0,5.0
212,5.0,5.0,8.0,7.0,5.0
213,5.0,5.0,8.0,8.0,5.0
214,5.0,5.0,8.0,7.0,5.0
215,5.0,6.0,7.0,7.0,5.0
216,5.0,6.0,7.0,7.0,5.0
217,5.0,6.0,7.0,8.0,5.0
218,5.0,6.0,7.0,8.0,5.0
219,5.0,5.0,7.0,8.0,5.0
220,5.0,5.0,7.0,8.0,5.0
221,5.0,5.0,7.0,8.0,5.0
222,5.0,5.0,7.0,8.0,5.0
223,5.0,5.0,7.0,8.0,5.0
224,5.0,5.0,7.0,8.0,5.0
225,5.0,5.0,7.0,8.0,5.0
226,6.0,5.0,7.0,8.0,5.0
227,6.0,5.0,8.0,9.0,5.0
228,7.0,5.0,8.0,10.0,5.0
229,7.0,5.0,7.0,10.0,5.0
230,8.0,5.0,7.0,11.0,5.0
231,8.0,5.0,7.0,11.0,5.0
232,8.0,5.0,7.0,11.0,5.0
233,8.0,5.0,8.0,11.0,5.0
234,9.0,5.0,7.0,11.0,5.0
235,9.0,5.0,7.0,12.0,5.0
236,9.0,5.0,7.0,12.0,5.0
237,10.0,5.0,7.0,13.0,5.0
238,11.0,5.0,7.0,14.0,5.0
239,11.0,5.0,10.0,15.0,5.0
240,12.0,5.0,8.0,15.0,5.0
241,12.0,5.0,8.0,15.0,5.0
242,12.0,5.0,7.0,15.0,5.0
243,11.0,5.0,7.0,15.0,5.0
244,12.0,5.0,7.0,15.0,5.0
245,12.0,5.0,10.0,15.0,5.0
246,12.0,5.0,8.0,16.0,5.0
247,11.0,5.0,8.0,16.0,5.0
248,12.0,5.0,7.0,16.0,5.0
249,12.0,5.0,7.0,16.0,5.0
250,12.0,5.0,7.0,16.0,5.0
251,12.0,5.0,7.0,16.0,5.0
252,12.0,5.0,7.0,16.0,5.0
253,12.0,5.0,7.0,17.0,5.0
254,12.0,5.0,7.0,16.0,5.0
255,12.0,6.0,7.0,16.0,5.0
256,12.0,6.0,7.0,17.0,5.0
257,11.0,5.0,7.0,15.0,5.0
258,10.0,5.0,7.0,14.0,5.0
259,10.0,5.0,7.0,14.0,5.0
260,10.0,5.0,7.0,14.0,5.0
261,10.0,5.0,7.0,14.0,5.0
262,10.0,5.0,7.0,14.0,5.0
263,11.0,5.0,7.0,15.0,5.0
264,12.0,5.0,7.0,15.0,5.0
265,12.0,5.0,7.0,17.0,5.0
266,13.0,5.0,7.0,17.0,5.0
267,15.0,5.0,7.0,20.0,5.0
268,15.0,5.0,7.0,19.0,5.0
269,14.0,5.0,7.0,19.0,5.0
270,15.0,5.0,7.0,20.0,5.0
271,16.0,5.0,7.0,21.0,5.0
272,16.0,5.0,7.0,21.0,5.0
273,17.0,5.0,7.0,22.0,5.0
274,17.0,5.0,7.0,22.0,5.0
275,17.0,5.0,7.0,22.0,5.0
276,16.0,5.0,7.0,21.0,5.0
277,15.0,5.0,7.0,21.0,5.0
278,15.0,6.0,7.0,21.0,5.0
279,15.0,5.0,7.0,20.0,5.0
280,14.0,6.0,7.0,20.0,5.0
281,14.0,5.0,7.0,19.0,5.0
282,14.0,6.0,7.0,19.0,5.0
283,15.0,5.0,7.0,20.0,5.0
284,16.0,5.0,7.0,21.0,5.0
285,15.0,5.0,7.0,20.0,5.0
286,15.0,5.0,7.0,19.0,5.0
287,14.0,11.0,22.0,19.0,12.0
288,15.0,8.0,11.0,20.0,6.0
289,15.0,7.0,9.0,20.0,6.0
290,16.0,5.0,7.0,21.0,5.0
291,17.0,5.0,7.0,22.0,5.0
292,18.0,5.0,8.0,23.0,5.0
293,18.0,5.0,8.0,23.0,5.0
294,18.0,5.0,8.0,25.0,5.0
295,19.0,5.0,7.0,24.0,5.0
296,18.0,5.0,7.0,23.0,5.0
297,17.0,5.0,7.0,22.0,5.0
298,14.0,5.0,7.0,19.0,5.0
299,14.0,5.0,7.0,18.0,5.0
300,14.0,5.0,7.0,18.0,5.0
301,13.0,5.0,7.0,17.0,5.0
302,13.0,5.0,7.0,16.0,5.0
303,12.0,5.0,7.0,15.0,5.0
304,10.0,5.0,7.0,13.0,5.0
305,9.0,5.0,7.0,11.0,5.0
306,7.0,5.0,7.0,10.0,5.0
307,6.0,5.0,7.0,9.0,5.0
308,6.0,5.0,7.0,9.0,5.0
309,6.0,5.0,7.0,10.0,5.0
310,8.0,5.0,7.0,12.0,5.0
311,9.0,5.0,7.0,12.0,5.0
312,10.0,5.0,7.0,13.0,5.0
313,12.0,5.0,7.0,16.0,5.0
314,13.0,5.0,7.0,18.0,5.0
315,12.0,5.0,7.0,17.0,5.0
316,10.0,5.0,7.0,16.0,5.0
317,10.0,5.0,7.0,15.0,5.0
318,9.0,5.0,7.0,14.0,5.0
319,9.0,5.0,7.0,13.0,5.0
320,9.0,5.0,7.0,13.0,5.0
321,9.0,5.0,7.0,13.0,5.0
322,10.0,5.0,7.0,13.0,5.0
323,9.0,5.0,7.0,12.0,5.0
324,7.0,5.0,7.0,10.0,5.0
325,7.0,5.0,7.0,10.0,5.0
326,7.0,5.0,7.0,10.0,5.0
327,6.0,5.0,7.0,9.0,5.0
328,5.0,5.0,7.0,8.0,5.0
329,5.0,5.0,7.0,8.0,5.0
330,5.0,5.0,7.0,8.0,5.0
331,5.0,6.0,7.0,8.0,5.0
332,5.0,6.0,8.0,7.0,5.0
333,5.0,6.0,7.0,7.0,5.0
334,5.0,6.0,7.0,7.0,5.0
335,5.0,5.0,7.0,8.0,5.0
336,5.0,5.0,8.0,8.0,5.0
337,5.0,6.0,8.0,7.0,5.0
338,5.0,6.0,8.0,7.0,5.0
339,5.0,6.0,8.0,8.0,5.0
340,5.0,6.0,8.0,7.0,5.0
341,5.0,6.0,9.0,7.0,6.0
342,5.0,6.0,9.0,7.0,6.0
343,5.0,7.0,10.0,8.0,6.0
344,5.0,7.0,10.0,8.0,6.0
345,5.0,7.0,10.0,8.0,7.0
346,6.0,8.0,11.0,8.0,7.0
347,6.0,9.0,12.0,8.0,8.0
348,5.0,9.0,12.0,8.0,8.0
349,6.0,10.0,13.0,8.0,8.0
350,5.0,10.0,13.0,8.0,9.0
351,5.0,11.0,14.0,8.0,9.0
352,5.0,11.0,14.0,8.0,9.0
353,5.0,12.0,14.0,8.0,10.0
354,5.0,13.0,15.0,8.0,10.0
355,5.0,12.0,14.0,8.0,10.0
356,5.0,12.0,15.0,8.0,10.0
357,5.0,12.0,15.0,8.0,10.0
358,5.0,12.0,15.0,8.0,10.0
359,5.0,12.0,15.0,8.0,10.0
360,5.0,12.0,15.0,8.0,10.0
361,5.0,12.0,15.0,8.0,10.0
362,5.0,12.0,15.0,8.0,10.0
363,5.0,10.0,13.0,8.0,9.0
364,5.0,10.0,13.0,8.0,9.0
365,5.0,10.0,13.0,8.0,8.0
366,5.0,10.0,13.0,8.0,8.0
367,6.0,9.0,13.0,8.0,8.0
368,6.0,9.0,12.0,9.0,8.0
369,5.0,9.0,12.0,8.0,8.0
370,5.0,8.0,12.0,8.0,7.0
371,5.0,8.0,12.0,8.0,7.0
372,5.0,8.0,12.0,8.0,7.0
373,5.0,8.0,12.0,8.0,7.0
374,5.0,8.0,12.0,8.0,7.0
375,5.0,8.0,12.0,8.0,7.0
376,5.0,8.0,12.0,8.0,7.0
377,5.0,8.0,13.0,8.0,8.0
378,5.0,9.0,14.0,8.0,8.0
379,5.0,9.0,14.0,8.0,8.0
380,5.0,9.0,14.0,8.0,8.0
381,5.0,9.0,15.0,8.0,9.0
382,5.0,9.0,15.0,8.0,9.0
383,5.0,10.0,15.0,9.0,9.0
384,6.0,10.0,15.0,9.0,9.0
385,5.0,10.0,15.0,9.0,10.0
386,5.0,11.0,16.0,9.0,10.0
387,5.0,10.0,15.0,8.0,9.0
388,5.0,10.0,14.0,8.0,9.0
389,5.0,10.0,14.0,8.0,9.0
390,5.0,9.0,14.0,8.0,9.0
391,5.0,9.0,14.0,8.0,9.0
392,5.0,9.0,14.0,8.0,8.0
393,5.0,7.0,12.0,8.0,7.0
394,5.0,7.0,11.0,8.0,6.0
395,5.0,6.0,11.0,8.0,6.0
396,5.0,6.0,11.0,8.0,6.0
397,5.0,6.0,11.0,8.0,5.0
398,5.0,6.0,11.0,8.0,5.0
399,5.0,6.0,11.0,8.0,5.0
400,6.0,6.0,10.0,8.0,5.0
401,5.0,6.0,10.0,8.0,5.0
402,5.0,6.0,10.0,8.0,5.0
403,5.0,6.0,10.0,8.0,5.0
404,5.0,6.0,9.0,8.0,5.0
405,5.0,6.0,9.0,9.0,5.0
406,6.0,5.0,8.0,9.0,5.0
407,7.0,5.0,8.0,11.0,5.0
408,7.0,5.0,8.0,11.0,5.0
409,8.0,5.0,8.0,11.0,5.0
410,8.0,5.0,8.0,11.0,5.0
411,8.0,5.0,8.0,11.0,5.0
412,7.0,5.0,8.0,11.0,5.0
413,7.0,5.0,8.0,10.0,5.0
414,7.0,5.0,8.0,11.0,5.0
415,7.0,5.0,8.0,11.0,5.0
416,8.0,5.0,10.0,11.0,5.0
417,9.0,5.0,11.0,12.0,5.0
418,10.0,5.0,11.0,13.0,5.0
419,10.0,5.0,11.0,14.0,5.0
420,10.0,6.0,11.0,14.0,5.0
421,11.0,6.0,10.0,14.0,5.0
422,11.0,6.0,9.0,14.0,5.0
423,12.0,6.0,8.0,15.0,5.0
424,12.0,5.0,8.0,16.0,5.0
425,13.0,5.0,8.0,17.0,5.0
426,14.0,5.0,7.0,17.0,5.0
427,13.0,5.0,8.0,17.0,5.0
428,11.0,5.0,8.0,15.0,5.0
429,11.0,5.0,8.0,14.0,5.0
430,9.0,5.0,7.0,13.0,5.0
431,9.0,5.0,7.0,12.0,5.0
432,8.0,5.0,7.0,12.0,5.0
433,9.0,5.0,7.0,12.0,5.0
434,9.0,5.0,7.0,13.0,5.0
435,8.0,6.0,7.0,12.0,5.0
436,7.0,5.0,7.0,11.0,5.0
437,7.0,5.0,7.0,11.0,5.0
438,7.0,5.0,7.0,10.0,5.0
439,7.0,5.0,7.0,11.0,5.0
440,7.0,5.0,7.0,11.0,5.0
441,8.0,5.0,7.0,11.0,5.0
442,9.0,5.0,7.0,12.0,5.0
443,8.0,6.0,7.0,11.0,5.0
444,7.0,6.0,7.0,11.0,5.0
445,8.0,5.0,7.0,11.0,5.0
446,8.0,5.0,7.0,12.0,5.0
447,8.0,5.0,8.0,12.0,5.0
448,8.0,5.0,8.0,11.0,5.0
449,8.0,5.0,8.0,11.0,5.0
450,8.0,5.0,7.0,12.0,5.0
451,8.0,5.0,7.0,12.0,5.0
452,7.0,5.0,7.0,11.0,5.0
453,6.0,6.0,7.0,10.0,5.0
454,6.0,5.0,7.0,10.0,5.0
455,7.0,6.0,8.0,10.0,5.0
456,6.0,6.0,9.0,10.0,5.0
457,6.0,5.0,8.0,10.0,5.0
458,6.0,5.0,8.0,10.0,5.0
459,6.0,6.0,8.0,10.0,5.0
460,5.0,5.0,8.0,9.0,5.0
461,6.0,5.0,8.0,9.0,5.0
462,6.0,6.0,8.0,9.0,5.0
463,6.0,6.0,8.0,9.0,5.0
464,6.0,5.0,7.0,9.0,5.0
465,6.0,6.0,8.0,9.0,5.0
466,5.0,6.0,8.0,9.0,5.0
467,5.0,6.0,8.0,9.0,5.0
468,5.0,6.0,8.0,9.0,5.0
469,5.0,5.0,8.0,9.0,5.0
470,5.0,6.0,8.0,9.0,5.0
471,5.0,6.0,8.0,9.0,5.0
472,5.0,5.0,8.0,9.0,5.0
473,5.0,5.0,8.0,9.0,5.0
474,5.0,5.0,8.0,9.0,5.0
475,5.0,5.0,8.0,9.0,5.0
476,5.0,5.0,8.0,9.0,5.0
477,5.0,5.0,8.0,8.0,5.0
478,5.0,5.0,8.0,8.0,5.0
479,5.0,5.0,8.0,8.0,5.0
480,5.0,5.0,8.0,9.0,5.0
481,5.0,5.0,8.0,9.0,5.0
482,6.0,5.0,8.0,9.0,5.0
483,6.0,5.0,8.0,9.0,5.0
484,6.0,5.0,8.0,9.0,5.0
485,6.0,5.0,8.0,9.0,5.0
486,6.0,5.0,8.0,9.0,5.0
487,5.0,5.0,8.0,8.0,5.0
488,5.0,5.0,8.0,8.0,5.0
489,5.0,5.0,8.0,8.0,5.0
490,5.0,6.0,8.0,8.0,5.0
491,5.0,5.0,8.0,8.0,5.0
492,5.0,5.0,8.0,8.0,5.0
493,5.0,5.0,8.0,8.0,5.0
494,5.0,5.0,8.0,8.0,5.0
495,5.0,5.0,8.0,8.0,5.0
496,5.0,5.0,8.0,8.0,5.0
497,5.0,5.0,8.0,8.0,5.0
498,5.0,5.0,8.0,8.0,5.0
499,5.0,6.0,8.0,8.0,5.0
500,5.0,6.0,8.0,8.0,5.0
501,5.0,6.0,8.0,8.0,5.0
502,5.0,5.0,8.0,8.0,5.0
503,5.0,6.0,8.0,7.0,5.0
504,5.0,6.0,8.0,7.0,5.0
505,5.0,6.0,8.0,7.0,5.0
506,5.0,5.0,8.0,7.0,5.0
507,5.0,5.0,8.0,7.0,5.0
508,5.0,5.0,8.0,7.0,5.0
509,5.0,5.0,8.0,7.0,5.0
510,5.0,5.0,9.0,7.0,5.0
511,5.0,6.0,9.0,7.0,5.0
512,5.0,6.0,9.0,7.0,5.0
513,5.0,6.0,9.0,7.0,5.0
514,5.0,6.0,8.0,7.0,5.0
515,5.0,6.0,9.0,7.0,5.0
516,5.0,6.0,9.0,7.0,5.0
517,5.0,6.0,9.0,7.0,5.0
518,5.0,6.0,9.0,7.0,5.0
519,5.0,6.0,9.0,7.0,5.0
520,5.0,5.0,9.0,7.0,5.0
521,5.0,5.0,9.0,8.0,5.0
522,6.0,5.0,9.0,8.0,5.0
523,6.0,5.0,9.0,9.0,5.0
524,12.0,6.0,9.0,19.0,5.0
525,10.0,5.0,9.0,16.0,5.0
526,10.0,5.0,9.0,16.0,5.0
527,8.0,6.0,9.0,12.0,5.0
528,7.0,6.0,9.0,10.0,5.0
529,6.0,5.0,9.0,8.0,5.0
530,5.0,5.0,9.0,7.0,5.0
531,5.0,5.0,9.0,7.0,5.0
532,5.0,6.0,9.0,7.0,5.0
533,5.0,6.0,9.0,7.0,5.0
534,5.0,6.0,9.0,7.0,5.0
535,5.0,6.0,9.0,7.0,5.0
536,5.0,6.0,9.0,8.0,5.0
537,5.0,7.0,10.0,7.0,6.0
538,5.0,7.0,10.0,7.0,6.0
539,5.0,7.0,11.0,7.0,6.0
540,5.0,6.0,10.0,7.0,6.0
541,5.0,6.0,10.0,7.0,6.0
542,5.0,7.0,10.0,7.0,6.0
543,5.0,7.0,10.0,7.0,6.0
544,5.0,6.0,10.0,7.0,6.0
545,5.0,7.0,10.0,7.0,6.0
546,5.0,7.0,10.0,7.0,6.0
547,5.0,6.0,9.0,7.0,5.0
548,5.0,6.0,9.0,7.0,5.0
549,5.0,6.0,9.0,7.0,5.0
550,5.0,6.0,10.0,7.0,5.0
551,5.0,5.0,9.0,7.0,5.0
552,5.0,5.0,9.0,7.0,5.0
553,5.0,5.0,8.0,7.0,5.0
554,5.0,5.0,8.0,7.0,5.0
555,5.0,6.0,9.0,7.0,5.0
556,6.0,6.0,9.0,10.0,5.0
557,7.0,6.0,9.0,11.0,5.0
558,7.0,6.0,10.0,10.0,5.0
559,6.0,6.0,10.0,9.0,5.0
560,5.0,6.0,10.0,7.0,5.0
561,5.0,6.0,9.0,7.0,5.0
562,5.0,6.0,9.0,7.0,5.0
563,5.0,6.0,9.0,7.0,5.0
564,5.0,6.0,9.0,7.0,5.0
565,5.0,5.0,9.0,7.0,5.0
566,5.0,6.0,9.0,7.0,5.0
567,5.0,6.0,8.0,7.0,5.0
568,6.0,6.0,8.0,8.0,5.0
569,5.0,5.0,8.0,8.0,5.0
570,5.0,6.0,8.0,7.0,5.0
571,5.0,6.0,11.0,7.0,5.0
572,5.0,6.0,11.0,7.0,5.0
573,5.0,5.0,9.0,7.0,5.0
574,5.0,5.0,9.0,7.0,5.0
575,5.0,5.0,9.0,7.0,5.0
576,5.0,5.0,9.0,7.0,5.0
577,5.0,5.0,8.0,7.0,5.0
578,5.0,5.0,8.0,7.0,5.0
579,5.0,5.0,8.0,7.0,5.0
580,5.0,5.0,8.0,7.0,5.0
581,5.0,6.0,8.0,7.0,5.0
582,5.0,6.0,8.0,7.0,5.0
583,5.0,6.0,8.0,7.0,5.0
584,5.0,6.0,8.0,7.0,5.0
585,5.0,6.0,8.0,7.0,5.0
586,5.0,6.0,9.0,7.0,5.0
587,5.0,7.0,10.0,7.0,6.0
588,5.0,7.0,10.0,7.0,6.0
589,5.0,7.0,9.0,7.0,6.0
590,5.0,6.0,9.0,7.0,5.0
591,5.0,6.0,8.0,7.0,5.0
592,5.0,5.0,8.0,7.0,5.0
593,5.0,5.0,8.0,7.0,5.0
594,5.0,6.0,8.0,7.0,5.0
595,5.0,6.0,8.0,7.0,5.0
596,5.0,6.0,8.0,7.0,5.0
597,5.0,6.0,9.0,7.0,5.0
598,5.0,6.0,8.0,7.0,5.0
599,5.0,6.0,8.0,7.0,5.0
600,5.0,6.0,8.0,7.0,5.0
601,5.0,6.0,8.0,7.0,5.0
602,5.0,6.0,8.0,7.0,5.0
603,5.0,5.0,8.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,8.0,7.0,5.0
607,5.0,5.0,8.0,7.0,5.0
608,5.0,6.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,6.0,7.0,7.0,5.0
612,5.0,6.0,7.0,7.0,5.0
613,5.0,6.0,7.0,7.0,5.0
