,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
48,7.0,5.0,8.0,7.0,11.0
49,6.0,5.0,7.0,7.0,10.0
50,6.0,5.0,7.0,6.0,10.0
51,6.0,5.0,7.0,6.0,9.0
52,5.0,5.0,7.0,6.0,9.0
53,5.0,5.0,7.0,7.0,9.0
54,6.0,5.0,7.0,7.0,9.0
55,6.0,5.0,7.0,7.0,10.0
56,6.0,5.0,8.0,7.0,10.0
57,6.0,6.0,8.0,6.0,10.0
58,5.0,6.0,8.0,6.0,9.0
59,5.0,6.0,8.0,6.0,9.0
60,5.0,7.0,9.0,6.0,9.0
61,6.0,7.0,9.0,6.0,9.0
62,6.0,6.0,8.0,7.0,9.0
63,5.0,6.0,8.0,6.0,9.0
64,5.0,5.0,7.0,6.0,9.0
65,5.0,5.0,7.0,6.0,9.0
66,5.0,5.0,7.0,5.0,8.0
67,5.0,5.0,7.0,6.0,8.0
68,5.0,5.0,8.0,5.0,8.0
69,5.0,5.0,7.0,5.0,9.0
70,5.0,5.0,8.0,5.0,9.0
71,5.0,6.0,8.0,5.0,9.0
72,5.0,5.0,8.0,5.0,9.0
73,5.0,5.0,8.0,5.0,9.0
74,5.0,6.0,8.0,5.0,8.0
75,5.0,7.0,9.0,5.0,8.0
76,5.0,7.0,9.0,5.0,8.0
77,5.0,8.0,10.0,5.0,8.0
78,5.0,9.0,11.0,6.0,8.0
79,5.0,9.0,11.0,5.0,8.0
80,5.0,8.0,10.0,5.0,8.0
81,5.0,7.0,10.0,5.0,7.0
82,5.0,5.0,8.0,6.0,8.0
83,5.0,5.0,8.0,6.0,8.0
84,5.0,5.0,8.0,6.0,7.0
85,5.0,5.0,8.0,6.0,7.0
86,5.0,5.0,8.0,6.0,7.0
87,5.0,5.0,8.0,7.0,7.0
88,5.0,5.0,8.0,6.0,7.0
89,5.0,5.0,7.0,7.0,7.0
90,5.0,5.0,7.0,7.0,7.0
91,5.0,5.0,7.0,7.0,7.0
92,5.0,5.0,7.0,7.0,7.0
93,5.0,5.0,7.0,8.0,7.0
94,5.0,5.0,7.0,8.0,7.0
95,5.0,5.0,7.0,6.0,7.0
96,5.0,5.0,7.0,6.0,7.0
97,5.0,5.0,7.0,6.0,7.0
98,5.0,5.0,7.0,5.0,7.0
99,5.0,5.0,7.0,6.0,7.0
100,5.0,5.0,7.0,5.0,7.0
101,5.0,5.0,7.0,5.0,7.0
102,5.0,5.0,8.0,5.0,7.0
103,5.0,5.0,8.0,5.0,8.0
104,5.0,5.0,8.0,5.0,8.0
105,5.0,5.0,8.0,5.0,8.0
106,5.0,5.0,8.0,5.0,7.0
107,5.0,6.0,8.0,5.0,7.0
108,5.0,6.0,8.0,5.0,7.0
109,5.0,5.0,8.0,5.0,7.0
110,5.0,5.0,8.0,5.0,7.0
111,5.0,5.0,7.0,5.0,7.0
112,5.0,5.0,7.0,5.0,7.0
113,5.0,5.0,7.0,5.0,7.0
114,5.0,5.0,7.0,5.0,7.0
115,5.0,5.0,7.0,5.0,7.0
116,5.0,5.0,7.0,5.0,7.0
117,5.0,5.0,7.0,5.0,7.0
118,5.0,5.0,7.0,5.0,7.0
119,5.0,5.0,7.0,5.0,7.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,6.0,7.0,5.0,7.0
125,5.0,6.0,7.0,5.0,7.0
126,5.0,6.0,8.0,5.0,7.0
127,5.0,5.0,7.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,5.0,7.0
130,5.0,6.0,7.0,5.0,7.0
131,5.0,6.0,8.0,5.0,7.0
132,5.0,6.0,8.0,5.0,7.0
133,5.0,5.0,8.0,5.0,7.0
134,5.0,5.0,7.0,5.0,7.0
135,5.0,5.0,8.0,5.0,7.0
136,5.0,6.0,8.0,5.0,7.0
137,5.0,5.0,8.0,5.0,7.0
138,5.0,5.0,7.0,5.0,7.0
139,5.0,5.0,7.0,5.0,7.0
140,5.0,5.0,7.0,5.0,7.0
141,5.0,5.0,7.0,5.0,7.0
142,5.0,5.0,7.0,5.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,6.0,5.0,8.0,6.0,10.0
145,6.0,5.0,8.0,6.0,9.0
146,5.0,5.0,7.0,6.0,8.0
147,5.0,5.0,7.0,6.0,8.0
148,5.0,5.0,7.0,6.0,7.0
149,5.0,5.0,7.0,5.0,7.0
150,6.0,6.0,7.0,5.0,8.0
151,6.0,6.0,8.0,5.0,8.0
152,5.0,5.0,8.0,5.0,7.0
153,5.0,5.0,7.0,5.0,7.0
154,5.0,5.0,7.0,5.0,7.0
155,5.0,5.0,7.0,6.0,8.0
156,5.0,5.0,7.0,6.0,8.0
157,5.0,6.0,7.0,6.0,8.0
158,5.0,6.0,8.0,6.0,8.0
159,5.0,6.0,8.0,6.0,7.0
160,5.0,6.0,8.0,6.0,7.0
161,8.0,6.0,8.0,8.0,10.0
162,5.0,5.0,8.0,5.0,7.0
163,5.0,5.0,8.0,5.0,7.0
164,5.0,5.0,7.0,5.0,7.0
165,5.0,5.0,8.0,5.0,7.0
166,5.0,5.0,8.0,5.0,7.0
167,5.0,5.0,8.0,5.0,7.0
168,5.0,5.0,7.0,5.0,7.0
169,5.0,6.0,8.0,5.0,7.0
170,5.0,5.0,8.0,5.0,7.0
171,5.0,5.0,8.0,6.0,7.0
172,5.0,5.0,8.0,5.0,7.0
173,5.0,5.0,7.0,5.0,7.0
174,5.0,5.0,7.0,5.0,7.0
175,5.0,5.0,7.0,5.0,7.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,8.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,6.0,8.0,5.0,7.0
183,5.0,6.0,8.0,5.0,7.0
184,5.0,5.0,8.0,5.0,7.0
185,5.0,6.0,8.0,5.0,7.0
186,5.0,6.0,8.0,5.0,7.0
187,5.0,5.0,8.0,5.0,7.0
188,5.0,5.0,8.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,8.0,5.0,7.0
191,5.0,6.0,8.0,5.0,7.0
192,5.0,6.0,8.0,5.0,7.0
193,5.0,5.0,8.0,5.0,7.0
194,5.0,5.0,7.0,5.0,7.0
195,5.0,5.0,8.0,5.0,7.0
196,5.0,6.0,8.0,5.0,7.0
197,5.0,5.0,8.0,5.0,7.0
198,5.0,5.0,8.0,5.0,7.0
199,5.0,5.0,8.0,5.0,7.0
200,5.0,5.0,8.0,5.0,7.0
201,5.0,6.0,8.0,5.0,7.0
202,5.0,6.0,8.0,5.0,7.0
203,5.0,6.0,8.0,5.0,7.0
204,5.0,6.0,8.0,6.0,7.0
205,5.0,6.0,8.0,6.0,7.0
206,5.0,6.0,8.0,5.0,7.0
207,5.0,6.0,8.0,5.0,7.0
208,5.0,5.0,8.0,5.0,7.0
209,5.0,6.0,8.0,5.0,7.0
210,5.0,6.0,8.0,6.0,7.0
211,5.0,7.0,9.0,6.0,8.0
212,5.0,7.0,9.0,6.0,8.0
213,5.0,10.0,10.0,6.0,8.0
214,6.0,13.0,12.0,6.0,8.0
215,6.0,14.0,15.0,7.0,9.0
216,6.0,15.0,16.0,7.0,9.0
217,8.0,18.0,17.0,9.0,10.0
218,8.0,18.0,20.0,9.0,11.0
219,9.0,22.0,20.0,11.0,13.0
220,10.0,21.0,24.0,11.0,13.0
221,9.0,21.0,25.0,12.0,13.0
222,10.0,19.0,24.0,12.0,14.0
223,10.0,15.0,22.0,13.0,14.0
224,10.0,14.0,18.0,13.0,15.0
225,10.0,15.0,17.0,15.0,16.0
226,10.0,15.0,20.0,15.0,16.0
227,11.0,15.0,18.0,15.0,17.0
228,11.0,14.0,20.0,14.0,18.0
229,12.0,18.0,19.0,14.0,19.0
230,12.0,15.0,23.0,14.0,19.0
231,13.0,16.0,21.0,14.0,19.0
232,13.0,14.0,22.0,14.0,19.0
233,13.0,14.0,18.0,14.0,20.0
234,13.0,18.0,20.0,14.0,22.0
235,14.0,18.0,24.0,14.0,22.0
236,14.0,18.0,24.0,14.0,22.0
237,15.0,15.0,22.0,14.0,22.0
238,15.0,17.0,20.0,14.0,23.0
239,15.0,18.0,22.0,15.0,22.0
240,14.0,17.0,28.0,16.0,22.0
241,14.0,19.0,26.0,16.0,21.0
242,14.0,21.0,24.0,16.0,21.0
243,14.0,20.0,26.0,17.0,21.0
244,14.0,18.0,25.0,17.0,20.0
245,13.0,19.0,25.0,17.0,19.0
246,12.0,17.0,24.0,17.0,18.0
247,12.0,15.0,22.0,17.0,18.0
248,12.0,18.0,21.0,17.0,18.0
249,12.0,19.0,24.0,17.0,18.0
250,12.0,19.0,23.0,16.0,18.0
251,12.0,20.0,23.0,16.0,18.0
252,12.0,21.0,23.0,16.0,18.0
253,13.0,19.0,24.0,16.0,18.0
254,12.0,19.0,22.0,15.0,18.0
255,12.0,19.0,22.0,15.0,17.0
256,13.0,17.0,23.0,15.0,18.0
257,13.0,17.0,20.0,16.0,19.0
258,14.0,18.0,20.0,16.0,19.0
259,14.0,16.0,21.0,16.0,19.0
260,14.0,18.0,19.0,16.0,19.0
261,13.0,17.0,21.0,16.0,19.0
262,13.0,17.0,20.0,16.0,19.0
263,12.0,15.0,20.0,15.0,18.0
264,12.0,18.0,18.0,15.0,16.0
265,12.0,18.0,21.0,14.0,16.0
266,12.0,17.0,21.0,14.0,16.0
267,11.0,16.0,20.0,13.0,15.0
268,11.0,17.0,20.0,13.0,15.0
269,11.0,16.0,20.0,12.0,14.0
270,10.0,15.0,19.0,11.0,14.0
271,10.0,14.0,18.0,11.0,13.0
272,9.0,15.0,17.0,10.0,12.0
273,9.0,13.0,18.0,9.0,12.0
274,9.0,12.0,16.0,9.0,12.0
275,9.0,11.0,15.0,10.0,12.0
276,9.0,11.0,14.0,10.0,13.0
277,10.0,12.0,14.0,10.0,13.0
278,10.0,12.0,15.0,10.0,13.0
279,9.0,11.0,15.0,10.0,13.0
280,9.0,12.0,14.0,10.0,13.0
281,8.0,11.0,15.0,9.0,12.0
282,7.0,10.0,15.0,8.0,11.0
283,6.0,11.0,15.0,7.0,10.0
284,5.0,9.0,14.0,6.0,9.0
285,5.0,10.0,12.0,6.0,8.0
286,5.0,9.0,13.0,6.0,8.0
287,5.0,9.0,13.0,6.0,8.0
288,5.0,9.0,12.0,6.0,8.0
289,5.0,9.0,12.0,6.0,8.0
290,5.0,10.0,13.0,6.0,9.0
291,5.0,11.0,13.0,6.0,9.0
292,5.0,12.0,15.0,6.0,9.0
293,6.0,14.0,16.0,6.0,9.0
294,6.0,11.0,17.0,7.0,10.0
295,6.0,11.0,14.0,7.0,10.0
296,6.0,11.0,14.0,7.0,10.0
297,6.0,10.0,14.0,7.0,10.0
298,6.0,11.0,14.0,7.0,10.0
299,6.0,12.0,16.0,7.0,10.0
300,6.0,12.0,15.0,7.0,10.0
301,7.0,10.0,14.0,7.0,10.0
302,7.0,10.0,13.0,7.0,9.0
303,6.0,9.0,13.0,7.0,9.0
304,6.0,8.0,11.0,6.0,9.0
305,5.0,8.0,10.0,6.0,9.0
306,5.0,7.0,11.0,6.0,9.0
307,5.0,7.0,10.0,6.0,8.0
308,5.0,7.0,10.0,6.0,8.0
309,5.0,8.0,10.0,6.0,9.0
310,5.0,7.0,11.0,6.0,9.0
311,5.0,8.0,10.0,6.0,9.0
312,6.0,7.0,11.0,6.0,9.0
313,6.0,7.0,11.0,7.0,9.0
314,6.0,7.0,10.0,6.0,9.0
315,6.0,7.0,10.0,6.0,9.0
316,6.0,7.0,10.0,6.0,8.0
317,5.0,6.0,10.0,6.0,8.0
318,5.0,6.0,9.0,6.0,8.0
319,5.0,6.0,9.0,6.0,8.0
320,5.0,6.0,9.0,6.0,8.0
321,5.0,6.0,8.0,6.0,8.0
322,5.0,6.0,9.0,6.0,8.0
323,5.0,5.0,9.0,6.0,8.0
324,5.0,6.0,8.0,6.0,8.0
325,5.0,6.0,8.0,6.0,8.0
326,5.0,6.0,8.0,6.0,8.0
327,5.0,6.0,9.0,6.0,8.0
328,5.0,6.0,9.0,6.0,8.0
329,5.0,6.0,9.0,6.0,8.0
330,5.0,6.0,9.0,6.0,8.0
331,5.0,6.0,9.0,6.0,8.0
332,5.0,6.0,9.0,6.0,8.0
333,5.0,6.0,9.0,6.0,8.0
334,5.0,6.0,9.0,6.0,8.0
335,5.0,6.0,9.0,6.0,8.0
336,5.0,6.0,9.0,6.0,8.0
337,5.0,6.0,9.0,6.0,8.0
338,5.0,6.0,9.0,6.0,8.0
339,5.0,6.0,9.0,6.0,9.0
340,5.0,6.0,9.0,6.0,8.0
341,5.0,8.0,9.0,6.0,8.0
342,5.0,7.0,11.0,6.0,8.0
343,5.0,6.0,10.0,6.0,8.0
344,5.0,6.0,9.0,6.0,8.0
345,5.0,6.0,9.0,6.0,8.0
346,5.0,7.0,9.0,6.0,8.0
347,5.0,7.0,9.0,6.0,8.0
348,5.0,6.0,9.0,6.0,8.0
349,5.0,6.0,9.0,6.0,8.0
350,5.0,7.0,9.0,6.0,8.0
351,5.0,7.0,9.0,6.0,8.0
352,5.0,7.0,9.0,6.0,8.0
353,6.0,7.0,10.0,6.0,9.0
354,6.0,6.0,10.0,6.0,9.0
355,6.0,6.0,9.0,6.0,9.0
356,6.0,6.0,9.0,6.0,9.0
357,6.0,6.0,9.0,7.0,8.0
358,5.0,7.0,9.0,6.0,8.0
359,5.0,6.0,9.0,6.0,8.0
360,5.0,6.0,9.0,6.0,8.0
361,5.0,7.0,9.0,6.0,8.0
362,5.0,7.0,9.0,6.0,8.0
363,5.0,7.0,9.0,6.0,8.0
364,5.0,6.0,10.0,6.0,8.0
365,5.0,6.0,9.0,6.0,8.0
366,5.0,6.0,9.0,6.0,8.0
367,5.0,6.0,9.0,6.0,9.0
368,5.0,6.0,9.0,6.0,9.0
369,5.0,6.0,9.0,6.0,9.0
370,5.0,6.0,10.0,6.0,9.0
371,5.0,6.0,9.0,6.0,9.0
372,5.0,6.0,9.0,6.0,9.0
373,6.0,6.0,9.0,6.0,9.0
374,6.0,6.0,9.0,6.0,10.0
375,6.0,6.0,9.0,6.0,10.0
376,6.0,6.0,10.0,6.0,10.0
377,6.0,6.0,10.0,6.0,10.0
378,6.0,7.0,10.0,6.0,10.0
379,6.0,7.0,10.0,7.0,10.0
380,7.0,9.0,10.0,7.0,11.0
381,7.0,8.0,12.0,7.0,11.0
382,7.0,8.0,12.0,7.0,11.0
383,7.0,8.0,12.0,7.0,11.0
384,7.0,8.0,11.0,7.0,10.0
385,7.0,9.0,11.0,7.0,11.0
386,7.0,11.0,12.0,7.0,11.0
387,7.0,10.0,14.0,7.0,11.0
388,7.0,11.0,14.0,7.0,11.0
389,7.0,10.0,14.0,7.0,11.0
390,7.0,10.0,13.0,7.0,11.0
391,7.0,10.0,13.0,7.0,11.0
392,7.0,9.0,13.0,8.0,11.0
393,8.0,11.0,12.0,8.0,11.0
394,8.0,10.0,15.0,9.0,12.0
395,9.0,11.0,14.0,9.0,12.0
396,9.0,9.0,14.0,9.0,13.0
397,9.0,10.0,13.0,10.0,13.0
398,9.0,10.0,13.0,10.0,13.0
399,10.0,11.0,14.0,10.0,14.0
400,10.0,13.0,15.0,10.0,13.0
401,9.0,12.0,16.0,9.0,13.0
402,9.0,12.0,16.0,9.0,13.0
403,9.0,13.0,16.0,10.0,13.0
404,9.0,16.0,17.0,9.0,13.0
405,9.0,16.0,19.0,9.0,13.0
406,9.0,16.0,20.0,9.0,13.0
407,9.0,15.0,20.0,9.0,13.0
408,9.0,15.0,19.0,9.0,13.0
409,8.0,15.0,19.0,9.0,12.0
410,8.0,15.0,19.0,8.0,12.0
411,8.0,16.0,21.0,8.0,12.0
412,8.0,16.0,20.0,8.0,12.0
413,8.0,18.0,20.0,8.0,12.0
414,8.0,17.0,22.0,8.0,12.0
415,8.0,16.0,21.0,8.0,12.0
416,8.0,15.0,20.0,8.0,12.0
417,9.0,14.0,20.0,8.0,12.0
418,8.0,12.0,17.0,8.0,12.0
419,8.0,15.0,16.0,8.0,12.0
420,8.0,15.0,18.0,8.0,12.0
421,8.0,15.0,17.0,9.0,12.0
422,8.0,15.0,19.0,9.0,12.0
423,9.0,14.0,19.0,9.0,13.0
424,9.0,13.0,17.0,9.0,13.0
425,10.0,12.0,17.0,10.0,14.0
426,10.0,13.0,16.0,10.0,14.0
427,11.0,13.0,17.0,11.0,15.0
428,11.0,13.0,17.0,11.0,15.0
429,11.0,14.0,17.0,12.0,15.0
430,11.0,13.0,18.0,12.0,15.0
431,11.0,13.0,17.0,11.0,15.0
432,11.0,12.0,17.0,11.0,15.0
433,11.0,14.0,16.0,11.0,15.0
434,10.0,16.0,18.0,11.0,15.0
435,10.0,17.0,20.0,11.0,14.0
436,10.0,15.0,21.0,10.0,14.0
437,10.0,14.0,19.0,10.0,14.0
438,10.0,15.0,18.0,10.0,14.0
439,9.0,13.0,19.0,10.0,13.0
440,9.0,12.0,17.0,10.0,13.0
441,9.0,14.0,16.0,10.0,13.0
442,9.0,12.0,17.0,9.0,13.0
443,9.0,12.0,15.0,9.0,13.0
444,9.0,12.0,16.0,10.0,13.0
445,9.0,12.0,15.0,9.0,13.0
446,9.0,15.0,15.0,10.0,13.0
447,9.0,12.0,18.0,9.0,12.0
448,8.0,12.0,16.0,9.0,12.0
449,8.0,16.0,16.0,8.0,11.0
450,7.0,14.0,20.0,7.0,11.0
451,6.0,14.0,19.0,6.0,10.0
452,6.0,14.0,17.0,6.0,10.0
453,6.0,15.0,18.0,6.0,9.0
454,6.0,13.0,18.0,6.0,9.0
455,6.0,13.0,16.0,6.0,9.0
456,6.0,13.0,17.0,7.0,10.0
457,6.0,13.0,17.0,7.0,9.0
458,6.0,13.0,17.0,7.0,9.0
459,6.0,17.0,16.0,7.0,9.0
460,6.0,17.0,21.0,7.0,9.0
461,6.0,19.0,20.0,7.0,9.0
462,6.0,14.0,21.0,7.0,9.0
463,6.0,16.0,17.0,7.0,9.0
464,6.0,16.0,19.0,6.0,9.0
465,6.0,14.0,18.0,6.0,8.0
466,6.0,15.0,16.0,6.0,8.0
467,6.0,17.0,18.0,6.0,8.0
468,6.0,17.0,20.0,6.0,8.0
469,6.0,21.0,20.0,6.0,8.0
470,6.0,27.0,24.0,6.0,8.0
471,6.0,20.0,29.0,7.0,8.0
472,6.0,22.0,23.0,7.0,8.0
473,6.0,23.0,24.0,7.0,9.0
474,6.0,28.0,26.0,7.0,9.0
475,6.0,27.0,30.0,6.0,9.0
476,6.0,25.0,29.0,6.0,9.0
477,6.0,31.0,29.0,6.0,9.0
478,6.0,32.0,34.0,7.0,9.0
479,6.0,21.0,35.0,6.0,9.0
480,6.0,23.0,23.0,7.0,9.0
481,6.0,20.0,23.0,7.0,9.0
482,6.0,22.0,23.0,7.0,9.0
483,6.0,20.0,25.0,7.0,9.0
484,7.0,20.0,25.0,7.0,9.0
485,7.0,21.0,24.0,7.0,9.0
486,6.0,19.0,26.0,7.0,9.0
487,6.0,16.0,23.0,7.0,9.0
488,6.0,18.0,19.0,7.0,9.0
489,6.0,19.0,21.0,6.0,9.0
490,6.0,21.0,21.0,6.0,8.0
491,5.0,19.0,24.0,6.0,8.0
492,6.0,21.0,22.0,6.0,8.0
493,6.0,18.0,23.0,6.0,8.0
494,6.0,19.0,21.0,6.0,8.0
495,6.0,20.0,21.0,6.0,8.0
496,6.0,18.0,22.0,6.0,8.0
497,6.0,17.0,21.0,6.0,8.0
498,6.0,19.0,20.0,6.0,8.0
499,6.0,19.0,21.0,6.0,8.0
500,6.0,20.0,22.0,6.0,8.0
501,5.0,14.0,22.0,6.0,8.0
502,5.0,14.0,17.0,6.0,8.0
503,5.0,16.0,17.0,6.0,8.0
504,5.0,14.0,18.0,6.0,8.0
505,5.0,16.0,16.0,6.0,8.0
506,5.0,12.0,18.0,6.0,8.0
507,5.0,14.0,14.0,6.0,8.0
508,5.0,13.0,17.0,6.0,8.0
509,5.0,13.0,16.0,6.0,8.0
510,5.0,13.0,15.0,6.0,8.0
511,5.0,14.0,16.0,5.0,8.0
512,5.0,12.0,16.0,5.0,8.0
513,5.0,9.0,14.0,6.0,8.0
514,5.0,10.0,11.0,6.0,8.0
515,5.0,10.0,12.0,6.0,8.0
516,5.0,11.0,13.0,6.0,8.0
517,5.0,10.0,13.0,6.0,8.0
518,5.0,9.0,12.0,6.0,8.0
519,5.0,8.0,11.0,6.0,7.0
520,5.0,8.0,10.0,5.0,7.0
521,5.0,7.0,11.0,5.0,7.0
522,5.0,7.0,10.0,5.0,7.0
523,5.0,9.0,9.0,5.0,7.0
524,5.0,7.0,11.0,5.0,7.0
525,5.0,6.0,9.0,5.0,7.0
526,5.0,6.0,8.0,5.0,7.0
527,5.0,6.0,8.0,5.0,7.0
528,5.0,6.0,8.0,5.0,7.0
529,5.0,7.0,8.0,5.0,7.0
530,5.0,8.0,9.0,5.0,7.0
531,5.0,8.0,10.0,5.0,7.0
532,5.0,9.0,10.0,6.0,7.0
533,5.0,9.0,11.0,5.0,7.0
534,5.0,10.0,11.0,5.0,7.0
535,5.0,9.0,12.0,5.0,7.0
536,5.0,8.0,11.0,5.0,7.0
537,5.0,8.0,10.0,5.0,7.0
538,5.0,7.0,10.0,5.0,7.0
539,5.0,6.0,9.0,6.0,7.0
540,5.0,5.0,8.0,6.0,7.0
541,5.0,5.0,8.0,6.0,7.0
542,5.0,6.0,8.0,5.0,7.0
543,5.0,5.0,8.0,5.0,7.0
544,5.0,6.0,8.0,5.0,7.0
545,5.0,6.0,8.0,5.0,7.0
546,5.0,5.0,8.0,5.0,7.0
547,5.0,5.0,7.0,5.0,7.0
548,5.0,5.0,7.0,5.0,7.0
549,5.0,5.0,8.0,5.0,7.0
550,5.0,6.0,8.0,5.0,7.0
551,5.0,6.0,8.0,5.0,7.0
552,5.0,5.0,8.0,5.0,7.0
553,5.0,5.0,8.0,5.0,7.0
554,5.0,5.0,8.0,6.0,7.0
555,5.0,6.0,8.0,6.0,7.0
556,5.0,5.0,8.0,6.0,8.0
557,10.0,5.0,8.0,10.0,13.0
558,9.0,5.0,8.0,9.0,12.0
559,8.0,5.0,8.0,8.0,11.0
560,8.0,5.0,7.0,8.0,10.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,8.0,6.0,7.0
564,5.0,6.0,7.0,6.0,7.0
565,5.0,6.0,8.0,5.0,7.0
566,5.0,6.0,8.0,5.0,7.0
567,5.0,6.0,8.0,5.0,7.0
568,6.0,6.0,8.0,6.0,8.0
569,10.0,6.0,8.0,10.0,12.0
570,5.0,6.0,8.0,5.0,7.0
571,5.0,6.0,8.0,5.0,7.0
572,5.0,5.0,8.0,5.0,7.0
573,5.0,6.0,8.0,5.0,7.0
574,5.0,5.0,8.0,5.0,7.0
575,5.0,6.0,8.0,5.0,7.0
576,5.0,6.0,8.0,5.0,7.0
577,5.0,6.0,8.0,6.0,7.0
578,5.0,6.0,8.0,6.0,7.0
579,5.0,6.0,8.0,6.0,7.0
580,5.0,5.0,8.0,6.0,7.0
581,5.0,5.0,8.0,5.0,7.0
582,5.0,5.0,8.0,6.0,7.0
583,5.0,5.0,8.0,5.0,7.0
584,5.0,5.0,8.0,5.0,7.0
585,5.0,6.0,8.0,5.0,7.0
586,5.0,6.0,8.0,5.0,7.0
587,5.0,6.0,8.0,5.0,7.0
588,5.0,6.0,8.0,14.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,6.0,7.0
592,5.0,5.0,7.0,6.0,7.0
593,5.0,6.0,8.0,5.0,7.0
594,5.0,6.0,8.0,5.0,7.0
595,5.0,5.0,8.0,5.0,7.0
596,5.0,5.0,8.0,5.0,7.0
597,5.0,5.0,8.0,6.0,7.0
598,5.0,5.0,8.0,5.0,7.0
599,5.0,6.0,8.0,5.0,7.0
600,5.0,5.0,8.0,5.0,7.0
601,5.0,5.0,8.0,5.0,7.0
602,5.0,5.0,8.0,5.0,7.0
603,5.0,5.0,8.0,5.0,7.0
604,5.0,6.0,8.0,5.0,7.0
605,5.0,5.0,8.0,5.0,7.0
606,5.0,5.0,8.0,6.0,7.0
607,5.0,5.0,7.0,6.0,8.0
608,5.0,5.0,7.0,6.0,8.0
609,5.0,5.0,8.0,5.0,7.0
610,5.0,5.0,8.0,6.0,7.0
611,5.0,5.0,8.0,6.0,7.0
612,5.0,5.0,8.0,6.0,7.0
613,5.0,5.0,8.0,6.0,8.0
