,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
76,17.0,16.0,10.0,7.0,5.0
77,16.0,16.0,10.0,7.0,5.0
78,16.0,15.0,10.0,7.0,5.0
79,16.0,14.0,10.0,7.0,5.0
80,16.0,14.0,10.0,7.0,5.0
81,16.0,14.0,10.0,8.0,5.0
82,16.0,14.0,10.0,8.0,5.0
83,16.0,14.0,11.0,8.0,5.0
84,16.0,15.0,10.0,8.0,5.0
85,16.0,15.0,10.0,8.0,5.0
86,16.0,15.0,11.0,7.0,5.0
87,16.0,14.0,10.0,7.0,5.0
88,15.0,13.0,10.0,7.0,5.0
89,16.0,13.0,10.0,7.0,5.0
90,17.0,13.0,11.0,7.0,5.0
91,17.0,13.0,11.0,8.0,5.0
92,18.0,13.0,11.0,7.0,5.0
93,18.0,13.0,11.0,7.0,5.0
94,19.0,13.0,11.0,7.0,5.0
95,19.0,13.0,12.0,7.0,5.0
96,20.0,14.0,12.0,7.0,5.0
97,20.0,14.0,12.0,7.0,5.0
98,20.0,14.0,12.0,7.0,5.0
99,19.0,14.0,12.0,7.0,5.0
100,17.0,13.0,11.0,7.0,5.0
101,17.0,11.0,10.0,7.0,5.0
102,15.0,10.0,9.0,7.0,5.0
103,14.0,10.0,9.0,7.0,5.0
104,12.0,8.0,7.0,7.0,5.0
105,11.0,7.0,6.0,7.0,5.0
106,10.0,6.0,6.0,7.0,5.0
107,10.0,6.0,5.0,7.0,5.0
108,8.0,6.0,5.0,7.0,5.0
109,8.0,6.0,5.0,7.0,5.0
110,8.0,6.0,5.0,7.0,5.0
111,8.0,6.0,5.0,7.0,5.0
112,8.0,6.0,5.0,7.0,5.0
113,8.0,6.0,6.0,7.0,5.0
114,8.0,6.0,5.0,7.0,5.0
115,8.0,6.0,5.0,7.0,5.0
116,8.0,6.0,5.0,7.0,5.0
117,8.0,6.0,5.0,7.0,5.0
118,8.0,6.0,5.0,7.0,5.0
119,7.0,6.0,5.0,7.0,5.0
120,7.0,5.0,5.0,7.0,5.0
121,7.0,5.0,5.0,9.0,6.0
122,7.0,6.0,5.0,10.0,6.0
123,8.0,6.0,5.0,9.0,6.0
124,8.0,5.0,5.0,7.0,5.0
125,8.0,6.0,5.0,7.0,5.0
126,8.0,6.0,5.0,7.0,5.0
127,8.0,6.0,5.0,7.0,5.0
128,8.0,5.0,5.0,7.0,5.0
129,8.0,5.0,5.0,7.0,5.0
130,8.0,6.0,5.0,7.0,5.0
131,8.0,6.0,5.0,7.0,5.0
132,8.0,6.0,5.0,7.0,5.0
133,8.0,6.0,5.0,7.0,5.0
134,8.0,5.0,5.0,7.0,5.0
135,8.0,6.0,5.0,7.0,5.0
136,9.0,6.0,5.0,7.0,5.0
137,9.0,6.0,5.0,7.0,5.0
138,9.0,6.0,5.0,7.0,5.0
139,9.0,6.0,5.0,7.0,5.0
140,9.0,6.0,5.0,7.0,5.0
141,9.0,6.0,6.0,7.0,5.0
142,9.0,6.0,6.0,7.0,5.0
143,10.0,6.0,6.0,7.0,5.0
144,10.0,6.0,6.0,7.0,5.0
145,9.0,6.0,6.0,7.0,5.0
146,9.0,6.0,6.0,7.0,5.0
147,9.0,6.0,6.0,7.0,5.0
148,9.0,7.0,6.0,7.0,5.0
149,10.0,7.0,6.0,7.0,5.0
150,10.0,7.0,6.0,7.0,5.0
151,10.0,7.0,6.0,7.0,5.0
152,11.0,8.0,7.0,7.0,5.0
153,11.0,8.0,7.0,7.0,5.0
154,11.0,8.0,7.0,7.0,5.0
155,11.0,8.0,7.0,7.0,5.0
156,11.0,8.0,7.0,7.0,5.0
157,12.0,8.0,8.0,7.0,5.0
158,12.0,8.0,8.0,7.0,5.0
159,12.0,8.0,8.0,7.0,5.0
160,12.0,9.0,8.0,7.0,5.0
161,13.0,9.0,9.0,7.0,5.0
162,13.0,10.0,9.0,7.0,5.0
163,14.0,10.0,10.0,7.0,5.0
164,14.0,11.0,10.0,7.0,5.0
165,14.0,11.0,10.0,7.0,5.0
166,14.0,11.0,10.0,7.0,5.0
167,14.0,10.0,10.0,7.0,5.0
168,13.0,10.0,9.0,7.0,5.0
169,13.0,9.0,9.0,7.0,5.0
170,12.0,9.0,8.0,7.0,5.0
171,11.0,8.0,7.0,7.0,5.0
172,11.0,8.0,7.0,8.0,5.0
173,11.0,7.0,7.0,8.0,5.0
174,10.0,7.0,6.0,7.0,5.0
175,10.0,7.0,6.0,7.0,5.0
176,10.0,6.0,6.0,7.0,5.0
177,10.0,7.0,6.0,7.0,5.0
178,10.0,7.0,6.0,7.0,5.0
179,10.0,7.0,6.0,7.0,5.0
180,10.0,7.0,6.0,7.0,5.0
181,10.0,7.0,6.0,7.0,5.0
182,11.0,7.0,6.0,7.0,5.0
183,11.0,7.0,6.0,7.0,5.0
184,10.0,7.0,6.0,7.0,5.0
185,11.0,7.0,7.0,7.0,5.0
186,11.0,8.0,7.0,7.0,5.0
187,11.0,8.0,8.0,7.0,5.0
188,12.0,9.0,8.0,7.0,5.0
189,12.0,9.0,8.0,7.0,5.0
190,11.0,8.0,7.0,8.0,5.0
191,10.0,8.0,7.0,7.0,5.0
192,10.0,7.0,6.0,7.0,5.0
193,10.0,6.0,6.0,7.0,5.0
194,10.0,6.0,5.0,8.0,5.0
195,9.0,6.0,5.0,8.0,6.0
196,10.0,6.0,5.0,8.0,6.0
197,9.0,6.0,5.0,8.0,5.0
198,9.0,6.0,5.0,8.0,6.0
199,10.0,6.0,5.0,8.0,6.0
200,9.0,6.0,5.0,9.0,7.0
201,9.0,6.0,5.0,10.0,7.0
202,9.0,6.0,5.0,10.0,8.0
203,9.0,6.0,5.0,10.0,8.0
204,9.0,6.0,5.0,11.0,8.0
205,9.0,6.0,5.0,11.0,8.0
206,9.0,6.0,5.0,11.0,9.0
207,9.0,6.0,5.0,12.0,9.0
208,9.0,6.0,5.0,13.0,10.0
209,9.0,6.0,6.0,14.0,10.0
210,9.0,6.0,5.0,14.0,10.0
211,8.0,6.0,5.0,14.0,10.0
212,9.0,6.0,5.0,15.0,11.0
213,9.0,6.0,5.0,14.0,11.0
214,8.0,6.0,5.0,15.0,11.0
215,8.0,6.0,5.0,16.0,11.0
216,8.0,6.0,5.0,17.0,12.0
217,8.0,6.0,5.0,18.0,12.0
218,7.0,5.0,5.0,19.0,14.0
219,7.0,6.0,5.0,20.0,14.0
220,7.0,5.0,5.0,20.0,14.0
221,7.0,5.0,5.0,20.0,14.0
222,7.0,5.0,5.0,20.0,14.0
223,7.0,5.0,5.0,20.0,14.0
224,7.0,5.0,5.0,21.0,14.0
225,7.0,5.0,5.0,20.0,14.0
226,7.0,5.0,5.0,19.0,13.0
227,7.0,5.0,5.0,19.0,14.0
228,7.0,5.0,5.0,20.0,14.0
229,7.0,5.0,5.0,20.0,14.0
230,7.0,6.0,5.0,21.0,14.0
231,7.0,6.0,5.0,21.0,15.0
232,7.0,5.0,5.0,22.0,15.0
233,7.0,6.0,5.0,22.0,16.0
234,7.0,5.0,5.0,24.0,17.0
235,7.0,5.0,5.0,26.0,18.0
236,7.0,6.0,5.0,27.0,18.0
237,7.0,5.0,5.0,27.0,18.0
238,7.0,5.0,5.0,29.0,19.0
239,7.0,5.0,5.0,29.0,19.0
240,7.0,5.0,5.0,28.0,19.0
241,7.0,5.0,5.0,26.0,17.0
242,8.0,5.0,5.0,25.0,16.0
243,7.0,5.0,5.0,23.0,15.0
244,7.0,5.0,5.0,22.0,14.0
245,7.0,5.0,5.0,22.0,14.0
246,7.0,5.0,5.0,23.0,16.0
247,7.0,5.0,5.0,27.0,19.0
248,7.0,5.0,5.0,28.0,19.0
249,7.0,5.0,5.0,30.0,21.0
250,7.0,5.0,5.0,38.0,28.0
251,7.0,5.0,5.0,44.0,32.0
252,8.0,6.0,5.0,48.0,34.0
253,8.0,5.0,5.0,54.0,38.0
254,10.0,6.0,5.0,59.0,43.0
255,9.0,6.0,5.0,62.0,45.0
256,9.0,6.0,5.0,69.0,52.0
257,9.0,6.0,5.0,71.0,52.0
258,8.0,6.0,5.0,76.0,56.0
259,8.0,6.0,5.0,77.0,56.0
260,8.0,6.0,5.0,77.0,57.0
261,8.0,6.0,5.0,82.0,60.0
262,8.0,6.0,5.0,83.0,61.0
263,8.0,6.0,5.0,83.0,60.0
264,8.0,6.0,5.0,88.0,61.0
265,7.0,6.0,5.0,85.0,58.0
266,7.0,6.0,5.0,76.0,48.0
267,7.0,6.0,5.0,69.0,41.0
268,8.0,6.0,5.0,66.0,38.0
269,8.0,6.0,5.0,65.0,36.0
270,8.0,6.0,5.0,58.0,31.0
271,7.0,5.0,5.0,57.0,29.0
272,7.0,5.0,5.0,46.0,25.0
273,8.0,5.0,5.0,43.0,21.0
274,7.0,5.0,5.0,36.0,21.0
275,7.0,6.0,5.0,32.0,20.0
276,7.0,6.0,5.0,29.0,18.0
277,8.0,5.0,5.0,29.0,20.0
278,8.0,6.0,5.0,30.0,20.0
279,8.0,6.0,5.0,30.0,20.0
280,7.0,5.0,5.0,28.0,19.0
281,7.0,5.0,5.0,27.0,18.0
282,7.0,5.0,5.0,25.0,17.0
283,7.0,5.0,5.0,25.0,17.0
284,7.0,6.0,5.0,24.0,17.0
285,8.0,6.0,5.0,23.0,16.0
286,7.0,6.0,5.0,22.0,16.0
287,7.0,5.0,5.0,23.0,16.0
288,7.0,5.0,5.0,22.0,16.0
289,7.0,5.0,5.0,22.0,15.0
290,9.0,6.0,6.0,22.0,15.0
291,9.0,6.0,6.0,22.0,15.0
292,7.0,5.0,5.0,20.0,14.0
293,7.0,5.0,5.0,20.0,14.0
294,7.0,5.0,5.0,20.0,14.0
295,7.0,5.0,5.0,20.0,14.0
296,7.0,5.0,5.0,20.0,14.0
297,7.0,5.0,5.0,19.0,14.0
298,7.0,5.0,5.0,19.0,14.0
299,7.0,5.0,5.0,19.0,14.0
300,7.0,5.0,5.0,19.0,14.0
301,7.0,5.0,5.0,20.0,14.0
302,7.0,5.0,5.0,20.0,15.0
303,7.0,5.0,5.0,21.0,15.0
304,7.0,5.0,5.0,21.0,15.0
305,7.0,5.0,5.0,20.0,14.0
306,7.0,5.0,5.0,19.0,14.0
307,7.0,5.0,5.0,18.0,13.0
308,7.0,5.0,5.0,19.0,14.0
309,7.0,5.0,5.0,20.0,15.0
310,7.0,5.0,5.0,20.0,15.0
311,7.0,5.0,5.0,19.0,15.0
312,7.0,5.0,5.0,18.0,13.0
313,7.0,5.0,5.0,16.0,11.0
314,7.0,5.0,5.0,15.0,11.0
315,7.0,5.0,5.0,15.0,11.0
316,7.0,5.0,5.0,14.0,11.0
317,7.0,5.0,5.0,13.0,10.0
318,7.0,5.0,5.0,12.0,9.0
319,7.0,5.0,5.0,10.0,7.0
320,7.0,5.0,5.0,10.0,7.0
321,7.0,5.0,5.0,9.0,6.0
322,7.0,5.0,5.0,9.0,6.0
323,7.0,5.0,5.0,9.0,6.0
324,7.0,6.0,5.0,9.0,6.0
325,8.0,6.0,5.0,10.0,6.0
326,9.0,7.0,6.0,9.0,6.0
327,10.0,8.0,7.0,8.0,5.0
328,11.0,9.0,7.0,8.0,5.0
329,12.0,10.0,8.0,8.0,5.0
330,13.0,11.0,9.0,8.0,5.0
331,14.0,12.0,10.0,8.0,5.0
332,14.0,11.0,10.0,8.0,5.0
333,14.0,12.0,10.0,8.0,5.0
334,14.0,12.0,10.0,8.0,5.0
335,15.0,12.0,10.0,8.0,5.0
336,16.0,12.0,10.0,8.0,5.0
337,17.0,13.0,11.0,7.0,5.0
338,17.0,13.0,10.0,8.0,5.0
339,17.0,13.0,11.0,8.0,6.0
340,17.0,13.0,12.0,9.0,6.0
341,19.0,15.0,13.0,9.0,6.0
342,19.0,15.0,14.0,9.0,6.0
343,20.0,16.0,14.0,8.0,6.0
344,20.0,15.0,15.0,9.0,6.0
345,20.0,15.0,14.0,8.0,6.0
346,20.0,15.0,16.0,8.0,5.0
347,21.0,16.0,16.0,9.0,6.0
348,21.0,16.0,16.0,9.0,6.0
349,21.0,16.0,15.0,8.0,6.0
350,22.0,17.0,16.0,8.0,5.0
351,23.0,18.0,16.0,8.0,5.0
352,23.0,18.0,15.0,8.0,5.0
353,23.0,18.0,15.0,9.0,5.0
354,22.0,18.0,14.0,9.0,6.0
355,22.0,18.0,13.0,9.0,6.0
356,23.0,18.0,13.0,9.0,6.0
357,23.0,18.0,13.0,10.0,7.0
358,23.0,17.0,12.0,9.0,6.0
359,23.0,16.0,12.0,8.0,5.0
360,22.0,16.0,11.0,8.0,5.0
361,22.0,16.0,11.0,8.0,5.0
362,21.0,15.0,11.0,9.0,6.0
363,20.0,15.0,11.0,10.0,7.0
364,21.0,15.0,12.0,10.0,7.0
365,22.0,16.0,13.0,11.0,8.0
366,23.0,17.0,14.0,11.0,8.0
367,24.0,18.0,15.0,11.0,8.0
368,25.0,18.0,15.0,11.0,8.0
369,28.0,20.0,18.0,11.0,8.0
370,31.0,22.0,20.0,11.0,7.0
371,33.0,23.0,21.0,11.0,8.0
372,35.0,24.0,21.0,12.0,9.0
373,39.0,26.0,25.0,13.0,9.0
374,42.0,28.0,27.0,13.0,9.0
375,43.0,31.0,25.0,13.0,9.0
376,45.0,32.0,27.0,13.0,9.0
377,49.0,34.0,28.0,13.0,9.0
378,43.0,34.0,29.0,13.0,10.0
379,50.0,37.0,29.0,14.0,10.0
380,52.0,37.0,29.0,14.0,10.0
381,52.0,36.0,29.0,15.0,11.0
382,51.0,35.0,26.0,16.0,13.0
383,49.0,33.0,24.0,16.0,13.0
384,48.0,32.0,22.0,17.0,13.0
385,44.0,32.0,19.0,17.0,13.0
386,44.0,32.0,18.0,18.0,14.0
387,40.0,31.0,14.0,18.0,14.0
388,38.0,31.0,14.0,17.0,14.0
389,33.0,28.0,13.0,17.0,14.0
390,32.0,27.0,12.0,18.0,14.0
391,27.0,26.0,11.0,18.0,14.0
392,24.0,23.0,12.0,18.0,14.0
393,22.0,24.0,12.0,17.0,13.0
394,21.0,22.0,12.0,16.0,12.0
395,22.0,22.0,12.0,15.0,12.0
396,22.0,22.0,12.0,14.0,10.0
397,22.0,22.0,13.0,14.0,10.0
398,22.0,21.0,13.0,14.0,10.0
399,22.0,21.0,12.0,15.0,11.0
400,21.0,21.0,12.0,15.0,11.0
401,21.0,19.0,12.0,15.0,11.0
402,20.0,19.0,12.0,16.0,12.0
403,20.0,19.0,12.0,16.0,12.0
404,19.0,19.0,11.0,17.0,13.0
405,19.0,19.0,11.0,17.0,13.0
406,19.0,18.0,11.0,18.0,14.0
407,19.0,17.0,11.0,19.0,15.0
408,20.0,17.0,11.0,20.0,16.0
409,19.0,16.0,11.0,19.0,16.0
410,19.0,16.0,11.0,20.0,16.0
411,17.0,15.0,10.0,20.0,17.0
412,16.0,14.0,10.0,21.0,17.0
413,16.0,15.0,10.0,22.0,17.0
414,16.0,14.0,9.0,22.0,17.0
415,15.0,14.0,9.0,23.0,18.0
416,15.0,15.0,9.0,25.0,20.0
417,15.0,15.0,9.0,25.0,20.0
418,15.0,15.0,9.0,24.0,19.0
419,14.0,14.0,8.0,24.0,19.0
420,14.0,13.0,8.0,23.0,18.0
421,15.0,11.0,8.0,23.0,17.0
422,15.0,11.0,9.0,21.0,16.0
423,15.0,10.0,9.0,21.0,17.0
424,15.0,10.0,9.0,21.0,16.0
425,14.0,10.0,9.0,20.0,15.0
426,15.0,10.0,9.0,21.0,16.0
427,15.0,10.0,9.0,22.0,17.0
428,15.0,10.0,8.0,23.0,18.0
429,14.0,10.0,9.0,25.0,20.0
430,14.0,10.0,9.0,27.0,21.0
431,13.0,9.0,8.0,30.0,24.0
432,12.0,9.0,7.0,30.0,24.0
433,11.0,8.0,7.0,30.0,24.0
434,11.0,8.0,7.0,31.0,25.0
435,10.0,8.0,7.0,31.0,25.0
436,9.0,7.0,6.0,31.0,25.0
437,9.0,7.0,6.0,31.0,25.0
438,9.0,7.0,6.0,28.0,23.0
439,8.0,6.0,5.0,28.0,22.0
440,8.0,5.0,5.0,26.0,20.0
441,8.0,5.0,5.0,25.0,20.0
442,9.0,6.0,5.0,25.0,20.0
443,8.0,6.0,5.0,26.0,23.0
444,8.0,6.0,5.0,29.0,24.0
445,8.0,6.0,5.0,30.0,25.0
446,8.0,5.0,5.0,28.0,22.0
447,8.0,5.0,5.0,27.0,22.0
448,8.0,5.0,5.0,27.0,21.0
449,8.0,5.0,5.0,25.0,20.0
450,8.0,5.0,5.0,21.0,16.0
451,7.0,6.0,5.0,20.0,15.0
452,7.0,5.0,5.0,20.0,15.0
453,7.0,5.0,5.0,21.0,16.0
454,8.0,6.0,5.0,22.0,17.0
455,8.0,6.0,5.0,22.0,17.0
456,7.0,5.0,5.0,21.0,16.0
457,7.0,5.0,5.0,19.0,14.0
458,7.0,5.0,5.0,16.0,12.0
459,7.0,5.0,5.0,14.0,11.0
460,7.0,6.0,5.0,14.0,11.0
461,7.0,6.0,5.0,14.0,11.0
462,7.0,5.0,5.0,13.0,10.0
463,7.0,5.0,5.0,13.0,9.0
464,7.0,5.0,5.0,12.0,8.0
465,8.0,5.0,5.0,11.0,8.0
466,8.0,5.0,5.0,9.0,6.0
467,8.0,5.0,5.0,9.0,5.0
468,8.0,5.0,5.0,8.0,5.0
469,8.0,5.0,5.0,8.0,5.0
470,8.0,5.0,5.0,8.0,5.0
471,8.0,6.0,5.0,7.0,5.0
472,8.0,6.0,5.0,7.0,5.0
473,8.0,6.0,5.0,7.0,5.0
474,8.0,6.0,5.0,7.0,5.0
475,9.0,6.0,5.0,7.0,5.0
476,9.0,6.0,5.0,7.0,5.0
477,9.0,6.0,5.0,8.0,5.0
478,8.0,6.0,5.0,7.0,5.0
479,8.0,6.0,5.0,7.0,5.0
480,8.0,6.0,5.0,7.0,5.0
481,8.0,7.0,5.0,7.0,5.0
482,8.0,7.0,5.0,7.0,5.0
483,9.0,7.0,6.0,7.0,5.0
484,9.0,7.0,6.0,7.0,5.0
485,10.0,7.0,6.0,7.0,5.0
486,10.0,7.0,6.0,7.0,5.0
487,9.0,7.0,6.0,7.0,5.0
488,9.0,7.0,6.0,7.0,5.0
489,10.0,7.0,6.0,7.0,5.0
490,11.0,7.0,6.0,7.0,5.0
491,12.0,7.0,7.0,7.0,5.0
492,12.0,7.0,7.0,7.0,5.0
493,10.0,7.0,6.0,10.0,6.0
494,10.0,7.0,6.0,10.0,7.0
495,10.0,6.0,6.0,10.0,7.0
496,10.0,6.0,6.0,9.0,6.0
497,10.0,6.0,6.0,8.0,5.0
498,10.0,6.0,6.0,7.0,5.0
499,10.0,6.0,6.0,7.0,5.0
500,10.0,7.0,6.0,7.0,5.0
501,10.0,7.0,6.0,7.0,5.0
502,11.0,7.0,6.0,7.0,5.0
503,10.0,7.0,7.0,7.0,5.0
504,11.0,7.0,7.0,7.0,5.0
505,11.0,8.0,7.0,8.0,5.0
506,11.0,8.0,7.0,7.0,5.0
507,11.0,8.0,7.0,7.0,5.0
508,11.0,8.0,7.0,7.0,5.0
509,11.0,7.0,7.0,7.0,5.0
510,11.0,7.0,7.0,7.0,5.0
511,10.0,7.0,6.0,7.0,5.0
512,10.0,7.0,6.0,7.0,5.0
513,10.0,7.0,7.0,7.0,5.0
514,11.0,8.0,7.0,7.0,5.0
515,12.0,8.0,7.0,7.0,5.0
516,12.0,9.0,8.0,7.0,5.0
517,12.0,9.0,8.0,7.0,5.0
518,13.0,10.0,9.0,7.0,5.0
519,13.0,10.0,9.0,7.0,5.0
520,13.0,10.0,9.0,7.0,5.0
521,14.0,11.0,9.0,7.0,5.0
522,14.0,10.0,10.0,7.0,5.0
523,14.0,10.0,9.0,7.0,5.0
524,13.0,9.0,9.0,7.0,5.0
525,12.0,9.0,8.0,7.0,5.0
526,12.0,8.0,8.0,7.0,5.0
527,12.0,7.0,7.0,7.0,5.0
528,11.0,8.0,7.0,7.0,5.0
529,11.0,7.0,7.0,7.0,5.0
530,12.0,8.0,7.0,8.0,6.0
531,12.0,8.0,7.0,9.0,6.0
532,13.0,8.0,8.0,11.0,8.0
533,14.0,10.0,9.0,12.0,8.0
534,14.0,10.0,9.0,13.0,10.0
535,14.0,10.0,9.0,13.0,10.0
536,14.0,9.0,9.0,16.0,13.0
537,14.0,10.0,9.0,16.0,13.0
538,14.0,10.0,9.0,16.0,12.0
539,14.0,10.0,9.0,16.0,12.0
540,14.0,9.0,9.0,16.0,12.0
541,15.0,10.0,10.0,16.0,10.0
542,16.0,11.0,11.0,14.0,9.0
543,16.0,11.0,11.0,12.0,8.0
544,16.0,11.0,11.0,11.0,8.0
545,16.0,11.0,11.0,10.0,7.0
546,17.0,12.0,11.0,9.0,6.0
547,17.0,12.0,11.0,8.0,6.0
548,18.0,12.0,12.0,10.0,5.0
549,18.0,12.0,12.0,10.0,5.0
550,19.0,12.0,12.0,7.0,5.0
551,20.0,14.0,13.0,7.0,5.0
552,20.0,14.0,14.0,7.0,5.0
553,20.0,14.0,14.0,7.0,5.0
554,19.0,14.0,13.0,7.0,5.0
555,18.0,13.0,12.0,7.0,5.0
556,16.0,11.0,10.0,7.0,5.0
557,14.0,9.0,8.0,7.0,5.0
558,14.0,9.0,8.0,7.0,5.0
559,13.0,8.0,7.0,7.0,5.0
560,13.0,8.0,7.0,7.0,5.0
561,12.0,8.0,7.0,7.0,5.0
562,12.0,8.0,7.0,7.0,5.0
563,12.0,8.0,7.0,7.0,5.0
564,13.0,8.0,7.0,7.0,5.0
565,14.0,8.0,8.0,7.0,5.0
566,14.0,8.0,8.0,7.0,5.0
567,14.0,9.0,8.0,7.0,5.0
568,14.0,9.0,8.0,7.0,5.0
569,13.0,9.0,8.0,7.0,5.0
570,13.0,9.0,8.0,7.0,5.0
571,13.0,9.0,8.0,7.0,5.0
572,13.0,9.0,8.0,7.0,5.0
573,13.0,9.0,8.0,7.0,5.0
574,12.0,10.0,8.0,7.0,5.0
575,12.0,9.0,8.0,7.0,5.0
576,13.0,9.0,8.0,7.0,5.0
577,12.0,9.0,8.0,7.0,5.0
578,12.0,9.0,8.0,7.0,5.0
579,12.0,10.0,9.0,7.0,5.0
580,12.0,10.0,9.0,7.0,5.0
581,12.0,9.0,8.0,7.0,5.0
582,12.0,9.0,8.0,7.0,5.0
583,12.0,9.0,8.0,7.0,5.0
584,12.0,9.0,8.0,7.0,5.0
585,10.0,7.0,7.0,7.0,5.0
586,11.0,6.0,5.0,7.0,5.0
587,11.0,5.0,5.0,7.0,5.0
588,8.0,5.0,5.0,7.0,5.0
589,7.0,5.0,5.0,7.0,5.0
590,7.0,5.0,5.0,7.0,5.0
591,7.0,5.0,5.0,7.0,5.0
592,7.0,5.0,5.0,7.0,5.0
593,7.0,6.0,5.0,7.0,6.0
594,7.0,6.0,5.0,8.0,6.0
595,7.0,6.0,5.0,8.0,6.0
596,7.0,5.0,5.0,9.0,6.0
597,7.0,5.0,5.0,17.0,14.0
598,7.0,5.0,5.0,15.0,12.0
599,7.0,5.0,5.0,14.0,12.0
600,7.0,5.0,5.0,13.0,11.0
601,7.0,5.0,5.0,12.0,10.0
602,7.0,5.0,5.0,9.0,6.0
603,7.0,5.0,5.0,8.0,5.0
604,7.0,5.0,5.0,8.0,5.0
605,7.0,5.0,5.0,7.0,5.0
606,7.0,5.0,5.0,7.0,5.0
607,7.0,5.0,5.0,7.0,5.0
608,7.0,6.0,5.0,7.0,5.0
609,10.0,6.0,5.0,7.0,5.0
610,10.0,6.0,5.0,7.0,5.0
611,15.0,6.0,5.0,7.0,5.0
612,9.0,5.0,5.0,7.0,5.0
613,9.0,6.0,5.0,7.0,5.0
