,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
145,7.0,5.0,7.0,5.0,5.0
146,7.0,5.0,7.0,5.0,5.0
147,7.0,5.0,7.0,5.0,5.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,7.0,5.0,7.0,5.0,6.0
151,7.0,5.0,7.0,5.0,6.0
152,7.0,5.0,7.0,5.0,5.0
153,7.0,5.0,7.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,7.0,5.0,7.0,5.0,5.0
157,7.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,7.0,5.0,7.0,5.0,5.0
161,7.0,5.0,7.0,5.0,5.0
162,7.0,5.0,7.0,5.0,5.0
163,7.0,5.0,7.0,5.0,5.0
164,7.0,5.0,7.0,5.0,5.0
165,7.0,5.0,7.0,5.0,5.0
166,7.0,5.0,7.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,6.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,8.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,7.0,5.0,8.0,5.0,5.0
181,7.0,5.0,8.0,5.0,5.0
182,7.0,5.0,8.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,8.0,5.0,5.0
186,7.0,5.0,7.0,5.0,6.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,7.0,5.0,5.0
191,7.0,5.0,7.0,5.0,5.0
192,7.0,5.0,7.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,8.0,5.0,5.0
195,7.0,5.0,8.0,5.0,5.0
196,7.0,5.0,8.0,5.0,5.0
197,7.0,5.0,8.0,5.0,5.0
198,7.0,5.0,8.0,5.0,5.0
199,7.0,5.0,8.0,5.0,5.0
200,7.0,5.0,8.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,8.0,5.0,5.0
203,7.0,5.0,8.0,5.0,5.0
204,7.0,5.0,8.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,7.0,5.0,5.0
207,7.0,5.0,8.0,5.0,5.0
208,7.0,5.0,8.0,5.0,5.0
209,8.0,5.0,8.0,5.0,6.0
210,8.0,5.0,7.0,5.0,6.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,5.0,8.0,5.0,5.0
213,7.0,5.0,8.0,5.0,5.0
214,7.0,5.0,8.0,5.0,5.0
215,7.0,5.0,8.0,5.0,5.0
216,7.0,5.0,8.0,5.0,5.0
217,7.0,5.0,8.0,5.0,5.0
218,7.0,5.0,8.0,5.0,5.0
219,7.0,5.0,8.0,5.0,5.0
220,7.0,5.0,8.0,5.0,5.0
221,7.0,5.0,7.0,5.0,5.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,5.0,7.0,5.0,6.0
224,7.0,5.0,8.0,5.0,6.0
225,7.0,5.0,8.0,5.0,7.0
226,7.0,5.0,8.0,5.0,6.0
227,7.0,5.0,8.0,5.0,5.0
228,7.0,5.0,8.0,5.0,5.0
229,7.0,5.0,7.0,5.0,5.0
230,7.0,5.0,7.0,5.0,5.0
231,7.0,5.0,8.0,5.0,6.0
232,7.0,5.0,8.0,5.0,5.0
233,7.0,5.0,7.0,5.0,5.0
234,7.0,5.0,8.0,6.0,6.0
235,7.0,5.0,8.0,5.0,5.0
236,8.0,5.0,8.0,5.0,6.0
237,8.0,6.0,8.0,5.0,6.0
238,8.0,6.0,8.0,5.0,6.0
239,8.0,6.0,8.0,6.0,6.0
240,9.0,7.0,8.0,6.0,7.0
241,9.0,7.0,8.0,6.0,7.0
242,8.0,6.0,8.0,5.0,6.0
243,8.0,5.0,8.0,5.0,6.0
244,7.0,5.0,8.0,5.0,5.0
245,7.0,5.0,7.0,5.0,5.0
246,7.0,5.0,8.0,6.0,6.0
247,7.0,5.0,8.0,6.0,6.0
248,7.0,5.0,8.0,5.0,5.0
249,7.0,5.0,7.0,5.0,5.0
250,7.0,5.0,7.0,5.0,6.0
251,7.0,5.0,7.0,5.0,6.0
252,7.0,5.0,7.0,5.0,6.0
253,7.0,5.0,7.0,5.0,6.0
254,7.0,5.0,7.0,5.0,5.0
255,7.0,5.0,7.0,5.0,6.0
256,7.0,5.0,7.0,5.0,6.0
257,7.0,5.0,7.0,5.0,6.0
258,7.0,5.0,7.0,5.0,5.0
259,7.0,5.0,7.0,5.0,6.0
260,7.0,5.0,7.0,5.0,6.0
261,7.0,5.0,7.0,5.0,6.0
262,7.0,5.0,7.0,5.0,5.0
263,7.0,5.0,7.0,5.0,5.0
264,7.0,5.0,8.0,6.0,5.0
265,7.0,5.0,8.0,6.0,5.0
266,7.0,5.0,8.0,6.0,6.0
267,7.0,5.0,8.0,6.0,6.0
268,7.0,5.0,7.0,5.0,6.0
269,7.0,5.0,8.0,6.0,6.0
270,7.0,5.0,7.0,5.0,6.0
271,7.0,5.0,7.0,5.0,6.0
272,7.0,5.0,7.0,5.0,5.0
273,7.0,5.0,7.0,5.0,5.0
274,7.0,5.0,7.0,5.0,6.0
275,7.0,5.0,8.0,6.0,6.0
276,7.0,5.0,8.0,6.0,6.0
277,7.0,5.0,7.0,5.0,6.0
278,7.0,5.0,7.0,5.0,6.0
279,7.0,5.0,7.0,5.0,6.0
280,7.0,5.0,7.0,5.0,6.0
281,7.0,5.0,7.0,5.0,6.0
282,7.0,5.0,7.0,5.0,6.0
283,7.0,5.0,7.0,5.0,6.0
284,7.0,5.0,7.0,5.0,6.0
285,7.0,5.0,7.0,5.0,6.0
286,7.0,5.0,8.0,5.0,6.0
287,7.0,5.0,8.0,6.0,6.0
288,7.0,5.0,8.0,5.0,6.0
289,7.0,5.0,7.0,5.0,6.0
290,8.0,6.0,7.0,5.0,6.0
291,8.0,6.0,7.0,6.0,6.0
292,8.0,6.0,8.0,6.0,6.0
293,8.0,6.0,8.0,6.0,6.0
294,8.0,6.0,8.0,6.0,6.0
295,8.0,6.0,8.0,6.0,6.0
296,8.0,6.0,8.0,6.0,7.0
297,9.0,7.0,8.0,6.0,7.0
298,8.0,6.0,8.0,6.0,7.0
299,8.0,6.0,8.0,6.0,7.0
300,8.0,6.0,8.0,6.0,7.0
301,8.0,6.0,8.0,6.0,7.0
302,8.0,6.0,7.0,5.0,7.0
303,8.0,6.0,7.0,5.0,7.0
304,9.0,7.0,7.0,5.0,7.0
305,9.0,7.0,7.0,5.0,7.0
306,9.0,7.0,8.0,5.0,7.0
307,9.0,7.0,7.0,5.0,7.0
308,9.0,7.0,8.0,6.0,7.0
309,9.0,7.0,8.0,6.0,7.0
310,9.0,7.0,8.0,6.0,7.0
311,9.0,7.0,8.0,6.0,7.0
312,9.0,7.0,8.0,6.0,7.0
313,9.0,7.0,8.0,6.0,7.0
314,8.0,6.0,8.0,6.0,7.0
315,8.0,6.0,8.0,6.0,6.0
316,8.0,5.0,9.0,7.0,6.0
317,8.0,6.0,9.0,7.0,6.0
318,8.0,6.0,10.0,8.0,7.0
319,8.0,6.0,11.0,9.0,7.0
320,9.0,7.0,12.0,10.0,8.0
321,10.0,8.0,13.0,11.0,8.0
322,12.0,9.0,13.0,11.0,10.0
323,13.0,10.0,12.0,11.0,11.0
324,14.0,12.0,12.0,11.0,13.0
325,15.0,12.0,11.0,10.0,13.0
326,16.0,14.0,11.0,10.0,14.0
327,17.0,14.0,11.0,10.0,15.0
328,17.0,15.0,11.0,10.0,15.0
329,17.0,15.0,11.0,10.0,15.0
330,17.0,14.0,11.0,10.0,15.0
331,16.0,14.0,11.0,10.0,14.0
332,15.0,13.0,12.0,11.0,13.0
333,14.0,12.0,13.0,12.0,12.0
334,13.0,11.0,13.0,11.0,11.0
335,12.0,10.0,13.0,10.0,11.0
336,12.0,10.0,13.0,11.0,10.0
337,12.0,10.0,14.0,12.0,10.0
338,12.0,9.0,14.0,12.0,9.0
339,12.0,10.0,14.0,12.0,10.0
340,12.0,10.0,12.0,11.0,10.0
341,12.0,10.0,13.0,11.0,10.0
342,12.0,10.0,14.0,12.0,10.0
343,13.0,11.0,13.0,11.0,11.0
344,15.0,12.0,13.0,11.0,12.0
345,15.0,13.0,12.0,11.0,13.0
346,15.0,13.0,11.0,10.0,13.0
347,15.0,13.0,11.0,10.0,13.0
348,15.0,13.0,11.0,10.0,13.0
349,15.0,13.0,11.0,10.0,13.0
350,16.0,13.0,12.0,10.0,14.0
351,16.0,14.0,12.0,11.0,14.0
352,16.0,14.0,13.0,12.0,14.0
353,16.0,13.0,14.0,12.0,14.0
354,15.0,13.0,13.0,12.0,13.0
355,15.0,12.0,14.0,12.0,12.0
356,14.0,12.0,15.0,13.0,12.0
357,14.0,12.0,14.0,13.0,12.0
358,15.0,13.0,15.0,14.0,13.0
359,15.0,13.0,15.0,13.0,13.0
360,16.0,13.0,15.0,14.0,13.0
361,16.0,13.0,15.0,14.0,14.0
362,17.0,14.0,15.0,14.0,15.0
363,18.0,15.0,16.0,14.0,14.0
364,18.0,15.0,15.0,14.0,15.0
365,19.0,15.0,16.0,15.0,15.0
366,19.0,16.0,18.0,16.0,16.0
367,19.0,16.0,18.0,16.0,16.0
368,20.0,17.0,19.0,17.0,17.0
369,20.0,16.0,18.0,16.0,17.0
370,19.0,16.0,17.0,15.0,17.0
371,19.0,16.0,17.0,16.0,16.0
372,18.0,15.0,17.0,16.0,15.0
373,18.0,15.0,16.0,15.0,15.0
374,18.0,15.0,18.0,17.0,15.0
375,19.0,16.0,17.0,16.0,15.0
376,19.0,16.0,16.0,15.0,15.0
377,19.0,16.0,15.0,15.0,15.0
378,19.0,17.0,15.0,15.0,16.0
379,20.0,17.0,16.0,15.0,16.0
380,20.0,18.0,17.0,16.0,17.0
381,20.0,17.0,16.0,15.0,17.0
382,20.0,17.0,15.0,14.0,17.0
383,21.0,18.0,16.0,15.0,17.0
384,20.0,17.0,15.0,14.0,17.0
385,20.0,17.0,15.0,14.0,17.0
386,19.0,17.0,15.0,14.0,16.0
387,19.0,16.0,16.0,15.0,15.0
388,17.0,15.0,18.0,16.0,14.0
389,17.0,15.0,19.0,17.0,14.0
390,17.0,15.0,20.0,19.0,14.0
391,17.0,14.0,19.0,18.0,15.0
392,17.0,14.0,20.0,18.0,15.0
393,17.0,14.0,21.0,20.0,15.0
394,18.0,15.0,21.0,19.0,15.0
395,18.0,15.0,20.0,18.0,16.0
396,19.0,15.0,19.0,17.0,16.0
397,19.0,16.0,18.0,16.0,17.0
398,21.0,17.0,19.0,17.0,17.0
399,21.0,17.0,20.0,18.0,17.0
400,21.0,17.0,21.0,19.0,18.0
401,21.0,17.0,20.0,18.0,17.0
402,20.0,16.0,23.0,20.0,17.0
403,21.0,17.0,23.0,19.0,18.0
404,20.0,16.0,22.0,20.0,17.0
405,21.0,16.0,22.0,20.0,16.0
406,20.0,17.0,23.0,20.0,16.0
407,20.0,17.0,22.0,20.0,16.0
408,21.0,16.0,22.0,20.0,16.0
409,21.0,16.0,21.0,19.0,16.0
410,21.0,16.0,18.0,16.0,17.0
411,21.0,17.0,19.0,17.0,17.0
412,20.0,17.0,18.0,17.0,17.0
413,20.0,16.0,19.0,17.0,17.0
414,19.0,16.0,22.0,20.0,17.0
415,19.0,16.0,22.0,20.0,17.0
416,19.0,16.0,22.0,20.0,17.0
417,18.0,15.0,22.0,20.0,17.0
418,19.0,16.0,22.0,20.0,17.0
419,20.0,16.0,22.0,20.0,16.0
420,21.0,16.0,23.0,21.0,15.0
421,21.0,16.0,22.0,20.0,16.0
422,22.0,17.0,23.0,21.0,16.0
423,22.0,17.0,23.0,21.0,17.0
424,23.0,17.0,22.0,20.0,17.0
425,24.0,17.0,26.0,25.0,17.0
426,24.0,17.0,26.0,24.0,17.0
427,25.0,18.0,25.0,24.0,17.0
428,25.0,20.0,24.0,22.0,18.0
429,25.0,20.0,25.0,24.0,20.0
430,25.0,20.0,26.0,24.0,20.0
431,25.0,19.0,27.0,25.0,20.0
432,24.0,18.0,29.0,26.0,20.0
433,26.0,20.0,27.0,23.0,22.0
434,27.0,20.0,26.0,23.0,22.0
435,26.0,20.0,30.0,26.0,21.0
436,26.0,19.0,31.0,26.0,21.0
437,25.0,19.0,34.0,30.0,20.0
438,25.0,19.0,32.0,26.0,20.0
439,25.0,19.0,35.0,30.0,21.0
440,26.0,20.0,37.0,33.0,21.0
441,25.0,19.0,33.0,28.0,20.0
442,25.0,18.0,33.0,28.0,20.0
443,24.0,18.0,32.0,28.0,20.0
444,25.0,18.0,31.0,27.0,21.0
445,26.0,17.0,34.0,30.0,21.0
446,26.0,17.0,33.0,28.0,21.0
447,26.0,18.0,33.0,28.0,23.0
448,27.0,18.0,34.0,29.0,22.0
449,28.0,20.0,35.0,30.0,23.0
450,29.0,20.0,33.0,29.0,24.0
451,29.0,21.0,36.0,31.0,23.0
452,31.0,22.0,34.0,30.0,23.0
453,30.0,21.0,34.0,29.0,21.0
454,30.0,20.0,35.0,30.0,20.0
455,29.0,20.0,34.0,29.0,19.0
456,28.0,20.0,36.0,32.0,19.0
457,28.0,19.0,32.0,29.0,19.0
458,28.0,19.0,31.0,28.0,20.0
459,28.0,20.0,32.0,29.0,20.0
460,29.0,21.0,30.0,28.0,20.0
461,29.0,21.0,30.0,28.0,21.0
462,29.0,22.0,30.0,28.0,22.0
463,29.0,23.0,30.0,27.0,24.0
464,28.0,23.0,30.0,28.0,24.0
465,29.0,25.0,27.0,25.0,25.0
466,29.0,25.0,28.0,25.0,26.0
467,30.0,25.0,31.0,27.0,27.0
468,30.0,26.0,29.0,24.0,27.0
469,30.0,24.0,28.0,23.0,26.0
470,30.0,24.0,29.0,24.0,26.0
471,27.0,19.0,30.0,24.0,23.0
472,26.0,19.0,29.0,23.0,23.0
473,23.0,17.0,28.0,23.0,19.0
474,22.0,16.0,25.0,21.0,18.0
475,20.0,14.0,31.0,26.0,16.0
476,20.0,14.0,27.0,22.0,15.0
477,18.0,13.0,23.0,20.0,14.0
478,17.0,12.0,21.0,19.0,14.0
479,17.0,13.0,20.0,17.0,14.0
480,17.0,13.0,18.0,15.0,15.0
481,17.0,13.0,17.0,14.0,15.0
482,18.0,13.0,17.0,14.0,15.0
483,18.0,14.0,16.0,13.0,16.0
484,19.0,14.0,16.0,13.0,16.0
485,18.0,14.0,16.0,14.0,16.0
486,18.0,13.0,16.0,13.0,16.0
487,17.0,13.0,16.0,13.0,15.0
488,17.0,13.0,16.0,13.0,15.0
489,17.0,13.0,18.0,15.0,15.0
490,17.0,13.0,18.0,15.0,14.0
491,17.0,13.0,19.0,16.0,14.0
492,17.0,13.0,21.0,18.0,14.0
493,18.0,14.0,19.0,16.0,15.0
494,18.0,14.0,21.0,18.0,15.0
495,19.0,15.0,23.0,21.0,16.0
496,19.0,15.0,23.0,20.0,17.0
497,20.0,15.0,24.0,21.0,17.0
498,19.0,15.0,22.0,20.0,17.0
499,18.0,14.0,20.0,18.0,16.0
500,18.0,13.0,20.0,17.0,16.0
501,18.0,14.0,19.0,17.0,16.0
502,18.0,14.0,17.0,15.0,16.0
503,18.0,14.0,17.0,15.0,16.0
504,19.0,15.0,16.0,14.0,16.0
505,19.0,15.0,17.0,14.0,16.0
506,19.0,15.0,18.0,16.0,17.0
507,19.0,16.0,20.0,17.0,17.0
508,19.0,16.0,20.0,18.0,17.0
509,19.0,15.0,20.0,18.0,16.0
510,18.0,15.0,18.0,16.0,16.0
511,16.0,13.0,17.0,15.0,15.0
512,16.0,13.0,17.0,14.0,15.0
513,15.0,12.0,16.0,14.0,14.0
514,15.0,12.0,16.0,14.0,14.0
515,14.0,11.0,16.0,13.0,13.0
516,14.0,11.0,15.0,12.0,13.0
517,14.0,11.0,14.0,11.0,12.0
518,14.0,11.0,14.0,11.0,12.0
519,13.0,10.0,15.0,12.0,10.0
520,13.0,10.0,13.0,10.0,10.0
521,12.0,9.0,13.0,10.0,9.0
522,11.0,8.0,13.0,10.0,8.0
523,11.0,8.0,12.0,9.0,9.0
524,11.0,8.0,12.0,9.0,9.0
525,13.0,10.0,11.0,9.0,11.0
526,14.0,11.0,11.0,8.0,13.0
527,18.0,15.0,10.0,8.0,16.0
528,20.0,17.0,10.0,8.0,18.0
529,23.0,19.0,10.0,9.0,20.0
530,23.0,19.0,10.0,9.0,21.0
531,21.0,17.0,12.0,11.0,17.0
532,17.0,14.0,11.0,10.0,16.0
533,13.0,10.0,12.0,10.0,12.0
534,12.0,9.0,12.0,10.0,11.0
535,9.0,7.0,13.0,10.0,8.0
536,9.0,6.0,13.0,10.0,7.0
537,8.0,6.0,14.0,11.0,6.0
538,8.0,6.0,14.0,12.0,6.0
539,8.0,5.0,13.0,10.0,6.0
540,8.0,5.0,13.0,10.0,6.0
541,8.0,6.0,11.0,9.0,6.0
542,8.0,6.0,11.0,8.0,6.0
543,9.0,6.0,11.0,8.0,6.0
544,9.0,6.0,11.0,8.0,6.0
545,10.0,6.0,10.0,7.0,6.0
546,9.0,6.0,9.0,6.0,6.0
547,9.0,6.0,9.0,6.0,6.0
548,9.0,6.0,8.0,6.0,6.0
549,9.0,6.0,8.0,6.0,7.0
550,9.0,6.0,8.0,5.0,7.0
551,9.0,6.0,9.0,6.0,6.0
552,8.0,6.0,8.0,6.0,6.0
553,8.0,6.0,8.0,6.0,6.0
554,8.0,5.0,8.0,6.0,6.0
555,8.0,5.0,8.0,6.0,6.0
556,8.0,5.0,8.0,6.0,5.0
557,8.0,5.0,8.0,6.0,6.0
558,8.0,5.0,8.0,6.0,5.0
559,8.0,5.0,8.0,6.0,5.0
560,7.0,5.0,8.0,6.0,5.0
561,8.0,5.0,9.0,7.0,5.0
562,8.0,5.0,8.0,6.0,5.0
563,9.0,5.0,8.0,5.0,5.0
564,8.0,5.0,8.0,5.0,5.0
565,8.0,5.0,9.0,7.0,5.0
566,8.0,5.0,8.0,6.0,5.0
567,8.0,5.0,8.0,5.0,5.0
568,8.0,5.0,8.0,6.0,5.0
569,7.0,5.0,8.0,6.0,5.0
570,7.0,5.0,8.0,6.0,5.0
571,7.0,5.0,7.0,5.0,5.0
572,7.0,5.0,7.0,5.0,5.0
573,7.0,5.0,7.0,5.0,5.0
574,8.0,5.0,7.0,5.0,5.0
575,8.0,5.0,7.0,5.0,5.0
576,8.0,5.0,7.0,5.0,5.0
577,7.0,5.0,7.0,5.0,5.0
578,8.0,5.0,7.0,5.0,5.0
579,8.0,5.0,7.0,5.0,5.0
580,8.0,5.0,9.0,7.0,5.0
581,8.0,5.0,20.0,18.0,5.0
582,9.0,5.0,20.0,17.0,5.0
583,9.0,5.0,26.0,23.0,5.0
584,8.0,5.0,24.0,22.0,5.0
585,8.0,5.0,21.0,19.0,6.0
586,8.0,5.0,22.0,19.0,6.0
587,8.0,5.0,17.0,15.0,6.0
588,8.0,5.0,17.0,15.0,6.0
589,7.0,5.0,15.0,13.0,6.0
590,7.0,5.0,15.0,12.0,5.0
591,7.0,5.0,15.0,13.0,5.0
592,7.0,5.0,13.0,11.0,5.0
593,7.0,5.0,11.0,8.0,5.0
594,9.0,5.0,11.0,8.0,5.0
595,8.0,5.0,8.0,6.0,5.0
596,8.0,5.0,8.0,5.0,6.0
597,8.0,5.0,8.0,5.0,6.0
598,8.0,5.0,8.0,6.0,5.0
599,7.0,5.0,8.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,8.0,5.0,7.0,5.0,5.0
608,9.0,5.0,8.0,5.0,5.0
609,12.0,6.0,8.0,5.0,6.0
610,9.0,6.0,7.0,5.0,6.0
611,10.0,6.0,7.0,5.0,7.0
612,9.0,5.0,8.0,5.0,6.0
613,8.0,5.0,7.0,5.0,6.0
