,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
39,30.0,7.0,11.0,24.0,39.0
40,27.0,8.0,11.0,24.0,38.0
41,27.0,8.0,12.0,23.0,37.0
42,25.0,8.0,12.0,23.0,37.0
43,23.0,8.0,11.0,22.0,35.0
44,22.0,8.0,11.0,21.0,33.0
45,19.0,9.0,12.0,18.0,30.0
46,20.0,8.0,12.0,17.0,27.0
47,19.0,10.0,13.0,15.0,25.0
48,18.0,10.0,14.0,15.0,24.0
49,17.0,11.0,14.0,14.0,24.0
50,18.0,12.0,15.0,14.0,23.0
51,18.0,11.0,16.0,14.0,24.0
52,18.0,11.0,15.0,14.0,22.0
53,17.0,11.0,15.0,14.0,20.0
54,15.0,11.0,14.0,13.0,19.0
55,15.0,10.0,14.0,12.0,17.0
56,14.0,10.0,14.0,11.0,16.0
57,13.0,10.0,14.0,11.0,16.0
58,13.0,11.0,14.0,11.0,16.0
59,15.0,11.0,14.0,12.0,16.0
60,15.0,12.0,14.0,13.0,17.0
61,16.0,13.0,16.0,13.0,18.0
62,16.0,16.0,17.0,13.0,18.0
63,20.0,16.0,19.0,12.0,17.0
64,14.0,19.0,20.0,12.0,17.0
65,14.0,21.0,22.0,12.0,17.0
66,12.0,26.0,24.0,11.0,16.0
67,12.0,26.0,29.0,10.0,15.0
68,10.0,31.0,29.0,10.0,14.0
69,10.0,32.0,34.0,9.0,13.0
70,10.0,34.0,35.0,9.0,13.0
71,8.0,37.0,37.0,9.0,13.0
72,8.0,39.0,40.0,8.0,12.0
73,8.0,40.0,42.0,8.0,12.0
74,8.0,42.0,43.0,7.0,11.0
75,9.0,38.0,45.0,7.0,11.0
76,9.0,31.0,41.0,8.0,12.0
77,8.0,26.0,35.0,8.0,12.0
78,8.0,21.0,29.0,8.0,13.0
79,8.0,16.0,26.0,8.0,12.0
80,8.0,15.0,19.0,8.0,12.0
81,8.0,14.0,19.0,8.0,12.0
82,8.0,14.0,19.0,7.0,11.0
83,7.0,15.0,18.0,7.0,11.0
84,7.0,14.0,19.0,7.0,10.0
85,6.0,14.0,18.0,6.0,10.0
86,7.0,14.0,17.0,6.0,9.0
87,7.0,14.0,17.0,6.0,9.0
88,7.0,13.0,17.0,5.0,9.0
89,6.0,13.0,16.0,5.0,9.0
90,6.0,13.0,16.0,5.0,9.0
91,6.0,13.0,16.0,5.0,9.0
92,6.0,13.0,16.0,5.0,9.0
93,6.0,12.0,16.0,5.0,9.0
94,6.0,12.0,15.0,5.0,8.0
95,6.0,11.0,15.0,5.0,8.0
96,7.0,11.0,14.0,5.0,8.0
97,6.0,10.0,14.0,5.0,8.0
98,7.0,10.0,13.0,5.0,8.0
99,7.0,9.0,13.0,5.0,8.0
100,7.0,7.0,12.0,6.0,9.0
101,8.0,6.0,10.0,6.0,10.0
102,7.0,6.0,9.0,6.0,9.0
103,8.0,6.0,9.0,5.0,9.0
104,8.0,6.0,8.0,5.0,8.0
105,7.0,6.0,8.0,5.0,8.0
106,6.0,6.0,8.0,5.0,8.0
107,7.0,5.0,8.0,5.0,8.0
108,6.0,5.0,8.0,5.0,8.0
109,7.0,5.0,8.0,5.0,8.0
110,6.0,5.0,8.0,5.0,8.0
111,6.0,5.0,8.0,5.0,8.0
112,6.0,5.0,8.0,5.0,9.0
113,5.0,6.0,8.0,5.0,8.0
114,5.0,6.0,8.0,5.0,9.0
115,6.0,6.0,8.0,5.0,8.0
116,6.0,6.0,8.0,5.0,8.0
117,8.0,5.0,8.0,5.0,8.0
118,6.0,5.0,7.0,5.0,8.0
119,8.0,5.0,7.0,5.0,8.0
120,8.0,5.0,7.0,5.0,8.0
121,7.0,5.0,7.0,5.0,8.0
122,7.0,5.0,7.0,6.0,9.0
123,7.0,5.0,7.0,6.0,9.0
124,7.0,5.0,8.0,6.0,9.0
125,8.0,5.0,8.0,6.0,9.0
126,7.0,5.0,7.0,5.0,8.0
127,7.0,12.0,8.0,5.0,8.0
128,5.0,12.0,16.0,5.0,8.0
129,6.0,12.0,15.0,5.0,8.0
130,6.0,12.0,15.0,5.0,8.0
131,6.0,8.0,15.0,6.0,8.0
132,6.0,7.0,11.0,5.0,8.0
133,6.0,6.0,10.0,5.0,8.0
134,6.0,6.0,8.0,5.0,8.0
135,6.0,5.0,8.0,5.0,9.0
136,7.0,5.0,8.0,5.0,9.0
137,7.0,5.0,7.0,5.0,8.0
138,7.0,6.0,7.0,5.0,8.0
139,7.0,6.0,8.0,5.0,8.0
140,6.0,6.0,8.0,5.0,8.0
141,6.0,6.0,9.0,5.0,9.0
142,6.0,6.0,8.0,5.0,9.0
143,6.0,7.0,8.0,5.0,10.0
144,7.0,7.0,9.0,5.0,9.0
145,7.0,8.0,9.0,5.0,9.0
146,7.0,8.0,10.0,5.0,9.0
147,7.0,8.0,10.0,5.0,9.0
148,7.0,7.0,10.0,6.0,9.0
149,8.0,6.0,9.0,6.0,12.0
150,9.0,6.0,8.0,7.0,10.0
151,9.0,6.0,8.0,7.0,10.0
152,7.0,7.0,8.0,7.0,10.0
153,6.0,6.0,9.0,7.0,9.0
154,7.0,6.0,8.0,7.0,8.0
155,7.0,6.0,8.0,7.0,8.0
156,9.0,6.0,8.0,7.0,8.0
157,7.0,6.0,8.0,6.0,8.0
158,7.0,6.0,8.0,6.0,8.0
159,8.0,6.0,8.0,6.0,10.0
160,8.0,6.0,9.0,6.0,10.0
161,8.0,6.0,9.0,6.0,10.0
162,10.0,6.0,9.0,7.0,11.0
163,10.0,6.0,9.0,10.0,13.0
164,10.0,6.0,9.0,10.0,13.0
165,10.0,6.0,9.0,9.0,13.0
166,8.0,6.0,9.0,8.0,12.0
167,7.0,6.0,9.0,7.0,10.0
168,6.0,6.0,8.0,6.0,10.0
169,6.0,6.0,8.0,6.0,10.0
170,7.0,6.0,8.0,6.0,10.0
171,7.0,6.0,9.0,6.0,10.0
172,8.0,6.0,8.0,6.0,10.0
173,8.0,6.0,8.0,6.0,10.0
174,7.0,6.0,8.0,6.0,10.0
175,7.0,7.0,8.0,6.0,10.0
176,7.0,10.0,9.0,6.0,10.0
177,8.0,12.0,12.0,6.0,10.0
178,8.0,12.0,14.0,6.0,11.0
179,10.0,16.0,14.0,7.0,12.0
180,10.0,18.0,18.0,9.0,14.0
181,10.0,21.0,20.0,9.0,14.0
182,12.0,22.0,24.0,10.0,14.0
183,11.0,20.0,25.0,9.0,14.0
184,11.0,12.0,22.0,9.0,13.0
185,10.0,8.0,15.0,9.0,13.0
186,9.0,8.0,11.0,9.0,13.0
187,10.0,6.0,11.0,9.0,14.0
188,10.0,6.0,8.0,9.0,14.0
189,10.0,5.0,8.0,9.0,14.0
190,10.0,5.0,8.0,9.0,14.0
191,10.0,5.0,8.0,10.0,14.0
192,10.0,5.0,8.0,9.0,14.0
193,11.0,5.0,8.0,10.0,15.0
194,12.0,5.0,8.0,11.0,15.0
195,11.0,5.0,8.0,11.0,16.0
196,13.0,6.0,8.0,12.0,16.0
197,15.0,6.0,9.0,12.0,16.0
198,16.0,6.0,9.0,13.0,17.0
199,17.0,5.0,9.0,14.0,18.0
200,19.0,5.0,8.0,15.0,19.0
201,18.0,5.0,7.0,17.0,21.0
202,21.0,5.0,7.0,18.0,22.0
203,24.0,6.0,7.0,20.0,25.0
204,25.0,6.0,8.0,21.0,26.0
205,25.0,5.0,8.0,22.0,27.0
206,25.0,5.0,8.0,22.0,27.0
207,23.0,5.0,7.0,22.0,28.0
208,30.0,5.0,7.0,22.0,29.0
209,23.0,5.0,8.0,21.0,28.0
210,31.0,5.0,8.0,21.0,28.0
211,16.0,5.0,8.0,20.0,27.0
212,15.0,5.0,7.0,15.0,22.0
213,14.0,5.0,7.0,13.0,19.0
214,14.0,5.0,7.0,13.0,19.0
215,14.0,5.0,7.0,13.0,18.0
216,14.0,5.0,7.0,13.0,18.0
217,14.0,5.0,7.0,13.0,17.0
218,15.0,5.0,7.0,13.0,17.0
219,14.0,5.0,7.0,12.0,17.0
220,13.0,5.0,7.0,11.0,16.0
221,12.0,5.0,7.0,10.0,14.0
222,12.0,5.0,7.0,10.0,14.0
223,11.0,5.0,7.0,10.0,15.0
224,10.0,5.0,7.0,9.0,14.0
225,8.0,6.0,8.0,8.0,13.0
226,8.0,6.0,7.0,7.0,12.0
227,8.0,6.0,7.0,7.0,12.0
228,8.0,5.0,7.0,6.0,10.0
229,7.0,5.0,7.0,6.0,10.0
230,7.0,5.0,7.0,6.0,10.0
231,7.0,5.0,7.0,6.0,10.0
232,7.0,5.0,7.0,6.0,10.0
233,8.0,5.0,7.0,6.0,10.0
234,8.0,5.0,7.0,6.0,9.0
235,10.0,5.0,7.0,6.0,9.0
236,9.0,5.0,7.0,5.0,10.0
237,6.0,5.0,7.0,5.0,10.0
238,6.0,5.0,7.0,5.0,9.0
239,6.0,5.0,7.0,5.0,9.0
240,6.0,5.0,7.0,5.0,9.0
241,8.0,5.0,7.0,5.0,8.0
242,8.0,5.0,7.0,5.0,9.0
243,7.0,5.0,7.0,5.0,9.0
244,6.0,5.0,7.0,5.0,8.0
245,5.0,5.0,7.0,5.0,8.0
246,5.0,5.0,7.0,5.0,8.0
247,5.0,5.0,7.0,5.0,8.0
248,5.0,5.0,7.0,5.0,8.0
249,5.0,5.0,7.0,5.0,8.0
250,5.0,5.0,7.0,5.0,8.0
251,5.0,5.0,7.0,5.0,8.0
252,6.0,5.0,7.0,5.0,8.0
253,6.0,5.0,7.0,5.0,8.0
254,6.0,5.0,7.0,5.0,8.0
255,5.0,5.0,7.0,5.0,8.0
256,5.0,5.0,7.0,5.0,9.0
257,5.0,5.0,7.0,5.0,9.0
258,6.0,5.0,7.0,5.0,8.0
259,6.0,10.0,7.0,5.0,8.0
260,5.0,11.0,16.0,6.0,11.0
261,6.0,9.0,17.0,6.0,11.0
262,6.0,6.0,14.0,6.0,10.0
263,6.0,5.0,8.0,6.0,10.0
264,11.0,5.0,7.0,5.0,8.0
265,6.0,5.0,7.0,5.0,8.0
266,7.0,5.0,7.0,5.0,8.0
267,6.0,5.0,7.0,5.0,8.0
268,6.0,5.0,7.0,5.0,8.0
269,6.0,5.0,7.0,5.0,8.0
270,6.0,5.0,7.0,5.0,7.0
271,6.0,5.0,7.0,6.0,8.0
272,6.0,5.0,7.0,7.0,9.0
273,5.0,5.0,7.0,6.0,9.0
274,5.0,5.0,7.0,5.0,8.0
275,6.0,5.0,7.0,5.0,8.0
276,6.0,6.0,7.0,6.0,10.0
277,6.0,5.0,8.0,7.0,10.0
278,6.0,5.0,8.0,6.0,9.0
279,6.0,5.0,8.0,6.0,9.0
280,5.0,5.0,8.0,6.0,9.0
281,5.0,5.0,8.0,5.0,7.0
282,5.0,6.0,8.0,5.0,7.0
283,5.0,6.0,8.0,5.0,7.0
284,5.0,6.0,8.0,5.0,7.0
285,5.0,5.0,8.0,5.0,7.0
286,5.0,5.0,8.0,5.0,7.0
287,5.0,5.0,8.0,5.0,7.0
288,5.0,5.0,8.0,5.0,7.0
289,5.0,6.0,8.0,5.0,7.0
290,5.0,6.0,8.0,5.0,7.0
291,5.0,6.0,8.0,5.0,7.0
292,5.0,6.0,8.0,5.0,7.0
293,5.0,6.0,8.0,5.0,7.0
294,5.0,6.0,8.0,5.0,7.0
295,5.0,6.0,8.0,5.0,7.0
296,5.0,6.0,8.0,5.0,7.0
297,5.0,6.0,8.0,5.0,7.0
298,5.0,6.0,8.0,5.0,7.0
299,5.0,6.0,8.0,5.0,7.0
300,5.0,6.0,8.0,5.0,7.0
301,5.0,6.0,8.0,5.0,7.0
302,5.0,6.0,8.0,5.0,7.0
303,5.0,7.0,8.0,5.0,7.0
304,5.0,7.0,9.0,5.0,7.0
305,5.0,7.0,9.0,5.0,8.0
306,5.0,7.0,9.0,5.0,8.0
307,5.0,7.0,10.0,5.0,8.0
308,5.0,8.0,10.0,5.0,8.0
309,5.0,8.0,10.0,5.0,8.0
310,5.0,9.0,11.0,5.0,8.0
311,5.0,9.0,11.0,5.0,9.0
312,5.0,9.0,12.0,5.0,9.0
313,5.0,10.0,12.0,6.0,10.0
314,6.0,10.0,13.0,6.0,10.0
315,6.0,11.0,13.0,6.0,10.0
316,7.0,12.0,14.0,7.0,11.0
317,7.0,12.0,15.0,7.0,12.0
318,7.0,12.0,15.0,7.0,12.0
319,7.0,13.0,15.0,8.0,13.0
320,8.0,14.0,16.0,9.0,13.0
321,9.0,14.0,18.0,10.0,16.0
322,10.0,14.0,18.0,11.0,16.0
323,11.0,13.0,18.0,12.0,17.0
324,13.0,13.0,17.0,12.0,17.0
325,14.0,13.0,17.0,14.0,19.0
326,16.0,15.0,18.0,15.0,21.0
327,17.0,16.0,20.0,17.0,23.0
328,18.0,18.0,21.0,19.0,25.0
329,18.0,18.0,23.0,19.0,25.0
330,20.0,20.0,23.0,19.0,25.0
331,20.0,20.0,25.0,22.0,28.0
332,21.0,22.0,25.0,21.0,29.0
333,21.0,21.0,27.0,22.0,31.0
334,25.0,23.0,27.0,22.0,31.0
335,25.0,23.0,31.0,24.0,35.0
336,25.0,23.0,31.0,25.0,36.0
337,24.0,23.0,32.0,25.0,37.0
338,24.0,23.0,33.0,23.0,34.0
339,25.0,23.0,33.0,23.0,34.0
340,26.0,22.0,33.0,22.0,31.0
341,27.0,22.0,31.0,23.0,32.0
342,26.0,21.0,31.0,24.0,34.0
343,27.0,21.0,31.0,24.0,34.0
344,28.0,21.0,31.0,25.0,35.0
345,28.0,21.0,30.0,27.0,37.0
346,30.0,21.0,29.0,27.0,37.0
347,32.0,21.0,30.0,26.0,36.0
348,31.0,22.0,32.0,26.0,35.0
349,31.0,24.0,33.0,27.0,37.0
350,34.0,24.0,34.0,27.0,37.0
351,34.0,25.0,36.0,28.0,40.0
352,37.0,27.0,38.0,27.0,38.0
353,37.0,26.0,38.0,26.0,37.0
354,36.0,26.0,37.0,26.0,38.0
355,33.0,24.0,35.0,25.0,35.0
356,28.0,23.0,34.0,24.0,35.0
357,28.0,23.0,34.0,22.0,33.0
358,30.0,22.0,33.0,22.0,33.0
359,34.0,21.0,31.0,20.0,32.0
360,29.0,21.0,31.0,19.0,31.0
361,30.0,21.0,31.0,18.0,31.0
362,29.0,21.0,30.0,18.0,31.0
363,33.0,21.0,29.0,18.0,29.0
364,31.0,22.0,29.0,18.0,29.0
365,28.0,22.0,28.0,19.0,29.0
366,28.0,22.0,29.0,20.0,29.0
367,27.0,25.0,32.0,21.0,30.0
368,27.0,25.0,32.0,21.0,30.0
369,24.0,24.0,30.0,21.0,30.0
370,25.0,24.0,29.0,20.0,28.0
371,28.0,23.0,29.0,19.0,27.0
372,29.0,23.0,28.0,19.0,28.0
373,32.0,23.0,28.0,17.0,26.0
374,25.0,23.0,28.0,16.0,25.0
375,24.0,23.0,29.0,15.0,23.0
376,21.0,24.0,30.0,15.0,22.0
377,21.0,23.0,28.0,15.0,23.0
378,20.0,23.0,28.0,15.0,23.0
379,19.0,23.0,29.0,14.0,23.0
380,18.0,22.0,27.0,14.0,22.0
381,15.0,21.0,26.0,12.0,20.0
382,13.0,19.0,24.0,13.0,19.0
383,13.0,19.0,24.0,12.0,20.0
384,13.0,19.0,23.0,12.0,20.0
385,13.0,19.0,23.0,11.0,17.0
386,14.0,18.0,23.0,11.0,17.0
387,11.0,17.0,21.0,10.0,16.0
388,11.0,16.0,20.0,9.0,14.0
389,11.0,16.0,20.0,8.0,14.0
390,11.0,17.0,21.0,8.0,14.0
391,11.0,16.0,20.0,8.0,14.0
392,11.0,15.0,19.0,9.0,14.0
393,11.0,15.0,19.0,8.0,13.0
394,8.0,14.0,18.0,8.0,13.0
395,8.0,14.0,18.0,8.0,12.0
396,8.0,14.0,19.0,8.0,12.0
397,9.0,14.0,17.0,8.0,12.0
398,11.0,13.0,16.0,9.0,13.0
399,12.0,13.0,16.0,10.0,14.0
400,14.0,12.0,15.0,10.0,14.0
401,15.0,12.0,15.0,10.0,14.0
402,12.0,11.0,14.0,10.0,14.0
403,11.0,11.0,14.0,10.0,14.0
404,11.0,11.0,14.0,9.0,14.0
405,10.0,10.0,13.0,8.0,13.0
406,9.0,10.0,13.0,8.0,12.0
407,7.0,8.0,11.0,7.0,12.0
408,7.0,8.0,10.0,6.0,10.0
409,7.0,7.0,9.0,6.0,9.0
410,6.0,6.0,8.0,5.0,8.0
411,7.0,6.0,8.0,5.0,8.0
412,7.0,6.0,8.0,5.0,9.0
413,6.0,6.0,8.0,5.0,9.0
414,6.0,6.0,8.0,5.0,8.0
415,7.0,6.0,8.0,5.0,8.0
416,6.0,6.0,8.0,5.0,9.0
417,6.0,6.0,8.0,5.0,8.0
418,6.0,6.0,8.0,5.0,8.0
419,6.0,6.0,8.0,5.0,8.0
420,7.0,6.0,8.0,5.0,8.0
421,7.0,6.0,9.0,5.0,8.0
422,7.0,6.0,8.0,5.0,9.0
423,7.0,5.0,8.0,5.0,9.0
424,7.0,5.0,8.0,5.0,8.0
425,6.0,5.0,8.0,5.0,8.0
426,6.0,6.0,8.0,5.0,8.0
427,6.0,6.0,8.0,5.0,8.0
428,6.0,5.0,8.0,5.0,8.0
429,6.0,5.0,7.0,5.0,8.0
430,7.0,6.0,8.0,5.0,8.0
431,8.0,6.0,8.0,5.0,8.0
432,8.0,6.0,8.0,5.0,8.0
433,6.0,6.0,8.0,5.0,8.0
434,6.0,6.0,8.0,5.0,8.0
435,6.0,6.0,8.0,5.0,8.0
436,6.0,6.0,8.0,5.0,8.0
437,5.0,6.0,8.0,5.0,8.0
438,5.0,6.0,8.0,5.0,8.0
439,5.0,6.0,8.0,5.0,8.0
440,5.0,7.0,9.0,5.0,8.0
441,6.0,7.0,9.0,5.0,9.0
442,5.0,7.0,9.0,5.0,9.0
443,5.0,7.0,9.0,5.0,9.0
444,6.0,7.0,9.0,5.0,9.0
445,6.0,6.0,8.0,5.0,10.0
446,6.0,5.0,8.0,5.0,8.0
447,6.0,6.0,8.0,5.0,8.0
448,6.0,6.0,8.0,5.0,9.0
449,6.0,5.0,7.0,5.0,8.0
450,6.0,5.0,7.0,5.0,8.0
451,6.0,5.0,8.0,5.0,8.0
452,6.0,6.0,8.0,5.0,8.0
453,6.0,6.0,8.0,5.0,8.0
454,6.0,6.0,8.0,5.0,8.0
455,8.0,6.0,8.0,5.0,8.0
456,8.0,6.0,8.0,5.0,8.0
457,7.0,7.0,9.0,5.0,9.0
458,9.0,6.0,8.0,6.0,9.0
459,7.0,6.0,8.0,6.0,9.0
460,7.0,6.0,8.0,5.0,8.0
461,7.0,6.0,8.0,5.0,9.0
462,7.0,6.0,8.0,5.0,10.0
463,8.0,6.0,8.0,5.0,9.0
464,7.0,6.0,8.0,5.0,9.0
465,9.0,6.0,8.0,5.0,9.0
466,7.0,5.0,8.0,5.0,8.0
467,7.0,5.0,8.0,5.0,9.0
468,6.0,6.0,8.0,5.0,9.0
469,6.0,6.0,8.0,5.0,9.0
470,6.0,6.0,9.0,5.0,9.0
471,6.0,6.0,9.0,5.0,9.0
472,6.0,6.0,9.0,5.0,9.0
473,6.0,6.0,9.0,5.0,9.0
474,9.0,6.0,9.0,5.0,10.0
475,9.0,6.0,9.0,5.0,9.0
476,9.0,6.0,8.0,5.0,9.0
477,7.0,6.0,9.0,5.0,9.0
478,7.0,5.0,8.0,5.0,9.0
479,7.0,5.0,8.0,6.0,9.0
480,7.0,6.0,8.0,6.0,9.0
481,6.0,5.0,8.0,5.0,9.0
482,7.0,5.0,8.0,5.0,9.0
483,8.0,5.0,8.0,6.0,10.0
484,8.0,6.0,8.0,7.0,11.0
485,8.0,6.0,9.0,8.0,11.0
486,8.0,6.0,9.0,8.0,12.0
487,8.0,6.0,9.0,8.0,12.0
488,10.0,6.0,10.0,8.0,12.0
489,9.0,7.0,12.0,10.0,14.0
490,9.0,9.0,14.0,8.0,13.0
491,9.0,9.0,14.0,8.0,13.0
492,10.0,12.0,16.0,8.0,13.0
493,8.0,12.0,16.0,7.0,12.0
494,9.0,12.0,15.0,5.0,11.0
495,8.0,11.0,14.0,5.0,9.0
496,8.0,9.0,12.0,5.0,9.0
497,7.0,8.0,11.0,5.0,9.0
498,7.0,8.0,11.0,5.0,9.0
499,7.0,8.0,11.0,5.0,10.0
500,7.0,8.0,12.0,6.0,10.0
501,7.0,8.0,12.0,7.0,11.0
502,8.0,9.0,13.0,7.0,11.0
503,8.0,9.0,13.0,7.0,12.0
504,10.0,10.0,14.0,8.0,12.0
505,13.0,10.0,14.0,8.0,13.0
506,12.0,9.0,13.0,9.0,13.0
507,10.0,9.0,12.0,9.0,13.0
508,9.0,8.0,11.0,9.0,13.0
509,10.0,8.0,12.0,9.0,13.0
510,11.0,9.0,12.0,9.0,14.0
511,11.0,9.0,13.0,10.0,15.0
512,12.0,9.0,13.0,11.0,15.0
513,12.0,11.0,15.0,10.0,16.0
514,12.0,12.0,16.0,10.0,16.0
515,11.0,12.0,16.0,10.0,15.0
516,11.0,13.0,16.0,9.0,14.0
517,11.0,15.0,18.0,9.0,14.0
518,11.0,15.0,18.0,9.0,14.0
519,11.0,15.0,19.0,10.0,15.0
520,11.0,16.0,20.0,10.0,15.0
521,10.0,18.0,21.0,10.0,16.0
522,12.0,19.0,23.0,10.0,15.0
523,12.0,19.0,23.0,10.0,15.0
524,11.0,19.0,23.0,11.0,16.0
525,11.0,19.0,23.0,11.0,16.0
526,12.0,19.0,23.0,12.0,18.0
527,12.0,19.0,23.0,12.0,17.0
528,12.0,23.0,27.0,12.0,17.0
529,14.0,23.0,28.0,13.0,18.0
530,12.0,24.0,28.0,12.0,18.0
531,13.0,24.0,28.0,12.0,17.0
532,15.0,22.0,27.0,12.0,18.0
533,15.0,22.0,27.0,12.0,17.0
534,16.0,20.0,25.0,12.0,17.0
535,15.0,20.0,25.0,13.0,18.0
536,14.0,19.0,23.0,13.0,18.0
537,15.0,19.0,23.0,14.0,19.0
538,13.0,18.0,22.0,14.0,19.0
539,13.0,18.0,22.0,14.0,19.0
540,14.0,18.0,22.0,14.0,20.0
541,15.0,18.0,22.0,14.0,20.0
542,15.0,17.0,21.0,13.0,19.0
543,15.0,18.0,21.0,13.0,18.0
544,15.0,17.0,21.0,14.0,18.0
545,16.0,16.0,20.0,14.0,20.0
546,17.0,16.0,19.0,15.0,20.0
547,19.0,14.0,17.0,17.0,22.0
548,21.0,14.0,17.0,18.0,23.0
549,16.0,14.0,17.0,19.0,24.0
550,15.0,14.0,17.0,18.0,23.0
551,13.0,14.0,17.0,14.0,19.0
552,12.0,13.0,16.0,12.0,16.0
553,14.0,10.0,13.0,14.0,18.0
554,14.0,9.0,12.0,14.0,17.0
555,13.0,8.0,11.0,12.0,16.0
556,13.0,8.0,11.0,12.0,16.0
557,12.0,8.0,11.0,11.0,15.0
558,11.0,8.0,11.0,10.0,14.0
559,9.0,7.0,10.0,8.0,13.0
560,8.0,7.0,10.0,7.0,12.0
561,7.0,6.0,9.0,6.0,10.0
562,7.0,6.0,9.0,6.0,10.0
563,7.0,6.0,8.0,7.0,10.0
564,7.0,6.0,8.0,6.0,10.0
565,6.0,6.0,8.0,6.0,9.0
566,5.0,6.0,8.0,5.0,8.0
567,5.0,6.0,8.0,5.0,8.0
568,6.0,6.0,8.0,5.0,8.0
569,6.0,6.0,8.0,5.0,8.0
570,5.0,5.0,8.0,5.0,8.0
571,5.0,6.0,8.0,5.0,8.0
572,6.0,6.0,8.0,5.0,8.0
573,6.0,6.0,8.0,5.0,8.0
574,5.0,5.0,8.0,5.0,8.0
575,5.0,5.0,8.0,5.0,8.0
576,5.0,5.0,7.0,5.0,8.0
577,5.0,6.0,7.0,5.0,8.0
578,5.0,6.0,7.0,5.0,8.0
579,5.0,5.0,8.0,5.0,8.0
580,6.0,5.0,8.0,5.0,8.0
581,5.0,5.0,8.0,5.0,8.0
582,5.0,6.0,8.0,5.0,8.0
583,5.0,9.0,12.0,6.0,11.0
584,6.0,9.0,12.0,6.0,10.0
585,6.0,9.0,11.0,6.0,10.0
586,6.0,8.0,10.0,6.0,8.0
587,5.0,7.0,10.0,5.0,8.0
588,5.0,6.0,9.0,5.0,8.0
589,5.0,6.0,8.0,5.0,8.0
590,5.0,6.0,8.0,5.0,8.0
591,5.0,6.0,8.0,5.0,8.0
592,5.0,6.0,8.0,5.0,8.0
593,5.0,6.0,8.0,5.0,8.0
594,5.0,5.0,8.0,5.0,8.0
595,5.0,5.0,7.0,5.0,8.0
596,5.0,5.0,7.0,5.0,8.0
597,5.0,5.0,7.0,5.0,8.0
598,5.0,5.0,7.0,5.0,8.0
599,5.0,5.0,8.0,5.0,8.0
600,5.0,5.0,7.0,5.0,8.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,8.0
603,5.0,5.0,7.0,5.0,8.0
604,5.0,6.0,8.0,5.0,8.0
605,5.0,6.0,9.0,5.0,8.0
606,5.0,6.0,8.0,5.0,8.0
607,5.0,6.0,8.0,5.0,8.0
608,5.0,6.0,8.0,5.0,8.0
609,5.0,5.0,8.0,5.0,8.0
610,5.0,6.0,7.0,5.0,8.0
611,5.0,5.0,7.0,5.0,8.0
612,5.0,5.0,7.0,5.0,8.0
613,5.0,5.0,7.0,5.0,8.0
