,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
101,42.0,22.0,23.0,5.0,7.0
102,41.0,22.0,25.0,5.0,7.0
103,42.0,24.0,37.0,5.0,7.0
104,40.0,25.0,26.0,5.0,7.0
105,38.0,25.0,25.0,5.0,7.0
106,37.0,26.0,26.0,5.0,7.0
107,36.0,27.0,27.0,5.0,7.0
108,36.0,27.0,27.0,5.0,7.0
109,36.0,28.0,28.0,5.0,7.0
110,33.0,29.0,26.0,5.0,7.0
111,30.0,28.0,26.0,5.0,7.0
112,30.0,27.0,25.0,5.0,7.0
113,30.0,28.0,24.0,5.0,7.0
114,30.0,26.0,23.0,5.0,7.0
115,28.0,25.0,22.0,5.0,7.0
116,29.0,25.0,21.0,5.0,7.0
117,28.0,24.0,21.0,5.0,7.0
118,31.0,23.0,20.0,5.0,7.0
119,29.0,21.0,19.0,5.0,7.0
120,27.0,21.0,19.0,5.0,7.0
121,26.0,20.0,21.0,5.0,7.0
122,26.0,20.0,21.0,5.0,7.0
123,25.0,20.0,20.0,5.0,7.0
124,24.0,20.0,21.0,5.0,7.0
125,24.0,20.0,22.0,5.0,7.0
126,24.0,21.0,23.0,5.0,7.0
127,24.0,21.0,23.0,5.0,7.0
128,24.0,21.0,23.0,5.0,7.0
129,22.0,21.0,23.0,5.0,7.0
130,22.0,20.0,23.0,5.0,7.0
131,22.0,19.0,21.0,5.0,7.0
132,21.0,19.0,22.0,5.0,7.0
133,22.0,18.0,20.0,5.0,7.0
134,23.0,18.0,20.0,5.0,7.0
135,23.0,17.0,18.0,5.0,7.0
136,23.0,17.0,19.0,5.0,7.0
137,23.0,18.0,20.0,5.0,7.0
138,23.0,17.0,20.0,5.0,7.0
139,24.0,17.0,19.0,5.0,7.0
140,23.0,17.0,18.0,5.0,7.0
141,21.0,16.0,18.0,5.0,7.0
142,20.0,16.0,16.0,5.0,7.0
143,18.0,15.0,15.0,5.0,7.0
144,18.0,15.0,16.0,5.0,7.0
145,15.0,16.0,16.0,5.0,7.0
146,14.0,16.0,15.0,5.0,7.0
147,11.0,16.0,16.0,5.0,7.0
148,11.0,17.0,16.0,5.0,7.0
149,9.0,17.0,15.0,5.0,7.0
150,9.0,16.0,14.0,5.0,7.0
151,10.0,15.0,13.0,5.0,7.0
152,10.0,14.0,12.0,5.0,7.0
153,9.0,13.0,12.0,5.0,7.0
154,9.0,12.0,9.0,5.0,7.0
155,7.0,9.0,8.0,5.0,7.0
156,7.0,8.0,7.0,5.0,7.0
157,7.0,7.0,7.0,5.0,7.0
158,8.0,6.0,7.0,6.0,8.0
159,8.0,5.0,7.0,5.0,8.0
160,8.0,5.0,6.0,5.0,7.0
161,7.0,5.0,6.0,6.0,7.0
162,8.0,5.0,6.0,6.0,8.0
163,7.0,5.0,6.0,7.0,8.0
164,8.0,5.0,5.0,7.0,8.0
165,9.0,5.0,6.0,5.0,8.0
166,8.0,5.0,6.0,5.0,8.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,8.0
170,10.0,5.0,5.0,5.0,8.0
171,10.0,5.0,5.0,5.0,7.0
172,10.0,5.0,5.0,5.0,7.0
173,10.0,5.0,5.0,5.0,8.0
174,10.0,5.0,5.0,5.0,8.0
175,8.0,5.0,6.0,5.0,7.0
176,8.0,5.0,7.0,5.0,8.0
177,8.0,5.0,6.0,5.0,8.0
178,8.0,5.0,7.0,5.0,8.0
179,8.0,8.0,8.0,6.0,8.0
180,8.0,9.0,8.0,6.0,8.0
181,8.0,8.0,7.0,6.0,8.0
182,7.0,8.0,9.0,6.0,8.0
183,7.0,7.0,6.0,6.0,8.0
184,7.0,7.0,6.0,6.0,8.0
185,7.0,6.0,5.0,5.0,8.0
186,7.0,5.0,5.0,6.0,8.0
187,7.0,5.0,5.0,5.0,8.0
188,7.0,5.0,5.0,5.0,8.0
189,7.0,5.0,5.0,6.0,8.0
190,7.0,5.0,6.0,6.0,8.0
191,7.0,6.0,5.0,6.0,8.0
192,7.0,5.0,5.0,7.0,9.0
193,7.0,5.0,5.0,7.0,9.0
194,7.0,5.0,5.0,7.0,10.0
195,7.0,5.0,5.0,7.0,10.0
196,7.0,5.0,5.0,8.0,10.0
197,7.0,5.0,5.0,8.0,11.0
198,7.0,5.0,5.0,9.0,11.0
199,7.0,5.0,5.0,10.0,13.0
200,7.0,5.0,5.0,10.0,13.0
201,7.0,5.0,5.0,11.0,14.0
202,7.0,5.0,5.0,11.0,15.0
203,7.0,5.0,5.0,12.0,15.0
204,7.0,5.0,5.0,12.0,16.0
205,7.0,5.0,5.0,13.0,16.0
206,7.0,5.0,5.0,15.0,17.0
207,7.0,5.0,5.0,16.0,18.0
208,7.0,5.0,5.0,17.0,19.0
209,7.0,5.0,5.0,18.0,20.0
210,7.0,5.0,5.0,18.0,22.0
211,7.0,5.0,5.0,19.0,24.0
212,8.0,5.0,5.0,20.0,25.0
213,8.0,5.0,5.0,21.0,26.0
214,8.0,5.0,5.0,22.0,27.0
215,8.0,5.0,5.0,23.0,28.0
216,10.0,5.0,5.0,24.0,30.0
217,10.0,5.0,5.0,24.0,31.0
218,12.0,5.0,5.0,26.0,33.0
219,13.0,5.0,5.0,27.0,34.0
220,14.0,5.0,5.0,29.0,36.0
221,15.0,5.0,5.0,29.0,38.0
222,17.0,5.0,5.0,29.0,38.0
223,17.0,6.0,5.0,30.0,40.0
224,20.0,6.0,5.0,31.0,41.0
225,21.0,6.0,6.0,33.0,45.0
226,25.0,7.0,7.0,32.0,45.0
227,25.0,9.0,7.0,34.0,46.0
228,26.0,10.0,8.0,34.0,46.0
229,27.0,11.0,9.0,33.0,46.0
230,28.0,12.0,9.0,32.0,45.0
231,30.0,13.0,11.0,30.0,42.0
232,30.0,15.0,13.0,30.0,41.0
233,31.0,17.0,15.0,30.0,41.0
234,32.0,19.0,15.0,30.0,41.0
235,32.0,21.0,17.0,31.0,42.0
236,34.0,20.0,17.0,32.0,42.0
237,34.0,20.0,18.0,31.0,42.0
238,35.0,21.0,18.0,32.0,43.0
239,35.0,21.0,19.0,33.0,43.0
240,36.0,22.0,20.0,32.0,43.0
241,38.0,23.0,22.0,31.0,41.0
242,40.0,23.0,23.0,30.0,40.0
243,40.0,24.0,23.0,31.0,40.0
244,44.0,24.0,23.0,32.0,42.0
245,44.0,25.0,21.0,30.0,38.0
246,43.0,25.0,22.0,29.0,39.0
247,42.0,25.0,23.0,28.0,36.0
248,42.0,25.0,21.0,28.0,37.0
249,40.0,25.0,23.0,29.0,38.0
250,39.0,27.0,24.0,29.0,38.0
251,37.0,27.0,24.0,29.0,38.0
252,38.0,27.0,24.0,29.0,38.0
253,38.0,28.0,25.0,29.0,38.0
254,36.0,28.0,22.0,29.0,38.0
255,36.0,28.0,24.0,29.0,38.0
256,34.0,28.0,24.0,29.0,38.0
257,37.0,27.0,24.0,30.0,39.0
258,36.0,26.0,24.0,30.0,38.0
259,37.0,26.0,23.0,31.0,40.0
260,39.0,25.0,23.0,31.0,40.0
261,39.0,27.0,24.0,32.0,41.0
262,40.0,27.0,24.0,31.0,40.0
263,39.0,25.0,22.0,29.0,39.0
264,39.0,25.0,23.0,29.0,39.0
265,39.0,25.0,23.0,28.0,40.0
266,37.0,26.0,23.0,28.0,39.0
267,37.0,26.0,24.0,26.0,38.0
268,36.0,26.0,24.0,26.0,38.0
269,32.0,27.0,27.0,25.0,37.0
270,32.0,27.0,26.0,23.0,34.0
271,35.0,28.0,27.0,22.0,32.0
272,38.0,27.0,27.0,22.0,31.0
273,38.0,27.0,26.0,22.0,30.0
274,42.0,27.0,26.0,22.0,30.0
275,42.0,27.0,25.0,22.0,30.0
276,41.0,27.0,25.0,22.0,30.0
277,39.0,27.0,24.0,23.0,30.0
278,40.0,22.0,21.0,22.0,30.0
279,40.0,21.0,21.0,21.0,28.0
280,37.0,25.0,23.0,20.0,26.0
281,37.0,26.0,23.0,20.0,26.0
282,33.0,26.0,24.0,19.0,25.0
283,33.0,31.0,27.0,19.0,24.0
284,32.0,31.0,28.0,18.0,23.0
285,30.0,32.0,28.0,17.0,21.0
286,27.0,29.0,26.0,17.0,21.0
287,27.0,31.0,27.0,17.0,20.0
288,25.0,30.0,27.0,17.0,20.0
289,25.0,27.0,24.0,16.0,20.0
290,23.0,26.0,24.0,16.0,19.0
291,23.0,22.0,18.0,16.0,19.0
292,23.0,21.0,18.0,16.0,19.0
293,23.0,20.0,17.0,15.0,18.0
294,25.0,18.0,15.0,15.0,18.0
295,25.0,16.0,15.0,15.0,19.0
296,24.0,15.0,15.0,16.0,19.0
297,22.0,14.0,15.0,16.0,19.0
298,20.0,15.0,15.0,16.0,19.0
299,19.0,14.0,14.0,15.0,18.0
300,20.0,15.0,15.0,17.0,20.0
301,20.0,14.0,15.0,17.0,20.0
302,19.0,14.0,16.0,16.0,19.0
303,18.0,15.0,16.0,16.0,19.0
304,16.0,15.0,16.0,14.0,17.0
305,17.0,16.0,17.0,12.0,15.0
306,18.0,13.0,15.0,12.0,14.0
307,18.0,12.0,13.0,11.0,14.0
308,17.0,12.0,12.0,11.0,13.0
309,16.0,13.0,13.0,11.0,13.0
310,17.0,14.0,13.0,11.0,13.0
311,17.0,13.0,13.0,11.0,13.0
312,16.0,13.0,12.0,11.0,13.0
313,16.0,12.0,11.0,11.0,13.0
314,17.0,12.0,12.0,11.0,13.0
315,18.0,13.0,12.0,11.0,13.0
316,18.0,13.0,12.0,11.0,13.0
317,18.0,12.0,12.0,10.0,12.0
318,17.0,12.0,11.0,10.0,13.0
319,15.0,13.0,13.0,11.0,13.0
320,13.0,13.0,12.0,11.0,13.0
321,12.0,12.0,12.0,11.0,13.0
322,12.0,12.0,12.0,11.0,13.0
323,12.0,14.0,14.0,11.0,13.0
324,11.0,14.0,14.0,10.0,13.0
325,12.0,14.0,14.0,9.0,12.0
326,11.0,14.0,13.0,9.0,12.0
327,11.0,13.0,13.0,9.0,11.0
328,11.0,11.0,11.0,8.0,11.0
329,10.0,9.0,10.0,8.0,11.0
330,11.0,9.0,9.0,7.0,10.0
331,12.0,9.0,9.0,7.0,9.0
332,11.0,9.0,9.0,6.0,8.0
333,12.0,8.0,8.0,6.0,8.0
334,12.0,9.0,9.0,6.0,8.0
335,12.0,8.0,8.0,6.0,8.0
336,11.0,8.0,9.0,5.0,8.0
337,11.0,8.0,8.0,5.0,8.0
338,11.0,8.0,8.0,6.0,8.0
339,10.0,9.0,9.0,6.0,8.0
340,10.0,9.0,9.0,6.0,8.0
341,10.0,9.0,9.0,6.0,8.0
342,9.0,9.0,10.0,5.0,8.0
343,9.0,10.0,10.0,5.0,8.0
344,9.0,10.0,10.0,5.0,8.0
345,9.0,9.0,9.0,5.0,8.0
346,9.0,8.0,9.0,6.0,8.0
347,9.0,8.0,9.0,6.0,8.0
348,9.0,7.0,8.0,6.0,8.0
349,9.0,7.0,8.0,5.0,8.0
350,9.0,7.0,8.0,5.0,8.0
351,9.0,6.0,7.0,6.0,8.0
352,9.0,6.0,7.0,6.0,8.0
353,9.0,6.0,7.0,6.0,8.0
354,9.0,6.0,6.0,6.0,8.0
355,9.0,6.0,6.0,6.0,8.0
356,9.0,6.0,7.0,6.0,8.0
357,9.0,7.0,7.0,6.0,8.0
358,9.0,7.0,7.0,6.0,8.0
359,9.0,7.0,7.0,6.0,9.0
360,9.0,7.0,7.0,6.0,9.0
361,9.0,7.0,7.0,5.0,8.0
362,8.0,6.0,7.0,5.0,8.0
363,8.0,6.0,6.0,5.0,8.0
364,8.0,6.0,6.0,6.0,8.0
365,9.0,6.0,6.0,6.0,9.0
366,9.0,6.0,6.0,6.0,9.0
367,9.0,6.0,7.0,7.0,10.0
368,9.0,6.0,7.0,7.0,10.0
369,9.0,6.0,7.0,6.0,9.0
370,9.0,6.0,6.0,6.0,8.0
371,9.0,6.0,7.0,6.0,8.0
372,8.0,6.0,7.0,6.0,9.0
373,9.0,6.0,6.0,7.0,10.0
374,8.0,6.0,7.0,7.0,10.0
375,9.0,6.0,7.0,8.0,11.0
376,10.0,6.0,7.0,8.0,11.0
377,8.0,7.0,7.0,8.0,11.0
378,11.0,6.0,7.0,8.0,11.0
379,8.0,6.0,7.0,8.0,12.0
380,9.0,6.0,7.0,9.0,12.0
381,9.0,6.0,6.0,9.0,13.0
382,10.0,6.0,6.0,9.0,13.0
383,10.0,6.0,6.0,9.0,13.0
384,10.0,6.0,7.0,10.0,13.0
385,10.0,6.0,7.0,11.0,14.0
386,10.0,5.0,6.0,11.0,14.0
387,10.0,6.0,6.0,13.0,16.0
388,10.0,6.0,6.0,13.0,16.0
389,10.0,6.0,7.0,13.0,17.0
390,10.0,6.0,8.0,14.0,18.0
391,10.0,7.0,8.0,15.0,19.0
392,11.0,7.0,8.0,16.0,20.0
393,11.0,7.0,9.0,16.0,20.0
394,11.0,7.0,9.0,16.0,20.0
395,11.0,7.0,8.0,17.0,21.0
396,13.0,7.0,7.0,18.0,21.0
397,13.0,7.0,7.0,19.0,23.0
398,13.0,6.0,7.0,19.0,23.0
399,12.0,6.0,7.0,21.0,25.0
400,12.0,7.0,7.0,21.0,25.0
401,12.0,7.0,8.0,22.0,26.0
402,12.0,7.0,9.0,24.0,29.0
403,12.0,7.0,9.0,24.0,29.0
404,12.0,7.0,9.0,25.0,29.0
405,12.0,8.0,9.0,28.0,32.0
406,12.0,8.0,10.0,28.0,32.0
407,12.0,8.0,9.0,28.0,33.0
408,12.0,8.0,9.0,28.0,33.0
409,12.0,8.0,10.0,28.0,33.0
410,12.0,8.0,11.0,28.0,34.0
411,12.0,9.0,10.0,32.0,38.0
412,12.0,8.0,10.0,33.0,39.0
413,13.0,8.0,8.0,34.0,39.0
414,14.0,8.0,8.0,34.0,40.0
415,14.0,8.0,8.0,35.0,41.0
416,15.0,8.0,8.0,36.0,41.0
417,15.0,8.0,8.0,36.0,41.0
418,16.0,8.0,8.0,35.0,41.0
419,17.0,8.0,8.0,36.0,41.0
420,18.0,8.0,10.0,36.0,41.0
421,19.0,8.0,10.0,33.0,39.0
422,20.0,9.0,10.0,33.0,38.0
423,21.0,9.0,10.0,33.0,38.0
424,22.0,10.0,11.0,33.0,39.0
425,23.0,10.0,12.0,33.0,39.0
426,25.0,11.0,12.0,33.0,38.0
427,26.0,12.0,14.0,36.0,42.0
428,27.0,12.0,14.0,36.0,42.0
429,28.0,13.0,14.0,36.0,42.0
430,28.0,14.0,15.0,37.0,43.0
431,28.0,15.0,16.0,37.0,43.0
432,27.0,16.0,16.0,37.0,43.0
433,28.0,17.0,17.0,38.0,44.0
434,27.0,18.0,19.0,38.0,45.0
435,26.0,19.0,20.0,39.0,45.0
436,26.0,19.0,21.0,43.0,49.0
437,27.0,21.0,23.0,43.0,49.0
438,28.0,21.0,23.0,43.0,49.0
439,28.0,22.0,19.0,39.0,45.0
440,28.0,22.0,22.0,39.0,45.0
441,28.0,21.0,22.0,38.0,45.0
442,27.0,21.0,23.0,38.0,45.0
443,27.0,20.0,22.0,39.0,45.0
444,26.0,20.0,21.0,39.0,45.0
445,26.0,20.0,24.0,40.0,46.0
446,27.0,20.0,24.0,39.0,45.0
447,27.0,20.0,23.0,37.0,43.0
448,28.0,20.0,23.0,35.0,41.0
449,28.0,20.0,21.0,36.0,43.0
450,28.0,21.0,22.0,36.0,41.0
451,28.0,19.0,19.0,35.0,41.0
452,28.0,20.0,19.0,35.0,41.0
453,29.0,19.0,18.0,33.0,39.0
454,29.0,19.0,19.0,33.0,39.0
455,29.0,19.0,26.0,32.0,37.0
456,29.0,20.0,25.0,31.0,36.0
457,29.0,20.0,22.0,29.0,34.0
458,28.0,20.0,21.0,28.0,33.0
459,28.0,20.0,22.0,28.0,33.0
460,28.0,21.0,21.0,30.0,35.0
461,28.0,20.0,23.0,29.0,35.0
462,27.0,21.0,36.0,29.0,34.0
463,28.0,22.0,25.0,29.0,34.0
464,27.0,22.0,30.0,29.0,34.0
465,27.0,21.0,23.0,27.0,31.0
466,27.0,21.0,22.0,27.0,31.0
467,27.0,21.0,21.0,25.0,29.0
468,27.0,20.0,20.0,25.0,29.0
469,27.0,20.0,20.0,22.0,26.0
470,26.0,20.0,20.0,20.0,24.0
471,25.0,19.0,18.0,19.0,23.0
472,26.0,19.0,18.0,21.0,24.0
473,25.0,18.0,19.0,19.0,22.0
474,25.0,18.0,19.0,19.0,22.0
475,24.0,18.0,19.0,19.0,22.0
476,23.0,19.0,21.0,18.0,21.0
477,22.0,19.0,20.0,16.0,19.0
478,22.0,19.0,22.0,15.0,18.0
479,21.0,19.0,20.0,13.0,16.0
480,21.0,19.0,22.0,12.0,15.0
481,21.0,19.0,20.0,10.0,14.0
482,21.0,18.0,20.0,10.0,13.0
483,22.0,17.0,19.0,9.0,12.0
484,21.0,17.0,18.0,9.0,11.0
485,19.0,16.0,19.0,8.0,11.0
486,18.0,16.0,18.0,7.0,10.0
487,16.0,15.0,18.0,7.0,10.0
488,15.0,15.0,16.0,6.0,10.0
489,15.0,15.0,16.0,6.0,9.0
490,14.0,15.0,16.0,5.0,8.0
491,14.0,15.0,16.0,5.0,8.0
492,13.0,16.0,17.0,5.0,8.0
493,13.0,15.0,18.0,5.0,8.0
494,12.0,14.0,15.0,5.0,8.0
495,12.0,13.0,13.0,6.0,8.0
496,11.0,12.0,12.0,6.0,8.0
497,10.0,11.0,13.0,5.0,8.0
498,10.0,11.0,12.0,6.0,8.0
499,9.0,11.0,12.0,5.0,8.0
500,9.0,11.0,13.0,5.0,8.0
501,9.0,10.0,13.0,5.0,7.0
502,9.0,10.0,12.0,5.0,8.0
503,9.0,9.0,11.0,6.0,8.0
504,9.0,9.0,10.0,5.0,7.0
505,9.0,8.0,10.0,5.0,7.0
506,9.0,7.0,10.0,5.0,7.0
507,9.0,6.0,9.0,5.0,7.0
508,9.0,6.0,9.0,5.0,7.0
509,8.0,6.0,8.0,7.0,7.0
510,8.0,6.0,7.0,6.0,7.0
511,8.0,6.0,7.0,7.0,8.0
512,7.0,6.0,9.0,7.0,8.0
513,7.0,6.0,8.0,7.0,8.0
514,7.0,6.0,8.0,7.0,9.0
515,7.0,6.0,7.0,8.0,10.0
516,7.0,6.0,7.0,9.0,11.0
517,7.0,6.0,7.0,9.0,11.0
518,7.0,6.0,6.0,8.0,10.0
519,7.0,5.0,6.0,7.0,9.0
520,7.0,5.0,5.0,7.0,9.0
521,7.0,5.0,5.0,7.0,9.0
522,8.0,5.0,5.0,7.0,9.0
523,7.0,5.0,5.0,6.0,8.0
524,7.0,5.0,5.0,6.0,8.0
525,7.0,5.0,5.0,5.0,7.0
526,9.0,5.0,5.0,5.0,7.0
527,13.0,5.0,6.0,6.0,8.0
528,13.0,5.0,6.0,5.0,8.0
529,12.0,5.0,5.0,6.0,8.0
530,11.0,5.0,6.0,6.0,8.0
531,11.0,5.0,6.0,5.0,8.0
532,11.0,5.0,6.0,5.0,8.0
533,8.0,5.0,6.0,6.0,8.0
534,8.0,5.0,7.0,6.0,8.0
535,8.0,10.0,6.0,5.0,7.0
536,8.0,11.0,10.0,5.0,7.0
537,8.0,10.0,11.0,5.0,7.0
538,8.0,10.0,11.0,5.0,7.0
539,8.0,9.0,8.0,5.0,7.0
540,8.0,9.0,7.0,5.0,8.0
541,8.0,8.0,7.0,5.0,8.0
542,8.0,6.0,6.0,5.0,8.0
543,8.0,6.0,6.0,5.0,8.0
544,8.0,6.0,6.0,5.0,7.0
545,8.0,6.0,6.0,5.0,7.0
546,8.0,6.0,6.0,5.0,7.0
547,8.0,6.0,6.0,5.0,8.0
548,8.0,6.0,6.0,5.0,8.0
549,8.0,6.0,6.0,5.0,8.0
550,8.0,6.0,6.0,5.0,8.0
551,8.0,6.0,6.0,5.0,8.0
552,8.0,6.0,6.0,5.0,8.0
553,8.0,6.0,6.0,5.0,7.0
554,8.0,6.0,6.0,5.0,7.0
555,8.0,6.0,6.0,5.0,7.0
556,9.0,6.0,6.0,5.0,7.0
557,9.0,6.0,6.0,5.0,7.0
558,9.0,6.0,6.0,5.0,7.0
559,9.0,6.0,6.0,5.0,7.0
560,9.0,6.0,6.0,5.0,7.0
561,9.0,6.0,6.0,5.0,7.0
562,9.0,6.0,6.0,5.0,7.0
563,8.0,5.0,6.0,5.0,8.0
564,8.0,5.0,6.0,5.0,8.0
565,8.0,6.0,7.0,5.0,8.0
566,8.0,6.0,7.0,5.0,8.0
567,8.0,6.0,7.0,5.0,8.0
568,8.0,7.0,7.0,5.0,9.0
569,8.0,7.0,7.0,5.0,9.0
570,8.0,6.0,7.0,5.0,9.0
571,8.0,6.0,7.0,5.0,9.0
572,8.0,5.0,6.0,5.0,8.0
573,8.0,5.0,6.0,5.0,8.0
574,9.0,5.0,6.0,5.0,8.0
575,9.0,5.0,6.0,5.0,7.0
576,9.0,5.0,6.0,5.0,7.0
577,9.0,5.0,5.0,5.0,7.0
578,9.0,5.0,5.0,5.0,7.0
579,9.0,5.0,5.0,5.0,7.0
580,8.0,5.0,5.0,5.0,7.0
581,8.0,5.0,5.0,5.0,8.0
582,8.0,5.0,5.0,5.0,8.0
583,8.0,5.0,5.0,5.0,8.0
584,8.0,5.0,5.0,5.0,7.0
585,8.0,5.0,5.0,5.0,7.0
586,8.0,5.0,5.0,5.0,7.0
587,8.0,5.0,6.0,5.0,7.0
588,8.0,5.0,5.0,5.0,7.0
589,8.0,5.0,6.0,5.0,7.0
590,8.0,5.0,6.0,5.0,7.0
591,8.0,5.0,6.0,5.0,7.0
592,8.0,5.0,5.0,5.0,7.0
593,8.0,5.0,5.0,5.0,7.0
594,8.0,6.0,6.0,5.0,7.0
595,8.0,6.0,6.0,5.0,7.0
596,8.0,6.0,6.0,5.0,7.0
597,8.0,6.0,6.0,5.0,7.0
598,8.0,6.0,6.0,5.0,7.0
599,8.0,6.0,6.0,5.0,7.0
600,8.0,6.0,6.0,5.0,7.0
601,8.0,5.0,6.0,5.0,7.0
602,8.0,6.0,6.0,5.0,7.0
603,8.0,6.0,6.0,5.0,7.0
604,8.0,6.0,6.0,5.0,7.0
605,8.0,5.0,5.0,5.0,7.0
606,8.0,5.0,5.0,5.0,7.0
607,8.0,5.0,5.0,5.0,7.0
608,8.0,5.0,5.0,5.0,7.0
609,8.0,5.0,5.0,5.0,7.0
610,8.0,5.0,5.0,5.0,7.0
611,8.0,5.0,5.0,5.0,7.0
612,8.0,5.0,5.0,5.0,7.0
613,8.0,5.0,5.0,5.0,7.0
