,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
124,14.0,7.0,5.0,5.0,11.0
125,13.0,7.0,5.0,5.0,11.0
126,13.0,8.0,5.0,5.0,11.0
127,15.0,8.0,5.0,5.0,12.0
128,10.0,8.0,5.0,5.0,8.0
129,11.0,7.0,5.0,5.0,9.0
130,11.0,7.0,5.0,5.0,8.0
131,15.0,7.0,5.0,5.0,12.0
132,14.0,7.0,5.0,5.0,12.0
133,14.0,7.0,5.0,5.0,12.0
134,10.0,7.0,5.0,6.0,8.0
135,10.0,7.0,5.0,6.0,8.0
136,10.0,7.0,5.0,6.0,8.0
137,9.0,8.0,6.0,6.0,7.0
138,9.0,7.0,5.0,6.0,7.0
139,9.0,8.0,5.0,6.0,7.0
140,8.0,7.0,5.0,6.0,6.0
141,8.0,7.0,5.0,6.0,6.0
142,8.0,8.0,5.0,6.0,5.0
143,8.0,8.0,5.0,6.0,5.0
144,8.0,8.0,5.0,6.0,5.0
145,7.0,8.0,5.0,6.0,5.0
146,7.0,8.0,5.0,6.0,5.0
147,8.0,8.0,5.0,6.0,5.0
148,8.0,7.0,5.0,6.0,5.0
149,8.0,7.0,5.0,6.0,5.0
150,8.0,7.0,5.0,5.0,5.0
151,9.0,7.0,5.0,5.0,6.0
152,8.0,7.0,5.0,5.0,6.0
153,8.0,7.0,5.0,5.0,5.0
154,8.0,7.0,5.0,5.0,5.0
155,8.0,7.0,5.0,5.0,5.0
156,8.0,7.0,5.0,5.0,5.0
157,8.0,7.0,5.0,6.0,6.0
158,8.0,7.0,5.0,6.0,6.0
159,7.0,7.0,5.0,6.0,5.0
160,7.0,7.0,5.0,6.0,5.0
161,7.0,7.0,5.0,5.0,5.0
162,8.0,7.0,5.0,6.0,5.0
163,8.0,7.0,5.0,5.0,5.0
164,8.0,7.0,5.0,5.0,5.0
165,8.0,7.0,5.0,6.0,5.0
166,7.0,7.0,5.0,5.0,5.0
167,7.0,7.0,5.0,5.0,5.0
168,8.0,7.0,5.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,7.0,5.0,5.0,5.0
171,7.0,7.0,5.0,5.0,5.0
172,7.0,7.0,5.0,5.0,5.0
173,8.0,7.0,5.0,5.0,5.0
174,8.0,7.0,5.0,6.0,5.0
175,7.0,7.0,5.0,6.0,5.0
176,7.0,7.0,5.0,6.0,5.0
177,8.0,7.0,5.0,6.0,5.0
178,8.0,7.0,5.0,5.0,6.0
179,8.0,7.0,5.0,6.0,6.0
180,7.0,7.0,5.0,5.0,5.0
181,7.0,7.0,5.0,5.0,5.0
182,7.0,7.0,5.0,5.0,5.0
183,7.0,7.0,5.0,6.0,5.0
184,7.0,7.0,5.0,6.0,5.0
185,7.0,7.0,5.0,5.0,5.0
186,7.0,7.0,5.0,5.0,5.0
187,8.0,7.0,5.0,5.0,5.0
188,7.0,7.0,5.0,5.0,5.0
189,7.0,7.0,5.0,5.0,5.0
190,7.0,7.0,5.0,5.0,5.0
191,7.0,7.0,5.0,5.0,5.0
192,8.0,7.0,5.0,5.0,6.0
193,7.0,7.0,5.0,5.0,5.0
194,7.0,7.0,5.0,5.0,5.0
195,7.0,7.0,5.0,5.0,5.0
196,7.0,7.0,5.0,5.0,5.0
197,8.0,7.0,5.0,5.0,6.0
198,8.0,7.0,5.0,5.0,6.0
199,8.0,7.0,5.0,5.0,5.0
200,7.0,7.0,5.0,5.0,5.0
201,7.0,7.0,5.0,5.0,5.0
202,7.0,7.0,5.0,5.0,5.0
203,8.0,7.0,5.0,5.0,6.0
204,8.0,7.0,5.0,6.0,6.0
205,8.0,7.0,5.0,5.0,6.0
206,11.0,7.0,5.0,5.0,9.0
207,8.0,7.0,5.0,5.0,6.0
208,8.0,7.0,5.0,6.0,6.0
209,7.0,9.0,5.0,5.0,5.0
210,8.0,7.0,5.0,6.0,5.0
211,7.0,7.0,5.0,5.0,5.0
212,7.0,7.0,5.0,5.0,5.0
213,7.0,7.0,5.0,5.0,5.0
214,7.0,7.0,5.0,5.0,5.0
215,7.0,7.0,5.0,5.0,5.0
216,7.0,7.0,5.0,5.0,5.0
217,7.0,7.0,5.0,5.0,5.0
218,7.0,7.0,5.0,5.0,5.0
219,7.0,7.0,5.0,5.0,5.0
220,7.0,7.0,5.0,5.0,5.0
221,7.0,7.0,5.0,5.0,5.0
222,7.0,7.0,5.0,5.0,5.0
223,7.0,7.0,5.0,5.0,5.0
224,7.0,7.0,5.0,5.0,5.0
225,7.0,7.0,5.0,5.0,5.0
226,7.0,7.0,5.0,5.0,5.0
227,7.0,7.0,5.0,5.0,5.0
228,7.0,7.0,5.0,5.0,5.0
229,7.0,7.0,5.0,5.0,5.0
230,7.0,7.0,5.0,5.0,5.0
231,7.0,7.0,5.0,6.0,5.0
232,7.0,7.0,5.0,6.0,5.0
233,7.0,7.0,5.0,5.0,5.0
234,7.0,7.0,5.0,5.0,5.0
235,7.0,7.0,5.0,5.0,5.0
236,7.0,7.0,5.0,5.0,5.0
237,7.0,7.0,5.0,6.0,5.0
238,7.0,7.0,5.0,6.0,5.0
239,7.0,7.0,5.0,5.0,5.0
240,7.0,7.0,5.0,5.0,5.0
241,7.0,7.0,5.0,5.0,5.0
242,7.0,7.0,5.0,5.0,5.0
243,7.0,7.0,5.0,6.0,5.0
244,7.0,7.0,5.0,6.0,5.0
245,7.0,7.0,5.0,5.0,5.0
246,7.0,7.0,5.0,5.0,5.0
247,7.0,7.0,5.0,5.0,5.0
248,7.0,7.0,5.0,5.0,5.0
249,7.0,7.0,5.0,5.0,5.0
250,7.0,7.0,5.0,5.0,5.0
251,7.0,7.0,5.0,5.0,5.0
252,7.0,7.0,5.0,5.0,5.0
253,7.0,7.0,5.0,5.0,5.0
254,7.0,7.0,5.0,5.0,5.0
255,7.0,7.0,5.0,5.0,5.0
256,7.0,7.0,5.0,5.0,5.0
257,7.0,7.0,5.0,5.0,5.0
258,7.0,7.0,5.0,5.0,5.0
259,7.0,7.0,5.0,5.0,5.0
260,7.0,7.0,5.0,5.0,5.0
261,7.0,7.0,5.0,6.0,5.0
262,7.0,7.0,5.0,6.0,5.0
263,7.0,7.0,5.0,6.0,5.0
264,7.0,7.0,5.0,5.0,5.0
265,7.0,7.0,5.0,5.0,5.0
266,7.0,7.0,5.0,5.0,5.0
267,7.0,7.0,5.0,5.0,5.0
268,7.0,7.0,5.0,5.0,5.0
269,7.0,7.0,5.0,5.0,5.0
270,7.0,7.0,5.0,5.0,5.0
271,7.0,7.0,5.0,5.0,5.0
272,7.0,7.0,5.0,5.0,5.0
273,7.0,7.0,5.0,5.0,5.0
274,7.0,7.0,5.0,5.0,5.0
275,7.0,7.0,5.0,5.0,5.0
276,7.0,7.0,5.0,5.0,5.0
277,7.0,7.0,5.0,5.0,5.0
278,7.0,7.0,5.0,5.0,5.0
279,7.0,7.0,5.0,5.0,5.0
280,7.0,7.0,5.0,5.0,5.0
281,7.0,7.0,5.0,6.0,5.0
282,7.0,7.0,5.0,6.0,5.0
283,7.0,7.0,5.0,6.0,5.0
284,7.0,7.0,5.0,6.0,5.0
285,7.0,7.0,5.0,6.0,5.0
286,7.0,7.0,5.0,6.0,5.0
287,7.0,7.0,5.0,6.0,5.0
288,7.0,7.0,5.0,6.0,5.0
289,7.0,7.0,5.0,6.0,5.0
290,7.0,7.0,5.0,6.0,5.0
291,7.0,7.0,5.0,6.0,5.0
292,7.0,7.0,5.0,6.0,5.0
293,7.0,7.0,5.0,6.0,5.0
294,7.0,7.0,5.0,6.0,5.0
295,7.0,7.0,5.0,6.0,5.0
296,7.0,7.0,5.0,6.0,5.0
297,7.0,7.0,5.0,6.0,5.0
298,7.0,7.0,5.0,6.0,5.0
299,7.0,7.0,5.0,6.0,5.0
300,7.0,7.0,5.0,6.0,5.0
301,7.0,7.0,5.0,6.0,5.0
302,7.0,7.0,5.0,6.0,5.0
303,7.0,7.0,5.0,6.0,5.0
304,7.0,7.0,5.0,6.0,5.0
305,7.0,7.0,5.0,6.0,5.0
306,7.0,7.0,5.0,6.0,5.0
307,7.0,7.0,5.0,6.0,5.0
308,7.0,7.0,5.0,5.0,5.0
309,7.0,7.0,5.0,6.0,5.0
310,7.0,7.0,5.0,6.0,5.0
311,7.0,7.0,5.0,6.0,5.0
312,8.0,8.0,6.0,6.0,6.0
313,9.0,8.0,6.0,7.0,7.0
314,10.0,9.0,7.0,8.0,8.0
315,13.0,12.0,10.0,10.0,10.0
316,13.0,12.0,10.0,11.0,11.0
317,13.0,13.0,11.0,11.0,11.0
318,15.0,14.0,12.0,13.0,12.0
319,17.0,14.0,11.0,12.0,15.0
320,16.0,14.0,12.0,13.0,14.0
321,16.0,13.0,11.0,12.0,14.0
322,17.0,13.0,11.0,12.0,15.0
323,20.0,13.0,11.0,12.0,17.0
324,18.0,14.0,12.0,12.0,16.0
325,18.0,16.0,13.0,14.0,16.0
326,18.0,16.0,14.0,15.0,16.0
327,17.0,17.0,15.0,15.0,15.0
328,18.0,18.0,15.0,16.0,16.0
329,18.0,18.0,15.0,16.0,16.0
330,18.0,17.0,15.0,16.0,16.0
331,21.0,19.0,17.0,17.0,19.0
332,21.0,20.0,18.0,19.0,19.0
333,20.0,18.0,16.0,16.0,18.0
334,22.0,18.0,16.0,16.0,20.0
335,19.0,17.0,15.0,16.0,17.0
336,20.0,17.0,14.0,15.0,18.0
337,17.0,17.0,15.0,16.0,15.0
338,15.0,16.0,14.0,14.0,13.0
339,16.0,14.0,11.0,12.0,14.0
340,16.0,14.0,11.0,12.0,13.0
341,14.0,12.0,10.0,10.0,11.0
342,13.0,11.0,8.0,9.0,10.0
343,13.0,10.0,8.0,9.0,10.0
344,12.0,10.0,7.0,8.0,9.0
345,12.0,10.0,7.0,8.0,10.0
346,12.0,10.0,7.0,8.0,9.0
347,11.0,9.0,7.0,7.0,8.0
348,11.0,9.0,7.0,7.0,9.0
349,10.0,9.0,7.0,11.0,8.0
350,10.0,9.0,7.0,14.0,7.0
351,9.0,9.0,7.0,13.0,6.0
352,8.0,9.0,7.0,12.0,6.0
353,8.0,9.0,6.0,8.0,5.0
354,8.0,9.0,6.0,8.0,5.0
355,7.0,9.0,6.0,7.0,5.0
356,7.0,9.0,6.0,7.0,5.0
357,7.0,8.0,6.0,6.0,5.0
358,7.0,8.0,6.0,6.0,5.0
359,8.0,8.0,6.0,6.0,6.0
360,8.0,8.0,6.0,6.0,6.0
361,8.0,8.0,6.0,7.0,6.0
362,8.0,8.0,6.0,7.0,6.0
363,8.0,8.0,6.0,7.0,6.0
364,9.0,8.0,6.0,6.0,6.0
365,9.0,8.0,6.0,6.0,7.0
366,9.0,8.0,6.0,6.0,7.0
367,10.0,8.0,6.0,6.0,7.0
368,9.0,9.0,7.0,7.0,7.0
369,9.0,8.0,6.0,6.0,7.0
370,10.0,9.0,6.0,6.0,7.0
371,10.0,9.0,6.0,6.0,7.0
372,11.0,9.0,6.0,6.0,8.0
373,11.0,9.0,7.0,7.0,8.0
374,11.0,9.0,7.0,7.0,9.0
375,11.0,10.0,7.0,7.0,8.0
376,11.0,10.0,7.0,7.0,8.0
377,12.0,10.0,7.0,7.0,10.0
378,11.0,10.0,7.0,10.0,9.0
379,11.0,10.0,7.0,11.0,9.0
380,12.0,10.0,7.0,9.0,9.0
381,12.0,10.0,7.0,8.0,10.0
382,12.0,10.0,8.0,9.0,9.0
383,12.0,11.0,8.0,9.0,9.0
384,13.0,12.0,9.0,10.0,10.0
385,14.0,13.0,9.0,10.0,11.0
386,14.0,13.0,10.0,11.0,11.0
387,14.0,14.0,11.0,11.0,11.0
388,14.0,14.0,11.0,11.0,11.0
389,15.0,14.0,12.0,11.0,13.0
390,16.0,15.0,12.0,12.0,14.0
391,16.0,15.0,12.0,12.0,14.0
392,16.0,15.0,12.0,12.0,13.0
393,16.0,15.0,11.0,12.0,13.0
394,18.0,15.0,11.0,12.0,14.0
395,22.0,16.0,12.0,13.0,18.0
396,18.0,17.0,13.0,13.0,15.0
397,19.0,18.0,14.0,14.0,16.0
398,18.0,19.0,16.0,15.0,16.0
399,18.0,18.0,15.0,15.0,16.0
400,19.0,18.0,15.0,15.0,17.0
401,15.0,17.0,14.0,15.0,13.0
402,16.0,16.0,13.0,14.0,14.0
403,17.0,15.0,12.0,14.0,14.0
404,15.0,15.0,12.0,15.0,12.0
405,15.0,14.0,11.0,12.0,12.0
406,14.0,14.0,11.0,12.0,11.0
407,15.0,14.0,10.0,10.0,12.0
408,15.0,14.0,10.0,10.0,12.0
409,15.0,13.0,10.0,10.0,12.0
410,16.0,13.0,10.0,10.0,13.0
411,16.0,14.0,11.0,11.0,14.0
412,17.0,15.0,12.0,11.0,15.0
413,17.0,16.0,13.0,14.0,15.0
414,16.0,17.0,13.0,14.0,14.0
415,18.0,17.0,14.0,14.0,15.0
416,18.0,18.0,14.0,14.0,16.0
417,18.0,18.0,15.0,15.0,15.0
418,20.0,19.0,15.0,15.0,17.0
419,20.0,20.0,16.0,16.0,18.0
420,21.0,21.0,17.0,17.0,19.0
421,21.0,21.0,17.0,18.0,18.0
422,21.0,21.0,17.0,18.0,18.0
423,24.0,23.0,18.0,19.0,20.0
424,25.0,23.0,18.0,19.0,21.0
425,23.0,23.0,18.0,19.0,18.0
426,25.0,24.0,19.0,19.0,19.0
427,24.0,25.0,19.0,20.0,20.0
428,28.0,24.0,19.0,20.0,24.0
429,32.0,23.0,18.0,19.0,27.0
430,30.0,23.0,18.0,19.0,23.0
431,29.0,23.0,18.0,19.0,23.0
432,29.0,23.0,18.0,19.0,24.0
433,30.0,24.0,18.0,20.0,23.0
434,30.0,26.0,20.0,22.0,23.0
435,30.0,28.0,21.0,23.0,24.0
436,32.0,28.0,21.0,23.0,26.0
437,31.0,28.0,21.0,23.0,23.0
438,33.0,29.0,22.0,23.0,26.0
439,31.0,31.0,22.0,23.0,22.0
440,31.0,31.0,22.0,23.0,22.0
441,34.0,32.0,23.0,24.0,27.0
442,36.0,32.0,23.0,24.0,28.0
443,38.0,32.0,23.0,24.0,29.0
444,39.0,30.0,22.0,23.0,30.0
445,39.0,30.0,22.0,23.0,31.0
446,42.0,31.0,23.0,24.0,34.0
447,43.0,37.0,30.0,31.0,33.0
448,45.0,37.0,30.0,31.0,35.0
449,45.0,37.0,29.0,30.0,36.0
450,43.0,35.0,28.0,28.0,34.0
451,43.0,35.0,28.0,29.0,33.0
452,42.0,38.0,31.0,32.0,34.0
453,44.0,36.0,28.0,29.0,35.0
454,44.0,36.0,28.0,29.0,35.0
455,37.0,39.0,31.0,33.0,29.0
456,36.0,39.0,31.0,33.0,29.0
457,35.0,38.0,31.0,33.0,28.0
458,35.0,42.0,34.0,35.0,28.0
459,34.0,39.0,30.0,33.0,25.0
460,36.0,39.0,30.0,33.0,28.0
461,38.0,36.0,27.0,31.0,29.0
462,41.0,37.0,27.0,31.0,29.0
463,42.0,36.0,26.0,29.0,30.0
464,42.0,36.0,26.0,30.0,32.0
465,38.0,32.0,23.0,28.0,28.0
466,40.0,34.0,26.0,29.0,30.0
467,37.0,31.0,25.0,28.0,29.0
468,38.0,29.0,24.0,26.0,31.0
469,38.0,29.0,24.0,26.0,31.0
470,38.0,26.0,21.0,22.0,31.0
471,32.0,24.0,20.0,22.0,25.0
472,32.0,23.0,19.0,21.0,25.0
473,30.0,24.0,20.0,22.0,25.0
474,29.0,23.0,19.0,20.0,24.0
475,30.0,23.0,19.0,20.0,26.0
476,29.0,24.0,19.0,20.0,24.0
477,29.0,24.0,19.0,20.0,24.0
478,27.0,23.0,19.0,19.0,23.0
479,25.0,26.0,21.0,20.0,21.0
480,25.0,26.0,21.0,20.0,22.0
481,26.0,27.0,23.0,23.0,23.0
482,30.0,27.0,23.0,22.0,27.0
483,28.0,27.0,22.0,21.0,26.0
484,26.0,27.0,22.0,21.0,24.0
485,23.0,26.0,22.0,21.0,22.0
486,24.0,26.0,22.0,21.0,23.0
487,20.0,24.0,20.0,19.0,18.0
488,19.0,23.0,19.0,18.0,17.0
489,19.0,23.0,18.0,19.0,17.0
490,19.0,22.0,18.0,20.0,17.0
491,19.0,21.0,17.0,18.0,17.0
492,17.0,20.0,16.0,18.0,15.0
493,14.0,18.0,15.0,17.0,12.0
494,14.0,18.0,15.0,17.0,12.0
495,15.0,17.0,14.0,13.0,12.0
496,14.0,17.0,13.0,12.0,12.0
497,14.0,16.0,12.0,12.0,11.0
498,14.0,15.0,12.0,11.0,11.0
499,14.0,14.0,11.0,12.0,11.0
500,14.0,14.0,11.0,11.0,11.0
501,13.0,13.0,10.0,9.0,10.0
502,13.0,13.0,10.0,9.0,10.0
503,12.0,11.0,8.0,8.0,9.0
504,11.0,11.0,8.0,7.0,8.0
505,10.0,10.0,7.0,7.0,7.0
506,10.0,10.0,7.0,7.0,7.0
507,9.0,9.0,6.0,6.0,6.0
508,9.0,9.0,6.0,6.0,6.0
509,9.0,9.0,6.0,6.0,6.0
510,8.0,8.0,5.0,6.0,6.0
511,8.0,8.0,5.0,7.0,5.0
512,8.0,8.0,5.0,7.0,5.0
513,8.0,8.0,5.0,6.0,6.0
514,8.0,8.0,5.0,6.0,6.0
515,8.0,7.0,5.0,6.0,5.0
516,8.0,7.0,5.0,6.0,5.0
517,7.0,8.0,6.0,6.0,5.0
518,7.0,8.0,6.0,6.0,5.0
519,7.0,8.0,5.0,5.0,5.0
520,7.0,8.0,5.0,5.0,5.0
521,7.0,7.0,5.0,5.0,5.0
522,8.0,7.0,5.0,6.0,5.0
523,8.0,7.0,5.0,9.0,5.0
524,8.0,7.0,5.0,9.0,5.0
525,8.0,7.0,5.0,7.0,5.0
526,7.0,7.0,5.0,7.0,5.0
527,7.0,8.0,5.0,5.0,5.0
528,7.0,8.0,5.0,8.0,5.0
529,7.0,7.0,5.0,10.0,5.0
530,7.0,7.0,5.0,10.0,5.0
531,7.0,7.0,5.0,7.0,5.0
532,7.0,7.0,5.0,5.0,5.0
533,7.0,7.0,5.0,5.0,5.0
534,7.0,7.0,5.0,5.0,5.0
535,8.0,8.0,5.0,10.0,6.0
536,7.0,8.0,5.0,9.0,5.0
537,7.0,8.0,5.0,6.0,5.0
538,7.0,7.0,5.0,6.0,5.0
539,7.0,8.0,6.0,6.0,5.0
540,7.0,7.0,5.0,5.0,5.0
541,7.0,7.0,5.0,5.0,5.0
542,7.0,7.0,5.0,5.0,5.0
543,7.0,7.0,5.0,5.0,5.0
544,7.0,7.0,5.0,5.0,5.0
545,7.0,7.0,5.0,5.0,5.0
546,7.0,7.0,5.0,8.0,5.0
547,7.0,7.0,5.0,8.0,5.0
548,7.0,7.0,5.0,6.0,5.0
549,9.0,8.0,6.0,6.0,6.0
550,7.0,8.0,6.0,6.0,5.0
551,7.0,8.0,5.0,6.0,5.0
552,7.0,8.0,5.0,6.0,5.0
553,7.0,7.0,5.0,5.0,5.0
554,7.0,9.0,6.0,6.0,5.0
555,7.0,10.0,7.0,7.0,5.0
556,7.0,9.0,6.0,7.0,5.0
557,7.0,8.0,6.0,7.0,5.0
558,7.0,8.0,6.0,8.0,5.0
559,7.0,7.0,5.0,8.0,5.0
560,7.0,7.0,5.0,6.0,5.0
561,7.0,7.0,5.0,5.0,5.0
562,7.0,7.0,5.0,5.0,5.0
563,8.0,7.0,5.0,6.0,6.0
564,7.0,7.0,5.0,5.0,5.0
565,7.0,7.0,5.0,5.0,5.0
566,7.0,7.0,5.0,5.0,5.0
567,7.0,7.0,5.0,5.0,5.0
568,7.0,7.0,5.0,6.0,5.0
569,7.0,7.0,5.0,6.0,5.0
570,7.0,7.0,5.0,5.0,5.0
571,7.0,7.0,5.0,5.0,5.0
572,7.0,8.0,5.0,6.0,5.0
573,7.0,7.0,5.0,5.0,5.0
574,8.0,7.0,5.0,5.0,5.0
575,7.0,7.0,5.0,5.0,5.0
576,7.0,7.0,5.0,5.0,5.0
577,7.0,7.0,5.0,5.0,5.0
578,7.0,7.0,5.0,7.0,5.0
579,7.0,7.0,5.0,8.0,5.0
580,7.0,7.0,5.0,13.0,5.0
581,7.0,7.0,5.0,5.0,5.0
582,7.0,7.0,5.0,5.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,7.0,7.0,5.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,6.0,5.0
587,7.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,5.0,5.0,5.0
591,7.0,7.0,5.0,5.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,7.0,19.0,11.0,9.0,5.0
594,7.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,7.0,7.0,5.0,5.0,5.0
598,7.0,7.0,5.0,5.0,5.0
599,7.0,7.0,5.0,10.0,5.0
600,7.0,7.0,5.0,10.0,5.0
601,7.0,7.0,5.0,10.0,5.0
602,7.0,7.0,5.0,11.0,5.0
603,7.0,7.0,5.0,6.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,7.0,7.0,5.0,6.0,5.0
607,7.0,7.0,5.0,5.0,5.0
608,7.0,7.0,5.0,6.0,5.0
609,7.0,7.0,5.0,5.0,5.0
610,7.0,7.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
