,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
35,10.0,19.0,19.0,18.0,25.0
36,9.0,22.0,21.0,19.0,29.0
37,8.0,24.0,22.0,22.0,28.0
38,8.0,25.0,22.0,20.0,28.0
39,8.0,23.0,21.0,18.0,26.0
40,10.0,23.0,21.0,20.0,26.0
41,10.0,23.0,21.0,21.0,27.0
42,11.0,22.0,20.0,22.0,25.0
43,11.0,22.0,20.0,22.0,26.0
44,12.0,20.0,20.0,19.0,25.0
45,15.0,20.0,21.0,19.0,27.0
46,12.0,18.0,18.0,17.0,23.0
47,15.0,17.0,17.0,20.0,22.0
48,18.0,16.0,17.0,19.0,22.0
49,12.0,15.0,17.0,19.0,22.0
50,9.0,17.0,20.0,17.0,24.0
51,8.0,16.0,19.0,19.0,22.0
52,8.0,17.0,18.0,21.0,24.0
53,8.0,16.0,17.0,22.0,21.0
54,7.0,13.0,15.0,24.0,20.0
55,7.0,14.0,13.0,22.0,18.0
56,7.0,15.0,12.0,23.0,15.0
57,7.0,14.0,11.0,26.0,14.0
58,7.0,13.0,10.0,28.0,13.0
59,7.0,11.0,9.0,28.0,12.0
60,7.0,11.0,10.0,33.0,12.0
61,7.0,10.0,9.0,35.0,12.0
62,7.0,9.0,9.0,38.0,12.0
63,7.0,10.0,9.0,34.0,12.0
64,7.0,9.0,9.0,35.0,12.0
65,7.0,9.0,9.0,34.0,12.0
66,7.0,10.0,9.0,32.0,12.0
67,7.0,9.0,8.0,30.0,11.0
68,7.0,8.0,8.0,30.0,11.0
69,7.0,8.0,8.0,30.0,10.0
70,10.0,8.0,8.0,31.0,10.0
71,8.0,8.0,7.0,35.0,10.0
72,7.0,7.0,7.0,36.0,9.0
73,7.0,9.0,8.0,39.0,11.0
74,7.0,10.0,10.0,39.0,12.0
75,7.0,11.0,11.0,42.0,13.0
76,7.0,11.0,10.0,45.0,13.0
77,7.0,13.0,13.0,37.0,15.0
78,7.0,16.0,15.0,31.0,17.0
79,13.0,15.0,14.0,38.0,16.0
80,11.0,15.0,14.0,37.0,16.0
81,11.0,14.0,13.0,36.0,15.0
82,7.0,12.0,11.0,31.0,13.0
83,7.0,12.0,11.0,31.0,13.0
84,7.0,12.0,11.0,30.0,13.0
85,7.0,11.0,9.0,29.0,12.0
86,7.0,11.0,10.0,27.0,12.0
87,8.0,12.0,10.0,24.0,13.0
88,7.0,9.0,8.0,25.0,10.0
89,7.0,8.0,7.0,25.0,9.0
90,7.0,8.0,7.0,23.0,9.0
91,7.0,8.0,7.0,22.0,9.0
92,7.0,7.0,6.0,21.0,9.0
93,7.0,7.0,6.0,21.0,8.0
94,7.0,7.0,6.0,23.0,8.0
95,8.0,6.0,6.0,19.0,8.0
96,8.0,6.0,5.0,20.0,8.0
97,7.0,6.0,5.0,19.0,8.0
98,7.0,6.0,6.0,17.0,8.0
99,7.0,6.0,6.0,18.0,8.0
100,7.0,6.0,5.0,18.0,7.0
101,7.0,6.0,5.0,15.0,7.0
102,7.0,6.0,5.0,16.0,8.0
103,7.0,7.0,5.0,14.0,8.0
104,8.0,6.0,5.0,12.0,8.0
105,7.0,6.0,5.0,13.0,8.0
106,7.0,6.0,6.0,14.0,8.0
107,7.0,7.0,6.0,13.0,8.0
108,7.0,6.0,6.0,14.0,8.0
109,7.0,6.0,6.0,13.0,8.0
110,7.0,6.0,6.0,12.0,8.0
111,7.0,6.0,5.0,12.0,8.0
112,7.0,6.0,6.0,10.0,8.0
113,7.0,7.0,6.0,8.0,8.0
114,7.0,7.0,6.0,9.0,8.0
115,7.0,6.0,6.0,8.0,8.0
116,7.0,6.0,6.0,7.0,8.0
117,7.0,6.0,6.0,7.0,8.0
118,8.0,7.0,6.0,7.0,8.0
119,8.0,7.0,6.0,7.0,8.0
120,7.0,7.0,6.0,7.0,8.0
121,7.0,7.0,6.0,6.0,8.0
122,7.0,7.0,6.0,6.0,8.0
123,7.0,7.0,6.0,6.0,8.0
124,7.0,7.0,6.0,6.0,8.0
125,7.0,7.0,6.0,6.0,8.0
126,7.0,7.0,6.0,6.0,8.0
127,7.0,7.0,6.0,5.0,8.0
128,7.0,7.0,6.0,5.0,8.0
129,7.0,7.0,6.0,5.0,8.0
130,7.0,7.0,6.0,5.0,8.0
131,7.0,7.0,6.0,5.0,9.0
132,7.0,7.0,6.0,6.0,9.0
133,7.0,7.0,6.0,6.0,8.0
134,7.0,7.0,6.0,5.0,9.0
135,7.0,7.0,6.0,6.0,9.0
136,7.0,7.0,6.0,6.0,9.0
137,7.0,7.0,6.0,6.0,9.0
138,7.0,6.0,6.0,6.0,9.0
139,7.0,6.0,6.0,6.0,9.0
140,7.0,6.0,6.0,5.0,9.0
141,7.0,7.0,6.0,5.0,9.0
142,7.0,8.0,7.0,5.0,10.0
143,7.0,8.0,7.0,5.0,10.0
144,7.0,9.0,8.0,6.0,10.0
145,7.0,7.0,6.0,5.0,9.0
146,7.0,7.0,6.0,6.0,9.0
147,7.0,7.0,6.0,5.0,9.0
148,7.0,7.0,6.0,5.0,9.0
149,7.0,6.0,5.0,5.0,8.0
150,7.0,7.0,6.0,5.0,8.0
151,7.0,7.0,6.0,5.0,8.0
152,7.0,6.0,6.0,5.0,8.0
153,7.0,6.0,6.0,6.0,8.0
154,7.0,7.0,6.0,6.0,8.0
155,7.0,7.0,6.0,6.0,8.0
156,7.0,7.0,6.0,6.0,9.0
157,7.0,7.0,6.0,5.0,9.0
158,7.0,7.0,6.0,5.0,9.0
159,7.0,7.0,6.0,5.0,9.0
160,7.0,7.0,6.0,5.0,9.0
161,7.0,7.0,6.0,5.0,9.0
162,7.0,8.0,6.0,5.0,10.0
163,7.0,8.0,6.0,5.0,10.0
164,7.0,8.0,7.0,5.0,10.0
165,7.0,8.0,7.0,5.0,10.0
166,7.0,8.0,7.0,5.0,11.0
167,7.0,8.0,7.0,5.0,11.0
168,7.0,9.0,7.0,5.0,11.0
169,7.0,9.0,7.0,5.0,10.0
170,7.0,8.0,6.0,5.0,10.0
171,7.0,8.0,6.0,6.0,10.0
172,7.0,8.0,7.0,6.0,10.0
173,7.0,8.0,7.0,6.0,10.0
174,7.0,8.0,7.0,7.0,10.0
175,7.0,8.0,7.0,6.0,10.0
176,7.0,9.0,7.0,6.0,11.0
177,7.0,9.0,8.0,6.0,11.0
178,7.0,9.0,7.0,6.0,11.0
179,8.0,9.0,7.0,6.0,11.0
180,7.0,8.0,7.0,5.0,11.0
181,7.0,8.0,7.0,5.0,12.0
182,7.0,10.0,9.0,6.0,14.0
183,7.0,10.0,10.0,6.0,15.0
184,7.0,10.0,10.0,5.0,15.0
185,7.0,11.0,10.0,6.0,16.0
186,7.0,10.0,10.0,5.0,16.0
187,7.0,11.0,11.0,6.0,17.0
188,7.0,13.0,12.0,5.0,19.0
189,10.0,13.0,12.0,6.0,19.0
190,7.0,13.0,13.0,6.0,18.0
191,8.0,11.0,11.0,5.0,16.0
192,8.0,11.0,11.0,5.0,16.0
193,7.0,10.0,9.0,5.0,13.0
194,7.0,10.0,10.0,5.0,14.0
195,7.0,11.0,10.0,5.0,14.0
196,7.0,11.0,10.0,5.0,14.0
197,7.0,11.0,10.0,5.0,14.0
198,7.0,12.0,12.0,5.0,16.0
199,7.0,13.0,13.0,5.0,17.0
200,7.0,12.0,12.0,5.0,16.0
201,7.0,12.0,12.0,5.0,16.0
202,7.0,12.0,12.0,5.0,16.0
203,7.0,12.0,11.0,6.0,16.0
204,7.0,11.0,11.0,6.0,15.0
205,7.0,12.0,11.0,6.0,15.0
206,7.0,12.0,11.0,6.0,15.0
207,7.0,12.0,11.0,7.0,16.0
208,7.0,11.0,11.0,7.0,15.0
209,7.0,10.0,10.0,9.0,14.0
210,7.0,10.0,10.0,9.0,14.0
211,7.0,11.0,10.0,7.0,14.0
212,7.0,11.0,10.0,8.0,15.0
213,7.0,11.0,10.0,9.0,14.0
214,8.0,9.0,8.0,9.0,13.0
215,8.0,9.0,8.0,10.0,12.0
216,8.0,8.0,7.0,9.0,11.0
217,8.0,8.0,7.0,8.0,11.0
218,8.0,8.0,7.0,9.0,11.0
219,8.0,8.0,8.0,9.0,12.0
220,9.0,8.0,7.0,10.0,11.0
221,9.0,8.0,7.0,10.0,11.0
222,10.0,8.0,7.0,11.0,11.0
223,10.0,8.0,8.0,9.0,12.0
224,10.0,8.0,7.0,11.0,11.0
225,11.0,8.0,7.0,13.0,11.0
226,11.0,8.0,7.0,12.0,11.0
227,12.0,9.0,7.0,9.0,12.0
228,12.0,10.0,9.0,13.0,14.0
229,12.0,10.0,9.0,26.0,14.0
230,14.0,9.0,8.0,20.0,13.0
231,14.0,9.0,8.0,16.0,12.0
232,15.0,9.0,7.0,15.0,12.0
233,16.0,9.0,8.0,12.0,11.0
234,17.0,9.0,7.0,13.0,11.0
235,18.0,8.0,7.0,12.0,10.0
236,17.0,7.0,6.0,12.0,9.0
237,18.0,7.0,6.0,14.0,9.0
238,18.0,6.0,6.0,16.0,10.0
239,18.0,6.0,6.0,12.0,9.0
240,22.0,6.0,6.0,12.0,9.0
241,25.0,6.0,5.0,11.0,9.0
242,24.0,6.0,5.0,12.0,8.0
243,29.0,6.0,5.0,14.0,9.0
244,28.0,6.0,5.0,15.0,8.0
245,27.0,6.0,5.0,15.0,8.0
246,24.0,6.0,5.0,15.0,8.0
247,25.0,6.0,5.0,12.0,8.0
248,29.0,6.0,5.0,13.0,8.0
249,28.0,6.0,5.0,14.0,8.0
250,29.0,6.0,5.0,15.0,7.0
251,28.0,6.0,5.0,16.0,7.0
252,27.0,6.0,5.0,13.0,7.0
253,28.0,6.0,5.0,12.0,7.0
254,27.0,6.0,5.0,12.0,8.0
255,29.0,6.0,5.0,15.0,8.0
256,33.0,6.0,5.0,15.0,8.0
257,32.0,6.0,5.0,15.0,8.0
258,32.0,6.0,5.0,12.0,8.0
259,35.0,6.0,5.0,13.0,7.0
260,35.0,6.0,5.0,11.0,8.0
261,36.0,6.0,5.0,13.0,7.0
262,34.0,6.0,5.0,11.0,8.0
263,32.0,6.0,5.0,14.0,8.0
264,37.0,6.0,5.0,12.0,8.0
265,40.0,6.0,5.0,13.0,8.0
266,48.0,5.0,5.0,17.0,8.0
267,52.0,6.0,5.0,16.0,8.0
268,61.0,6.0,5.0,15.0,7.0
269,61.0,6.0,5.0,14.0,7.0
270,64.0,6.0,5.0,13.0,7.0
271,68.0,6.0,5.0,12.0,7.0
272,63.0,6.0,5.0,13.0,7.0
273,59.0,6.0,5.0,10.0,7.0
274,51.0,5.0,5.0,8.0,7.0
275,53.0,6.0,5.0,7.0,7.0
276,51.0,6.0,5.0,7.0,7.0
277,56.0,6.0,5.0,6.0,8.0
278,57.0,6.0,5.0,6.0,7.0
279,57.0,6.0,5.0,6.0,7.0
280,60.0,6.0,5.0,5.0,7.0
281,59.0,6.0,5.0,5.0,7.0
282,65.0,6.0,5.0,5.0,7.0
283,52.0,6.0,5.0,6.0,7.0
284,50.0,6.0,5.0,6.0,7.0
285,51.0,6.0,5.0,5.0,7.0
286,45.0,6.0,5.0,5.0,7.0
287,45.0,6.0,5.0,5.0,7.0
288,51.0,6.0,5.0,5.0,7.0
289,48.0,6.0,5.0,5.0,7.0
290,47.0,6.0,5.0,5.0,7.0
291,51.0,6.0,5.0,5.0,7.0
292,46.0,6.0,5.0,5.0,7.0
293,42.0,6.0,5.0,5.0,7.0
294,48.0,6.0,5.0,5.0,7.0
295,49.0,6.0,5.0,5.0,7.0
296,48.0,6.0,5.0,5.0,7.0
297,36.0,6.0,5.0,5.0,7.0
298,34.0,6.0,5.0,5.0,7.0
299,34.0,6.0,5.0,5.0,7.0
300,35.0,6.0,5.0,5.0,7.0
301,29.0,6.0,5.0,5.0,7.0
302,35.0,6.0,5.0,5.0,7.0
303,29.0,6.0,5.0,5.0,7.0
304,35.0,6.0,5.0,5.0,7.0
305,31.0,6.0,5.0,6.0,7.0
306,30.0,6.0,5.0,5.0,7.0
307,30.0,6.0,6.0,5.0,8.0
308,29.0,6.0,6.0,5.0,8.0
309,27.0,6.0,6.0,5.0,8.0
310,28.0,6.0,6.0,5.0,8.0
311,22.0,6.0,6.0,5.0,8.0
312,25.0,6.0,6.0,5.0,9.0
313,26.0,6.0,6.0,7.0,8.0
314,21.0,6.0,5.0,7.0,8.0
315,19.0,6.0,5.0,6.0,7.0
316,22.0,6.0,5.0,6.0,7.0
317,21.0,6.0,5.0,6.0,7.0
318,20.0,5.0,5.0,6.0,7.0
319,21.0,5.0,5.0,7.0,7.0
320,22.0,5.0,5.0,7.0,7.0
321,21.0,5.0,5.0,9.0,7.0
322,20.0,5.0,5.0,9.0,7.0
323,18.0,5.0,5.0,10.0,7.0
324,16.0,5.0,5.0,13.0,7.0
325,17.0,5.0,5.0,9.0,7.0
326,16.0,5.0,5.0,13.0,7.0
327,17.0,5.0,5.0,15.0,7.0
328,16.0,9.0,9.0,9.0,11.0
329,15.0,5.0,5.0,7.0,7.0
330,18.0,5.0,5.0,6.0,7.0
331,17.0,5.0,5.0,6.0,7.0
332,16.0,5.0,5.0,6.0,7.0
333,16.0,5.0,5.0,5.0,7.0
334,14.0,5.0,5.0,5.0,7.0
335,14.0,5.0,5.0,5.0,7.0
336,12.0,5.0,5.0,5.0,7.0
337,12.0,5.0,5.0,5.0,7.0
338,12.0,5.0,5.0,5.0,7.0
339,12.0,5.0,5.0,5.0,7.0
340,12.0,5.0,5.0,5.0,7.0
341,11.0,5.0,5.0,5.0,7.0
342,11.0,5.0,5.0,5.0,7.0
343,12.0,5.0,5.0,5.0,7.0
344,11.0,5.0,5.0,5.0,7.0
345,11.0,5.0,5.0,5.0,7.0
346,10.0,6.0,5.0,5.0,7.0
347,10.0,6.0,5.0,5.0,8.0
348,10.0,6.0,5.0,5.0,8.0
349,10.0,6.0,5.0,5.0,8.0
350,9.0,7.0,6.0,5.0,9.0
351,9.0,8.0,7.0,5.0,9.0
352,9.0,8.0,7.0,5.0,9.0
353,9.0,8.0,7.0,5.0,10.0
354,9.0,8.0,8.0,5.0,10.0
355,9.0,8.0,8.0,5.0,10.0
356,9.0,8.0,8.0,5.0,11.0
357,9.0,8.0,9.0,6.0,12.0
358,9.0,9.0,11.0,6.0,14.0
359,9.0,9.0,12.0,6.0,14.0
360,8.0,9.0,12.0,7.0,14.0
361,8.0,11.0,12.0,8.0,14.0
362,8.0,11.0,12.0,8.0,14.0
363,8.0,12.0,13.0,8.0,15.0
364,9.0,13.0,14.0,9.0,15.0
365,9.0,12.0,13.0,9.0,14.0
366,8.0,12.0,13.0,9.0,15.0
367,8.0,14.0,14.0,10.0,15.0
368,8.0,13.0,14.0,9.0,16.0
369,8.0,14.0,16.0,11.0,17.0
370,8.0,19.0,21.0,11.0,23.0
371,9.0,21.0,23.0,12.0,25.0
372,9.0,21.0,24.0,14.0,26.0
373,9.0,21.0,24.0,15.0,26.0
374,10.0,22.0,26.0,15.0,27.0
375,10.0,22.0,28.0,15.0,31.0
376,9.0,23.0,28.0,16.0,32.0
377,10.0,22.0,26.0,17.0,30.0
378,10.0,23.0,27.0,16.0,32.0
379,10.0,24.0,28.0,20.0,32.0
380,9.0,23.0,28.0,23.0,32.0
381,9.0,24.0,28.0,22.0,36.0
382,9.0,23.0,26.0,26.0,32.0
383,8.0,21.0,24.0,24.0,32.0
384,8.0,24.0,24.0,25.0,30.0
385,8.0,22.0,24.0,21.0,31.0
386,8.0,22.0,23.0,22.0,30.0
387,8.0,24.0,25.0,26.0,32.0
388,8.0,26.0,27.0,25.0,33.0
389,8.0,27.0,28.0,27.0,34.0
390,8.0,24.0,26.0,26.0,32.0
391,8.0,25.0,25.0,23.0,31.0
392,8.0,23.0,24.0,23.0,30.0
393,8.0,22.0,23.0,22.0,30.0
394,8.0,22.0,23.0,21.0,29.0
395,9.0,23.0,25.0,25.0,30.0
396,9.0,25.0,26.0,25.0,33.0
397,9.0,27.0,28.0,24.0,35.0
398,9.0,26.0,27.0,26.0,36.0
399,9.0,26.0,28.0,25.0,35.0
400,8.0,24.0,26.0,24.0,32.0
401,8.0,25.0,25.0,24.0,33.0
402,8.0,26.0,25.0,23.0,34.0
403,8.0,26.0,26.0,29.0,34.0
404,8.0,27.0,26.0,31.0,35.0
405,8.0,27.0,27.0,38.0,36.0
406,9.0,25.0,30.0,36.0,36.0
407,9.0,27.0,29.0,47.0,37.0
408,9.0,28.0,28.0,47.0,37.0
409,9.0,25.0,27.0,48.0,36.0
410,9.0,25.0,27.0,47.0,36.0
411,9.0,25.0,26.0,37.0,35.0
412,9.0,22.0,22.0,42.0,30.0
413,9.0,21.0,23.0,32.0,30.0
414,9.0,19.0,21.0,35.0,30.0
415,9.0,20.0,22.0,39.0,30.0
416,10.0,20.0,21.0,38.0,31.0
417,10.0,19.0,20.0,41.0,29.0
418,12.0,17.0,19.0,40.0,26.0
419,12.0,18.0,18.0,44.0,26.0
420,14.0,19.0,18.0,44.0,25.0
421,14.0,18.0,16.0,44.0,23.0
422,13.0,17.0,16.0,32.0,22.0
423,15.0,18.0,15.0,28.0,20.0
424,14.0,18.0,13.0,31.0,20.0
425,14.0,19.0,14.0,30.0,20.0
426,13.0,18.0,14.0,27.0,18.0
427,13.0,18.0,14.0,31.0,19.0
428,14.0,17.0,13.0,30.0,18.0
429,14.0,17.0,13.0,31.0,17.0
430,14.0,17.0,12.0,35.0,17.0
431,15.0,18.0,14.0,31.0,19.0
432,19.0,17.0,14.0,28.0,19.0
433,16.0,17.0,13.0,32.0,16.0
434,17.0,17.0,12.0,33.0,16.0
435,16.0,14.0,11.0,31.0,15.0
436,18.0,13.0,11.0,27.0,14.0
437,16.0,13.0,11.0,24.0,14.0
438,18.0,12.0,10.0,24.0,13.0
439,16.0,13.0,12.0,22.0,15.0
440,18.0,12.0,10.0,20.0,14.0
441,19.0,12.0,10.0,27.0,13.0
442,16.0,11.0,10.0,22.0,13.0
443,17.0,11.0,11.0,26.0,14.0
444,18.0,11.0,10.0,22.0,13.0
445,17.0,12.0,11.0,22.0,14.0
446,19.0,15.0,13.0,23.0,16.0
447,19.0,15.0,13.0,22.0,17.0
448,17.0,18.0,15.0,19.0,18.0
449,17.0,19.0,16.0,23.0,20.0
450,17.0,20.0,16.0,17.0,19.0
451,17.0,19.0,16.0,18.0,19.0
452,18.0,17.0,15.0,20.0,18.0
453,19.0,18.0,15.0,16.0,19.0
454,22.0,18.0,14.0,15.0,17.0
455,19.0,17.0,13.0,18.0,16.0
456,20.0,24.0,15.0,17.0,18.0
457,22.0,23.0,15.0,17.0,18.0
458,21.0,22.0,14.0,18.0,17.0
459,21.0,19.0,13.0,19.0,15.0
460,21.0,17.0,13.0,18.0,15.0
461,22.0,16.0,12.0,17.0,14.0
462,21.0,15.0,12.0,15.0,14.0
463,22.0,17.0,12.0,14.0,14.0
464,23.0,15.0,11.0,14.0,14.0
465,23.0,15.0,11.0,14.0,13.0
466,22.0,14.0,12.0,14.0,14.0
467,22.0,12.0,10.0,14.0,13.0
468,23.0,12.0,10.0,13.0,12.0
469,24.0,11.0,9.0,15.0,11.0
470,23.0,10.0,9.0,14.0,11.0
471,27.0,10.0,9.0,14.0,11.0
472,27.0,9.0,8.0,13.0,10.0
473,28.0,8.0,7.0,12.0,10.0
474,26.0,8.0,7.0,12.0,10.0
475,23.0,8.0,8.0,10.0,10.0
476,26.0,9.0,8.0,10.0,10.0
477,26.0,9.0,8.0,9.0,11.0
478,23.0,9.0,8.0,10.0,11.0
479,20.0,9.0,8.0,9.0,11.0
480,18.0,8.0,7.0,9.0,10.0
481,17.0,9.0,7.0,9.0,10.0
482,17.0,9.0,7.0,9.0,9.0
483,17.0,8.0,7.0,9.0,9.0
484,17.0,8.0,7.0,9.0,10.0
485,16.0,8.0,7.0,8.0,10.0
486,15.0,7.0,6.0,8.0,9.0
487,15.0,8.0,7.0,7.0,9.0
488,14.0,9.0,7.0,7.0,9.0
489,15.0,9.0,7.0,7.0,9.0
490,15.0,7.0,6.0,7.0,9.0
491,14.0,7.0,6.0,6.0,9.0
492,14.0,6.0,6.0,6.0,9.0
493,12.0,7.0,6.0,6.0,9.0
494,11.0,7.0,6.0,7.0,9.0
495,10.0,6.0,6.0,7.0,8.0
496,11.0,7.0,6.0,6.0,9.0
497,11.0,7.0,6.0,6.0,9.0
498,9.0,8.0,7.0,6.0,9.0
499,8.0,7.0,6.0,6.0,9.0
500,8.0,8.0,7.0,6.0,10.0
501,8.0,9.0,8.0,6.0,11.0
502,7.0,8.0,7.0,6.0,10.0
503,7.0,9.0,8.0,6.0,11.0
504,7.0,8.0,7.0,6.0,10.0
505,7.0,8.0,7.0,6.0,10.0
506,8.0,8.0,7.0,6.0,10.0
507,7.0,8.0,7.0,6.0,10.0
508,7.0,8.0,7.0,5.0,10.0
509,7.0,8.0,7.0,5.0,10.0
510,7.0,8.0,7.0,6.0,9.0
511,7.0,10.0,7.0,6.0,10.0
512,7.0,7.0,6.0,6.0,9.0
513,7.0,7.0,6.0,7.0,9.0
514,7.0,7.0,6.0,7.0,9.0
515,7.0,8.0,6.0,6.0,9.0
516,7.0,9.0,7.0,7.0,9.0
517,7.0,7.0,6.0,7.0,9.0
518,7.0,6.0,6.0,7.0,9.0
519,7.0,6.0,6.0,6.0,9.0
520,7.0,6.0,6.0,6.0,9.0
521,7.0,6.0,6.0,6.0,9.0
522,7.0,6.0,6.0,6.0,9.0
523,7.0,7.0,6.0,6.0,9.0
524,7.0,6.0,6.0,6.0,9.0
525,7.0,6.0,6.0,5.0,9.0
526,7.0,7.0,6.0,5.0,9.0
527,7.0,7.0,6.0,6.0,9.0
528,7.0,7.0,6.0,5.0,9.0
529,7.0,6.0,6.0,5.0,9.0
530,7.0,6.0,6.0,5.0,9.0
531,7.0,6.0,6.0,5.0,9.0
532,7.0,6.0,6.0,5.0,9.0
533,7.0,6.0,6.0,5.0,9.0
534,7.0,6.0,6.0,6.0,10.0
535,7.0,6.0,6.0,6.0,9.0
536,7.0,7.0,6.0,6.0,9.0
537,7.0,6.0,6.0,6.0,9.0
538,7.0,7.0,6.0,6.0,9.0
539,7.0,6.0,6.0,5.0,9.0
540,7.0,7.0,6.0,5.0,10.0
541,7.0,7.0,6.0,5.0,10.0
542,7.0,8.0,6.0,5.0,9.0
543,7.0,8.0,6.0,5.0,9.0
544,7.0,8.0,6.0,5.0,10.0
545,7.0,7.0,6.0,6.0,10.0
546,7.0,7.0,6.0,6.0,10.0
547,7.0,7.0,6.0,5.0,10.0
548,7.0,7.0,7.0,5.0,10.0
549,7.0,7.0,7.0,6.0,11.0
550,7.0,8.0,8.0,6.0,12.0
551,7.0,8.0,8.0,5.0,12.0
552,8.0,10.0,10.0,6.0,14.0
553,12.0,10.0,10.0,5.0,14.0
554,8.0,12.0,11.0,5.0,15.0
555,8.0,11.0,11.0,7.0,15.0
556,8.0,12.0,12.0,7.0,16.0
557,8.0,12.0,11.0,9.0,15.0
558,7.0,11.0,11.0,8.0,15.0
559,7.0,11.0,11.0,10.0,15.0
560,7.0,13.0,13.0,10.0,17.0
561,7.0,13.0,13.0,10.0,17.0
562,7.0,13.0,12.0,11.0,17.0
563,7.0,13.0,12.0,11.0,16.0
564,7.0,13.0,13.0,10.0,17.0
565,7.0,15.0,13.0,9.0,17.0
566,7.0,16.0,14.0,9.0,18.0
567,7.0,16.0,14.0,10.0,18.0
568,7.0,15.0,13.0,10.0,17.0
569,7.0,14.0,13.0,10.0,17.0
570,7.0,14.0,13.0,11.0,17.0
571,7.0,13.0,12.0,15.0,16.0
572,7.0,13.0,12.0,12.0,16.0
573,7.0,12.0,11.0,12.0,16.0
574,7.0,12.0,12.0,12.0,16.0
575,7.0,12.0,12.0,14.0,16.0
576,8.0,14.0,13.0,12.0,17.0
577,8.0,14.0,13.0,14.0,17.0
578,7.0,12.0,11.0,12.0,15.0
579,7.0,13.0,12.0,14.0,16.0
580,7.0,11.0,10.0,15.0,14.0
581,7.0,11.0,10.0,12.0,14.0
582,7.0,12.0,11.0,13.0,15.0
583,7.0,11.0,11.0,13.0,15.0
584,7.0,13.0,12.0,13.0,16.0
585,7.0,13.0,12.0,15.0,17.0
586,7.0,13.0,12.0,15.0,17.0
587,7.0,14.0,12.0,13.0,17.0
588,7.0,11.0,11.0,13.0,15.0
589,7.0,12.0,11.0,13.0,16.0
590,7.0,12.0,12.0,13.0,16.0
591,7.0,12.0,12.0,14.0,16.0
592,7.0,13.0,12.0,15.0,17.0
593,7.0,14.0,12.0,17.0,17.0
594,7.0,15.0,14.0,14.0,18.0
595,7.0,14.0,14.0,16.0,18.0
596,7.0,17.0,16.0,17.0,21.0
597,7.0,17.0,17.0,16.0,21.0
598,7.0,18.0,18.0,16.0,22.0
599,7.0,18.0,17.0,17.0,22.0
600,7.0,22.0,18.0,18.0,23.0
601,7.0,20.0,20.0,17.0,24.0
602,7.0,21.0,18.0,18.0,23.0
603,7.0,20.0,17.0,19.0,21.0
604,7.0,21.0,19.0,19.0,23.0
605,7.0,21.0,19.0,18.0,23.0
606,7.0,21.0,19.0,18.0,22.0
607,7.0,21.0,19.0,19.0,23.0
608,7.0,23.0,18.0,20.0,22.0
609,7.0,22.0,17.0,19.0,21.0
610,7.0,22.0,17.0,23.0,20.0
611,7.0,23.0,17.0,22.0,20.0
612,7.0,19.0,16.0,24.0,19.0
613,7.0,17.0,15.0,22.0,18.0
