,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
457,20.0,31.0,36.0,14.0,18.0
458,29.0,31.0,36.0,14.0,19.0
459,29.0,31.0,36.0,14.0,19.0
460,31.0,30.0,35.0,14.0,19.0
461,32.0,31.0,37.0,15.0,20.0
462,30.0,30.0,36.0,16.0,21.0
463,31.0,29.0,34.0,17.0,22.0
464,33.0,29.0,34.0,16.0,21.0
465,34.0,27.0,32.0,16.0,21.0
466,36.0,26.0,31.0,16.0,22.0
467,32.0,25.0,30.0,16.0,22.0
468,29.0,24.0,28.0,16.0,22.0
469,28.0,23.0,28.0,16.0,21.0
470,28.0,23.0,27.0,17.0,21.0
471,27.0,22.0,27.0,17.0,21.0
472,27.0,22.0,26.0,18.0,22.0
473,28.0,20.0,24.0,19.0,23.0
474,29.0,20.0,23.0,21.0,23.0
475,29.0,17.0,20.0,21.0,28.0
476,30.0,15.0,18.0,21.0,28.0
477,29.0,14.0,17.0,21.0,28.0
478,28.0,13.0,16.0,19.0,26.0
479,27.0,12.0,15.0,19.0,28.0
480,26.0,12.0,15.0,18.0,27.0
481,26.0,11.0,14.0,17.0,26.0
482,24.0,10.0,13.0,15.0,23.0
483,23.0,8.0,11.0,14.0,21.0
484,21.0,8.0,10.0,13.0,18.0
485,20.0,7.0,9.0,13.0,17.0
486,17.0,5.0,8.0,13.0,15.0
487,17.0,5.0,8.0,12.0,14.0
488,16.0,7.0,9.0,11.0,12.0
489,15.0,7.0,10.0,11.0,12.0
490,15.0,7.0,10.0,10.0,11.0
491,15.0,7.0,9.0,10.0,11.0
492,14.0,8.0,11.0,10.0,10.0
493,14.0,8.0,11.0,10.0,11.0
494,15.0,8.0,11.0,10.0,12.0
495,14.0,7.0,9.0,10.0,12.0
496,13.0,6.0,8.0,9.0,10.0
497,13.0,5.0,7.0,9.0,10.0
498,13.0,5.0,7.0,9.0,9.0
499,13.0,5.0,7.0,9.0,10.0
500,16.0,5.0,7.0,10.0,10.0
501,15.0,5.0,7.0,11.0,11.0
502,15.0,5.0,8.0,11.0,11.0
503,14.0,5.0,7.0,11.0,11.0
504,15.0,5.0,7.0,11.0,11.0
505,14.0,5.0,8.0,10.0,10.0
506,14.0,5.0,8.0,10.0,10.0
507,14.0,5.0,8.0,10.0,11.0
508,15.0,6.0,8.0,11.0,12.0
509,15.0,6.0,7.0,11.0,13.0
510,15.0,6.0,8.0,11.0,11.0
511,15.0,6.0,8.0,11.0,12.0
512,16.0,7.0,9.0,11.0,12.0
513,17.0,8.0,10.0,12.0,13.0
514,17.0,8.0,11.0,12.0,13.0
515,17.0,9.0,11.0,12.0,12.0
516,17.0,8.0,11.0,13.0,13.0
517,18.0,8.0,11.0,13.0,13.0
518,18.0,8.0,11.0,13.0,14.0
519,19.0,8.0,10.0,14.0,14.0
520,20.0,7.0,10.0,15.0,16.0
521,20.0,7.0,10.0,15.0,15.0
522,20.0,7.0,10.0,15.0,15.0
523,20.0,7.0,9.0,14.0,16.0
524,20.0,7.0,9.0,14.0,15.0
525,20.0,6.0,8.0,14.0,15.0
526,21.0,6.0,8.0,15.0,16.0
527,21.0,5.0,7.0,16.0,16.0
528,20.0,6.0,8.0,16.0,16.0
529,20.0,5.0,7.0,16.0,16.0
530,19.0,5.0,7.0,15.0,15.0
531,20.0,5.0,7.0,15.0,16.0
532,20.0,5.0,7.0,16.0,17.0
533,20.0,5.0,7.0,16.0,17.0
534,22.0,5.0,8.0,17.0,17.0
535,22.0,5.0,7.0,17.0,18.0
536,23.0,5.0,7.0,17.0,18.0
537,22.0,6.0,8.0,17.0,19.0
538,22.0,5.0,8.0,17.0,19.0
539,22.0,5.0,7.0,17.0,19.0
540,21.0,5.0,7.0,16.0,17.0
541,21.0,5.0,8.0,16.0,17.0
542,23.0,5.0,8.0,17.0,18.0
543,23.0,5.0,8.0,17.0,19.0
544,23.0,5.0,8.0,17.0,18.0
545,23.0,5.0,9.0,17.0,19.0
546,24.0,5.0,9.0,18.0,18.0
547,25.0,6.0,10.0,19.0,20.0
548,25.0,5.0,9.0,19.0,20.0
549,25.0,5.0,8.0,19.0,20.0
550,26.0,5.0,7.0,20.0,20.0
551,26.0,5.0,7.0,19.0,20.0
552,25.0,5.0,7.0,19.0,19.0
553,25.0,5.0,8.0,19.0,20.0
554,25.0,6.0,8.0,19.0,22.0
555,25.0,6.0,8.0,19.0,23.0
556,26.0,5.0,8.0,20.0,22.0
557,27.0,5.0,7.0,20.0,21.0
558,28.0,5.0,7.0,20.0,20.0
559,28.0,5.0,7.0,20.0,18.0
560,28.0,5.0,7.0,21.0,22.0
561,29.0,5.0,7.0,22.0,23.0
562,30.0,5.0,7.0,22.0,24.0
563,30.0,5.0,7.0,22.0,24.0
564,32.0,5.0,7.0,24.0,26.0
565,31.0,5.0,7.0,24.0,26.0
566,33.0,5.0,7.0,26.0,28.0
567,34.0,5.0,7.0,27.0,29.0
568,36.0,5.0,7.0,28.0,31.0
569,35.0,5.0,7.0,28.0,33.0
570,36.0,5.0,7.0,28.0,31.0
571,35.0,5.0,7.0,27.0,30.0
572,36.0,5.0,7.0,27.0,30.0
573,36.0,5.0,7.0,27.0,30.0
574,36.0,5.0,7.0,26.0,27.0
575,36.0,5.0,7.0,26.0,28.0
576,36.0,5.0,7.0,26.0,28.0
577,36.0,5.0,7.0,26.0,28.0
578,36.0,5.0,7.0,25.0,27.0
579,34.0,5.0,7.0,24.0,25.0
580,35.0,5.0,7.0,25.0,25.0
581,35.0,5.0,7.0,25.0,25.0
582,35.0,5.0,7.0,25.0,25.0
583,35.0,5.0,7.0,24.0,24.0
584,36.0,5.0,7.0,25.0,26.0
585,35.0,5.0,7.0,25.0,26.0
586,34.0,5.0,7.0,25.0,27.0
587,33.0,5.0,7.0,24.0,26.0
588,32.0,5.0,7.0,24.0,24.0
589,30.0,5.0,7.0,22.0,23.0
590,28.0,5.0,7.0,20.0,21.0
591,27.0,5.0,7.0,20.0,21.0
592,27.0,5.0,7.0,19.0,20.0
593,27.0,5.0,7.0,19.0,20.0
594,27.0,5.0,7.0,19.0,20.0
595,28.0,5.0,7.0,20.0,21.0
596,29.0,5.0,7.0,21.0,23.0
597,28.0,5.0,7.0,21.0,22.0
598,28.0,5.0,7.0,21.0,23.0
599,29.0,5.0,7.0,21.0,23.0
600,28.0,5.0,7.0,22.0,22.0
601,28.0,5.0,7.0,21.0,22.0
602,27.0,5.0,7.0,21.0,20.0
603,27.0,5.0,7.0,20.0,20.0
604,26.0,5.0,7.0,19.0,19.0
605,25.0,6.0,7.0,18.0,19.0
606,24.0,5.0,7.0,17.0,18.0
607,24.0,5.0,7.0,17.0,17.0
608,23.0,5.0,7.0,16.0,17.0
609,24.0,5.0,7.0,17.0,17.0
610,23.0,5.0,7.0,17.0,17.0
611,23.0,5.0,7.0,16.0,17.0
612,23.0,5.0,7.0,17.0,18.0
613,23.0,5.0,7.0,17.0,18.0
