,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
355,9.0,6.0,6.0,9.0,6.0
356,10.0,7.0,7.0,10.0,7.0
357,10.0,7.0,7.0,10.0,7.0
358,10.0,7.0,8.0,11.0,7.0
359,11.0,7.0,7.0,10.0,7.0
360,10.0,7.0,7.0,10.0,8.0
361,10.0,7.0,7.0,9.0,8.0
362,11.0,7.0,7.0,9.0,8.0
363,10.0,6.0,7.0,9.0,8.0
364,10.0,6.0,7.0,9.0,8.0
365,10.0,6.0,6.0,8.0,8.0
366,10.0,6.0,6.0,8.0,8.0
367,10.0,6.0,6.0,8.0,8.0
368,10.0,6.0,6.0,8.0,8.0
369,10.0,6.0,6.0,8.0,7.0
370,9.0,6.0,6.0,8.0,7.0
371,9.0,5.0,6.0,8.0,7.0
372,9.0,5.0,6.0,8.0,6.0
373,9.0,6.0,7.0,9.0,6.0
374,10.0,6.0,7.0,9.0,6.0
375,10.0,7.0,7.0,10.0,6.0
376,11.0,7.0,8.0,11.0,7.0
377,12.0,8.0,8.0,12.0,7.0
378,12.0,8.0,8.0,12.0,8.0
379,12.0,7.0,7.0,11.0,9.0
380,11.0,7.0,7.0,10.0,9.0
381,10.0,6.0,7.0,9.0,8.0
382,10.0,5.0,6.0,8.0,8.0
383,9.0,5.0,7.0,8.0,7.0
384,9.0,5.0,7.0,8.0,6.0
385,9.0,5.0,9.0,9.0,6.0
386,9.0,5.0,8.0,8.0,6.0
387,9.0,5.0,8.0,8.0,6.0
388,11.0,5.0,8.0,8.0,6.0
389,12.0,5.0,8.0,8.0,8.0
390,11.0,5.0,8.0,8.0,9.0
391,9.0,6.0,8.0,9.0,8.0
392,8.0,6.0,7.0,9.0,6.0
393,8.0,6.0,7.0,9.0,6.0
394,8.0,6.0,7.0,8.0,6.0
395,8.0,5.0,6.0,8.0,6.0
396,9.0,5.0,6.0,8.0,6.0
397,9.0,6.0,6.0,9.0,6.0
398,9.0,6.0,6.0,9.0,6.0
399,9.0,6.0,6.0,9.0,6.0
400,9.0,6.0,7.0,10.0,6.0
401,9.0,7.0,7.0,10.0,6.0
402,9.0,7.0,7.0,10.0,6.0
403,10.0,7.0,7.0,10.0,6.0
404,9.0,7.0,7.0,10.0,7.0
405,10.0,7.0,7.0,10.0,6.0
406,10.0,7.0,7.0,10.0,7.0
407,11.0,7.0,7.0,10.0,7.0
408,11.0,7.0,7.0,10.0,7.0
409,11.0,7.0,7.0,10.0,7.0
410,11.0,7.0,7.0,11.0,8.0
411,12.0,7.0,8.0,11.0,8.0
412,14.0,8.0,8.0,11.0,9.0
413,14.0,8.0,8.0,11.0,10.0
414,15.0,7.0,8.0,11.0,10.0
415,15.0,7.0,8.0,11.0,11.0
416,15.0,8.0,8.0,11.0,11.0
417,15.0,8.0,8.0,11.0,11.0
418,15.0,8.0,8.0,11.0,12.0
419,16.0,8.0,8.0,12.0,12.0
420,16.0,8.0,8.0,12.0,12.0
421,17.0,8.0,8.0,12.0,12.0
422,17.0,8.0,8.0,12.0,13.0
423,17.0,8.0,8.0,12.0,13.0
424,18.0,8.0,8.0,12.0,13.0
425,19.0,8.0,9.0,12.0,14.0
426,19.0,8.0,8.0,12.0,15.0
427,20.0,8.0,8.0,12.0,15.0
428,20.0,8.0,8.0,13.0,16.0
429,22.0,9.0,8.0,13.0,16.0
430,21.0,9.0,9.0,14.0,18.0
431,21.0,10.0,9.0,14.0,17.0
432,22.0,10.0,9.0,14.0,17.0
433,24.0,9.0,8.0,13.0,18.0
434,25.0,9.0,8.0,13.0,20.0
435,25.0,9.0,8.0,13.0,21.0
436,24.0,9.0,8.0,13.0,21.0
437,23.0,10.0,9.0,14.0,20.0
438,24.0,11.0,9.0,15.0,19.0
439,27.0,11.0,9.0,15.0,20.0
440,28.0,11.0,10.0,16.0,24.0
441,27.0,12.0,10.0,16.0,24.0
442,29.0,12.0,10.0,17.0,24.0
443,34.0,13.0,11.0,17.0,25.0
444,32.0,13.0,11.0,18.0,30.0
445,34.0,13.0,11.0,18.0,28.0
446,36.0,13.0,11.0,18.0,30.0
447,39.0,14.0,11.0,18.0,32.0
448,36.0,14.0,12.0,18.0,35.0
449,35.0,14.0,12.0,19.0,32.0
450,35.0,15.0,12.0,19.0,31.0
451,37.0,15.0,13.0,20.0,31.0
452,40.0,14.0,12.0,19.0,34.0
453,40.0,15.0,12.0,19.0,36.0
454,38.0,14.0,12.0,19.0,36.0
455,38.0,16.0,13.0,20.0,34.0
456,37.0,16.0,13.0,21.0,34.0
457,40.0,16.0,13.0,20.0,33.0
458,42.0,16.0,13.0,20.0,36.0
459,34.0,16.0,13.0,19.0,38.0
460,34.0,16.0,13.0,20.0,31.0
461,33.0,15.0,13.0,19.0,30.0
462,34.0,15.0,13.0,20.0,30.0
463,32.0,15.0,13.0,19.0,31.0
464,29.0,15.0,13.0,19.0,29.0
465,29.0,15.0,13.0,19.0,26.0
466,30.0,15.0,13.0,19.0,26.0
467,29.0,15.0,12.0,19.0,27.0
468,32.0,14.0,12.0,19.0,26.0
469,29.0,14.0,12.0,18.0,28.0
470,29.0,14.0,12.0,18.0,26.0
471,31.0,14.0,12.0,18.0,25.0
472,31.0,13.0,11.0,17.0,27.0
473,28.0,13.0,11.0,16.0,28.0
474,28.0,12.0,11.0,16.0,25.0
475,25.0,12.0,10.0,15.0,25.0
476,23.0,12.0,10.0,15.0,22.0
477,22.0,11.0,10.0,14.0,20.0
478,21.0,11.0,10.0,14.0,19.0
479,19.0,11.0,10.0,14.0,17.0
480,19.0,10.0,9.0,14.0,16.0
481,19.0,9.0,9.0,13.0,16.0
482,19.0,9.0,9.0,12.0,16.0
483,18.0,8.0,8.0,11.0,16.0
484,17.0,8.0,7.0,11.0,15.0
485,16.0,7.0,7.0,10.0,14.0
486,15.0,7.0,6.0,10.0,13.0
487,14.0,6.0,6.0,10.0,12.0
488,14.0,6.0,6.0,9.0,11.0
489,13.0,6.0,6.0,9.0,11.0
490,12.0,6.0,6.0,9.0,10.0
491,12.0,6.0,6.0,8.0,9.0
492,12.0,6.0,6.0,8.0,9.0
493,12.0,6.0,6.0,8.0,9.0
494,12.0,5.0,5.0,8.0,9.0
495,12.0,5.0,6.0,7.0,9.0
496,13.0,6.0,6.0,7.0,10.0
497,13.0,6.0,6.0,7.0,11.0
498,15.0,6.0,6.0,7.0,11.0
499,14.0,6.0,5.0,7.0,13.0
500,15.0,6.0,5.0,7.0,12.0
501,15.0,6.0,6.0,8.0,13.0
502,15.0,6.0,6.0,7.0,13.0
503,16.0,6.0,6.0,8.0,13.0
504,17.0,5.0,6.0,8.0,14.0
505,18.0,5.0,6.0,7.0,15.0
506,19.0,6.0,6.0,8.0,16.0
507,19.0,6.0,6.0,8.0,17.0
508,19.0,6.0,6.0,8.0,17.0
509,20.0,5.0,6.0,7.0,17.0
510,21.0,6.0,6.0,8.0,18.0
511,18.0,6.0,6.0,8.0,19.0
512,17.0,7.0,6.0,9.0,16.0
513,16.0,7.0,6.0,9.0,15.0
514,14.0,7.0,6.0,9.0,14.0
515,12.0,6.0,6.0,8.0,12.0
516,11.0,5.0,6.0,8.0,10.0
517,10.0,5.0,6.0,8.0,9.0
518,9.0,5.0,6.0,7.0,7.0
519,8.0,5.0,6.0,7.0,6.0
520,8.0,5.0,6.0,7.0,6.0
521,8.0,5.0,6.0,7.0,6.0
522,12.0,5.0,6.0,7.0,6.0
523,8.0,5.0,6.0,7.0,10.0
524,8.0,5.0,6.0,7.0,6.0
525,7.0,5.0,6.0,7.0,6.0
526,7.0,5.0,6.0,7.0,5.0
527,7.0,5.0,6.0,7.0,5.0
528,9.0,5.0,6.0,8.0,5.0
529,9.0,5.0,6.0,8.0,7.0
530,7.0,7.0,7.0,9.0,7.0
531,7.0,7.0,8.0,9.0,5.0
532,7.0,7.0,7.0,9.0,5.0
533,7.0,5.0,5.0,7.0,5.0
534,7.0,5.0,5.0,7.0,5.0
535,7.0,5.0,5.0,7.0,5.0
536,7.0,5.0,5.0,7.0,5.0
537,7.0,5.0,5.0,7.0,5.0
538,7.0,5.0,5.0,7.0,5.0
539,7.0,5.0,5.0,7.0,5.0
540,8.0,5.0,5.0,7.0,5.0
541,7.0,5.0,5.0,8.0,5.0
542,7.0,6.0,7.0,9.0,5.0
543,7.0,5.0,6.0,8.0,5.0
544,7.0,6.0,6.0,8.0,5.0
545,7.0,5.0,6.0,8.0,5.0
546,7.0,5.0,6.0,8.0,5.0
547,7.0,5.0,6.0,7.0,5.0
548,7.0,5.0,6.0,7.0,5.0
549,7.0,5.0,5.0,7.0,5.0
550,7.0,5.0,5.0,7.0,5.0
551,7.0,5.0,5.0,7.0,5.0
552,8.0,5.0,5.0,7.0,5.0
553,11.0,6.0,6.0,8.0,6.0
554,11.0,6.0,6.0,8.0,9.0
555,9.0,6.0,6.0,8.0,9.0
556,9.0,6.0,6.0,8.0,7.0
557,8.0,5.0,5.0,7.0,7.0
558,7.0,5.0,5.0,7.0,5.0
559,7.0,5.0,5.0,7.0,5.0
560,7.0,5.0,5.0,7.0,5.0
561,7.0,5.0,6.0,8.0,5.0
562,7.0,6.0,6.0,8.0,5.0
563,7.0,5.0,5.0,7.0,5.0
564,7.0,5.0,5.0,7.0,5.0
565,7.0,5.0,5.0,7.0,5.0
566,7.0,5.0,5.0,7.0,5.0
567,7.0,5.0,5.0,7.0,5.0
568,7.0,5.0,5.0,7.0,5.0
569,7.0,5.0,5.0,7.0,5.0
570,7.0,5.0,5.0,7.0,5.0
571,7.0,5.0,5.0,7.0,5.0
572,7.0,5.0,5.0,7.0,5.0
573,7.0,5.0,5.0,7.0,5.0
574,7.0,5.0,5.0,7.0,5.0
575,7.0,5.0,5.0,7.0,5.0
576,7.0,5.0,5.0,7.0,5.0
577,7.0,5.0,5.0,7.0,5.0
578,7.0,5.0,5.0,7.0,5.0
579,7.0,5.0,5.0,7.0,5.0
580,7.0,6.0,7.0,9.0,5.0
581,7.0,6.0,7.0,9.0,5.0
582,8.0,5.0,6.0,8.0,5.0
583,8.0,6.0,6.0,8.0,5.0
584,7.0,5.0,6.0,8.0,5.0
585,7.0,5.0,5.0,7.0,5.0
586,7.0,5.0,5.0,7.0,5.0
587,7.0,5.0,5.0,7.0,5.0
588,7.0,5.0,5.0,7.0,5.0
589,7.0,5.0,5.0,7.0,5.0
590,7.0,5.0,5.0,7.0,5.0
591,7.0,5.0,5.0,7.0,5.0
592,7.0,5.0,5.0,7.0,5.0
593,7.0,6.0,6.0,8.0,5.0
594,7.0,5.0,5.0,7.0,5.0
595,8.0,5.0,5.0,7.0,5.0
596,9.0,5.0,5.0,7.0,6.0
597,8.0,5.0,5.0,7.0,6.0
598,13.0,5.0,6.0,7.0,6.0
599,7.0,7.0,8.0,9.0,11.0
600,7.0,8.0,8.0,10.0,5.0
601,7.0,8.0,8.0,10.0,5.0
602,7.0,8.0,8.0,10.0,5.0
603,7.0,5.0,6.0,7.0,5.0
604,7.0,5.0,6.0,7.0,5.0
605,7.0,5.0,5.0,7.0,5.0
606,7.0,5.0,5.0,7.0,5.0
607,7.0,5.0,5.0,7.0,5.0
608,7.0,5.0,5.0,7.0,5.0
609,7.0,6.0,7.0,8.0,5.0
610,7.0,6.0,6.0,8.0,5.0
611,7.0,6.0,6.0,8.0,5.0
612,7.0,5.0,5.0,7.0,5.0
613,7.0,5.0,5.0,7.0,5.0
