,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
111,7.0,5.0,5.0,5.0,7.0
112,8.0,5.0,5.0,5.0,7.0
113,8.0,5.0,5.0,5.0,7.0
114,8.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,5.0,7.0
116,7.0,5.0,5.0,5.0,7.0
117,8.0,5.0,5.0,5.0,7.0
118,8.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,8.0,5.0,6.0,5.0,7.0
121,8.0,5.0,6.0,5.0,7.0
122,8.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,8.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,8.0,5.0,5.0,5.0,8.0
130,8.0,6.0,6.0,5.0,9.0
131,7.0,5.0,6.0,5.0,8.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,9.0,5.0,5.0,5.0,7.0
140,9.0,5.0,5.0,5.0,7.0
141,8.0,5.0,5.0,5.0,7.0
142,8.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,8.0,5.0,5.0,5.0,7.0
146,8.0,5.0,5.0,5.0,7.0
147,8.0,5.0,5.0,5.0,7.0
148,8.0,5.0,5.0,5.0,7.0
149,9.0,5.0,6.0,5.0,8.0
150,9.0,5.0,6.0,5.0,8.0
151,8.0,5.0,5.0,5.0,8.0
152,8.0,5.0,5.0,5.0,8.0
153,7.0,5.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,7.0
155,7.0,5.0,5.0,5.0,7.0
156,7.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,8.0
158,7.0,5.0,5.0,5.0,8.0
159,7.0,5.0,5.0,5.0,8.0
160,7.0,5.0,5.0,5.0,8.0
161,9.0,7.0,5.0,5.0,11.0
162,9.0,7.0,5.0,5.0,10.0
163,8.0,6.0,5.0,5.0,9.0
164,8.0,5.0,5.0,5.0,8.0
165,7.0,5.0,5.0,5.0,7.0
166,7.0,5.0,5.0,5.0,7.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,7.0
170,7.0,5.0,5.0,5.0,7.0
171,7.0,5.0,5.0,5.0,7.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,5.0,5.0,5.0,7.0
177,7.0,5.0,5.0,5.0,8.0
178,7.0,5.0,5.0,5.0,7.0
179,7.0,5.0,5.0,5.0,7.0
180,7.0,5.0,5.0,5.0,7.0
181,7.0,5.0,5.0,5.0,7.0
182,7.0,5.0,5.0,5.0,7.0
183,7.0,5.0,5.0,5.0,7.0
184,7.0,5.0,5.0,5.0,8.0
185,7.0,5.0,5.0,5.0,7.0
186,7.0,5.0,5.0,5.0,7.0
187,7.0,5.0,5.0,5.0,7.0
188,7.0,5.0,5.0,5.0,7.0
189,7.0,5.0,5.0,5.0,7.0
190,7.0,5.0,5.0,5.0,7.0
191,7.0,5.0,5.0,5.0,8.0
192,7.0,5.0,5.0,5.0,8.0
193,7.0,5.0,5.0,5.0,8.0
194,7.0,5.0,5.0,5.0,7.0
195,7.0,5.0,5.0,5.0,7.0
196,7.0,5.0,5.0,5.0,7.0
197,7.0,5.0,5.0,5.0,7.0
198,7.0,5.0,5.0,5.0,8.0
199,7.0,5.0,5.0,5.0,8.0
200,8.0,6.0,6.0,5.0,8.0
201,8.0,6.0,6.0,5.0,9.0
202,8.0,6.0,6.0,5.0,9.0
203,8.0,7.0,6.0,5.0,9.0
204,8.0,7.0,6.0,5.0,10.0
205,8.0,8.0,6.0,5.0,10.0
206,8.0,8.0,6.0,5.0,10.0
207,9.0,9.0,6.0,5.0,11.0
208,9.0,9.0,7.0,6.0,12.0
209,10.0,9.0,7.0,6.0,12.0
210,11.0,9.0,8.0,7.0,12.0
211,12.0,9.0,10.0,8.0,13.0
212,13.0,10.0,10.0,8.0,13.0
213,13.0,10.0,10.0,9.0,14.0
214,14.0,11.0,10.0,9.0,15.0
215,15.0,10.0,11.0,10.0,15.0
216,15.0,10.0,11.0,10.0,15.0
217,16.0,10.0,11.0,10.0,15.0
218,16.0,11.0,12.0,10.0,16.0
219,16.0,11.0,12.0,10.0,17.0
220,17.0,12.0,12.0,10.0,17.0
221,18.0,12.0,14.0,11.0,17.0
222,18.0,11.0,15.0,12.0,17.0
223,19.0,11.0,16.0,12.0,16.0
224,20.0,11.0,16.0,13.0,16.0
225,21.0,10.0,17.0,14.0,15.0
226,22.0,10.0,18.0,15.0,15.0
227,23.0,10.0,18.0,16.0,15.0
228,23.0,10.0,18.0,17.0,15.0
229,25.0,10.0,17.0,16.0,15.0
230,25.0,11.0,17.0,16.0,16.0
231,25.0,11.0,19.0,16.0,16.0
232,25.0,10.0,19.0,16.0,16.0
233,25.0,11.0,18.0,17.0,16.0
234,25.0,11.0,18.0,16.0,17.0
235,24.0,12.0,18.0,15.0,17.0
236,24.0,12.0,18.0,16.0,17.0
237,23.0,12.0,17.0,15.0,18.0
238,22.0,11.0,17.0,14.0,17.0
239,22.0,11.0,17.0,14.0,17.0
240,22.0,11.0,17.0,14.0,16.0
241,21.0,11.0,17.0,13.0,16.0
242,21.0,11.0,17.0,12.0,17.0
243,20.0,12.0,17.0,12.0,18.0
244,20.0,13.0,16.0,12.0,18.0
245,20.0,13.0,17.0,12.0,19.0
246,20.0,14.0,17.0,12.0,20.0
247,20.0,15.0,17.0,11.0,21.0
248,20.0,17.0,17.0,11.0,23.0
249,20.0,17.0,16.0,11.0,24.0
250,20.0,17.0,16.0,11.0,24.0
251,22.0,15.0,16.0,13.0,23.0
252,22.0,12.0,16.0,14.0,21.0
253,21.0,11.0,17.0,14.0,17.0
254,21.0,11.0,17.0,15.0,17.0
255,23.0,10.0,18.0,16.0,15.0
256,24.0,11.0,19.0,17.0,15.0
257,24.0,12.0,19.0,16.0,17.0
258,23.0,12.0,18.0,16.0,17.0
259,20.0,13.0,16.0,14.0,18.0
260,18.0,12.0,14.0,11.0,18.0
261,17.0,12.0,13.0,9.0,18.0
262,16.0,12.0,11.0,8.0,18.0
263,15.0,12.0,11.0,8.0,18.0
264,15.0,12.0,10.0,7.0,17.0
265,14.0,13.0,9.0,6.0,17.0
266,14.0,13.0,8.0,6.0,18.0
267,14.0,13.0,9.0,6.0,17.0
268,14.0,13.0,9.0,6.0,18.0
269,14.0,11.0,8.0,6.0,16.0
270,14.0,11.0,8.0,6.0,16.0
271,13.0,11.0,7.0,7.0,15.0
272,14.0,11.0,8.0,7.0,15.0
273,13.0,11.0,8.0,6.0,15.0
274,13.0,11.0,7.0,5.0,15.0
275,12.0,11.0,6.0,5.0,14.0
276,12.0,11.0,6.0,5.0,14.0
277,11.0,11.0,6.0,5.0,15.0
278,11.0,10.0,6.0,5.0,14.0
279,11.0,10.0,6.0,5.0,13.0
280,11.0,9.0,6.0,5.0,12.0
281,11.0,8.0,6.0,5.0,11.0
282,11.0,8.0,6.0,5.0,11.0
283,12.0,7.0,6.0,6.0,10.0
284,12.0,6.0,7.0,6.0,9.0
285,13.0,6.0,7.0,6.0,9.0
286,14.0,5.0,8.0,7.0,8.0
287,16.0,5.0,11.0,9.0,8.0
288,17.0,5.0,12.0,10.0,8.0
289,26.0,6.0,22.0,19.0,9.0
290,28.0,7.0,24.0,21.0,9.0
291,31.0,8.0,27.0,23.0,11.0
292,32.0,9.0,28.0,24.0,12.0
293,32.0,9.0,29.0,24.0,13.0
294,32.0,9.0,28.0,23.0,13.0
295,29.0,9.0,26.0,21.0,13.0
296,27.0,8.0,23.0,19.0,12.0
297,24.0,8.0,21.0,17.0,12.0
298,23.0,8.0,19.0,16.0,12.0
299,23.0,8.0,20.0,17.0,12.0
300,23.0,8.0,20.0,17.0,12.0
301,24.0,9.0,20.0,17.0,13.0
302,24.0,9.0,21.0,18.0,13.0
303,24.0,10.0,21.0,18.0,14.0
304,26.0,10.0,22.0,18.0,14.0
305,26.0,10.0,22.0,18.0,14.0
306,26.0,10.0,22.0,18.0,14.0
307,25.0,10.0,22.0,18.0,14.0
308,24.0,10.0,21.0,17.0,14.0
309,24.0,10.0,20.0,17.0,14.0
310,23.0,10.0,20.0,16.0,14.0
311,23.0,10.0,20.0,16.0,15.0
312,23.0,11.0,20.0,17.0,16.0
313,24.0,11.0,21.0,17.0,15.0
314,24.0,11.0,22.0,18.0,16.0
315,24.0,11.0,23.0,18.0,16.0
316,25.0,11.0,23.0,18.0,16.0
317,25.0,11.0,23.0,18.0,16.0
318,26.0,13.0,23.0,18.0,19.0
319,27.0,13.0,24.0,19.0,19.0
320,28.0,13.0,25.0,19.0,19.0
321,28.0,13.0,25.0,19.0,19.0
322,28.0,13.0,25.0,19.0,20.0
323,27.0,13.0,24.0,19.0,20.0
324,28.0,12.0,25.0,19.0,19.0
325,28.0,12.0,25.0,19.0,18.0
326,28.0,12.0,25.0,19.0,17.0
327,30.0,11.0,25.0,20.0,17.0
328,30.0,11.0,26.0,21.0,16.0
329,29.0,11.0,27.0,21.0,16.0
330,30.0,11.0,27.0,21.0,16.0
331,32.0,11.0,27.0,22.0,16.0
332,33.0,11.0,29.0,24.0,16.0
333,34.0,11.0,30.0,24.0,17.0
334,35.0,11.0,31.0,25.0,17.0
335,34.0,11.0,30.0,24.0,17.0
336,34.0,11.0,30.0,24.0,17.0
337,32.0,12.0,30.0,23.0,18.0
338,33.0,11.0,31.0,26.0,17.0
339,39.0,11.0,38.0,29.0,17.0
340,40.0,11.0,40.0,29.0,17.0
341,38.0,11.0,36.0,28.0,17.0
342,35.0,12.0,30.0,24.0,17.0
343,30.0,13.0,25.0,21.0,19.0
344,26.0,14.0,23.0,15.0,19.0
345,23.0,15.0,19.0,14.0,22.0
346,22.0,16.0,19.0,14.0,23.0
347,23.0,17.0,18.0,14.0,25.0
348,24.0,18.0,18.0,15.0,27.0
349,25.0,18.0,19.0,16.0,27.0
350,25.0,18.0,19.0,17.0,26.0
351,26.0,16.0,21.0,18.0,24.0
352,24.0,14.0,20.0,17.0,21.0
353,24.0,14.0,20.0,17.0,21.0
354,23.0,14.0,18.0,15.0,20.0
355,22.0,13.0,17.0,15.0,19.0
356,21.0,13.0,17.0,14.0,19.0
357,20.0,13.0,15.0,13.0,19.0
358,19.0,14.0,14.0,13.0,20.0
359,18.0,14.0,13.0,12.0,19.0
360,16.0,13.0,12.0,11.0,19.0
361,15.0,13.0,11.0,10.0,18.0
362,15.0,13.0,11.0,10.0,18.0
363,14.0,14.0,11.0,10.0,18.0
364,14.0,14.0,10.0,9.0,18.0
365,14.0,14.0,10.0,9.0,18.0
366,13.0,14.0,9.0,8.0,19.0
367,14.0,14.0,8.0,8.0,18.0
368,13.0,13.0,8.0,8.0,18.0
369,12.0,13.0,8.0,8.0,17.0
370,12.0,13.0,8.0,7.0,17.0
371,11.0,13.0,8.0,7.0,18.0
372,11.0,14.0,7.0,7.0,18.0
373,11.0,14.0,7.0,6.0,19.0
374,11.0,15.0,7.0,6.0,19.0
375,11.0,15.0,7.0,7.0,20.0
376,12.0,15.0,7.0,7.0,20.0
377,12.0,16.0,8.0,7.0,21.0
378,12.0,15.0,8.0,8.0,20.0
379,13.0,14.0,9.0,8.0,19.0
380,13.0,14.0,9.0,9.0,18.0
381,13.0,11.0,10.0,9.0,15.0
382,14.0,11.0,10.0,10.0,15.0
383,13.0,10.0,10.0,9.0,13.0
384,13.0,10.0,10.0,9.0,13.0
385,12.0,10.0,9.0,8.0,13.0
386,12.0,10.0,9.0,8.0,13.0
387,12.0,10.0,8.0,8.0,13.0
388,12.0,10.0,8.0,7.0,13.0
389,11.0,10.0,8.0,7.0,14.0
390,11.0,10.0,7.0,7.0,14.0
391,11.0,11.0,8.0,7.0,14.0
392,11.0,11.0,8.0,7.0,14.0
393,12.0,11.0,8.0,7.0,14.0
394,11.0,11.0,8.0,8.0,14.0
395,12.0,10.0,9.0,8.0,13.0
396,12.0,9.0,9.0,8.0,12.0
397,12.0,8.0,9.0,9.0,11.0
398,12.0,8.0,9.0,9.0,11.0
399,12.0,7.0,9.0,9.0,11.0
400,12.0,8.0,9.0,9.0,11.0
401,12.0,8.0,9.0,9.0,11.0
402,12.0,8.0,9.0,9.0,11.0
403,12.0,8.0,9.0,8.0,12.0
404,12.0,9.0,9.0,8.0,12.0
405,11.0,8.0,8.0,7.0,12.0
406,11.0,8.0,8.0,7.0,12.0
407,11.0,9.0,8.0,7.0,12.0
408,10.0,9.0,8.0,7.0,12.0
409,10.0,9.0,7.0,6.0,12.0
410,10.0,9.0,7.0,6.0,13.0
411,10.0,9.0,7.0,6.0,13.0
412,10.0,9.0,7.0,6.0,13.0
413,10.0,10.0,6.0,6.0,13.0
414,10.0,10.0,7.0,6.0,13.0
415,11.0,10.0,7.0,7.0,14.0
416,12.0,10.0,8.0,7.0,14.0
417,12.0,10.0,8.0,7.0,14.0
418,12.0,10.0,7.0,7.0,14.0
419,12.0,11.0,8.0,7.0,15.0
420,12.0,11.0,8.0,7.0,15.0
421,11.0,11.0,8.0,7.0,15.0
422,11.0,11.0,8.0,7.0,15.0
423,12.0,11.0,8.0,7.0,15.0
424,12.0,11.0,8.0,8.0,16.0
425,13.0,12.0,9.0,8.0,16.0
426,13.0,11.0,9.0,9.0,16.0
427,13.0,11.0,9.0,8.0,16.0
428,12.0,10.0,9.0,9.0,15.0
429,13.0,10.0,10.0,9.0,14.0
430,13.0,10.0,10.0,9.0,14.0
431,15.0,11.0,10.0,10.0,16.0
432,15.0,12.0,10.0,10.0,16.0
433,14.0,12.0,10.0,10.0,16.0
434,14.0,11.0,10.0,10.0,16.0
435,15.0,11.0,11.0,10.0,15.0
436,15.0,12.0,11.0,10.0,16.0
437,16.0,12.0,11.0,10.0,16.0
438,14.0,13.0,10.0,10.0,16.0
439,15.0,13.0,11.0,10.0,17.0
440,15.0,13.0,11.0,11.0,17.0
441,16.0,14.0,12.0,12.0,18.0
442,16.0,15.0,13.0,12.0,19.0
443,17.0,15.0,13.0,12.0,19.0
444,17.0,15.0,14.0,12.0,18.0
445,16.0,14.0,13.0,11.0,18.0
446,15.0,13.0,13.0,11.0,17.0
447,14.0,12.0,11.0,9.0,16.0
448,13.0,12.0,10.0,8.0,16.0
449,13.0,12.0,9.0,8.0,16.0
450,12.0,12.0,9.0,8.0,16.0
451,12.0,12.0,8.0,7.0,16.0
452,12.0,12.0,8.0,7.0,16.0
453,11.0,11.0,7.0,7.0,15.0
454,11.0,11.0,7.0,6.0,14.0
455,10.0,10.0,7.0,6.0,14.0
456,10.0,11.0,8.0,7.0,14.0
457,11.0,11.0,8.0,7.0,15.0
458,11.0,11.0,8.0,7.0,15.0
459,12.0,12.0,8.0,8.0,16.0
460,13.0,12.0,9.0,8.0,16.0
461,12.0,12.0,9.0,8.0,16.0
462,12.0,12.0,8.0,7.0,16.0
463,10.0,12.0,7.0,7.0,15.0
464,10.0,11.0,7.0,7.0,14.0
465,10.0,10.0,7.0,6.0,13.0
466,9.0,10.0,6.0,5.0,13.0
467,8.0,9.0,6.0,5.0,12.0
468,8.0,9.0,5.0,5.0,12.0
469,9.0,8.0,6.0,5.0,12.0
470,9.0,8.0,5.0,5.0,11.0
471,9.0,7.0,6.0,5.0,11.0
472,8.0,7.0,5.0,5.0,10.0
473,8.0,6.0,6.0,5.0,9.0
474,8.0,5.0,6.0,5.0,9.0
475,8.0,5.0,6.0,5.0,8.0
476,8.0,5.0,6.0,5.0,8.0
477,9.0,5.0,6.0,5.0,7.0
478,9.0,5.0,6.0,5.0,7.0
479,9.0,5.0,5.0,5.0,7.0
480,11.0,5.0,5.0,5.0,7.0
481,7.0,5.0,5.0,5.0,7.0
482,7.0,5.0,5.0,5.0,7.0
483,7.0,5.0,5.0,5.0,7.0
484,7.0,5.0,5.0,5.0,7.0
485,7.0,5.0,5.0,5.0,7.0
486,7.0,5.0,6.0,5.0,7.0
487,7.0,5.0,6.0,5.0,8.0
488,7.0,5.0,6.0,5.0,7.0
489,7.0,5.0,5.0,5.0,7.0
490,7.0,5.0,5.0,5.0,8.0
491,8.0,5.0,5.0,5.0,8.0
492,8.0,5.0,6.0,5.0,9.0
493,8.0,5.0,6.0,5.0,8.0
494,8.0,5.0,6.0,5.0,8.0
495,11.0,10.0,6.0,5.0,17.0
496,11.0,10.0,7.0,5.0,16.0
497,11.0,10.0,7.0,5.0,16.0
498,8.0,8.0,7.0,5.0,14.0
499,11.0,7.0,7.0,5.0,11.0
500,11.0,7.0,7.0,5.0,10.0
501,8.0,6.0,6.0,5.0,9.0
502,8.0,5.0,6.0,5.0,9.0
503,8.0,5.0,6.0,5.0,9.0
504,8.0,5.0,6.0,5.0,8.0
505,8.0,5.0,6.0,5.0,8.0
506,9.0,5.0,6.0,5.0,8.0
507,8.0,5.0,6.0,5.0,8.0
508,7.0,5.0,6.0,5.0,8.0
509,7.0,5.0,6.0,5.0,8.0
510,7.0,5.0,6.0,5.0,8.0
511,7.0,5.0,6.0,5.0,8.0
512,8.0,5.0,6.0,5.0,8.0
513,8.0,5.0,6.0,5.0,8.0
514,8.0,5.0,6.0,5.0,8.0
515,8.0,5.0,7.0,5.0,8.0
516,8.0,5.0,7.0,5.0,8.0
517,8.0,6.0,6.0,5.0,8.0
518,8.0,5.0,6.0,5.0,8.0
519,8.0,5.0,6.0,5.0,8.0
520,8.0,5.0,6.0,5.0,8.0
521,8.0,5.0,6.0,5.0,8.0
522,8.0,5.0,5.0,5.0,8.0
523,7.0,5.0,5.0,5.0,8.0
524,7.0,5.0,5.0,5.0,8.0
525,7.0,5.0,5.0,5.0,8.0
526,7.0,5.0,5.0,5.0,7.0
527,7.0,5.0,5.0,5.0,8.0
528,7.0,5.0,5.0,5.0,8.0
529,7.0,5.0,5.0,5.0,8.0
530,7.0,6.0,5.0,5.0,8.0
531,7.0,11.0,5.0,5.0,13.0
532,7.0,14.0,5.0,5.0,16.0
533,7.0,10.0,6.0,5.0,16.0
534,12.0,11.0,6.0,5.0,18.0
535,12.0,13.0,6.0,5.0,21.0
536,13.0,13.0,6.0,5.0,21.0
537,13.0,13.0,5.0,5.0,21.0
538,12.0,13.0,5.0,5.0,21.0
539,11.0,10.0,5.0,5.0,17.0
540,11.0,11.0,5.0,5.0,18.0
541,12.0,12.0,5.0,5.0,20.0
542,12.0,14.0,6.0,5.0,19.0
543,7.0,14.0,6.0,5.0,21.0
544,8.0,24.0,6.0,5.0,28.0
545,8.0,26.0,5.0,5.0,31.0
546,7.0,20.0,5.0,5.0,23.0
547,7.0,14.0,6.0,5.0,23.0
548,12.0,14.0,6.0,5.0,23.0
549,11.0,13.0,5.0,5.0,21.0
550,8.0,13.0,5.0,5.0,21.0
551,10.0,17.0,5.0,5.0,24.0
552,11.0,18.0,5.0,5.0,26.0
553,11.0,18.0,5.0,5.0,24.0
554,11.0,16.0,5.0,5.0,22.0
555,12.0,19.0,6.0,5.0,30.0
556,12.0,14.0,6.0,5.0,24.0
557,13.0,11.0,5.0,5.0,19.0
558,13.0,10.0,6.0,5.0,17.0
559,12.0,11.0,5.0,5.0,19.0
560,10.0,10.0,5.0,5.0,16.0
561,10.0,11.0,5.0,5.0,19.0
562,10.0,22.0,6.0,5.0,32.0
563,11.0,23.0,6.0,5.0,34.0
564,12.0,16.0,6.0,5.0,23.0
565,10.0,10.0,5.0,5.0,18.0
566,10.0,10.0,5.0,5.0,18.0
567,11.0,11.0,5.0,5.0,21.0
568,11.0,11.0,5.0,5.0,22.0
569,11.0,10.0,5.0,5.0,21.0
570,10.0,9.0,5.0,5.0,19.0
571,11.0,7.0,5.0,5.0,15.0
572,12.0,8.0,5.0,5.0,15.0
573,8.0,8.0,5.0,5.0,15.0
574,11.0,9.0,5.0,5.0,16.0
575,11.0,8.0,5.0,5.0,14.0
576,11.0,8.0,5.0,5.0,14.0
577,11.0,8.0,5.0,5.0,12.0
578,13.0,14.0,5.0,5.0,18.0
579,9.0,17.0,5.0,5.0,19.0
580,8.0,11.0,5.0,5.0,13.0
581,10.0,15.0,5.0,5.0,18.0
582,10.0,15.0,5.0,5.0,18.0
583,12.0,12.0,6.0,5.0,14.0
584,11.0,8.0,6.0,5.0,12.0
585,12.0,7.0,7.0,6.0,11.0
586,11.0,7.0,6.0,5.0,11.0
587,8.0,10.0,6.0,6.0,13.0
588,7.0,9.0,5.0,5.0,11.0
589,8.0,11.0,5.0,5.0,13.0
590,9.0,6.0,6.0,5.0,10.0
591,7.0,11.0,5.0,5.0,14.0
592,8.0,9.0,5.0,5.0,10.0
593,7.0,10.0,6.0,5.0,12.0
594,7.0,6.0,6.0,5.0,10.0
595,7.0,6.0,5.0,5.0,9.0
596,8.0,6.0,6.0,5.0,9.0
597,8.0,6.0,5.0,5.0,10.0
598,7.0,6.0,5.0,5.0,10.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,8.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,6.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,8.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,6.0,5.0,5.0,8.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,10.0,5.0,8.0,8.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,10.0,5.0,8.0,8.0,7.0
