,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
114,7.0,7.0,6.0,5.0,5.0
115,7.0,7.0,6.0,5.0,5.0
116,7.0,7.0,6.0,5.0,5.0
117,7.0,7.0,6.0,5.0,5.0
118,7.0,7.0,6.0,5.0,5.0
119,7.0,7.0,6.0,5.0,5.0
120,7.0,8.0,6.0,5.0,5.0
121,7.0,8.0,6.0,5.0,5.0
122,7.0,7.0,6.0,5.0,5.0
123,7.0,8.0,6.0,5.0,5.0
124,7.0,7.0,6.0,5.0,5.0
125,7.0,7.0,6.0,5.0,5.0
126,7.0,7.0,6.0,5.0,5.0
127,7.0,7.0,5.0,5.0,5.0
128,7.0,7.0,5.0,5.0,5.0
129,7.0,7.0,6.0,5.0,5.0
130,7.0,7.0,6.0,5.0,5.0
131,7.0,7.0,5.0,5.0,5.0
132,7.0,7.0,5.0,5.0,5.0
133,7.0,7.0,5.0,5.0,5.0
134,7.0,7.0,6.0,5.0,5.0
135,7.0,7.0,6.0,5.0,5.0
136,7.0,7.0,6.0,5.0,5.0
137,7.0,7.0,6.0,5.0,5.0
138,7.0,7.0,6.0,5.0,5.0
139,7.0,7.0,5.0,5.0,5.0
140,7.0,7.0,6.0,5.0,5.0
141,7.0,7.0,6.0,5.0,5.0
142,7.0,7.0,6.0,5.0,5.0
143,7.0,7.0,6.0,5.0,5.0
144,7.0,7.0,6.0,5.0,5.0
145,7.0,7.0,6.0,5.0,5.0
146,7.0,7.0,5.0,5.0,5.0
147,7.0,7.0,6.0,5.0,5.0
148,7.0,7.0,6.0,5.0,5.0
149,7.0,7.0,6.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,6.0,5.0,5.0
153,7.0,7.0,6.0,5.0,5.0
154,7.0,7.0,6.0,5.0,5.0
155,7.0,7.0,6.0,5.0,5.0
156,7.0,8.0,6.0,5.0,5.0
157,7.0,8.0,5.0,5.0,5.0
158,7.0,8.0,5.0,5.0,5.0
159,7.0,8.0,6.0,5.0,5.0
160,7.0,8.0,6.0,5.0,5.0
161,7.0,8.0,6.0,5.0,6.0
162,7.0,8.0,6.0,5.0,5.0
163,7.0,8.0,6.0,5.0,5.0
164,7.0,7.0,6.0,5.0,5.0
165,7.0,8.0,6.0,5.0,5.0
166,7.0,8.0,6.0,5.0,6.0
167,7.0,8.0,6.0,5.0,6.0
168,7.0,8.0,6.0,5.0,5.0
169,7.0,8.0,5.0,5.0,5.0
170,7.0,8.0,5.0,5.0,5.0
171,7.0,8.0,5.0,5.0,5.0
172,7.0,8.0,5.0,5.0,5.0
173,7.0,8.0,5.0,5.0,5.0
174,7.0,8.0,5.0,5.0,5.0
175,7.0,8.0,5.0,5.0,5.0
176,7.0,9.0,5.0,5.0,6.0
177,7.0,9.0,5.0,5.0,6.0
178,7.0,8.0,5.0,5.0,5.0
179,7.0,8.0,5.0,5.0,5.0
180,7.0,8.0,5.0,5.0,5.0
181,7.0,8.0,5.0,5.0,5.0
182,7.0,8.0,5.0,5.0,6.0
183,7.0,8.0,6.0,5.0,6.0
184,7.0,9.0,5.0,5.0,6.0
185,7.0,9.0,6.0,5.0,5.0
186,7.0,8.0,6.0,5.0,6.0
187,7.0,9.0,6.0,5.0,6.0
188,7.0,9.0,6.0,5.0,6.0
189,7.0,9.0,6.0,5.0,6.0
190,7.0,10.0,5.0,5.0,6.0
191,7.0,9.0,5.0,5.0,6.0
192,7.0,9.0,5.0,5.0,6.0
193,7.0,10.0,5.0,5.0,6.0
194,7.0,10.0,5.0,5.0,7.0
195,7.0,10.0,5.0,5.0,7.0
196,7.0,10.0,5.0,5.0,7.0
197,7.0,10.0,6.0,5.0,7.0
198,7.0,10.0,6.0,5.0,7.0
199,7.0,10.0,5.0,5.0,7.0
200,7.0,10.0,5.0,5.0,6.0
201,7.0,11.0,5.0,5.0,7.0
202,7.0,12.0,5.0,5.0,8.0
203,7.0,11.0,5.0,5.0,7.0
204,7.0,10.0,5.0,5.0,7.0
205,7.0,10.0,5.0,5.0,7.0
206,7.0,10.0,5.0,5.0,7.0
207,7.0,10.0,5.0,5.0,7.0
208,7.0,10.0,5.0,5.0,7.0
209,7.0,10.0,5.0,5.0,7.0
210,7.0,10.0,5.0,5.0,7.0
211,7.0,10.0,5.0,5.0,7.0
212,7.0,10.0,5.0,5.0,7.0
213,7.0,10.0,5.0,5.0,7.0
214,7.0,10.0,5.0,5.0,6.0
215,7.0,11.0,5.0,5.0,6.0
216,7.0,11.0,5.0,5.0,6.0
217,8.0,11.0,6.0,5.0,6.0
218,8.0,11.0,6.0,5.0,7.0
219,8.0,11.0,6.0,6.0,8.0
220,8.0,10.0,6.0,6.0,8.0
221,8.0,10.0,6.0,6.0,7.0
222,8.0,10.0,6.0,5.0,7.0
223,8.0,10.0,6.0,6.0,7.0
224,8.0,10.0,6.0,6.0,7.0
225,8.0,10.0,6.0,5.0,6.0
226,8.0,10.0,6.0,5.0,6.0
227,8.0,9.0,6.0,5.0,6.0
228,8.0,9.0,6.0,5.0,6.0
229,8.0,10.0,6.0,5.0,6.0
230,8.0,10.0,6.0,5.0,7.0
231,8.0,11.0,6.0,5.0,7.0
232,8.0,11.0,6.0,5.0,8.0
233,8.0,11.0,6.0,5.0,8.0
234,8.0,10.0,6.0,5.0,7.0
235,8.0,10.0,6.0,5.0,7.0
236,8.0,10.0,6.0,5.0,7.0
237,8.0,11.0,6.0,5.0,7.0
238,8.0,10.0,6.0,5.0,7.0
239,8.0,10.0,6.0,5.0,7.0
240,8.0,11.0,6.0,5.0,7.0
241,8.0,10.0,6.0,5.0,7.0
242,8.0,10.0,6.0,5.0,7.0
243,8.0,11.0,6.0,5.0,7.0
244,8.0,12.0,6.0,5.0,7.0
245,8.0,12.0,6.0,5.0,7.0
246,8.0,12.0,6.0,5.0,8.0
247,8.0,12.0,6.0,5.0,8.0
248,9.0,12.0,6.0,5.0,8.0
249,8.0,11.0,6.0,6.0,8.0
250,9.0,10.0,6.0,6.0,7.0
251,9.0,10.0,6.0,6.0,7.0
252,9.0,10.0,6.0,6.0,7.0
253,9.0,10.0,6.0,6.0,7.0
254,9.0,10.0,6.0,6.0,8.0
255,10.0,11.0,7.0,6.0,8.0
256,10.0,11.0,7.0,6.0,8.0
257,10.0,11.0,7.0,6.0,8.0
258,10.0,10.0,7.0,6.0,7.0
259,10.0,11.0,7.0,6.0,8.0
260,10.0,11.0,7.0,6.0,8.0
261,10.0,11.0,7.0,6.0,8.0
262,10.0,10.0,7.0,6.0,8.0
263,10.0,10.0,7.0,6.0,7.0
264,10.0,10.0,7.0,6.0,7.0
265,10.0,9.0,7.0,6.0,7.0
266,10.0,11.0,7.0,6.0,8.0
267,10.0,11.0,7.0,6.0,9.0
268,10.0,11.0,7.0,6.0,8.0
269,10.0,9.0,7.0,7.0,7.0
270,10.0,9.0,7.0,7.0,6.0
271,11.0,9.0,7.0,7.0,7.0
272,10.0,8.0,7.0,7.0,6.0
273,10.0,8.0,7.0,7.0,6.0
274,10.0,9.0,7.0,7.0,6.0
275,10.0,9.0,7.0,7.0,6.0
276,11.0,8.0,7.0,7.0,6.0
277,11.0,9.0,7.0,7.0,6.0
278,11.0,9.0,7.0,7.0,7.0
279,11.0,9.0,7.0,7.0,6.0
280,11.0,9.0,7.0,7.0,6.0
281,11.0,9.0,7.0,7.0,6.0
282,11.0,9.0,7.0,7.0,6.0
283,10.0,9.0,7.0,7.0,6.0
284,10.0,8.0,7.0,7.0,6.0
285,10.0,9.0,9.0,6.0,6.0
286,10.0,8.0,8.0,6.0,6.0
287,9.0,8.0,8.0,6.0,6.0
288,10.0,8.0,8.0,6.0,6.0
289,10.0,8.0,7.0,6.0,5.0
290,10.0,8.0,7.0,7.0,6.0
291,10.0,8.0,7.0,7.0,6.0
292,10.0,8.0,7.0,7.0,6.0
293,10.0,8.0,7.0,7.0,6.0
294,10.0,8.0,7.0,7.0,6.0
295,10.0,8.0,8.0,7.0,5.0
296,10.0,8.0,7.0,7.0,6.0
297,10.0,8.0,7.0,7.0,6.0
298,10.0,8.0,7.0,7.0,6.0
299,10.0,8.0,7.0,7.0,6.0
300,10.0,8.0,7.0,7.0,5.0
301,10.0,8.0,8.0,7.0,5.0
302,11.0,8.0,8.0,7.0,5.0
303,11.0,8.0,8.0,7.0,6.0
304,11.0,8.0,8.0,7.0,6.0
305,11.0,8.0,8.0,7.0,6.0
306,11.0,8.0,7.0,7.0,5.0
307,12.0,8.0,7.0,7.0,5.0
308,12.0,8.0,7.0,7.0,5.0
309,13.0,8.0,8.0,8.0,5.0
310,13.0,8.0,8.0,8.0,5.0
311,12.0,8.0,9.0,9.0,5.0
312,12.0,8.0,8.0,8.0,5.0
313,11.0,7.0,8.0,7.0,5.0
314,10.0,8.0,8.0,7.0,5.0
315,11.0,7.0,9.0,8.0,5.0
316,11.0,7.0,8.0,8.0,5.0
317,11.0,7.0,8.0,8.0,5.0
318,11.0,8.0,8.0,8.0,5.0
319,11.0,8.0,8.0,8.0,5.0
320,11.0,8.0,8.0,8.0,5.0
321,11.0,7.0,8.0,8.0,5.0
322,11.0,7.0,8.0,8.0,5.0
323,11.0,7.0,9.0,8.0,5.0
324,10.0,8.0,8.0,7.0,5.0
325,11.0,8.0,8.0,8.0,5.0
326,11.0,7.0,8.0,8.0,5.0
327,11.0,7.0,9.0,8.0,5.0
328,11.0,7.0,8.0,8.0,5.0
329,10.0,7.0,8.0,8.0,5.0
330,10.0,8.0,8.0,8.0,5.0
331,10.0,8.0,8.0,8.0,5.0
332,10.0,7.0,8.0,8.0,5.0
333,10.0,7.0,8.0,7.0,5.0
334,10.0,7.0,8.0,7.0,5.0
335,10.0,8.0,7.0,7.0,5.0
336,10.0,8.0,7.0,7.0,5.0
337,10.0,7.0,7.0,7.0,5.0
338,9.0,7.0,7.0,7.0,5.0
339,9.0,8.0,7.0,7.0,5.0
340,9.0,8.0,7.0,7.0,5.0
341,9.0,8.0,7.0,7.0,5.0
342,9.0,8.0,7.0,7.0,5.0
343,9.0,7.0,7.0,6.0,5.0
344,9.0,7.0,7.0,6.0,5.0
345,9.0,7.0,7.0,6.0,5.0
346,9.0,7.0,7.0,6.0,5.0
347,9.0,7.0,7.0,6.0,5.0
348,9.0,7.0,7.0,6.0,5.0
349,8.0,7.0,7.0,6.0,5.0
350,9.0,9.0,7.0,6.0,6.0
351,9.0,7.0,7.0,6.0,5.0
352,9.0,7.0,7.0,6.0,5.0
353,9.0,7.0,7.0,6.0,5.0
354,9.0,7.0,7.0,6.0,5.0
355,9.0,7.0,7.0,6.0,5.0
356,8.0,7.0,7.0,6.0,5.0
357,9.0,7.0,7.0,6.0,5.0
358,9.0,7.0,7.0,6.0,5.0
359,8.0,7.0,7.0,6.0,5.0
360,8.0,7.0,7.0,6.0,5.0
361,8.0,7.0,7.0,6.0,5.0
362,8.0,7.0,6.0,5.0,5.0
363,8.0,7.0,6.0,5.0,5.0
364,8.0,7.0,6.0,5.0,5.0
365,8.0,7.0,6.0,5.0,5.0
366,8.0,7.0,6.0,6.0,5.0
367,8.0,7.0,6.0,6.0,5.0
368,8.0,7.0,6.0,6.0,5.0
369,8.0,7.0,6.0,6.0,5.0
370,8.0,7.0,6.0,6.0,5.0
371,8.0,7.0,6.0,6.0,5.0
372,8.0,7.0,7.0,6.0,5.0
373,8.0,8.0,6.0,6.0,5.0
374,8.0,7.0,6.0,5.0,5.0
375,8.0,7.0,6.0,6.0,5.0
376,8.0,7.0,6.0,6.0,5.0
377,8.0,7.0,6.0,5.0,5.0
378,8.0,7.0,6.0,5.0,5.0
379,8.0,7.0,6.0,5.0,5.0
380,8.0,7.0,6.0,5.0,5.0
381,8.0,7.0,6.0,5.0,5.0
382,8.0,7.0,6.0,6.0,5.0
383,8.0,7.0,7.0,6.0,5.0
384,8.0,7.0,6.0,5.0,5.0
385,8.0,7.0,6.0,6.0,5.0
386,8.0,7.0,6.0,6.0,5.0
387,8.0,7.0,6.0,6.0,5.0
388,8.0,7.0,6.0,6.0,5.0
389,8.0,7.0,6.0,5.0,5.0
390,7.0,8.0,6.0,5.0,5.0
391,8.0,7.0,6.0,5.0,5.0
392,8.0,7.0,6.0,5.0,5.0
393,8.0,7.0,6.0,5.0,5.0
394,8.0,7.0,6.0,5.0,5.0
395,8.0,7.0,6.0,5.0,5.0
396,8.0,7.0,6.0,5.0,5.0
397,8.0,7.0,6.0,5.0,5.0
398,7.0,7.0,6.0,5.0,5.0
399,8.0,7.0,6.0,6.0,5.0
400,8.0,7.0,6.0,6.0,5.0
401,8.0,7.0,6.0,6.0,5.0
402,8.0,7.0,6.0,5.0,5.0
403,7.0,7.0,6.0,5.0,5.0
404,8.0,7.0,6.0,5.0,5.0
405,8.0,7.0,6.0,6.0,5.0
406,8.0,7.0,6.0,6.0,5.0
407,8.0,7.0,6.0,5.0,5.0
408,8.0,7.0,6.0,5.0,5.0
409,8.0,7.0,6.0,5.0,5.0
410,7.0,7.0,6.0,5.0,5.0
411,7.0,7.0,6.0,5.0,5.0
412,7.0,7.0,6.0,5.0,5.0
413,8.0,7.0,6.0,5.0,5.0
414,7.0,7.0,6.0,5.0,5.0
415,7.0,7.0,6.0,5.0,5.0
416,7.0,7.0,6.0,5.0,5.0
417,7.0,7.0,6.0,5.0,5.0
418,7.0,7.0,6.0,5.0,5.0
419,7.0,7.0,6.0,5.0,5.0
420,7.0,7.0,6.0,5.0,5.0
421,8.0,7.0,6.0,5.0,5.0
422,7.0,7.0,6.0,5.0,5.0
423,7.0,7.0,6.0,5.0,5.0
424,7.0,7.0,6.0,5.0,5.0
425,7.0,7.0,6.0,5.0,5.0
426,7.0,7.0,6.0,5.0,5.0
427,7.0,7.0,6.0,5.0,5.0
428,7.0,7.0,6.0,5.0,5.0
429,7.0,7.0,6.0,5.0,5.0
430,7.0,7.0,6.0,5.0,5.0
431,7.0,7.0,6.0,5.0,5.0
432,8.0,7.0,6.0,5.0,5.0
433,8.0,7.0,6.0,5.0,5.0
434,8.0,7.0,6.0,5.0,5.0
435,7.0,7.0,6.0,5.0,5.0
436,8.0,7.0,6.0,5.0,5.0
437,8.0,7.0,6.0,5.0,5.0
438,7.0,7.0,6.0,5.0,5.0
439,8.0,7.0,6.0,6.0,5.0
440,8.0,7.0,6.0,6.0,5.0
441,7.0,7.0,6.0,5.0,5.0
442,7.0,7.0,6.0,5.0,5.0
443,7.0,7.0,6.0,5.0,5.0
444,7.0,8.0,6.0,5.0,5.0
445,7.0,7.0,6.0,5.0,5.0
446,7.0,7.0,6.0,5.0,5.0
447,8.0,7.0,6.0,6.0,5.0
448,7.0,8.0,6.0,5.0,5.0
449,7.0,8.0,6.0,5.0,5.0
450,7.0,7.0,6.0,5.0,5.0
451,7.0,7.0,6.0,5.0,5.0
452,7.0,8.0,6.0,5.0,5.0
453,7.0,8.0,6.0,5.0,5.0
454,7.0,8.0,6.0,5.0,5.0
455,7.0,8.0,6.0,5.0,5.0
456,7.0,8.0,6.0,5.0,5.0
457,7.0,9.0,6.0,5.0,5.0
458,7.0,9.0,6.0,5.0,5.0
459,7.0,8.0,6.0,5.0,5.0
460,7.0,8.0,6.0,5.0,5.0
461,7.0,8.0,6.0,5.0,5.0
462,7.0,8.0,6.0,5.0,5.0
463,7.0,7.0,6.0,5.0,5.0
464,7.0,7.0,6.0,5.0,5.0
465,7.0,7.0,6.0,5.0,5.0
466,7.0,7.0,6.0,5.0,5.0
467,7.0,7.0,6.0,5.0,5.0
468,7.0,7.0,6.0,5.0,5.0
469,7.0,7.0,5.0,5.0,5.0
470,7.0,8.0,6.0,5.0,5.0
471,7.0,7.0,6.0,5.0,5.0
472,7.0,8.0,6.0,5.0,5.0
473,7.0,7.0,6.0,5.0,5.0
474,7.0,7.0,6.0,5.0,5.0
475,7.0,7.0,6.0,5.0,5.0
476,7.0,7.0,6.0,5.0,5.0
477,7.0,7.0,6.0,5.0,5.0
478,7.0,7.0,6.0,5.0,5.0
479,7.0,7.0,6.0,5.0,5.0
480,7.0,7.0,6.0,5.0,5.0
481,7.0,7.0,6.0,5.0,5.0
482,8.0,7.0,6.0,6.0,5.0
483,8.0,7.0,6.0,5.0,5.0
484,8.0,7.0,6.0,6.0,5.0
485,8.0,7.0,6.0,6.0,5.0
486,8.0,7.0,6.0,6.0,5.0
487,8.0,7.0,6.0,6.0,5.0
488,7.0,7.0,6.0,6.0,5.0
489,8.0,7.0,6.0,6.0,5.0
490,7.0,7.0,6.0,5.0,5.0
491,7.0,7.0,6.0,5.0,5.0
492,8.0,7.0,6.0,5.0,5.0
493,7.0,7.0,6.0,5.0,5.0
494,8.0,7.0,6.0,5.0,5.0
495,8.0,7.0,6.0,6.0,5.0
496,7.0,7.0,6.0,5.0,5.0
497,7.0,7.0,6.0,5.0,5.0
498,7.0,7.0,6.0,5.0,5.0
499,7.0,7.0,6.0,5.0,5.0
500,7.0,7.0,6.0,5.0,5.0
501,7.0,7.0,6.0,5.0,5.0
502,7.0,7.0,6.0,5.0,5.0
503,7.0,7.0,6.0,5.0,5.0
504,7.0,7.0,6.0,5.0,5.0
505,7.0,8.0,6.0,5.0,5.0
506,8.0,8.0,7.0,6.0,5.0
507,8.0,8.0,7.0,6.0,5.0
508,8.0,8.0,6.0,5.0,5.0
509,8.0,8.0,7.0,6.0,5.0
510,8.0,8.0,6.0,6.0,5.0
511,8.0,8.0,6.0,6.0,5.0
512,8.0,7.0,6.0,6.0,5.0
513,8.0,8.0,6.0,6.0,5.0
514,8.0,7.0,6.0,5.0,5.0
515,8.0,7.0,6.0,6.0,5.0
516,8.0,7.0,7.0,5.0,5.0
517,8.0,7.0,6.0,5.0,5.0
518,9.0,7.0,6.0,5.0,5.0
519,9.0,7.0,6.0,5.0,5.0
520,9.0,7.0,6.0,5.0,5.0
521,9.0,7.0,6.0,5.0,5.0
522,9.0,7.0,6.0,5.0,5.0
523,8.0,7.0,6.0,5.0,5.0
524,9.0,7.0,6.0,5.0,5.0
525,8.0,7.0,6.0,5.0,5.0
526,8.0,7.0,6.0,6.0,5.0
527,8.0,8.0,6.0,6.0,5.0
528,8.0,7.0,7.0,6.0,5.0
529,8.0,7.0,7.0,6.0,5.0
530,8.0,7.0,6.0,5.0,5.0
531,7.0,8.0,6.0,5.0,5.0
532,8.0,7.0,6.0,5.0,5.0
533,8.0,7.0,6.0,5.0,5.0
534,8.0,7.0,6.0,5.0,5.0
535,8.0,7.0,6.0,6.0,5.0
536,8.0,7.0,6.0,5.0,5.0
537,8.0,8.0,6.0,5.0,5.0
538,8.0,7.0,6.0,5.0,5.0
539,8.0,7.0,6.0,5.0,5.0
540,7.0,8.0,6.0,5.0,5.0
541,7.0,7.0,6.0,5.0,5.0
542,7.0,7.0,6.0,5.0,5.0
543,8.0,7.0,6.0,5.0,5.0
544,8.0,7.0,6.0,5.0,5.0
545,7.0,7.0,6.0,5.0,5.0
546,7.0,7.0,6.0,5.0,5.0
547,7.0,7.0,6.0,5.0,5.0
548,7.0,7.0,6.0,5.0,5.0
549,7.0,7.0,6.0,5.0,5.0
550,7.0,7.0,6.0,5.0,5.0
551,7.0,7.0,6.0,5.0,5.0
552,7.0,7.0,6.0,5.0,5.0
553,7.0,7.0,6.0,5.0,5.0
554,7.0,7.0,6.0,5.0,5.0
555,7.0,7.0,6.0,5.0,5.0
556,7.0,7.0,6.0,5.0,5.0
557,7.0,7.0,6.0,5.0,5.0
558,7.0,7.0,6.0,5.0,5.0
559,7.0,7.0,6.0,5.0,5.0
560,7.0,7.0,6.0,5.0,5.0
561,7.0,9.0,6.0,5.0,5.0
562,8.0,9.0,6.0,5.0,5.0
563,8.0,9.0,6.0,5.0,5.0
564,7.0,9.0,6.0,5.0,5.0
565,7.0,7.0,6.0,5.0,5.0
566,8.0,7.0,6.0,5.0,5.0
567,8.0,7.0,6.0,5.0,5.0
568,8.0,7.0,6.0,5.0,5.0
569,7.0,7.0,6.0,5.0,5.0
570,7.0,7.0,6.0,5.0,5.0
571,7.0,8.0,6.0,5.0,5.0
572,7.0,8.0,6.0,5.0,5.0
573,7.0,8.0,6.0,5.0,5.0
574,7.0,8.0,6.0,5.0,5.0
575,7.0,8.0,6.0,5.0,5.0
576,7.0,7.0,6.0,5.0,5.0
577,7.0,7.0,6.0,5.0,5.0
578,7.0,7.0,6.0,5.0,5.0
579,7.0,7.0,6.0,5.0,5.0
580,7.0,7.0,6.0,5.0,5.0
581,7.0,7.0,6.0,5.0,5.0
582,7.0,7.0,6.0,5.0,5.0
583,7.0,7.0,6.0,5.0,5.0
584,7.0,7.0,6.0,5.0,5.0
585,7.0,7.0,6.0,5.0,5.0
586,7.0,8.0,6.0,5.0,6.0
587,7.0,8.0,6.0,5.0,6.0
588,7.0,8.0,5.0,5.0,6.0
589,7.0,8.0,5.0,5.0,6.0
590,7.0,8.0,6.0,5.0,6.0
591,7.0,8.0,6.0,5.0,5.0
592,7.0,8.0,6.0,5.0,5.0
593,7.0,7.0,6.0,5.0,5.0
594,7.0,7.0,6.0,5.0,5.0
595,7.0,7.0,6.0,5.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,7.0,7.0,6.0,5.0,5.0
598,7.0,7.0,6.0,5.0,5.0
599,7.0,7.0,6.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,7.0,7.0,6.0,5.0,5.0
603,7.0,7.0,6.0,5.0,5.0
604,7.0,7.0,6.0,5.0,5.0
605,7.0,7.0,6.0,5.0,5.0
606,7.0,7.0,6.0,5.0,5.0
607,7.0,7.0,6.0,5.0,5.0
608,7.0,7.0,6.0,5.0,5.0
609,7.0,7.0,6.0,5.0,5.0
610,7.0,7.0,6.0,5.0,5.0
611,7.0,9.0,6.0,5.0,5.0
612,7.0,7.0,6.0,5.0,5.0
613,7.0,9.0,6.0,5.0,5.0
