,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
89,5.0,6.0,11.0,6.0,7.0
90,5.0,8.0,12.0,6.0,7.0
91,5.0,10.0,15.0,5.0,11.0
92,5.0,10.0,15.0,5.0,11.0
93,5.0,10.0,16.0,5.0,11.0
94,5.0,10.0,16.0,5.0,12.0
95,5.0,10.0,17.0,5.0,12.0
96,5.0,10.0,18.0,5.0,12.0
97,5.0,11.0,20.0,5.0,13.0
98,5.0,12.0,21.0,5.0,13.0
99,5.0,13.0,21.0,5.0,13.0
100,5.0,13.0,20.0,5.0,13.0
101,5.0,12.0,16.0,5.0,11.0
102,5.0,10.0,15.0,5.0,10.0
103,5.0,10.0,16.0,5.0,10.0
104,5.0,10.0,16.0,5.0,10.0
105,6.0,10.0,20.0,5.0,9.0
106,6.0,12.0,18.0,5.0,9.0
107,5.0,11.0,19.0,5.0,10.0
108,5.0,12.0,17.0,5.0,10.0
109,5.0,11.0,12.0,5.0,10.0
110,5.0,8.0,12.0,5.0,8.0
111,5.0,8.0,11.0,5.0,8.0
112,5.0,7.0,11.0,6.0,8.0
113,5.0,7.0,10.0,6.0,8.0
114,5.0,7.0,9.0,6.0,8.0
115,5.0,6.0,8.0,6.0,7.0
116,5.0,6.0,8.0,6.0,7.0
117,5.0,5.0,7.0,6.0,7.0
118,5.0,5.0,7.0,5.0,7.0
119,5.0,5.0,7.0,5.0,7.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,5.0,7.0,5.0,7.0
125,5.0,5.0,7.0,5.0,7.0
126,5.0,5.0,7.0,5.0,7.0
127,5.0,5.0,7.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,6.0,7.0
130,5.0,5.0,7.0,6.0,7.0
131,5.0,5.0,7.0,6.0,7.0
132,5.0,5.0,7.0,5.0,7.0
133,5.0,5.0,7.0,10.0,7.0
134,5.0,5.0,7.0,5.0,7.0
135,5.0,5.0,7.0,5.0,7.0
136,5.0,5.0,7.0,5.0,7.0
137,5.0,5.0,7.0,5.0,7.0
138,5.0,5.0,7.0,5.0,7.0
139,5.0,5.0,7.0,5.0,7.0
140,5.0,5.0,7.0,5.0,7.0
141,5.0,5.0,7.0,5.0,7.0
142,5.0,5.0,7.0,5.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,5.0,5.0,7.0,5.0,7.0
145,5.0,5.0,7.0,5.0,7.0
146,5.0,5.0,7.0,5.0,7.0
147,5.0,5.0,7.0,5.0,7.0
148,5.0,5.0,7.0,5.0,12.0
149,5.0,5.0,7.0,5.0,7.0
150,5.0,5.0,7.0,5.0,7.0
151,5.0,5.0,7.0,5.0,7.0
152,5.0,5.0,7.0,5.0,7.0
153,5.0,5.0,10.0,5.0,7.0
154,5.0,8.0,11.0,5.0,7.0
155,5.0,9.0,14.0,5.0,7.0
156,5.0,12.0,14.0,5.0,7.0
157,5.0,12.0,27.0,5.0,7.0
158,5.0,25.0,24.0,5.0,7.0
159,5.0,22.0,21.0,6.0,7.0
160,5.0,19.0,28.0,6.0,7.0
161,5.0,26.0,25.0,5.0,7.0
162,5.0,23.0,19.0,5.0,7.0
163,5.0,17.0,16.0,6.0,7.0
164,5.0,14.0,19.0,6.0,7.0
165,5.0,17.0,12.0,6.0,7.0
166,5.0,23.0,25.0,5.0,7.0
167,5.0,26.0,28.0,5.0,7.0
168,5.0,18.0,20.0,5.0,7.0
169,5.0,23.0,25.0,5.0,7.0
170,5.0,24.0,26.0,5.0,7.0
171,5.0,23.0,26.0,5.0,7.0
172,5.0,21.0,23.0,5.0,7.0
173,5.0,17.0,19.0,5.0,7.0
174,5.0,16.0,18.0,5.0,7.0
175,5.0,14.0,16.0,5.0,7.0
176,5.0,12.0,14.0,5.0,7.0
177,5.0,10.0,12.0,5.0,7.0
178,5.0,8.0,10.0,5.0,7.0
179,5.0,6.0,8.0,5.0,7.0
180,5.0,6.0,8.0,5.0,7.0
181,5.0,5.0,8.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,7.0,7.0
194,5.0,5.0,7.0,7.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,6.0,7.0
200,5.0,5.0,8.0,6.0,7.0
201,5.0,5.0,8.0,6.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,6.0,8.0,5.0,7.0
204,5.0,6.0,7.0,5.0,7.0
205,5.0,6.0,8.0,5.0,7.0
206,5.0,6.0,8.0,6.0,7.0
207,5.0,6.0,8.0,5.0,7.0
208,5.0,6.0,8.0,5.0,7.0
209,5.0,6.0,8.0,5.0,7.0
210,5.0,6.0,8.0,5.0,7.0
211,5.0,7.0,9.0,5.0,7.0
212,5.0,8.0,10.0,5.0,7.0
213,5.0,7.0,9.0,5.0,7.0
214,5.0,7.0,9.0,5.0,7.0
215,5.0,7.0,9.0,5.0,7.0
216,5.0,7.0,9.0,5.0,7.0
217,5.0,9.0,11.0,5.0,7.0
218,6.0,10.0,12.0,7.0,8.0
219,8.0,9.0,11.0,9.0,10.0
220,9.0,8.0,10.0,10.0,11.0
221,10.0,10.0,11.0,12.0,12.0
222,11.0,11.0,13.0,13.0,13.0
223,12.0,16.0,18.0,14.0,13.0
224,12.0,22.0,24.0,14.0,14.0
225,12.0,21.0,23.0,13.0,14.0
226,11.0,17.0,18.0,13.0,14.0
227,12.0,11.0,12.0,12.0,14.0
228,12.0,10.0,12.0,12.0,14.0
229,12.0,17.0,18.0,13.0,14.0
230,12.0,20.0,21.0,12.0,14.0
231,12.0,17.0,18.0,12.0,14.0
232,12.0,12.0,13.0,12.0,14.0
233,12.0,12.0,13.0,15.0,14.0
234,12.0,10.0,11.0,15.0,14.0
235,12.0,11.0,12.0,14.0,14.0
236,12.0,11.0,16.0,15.0,15.0
237,12.0,10.0,13.0,14.0,14.0
238,11.0,9.0,12.0,13.0,14.0
239,11.0,7.0,9.0,12.0,13.0
240,11.0,6.0,8.0,12.0,13.0
241,10.0,6.0,7.0,10.0,12.0
242,10.0,5.0,7.0,10.0,12.0
243,9.0,5.0,7.0,10.0,11.0
244,9.0,5.0,7.0,9.0,11.0
245,8.0,5.0,7.0,9.0,10.0
246,8.0,5.0,7.0,9.0,10.0
247,8.0,5.0,8.0,10.0,10.0
248,7.0,5.0,8.0,8.0,9.0
249,5.0,5.0,7.0,6.0,7.0
250,5.0,5.0,7.0,6.0,7.0
251,5.0,5.0,7.0,7.0,7.0
252,5.0,5.0,7.0,7.0,7.0
253,5.0,5.0,7.0,6.0,8.0
254,5.0,5.0,7.0,7.0,8.0
255,5.0,5.0,7.0,7.0,8.0
256,6.0,5.0,7.0,7.0,8.0
257,6.0,5.0,7.0,7.0,9.0
258,6.0,5.0,7.0,8.0,9.0
259,7.0,5.0,7.0,7.0,9.0
260,7.0,5.0,7.0,8.0,9.0
261,7.0,5.0,7.0,8.0,9.0
262,7.0,5.0,7.0,8.0,9.0
263,8.0,5.0,7.0,10.0,10.0
264,8.0,5.0,7.0,10.0,10.0
265,8.0,5.0,7.0,10.0,10.0
266,8.0,5.0,7.0,10.0,11.0
267,9.0,6.0,7.0,9.0,11.0
268,9.0,6.0,8.0,10.0,11.0
269,9.0,6.0,8.0,14.0,11.0
270,10.0,6.0,8.0,15.0,12.0
271,10.0,6.0,8.0,15.0,12.0
272,9.0,6.0,8.0,14.0,12.0
273,9.0,7.0,9.0,10.0,12.0
274,9.0,7.0,9.0,10.0,11.0
275,9.0,7.0,9.0,9.0,11.0
276,8.0,7.0,10.0,9.0,11.0
277,8.0,8.0,11.0,8.0,11.0
278,8.0,9.0,12.0,9.0,11.0
279,9.0,9.0,11.0,10.0,12.0
280,9.0,9.0,12.0,11.0,12.0
281,10.0,9.0,12.0,12.0,13.0
282,11.0,9.0,12.0,12.0,14.0
283,11.0,9.0,11.0,11.0,14.0
284,11.0,9.0,11.0,12.0,14.0
285,11.0,9.0,11.0,12.0,14.0
286,11.0,9.0,12.0,13.0,14.0
287,12.0,9.0,12.0,13.0,15.0
288,12.0,9.0,11.0,13.0,15.0
289,12.0,9.0,11.0,16.0,15.0
290,12.0,9.0,12.0,14.0,15.0
291,12.0,9.0,12.0,17.0,15.0
292,12.0,10.0,12.0,15.0,15.0
293,12.0,11.0,14.0,15.0,16.0
294,12.0,11.0,14.0,17.0,16.0
295,13.0,12.0,16.0,16.0,17.0
296,13.0,13.0,16.0,16.0,18.0
297,14.0,13.0,17.0,16.0,18.0
298,14.0,14.0,18.0,16.0,18.0
299,15.0,14.0,17.0,17.0,19.0
300,16.0,13.0,16.0,18.0,20.0
301,16.0,12.0,15.0,19.0,20.0
302,17.0,12.0,15.0,19.0,21.0
303,17.0,12.0,15.0,19.0,23.0
304,18.0,12.0,15.0,19.0,23.0
305,17.0,13.0,16.0,20.0,22.0
306,17.0,14.0,18.0,20.0,22.0
307,17.0,15.0,18.0,20.0,21.0
308,17.0,15.0,18.0,21.0,21.0
309,17.0,15.0,19.0,22.0,22.0
310,17.0,16.0,20.0,21.0,22.0
311,17.0,15.0,19.0,21.0,22.0
312,17.0,15.0,18.0,20.0,21.0
313,17.0,14.0,17.0,19.0,22.0
314,18.0,14.0,17.0,20.0,21.0
315,18.0,14.0,17.0,20.0,22.0
316,18.0,15.0,18.0,20.0,22.0
317,18.0,15.0,18.0,19.0,22.0
318,19.0,15.0,18.0,19.0,22.0
319,19.0,15.0,18.0,19.0,23.0
320,19.0,15.0,19.0,20.0,23.0
321,19.0,15.0,19.0,19.0,23.0
322,20.0,16.0,19.0,21.0,25.0
323,19.0,16.0,20.0,19.0,23.0
324,20.0,18.0,22.0,19.0,24.0
325,19.0,18.0,22.0,18.0,24.0
326,19.0,18.0,22.0,18.0,24.0
327,19.0,18.0,22.0,18.0,24.0
328,20.0,18.0,24.0,21.0,25.0
329,20.0,17.0,22.0,22.0,25.0
330,20.0,17.0,22.0,22.0,25.0
331,21.0,16.0,19.0,22.0,25.0
332,20.0,15.0,18.0,24.0,24.0
333,22.0,14.0,16.0,24.0,26.0
334,23.0,14.0,16.0,24.0,26.0
335,23.0,14.0,16.0,27.0,27.0
336,23.0,15.0,17.0,26.0,27.0
337,23.0,15.0,18.0,26.0,27.0
338,22.0,16.0,19.0,25.0,25.0
339,22.0,17.0,21.0,21.0,25.0
340,21.0,17.0,21.0,21.0,24.0
341,20.0,18.0,22.0,22.0,25.0
342,20.0,18.0,22.0,20.0,25.0
343,19.0,19.0,24.0,19.0,26.0
344,19.0,18.0,24.0,19.0,26.0
345,18.0,18.0,24.0,19.0,25.0
346,18.0,18.0,24.0,20.0,25.0
347,18.0,18.0,24.0,19.0,25.0
348,18.0,18.0,24.0,20.0,25.0
349,19.0,18.0,24.0,20.0,26.0
350,19.0,17.0,22.0,20.0,26.0
351,19.0,18.0,24.0,22.0,25.0
352,20.0,17.0,22.0,22.0,26.0
353,20.0,17.0,21.0,23.0,27.0
354,20.0,16.0,21.0,24.0,27.0
355,22.0,16.0,19.0,25.0,29.0
356,22.0,16.0,19.0,25.0,29.0
357,22.0,16.0,19.0,24.0,29.0
358,22.0,17.0,21.0,24.0,29.0
359,23.0,17.0,20.0,23.0,30.0
360,23.0,17.0,20.0,23.0,30.0
361,23.0,18.0,22.0,23.0,30.0
362,21.0,17.0,22.0,22.0,27.0
363,20.0,17.0,22.0,21.0,27.0
364,20.0,17.0,22.0,20.0,27.0
365,20.0,19.0,24.0,20.0,27.0
366,19.0,17.0,22.0,19.0,23.0
367,20.0,16.0,22.0,20.0,24.0
368,20.0,20.0,24.0,20.0,24.0
369,20.0,17.0,22.0,21.0,27.0
370,20.0,17.0,23.0,21.0,27.0
371,21.0,17.0,23.0,22.0,28.0
372,21.0,17.0,23.0,22.0,28.0
373,20.0,17.0,23.0,22.0,27.0
374,20.0,16.0,21.0,22.0,27.0
375,21.0,16.0,21.0,22.0,27.0
376,21.0,16.0,22.0,22.0,28.0
377,21.0,17.0,22.0,21.0,29.0
378,22.0,16.0,22.0,22.0,31.0
379,23.0,17.0,23.0,22.0,31.0
380,21.0,17.0,23.0,22.0,28.0
381,21.0,18.0,23.0,22.0,28.0
382,21.0,19.0,25.0,22.0,28.0
383,21.0,19.0,25.0,22.0,28.0
384,21.0,19.0,25.0,21.0,27.0
385,20.0,19.0,25.0,20.0,26.0
386,20.0,19.0,25.0,20.0,26.0
387,19.0,19.0,25.0,20.0,27.0
388,19.0,19.0,25.0,20.0,26.0
389,19.0,19.0,25.0,20.0,27.0
390,19.0,18.0,24.0,20.0,25.0
391,19.0,18.0,24.0,20.0,24.0
392,18.0,17.0,22.0,20.0,24.0
393,19.0,17.0,22.0,20.0,25.0
394,19.0,17.0,22.0,20.0,25.0
395,20.0,17.0,21.0,22.0,26.0
396,20.0,17.0,22.0,21.0,26.0
397,21.0,17.0,23.0,22.0,28.0
398,21.0,17.0,23.0,21.0,28.0
399,22.0,18.0,23.0,23.0,28.0
400,23.0,18.0,23.0,23.0,31.0
401,23.0,17.0,23.0,23.0,31.0
402,23.0,17.0,23.0,22.0,30.0
403,23.0,18.0,23.0,21.0,31.0
404,23.0,18.0,23.0,21.0,31.0
405,23.0,18.0,22.0,22.0,31.0
406,23.0,18.0,22.0,25.0,31.0
407,24.0,17.0,21.0,24.0,32.0
408,22.0,17.0,21.0,23.0,30.0
409,23.0,16.0,20.0,23.0,30.0
410,23.0,17.0,22.0,25.0,30.0
411,23.0,17.0,22.0,27.0,31.0
412,22.0,18.0,24.0,26.0,31.0
413,21.0,19.0,26.0,26.0,29.0
414,22.0,19.0,27.0,24.0,32.0
415,21.0,19.0,27.0,22.0,29.0
416,22.0,18.0,26.0,24.0,31.0
417,23.0,19.0,26.0,25.0,31.0
418,22.0,18.0,26.0,24.0,31.0
419,20.0,18.0,25.0,21.0,28.0
420,19.0,18.0,25.0,20.0,28.0
421,18.0,19.0,25.0,20.0,28.0
422,20.0,19.0,25.0,20.0,30.0
423,19.0,19.0,25.0,20.0,28.0
424,19.0,19.0,26.0,20.0,29.0
425,20.0,17.0,23.0,21.0,28.0
426,20.0,17.0,22.0,21.0,28.0
427,21.0,15.0,20.0,22.0,29.0
428,21.0,15.0,20.0,23.0,29.0
429,21.0,15.0,20.0,23.0,29.0
430,22.0,16.0,22.0,23.0,30.0
431,22.0,17.0,23.0,24.0,30.0
432,21.0,19.0,25.0,24.0,29.0
433,21.0,20.0,27.0,24.0,29.0
434,22.0,20.0,27.0,23.0,30.0
435,21.0,21.0,28.0,22.0,29.0
436,21.0,21.0,28.0,22.0,29.0
437,21.0,22.0,29.0,23.0,30.0
438,21.0,22.0,28.0,22.0,29.0
439,20.0,22.0,28.0,22.0,28.0
440,20.0,22.0,28.0,21.0,28.0
441,21.0,22.0,28.0,22.0,29.0
442,23.0,23.0,30.0,24.0,31.0
443,23.0,22.0,27.0,23.0,32.0
444,24.0,21.0,26.0,23.0,33.0
445,25.0,21.0,27.0,24.0,35.0
446,26.0,22.0,27.0,24.0,35.0
447,26.0,23.0,29.0,24.0,36.0
448,26.0,25.0,32.0,25.0,37.0
449,28.0,24.0,32.0,27.0,38.0
450,28.0,24.0,32.0,28.0,38.0
451,30.0,22.0,29.0,31.0,41.0
452,30.0,22.0,28.0,30.0,40.0
453,28.0,20.0,26.0,30.0,39.0
454,27.0,19.0,26.0,30.0,39.0
455,25.0,19.0,27.0,29.0,36.0
456,25.0,20.0,29.0,29.0,36.0
457,24.0,20.0,28.0,29.0,35.0
458,22.0,20.0,28.0,28.0,33.0
459,21.0,20.0,28.0,23.0,32.0
460,20.0,20.0,28.0,21.0,30.0
461,21.0,22.0,30.0,21.0,30.0
462,21.0,22.0,31.0,20.0,30.0
463,22.0,20.0,28.0,21.0,33.0
464,23.0,21.0,27.0,21.0,31.0
465,23.0,21.0,27.0,20.0,31.0
466,23.0,20.0,26.0,22.0,30.0
467,24.0,20.0,26.0,22.0,31.0
468,25.0,20.0,25.0,22.0,31.0
469,26.0,21.0,26.0,24.0,33.0
470,26.0,21.0,26.0,25.0,33.0
471,24.0,21.0,27.0,25.0,32.0
472,24.0,21.0,28.0,24.0,32.0
473,22.0,21.0,28.0,24.0,31.0
474,20.0,21.0,29.0,26.0,30.0
475,18.0,23.0,31.0,24.0,28.0
476,17.0,22.0,30.0,21.0,28.0
477,17.0,22.0,31.0,19.0,28.0
478,17.0,22.0,31.0,19.0,28.0
479,19.0,22.0,29.0,20.0,28.0
480,20.0,22.0,29.0,20.0,29.0
481,20.0,23.0,31.0,21.0,30.0
482,22.0,24.0,32.0,21.0,31.0
483,23.0,24.0,33.0,24.0,32.0
484,23.0,22.0,30.0,24.0,32.0
485,21.0,22.0,29.0,24.0,30.0
486,21.0,20.0,26.0,25.0,28.0
487,21.0,19.0,24.0,25.0,28.0
488,21.0,17.0,22.0,25.0,28.0
489,20.0,17.0,22.0,24.0,27.0
490,19.0,17.0,22.0,24.0,27.0
491,19.0,16.0,21.0,21.0,26.0
492,18.0,16.0,20.0,21.0,25.0
493,17.0,16.0,20.0,18.0,23.0
494,15.0,15.0,20.0,17.0,22.0
495,14.0,15.0,20.0,16.0,21.0
496,13.0,15.0,19.0,15.0,19.0
497,13.0,12.0,15.0,14.0,18.0
498,12.0,10.0,13.0,14.0,16.0
499,11.0,8.0,11.0,13.0,15.0
500,11.0,8.0,11.0,13.0,15.0
501,11.0,7.0,10.0,12.0,15.0
502,11.0,7.0,10.0,13.0,14.0
503,11.0,7.0,10.0,12.0,14.0
504,11.0,7.0,10.0,12.0,15.0
505,12.0,7.0,10.0,12.0,15.0
506,12.0,8.0,10.0,12.0,15.0
507,12.0,8.0,10.0,14.0,15.0
508,12.0,8.0,11.0,13.0,15.0
509,12.0,8.0,11.0,13.0,15.0
510,12.0,8.0,11.0,12.0,15.0
511,10.0,8.0,10.0,10.0,13.0
512,9.0,8.0,10.0,10.0,12.0
513,7.0,7.0,10.0,7.0,10.0
514,6.0,8.0,10.0,7.0,9.0
515,5.0,8.0,10.0,5.0,9.0
516,5.0,8.0,10.0,5.0,8.0
517,5.0,8.0,10.0,6.0,8.0
518,5.0,8.0,10.0,6.0,8.0
519,5.0,8.0,10.0,6.0,8.0
520,5.0,7.0,10.0,6.0,8.0
521,5.0,7.0,9.0,6.0,8.0
522,5.0,6.0,9.0,6.0,8.0
523,6.0,5.0,8.0,6.0,9.0
524,6.0,5.0,8.0,7.0,9.0
525,6.0,5.0,8.0,8.0,9.0
526,6.0,5.0,8.0,8.0,9.0
527,6.0,5.0,8.0,8.0,9.0
528,6.0,5.0,8.0,8.0,9.0
529,7.0,5.0,8.0,9.0,10.0
530,7.0,5.0,8.0,8.0,10.0
531,7.0,5.0,8.0,8.0,10.0
532,7.0,6.0,8.0,8.0,10.0
533,7.0,6.0,8.0,8.0,10.0
534,7.0,5.0,8.0,8.0,10.0
535,7.0,5.0,8.0,8.0,10.0
536,7.0,5.0,8.0,8.0,9.0
537,6.0,5.0,7.0,7.0,9.0
538,6.0,5.0,7.0,7.0,8.0
539,5.0,5.0,7.0,6.0,8.0
540,5.0,5.0,8.0,6.0,8.0
541,5.0,5.0,8.0,5.0,7.0
542,5.0,5.0,7.0,5.0,7.0
543,5.0,5.0,8.0,5.0,8.0
544,5.0,6.0,8.0,5.0,8.0
545,5.0,5.0,7.0,5.0,8.0
546,5.0,5.0,8.0,5.0,7.0
547,5.0,5.0,8.0,5.0,7.0
548,5.0,5.0,7.0,6.0,7.0
549,5.0,6.0,8.0,6.0,7.0
550,5.0,5.0,8.0,6.0,8.0
551,5.0,5.0,7.0,6.0,7.0
552,5.0,5.0,7.0,6.0,7.0
553,5.0,5.0,7.0,6.0,8.0
554,5.0,5.0,7.0,5.0,7.0
555,5.0,5.0,7.0,5.0,7.0
556,5.0,5.0,7.0,5.0,7.0
557,5.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,7.0
560,5.0,5.0,7.0,6.0,7.0
561,5.0,5.0,7.0,6.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,7.0,5.0,7.0
571,5.0,5.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,7.0
574,5.0,5.0,7.0,5.0,7.0
575,5.0,5.0,7.0,5.0,7.0
576,5.0,5.0,7.0,5.0,7.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,7.0,6.0,7.0
594,5.0,5.0,7.0,7.0,7.0
595,5.0,5.0,7.0,6.0,8.0
596,5.0,5.0,7.0,6.0,8.0
597,5.0,5.0,7.0,6.0,7.0
598,6.0,7.0,7.0,5.0,7.0
599,5.0,5.0,7.0,6.0,7.0
600,5.0,5.0,7.0,6.0,7.0
601,5.0,5.0,7.0,7.0,7.0
602,5.0,5.0,7.0,6.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,6.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,5.0,5.0,7.0,6.0,7.0
610,5.0,5.0,7.0,6.0,7.0
611,5.0,5.0,7.0,6.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
