,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
106,5.0,5.0,6.0,7.0,8.0
107,5.0,5.0,5.0,7.0,7.0
108,5.0,5.0,5.0,7.0,7.0
109,5.0,5.0,5.0,7.0,7.0
110,5.0,5.0,5.0,7.0,7.0
111,5.0,5.0,5.0,7.0,7.0
112,5.0,5.0,5.0,7.0,7.0
113,5.0,5.0,5.0,7.0,7.0
114,5.0,5.0,5.0,7.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,5.0,5.0,5.0,7.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,7.0,7.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,6.0,5.0,8.0,7.0
130,5.0,5.0,5.0,8.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,5.0,5.0,5.0,7.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,5.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,5.0,5.0,5.0,7.0,7.0
140,5.0,5.0,5.0,7.0,7.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,5.0,7.0,7.0
143,5.0,5.0,5.0,7.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,7.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,7.0,5.0,9.0,7.0
176,5.0,6.0,5.0,8.0,7.0
177,5.0,6.0,5.0,8.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,5.0,5.0,5.0,7.0,7.0
215,5.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,7.0,7.0
219,5.0,5.0,5.0,7.0,7.0
220,5.0,5.0,5.0,7.0,7.0
221,5.0,5.0,5.0,7.0,7.0
222,5.0,5.0,5.0,7.0,7.0
223,5.0,5.0,5.0,7.0,7.0
224,5.0,5.0,5.0,7.0,7.0
225,5.0,5.0,5.0,7.0,7.0
226,5.0,5.0,5.0,7.0,7.0
227,5.0,5.0,5.0,7.0,7.0
228,5.0,5.0,5.0,7.0,7.0
229,5.0,5.0,5.0,7.0,7.0
230,5.0,5.0,5.0,7.0,7.0
231,5.0,5.0,5.0,7.0,7.0
232,5.0,5.0,5.0,7.0,7.0
233,5.0,5.0,5.0,7.0,7.0
234,5.0,5.0,5.0,7.0,7.0
235,5.0,5.0,5.0,7.0,7.0
236,5.0,5.0,5.0,7.0,7.0
237,5.0,5.0,5.0,7.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,7.0,7.0
240,5.0,5.0,5.0,7.0,7.0
241,5.0,5.0,5.0,7.0,7.0
242,5.0,5.0,5.0,7.0,7.0
243,5.0,5.0,5.0,8.0,7.0
244,5.0,5.0,5.0,8.0,7.0
245,5.0,5.0,5.0,7.0,7.0
246,5.0,5.0,5.0,7.0,7.0
247,5.0,5.0,5.0,7.0,7.0
248,5.0,5.0,5.0,8.0,7.0
249,5.0,5.0,5.0,8.0,7.0
250,5.0,5.0,5.0,7.0,7.0
251,5.0,6.0,5.0,8.0,7.0
252,5.0,5.0,5.0,7.0,7.0
253,5.0,5.0,5.0,8.0,7.0
254,5.0,5.0,5.0,8.0,7.0
255,5.0,5.0,5.0,7.0,7.0
256,5.0,5.0,5.0,8.0,7.0
257,5.0,6.0,5.0,8.0,7.0
258,5.0,6.0,5.0,8.0,7.0
259,5.0,5.0,5.0,8.0,7.0
260,5.0,6.0,5.0,8.0,7.0
261,5.0,6.0,5.0,8.0,7.0
262,5.0,6.0,5.0,8.0,7.0
263,5.0,6.0,5.0,9.0,7.0
264,5.0,7.0,5.0,9.0,8.0
265,6.0,7.0,6.0,10.0,9.0
266,7.0,8.0,7.0,10.0,9.0
267,9.0,8.0,10.0,10.0,12.0
268,10.0,8.0,11.0,10.0,13.0
269,12.0,9.0,12.0,11.0,15.0
270,13.0,10.0,13.0,11.0,16.0
271,15.0,12.0,13.0,12.0,17.0
272,16.0,12.0,15.0,13.0,18.0
273,18.0,14.0,16.0,14.0,19.0
274,18.0,14.0,16.0,14.0,20.0
275,19.0,14.0,17.0,15.0,21.0
276,19.0,15.0,17.0,16.0,21.0
277,19.0,16.0,19.0,18.0,22.0
278,20.0,17.0,18.0,19.0,24.0
279,21.0,19.0,18.0,22.0,25.0
280,21.0,18.0,18.0,22.0,25.0
281,20.0,18.0,19.0,22.0,25.0
282,20.0,18.0,20.0,22.0,26.0
283,20.0,18.0,21.0,22.0,26.0
284,21.0,17.0,21.0,21.0,28.0
285,21.0,18.0,23.0,22.0,29.0
286,21.0,18.0,24.0,22.0,29.0
287,22.0,18.0,24.0,23.0,30.0
288,23.0,19.0,25.0,24.0,32.0
289,23.0,20.0,25.0,25.0,32.0
290,23.0,22.0,24.0,27.0,33.0
291,25.0,24.0,26.0,30.0,36.0
292,25.0,26.0,26.0,32.0,35.0
293,26.0,27.0,28.0,34.0,38.0
294,26.0,26.0,28.0,34.0,39.0
295,27.0,27.0,29.0,36.0,40.0
296,27.0,27.0,29.0,37.0,40.0
297,27.0,30.0,29.0,41.0,38.0
298,27.0,30.0,30.0,40.0,37.0
299,27.0,31.0,31.0,43.0,35.0
300,27.0,31.0,30.0,43.0,37.0
301,27.0,31.0,32.0,44.0,37.0
302,28.0,31.0,32.0,43.0,38.0
303,27.0,29.0,32.0,41.0,37.0
304,27.0,30.0,32.0,41.0,36.0
305,27.0,32.0,33.0,42.0,34.0
306,25.0,32.0,32.0,44.0,35.0
307,26.0,36.0,35.0,48.0,35.0
308,27.0,36.0,36.0,48.0,36.0
309,27.0,36.0,36.0,48.0,37.0
310,28.0,36.0,36.0,49.0,37.0
311,28.0,36.0,34.0,49.0,37.0
312,28.0,36.0,41.0,49.0,36.0
313,28.0,37.0,42.0,49.0,36.0
314,28.0,35.0,38.0,48.0,37.0
315,28.0,33.0,33.0,45.0,37.0
316,27.0,33.0,32.0,44.0,37.0
317,28.0,31.0,32.0,41.0,38.0
318,27.0,32.0,30.0,42.0,38.0
319,28.0,33.0,22.0,41.0,40.0
320,28.0,33.0,23.0,41.0,40.0
321,28.0,34.0,24.0,42.0,40.0
322,28.0,34.0,23.0,42.0,41.0
323,29.0,37.0,24.0,45.0,41.0
324,29.0,39.0,24.0,47.0,42.0
325,30.0,40.0,23.0,48.0,43.0
326,30.0,40.0,24.0,48.0,45.0
327,30.0,40.0,24.0,48.0,44.0
328,29.0,40.0,24.0,48.0,39.0
329,30.0,42.0,24.0,50.0,39.0
330,30.0,40.0,24.0,48.0,39.0
331,28.0,38.0,23.0,47.0,37.0
332,26.0,37.0,22.0,46.0,34.0
333,26.0,35.0,22.0,45.0,34.0
334,25.0,33.0,21.0,43.0,32.0
335,24.0,33.0,21.0,44.0,29.0
336,24.0,34.0,21.0,44.0,28.0
337,23.0,34.0,18.0,43.0,27.0
338,21.0,33.0,18.0,43.0,25.0
339,20.0,34.0,16.0,44.0,24.0
340,20.0,34.0,17.0,44.0,25.0
341,19.0,33.0,16.0,43.0,25.0
342,18.0,32.0,16.0,43.0,24.0
343,17.0,33.0,16.0,46.0,23.0
344,17.0,32.0,16.0,44.0,23.0
345,16.0,30.0,16.0,44.0,22.0
346,14.0,28.0,15.0,42.0,20.0
347,13.0,27.0,14.0,41.0,19.0
348,13.0,28.0,13.0,40.0,17.0
349,12.0,26.0,18.0,37.0,16.0
350,12.0,27.0,18.0,37.0,16.0
351,13.0,27.0,17.0,37.0,17.0
352,15.0,27.0,17.0,34.0,18.0
353,17.0,28.0,18.0,35.0,20.0
354,18.0,29.0,19.0,35.0,21.0
355,20.0,27.0,19.0,33.0,23.0
356,20.0,27.0,21.0,33.0,23.0
357,21.0,26.0,22.0,33.0,25.0
358,22.0,26.0,24.0,32.0,25.0
359,23.0,26.0,23.0,32.0,27.0
360,24.0,26.0,24.0,32.0,28.0
361,22.0,26.0,23.0,33.0,28.0
362,22.0,27.0,24.0,33.0,28.0
363,22.0,27.0,23.0,33.0,28.0
364,21.0,28.0,22.0,34.0,29.0
365,20.0,29.0,21.0,35.0,28.0
366,19.0,30.0,21.0,35.0,27.0
367,16.0,32.0,19.0,39.0,24.0
368,14.0,32.0,17.0,39.0,23.0
369,13.0,30.0,14.0,35.0,21.0
370,12.0,29.0,14.0,35.0,21.0
371,12.0,29.0,14.0,35.0,20.0
372,12.0,29.0,15.0,34.0,21.0
373,11.0,27.0,17.0,32.0,19.0
374,10.0,27.0,17.0,32.0,18.0
375,10.0,25.0,15.0,31.0,17.0
376,10.0,25.0,14.0,31.0,16.0
377,10.0,26.0,12.0,32.0,15.0
378,10.0,26.0,11.0,29.0,15.0
379,9.0,25.0,13.0,29.0,15.0
380,9.0,25.0,10.0,29.0,15.0
381,9.0,26.0,9.0,30.0,14.0
382,8.0,25.0,8.0,30.0,14.0
383,9.0,25.0,9.0,29.0,13.0
384,9.0,24.0,9.0,29.0,13.0
385,11.0,23.0,11.0,27.0,15.0
386,11.0,20.0,11.0,25.0,15.0
387,12.0,19.0,12.0,24.0,17.0
388,13.0,19.0,13.0,23.0,17.0
389,14.0,17.0,14.0,20.0,19.0
390,15.0,17.0,15.0,20.0,19.0
391,15.0,15.0,15.0,18.0,19.0
392,15.0,16.0,15.0,19.0,19.0
393,16.0,16.0,16.0,20.0,19.0
394,17.0,18.0,18.0,21.0,20.0
395,17.0,20.0,17.0,23.0,21.0
396,18.0,20.0,17.0,23.0,21.0
397,22.0,17.0,21.0,20.0,25.0
398,23.0,15.0,23.0,18.0,27.0
399,26.0,12.0,25.0,14.0,30.0
400,26.0,11.0,25.0,13.0,30.0
401,29.0,9.0,29.0,12.0,32.0
402,30.0,9.0,29.0,11.0,32.0
403,34.0,9.0,31.0,11.0,36.0
404,34.0,9.0,34.0,12.0,36.0
405,35.0,9.0,32.0,10.0,37.0
406,35.0,8.0,32.0,10.0,37.0
407,33.0,8.0,32.0,10.0,36.0
408,27.0,7.0,29.0,8.0,29.0
409,18.0,6.0,19.0,8.0,21.0
410,14.0,6.0,15.0,8.0,17.0
411,11.0,6.0,12.0,8.0,13.0
412,7.0,6.0,8.0,8.0,9.0
413,5.0,6.0,7.0,8.0,8.0
414,5.0,6.0,7.0,8.0,7.0
415,5.0,6.0,8.0,8.0,7.0
416,5.0,6.0,7.0,8.0,7.0
417,5.0,6.0,5.0,8.0,7.0
418,5.0,6.0,5.0,8.0,7.0
419,5.0,6.0,6.0,8.0,7.0
420,5.0,6.0,6.0,8.0,7.0
421,5.0,6.0,6.0,8.0,7.0
422,5.0,6.0,6.0,8.0,7.0
423,5.0,6.0,6.0,8.0,7.0
424,5.0,6.0,6.0,8.0,7.0
425,5.0,5.0,6.0,8.0,7.0
426,5.0,5.0,6.0,8.0,7.0
427,5.0,6.0,7.0,8.0,7.0
428,5.0,5.0,7.0,8.0,7.0
429,5.0,5.0,7.0,8.0,9.0
430,5.0,5.0,7.0,8.0,9.0
431,5.0,6.0,7.0,8.0,8.0
432,5.0,5.0,7.0,7.0,7.0
433,5.0,5.0,7.0,8.0,7.0
434,5.0,5.0,6.0,7.0,7.0
435,5.0,5.0,6.0,8.0,7.0
436,5.0,5.0,6.0,8.0,7.0
437,5.0,6.0,7.0,8.0,8.0
438,5.0,6.0,6.0,8.0,8.0
439,5.0,6.0,5.0,8.0,8.0
440,5.0,5.0,5.0,8.0,8.0
441,5.0,5.0,5.0,8.0,8.0
442,5.0,5.0,5.0,8.0,8.0
443,5.0,5.0,5.0,8.0,8.0
444,5.0,5.0,5.0,8.0,7.0
445,5.0,6.0,6.0,8.0,8.0
446,5.0,6.0,6.0,8.0,8.0
447,5.0,6.0,6.0,8.0,8.0
448,5.0,6.0,6.0,8.0,8.0
449,5.0,5.0,6.0,8.0,8.0
450,5.0,5.0,6.0,8.0,8.0
451,5.0,5.0,6.0,8.0,8.0
452,5.0,5.0,6.0,9.0,9.0
453,5.0,6.0,6.0,9.0,8.0
454,5.0,6.0,6.0,9.0,8.0
455,5.0,6.0,6.0,10.0,9.0
456,6.0,6.0,7.0,9.0,9.0
457,6.0,7.0,7.0,10.0,12.0
458,7.0,6.0,8.0,9.0,11.0
459,7.0,6.0,8.0,9.0,11.0
460,7.0,7.0,7.0,10.0,10.0
461,7.0,7.0,7.0,10.0,10.0
462,7.0,8.0,8.0,11.0,10.0
463,7.0,8.0,8.0,12.0,11.0
464,7.0,9.0,10.0,13.0,11.0
465,8.0,10.0,9.0,14.0,12.0
466,8.0,11.0,8.0,15.0,13.0
467,8.0,11.0,8.0,15.0,13.0
468,7.0,11.0,8.0,15.0,12.0
469,7.0,11.0,8.0,15.0,11.0
470,8.0,11.0,8.0,15.0,12.0
471,8.0,12.0,9.0,15.0,12.0
472,9.0,12.0,9.0,16.0,13.0
473,12.0,11.0,13.0,14.0,19.0
474,13.0,11.0,13.0,14.0,18.0
475,14.0,9.0,13.0,12.0,18.0
476,14.0,9.0,14.0,12.0,19.0
477,14.0,9.0,14.0,12.0,18.0
478,15.0,9.0,16.0,13.0,20.0
479,16.0,9.0,18.0,14.0,21.0
480,16.0,11.0,17.0,15.0,21.0
481,17.0,13.0,16.0,17.0,21.0
482,17.0,13.0,16.0,18.0,22.0
483,16.0,15.0,16.0,20.0,20.0
484,16.0,16.0,16.0,20.0,20.0
485,15.0,20.0,15.0,25.0,22.0
486,15.0,20.0,15.0,26.0,22.0
487,14.0,23.0,13.0,29.0,21.0
488,14.0,26.0,14.0,31.0,21.0
489,14.0,27.0,14.0,32.0,22.0
490,15.0,27.0,15.0,31.0,21.0
491,16.0,27.0,16.0,31.0,22.0
492,16.0,27.0,15.0,32.0,23.0
493,17.0,26.0,15.0,31.0,23.0
494,18.0,24.0,16.0,30.0,24.0
495,20.0,24.0,19.0,29.0,26.0
496,21.0,24.0,21.0,28.0,26.0
497,22.0,25.0,22.0,31.0,26.0
498,21.0,26.0,21.0,31.0,26.0
499,21.0,29.0,23.0,35.0,27.0
500,20.0,29.0,23.0,35.0,26.0
501,19.0,30.0,21.0,35.0,24.0
502,18.0,30.0,20.0,35.0,23.0
503,16.0,34.0,16.0,39.0,22.0
504,16.0,35.0,16.0,39.0,23.0
505,16.0,36.0,16.0,41.0,23.0
506,16.0,36.0,16.0,42.0,23.0
507,17.0,36.0,17.0,43.0,25.0
508,17.0,36.0,17.0,43.0,25.0
509,17.0,36.0,18.0,42.0,25.0
510,18.0,37.0,18.0,43.0,25.0
511,18.0,33.0,19.0,38.0,24.0
512,19.0,33.0,19.0,38.0,26.0
513,20.0,33.0,20.0,38.0,27.0
514,20.0,32.0,20.0,38.0,27.0
515,20.0,32.0,21.0,36.0,27.0
516,19.0,31.0,21.0,36.0,26.0
517,20.0,31.0,21.0,37.0,25.0
518,18.0,31.0,18.0,36.0,24.0
519,17.0,32.0,17.0,37.0,23.0
520,17.0,32.0,17.0,37.0,23.0
521,16.0,29.0,18.0,35.0,23.0
522,16.0,29.0,12.0,34.0,22.0
523,16.0,29.0,16.0,35.0,22.0
524,16.0,29.0,17.0,34.0,23.0
525,17.0,31.0,17.0,37.0,24.0
526,17.0,32.0,18.0,38.0,25.0
527,17.0,30.0,18.0,35.0,23.0
528,17.0,30.0,19.0,35.0,23.0
529,16.0,29.0,18.0,35.0,23.0
530,16.0,29.0,19.0,34.0,22.0
531,15.0,27.0,19.0,31.0,21.0
532,15.0,26.0,19.0,30.0,20.0
533,14.0,23.0,18.0,28.0,19.0
534,14.0,23.0,20.0,28.0,19.0
535,15.0,22.0,22.0,25.0,19.0
536,15.0,22.0,22.0,25.0,19.0
537,16.0,20.0,16.0,23.0,20.0
538,16.0,19.0,17.0,21.0,20.0
539,16.0,15.0,17.0,17.0,19.0
540,16.0,14.0,17.0,16.0,19.0
541,14.0,11.0,16.0,13.0,16.0
542,14.0,10.0,11.0,12.0,16.0
543,11.0,9.0,11.0,12.0,14.0
544,10.0,8.0,10.0,11.0,13.0
545,8.0,8.0,9.0,11.0,11.0
546,8.0,7.0,9.0,11.0,11.0
547,8.0,7.0,9.0,10.0,11.0
548,8.0,6.0,13.0,8.0,11.0
549,8.0,5.0,10.0,8.0,10.0
550,7.0,5.0,7.0,8.0,9.0
551,5.0,5.0,6.0,8.0,8.0
552,5.0,5.0,6.0,8.0,7.0
553,5.0,5.0,5.0,8.0,7.0
554,5.0,5.0,6.0,7.0,7.0
555,5.0,5.0,6.0,7.0,7.0
556,5.0,5.0,6.0,7.0,7.0
557,5.0,5.0,5.0,7.0,7.0
558,5.0,5.0,5.0,7.0,7.0
559,5.0,6.0,6.0,9.0,7.0
560,5.0,7.0,6.0,10.0,8.0
561,5.0,7.0,6.0,10.0,8.0
562,5.0,6.0,6.0,9.0,8.0
563,5.0,6.0,5.0,8.0,7.0
564,5.0,5.0,5.0,7.0,8.0
565,5.0,5.0,5.0,7.0,8.0
566,5.0,5.0,5.0,7.0,8.0
567,5.0,5.0,6.0,7.0,7.0
568,5.0,5.0,6.0,7.0,7.0
569,5.0,5.0,6.0,7.0,7.0
570,5.0,5.0,6.0,7.0,7.0
571,5.0,5.0,7.0,7.0,7.0
572,5.0,5.0,7.0,7.0,7.0
573,5.0,5.0,6.0,7.0,7.0
574,5.0,5.0,6.0,7.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,5.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,8.0,7.0
583,5.0,6.0,6.0,8.0,8.0
584,5.0,6.0,5.0,8.0,8.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,6.0,7.0,7.0
593,5.0,6.0,5.0,7.0,7.0
594,6.0,6.0,5.0,7.0,7.0
595,5.0,6.0,5.0,8.0,7.0
596,5.0,5.0,5.0,8.0,7.0
597,5.0,5.0,5.0,8.0,8.0
598,5.0,5.0,5.0,8.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,6.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,6.0,6.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,6.0,7.0,5.0,7.0,7.0
