,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
84,9.0,5.0,6.0,7.0,7.0
85,9.0,5.0,6.0,7.0,7.0
86,9.0,5.0,6.0,7.0,7.0
87,10.0,5.0,6.0,7.0,7.0
88,10.0,5.0,6.0,7.0,8.0
89,11.0,5.0,7.0,8.0,7.0
90,12.0,5.0,7.0,8.0,7.0
91,12.0,5.0,7.0,8.0,7.0
92,13.0,5.0,8.0,9.0,7.0
93,14.0,5.0,9.0,10.0,7.0
94,15.0,5.0,9.0,10.0,7.0
95,16.0,5.0,10.0,11.0,7.0
96,17.0,5.0,11.0,12.0,7.0
97,19.0,5.0,12.0,14.0,7.0
98,20.0,5.0,13.0,15.0,7.0
99,22.0,5.0,14.0,17.0,7.0
100,23.0,5.0,14.0,18.0,7.0
101,24.0,5.0,14.0,18.0,7.0
102,23.0,5.0,14.0,18.0,7.0
103,23.0,5.0,14.0,18.0,7.0
104,23.0,5.0,14.0,19.0,7.0
105,23.0,5.0,13.0,19.0,7.0
106,23.0,5.0,13.0,19.0,7.0
107,24.0,5.0,14.0,20.0,7.0
108,24.0,5.0,14.0,20.0,7.0
109,24.0,5.0,14.0,20.0,7.0
110,24.0,5.0,14.0,19.0,7.0
111,23.0,5.0,14.0,18.0,7.0
112,22.0,5.0,13.0,18.0,7.0
113,21.0,5.0,13.0,17.0,7.0
114,20.0,5.0,12.0,17.0,7.0
115,20.0,5.0,12.0,16.0,7.0
116,20.0,5.0,12.0,16.0,7.0
117,19.0,5.0,12.0,16.0,7.0
118,19.0,5.0,12.0,15.0,7.0
119,19.0,5.0,12.0,15.0,7.0
120,20.0,5.0,13.0,15.0,7.0
121,21.0,5.0,13.0,15.0,7.0
122,22.0,5.0,13.0,16.0,7.0
123,22.0,5.0,14.0,16.0,7.0
124,22.0,5.0,13.0,16.0,7.0
125,22.0,5.0,13.0,15.0,7.0
126,22.0,5.0,13.0,15.0,7.0
127,21.0,5.0,12.0,15.0,7.0
128,21.0,5.0,12.0,15.0,7.0
129,21.0,5.0,12.0,15.0,7.0
130,21.0,5.0,13.0,15.0,7.0
131,21.0,5.0,13.0,15.0,7.0
132,21.0,5.0,13.0,15.0,7.0
133,21.0,5.0,13.0,15.0,7.0
134,21.0,5.0,13.0,15.0,7.0
135,21.0,5.0,13.0,15.0,7.0
136,20.0,5.0,13.0,15.0,7.0
137,20.0,5.0,13.0,15.0,7.0
138,20.0,5.0,13.0,15.0,7.0
139,20.0,5.0,12.0,14.0,7.0
140,20.0,5.0,13.0,14.0,7.0
141,20.0,5.0,13.0,15.0,7.0
142,20.0,5.0,13.0,15.0,7.0
143,21.0,5.0,13.0,16.0,7.0
144,21.0,5.0,13.0,16.0,7.0
145,22.0,5.0,14.0,16.0,7.0
146,23.0,5.0,14.0,17.0,7.0
147,23.0,5.0,14.0,18.0,17.0
148,24.0,5.0,15.0,19.0,7.0
149,24.0,5.0,15.0,21.0,7.0
150,23.0,5.0,16.0,21.0,7.0
151,24.0,5.0,16.0,22.0,7.0
152,23.0,5.0,16.0,22.0,7.0
153,23.0,5.0,15.0,20.0,7.0
154,23.0,5.0,15.0,20.0,7.0
155,24.0,5.0,15.0,21.0,7.0
156,24.0,5.0,15.0,21.0,7.0
157,24.0,5.0,15.0,21.0,7.0
158,24.0,5.0,15.0,20.0,7.0
159,24.0,5.0,15.0,19.0,7.0
160,23.0,5.0,14.0,19.0,7.0
161,24.0,5.0,15.0,19.0,7.0
162,24.0,5.0,15.0,19.0,7.0
163,25.0,5.0,16.0,19.0,7.0
164,25.0,5.0,16.0,20.0,7.0
165,25.0,5.0,16.0,20.0,7.0
166,25.0,5.0,16.0,20.0,7.0
167,24.0,5.0,16.0,20.0,7.0
168,24.0,5.0,16.0,20.0,8.0
169,24.0,5.0,16.0,20.0,8.0
170,25.0,6.0,16.0,21.0,9.0
171,25.0,6.0,17.0,21.0,8.0
172,25.0,5.0,16.0,21.0,7.0
173,25.0,5.0,16.0,21.0,7.0
174,26.0,5.0,16.0,20.0,7.0
175,26.0,5.0,16.0,21.0,7.0
176,27.0,5.0,16.0,21.0,7.0
177,28.0,5.0,17.0,22.0,7.0
178,28.0,5.0,17.0,21.0,7.0
179,28.0,5.0,16.0,21.0,7.0
180,27.0,5.0,16.0,21.0,7.0
181,28.0,5.0,17.0,21.0,7.0
182,27.0,5.0,17.0,21.0,7.0
183,27.0,5.0,17.0,21.0,7.0
184,29.0,5.0,18.0,22.0,7.0
185,29.0,5.0,18.0,22.0,7.0
186,29.0,5.0,18.0,22.0,7.0
187,28.0,5.0,17.0,20.0,7.0
188,27.0,5.0,17.0,20.0,8.0
189,28.0,5.0,17.0,21.0,7.0
190,27.0,5.0,17.0,21.0,7.0
191,27.0,5.0,17.0,20.0,7.0
192,26.0,5.0,16.0,20.0,7.0
193,25.0,5.0,16.0,19.0,7.0
194,25.0,5.0,16.0,19.0,7.0
195,25.0,5.0,15.0,17.0,8.0
196,25.0,5.0,15.0,18.0,8.0
197,25.0,5.0,15.0,17.0,8.0
198,26.0,5.0,15.0,18.0,8.0
199,25.0,5.0,14.0,17.0,8.0
200,25.0,6.0,15.0,17.0,8.0
201,24.0,6.0,14.0,17.0,8.0
202,24.0,6.0,14.0,17.0,9.0
203,23.0,6.0,14.0,17.0,9.0
204,23.0,7.0,13.0,18.0,9.0
205,23.0,7.0,13.0,18.0,10.0
206,23.0,8.0,13.0,19.0,11.0
207,22.0,8.0,13.0,21.0,11.0
208,23.0,9.0,14.0,21.0,12.0
209,22.0,9.0,14.0,22.0,12.0
210,20.0,10.0,13.0,20.0,13.0
211,18.0,10.0,11.0,18.0,14.0
212,16.0,11.0,10.0,14.0,15.0
213,14.0,11.0,9.0,12.0,16.0
214,14.0,12.0,9.0,12.0,17.0
215,14.0,12.0,9.0,10.0,18.0
216,13.0,13.0,8.0,9.0,19.0
217,12.0,13.0,7.0,8.0,20.0
218,11.0,14.0,6.0,7.0,20.0
219,10.0,14.0,6.0,6.0,20.0
220,9.0,14.0,6.0,6.0,20.0
221,8.0,14.0,5.0,6.0,20.0
222,8.0,14.0,5.0,6.0,21.0
223,8.0,14.0,5.0,6.0,21.0
224,8.0,15.0,5.0,6.0,22.0
225,9.0,15.0,5.0,6.0,22.0
226,9.0,16.0,6.0,6.0,23.0
227,9.0,16.0,6.0,6.0,24.0
228,9.0,16.0,6.0,6.0,24.0
229,9.0,16.0,6.0,7.0,23.0
230,9.0,17.0,7.0,7.0,23.0
231,9.0,16.0,7.0,7.0,23.0
232,9.0,16.0,7.0,7.0,24.0
233,11.0,16.0,7.0,7.0,24.0
234,11.0,16.0,7.0,7.0,23.0
235,11.0,16.0,6.0,7.0,23.0
236,11.0,16.0,6.0,6.0,23.0
237,11.0,16.0,5.0,6.0,23.0
238,10.0,15.0,5.0,6.0,22.0
239,9.0,15.0,5.0,6.0,22.0
240,9.0,15.0,5.0,5.0,22.0
241,8.0,15.0,5.0,5.0,22.0
242,8.0,15.0,5.0,6.0,22.0
243,8.0,15.0,5.0,5.0,23.0
244,8.0,16.0,5.0,5.0,24.0
245,7.0,16.0,5.0,5.0,24.0
246,7.0,17.0,5.0,6.0,24.0
247,7.0,17.0,5.0,5.0,24.0
248,7.0,17.0,5.0,6.0,25.0
249,7.0,16.0,5.0,6.0,24.0
250,7.0,15.0,5.0,5.0,22.0
251,7.0,15.0,5.0,6.0,22.0
252,8.0,16.0,5.0,6.0,23.0
253,7.0,16.0,5.0,5.0,23.0
254,7.0,16.0,5.0,5.0,23.0
255,7.0,16.0,5.0,5.0,23.0
256,7.0,16.0,5.0,5.0,23.0
257,7.0,16.0,5.0,5.0,22.0
258,7.0,16.0,5.0,5.0,22.0
259,7.0,16.0,5.0,5.0,22.0
260,8.0,15.0,5.0,5.0,22.0
261,7.0,15.0,5.0,5.0,21.0
262,7.0,15.0,5.0,5.0,21.0
263,7.0,15.0,5.0,6.0,21.0
264,7.0,14.0,5.0,6.0,20.0
265,7.0,14.0,5.0,6.0,19.0
266,7.0,13.0,5.0,6.0,18.0
267,10.0,13.0,7.0,6.0,18.0
268,11.0,13.0,7.0,6.0,18.0
269,9.0,13.0,6.0,6.0,18.0
270,9.0,13.0,6.0,6.0,18.0
271,8.0,13.0,5.0,5.0,18.0
272,9.0,13.0,5.0,5.0,19.0
273,16.0,14.0,12.0,11.0,19.0
274,25.0,14.0,19.0,20.0,20.0
275,11.0,14.0,7.0,7.0,20.0
276,10.0,15.0,7.0,7.0,21.0
277,7.0,15.0,5.0,5.0,21.0
278,7.0,15.0,5.0,5.0,21.0
279,7.0,15.0,5.0,5.0,21.0
280,7.0,15.0,5.0,5.0,22.0
281,7.0,15.0,5.0,5.0,22.0
282,7.0,13.0,5.0,5.0,21.0
283,7.0,12.0,5.0,5.0,19.0
284,7.0,12.0,5.0,5.0,18.0
285,7.0,12.0,5.0,5.0,18.0
286,7.0,11.0,5.0,5.0,17.0
287,7.0,11.0,5.0,5.0,17.0
288,7.0,11.0,5.0,5.0,16.0
289,7.0,12.0,5.0,5.0,16.0
290,7.0,12.0,5.0,5.0,17.0
291,7.0,12.0,5.0,5.0,17.0
292,7.0,12.0,5.0,5.0,17.0
293,7.0,12.0,5.0,5.0,17.0
294,7.0,12.0,5.0,5.0,18.0
295,7.0,13.0,5.0,5.0,18.0
296,7.0,14.0,5.0,5.0,19.0
297,7.0,14.0,5.0,5.0,20.0
298,7.0,15.0,5.0,5.0,21.0
299,7.0,15.0,5.0,5.0,21.0
300,7.0,16.0,5.0,5.0,22.0
301,7.0,16.0,5.0,5.0,22.0
302,7.0,16.0,5.0,5.0,22.0
303,7.0,16.0,5.0,5.0,22.0
304,7.0,15.0,5.0,5.0,21.0
305,7.0,16.0,5.0,5.0,22.0
306,7.0,15.0,5.0,5.0,22.0
307,7.0,14.0,5.0,5.0,21.0
308,7.0,14.0,5.0,5.0,20.0
309,7.0,14.0,5.0,5.0,20.0
310,7.0,14.0,5.0,5.0,19.0
311,7.0,14.0,5.0,6.0,20.0
312,8.0,13.0,5.0,6.0,18.0
313,8.0,14.0,6.0,6.0,19.0
314,9.0,14.0,6.0,7.0,19.0
315,9.0,15.0,6.0,7.0,20.0
316,9.0,15.0,6.0,7.0,19.0
317,9.0,14.0,6.0,7.0,19.0
318,10.0,14.0,7.0,8.0,19.0
319,10.0,14.0,7.0,8.0,19.0
320,11.0,14.0,8.0,9.0,18.0
321,11.0,13.0,8.0,9.0,18.0
322,12.0,13.0,8.0,10.0,18.0
323,13.0,13.0,9.0,10.0,17.0
324,14.0,12.0,9.0,11.0,17.0
325,14.0,12.0,10.0,11.0,17.0
326,16.0,11.0,11.0,13.0,16.0
327,16.0,12.0,12.0,13.0,15.0
328,17.0,12.0,12.0,14.0,16.0
329,17.0,12.0,12.0,15.0,16.0
330,18.0,12.0,12.0,16.0,15.0
331,18.0,11.0,12.0,16.0,15.0
332,18.0,11.0,13.0,16.0,14.0
333,19.0,11.0,14.0,16.0,14.0
334,20.0,10.0,15.0,17.0,13.0
335,20.0,10.0,14.0,18.0,13.0
336,21.0,10.0,15.0,18.0,13.0
337,21.0,9.0,16.0,18.0,12.0
338,22.0,9.0,17.0,19.0,12.0
339,24.0,9.0,18.0,19.0,12.0
340,25.0,8.0,18.0,19.0,11.0
341,26.0,7.0,21.0,19.0,10.0
342,26.0,7.0,21.0,19.0,9.0
343,28.0,7.0,22.0,20.0,9.0
344,29.0,6.0,20.0,21.0,9.0
345,28.0,6.0,21.0,21.0,9.0
346,28.0,6.0,19.0,20.0,9.0
347,27.0,6.0,18.0,20.0,9.0
348,27.0,6.0,18.0,20.0,9.0
349,27.0,6.0,17.0,19.0,9.0
350,25.0,6.0,18.0,19.0,9.0
351,26.0,7.0,17.0,19.0,10.0
352,24.0,7.0,17.0,19.0,11.0
353,24.0,8.0,16.0,19.0,11.0
354,22.0,9.0,15.0,18.0,12.0
355,22.0,9.0,13.0,18.0,12.0
356,23.0,9.0,15.0,19.0,12.0
357,24.0,10.0,15.0,19.0,13.0
358,26.0,10.0,17.0,21.0,13.0
359,27.0,10.0,18.0,22.0,13.0
360,27.0,10.0,18.0,23.0,13.0
361,27.0,10.0,19.0,23.0,13.0
362,26.0,9.0,19.0,22.0,12.0
363,27.0,9.0,18.0,22.0,11.0
364,26.0,8.0,18.0,21.0,11.0
365,25.0,8.0,18.0,21.0,11.0
366,25.0,8.0,16.0,19.0,11.0
367,25.0,8.0,17.0,20.0,12.0
368,26.0,8.0,16.0,19.0,11.0
369,25.0,8.0,15.0,19.0,12.0
370,24.0,9.0,15.0,19.0,12.0
371,24.0,9.0,14.0,19.0,12.0
372,21.0,9.0,13.0,18.0,12.0
373,20.0,9.0,12.0,17.0,12.0
374,19.0,10.0,12.0,17.0,13.0
375,19.0,10.0,12.0,17.0,13.0
376,19.0,11.0,12.0,17.0,14.0
377,18.0,11.0,11.0,17.0,14.0
378,18.0,11.0,11.0,17.0,15.0
379,18.0,12.0,11.0,17.0,16.0
380,18.0,13.0,12.0,18.0,17.0
381,17.0,13.0,11.0,17.0,18.0
382,17.0,14.0,11.0,17.0,18.0
383,17.0,13.0,11.0,16.0,18.0
384,18.0,13.0,11.0,17.0,18.0
385,18.0,13.0,12.0,17.0,17.0
386,19.0,12.0,12.0,17.0,17.0
387,19.0,11.0,12.0,16.0,16.0
388,19.0,12.0,12.0,16.0,16.0
389,19.0,12.0,11.0,16.0,17.0
390,18.0,13.0,11.0,16.0,18.0
391,19.0,14.0,11.0,15.0,18.0
392,18.0,15.0,10.0,15.0,21.0
393,18.0,16.0,10.0,15.0,21.0
394,18.0,18.0,10.0,14.0,24.0
395,18.0,19.0,10.0,15.0,26.0
396,18.0,20.0,10.0,15.0,27.0
397,17.0,21.0,11.0,15.0,28.0
398,17.0,22.0,11.0,16.0,30.0
399,17.0,23.0,11.0,16.0,31.0
400,17.0,23.0,11.0,17.0,32.0
401,16.0,23.0,11.0,16.0,32.0
402,16.0,21.0,10.0,16.0,30.0
403,16.0,22.0,10.0,16.0,31.0
404,16.0,21.0,10.0,15.0,29.0
405,16.0,20.0,10.0,15.0,28.0
406,16.0,20.0,9.0,13.0,29.0
407,16.0,20.0,9.0,13.0,29.0
408,15.0,21.0,9.0,11.0,29.0
409,16.0,21.0,9.0,11.0,29.0
410,16.0,20.0,9.0,11.0,28.0
411,16.0,20.0,9.0,10.0,28.0
412,16.0,21.0,9.0,10.0,29.0
413,16.0,22.0,9.0,10.0,30.0
414,16.0,23.0,9.0,11.0,31.0
415,15.0,23.0,9.0,11.0,31.0
416,15.0,24.0,9.0,11.0,33.0
417,15.0,24.0,8.0,11.0,33.0
418,16.0,24.0,9.0,11.0,33.0
419,15.0,25.0,9.0,11.0,35.0
420,15.0,25.0,9.0,11.0,35.0
421,15.0,26.0,9.0,11.0,37.0
422,15.0,26.0,9.0,11.0,37.0
423,15.0,27.0,9.0,11.0,37.0
424,14.0,26.0,9.0,11.0,37.0
425,14.0,26.0,9.0,11.0,37.0
426,14.0,26.0,9.0,10.0,37.0
427,14.0,26.0,9.0,10.0,37.0
428,14.0,26.0,9.0,10.0,36.0
429,15.0,26.0,9.0,10.0,36.0
430,15.0,27.0,9.0,10.0,38.0
431,15.0,27.0,9.0,10.0,38.0
432,14.0,26.0,9.0,10.0,37.0
433,14.0,25.0,9.0,10.0,36.0
434,14.0,24.0,9.0,10.0,35.0
435,13.0,24.0,8.0,10.0,34.0
436,12.0,22.0,8.0,9.0,31.0
437,13.0,22.0,8.0,9.0,31.0
438,13.0,21.0,8.0,9.0,30.0
439,13.0,21.0,8.0,9.0,30.0
440,13.0,21.0,8.0,9.0,29.0
441,12.0,21.0,8.0,9.0,29.0
442,12.0,20.0,8.0,9.0,29.0
443,12.0,20.0,8.0,8.0,29.0
444,12.0,20.0,8.0,9.0,29.0
445,12.0,20.0,8.0,9.0,29.0
446,11.0,20.0,7.0,8.0,29.0
447,11.0,19.0,7.0,8.0,27.0
448,10.0,19.0,7.0,8.0,27.0
449,9.0,18.0,6.0,7.0,26.0
450,10.0,18.0,6.0,6.0,26.0
451,9.0,19.0,5.0,6.0,26.0
452,8.0,20.0,5.0,6.0,28.0
453,8.0,21.0,5.0,6.0,28.0
454,8.0,21.0,5.0,6.0,28.0
455,9.0,21.0,5.0,6.0,28.0
456,9.0,21.0,5.0,6.0,30.0
457,9.0,21.0,5.0,6.0,30.0
458,9.0,22.0,6.0,6.0,30.0
459,9.0,21.0,6.0,6.0,30.0
460,9.0,20.0,6.0,7.0,28.0
461,10.0,19.0,6.0,7.0,27.0
462,10.0,18.0,7.0,7.0,25.0
463,10.0,18.0,7.0,7.0,25.0
464,10.0,18.0,6.0,7.0,27.0
465,10.0,18.0,6.0,7.0,26.0
466,9.0,16.0,6.0,6.0,23.0
467,9.0,15.0,5.0,6.0,21.0
468,8.0,13.0,5.0,6.0,18.0
469,8.0,13.0,5.0,6.0,18.0
470,9.0,13.0,5.0,6.0,17.0
471,9.0,14.0,5.0,6.0,17.0
472,9.0,14.0,5.0,6.0,18.0
473,9.0,14.0,5.0,6.0,18.0
474,9.0,14.0,5.0,6.0,18.0
475,9.0,14.0,5.0,6.0,18.0
476,9.0,14.0,5.0,6.0,17.0
477,9.0,13.0,6.0,6.0,17.0
478,9.0,13.0,6.0,6.0,16.0
479,9.0,12.0,6.0,7.0,15.0
480,9.0,11.0,6.0,7.0,14.0
481,10.0,11.0,6.0,8.0,14.0
482,10.0,10.0,6.0,7.0,13.0
483,10.0,9.0,6.0,7.0,12.0
484,11.0,7.0,7.0,7.0,10.0
485,11.0,6.0,7.0,7.0,9.0
486,13.0,5.0,8.0,8.0,8.0
487,13.0,5.0,8.0,8.0,8.0
488,13.0,5.0,9.0,10.0,8.0
489,14.0,5.0,10.0,10.0,8.0
490,14.0,5.0,10.0,11.0,9.0
491,14.0,7.0,10.0,11.0,11.0
492,16.0,8.0,12.0,12.0,13.0
493,17.0,10.0,12.0,13.0,17.0
494,17.0,11.0,13.0,13.0,17.0
495,18.0,10.0,13.0,13.0,17.0
496,18.0,9.0,13.0,14.0,15.0
497,19.0,9.0,14.0,14.0,14.0
498,19.0,8.0,14.0,15.0,12.0
499,20.0,9.0,15.0,15.0,13.0
500,21.0,9.0,16.0,16.0,13.0
501,21.0,9.0,16.0,16.0,13.0
502,20.0,9.0,15.0,16.0,12.0
503,20.0,8.0,15.0,16.0,12.0
504,20.0,8.0,14.0,15.0,12.0
505,20.0,8.0,14.0,15.0,11.0
506,19.0,7.0,13.0,14.0,10.0
507,19.0,7.0,13.0,14.0,9.0
508,19.0,6.0,12.0,13.0,8.0
509,19.0,6.0,12.0,12.0,8.0
510,21.0,6.0,12.0,13.0,8.0
511,21.0,5.0,12.0,13.0,8.0
512,22.0,5.0,12.0,14.0,8.0
513,22.0,5.0,13.0,15.0,8.0
514,23.0,6.0,13.0,15.0,8.0
515,23.0,6.0,14.0,16.0,8.0
516,23.0,6.0,14.0,16.0,8.0
517,24.0,6.0,14.0,17.0,8.0
518,25.0,6.0,15.0,18.0,8.0
519,25.0,6.0,15.0,18.0,8.0
520,26.0,6.0,17.0,20.0,8.0
521,27.0,6.0,17.0,21.0,8.0
522,27.0,6.0,17.0,22.0,9.0
523,28.0,6.0,18.0,23.0,9.0
524,28.0,7.0,18.0,23.0,9.0
525,29.0,7.0,19.0,24.0,9.0
526,29.0,9.0,19.0,24.0,13.0
527,30.0,6.0,19.0,24.0,8.0
528,30.0,5.0,19.0,24.0,8.0
529,30.0,6.0,19.0,24.0,8.0
530,31.0,6.0,19.0,23.0,9.0
531,31.0,7.0,20.0,24.0,10.0
532,31.0,8.0,21.0,23.0,12.0
533,31.0,8.0,21.0,23.0,12.0
534,32.0,8.0,20.0,22.0,12.0
535,31.0,8.0,20.0,22.0,12.0
536,32.0,8.0,19.0,21.0,12.0
537,32.0,8.0,19.0,22.0,12.0
538,33.0,8.0,19.0,21.0,11.0
539,33.0,8.0,19.0,22.0,11.0
540,33.0,7.0,20.0,22.0,10.0
541,33.0,6.0,19.0,22.0,9.0
542,35.0,6.0,19.0,23.0,8.0
543,35.0,5.0,19.0,23.0,8.0
544,38.0,5.0,19.0,22.0,8.0
545,33.0,5.0,19.0,22.0,8.0
546,34.0,5.0,21.0,23.0,8.0
547,32.0,9.0,21.0,22.0,11.0
548,31.0,9.0,21.0,22.0,14.0
549,31.0,9.0,20.0,22.0,14.0
550,29.0,9.0,20.0,22.0,14.0
551,29.0,9.0,21.0,21.0,13.0
552,29.0,9.0,20.0,22.0,13.0
553,31.0,8.0,20.0,21.0,11.0
554,30.0,7.0,19.0,20.0,10.0
555,30.0,7.0,19.0,20.0,10.0
556,29.0,7.0,18.0,19.0,9.0
557,27.0,6.0,17.0,19.0,9.0
558,27.0,5.0,17.0,18.0,8.0
559,25.0,5.0,17.0,18.0,8.0
560,26.0,5.0,17.0,18.0,8.0
561,25.0,5.0,16.0,18.0,8.0
562,24.0,5.0,16.0,18.0,8.0
563,24.0,5.0,15.0,18.0,8.0
564,22.0,5.0,14.0,17.0,8.0
565,22.0,5.0,13.0,18.0,8.0
566,22.0,5.0,13.0,18.0,8.0
567,23.0,5.0,14.0,18.0,8.0
568,23.0,5.0,13.0,18.0,8.0
569,23.0,5.0,13.0,18.0,8.0
570,23.0,5.0,12.0,16.0,8.0
571,23.0,5.0,11.0,15.0,8.0
572,21.0,6.0,11.0,14.0,9.0
573,21.0,7.0,10.0,13.0,10.0
574,19.0,6.0,10.0,12.0,9.0
575,19.0,6.0,9.0,12.0,8.0
576,19.0,5.0,9.0,11.0,8.0
577,19.0,5.0,9.0,11.0,7.0
578,18.0,5.0,10.0,12.0,7.0
579,18.0,5.0,10.0,13.0,7.0
580,17.0,5.0,10.0,15.0,7.0
581,16.0,5.0,10.0,14.0,7.0
582,14.0,5.0,10.0,14.0,7.0
583,14.0,5.0,9.0,13.0,7.0
584,13.0,5.0,9.0,13.0,7.0
585,13.0,5.0,9.0,12.0,7.0
586,13.0,5.0,9.0,11.0,7.0
587,13.0,5.0,9.0,11.0,7.0
588,12.0,5.0,9.0,10.0,7.0
589,12.0,5.0,9.0,10.0,7.0
590,12.0,5.0,8.0,9.0,7.0
591,12.0,5.0,8.0,9.0,7.0
592,11.0,5.0,8.0,9.0,7.0
593,11.0,5.0,8.0,9.0,7.0
594,11.0,5.0,8.0,9.0,7.0
595,11.0,5.0,7.0,8.0,7.0
596,10.0,5.0,7.0,8.0,7.0
597,10.0,5.0,7.0,8.0,7.0
598,11.0,5.0,6.0,7.0,7.0
599,9.0,5.0,6.0,6.0,7.0
600,10.0,5.0,5.0,6.0,7.0
601,8.0,5.0,5.0,6.0,7.0
602,9.0,5.0,5.0,6.0,7.0
603,8.0,5.0,5.0,7.0,7.0
604,8.0,5.0,5.0,7.0,7.0
605,8.0,5.0,5.0,7.0,7.0
606,17.0,5.0,5.0,6.0,7.0
607,11.0,5.0,5.0,6.0,7.0
608,11.0,5.0,5.0,6.0,7.0
609,10.0,5.0,5.0,6.0,7.0
610,9.0,5.0,5.0,6.0,7.0
611,29.0,5.0,5.0,7.0,7.0
612,10.0,5.0,6.0,7.0,7.0
613,12.0,5.0,6.0,7.0,7.0
