,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
291,24.0,20.0,16.0,20.0,16.0
292,27.0,17.0,16.0,22.0,14.0
293,27.0,16.0,16.0,22.0,14.0
294,28.0,15.0,16.0,23.0,13.0
295,29.0,15.0,16.0,23.0,13.0
296,26.0,16.0,14.0,21.0,13.0
297,26.0,16.0,14.0,21.0,13.0
298,23.0,17.0,14.0,19.0,14.0
299,22.0,17.0,13.0,17.0,14.0
300,21.0,19.0,12.0,17.0,16.0
301,20.0,19.0,12.0,16.0,15.0
302,19.0,18.0,11.0,15.0,14.0
303,20.0,19.0,11.0,15.0,15.0
304,18.0,18.0,10.0,14.0,14.0
305,18.0,17.0,10.0,14.0,13.0
306,18.0,15.0,11.0,14.0,12.0
307,18.0,14.0,11.0,15.0,11.0
308,20.0,14.0,11.0,15.0,11.0
309,20.0,13.0,11.0,15.0,11.0
310,19.0,14.0,11.0,15.0,11.0
311,18.0,14.0,11.0,14.0,11.0
312,18.0,14.0,10.0,14.0,11.0
313,16.0,14.0,10.0,13.0,11.0
314,16.0,15.0,9.0,12.0,11.0
315,16.0,15.0,9.0,11.0,11.0
316,15.0,14.0,9.0,11.0,11.0
317,14.0,14.0,9.0,11.0,11.0
318,15.0,15.0,9.0,11.0,11.0
319,15.0,15.0,10.0,11.0,11.0
320,16.0,18.0,10.0,13.0,14.0
321,17.0,19.0,11.0,13.0,14.0
322,18.0,20.0,12.0,14.0,16.0
323,19.0,22.0,12.0,14.0,17.0
324,21.0,26.0,14.0,15.0,20.0
325,22.0,27.0,15.0,16.0,22.0
326,24.0,33.0,16.0,17.0,27.0
327,24.0,35.0,16.0,18.0,30.0
328,27.0,39.0,17.0,19.0,33.0
329,29.0,41.0,16.0,21.0,34.0
330,31.0,45.0,18.0,23.0,38.0
331,33.0,45.0,19.0,24.0,39.0
332,37.0,49.0,21.0,27.0,42.0
333,37.0,49.0,22.0,27.0,42.0
334,40.0,51.0,25.0,30.0,44.0
335,43.0,51.0,26.0,32.0,44.0
336,43.0,51.0,27.0,32.0,44.0
337,42.0,51.0,28.0,33.0,44.0
338,43.0,54.0,28.0,34.0,46.0
339,45.0,55.0,28.0,34.0,46.0
340,47.0,55.0,30.0,37.0,47.0
341,47.0,56.0,30.0,36.0,47.0
342,47.0,55.0,30.0,36.0,47.0
343,47.0,55.0,30.0,36.0,47.0
344,47.0,56.0,30.0,37.0,48.0
345,46.0,56.0,29.0,36.0,48.0
346,45.0,54.0,29.0,35.0,48.0
347,45.0,49.0,28.0,34.0,42.0
348,44.0,42.0,27.0,32.0,35.0
349,44.0,37.0,26.0,32.0,29.0
350,44.0,35.0,25.0,31.0,27.0
351,44.0,34.0,26.0,31.0,26.0
352,43.0,34.0,25.0,30.0,25.0
353,43.0,35.0,25.0,30.0,25.0
354,44.0,30.0,25.0,30.0,22.0
355,44.0,30.0,26.0,31.0,23.0
356,42.0,27.0,24.0,31.0,22.0
357,42.0,27.0,25.0,30.0,22.0
358,41.0,27.0,25.0,30.0,21.0
359,41.0,27.0,25.0,30.0,21.0
360,37.0,31.0,22.0,28.0,23.0
361,37.0,31.0,22.0,28.0,23.0
362,37.0,33.0,20.0,27.0,24.0
363,37.0,34.0,19.0,27.0,24.0
364,36.0,32.0,18.0,25.0,23.0
365,33.0,33.0,17.0,24.0,24.0
366,32.0,31.0,17.0,23.0,23.0
367,32.0,31.0,18.0,23.0,23.0
368,31.0,31.0,20.0,23.0,22.0
369,31.0,29.0,20.0,23.0,21.0
370,31.0,26.0,22.0,23.0,20.0
371,31.0,26.0,21.0,23.0,19.0
372,31.0,23.0,21.0,24.0,18.0
373,31.0,23.0,23.0,24.0,19.0
374,33.0,23.0,23.0,26.0,18.0
375,33.0,21.0,23.0,27.0,18.0
376,34.0,21.0,23.0,27.0,18.0
377,33.0,21.0,22.0,27.0,18.0
378,34.0,21.0,20.0,27.0,17.0
379,31.0,23.0,18.0,26.0,18.0
380,31.0,23.0,18.0,24.0,17.0
381,31.0,25.0,18.0,24.0,18.0
382,31.0,25.0,18.0,24.0,18.0
383,32.0,25.0,19.0,23.0,18.0
384,29.0,28.0,17.0,22.0,20.0
385,30.0,28.0,17.0,22.0,20.0
386,28.0,28.0,17.0,20.0,20.0
387,28.0,28.0,18.0,20.0,20.0
388,30.0,29.0,19.0,20.0,20.0
389,30.0,28.0,19.0,20.0,20.0
390,29.0,28.0,18.0,20.0,20.0
391,29.0,28.0,18.0,20.0,21.0
392,28.0,27.0,16.0,20.0,20.0
393,29.0,27.0,17.0,21.0,21.0
394,28.0,28.0,16.0,20.0,21.0
395,30.0,29.0,16.0,21.0,21.0
396,31.0,29.0,16.0,21.0,20.0
397,32.0,30.0,18.0,22.0,21.0
398,34.0,31.0,18.0,24.0,22.0
399,33.0,31.0,18.0,24.0,23.0
400,34.0,31.0,19.0,24.0,23.0
401,33.0,30.0,20.0,24.0,23.0
402,36.0,28.0,22.0,26.0,22.0
403,36.0,28.0,22.0,26.0,22.0
404,35.0,26.0,22.0,25.0,20.0
405,35.0,26.0,22.0,26.0,21.0
406,35.0,25.0,24.0,26.0,20.0
407,34.0,25.0,23.0,26.0,20.0
408,36.0,25.0,21.0,27.0,19.0
409,36.0,25.0,21.0,27.0,20.0
410,39.0,27.0,24.0,29.0,21.0
411,39.0,28.0,24.0,29.0,21.0
412,37.0,30.0,21.0,26.0,22.0
413,35.0,32.0,22.0,25.0,23.0
414,35.0,34.0,21.0,24.0,25.0
415,35.0,35.0,20.0,25.0,26.0
416,36.0,39.0,21.0,25.0,30.0
417,37.0,40.0,23.0,26.0,32.0
418,42.0,45.0,25.0,29.0,35.0
419,44.0,45.0,27.0,30.0,35.0
420,44.0,45.0,28.0,31.0,34.0
421,45.0,45.0,28.0,32.0,35.0
422,44.0,44.0,29.0,33.0,35.0
423,44.0,43.0,29.0,32.0,35.0
424,43.0,42.0,28.0,32.0,34.0
425,45.0,42.0,29.0,33.0,35.0
426,42.0,41.0,27.0,32.0,35.0
427,42.0,40.0,27.0,31.0,33.0
428,43.0,40.0,27.0,31.0,34.0
429,42.0,40.0,26.0,30.0,33.0
430,39.0,39.0,25.0,30.0,33.0
431,39.0,40.0,24.0,29.0,33.0
432,39.0,40.0,23.0,28.0,33.0
433,39.0,38.0,23.0,28.0,31.0
434,40.0,37.0,23.0,27.0,29.0
435,40.0,37.0,24.0,28.0,28.0
436,41.0,39.0,25.0,26.0,28.0
437,44.0,38.0,27.0,28.0,28.0
438,45.0,38.0,28.0,28.0,27.0
439,43.0,35.0,28.0,28.0,26.0
440,46.0,36.0,28.0,30.0,26.0
441,46.0,36.0,27.0,31.0,26.0
442,43.0,34.0,26.0,30.0,25.0
443,43.0,35.0,26.0,30.0,25.0
444,47.0,36.0,26.0,32.0,25.0
445,48.0,36.0,28.0,33.0,25.0
446,48.0,39.0,26.0,33.0,28.0
447,49.0,42.0,27.0,33.0,30.0
448,49.0,42.0,26.0,33.0,29.0
449,46.0,43.0,25.0,32.0,30.0
450,43.0,46.0,23.0,29.0,33.0
451,43.0,45.0,24.0,30.0,33.0
452,43.0,44.0,26.0,31.0,34.0
453,43.0,44.0,25.0,32.0,35.0
454,45.0,47.0,27.0,33.0,37.0
455,47.0,51.0,28.0,34.0,40.0
456,51.0,52.0,31.0,37.0,42.0
457,49.0,51.0,31.0,37.0,42.0
458,50.0,50.0,30.0,38.0,41.0
459,50.0,49.0,31.0,39.0,40.0
460,54.0,47.0,33.0,41.0,38.0
461,54.0,48.0,33.0,42.0,38.0
462,55.0,51.0,32.0,42.0,38.0
463,55.0,47.0,32.0,41.0,36.0
464,54.0,48.0,32.0,41.0,38.0
465,52.0,49.0,31.0,39.0,39.0
466,52.0,49.0,29.0,38.0,39.0
467,50.0,48.0,28.0,36.0,38.0
468,50.0,50.0,27.0,34.0,37.0
469,47.0,49.0,25.0,31.0,37.0
470,47.0,50.0,25.0,30.0,38.0
471,46.0,49.0,26.0,30.0,37.0
472,45.0,51.0,24.0,29.0,39.0
473,46.0,48.0,26.0,31.0,37.0
474,46.0,44.0,27.0,32.0,35.0
475,46.0,42.0,28.0,33.0,33.0
476,47.0,40.0,29.0,36.0,32.0
477,47.0,37.0,31.0,36.0,30.0
478,53.0,36.0,31.0,37.0,27.0
479,54.0,37.0,32.0,38.0,27.0
480,54.0,35.0,32.0,39.0,27.0
481,53.0,35.0,31.0,38.0,27.0
482,53.0,39.0,31.0,38.0,28.0
483,52.0,39.0,29.0,37.0,28.0
484,55.0,40.0,30.0,38.0,29.0
485,55.0,41.0,30.0,38.0,29.0
486,53.0,42.0,29.0,38.0,30.0
487,51.0,41.0,29.0,37.0,29.0
488,49.0,42.0,27.0,36.0,31.0
489,49.0,41.0,27.0,35.0,30.0
490,43.0,40.0,25.0,30.0,29.0
491,42.0,40.0,24.0,28.0,28.0
492,41.0,39.0,25.0,28.0,29.0
493,41.0,38.0,24.0,28.0,29.0
494,38.0,35.0,24.0,28.0,28.0
495,40.0,36.0,25.0,29.0,28.0
496,40.0,35.0,25.0,28.0,28.0
497,38.0,34.0,26.0,28.0,27.0
498,38.0,33.0,25.0,29.0,26.0
499,38.0,34.0,25.0,28.0,26.0
500,36.0,34.0,24.0,28.0,26.0
501,35.0,34.0,24.0,28.0,26.0
502,34.0,31.0,21.0,26.0,25.0
503,34.0,29.0,21.0,26.0,23.0
504,31.0,28.0,19.0,23.0,23.0
505,29.0,26.0,18.0,22.0,22.0
506,27.0,29.0,15.0,19.0,24.0
507,27.0,30.0,14.0,18.0,24.0
508,25.0,32.0,13.0,17.0,26.0
509,25.0,32.0,13.0,17.0,26.0
510,26.0,32.0,14.0,18.0,26.0
511,26.0,30.0,14.0,18.0,24.0
512,27.0,31.0,14.0,18.0,24.0
513,26.0,31.0,15.0,19.0,25.0
514,28.0,31.0,16.0,20.0,24.0
515,27.0,29.0,16.0,20.0,24.0
516,26.0,28.0,15.0,19.0,23.0
517,25.0,28.0,15.0,19.0,23.0
518,24.0,26.0,15.0,18.0,22.0
519,23.0,25.0,15.0,17.0,20.0
520,22.0,23.0,14.0,16.0,19.0
521,23.0,23.0,15.0,17.0,19.0
522,25.0,23.0,17.0,20.0,19.0
523,25.0,21.0,18.0,20.0,17.0
524,27.0,20.0,19.0,21.0,16.0
525,27.0,18.0,20.0,21.0,14.0
526,28.0,18.0,21.0,22.0,14.0
527,29.0,16.0,23.0,24.0,13.0
528,27.0,15.0,23.0,23.0,12.0
529,26.0,13.0,23.0,23.0,10.0
530,24.0,12.0,21.0,21.0,9.0
531,23.0,13.0,20.0,19.0,9.0
532,20.0,12.0,17.0,17.0,9.0
533,11.0,21.0,10.0,11.0,22.0
534,16.0,23.0,7.0,9.0,18.0
535,15.0,24.0,6.0,8.0,19.0
536,15.0,27.0,6.0,8.0,21.0
537,15.0,27.0,5.0,8.0,21.0
538,15.0,24.0,5.0,8.0,21.0
539,15.0,24.0,5.0,8.0,20.0
540,15.0,24.0,6.0,8.0,20.0
541,13.0,17.0,5.0,7.0,14.0
542,12.0,17.0,5.0,7.0,14.0
543,10.0,15.0,5.0,6.0,12.0
544,10.0,14.0,5.0,6.0,11.0
545,10.0,15.0,5.0,6.0,12.0
546,10.0,16.0,5.0,6.0,12.0
547,9.0,15.0,5.0,6.0,11.0
548,9.0,13.0,5.0,6.0,10.0
549,9.0,12.0,5.0,6.0,9.0
550,9.0,12.0,5.0,5.0,9.0
551,9.0,12.0,5.0,6.0,9.0
552,9.0,13.0,5.0,6.0,10.0
553,9.0,12.0,5.0,6.0,9.0
554,9.0,12.0,5.0,5.0,9.0
555,9.0,11.0,5.0,5.0,8.0
556,9.0,11.0,5.0,5.0,8.0
557,10.0,11.0,6.0,6.0,9.0
558,10.0,12.0,6.0,6.0,8.0
559,10.0,11.0,6.0,6.0,8.0
560,9.0,11.0,6.0,6.0,8.0
561,9.0,11.0,6.0,5.0,8.0
562,7.0,12.0,5.0,5.0,9.0
563,7.0,17.0,5.0,6.0,13.0
564,7.0,18.0,5.0,6.0,14.0
565,7.0,19.0,5.0,7.0,16.0
566,13.0,22.0,5.0,7.0,18.0
567,13.0,24.0,5.0,7.0,19.0
568,13.0,24.0,5.0,7.0,20.0
569,16.0,26.0,5.0,7.0,20.0
570,16.0,26.0,5.0,7.0,21.0
571,17.0,26.0,5.0,7.0,21.0
572,16.0,28.0,5.0,7.0,23.0
573,16.0,28.0,5.0,7.0,23.0
574,16.0,25.0,5.0,7.0,21.0
575,17.0,26.0,5.0,7.0,21.0
576,17.0,26.0,5.0,7.0,21.0
577,17.0,26.0,5.0,7.0,21.0
578,17.0,28.0,5.0,7.0,23.0
579,17.0,29.0,5.0,8.0,24.0
580,17.0,29.0,5.0,8.0,24.0
581,16.0,32.0,5.0,8.0,25.0
582,7.0,7.0,5.0,5.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,7.0,7.0,5.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,5.0,5.0
587,7.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,5.0,5.0,5.0
591,7.0,7.0,5.0,5.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,7.0,7.0,5.0,5.0,5.0
594,7.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,7.0,7.0,5.0,5.0,5.0
598,7.0,7.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,14.0,26.0,5.0,7.0,22.0
603,7.0,26.0,5.0,7.0,20.0
604,7.0,26.0,5.0,5.0,17.0
605,14.0,30.0,5.0,5.0,20.0
606,14.0,20.0,5.0,7.0,22.0
607,7.0,30.0,5.0,7.0,24.0
608,15.0,28.0,5.0,7.0,23.0
609,15.0,26.0,5.0,5.0,17.0
610,15.0,26.0,5.0,5.0,17.0
611,14.0,26.0,5.0,5.0,17.0
612,7.0,26.0,5.0,5.0,16.0
613,12.0,22.0,5.0,7.0,19.0
