,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
38,8.0,6.0,9.0,6.0,5.0
39,8.0,5.0,9.0,5.0,5.0
40,8.0,5.0,8.0,5.0,5.0
41,8.0,5.0,8.0,5.0,5.0
42,8.0,5.0,8.0,5.0,5.0
43,8.0,5.0,8.0,5.0,5.0
44,8.0,5.0,8.0,5.0,5.0
45,8.0,5.0,8.0,6.0,5.0
46,8.0,5.0,9.0,6.0,5.0
47,8.0,5.0,9.0,5.0,5.0
48,8.0,5.0,8.0,6.0,5.0
49,8.0,5.0,8.0,6.0,5.0
50,8.0,5.0,8.0,6.0,5.0
51,8.0,5.0,8.0,6.0,5.0
52,8.0,5.0,8.0,6.0,5.0
53,8.0,5.0,8.0,5.0,5.0
54,8.0,5.0,8.0,5.0,5.0
55,8.0,5.0,8.0,5.0,5.0
56,8.0,5.0,8.0,5.0,5.0
57,8.0,5.0,8.0,5.0,5.0
58,8.0,5.0,8.0,5.0,5.0
59,8.0,5.0,8.0,5.0,5.0
60,8.0,5.0,8.0,5.0,5.0
61,8.0,5.0,8.0,5.0,5.0
62,8.0,5.0,8.0,6.0,5.0
63,8.0,5.0,8.0,6.0,5.0
64,8.0,5.0,8.0,6.0,5.0
65,9.0,5.0,8.0,5.0,5.0
66,8.0,5.0,8.0,5.0,5.0
67,8.0,5.0,8.0,5.0,5.0
68,8.0,5.0,8.0,6.0,5.0
69,8.0,5.0,8.0,6.0,5.0
70,8.0,5.0,8.0,6.0,5.0
71,8.0,5.0,8.0,6.0,5.0
72,8.0,5.0,7.0,5.0,5.0
73,7.0,5.0,7.0,5.0,5.0
74,7.0,5.0,7.0,5.0,5.0
75,7.0,5.0,7.0,5.0,5.0
76,7.0,5.0,7.0,5.0,5.0
77,7.0,5.0,7.0,5.0,5.0
78,7.0,5.0,7.0,5.0,5.0
79,7.0,5.0,8.0,5.0,5.0
80,7.0,5.0,8.0,6.0,5.0
81,8.0,5.0,8.0,6.0,5.0
82,8.0,5.0,7.0,5.0,5.0
83,7.0,5.0,7.0,5.0,5.0
84,7.0,5.0,7.0,5.0,5.0
85,7.0,5.0,7.0,5.0,5.0
86,7.0,5.0,7.0,5.0,5.0
87,7.0,5.0,7.0,5.0,5.0
88,7.0,5.0,7.0,5.0,5.0
89,7.0,5.0,7.0,5.0,5.0
90,8.0,5.0,7.0,5.0,5.0
91,7.0,5.0,7.0,5.0,5.0
92,7.0,5.0,7.0,5.0,5.0
93,7.0,5.0,7.0,5.0,5.0
94,7.0,5.0,7.0,5.0,5.0
95,7.0,5.0,7.0,5.0,5.0
96,7.0,5.0,7.0,5.0,5.0
97,7.0,5.0,7.0,5.0,5.0
98,7.0,5.0,7.0,5.0,5.0
99,7.0,5.0,7.0,5.0,5.0
100,7.0,5.0,7.0,5.0,5.0
101,7.0,5.0,7.0,5.0,5.0
102,7.0,5.0,7.0,5.0,5.0
103,7.0,5.0,7.0,5.0,5.0
104,7.0,5.0,7.0,5.0,5.0
105,7.0,5.0,7.0,5.0,5.0
106,7.0,5.0,7.0,5.0,5.0
107,7.0,5.0,7.0,5.0,5.0
108,7.0,5.0,7.0,6.0,5.0
109,7.0,5.0,7.0,6.0,5.0
110,7.0,5.0,7.0,5.0,5.0
111,7.0,5.0,7.0,5.0,5.0
112,7.0,5.0,7.0,5.0,5.0
113,7.0,5.0,7.0,5.0,5.0
114,7.0,5.0,7.0,5.0,5.0
115,7.0,5.0,7.0,5.0,5.0
116,7.0,5.0,7.0,5.0,5.0
117,7.0,5.0,7.0,5.0,5.0
118,7.0,5.0,7.0,6.0,6.0
119,8.0,5.0,7.0,6.0,6.0
120,9.0,5.0,7.0,7.0,7.0
121,9.0,5.0,7.0,7.0,7.0
122,9.0,5.0,7.0,7.0,6.0
123,9.0,5.0,7.0,7.0,7.0
124,9.0,5.0,7.0,7.0,7.0
125,9.0,5.0,7.0,7.0,7.0
126,9.0,5.0,7.0,8.0,7.0
127,9.0,5.0,7.0,12.0,12.0
128,15.0,5.0,7.0,11.0,11.0
129,14.0,5.0,7.0,10.0,10.0
130,13.0,5.0,7.0,9.0,9.0
131,11.0,5.0,7.0,7.0,7.0
132,9.0,5.0,7.0,6.0,6.0
133,9.0,5.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,7.0,5.0,7.0,5.0,5.0
137,7.0,5.0,7.0,5.0,5.0
138,7.0,5.0,7.0,5.0,5.0
139,7.0,5.0,7.0,5.0,5.0
140,8.0,5.0,7.0,6.0,6.0
141,8.0,5.0,7.0,6.0,6.0
142,8.0,5.0,7.0,5.0,5.0
143,7.0,5.0,7.0,5.0,5.0
144,7.0,5.0,7.0,5.0,5.0
145,7.0,5.0,7.0,5.0,5.0
146,7.0,5.0,7.0,5.0,5.0
147,7.0,5.0,7.0,5.0,5.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,7.0,5.0,7.0,5.0,5.0
151,7.0,5.0,7.0,5.0,5.0
152,7.0,5.0,7.0,5.0,5.0
153,7.0,5.0,7.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,7.0,5.0,7.0,5.0,5.0
157,7.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,7.0,5.0,7.0,5.0,5.0
161,7.0,5.0,7.0,5.0,5.0
162,7.0,5.0,7.0,5.0,5.0
163,7.0,5.0,7.0,5.0,5.0
164,7.0,5.0,7.0,5.0,5.0
165,7.0,5.0,7.0,6.0,5.0
166,8.0,5.0,7.0,6.0,6.0
167,8.0,5.0,7.0,5.0,5.0
168,8.0,5.0,7.0,5.0,6.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,7.0,7.0
178,9.0,5.0,7.0,7.0,6.0
179,9.0,5.0,7.0,7.0,6.0
180,9.0,5.0,7.0,5.0,5.0
181,7.0,5.0,7.0,6.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,6.0,5.0
187,8.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,7.0,5.0,5.0
191,7.0,5.0,7.0,5.0,5.0
192,7.0,5.0,7.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,7.0,5.0,5.0
207,7.0,5.0,7.0,7.0,5.0
208,7.0,5.0,7.0,5.0,5.0
209,7.0,5.0,7.0,5.0,5.0
210,7.0,5.0,7.0,5.0,5.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,7.0,5.0,5.0
219,7.0,5.0,7.0,5.0,5.0
220,7.0,5.0,7.0,5.0,5.0
221,7.0,5.0,7.0,5.0,5.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,5.0,7.0,5.0,5.0
224,7.0,5.0,7.0,5.0,5.0
225,7.0,5.0,7.0,5.0,5.0
226,7.0,5.0,7.0,5.0,5.0
227,7.0,5.0,7.0,5.0,5.0
228,7.0,5.0,7.0,5.0,5.0
229,7.0,5.0,7.0,5.0,5.0
230,7.0,5.0,7.0,5.0,5.0
231,7.0,5.0,7.0,5.0,5.0
232,7.0,5.0,7.0,5.0,5.0
233,7.0,5.0,7.0,5.0,5.0
234,7.0,5.0,7.0,5.0,5.0
235,7.0,5.0,7.0,5.0,5.0
236,7.0,5.0,7.0,5.0,5.0
237,7.0,5.0,7.0,5.0,5.0
238,7.0,5.0,7.0,5.0,5.0
239,7.0,5.0,7.0,6.0,5.0
240,7.0,5.0,7.0,6.0,5.0
241,7.0,5.0,7.0,5.0,5.0
242,7.0,5.0,7.0,5.0,5.0
243,7.0,5.0,7.0,5.0,5.0
244,7.0,5.0,7.0,5.0,5.0
245,7.0,5.0,7.0,5.0,5.0
246,7.0,5.0,7.0,5.0,5.0
247,7.0,5.0,7.0,5.0,5.0
248,7.0,5.0,7.0,5.0,5.0
249,7.0,5.0,7.0,5.0,5.0
250,7.0,5.0,7.0,5.0,5.0
251,7.0,5.0,7.0,5.0,5.0
252,7.0,5.0,7.0,5.0,5.0
253,7.0,5.0,7.0,5.0,5.0
254,7.0,5.0,7.0,5.0,5.0
255,7.0,5.0,7.0,5.0,5.0
256,7.0,5.0,7.0,5.0,5.0
257,7.0,5.0,7.0,5.0,5.0
258,7.0,5.0,7.0,5.0,5.0
259,7.0,5.0,7.0,5.0,5.0
260,7.0,5.0,7.0,5.0,5.0
261,7.0,5.0,7.0,5.0,5.0
262,7.0,5.0,7.0,5.0,5.0
263,7.0,5.0,7.0,5.0,5.0
264,7.0,5.0,7.0,5.0,5.0
265,7.0,5.0,7.0,5.0,5.0
266,7.0,5.0,7.0,5.0,5.0
267,7.0,5.0,7.0,5.0,5.0
268,7.0,5.0,7.0,5.0,5.0
269,7.0,5.0,7.0,5.0,5.0
270,7.0,5.0,7.0,5.0,5.0
271,7.0,5.0,7.0,5.0,5.0
272,7.0,5.0,7.0,6.0,5.0
273,7.0,5.0,7.0,5.0,5.0
274,7.0,5.0,7.0,5.0,5.0
275,7.0,5.0,7.0,5.0,5.0
276,7.0,5.0,7.0,5.0,5.0
277,7.0,5.0,7.0,5.0,5.0
278,7.0,5.0,7.0,5.0,5.0
279,7.0,5.0,7.0,5.0,5.0
280,7.0,5.0,7.0,5.0,5.0
281,7.0,5.0,7.0,6.0,5.0
282,7.0,5.0,7.0,6.0,5.0
283,7.0,5.0,7.0,6.0,5.0
284,7.0,5.0,7.0,6.0,5.0
285,7.0,5.0,7.0,5.0,5.0
286,7.0,5.0,7.0,5.0,5.0
287,7.0,5.0,7.0,5.0,5.0
288,7.0,5.0,7.0,5.0,5.0
289,7.0,5.0,7.0,5.0,5.0
290,7.0,5.0,7.0,5.0,5.0
291,7.0,5.0,7.0,5.0,5.0
292,7.0,5.0,7.0,5.0,5.0
293,7.0,5.0,7.0,5.0,5.0
294,7.0,5.0,7.0,5.0,5.0
295,7.0,5.0,7.0,5.0,5.0
296,7.0,5.0,7.0,5.0,5.0
297,7.0,5.0,7.0,5.0,5.0
298,7.0,5.0,7.0,5.0,5.0
299,7.0,5.0,7.0,5.0,5.0
300,7.0,5.0,7.0,5.0,5.0
301,7.0,5.0,7.0,5.0,5.0
302,7.0,5.0,7.0,5.0,5.0
303,7.0,5.0,7.0,5.0,5.0
304,7.0,5.0,7.0,5.0,5.0
305,7.0,5.0,7.0,5.0,5.0
306,7.0,5.0,7.0,5.0,5.0
307,7.0,5.0,7.0,5.0,5.0
308,7.0,5.0,7.0,5.0,5.0
309,7.0,5.0,7.0,5.0,5.0
310,7.0,5.0,7.0,5.0,5.0
311,7.0,5.0,7.0,6.0,5.0
312,7.0,5.0,7.0,6.0,5.0
313,7.0,5.0,7.0,5.0,5.0
314,7.0,5.0,7.0,5.0,5.0
315,7.0,5.0,7.0,5.0,5.0
316,7.0,5.0,7.0,5.0,5.0
317,7.0,5.0,7.0,6.0,5.0
318,7.0,5.0,7.0,5.0,5.0
319,7.0,5.0,7.0,5.0,5.0
320,7.0,5.0,7.0,5.0,5.0
321,7.0,5.0,7.0,6.0,5.0
322,7.0,5.0,7.0,6.0,5.0
323,7.0,5.0,7.0,5.0,5.0
324,7.0,5.0,7.0,5.0,5.0
325,7.0,5.0,7.0,5.0,5.0
326,7.0,5.0,7.0,5.0,5.0
327,7.0,5.0,7.0,5.0,5.0
328,7.0,5.0,7.0,5.0,5.0
329,7.0,5.0,7.0,5.0,5.0
330,7.0,5.0,7.0,5.0,5.0
331,7.0,5.0,7.0,6.0,5.0
332,7.0,5.0,7.0,6.0,5.0
333,7.0,5.0,7.0,5.0,5.0
334,7.0,5.0,7.0,5.0,5.0
335,7.0,5.0,7.0,5.0,5.0
336,7.0,5.0,7.0,5.0,5.0
337,7.0,5.0,7.0,6.0,5.0
338,7.0,5.0,7.0,6.0,5.0
339,7.0,5.0,7.0,6.0,5.0
340,7.0,5.0,8.0,6.0,5.0
341,7.0,5.0,8.0,6.0,5.0
342,7.0,5.0,7.0,5.0,5.0
343,7.0,5.0,7.0,5.0,5.0
344,7.0,5.0,7.0,5.0,5.0
345,7.0,5.0,7.0,5.0,5.0
346,7.0,5.0,7.0,5.0,5.0
347,7.0,5.0,7.0,5.0,5.0
348,7.0,5.0,7.0,5.0,5.0
349,7.0,5.0,7.0,5.0,5.0
350,7.0,6.0,8.0,5.0,5.0
351,7.0,6.0,8.0,5.0,5.0
352,8.0,6.0,8.0,5.0,5.0
353,8.0,6.0,8.0,5.0,5.0
354,8.0,6.0,8.0,5.0,5.0
355,7.0,6.0,8.0,5.0,5.0
356,7.0,6.0,8.0,5.0,5.0
357,7.0,6.0,8.0,5.0,5.0
358,7.0,7.0,8.0,5.0,5.0
359,7.0,8.0,9.0,5.0,5.0
360,7.0,9.0,10.0,5.0,5.0
361,7.0,11.0,11.0,6.0,5.0
362,7.0,13.0,13.0,6.0,5.0
363,8.0,15.0,15.0,6.0,5.0
364,8.0,16.0,18.0,6.0,5.0
365,9.0,18.0,19.0,6.0,6.0
366,10.0,21.0,22.0,7.0,6.0
367,10.0,23.0,26.0,7.0,6.0
368,11.0,19.0,28.0,8.0,7.0
369,12.0,17.0,27.0,9.0,7.0
370,14.0,13.0,24.0,9.0,8.0
371,15.0,12.0,22.0,11.0,9.0
372,15.0,11.0,18.0,11.0,9.0
373,16.0,10.0,16.0,12.0,10.0
374,15.0,10.0,14.0,13.0,11.0
375,15.0,9.0,14.0,15.0,11.0
376,16.0,9.0,13.0,15.0,11.0
377,16.0,9.0,13.0,14.0,11.0
378,15.0,9.0,13.0,11.0,9.0
379,14.0,9.0,13.0,11.0,9.0
380,13.0,9.0,13.0,10.0,9.0
381,13.0,9.0,13.0,9.0,8.0
382,12.0,9.0,13.0,8.0,7.0
383,11.0,9.0,13.0,7.0,6.0
384,10.0,9.0,13.0,6.0,6.0
385,10.0,10.0,13.0,7.0,6.0
386,10.0,9.0,13.0,7.0,6.0
387,10.0,9.0,13.0,7.0,6.0
388,10.0,10.0,13.0,7.0,7.0
389,10.0,10.0,13.0,7.0,7.0
390,11.0,10.0,13.0,7.0,7.0
391,10.0,9.0,14.0,7.0,6.0
392,10.0,8.0,13.0,7.0,7.0
393,10.0,7.0,12.0,7.0,7.0
394,10.0,6.0,11.0,7.0,7.0
395,10.0,6.0,10.0,7.0,7.0
396,10.0,5.0,8.0,8.0,7.0
397,10.0,5.0,8.0,8.0,8.0
398,11.0,5.0,8.0,8.0,8.0
399,11.0,6.0,8.0,9.0,8.0
400,11.0,6.0,9.0,9.0,8.0
401,11.0,7.0,9.0,9.0,9.0
402,12.0,7.0,10.0,9.0,9.0
403,12.0,8.0,10.0,8.0,8.0
404,11.0,9.0,11.0,8.0,7.0
405,11.0,10.0,12.0,8.0,7.0
406,10.0,11.0,14.0,8.0,7.0
407,11.0,12.0,15.0,8.0,8.0
408,12.0,13.0,16.0,9.0,9.0
409,13.0,13.0,16.0,9.0,9.0
410,14.0,13.0,17.0,10.0,10.0
411,15.0,14.0,17.0,11.0,11.0
412,16.0,13.0,18.0,12.0,11.0
413,17.0,13.0,18.0,15.0,13.0
414,18.0,13.0,18.0,16.0,14.0
415,19.0,14.0,18.0,19.0,15.0
416,21.0,14.0,18.0,20.0,16.0
417,22.0,14.0,19.0,20.0,16.0
418,22.0,15.0,20.0,20.0,14.0
419,22.0,14.0,20.0,20.0,14.0
420,21.0,14.0,20.0,20.0,13.0
421,21.0,14.0,20.0,20.0,12.0
422,21.0,14.0,21.0,18.0,11.0
423,20.0,15.0,22.0,16.0,11.0
424,20.0,15.0,22.0,16.0,11.0
425,20.0,15.0,23.0,16.0,12.0
426,21.0,15.0,22.0,16.0,12.0
427,22.0,15.0,22.0,17.0,13.0
428,23.0,15.0,22.0,16.0,13.0
429,22.0,15.0,22.0,15.0,12.0
430,21.0,14.0,22.0,16.0,12.0
431,20.0,13.0,20.0,15.0,12.0
432,20.0,14.0,20.0,15.0,12.0
433,20.0,14.0,20.0,16.0,13.0
434,21.0,13.0,20.0,17.0,14.0
435,22.0,12.0,20.0,17.0,14.0
436,22.0,12.0,19.0,18.0,14.0
437,22.0,12.0,18.0,18.0,14.0
438,22.0,13.0,18.0,19.0,14.0
439,22.0,13.0,19.0,18.0,14.0
440,21.0,14.0,20.0,19.0,14.0
441,21.0,15.0,20.0,20.0,14.0
442,22.0,16.0,22.0,19.0,14.0
443,22.0,16.0,23.0,18.0,14.0
444,22.0,16.0,24.0,18.0,13.0
445,22.0,16.0,24.0,17.0,13.0
446,21.0,15.0,24.0,17.0,13.0
447,21.0,15.0,23.0,16.0,13.0
448,22.0,14.0,22.0,15.0,13.0
449,21.0,14.0,21.0,15.0,13.0
450,21.0,14.0,20.0,15.0,13.0
451,20.0,14.0,21.0,15.0,13.0
452,21.0,15.0,21.0,15.0,12.0
453,20.0,14.0,21.0,16.0,11.0
454,19.0,14.0,21.0,15.0,11.0
455,18.0,13.0,20.0,15.0,10.0
456,17.0,13.0,20.0,15.0,10.0
457,17.0,13.0,19.0,15.0,11.0
458,17.0,13.0,19.0,16.0,11.0
459,18.0,12.0,19.0,16.0,12.0
460,19.0,13.0,18.0,16.0,12.0
461,19.0,14.0,19.0,16.0,12.0
462,19.0,14.0,20.0,15.0,11.0
463,19.0,14.0,21.0,15.0,12.0
464,19.0,14.0,21.0,15.0,12.0
465,20.0,15.0,21.0,15.0,12.0
466,20.0,14.0,22.0,16.0,12.0
467,20.0,14.0,21.0,15.0,12.0
468,20.0,14.0,21.0,15.0,12.0
469,20.0,13.0,20.0,16.0,12.0
470,19.0,12.0,19.0,15.0,12.0
471,19.0,11.0,19.0,14.0,11.0
472,17.0,10.0,16.0,14.0,11.0
473,17.0,10.0,16.0,14.0,11.0
474,16.0,9.0,15.0,14.0,11.0
475,16.0,9.0,14.0,14.0,11.0
476,16.0,9.0,14.0,13.0,11.0
477,16.0,10.0,14.0,12.0,11.0
478,15.0,10.0,14.0,11.0,10.0
479,15.0,10.0,14.0,10.0,10.0
480,14.0,10.0,14.0,10.0,9.0
481,13.0,11.0,14.0,9.0,8.0
482,12.0,11.0,15.0,9.0,8.0
483,12.0,10.0,15.0,8.0,7.0
484,12.0,9.0,15.0,7.0,7.0
485,12.0,8.0,14.0,7.0,6.0
486,11.0,8.0,12.0,7.0,6.0
487,11.0,8.0,12.0,7.0,7.0
488,11.0,8.0,12.0,8.0,7.0
489,12.0,8.0,12.0,8.0,8.0
490,12.0,8.0,12.0,9.0,8.0
491,12.0,9.0,12.0,10.0,8.0
492,12.0,9.0,12.0,10.0,9.0
493,12.0,9.0,12.0,10.0,9.0
494,12.0,10.0,13.0,10.0,9.0
495,13.0,10.0,13.0,9.0,9.0
496,13.0,11.0,14.0,10.0,9.0
497,13.0,11.0,14.0,9.0,9.0
498,13.0,11.0,15.0,9.0,8.0
499,12.0,10.0,15.0,8.0,8.0
500,12.0,10.0,14.0,8.0,7.0
501,12.0,9.0,14.0,7.0,7.0
502,11.0,9.0,13.0,7.0,7.0
503,11.0,9.0,12.0,7.0,7.0
504,11.0,10.0,13.0,7.0,7.0
505,11.0,11.0,13.0,8.0,7.0
506,11.0,11.0,14.0,8.0,7.0
507,11.0,11.0,14.0,8.0,7.0
508,11.0,10.0,14.0,8.0,7.0
509,11.0,10.0,14.0,8.0,7.0
510,11.0,9.0,13.0,8.0,7.0
511,11.0,9.0,13.0,8.0,7.0
512,11.0,10.0,13.0,8.0,8.0
513,12.0,10.0,13.0,9.0,8.0
514,12.0,10.0,14.0,9.0,8.0
515,12.0,10.0,14.0,9.0,8.0
516,12.0,10.0,14.0,8.0,8.0
517,12.0,10.0,14.0,7.0,7.0
518,11.0,9.0,13.0,7.0,6.0
519,11.0,9.0,13.0,6.0,6.0
520,9.0,8.0,13.0,6.0,6.0
521,9.0,8.0,12.0,6.0,5.0
522,9.0,7.0,12.0,5.0,5.0
523,9.0,6.0,11.0,5.0,5.0
524,9.0,6.0,10.0,6.0,5.0
525,9.0,5.0,10.0,6.0,5.0
526,9.0,5.0,9.0,6.0,5.0
527,9.0,5.0,9.0,6.0,5.0
528,9.0,5.0,8.0,6.0,5.0
529,8.0,5.0,8.0,6.0,5.0
530,8.0,5.0,8.0,5.0,5.0
531,8.0,5.0,8.0,5.0,5.0
532,8.0,5.0,8.0,5.0,5.0
533,8.0,5.0,8.0,5.0,5.0
534,7.0,5.0,7.0,5.0,5.0
535,7.0,5.0,7.0,6.0,5.0
536,8.0,5.0,8.0,6.0,5.0
537,8.0,6.0,8.0,6.0,5.0
538,8.0,7.0,9.0,6.0,5.0
539,8.0,7.0,9.0,6.0,5.0
540,8.0,7.0,10.0,6.0,5.0
541,8.0,7.0,10.0,6.0,5.0
542,8.0,6.0,9.0,5.0,5.0
543,8.0,5.0,9.0,5.0,5.0
544,7.0,5.0,8.0,5.0,5.0
545,7.0,5.0,7.0,5.0,5.0
546,7.0,5.0,7.0,6.0,5.0
547,7.0,5.0,7.0,6.0,5.0
548,7.0,5.0,7.0,5.0,5.0
549,7.0,5.0,7.0,5.0,5.0
550,7.0,5.0,7.0,5.0,5.0
551,7.0,5.0,7.0,5.0,5.0
552,7.0,5.0,7.0,5.0,5.0
553,7.0,5.0,7.0,5.0,5.0
554,7.0,5.0,7.0,5.0,5.0
555,7.0,5.0,7.0,5.0,5.0
556,7.0,5.0,7.0,5.0,5.0
557,7.0,5.0,7.0,5.0,5.0
558,7.0,5.0,7.0,5.0,5.0
559,9.0,5.0,7.0,5.0,5.0
560,7.0,5.0,7.0,5.0,5.0
561,7.0,5.0,7.0,5.0,5.0
562,7.0,5.0,7.0,5.0,5.0
563,7.0,5.0,7.0,5.0,5.0
564,7.0,5.0,7.0,5.0,5.0
565,7.0,5.0,7.0,5.0,5.0
566,7.0,5.0,7.0,5.0,5.0
567,7.0,5.0,7.0,5.0,5.0
568,7.0,5.0,7.0,5.0,5.0
569,7.0,5.0,7.0,5.0,5.0
570,7.0,5.0,7.0,5.0,5.0
571,7.0,5.0,7.0,5.0,5.0
572,7.0,5.0,7.0,5.0,5.0
573,7.0,5.0,7.0,5.0,5.0
574,7.0,5.0,7.0,5.0,5.0
575,7.0,5.0,7.0,5.0,5.0
576,7.0,5.0,7.0,5.0,5.0
577,7.0,5.0,7.0,5.0,5.0
578,7.0,5.0,7.0,5.0,5.0
579,7.0,5.0,7.0,5.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,6.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,6.0,7.0,5.0,5.0
592,8.0,6.0,9.0,5.0,5.0
593,8.0,6.0,9.0,5.0,5.0
594,8.0,5.0,9.0,5.0,5.0
595,7.0,5.0,8.0,5.0,5.0
596,7.0,5.0,8.0,5.0,5.0
597,7.0,5.0,8.0,5.0,5.0
598,7.0,5.0,8.0,5.0,5.0
599,7.0,5.0,8.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,8.0,5.0,5.0
609,8.0,5.0,8.0,5.0,5.0
610,8.0,5.0,8.0,5.0,5.0
611,9.0,5.0,9.0,5.0,5.0
612,9.0,5.0,9.0,5.0,5.0
613,9.0,5.0,9.0,5.0,5.0
