,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
38,6.0,6.0,5.0,8.0,8.0
39,6.0,6.0,5.0,8.0,8.0
40,5.0,6.0,5.0,8.0,8.0
41,6.0,6.0,5.0,8.0,8.0
42,5.0,6.0,5.0,7.0,8.0
43,5.0,6.0,5.0,7.0,8.0
44,5.0,6.0,5.0,7.0,7.0
45,5.0,6.0,5.0,7.0,8.0
46,5.0,6.0,5.0,7.0,8.0
47,5.0,6.0,5.0,7.0,8.0
48,6.0,6.0,5.0,7.0,8.0
49,6.0,6.0,5.0,7.0,8.0
50,5.0,6.0,5.0,8.0,7.0
51,5.0,6.0,5.0,7.0,7.0
52,6.0,6.0,5.0,7.0,7.0
53,5.0,6.0,5.0,7.0,7.0
54,5.0,6.0,6.0,7.0,7.0
55,6.0,6.0,6.0,7.0,7.0
56,5.0,6.0,6.0,7.0,8.0
57,6.0,6.0,5.0,7.0,8.0
58,5.0,6.0,5.0,7.0,8.0
59,6.0,6.0,5.0,7.0,8.0
60,6.0,6.0,5.0,7.0,7.0
61,5.0,6.0,5.0,7.0,7.0
62,5.0,6.0,5.0,7.0,7.0
63,5.0,6.0,5.0,7.0,7.0
64,5.0,6.0,5.0,7.0,7.0
65,5.0,6.0,5.0,7.0,7.0
66,6.0,6.0,5.0,7.0,7.0
67,5.0,6.0,5.0,7.0,7.0
68,5.0,6.0,5.0,7.0,7.0
69,5.0,6.0,5.0,7.0,7.0
70,5.0,6.0,5.0,7.0,7.0
71,5.0,6.0,5.0,7.0,7.0
72,5.0,6.0,5.0,8.0,7.0
73,5.0,6.0,5.0,8.0,7.0
74,5.0,6.0,5.0,7.0,7.0
75,5.0,6.0,5.0,7.0,7.0
76,5.0,6.0,5.0,7.0,7.0
77,5.0,6.0,5.0,7.0,7.0
78,5.0,6.0,5.0,7.0,7.0
79,5.0,6.0,5.0,7.0,7.0
80,5.0,6.0,5.0,7.0,7.0
81,6.0,6.0,6.0,7.0,7.0
82,5.0,6.0,6.0,7.0,7.0
83,5.0,6.0,5.0,7.0,7.0
84,5.0,6.0,5.0,7.0,7.0
85,5.0,6.0,5.0,7.0,7.0
86,5.0,6.0,6.0,7.0,7.0
87,5.0,6.0,5.0,7.0,7.0
88,5.0,6.0,5.0,7.0,7.0
89,5.0,6.0,5.0,7.0,7.0
90,5.0,6.0,5.0,7.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,6.0,5.0,8.0,7.0
93,5.0,5.0,5.0,7.0,7.0
94,5.0,5.0,5.0,7.0,7.0
95,5.0,5.0,5.0,7.0,7.0
96,5.0,5.0,5.0,7.0,7.0
97,5.0,5.0,6.0,7.0,7.0
98,5.0,6.0,5.0,7.0,7.0
99,5.0,6.0,5.0,7.0,7.0
100,5.0,6.0,6.0,7.0,7.0
101,5.0,6.0,5.0,7.0,7.0
102,5.0,6.0,5.0,7.0,7.0
103,5.0,6.0,5.0,7.0,7.0
104,5.0,6.0,5.0,7.0,7.0
105,5.0,6.0,5.0,7.0,7.0
106,5.0,6.0,5.0,7.0,7.0
107,5.0,6.0,5.0,7.0,7.0
108,5.0,6.0,5.0,7.0,7.0
109,5.0,6.0,5.0,7.0,7.0
110,5.0,6.0,5.0,7.0,7.0
111,5.0,6.0,5.0,7.0,7.0
112,5.0,6.0,5.0,7.0,7.0
113,5.0,6.0,5.0,7.0,7.0
114,5.0,6.0,5.0,7.0,7.0
115,5.0,6.0,5.0,7.0,7.0
116,5.0,5.0,5.0,8.0,7.0
117,5.0,5.0,5.0,8.0,7.0
118,5.0,6.0,5.0,7.0,7.0
119,5.0,6.0,5.0,7.0,7.0
120,5.0,6.0,5.0,7.0,7.0
121,5.0,6.0,5.0,7.0,7.0
122,5.0,6.0,5.0,7.0,7.0
123,5.0,6.0,5.0,7.0,7.0
124,5.0,6.0,5.0,7.0,7.0
125,5.0,6.0,5.0,7.0,7.0
126,5.0,6.0,5.0,7.0,7.0
127,5.0,6.0,5.0,7.0,7.0
128,5.0,6.0,5.0,7.0,7.0
129,5.0,5.0,5.0,7.0,7.0
130,5.0,5.0,5.0,7.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,6.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,5.0,5.0,5.0,7.0,7.0
136,5.0,5.0,5.0,8.0,7.0
137,5.0,6.0,5.0,7.0,7.0
138,5.0,6.0,6.0,7.0,7.0
139,5.0,6.0,5.0,7.0,8.0
140,5.0,6.0,5.0,7.0,8.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,5.0,7.0,7.0
143,5.0,5.0,5.0,7.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,6.0,5.0,7.0,7.0
147,5.0,6.0,5.0,7.0,7.0
148,5.0,6.0,6.0,7.0,7.0
149,5.0,6.0,5.0,7.0,7.0
150,5.0,6.0,5.0,7.0,7.0
151,5.0,6.0,5.0,7.0,7.0
152,5.0,6.0,5.0,7.0,7.0
153,5.0,6.0,5.0,7.0,7.0
154,5.0,5.0,5.0,8.0,7.0
155,5.0,5.0,5.0,8.0,7.0
156,5.0,6.0,5.0,8.0,7.0
157,5.0,6.0,5.0,7.0,7.0
158,5.0,5.0,5.0,8.0,7.0
159,5.0,6.0,5.0,8.0,7.0
160,5.0,6.0,6.0,7.0,7.0
161,5.0,6.0,6.0,7.0,7.0
162,5.0,6.0,5.0,7.0,8.0
163,6.0,6.0,5.0,7.0,7.0
164,5.0,6.0,5.0,8.0,8.0
165,5.0,6.0,5.0,7.0,7.0
166,5.0,6.0,5.0,7.0,7.0
167,5.0,6.0,5.0,7.0,7.0
168,5.0,6.0,5.0,7.0,8.0
169,5.0,6.0,5.0,7.0,8.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,8.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,8.0,7.0
181,5.0,5.0,5.0,8.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,6.0,5.0,7.0,7.0
185,5.0,6.0,5.0,7.0,7.0
186,5.0,6.0,5.0,7.0,7.0
187,5.0,6.0,5.0,7.0,7.0
188,5.0,6.0,5.0,7.0,7.0
189,5.0,6.0,5.0,7.0,7.0
190,5.0,6.0,5.0,8.0,7.0
191,5.0,6.0,5.0,8.0,7.0
192,5.0,6.0,5.0,7.0,7.0
193,5.0,6.0,5.0,7.0,7.0
194,5.0,6.0,5.0,7.0,7.0
195,5.0,6.0,5.0,8.0,7.0
196,5.0,6.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,8.0,7.0
203,5.0,5.0,5.0,8.0,7.0
204,5.0,5.0,5.0,8.0,7.0
205,5.0,5.0,5.0,8.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,8.0,7.0
209,5.0,5.0,5.0,8.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,8.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,5.0,5.0,5.0,8.0,7.0
215,5.0,5.0,5.0,8.0,7.0
216,5.0,5.0,5.0,8.0,7.0
217,5.0,5.0,5.0,8.0,7.0
218,5.0,5.0,5.0,8.0,7.0
219,5.0,5.0,5.0,8.0,7.0
220,5.0,5.0,5.0,9.0,7.0
221,5.0,6.0,5.0,9.0,8.0
222,5.0,5.0,5.0,9.0,8.0
223,5.0,5.0,5.0,10.0,8.0
224,5.0,5.0,5.0,10.0,9.0
225,5.0,5.0,5.0,10.0,10.0
226,5.0,5.0,5.0,10.0,12.0
227,5.0,5.0,5.0,10.0,11.0
228,5.0,6.0,5.0,11.0,11.0
229,5.0,5.0,5.0,11.0,12.0
230,5.0,5.0,5.0,12.0,11.0
231,5.0,5.0,5.0,12.0,12.0
232,5.0,5.0,5.0,12.0,14.0
233,5.0,5.0,5.0,12.0,14.0
234,5.0,5.0,5.0,12.0,14.0
235,5.0,6.0,5.0,11.0,14.0
236,5.0,6.0,5.0,11.0,15.0
237,5.0,5.0,5.0,11.0,15.0
238,5.0,5.0,5.0,11.0,14.0
239,5.0,5.0,5.0,12.0,15.0
240,5.0,5.0,5.0,13.0,15.0
241,5.0,6.0,5.0,13.0,15.0
242,5.0,6.0,5.0,15.0,15.0
243,5.0,6.0,5.0,15.0,16.0
244,5.0,6.0,5.0,16.0,17.0
245,5.0,6.0,5.0,17.0,16.0
246,5.0,6.0,5.0,16.0,17.0
247,6.0,6.0,5.0,17.0,17.0
248,6.0,7.0,5.0,16.0,17.0
249,8.0,8.0,5.0,16.0,16.0
250,9.0,10.0,5.0,16.0,18.0
251,9.0,9.0,5.0,17.0,19.0
252,9.0,9.0,5.0,17.0,19.0
253,9.0,10.0,5.0,17.0,18.0
254,9.0,9.0,5.0,16.0,19.0
255,9.0,9.0,5.0,16.0,19.0
256,11.0,10.0,5.0,17.0,21.0
257,11.0,10.0,5.0,17.0,21.0
258,12.0,10.0,5.0,16.0,19.0
259,12.0,10.0,5.0,17.0,21.0
260,13.0,11.0,5.0,18.0,20.0
261,13.0,12.0,5.0,19.0,20.0
262,12.0,11.0,5.0,20.0,20.0
263,13.0,11.0,5.0,19.0,22.0
264,13.0,11.0,5.0,17.0,20.0
265,13.0,11.0,5.0,18.0,21.0
266,13.0,11.0,5.0,19.0,19.0
267,14.0,12.0,5.0,19.0,19.0
268,14.0,12.0,5.0,19.0,19.0
269,14.0,12.0,5.0,21.0,18.0
270,14.0,12.0,5.0,20.0,18.0
271,14.0,12.0,5.0,21.0,18.0
272,14.0,12.0,5.0,22.0,21.0
273,14.0,12.0,5.0,21.0,22.0
274,15.0,12.0,5.0,21.0,23.0
275,16.0,14.0,5.0,20.0,23.0
276,15.0,13.0,5.0,20.0,22.0
277,15.0,13.0,5.0,20.0,23.0
278,15.0,14.0,5.0,19.0,25.0
279,15.0,14.0,5.0,20.0,25.0
280,16.0,15.0,5.0,22.0,23.0
281,17.0,16.0,5.0,21.0,22.0
282,15.0,16.0,5.0,23.0,21.0
283,16.0,17.0,5.0,23.0,22.0
284,15.0,16.0,5.0,23.0,21.0
285,15.0,15.0,5.0,23.0,23.0
286,16.0,16.0,5.0,22.0,25.0
287,18.0,18.0,5.0,21.0,24.0
288,16.0,17.0,5.0,18.0,19.0
289,17.0,18.0,5.0,18.0,18.0
290,16.0,17.0,5.0,20.0,16.0
291,16.0,17.0,5.0,18.0,15.0
292,15.0,16.0,5.0,19.0,15.0
293,14.0,16.0,5.0,20.0,14.0
294,15.0,16.0,5.0,20.0,13.0
295,15.0,16.0,5.0,22.0,13.0
296,17.0,18.0,5.0,24.0,12.0
297,19.0,19.0,5.0,25.0,12.0
298,20.0,20.0,5.0,29.0,12.0
299,20.0,20.0,5.0,27.0,12.0
300,19.0,18.0,5.0,32.0,14.0
301,19.0,18.0,5.0,29.0,14.0
302,21.0,20.0,5.0,25.0,15.0
303,22.0,20.0,5.0,29.0,14.0
304,19.0,19.0,5.0,26.0,14.0
305,19.0,18.0,5.0,25.0,13.0
306,17.0,17.0,5.0,23.0,14.0
307,18.0,18.0,5.0,23.0,12.0
308,18.0,19.0,5.0,18.0,12.0
309,19.0,21.0,5.0,17.0,13.0
310,21.0,23.0,5.0,20.0,12.0
311,20.0,22.0,5.0,20.0,12.0
312,16.0,18.0,5.0,21.0,14.0
313,14.0,16.0,5.0,19.0,17.0
314,12.0,13.0,5.0,18.0,17.0
315,12.0,13.0,5.0,20.0,17.0
316,12.0,12.0,5.0,22.0,17.0
317,11.0,12.0,5.0,24.0,16.0
318,9.0,10.0,5.0,23.0,16.0
319,9.0,10.0,5.0,23.0,15.0
320,8.0,9.0,5.0,24.0,15.0
321,7.0,8.0,5.0,21.0,15.0
322,7.0,8.0,5.0,21.0,20.0
323,7.0,8.0,5.0,17.0,19.0
324,8.0,9.0,5.0,16.0,19.0
325,9.0,10.0,5.0,15.0,19.0
326,10.0,10.0,5.0,13.0,19.0
327,9.0,10.0,5.0,12.0,18.0
328,9.0,10.0,5.0,11.0,17.0
329,9.0,9.0,5.0,10.0,18.0
330,9.0,10.0,5.0,11.0,17.0
331,8.0,8.0,5.0,11.0,17.0
332,8.0,9.0,5.0,11.0,16.0
333,9.0,10.0,5.0,11.0,16.0
334,7.0,9.0,5.0,13.0,17.0
335,8.0,9.0,5.0,14.0,17.0
336,10.0,11.0,5.0,16.0,13.0
337,12.0,13.0,5.0,14.0,12.0
338,12.0,13.0,5.0,13.0,12.0
339,12.0,12.0,5.0,10.0,12.0
340,12.0,13.0,5.0,10.0,11.0
341,11.0,11.0,5.0,9.0,9.0
342,11.0,11.0,5.0,8.0,9.0
343,10.0,11.0,5.0,8.0,9.0
344,11.0,12.0,5.0,8.0,9.0
345,11.0,12.0,5.0,7.0,9.0
346,16.0,16.0,5.0,7.0,8.0
347,15.0,16.0,5.0,7.0,8.0
348,15.0,17.0,5.0,7.0,8.0
349,16.0,17.0,5.0,7.0,8.0
350,16.0,17.0,5.0,7.0,7.0
351,15.0,16.0,5.0,8.0,8.0
352,15.0,15.0,5.0,7.0,8.0
353,15.0,15.0,5.0,8.0,8.0
354,14.0,15.0,5.0,7.0,8.0
355,14.0,14.0,5.0,7.0,8.0
356,13.0,14.0,5.0,8.0,8.0
357,13.0,14.0,5.0,8.0,8.0
358,14.0,15.0,5.0,8.0,8.0
359,13.0,14.0,5.0,9.0,8.0
360,9.0,10.0,5.0,8.0,8.0
361,8.0,9.0,5.0,8.0,8.0
362,7.0,9.0,5.0,8.0,8.0
363,8.0,9.0,5.0,8.0,8.0
364,8.0,9.0,5.0,8.0,8.0
365,6.0,7.0,5.0,8.0,8.0
366,6.0,7.0,5.0,8.0,8.0
367,7.0,7.0,5.0,8.0,8.0
368,6.0,7.0,5.0,7.0,8.0
369,6.0,7.0,5.0,7.0,8.0
370,6.0,7.0,5.0,7.0,8.0
371,6.0,7.0,5.0,8.0,8.0
372,6.0,7.0,5.0,8.0,8.0
373,6.0,7.0,6.0,7.0,8.0
374,5.0,7.0,6.0,7.0,8.0
375,5.0,7.0,6.0,7.0,8.0
376,6.0,7.0,5.0,7.0,8.0
377,6.0,7.0,5.0,7.0,8.0
378,6.0,7.0,5.0,7.0,8.0
379,6.0,7.0,6.0,7.0,8.0
380,6.0,6.0,7.0,7.0,8.0
381,6.0,7.0,7.0,7.0,8.0
382,6.0,6.0,7.0,7.0,8.0
383,6.0,7.0,7.0,7.0,8.0
384,6.0,7.0,7.0,7.0,8.0
385,6.0,7.0,7.0,8.0,8.0
386,5.0,7.0,7.0,8.0,8.0
387,5.0,6.0,8.0,7.0,8.0
388,6.0,6.0,9.0,8.0,8.0
389,6.0,6.0,9.0,7.0,8.0
390,6.0,6.0,9.0,7.0,8.0
391,6.0,6.0,9.0,7.0,8.0
392,6.0,7.0,9.0,7.0,8.0
393,6.0,6.0,10.0,8.0,8.0
394,5.0,6.0,9.0,8.0,8.0
395,6.0,6.0,9.0,8.0,8.0
396,6.0,7.0,9.0,8.0,8.0
397,6.0,6.0,9.0,9.0,9.0
398,6.0,6.0,9.0,9.0,9.0
399,6.0,7.0,11.0,9.0,9.0
400,6.0,7.0,10.0,9.0,9.0
401,6.0,7.0,13.0,9.0,9.0
402,5.0,7.0,13.0,9.0,9.0
403,6.0,7.0,13.0,9.0,9.0
404,6.0,7.0,14.0,9.0,9.0
405,6.0,7.0,13.0,10.0,9.0
406,6.0,7.0,14.0,9.0,9.0
407,6.0,7.0,13.0,9.0,10.0
408,6.0,7.0,13.0,9.0,10.0
409,6.0,7.0,13.0,9.0,10.0
410,6.0,7.0,14.0,9.0,10.0
411,6.0,7.0,14.0,9.0,11.0
412,6.0,7.0,14.0,10.0,11.0
413,6.0,7.0,13.0,10.0,11.0
414,6.0,7.0,12.0,10.0,10.0
415,6.0,7.0,14.0,10.0,10.0
416,6.0,7.0,13.0,10.0,10.0
417,6.0,7.0,13.0,12.0,10.0
418,6.0,7.0,13.0,13.0,10.0
419,6.0,7.0,14.0,13.0,10.0
420,6.0,6.0,15.0,13.0,10.0
421,6.0,7.0,16.0,12.0,11.0
422,6.0,7.0,15.0,12.0,11.0
423,6.0,7.0,14.0,14.0,11.0
424,6.0,7.0,15.0,16.0,11.0
425,6.0,7.0,16.0,16.0,13.0
426,6.0,7.0,15.0,15.0,13.0
427,6.0,7.0,16.0,15.0,13.0
428,6.0,7.0,18.0,16.0,13.0
429,6.0,7.0,16.0,16.0,14.0
430,6.0,7.0,17.0,14.0,13.0
431,7.0,8.0,19.0,14.0,14.0
432,7.0,8.0,18.0,15.0,15.0
433,7.0,8.0,18.0,16.0,14.0
434,7.0,8.0,17.0,19.0,14.0
435,7.0,8.0,17.0,18.0,14.0
436,8.0,9.0,16.0,19.0,15.0
437,7.0,8.0,15.0,18.0,15.0
438,7.0,7.0,16.0,21.0,14.0
439,6.0,7.0,19.0,19.0,15.0
440,6.0,7.0,18.0,19.0,14.0
441,6.0,7.0,20.0,14.0,15.0
442,6.0,7.0,20.0,16.0,14.0
443,7.0,7.0,20.0,18.0,13.0
444,7.0,7.0,20.0,16.0,13.0
445,7.0,7.0,19.0,15.0,12.0
446,7.0,8.0,18.0,14.0,12.0
447,7.0,8.0,15.0,13.0,13.0
448,8.0,8.0,15.0,14.0,13.0
449,9.0,10.0,17.0,12.0,13.0
450,9.0,10.0,15.0,13.0,13.0
451,10.0,10.0,16.0,12.0,13.0
452,9.0,10.0,16.0,12.0,13.0
453,10.0,10.0,16.0,12.0,12.0
454,8.0,9.0,18.0,12.0,12.0
455,10.0,10.0,20.0,13.0,12.0
456,11.0,11.0,20.0,12.0,12.0
457,9.0,10.0,24.0,11.0,12.0
458,10.0,10.0,22.0,12.0,12.0
459,10.0,11.0,27.0,12.0,12.0
460,11.0,11.0,24.0,12.0,13.0
461,11.0,11.0,21.0,11.0,14.0
462,9.0,10.0,24.0,12.0,13.0
463,10.0,11.0,21.0,11.0,13.0
464,10.0,10.0,21.0,13.0,12.0
465,11.0,11.0,18.0,13.0,11.0
466,10.0,11.0,18.0,13.0,11.0
467,9.0,10.0,14.0,12.0,10.0
468,9.0,10.0,13.0,12.0,10.0
469,8.0,9.0,16.0,11.0,10.0
470,8.0,9.0,16.0,12.0,10.0
471,9.0,10.0,17.0,11.0,10.0
472,9.0,10.0,14.0,12.0,10.0
473,9.0,10.0,13.0,11.0,10.0
474,9.0,10.0,15.0,11.0,10.0
475,9.0,10.0,18.0,10.0,10.0
476,9.0,9.0,19.0,10.0,10.0
477,8.0,9.0,19.0,9.0,10.0
478,8.0,9.0,19.0,9.0,10.0
479,8.0,8.0,20.0,8.0,10.0
480,8.0,8.0,17.0,8.0,10.0
481,8.0,8.0,18.0,9.0,9.0
482,8.0,8.0,15.0,9.0,9.0
483,8.0,9.0,14.0,8.0,9.0
484,8.0,9.0,12.0,8.0,9.0
485,9.0,11.0,11.0,8.0,9.0
486,9.0,10.0,10.0,8.0,9.0
487,8.0,9.0,9.0,8.0,9.0
488,8.0,9.0,8.0,8.0,9.0
489,7.0,8.0,8.0,8.0,8.0
490,7.0,8.0,8.0,8.0,9.0
491,7.0,7.0,8.0,7.0,8.0
492,6.0,7.0,8.0,7.0,8.0
493,6.0,7.0,9.0,7.0,8.0
494,6.0,7.0,10.0,7.0,8.0
495,6.0,7.0,12.0,7.0,8.0
496,6.0,7.0,10.0,7.0,8.0
497,6.0,7.0,9.0,7.0,8.0
498,6.0,7.0,8.0,7.0,8.0
499,6.0,7.0,8.0,7.0,8.0
500,6.0,7.0,6.0,7.0,8.0
501,6.0,7.0,6.0,7.0,8.0
502,6.0,7.0,6.0,7.0,8.0
503,6.0,7.0,6.0,8.0,8.0
504,6.0,7.0,5.0,8.0,8.0
505,6.0,7.0,5.0,8.0,8.0
506,6.0,7.0,5.0,7.0,8.0
507,6.0,7.0,5.0,7.0,8.0
508,6.0,7.0,5.0,7.0,8.0
509,6.0,6.0,5.0,7.0,8.0
510,6.0,6.0,5.0,7.0,7.0
511,6.0,7.0,5.0,8.0,7.0
512,6.0,7.0,5.0,7.0,7.0
513,6.0,7.0,5.0,7.0,8.0
514,6.0,7.0,5.0,7.0,8.0
515,6.0,7.0,5.0,10.0,8.0
516,6.0,7.0,5.0,10.0,7.0
517,6.0,7.0,5.0,9.0,8.0
518,6.0,7.0,6.0,8.0,7.0
519,5.0,6.0,6.0,8.0,8.0
520,5.0,6.0,5.0,7.0,8.0
521,5.0,6.0,5.0,7.0,8.0
522,5.0,6.0,6.0,7.0,8.0
523,5.0,6.0,6.0,7.0,7.0
524,5.0,6.0,6.0,7.0,7.0
525,5.0,6.0,6.0,7.0,7.0
526,5.0,6.0,5.0,7.0,7.0
527,5.0,6.0,5.0,7.0,7.0
528,6.0,6.0,5.0,7.0,7.0
529,6.0,6.0,5.0,8.0,7.0
530,6.0,6.0,6.0,7.0,7.0
531,5.0,6.0,5.0,7.0,7.0
532,5.0,6.0,5.0,7.0,8.0
533,5.0,6.0,5.0,7.0,8.0
534,5.0,6.0,5.0,7.0,8.0
535,5.0,6.0,5.0,7.0,8.0
536,5.0,6.0,5.0,9.0,8.0
537,5.0,6.0,5.0,10.0,8.0
538,5.0,6.0,5.0,9.0,8.0
539,5.0,6.0,5.0,9.0,8.0
540,5.0,6.0,5.0,8.0,9.0
541,5.0,6.0,5.0,8.0,10.0
542,5.0,6.0,5.0,7.0,9.0
543,5.0,6.0,5.0,7.0,9.0
544,5.0,6.0,6.0,7.0,8.0
545,5.0,6.0,6.0,7.0,8.0
546,5.0,6.0,5.0,7.0,8.0
547,5.0,6.0,6.0,7.0,8.0
548,5.0,6.0,5.0,7.0,8.0
549,5.0,6.0,5.0,8.0,9.0
550,5.0,6.0,5.0,8.0,8.0
551,5.0,6.0,5.0,7.0,9.0
552,5.0,6.0,5.0,8.0,8.0
553,5.0,6.0,5.0,7.0,8.0
554,5.0,6.0,5.0,7.0,8.0
555,6.0,6.0,5.0,7.0,8.0
556,6.0,6.0,6.0,7.0,8.0
557,6.0,6.0,6.0,7.0,8.0
558,6.0,6.0,6.0,7.0,8.0
559,6.0,6.0,6.0,7.0,8.0
560,6.0,6.0,6.0,7.0,8.0
561,6.0,6.0,6.0,7.0,8.0
562,6.0,6.0,6.0,7.0,8.0
563,6.0,6.0,6.0,7.0,8.0
564,6.0,6.0,7.0,7.0,8.0
565,7.0,6.0,6.0,7.0,8.0
566,7.0,6.0,6.0,7.0,8.0
567,6.0,6.0,6.0,8.0,8.0
568,6.0,6.0,6.0,7.0,8.0
569,6.0,6.0,5.0,7.0,8.0
570,6.0,6.0,6.0,7.0,8.0
571,6.0,6.0,6.0,7.0,8.0
572,6.0,6.0,6.0,7.0,8.0
573,7.0,7.0,6.0,7.0,8.0
574,6.0,6.0,6.0,7.0,8.0
575,6.0,7.0,6.0,7.0,8.0
576,6.0,6.0,9.0,7.0,7.0
577,6.0,6.0,9.0,7.0,7.0
578,6.0,6.0,9.0,7.0,7.0
579,6.0,7.0,9.0,7.0,8.0
580,6.0,7.0,8.0,7.0,7.0
581,6.0,6.0,9.0,7.0,7.0
582,6.0,6.0,10.0,7.0,7.0
583,6.0,6.0,13.0,7.0,7.0
584,6.0,6.0,12.0,7.0,8.0
585,6.0,6.0,12.0,7.0,8.0
586,6.0,6.0,11.0,8.0,8.0
587,5.0,6.0,12.0,7.0,7.0
588,5.0,6.0,12.0,7.0,7.0
589,5.0,6.0,10.0,7.0,7.0
590,5.0,6.0,9.0,7.0,7.0
591,6.0,6.0,11.0,7.0,7.0
592,5.0,6.0,12.0,7.0,7.0
593,6.0,6.0,15.0,7.0,8.0
594,6.0,6.0,13.0,7.0,8.0
595,6.0,6.0,14.0,7.0,8.0
596,6.0,6.0,13.0,7.0,9.0
597,6.0,6.0,17.0,7.0,8.0
598,6.0,6.0,14.0,7.0,8.0
599,5.0,6.0,15.0,7.0,8.0
600,5.0,6.0,11.0,7.0,8.0
601,5.0,6.0,12.0,7.0,7.0
602,5.0,6.0,14.0,7.0,8.0
603,5.0,6.0,12.0,7.0,8.0
604,5.0,6.0,11.0,7.0,7.0
605,5.0,6.0,11.0,8.0,8.0
606,5.0,6.0,10.0,7.0,8.0
607,5.0,6.0,10.0,7.0,7.0
608,5.0,6.0,8.0,7.0,7.0
609,5.0,6.0,9.0,7.0,8.0
610,5.0,5.0,8.0,7.0,7.0
611,5.0,6.0,8.0,7.0,7.0
612,5.0,6.0,8.0,7.0,7.0
613,5.0,6.0,8.0,7.0,7.0
