,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
279,5.0,5.0,7.0,9.0,5.0
280,5.0,5.0,7.0,7.0,5.0
281,5.0,5.0,7.0,7.0,5.0
282,5.0,5.0,7.0,7.0,5.0
283,5.0,5.0,7.0,7.0,5.0
284,5.0,5.0,7.0,7.0,5.0
285,5.0,5.0,7.0,7.0,5.0
286,5.0,5.0,7.0,7.0,5.0
287,5.0,5.0,7.0,7.0,5.0
288,5.0,5.0,7.0,7.0,5.0
289,5.0,5.0,7.0,7.0,5.0
290,5.0,5.0,7.0,7.0,5.0
291,5.0,5.0,7.0,7.0,5.0
292,5.0,5.0,7.0,7.0,5.0
293,5.0,5.0,7.0,7.0,5.0
294,6.0,5.0,7.0,7.0,5.0
295,6.0,5.0,7.0,7.0,5.0
296,7.0,5.0,7.0,7.0,5.0
297,6.0,5.0,7.0,8.0,5.0
298,6.0,5.0,7.0,8.0,5.0
299,6.0,5.0,7.0,7.0,5.0
300,5.0,5.0,8.0,7.0,5.0
301,5.0,5.0,8.0,7.0,5.0
302,5.0,5.0,7.0,7.0,5.0
303,6.0,5.0,7.0,7.0,5.0
304,6.0,5.0,7.0,7.0,5.0
305,6.0,5.0,7.0,8.0,5.0
306,6.0,5.0,7.0,7.0,5.0
307,5.0,5.0,8.0,7.0,5.0
308,5.0,5.0,8.0,8.0,5.0
309,6.0,5.0,8.0,8.0,5.0
310,6.0,5.0,8.0,8.0,5.0
311,5.0,5.0,8.0,8.0,5.0
312,5.0,5.0,8.0,8.0,5.0
313,5.0,5.0,8.0,8.0,5.0
314,5.0,5.0,8.0,8.0,5.0
315,5.0,5.0,8.0,8.0,5.0
316,5.0,5.0,8.0,8.0,5.0
317,6.0,5.0,8.0,8.0,5.0
318,6.0,5.0,8.0,8.0,5.0
319,5.0,5.0,8.0,8.0,5.0
320,6.0,5.0,8.0,8.0,5.0
321,6.0,5.0,8.0,8.0,5.0
322,6.0,5.0,8.0,8.0,5.0
323,6.0,5.0,8.0,8.0,5.0
324,5.0,5.0,8.0,8.0,5.0
325,6.0,5.0,8.0,8.0,5.0
326,6.0,5.0,8.0,8.0,5.0
327,6.0,5.0,8.0,8.0,5.0
328,6.0,5.0,9.0,8.0,6.0
329,6.0,5.0,9.0,8.0,6.0
330,6.0,5.0,9.0,8.0,6.0
331,6.0,5.0,9.0,8.0,6.0
332,6.0,5.0,8.0,8.0,6.0
333,6.0,5.0,8.0,8.0,6.0
334,6.0,5.0,8.0,8.0,5.0
335,6.0,5.0,8.0,8.0,5.0
336,6.0,5.0,8.0,8.0,5.0
337,6.0,5.0,8.0,8.0,5.0
338,6.0,5.0,8.0,8.0,5.0
339,6.0,5.0,8.0,8.0,5.0
340,6.0,5.0,8.0,8.0,5.0
341,6.0,5.0,8.0,8.0,5.0
342,5.0,5.0,8.0,8.0,5.0
343,5.0,5.0,8.0,8.0,5.0
344,5.0,5.0,7.0,8.0,5.0
345,5.0,5.0,7.0,8.0,5.0
346,5.0,5.0,7.0,7.0,5.0
347,5.0,5.0,7.0,7.0,5.0
348,5.0,5.0,7.0,7.0,5.0
349,6.0,5.0,7.0,7.0,5.0
350,6.0,5.0,7.0,9.0,5.0
351,6.0,5.0,7.0,9.0,5.0
352,6.0,5.0,7.0,8.0,5.0
353,6.0,5.0,8.0,8.0,5.0
354,6.0,5.0,7.0,7.0,5.0
355,6.0,6.0,7.0,7.0,6.0
356,6.0,6.0,8.0,8.0,6.0
357,6.0,6.0,8.0,8.0,6.0
358,6.0,5.0,8.0,8.0,5.0
359,6.0,5.0,8.0,8.0,5.0
360,6.0,5.0,8.0,8.0,5.0
361,6.0,5.0,7.0,7.0,5.0
362,5.0,5.0,7.0,7.0,5.0
363,5.0,5.0,7.0,7.0,5.0
364,6.0,5.0,7.0,7.0,5.0
365,6.0,5.0,8.0,8.0,5.0
366,6.0,5.0,8.0,8.0,6.0
367,6.0,5.0,8.0,8.0,6.0
368,6.0,5.0,8.0,8.0,5.0
369,5.0,5.0,8.0,8.0,5.0
370,6.0,5.0,8.0,7.0,5.0
371,6.0,5.0,8.0,7.0,5.0
372,6.0,5.0,8.0,7.0,5.0
373,6.0,5.0,8.0,8.0,5.0
374,6.0,5.0,8.0,8.0,5.0
375,6.0,5.0,8.0,8.0,5.0
376,6.0,5.0,8.0,8.0,5.0
377,6.0,5.0,8.0,8.0,5.0
378,6.0,5.0,7.0,8.0,5.0
379,6.0,5.0,7.0,7.0,5.0
380,6.0,5.0,8.0,7.0,5.0
381,6.0,5.0,8.0,7.0,5.0
382,5.0,5.0,8.0,7.0,5.0
383,5.0,5.0,8.0,8.0,5.0
384,6.0,5.0,7.0,8.0,5.0
385,6.0,5.0,7.0,8.0,5.0
386,6.0,5.0,8.0,8.0,5.0
387,6.0,5.0,8.0,8.0,5.0
388,6.0,5.0,8.0,8.0,5.0
389,6.0,5.0,8.0,8.0,5.0
390,6.0,5.0,8.0,8.0,5.0
391,5.0,5.0,9.0,8.0,6.0
392,5.0,5.0,9.0,8.0,6.0
393,5.0,5.0,8.0,8.0,5.0
394,5.0,5.0,8.0,8.0,5.0
395,6.0,5.0,8.0,8.0,5.0
396,5.0,5.0,8.0,8.0,5.0
397,5.0,5.0,8.0,8.0,5.0
398,5.0,5.0,8.0,8.0,5.0
399,6.0,5.0,8.0,8.0,5.0
400,6.0,5.0,8.0,8.0,6.0
401,5.0,5.0,8.0,8.0,6.0
402,5.0,5.0,8.0,8.0,5.0
403,5.0,5.0,8.0,8.0,5.0
404,6.0,5.0,8.0,8.0,5.0
405,6.0,5.0,8.0,8.0,5.0
406,6.0,5.0,8.0,8.0,5.0
407,6.0,5.0,8.0,8.0,5.0
408,6.0,5.0,8.0,8.0,5.0
409,6.0,5.0,8.0,8.0,5.0
410,6.0,5.0,7.0,7.0,5.0
411,6.0,5.0,7.0,7.0,5.0
412,6.0,5.0,7.0,7.0,5.0
413,6.0,5.0,7.0,7.0,5.0
414,6.0,5.0,7.0,7.0,5.0
415,6.0,5.0,7.0,7.0,5.0
416,5.0,5.0,7.0,8.0,5.0
417,5.0,5.0,7.0,8.0,5.0
418,6.0,5.0,7.0,7.0,5.0
419,6.0,5.0,7.0,7.0,5.0
420,5.0,5.0,7.0,7.0,5.0
421,5.0,5.0,7.0,7.0,5.0
422,5.0,5.0,7.0,7.0,5.0
423,5.0,5.0,7.0,7.0,5.0
424,5.0,5.0,7.0,7.0,5.0
425,5.0,5.0,7.0,7.0,5.0
426,6.0,5.0,8.0,7.0,5.0
427,6.0,5.0,8.0,8.0,5.0
428,6.0,5.0,7.0,8.0,5.0
429,6.0,5.0,7.0,8.0,5.0
430,5.0,5.0,7.0,8.0,5.0
431,6.0,5.0,7.0,7.0,5.0
432,5.0,5.0,7.0,7.0,5.0
433,5.0,5.0,7.0,7.0,5.0
434,5.0,5.0,7.0,7.0,5.0
435,5.0,5.0,7.0,7.0,5.0
436,5.0,5.0,7.0,8.0,5.0
437,5.0,5.0,7.0,7.0,5.0
438,6.0,5.0,7.0,7.0,5.0
439,6.0,5.0,7.0,7.0,5.0
440,5.0,5.0,7.0,7.0,5.0
441,5.0,5.0,7.0,7.0,5.0
442,5.0,5.0,7.0,7.0,5.0
443,5.0,5.0,7.0,7.0,5.0
444,6.0,5.0,7.0,7.0,5.0
445,6.0,5.0,7.0,7.0,5.0
446,6.0,5.0,7.0,7.0,5.0
447,5.0,5.0,7.0,7.0,5.0
448,5.0,5.0,7.0,7.0,5.0
449,5.0,5.0,7.0,7.0,5.0
450,5.0,5.0,7.0,7.0,5.0
451,5.0,5.0,7.0,7.0,5.0
452,6.0,5.0,7.0,7.0,5.0
453,6.0,5.0,7.0,7.0,5.0
454,6.0,5.0,7.0,7.0,5.0
455,6.0,5.0,7.0,7.0,5.0
456,5.0,5.0,7.0,7.0,5.0
457,5.0,5.0,7.0,7.0,5.0
458,5.0,5.0,7.0,7.0,5.0
459,5.0,5.0,7.0,7.0,5.0
460,5.0,5.0,7.0,7.0,5.0
461,5.0,5.0,7.0,7.0,5.0
462,5.0,5.0,7.0,7.0,5.0
463,5.0,5.0,7.0,7.0,5.0
464,5.0,5.0,7.0,7.0,5.0
465,5.0,5.0,7.0,8.0,5.0
466,6.0,5.0,7.0,8.0,5.0
467,6.0,5.0,7.0,8.0,5.0
468,6.0,5.0,7.0,7.0,5.0
469,6.0,5.0,7.0,7.0,5.0
470,6.0,5.0,7.0,7.0,5.0
471,6.0,5.0,7.0,8.0,5.0
472,5.0,5.0,7.0,8.0,5.0
473,5.0,5.0,7.0,7.0,5.0
474,5.0,5.0,7.0,7.0,5.0
475,5.0,5.0,7.0,7.0,5.0
476,5.0,5.0,8.0,7.0,5.0
477,5.0,5.0,8.0,7.0,5.0
478,5.0,5.0,7.0,7.0,5.0
479,5.0,5.0,7.0,7.0,5.0
480,6.0,5.0,7.0,7.0,5.0
481,6.0,5.0,7.0,7.0,5.0
482,6.0,5.0,7.0,7.0,5.0
483,6.0,5.0,7.0,7.0,5.0
484,5.0,5.0,7.0,7.0,5.0
485,5.0,5.0,8.0,7.0,5.0
486,5.0,5.0,7.0,7.0,5.0
487,5.0,5.0,7.0,7.0,5.0
488,5.0,5.0,7.0,7.0,5.0
489,5.0,5.0,7.0,7.0,5.0
490,5.0,5.0,7.0,7.0,5.0
491,5.0,5.0,7.0,7.0,5.0
492,5.0,5.0,7.0,7.0,5.0
493,5.0,5.0,8.0,7.0,5.0
494,5.0,5.0,7.0,7.0,5.0
495,5.0,5.0,7.0,7.0,5.0
496,6.0,5.0,7.0,7.0,5.0
497,6.0,5.0,7.0,8.0,5.0
498,5.0,5.0,7.0,7.0,5.0
499,5.0,5.0,7.0,7.0,5.0
500,5.0,5.0,7.0,7.0,5.0
501,6.0,5.0,7.0,7.0,5.0
502,6.0,5.0,7.0,7.0,5.0
503,6.0,5.0,7.0,7.0,5.0
504,5.0,5.0,7.0,7.0,5.0
505,5.0,5.0,7.0,7.0,5.0
506,5.0,5.0,7.0,7.0,5.0
507,5.0,5.0,7.0,7.0,5.0
508,5.0,5.0,7.0,7.0,5.0
509,5.0,5.0,7.0,7.0,5.0
510,5.0,5.0,7.0,7.0,5.0
511,6.0,5.0,7.0,7.0,5.0
512,6.0,5.0,7.0,7.0,5.0
513,5.0,5.0,7.0,7.0,5.0
514,5.0,5.0,7.0,7.0,5.0
515,5.0,5.0,7.0,7.0,5.0
516,5.0,5.0,7.0,7.0,5.0
517,5.0,5.0,7.0,7.0,5.0
518,5.0,5.0,7.0,7.0,5.0
519,5.0,5.0,7.0,8.0,5.0
520,6.0,5.0,7.0,8.0,5.0
521,5.0,5.0,7.0,7.0,5.0
522,5.0,5.0,7.0,7.0,5.0
523,5.0,5.0,7.0,7.0,5.0
524,5.0,5.0,7.0,7.0,5.0
525,5.0,5.0,7.0,7.0,5.0
526,5.0,5.0,7.0,7.0,5.0
527,5.0,5.0,7.0,7.0,5.0
528,5.0,5.0,7.0,7.0,5.0
529,5.0,5.0,7.0,7.0,5.0
530,5.0,5.0,7.0,7.0,5.0
531,5.0,5.0,7.0,7.0,5.0
532,5.0,5.0,7.0,7.0,5.0
533,5.0,5.0,7.0,7.0,5.0
534,5.0,5.0,7.0,7.0,5.0
535,5.0,5.0,7.0,7.0,5.0
536,5.0,5.0,7.0,7.0,5.0
537,5.0,5.0,7.0,7.0,5.0
538,5.0,5.0,7.0,7.0,5.0
539,5.0,5.0,7.0,7.0,5.0
540,5.0,5.0,7.0,7.0,5.0
541,5.0,5.0,7.0,7.0,5.0
542,5.0,5.0,7.0,7.0,5.0
543,5.0,5.0,7.0,7.0,5.0
544,6.0,5.0,7.0,7.0,5.0
545,6.0,5.0,7.0,7.0,5.0
546,5.0,5.0,7.0,7.0,5.0
547,5.0,5.0,7.0,7.0,5.0
548,5.0,5.0,7.0,8.0,5.0
549,5.0,5.0,7.0,7.0,5.0
550,5.0,5.0,7.0,7.0,5.0
551,5.0,5.0,7.0,7.0,5.0
552,5.0,5.0,7.0,7.0,5.0
553,5.0,5.0,7.0,7.0,5.0
554,7.0,5.0,7.0,7.0,5.0
555,7.0,5.0,7.0,7.0,5.0
556,5.0,5.0,7.0,7.0,5.0
557,5.0,5.0,7.0,7.0,5.0
558,5.0,5.0,7.0,7.0,5.0
559,5.0,5.0,7.0,7.0,5.0
560,5.0,5.0,7.0,7.0,5.0
561,5.0,5.0,7.0,7.0,5.0
562,5.0,5.0,7.0,7.0,5.0
563,5.0,5.0,7.0,7.0,5.0
564,5.0,5.0,7.0,7.0,5.0
565,5.0,5.0,7.0,7.0,5.0
566,5.0,5.0,7.0,7.0,5.0
567,5.0,5.0,7.0,7.0,5.0
568,5.0,5.0,7.0,7.0,5.0
569,5.0,5.0,7.0,7.0,5.0
570,5.0,5.0,7.0,7.0,5.0
571,6.0,5.0,7.0,7.0,5.0
572,5.0,5.0,7.0,7.0,5.0
573,5.0,5.0,7.0,7.0,5.0
574,5.0,5.0,7.0,7.0,5.0
575,5.0,5.0,7.0,7.0,5.0
576,6.0,5.0,7.0,7.0,5.0
577,5.0,5.0,7.0,7.0,5.0
578,5.0,5.0,7.0,7.0,5.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,5.0,7.0,7.0,5.0
582,5.0,5.0,7.0,7.0,5.0
583,6.0,5.0,9.0,8.0,6.0
584,6.0,5.0,11.0,8.0,8.0
585,6.0,5.0,10.0,8.0,7.0
586,6.0,5.0,8.0,7.0,6.0
587,5.0,5.0,8.0,7.0,6.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,5.0
593,5.0,5.0,7.0,7.0,5.0
594,6.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,6.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,7.0,5.0
603,5.0,5.0,7.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,6.0,5.0,7.0,7.0,5.0
609,7.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,7.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
