,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
255,11.0,22.0,20.0,16.0,15.0
256,11.0,22.0,19.0,15.0,16.0
257,10.0,22.0,19.0,15.0,16.0
258,10.0,21.0,18.0,15.0,15.0
259,10.0,18.0,15.0,14.0,12.0
260,9.0,17.0,14.0,14.0,12.0
261,9.0,15.0,12.0,13.0,10.0
262,9.0,14.0,11.0,12.0,10.0
263,8.0,13.0,10.0,12.0,9.0
264,8.0,13.0,10.0,11.0,9.0
265,8.0,12.0,9.0,11.0,8.0
266,8.0,12.0,9.0,11.0,8.0
267,9.0,12.0,9.0,12.0,8.0
268,9.0,12.0,8.0,12.0,8.0
269,9.0,11.0,8.0,12.0,8.0
270,9.0,11.0,8.0,12.0,7.0
271,9.0,11.0,8.0,12.0,7.0
272,9.0,11.0,8.0,12.0,7.0
273,8.0,10.0,7.0,11.0,6.0
274,8.0,10.0,7.0,11.0,6.0
275,8.0,9.0,6.0,10.0,6.0
276,8.0,9.0,6.0,10.0,5.0
277,7.0,9.0,6.0,10.0,5.0
278,7.0,9.0,6.0,10.0,5.0
279,7.0,8.0,6.0,10.0,5.0
280,7.0,9.0,6.0,10.0,5.0
281,7.0,9.0,6.0,10.0,5.0
282,8.0,8.0,6.0,10.0,5.0
283,8.0,9.0,6.0,10.0,5.0
284,7.0,9.0,6.0,10.0,5.0
285,7.0,10.0,6.0,10.0,5.0
286,7.0,9.0,6.0,10.0,5.0
287,8.0,9.0,6.0,10.0,6.0
288,8.0,9.0,6.0,11.0,6.0
289,8.0,9.0,7.0,11.0,6.0
290,9.0,9.0,7.0,11.0,6.0
291,9.0,10.0,8.0,12.0,7.0
292,9.0,10.0,8.0,12.0,7.0
293,10.0,11.0,8.0,13.0,7.0
294,10.0,11.0,8.0,13.0,7.0
295,11.0,12.0,9.0,14.0,8.0
296,11.0,12.0,9.0,14.0,8.0
297,10.0,12.0,9.0,14.0,8.0
298,10.0,12.0,9.0,13.0,8.0
299,9.0,13.0,10.0,12.0,9.0
300,9.0,13.0,10.0,12.0,9.0
301,9.0,13.0,10.0,11.0,10.0
302,8.0,14.0,10.0,11.0,10.0
303,8.0,14.0,10.0,11.0,11.0
304,8.0,13.0,10.0,11.0,9.0
305,8.0,12.0,10.0,11.0,9.0
306,8.0,12.0,9.0,11.0,8.0
307,9.0,12.0,9.0,12.0,8.0
308,10.0,11.0,8.0,12.0,7.0
309,10.0,10.0,7.0,13.0,6.0
310,10.0,9.0,6.0,13.0,6.0
311,10.0,9.0,6.0,13.0,5.0
312,10.0,9.0,6.0,13.0,5.0
313,9.0,9.0,6.0,13.0,5.0
314,9.0,9.0,6.0,13.0,5.0
315,9.0,9.0,7.0,12.0,5.0
316,9.0,9.0,7.0,12.0,5.0
317,10.0,10.0,7.0,12.0,6.0
318,10.0,10.0,7.0,12.0,6.0
319,9.0,10.0,7.0,12.0,7.0
320,9.0,10.0,7.0,12.0,7.0
321,8.0,10.0,7.0,11.0,6.0
322,7.0,10.0,7.0,10.0,6.0
323,6.0,10.0,7.0,9.0,7.0
324,6.0,11.0,8.0,9.0,7.0
325,6.0,12.0,9.0,9.0,8.0
326,6.0,12.0,9.0,9.0,9.0
327,6.0,14.0,10.0,9.0,10.0
328,6.0,14.0,11.0,9.0,10.0
329,7.0,14.0,11.0,9.0,10.0
330,7.0,13.0,10.0,9.0,9.0
331,7.0,11.0,8.0,10.0,8.0
332,7.0,11.0,8.0,10.0,7.0
333,9.0,10.0,7.0,11.0,6.0
334,9.0,10.0,7.0,12.0,6.0
335,9.0,9.0,7.0,12.0,6.0
336,9.0,9.0,6.0,12.0,6.0
337,8.0,9.0,6.0,11.0,5.0
338,8.0,10.0,6.0,11.0,5.0
339,8.0,10.0,7.0,11.0,6.0
340,8.0,10.0,7.0,10.0,7.0
341,7.0,11.0,6.0,10.0,8.0
342,7.0,12.0,6.0,10.0,8.0
343,7.0,9.0,6.0,9.0,6.0
344,6.0,9.0,6.0,9.0,5.0
345,6.0,9.0,6.0,8.0,5.0
346,5.0,10.0,6.0,8.0,5.0
347,5.0,9.0,6.0,8.0,5.0
348,5.0,9.0,6.0,8.0,5.0
349,5.0,10.0,6.0,8.0,5.0
350,5.0,9.0,6.0,8.0,5.0
351,5.0,9.0,6.0,8.0,5.0
352,5.0,9.0,6.0,8.0,5.0
353,5.0,9.0,6.0,8.0,5.0
354,6.0,9.0,6.0,8.0,5.0
355,6.0,9.0,6.0,8.0,5.0
356,6.0,8.0,6.0,9.0,5.0
357,6.0,9.0,6.0,9.0,5.0
358,6.0,8.0,6.0,9.0,5.0
359,6.0,8.0,6.0,9.0,5.0
360,6.0,8.0,6.0,9.0,5.0
361,6.0,9.0,6.0,8.0,5.0
362,5.0,10.0,6.0,8.0,5.0
363,5.0,10.0,6.0,8.0,5.0
364,5.0,8.0,6.0,8.0,5.0
365,5.0,8.0,5.0,7.0,5.0
366,5.0,8.0,6.0,7.0,5.0
367,5.0,8.0,6.0,7.0,5.0
368,5.0,8.0,5.0,7.0,5.0
369,5.0,8.0,5.0,8.0,5.0
370,5.0,8.0,5.0,8.0,5.0
371,5.0,8.0,5.0,8.0,5.0
372,5.0,8.0,5.0,8.0,5.0
373,5.0,9.0,6.0,8.0,5.0
374,5.0,9.0,6.0,8.0,5.0
375,5.0,9.0,6.0,8.0,5.0
376,6.0,10.0,6.0,9.0,5.0
377,6.0,10.0,6.0,9.0,6.0
378,6.0,10.0,7.0,9.0,6.0
379,6.0,11.0,7.0,9.0,7.0
380,6.0,11.0,8.0,9.0,7.0
381,6.0,11.0,8.0,9.0,7.0
382,6.0,11.0,8.0,9.0,7.0
383,6.0,12.0,8.0,9.0,7.0
384,6.0,12.0,8.0,9.0,7.0
385,6.0,11.0,8.0,9.0,7.0
386,6.0,11.0,8.0,9.0,7.0
387,7.0,11.0,7.0,10.0,7.0
388,7.0,10.0,7.0,10.0,6.0
389,7.0,10.0,7.0,10.0,6.0
390,7.0,10.0,7.0,10.0,6.0
391,7.0,10.0,7.0,10.0,6.0
392,7.0,10.0,7.0,10.0,6.0
393,7.0,11.0,8.0,10.0,6.0
394,7.0,10.0,8.0,10.0,6.0
395,7.0,10.0,7.0,10.0,6.0
396,7.0,10.0,7.0,10.0,6.0
397,7.0,10.0,6.0,10.0,6.0
398,7.0,10.0,6.0,10.0,6.0
399,7.0,10.0,6.0,10.0,6.0
400,7.0,10.0,6.0,11.0,6.0
401,8.0,10.0,7.0,11.0,6.0
402,8.0,10.0,7.0,11.0,6.0
403,8.0,11.0,7.0,12.0,6.0
404,9.0,11.0,7.0,12.0,6.0
405,9.0,11.0,7.0,13.0,6.0
406,10.0,11.0,7.0,14.0,6.0
407,12.0,12.0,8.0,16.0,7.0
408,12.0,13.0,8.0,16.0,7.0
409,13.0,13.0,9.0,17.0,8.0
410,14.0,14.0,9.0,18.0,8.0
411,15.0,14.0,9.0,19.0,9.0
412,16.0,15.0,9.0,20.0,9.0
413,17.0,15.0,10.0,21.0,9.0
414,17.0,16.0,11.0,22.0,10.0
415,19.0,18.0,12.0,24.0,11.0
416,20.0,19.0,13.0,25.0,12.0
417,22.0,20.0,14.0,27.0,13.0
418,22.0,20.0,15.0,28.0,13.0
419,24.0,21.0,15.0,30.0,13.0
420,24.0,22.0,16.0,31.0,13.0
421,25.0,23.0,16.0,33.0,14.0
422,26.0,24.0,16.0,34.0,14.0
423,25.0,23.0,15.0,33.0,13.0
424,26.0,23.0,15.0,34.0,12.0
425,26.0,23.0,15.0,35.0,12.0
426,26.0,22.0,15.0,35.0,12.0
427,28.0,23.0,15.0,36.0,12.0
428,28.0,22.0,15.0,38.0,12.0
429,30.0,22.0,14.0,40.0,12.0
430,30.0,23.0,15.0,39.0,12.0
431,29.0,24.0,15.0,38.0,12.0
432,29.0,23.0,15.0,39.0,12.0
433,25.0,23.0,14.0,35.0,12.0
434,25.0,24.0,13.0,34.0,12.0
435,22.0,23.0,12.0,31.0,11.0
436,20.0,23.0,12.0,29.0,11.0
437,19.0,23.0,12.0,27.0,12.0
438,18.0,23.0,13.0,27.0,12.0
439,17.0,27.0,13.0,24.0,11.0
440,17.0,22.0,13.0,24.0,12.0
441,18.0,21.0,15.0,24.0,12.0
442,18.0,21.0,16.0,25.0,13.0
443,19.0,22.0,18.0,25.0,14.0
444,19.0,22.0,19.0,25.0,15.0
445,19.0,23.0,21.0,25.0,15.0
446,18.0,23.0,20.0,24.0,15.0
447,16.0,21.0,18.0,22.0,13.0
448,14.0,20.0,17.0,20.0,12.0
449,13.0,19.0,14.0,19.0,11.0
450,12.0,18.0,13.0,18.0,10.0
451,13.0,16.0,11.0,18.0,10.0
452,13.0,16.0,11.0,17.0,9.0
453,12.0,16.0,11.0,17.0,10.0
454,12.0,16.0,11.0,17.0,10.0
455,12.0,17.0,11.0,16.0,11.0
456,12.0,16.0,12.0,16.0,11.0
457,11.0,16.0,12.0,15.0,11.0
458,10.0,16.0,11.0,14.0,11.0
459,9.0,15.0,11.0,13.0,11.0
460,9.0,16.0,11.0,13.0,11.0
461,9.0,17.0,12.0,12.0,12.0
462,8.0,17.0,12.0,12.0,12.0
463,8.0,18.0,13.0,12.0,13.0
464,8.0,18.0,14.0,11.0,14.0
465,7.0,19.0,14.0,11.0,14.0
466,7.0,19.0,14.0,11.0,14.0
467,7.0,18.0,14.0,11.0,14.0
468,7.0,18.0,13.0,11.0,13.0
469,7.0,17.0,12.0,11.0,12.0
470,7.0,16.0,12.0,11.0,11.0
471,8.0,15.0,11.0,12.0,11.0
472,8.0,15.0,10.0,12.0,10.0
473,8.0,14.0,9.0,12.0,9.0
474,8.0,13.0,9.0,11.0,8.0
475,8.0,12.0,8.0,11.0,8.0
476,8.0,12.0,8.0,11.0,7.0
477,7.0,12.0,8.0,11.0,7.0
478,7.0,12.0,8.0,11.0,7.0
479,7.0,11.0,7.0,11.0,7.0
480,7.0,11.0,6.0,11.0,6.0
481,7.0,10.0,6.0,10.0,6.0
482,7.0,10.0,6.0,10.0,5.0
483,6.0,10.0,6.0,10.0,5.0
484,6.0,10.0,6.0,10.0,5.0
485,6.0,10.0,6.0,9.0,5.0
486,6.0,10.0,6.0,10.0,5.0
487,6.0,10.0,6.0,10.0,5.0
488,6.0,10.0,6.0,10.0,5.0
489,7.0,10.0,6.0,10.0,5.0
490,7.0,10.0,6.0,10.0,6.0
491,7.0,10.0,6.0,11.0,6.0
492,7.0,10.0,6.0,11.0,5.0
493,16.0,13.0,6.0,26.0,5.0
494,11.0,14.0,6.0,18.0,5.0
495,9.0,12.0,6.0,15.0,5.0
496,9.0,12.0,6.0,14.0,6.0
497,8.0,10.0,6.0,12.0,6.0
498,8.0,11.0,6.0,11.0,6.0
499,7.0,10.0,6.0,10.0,6.0
500,6.0,10.0,6.0,9.0,6.0
501,6.0,10.0,6.0,9.0,6.0
502,5.0,10.0,7.0,8.0,6.0
503,5.0,9.0,6.0,8.0,6.0
504,5.0,9.0,6.0,8.0,6.0
505,5.0,9.0,6.0,8.0,5.0
506,5.0,9.0,6.0,8.0,5.0
507,5.0,9.0,6.0,8.0,5.0
508,5.0,9.0,6.0,8.0,5.0
509,5.0,8.0,6.0,8.0,5.0
510,5.0,8.0,5.0,8.0,5.0
511,5.0,8.0,6.0,8.0,5.0
512,5.0,8.0,6.0,8.0,5.0
513,5.0,8.0,6.0,8.0,5.0
514,5.0,9.0,6.0,8.0,5.0
515,5.0,9.0,6.0,8.0,5.0
516,5.0,8.0,6.0,8.0,5.0
517,5.0,8.0,6.0,8.0,5.0
518,5.0,8.0,6.0,8.0,5.0
519,5.0,8.0,5.0,7.0,5.0
520,5.0,8.0,5.0,7.0,5.0
521,5.0,8.0,5.0,7.0,5.0
522,5.0,8.0,6.0,7.0,5.0
523,5.0,10.0,5.0,7.0,5.0
524,5.0,10.0,5.0,7.0,5.0
525,5.0,9.0,6.0,8.0,5.0
526,5.0,8.0,6.0,8.0,5.0
527,5.0,8.0,6.0,8.0,5.0
528,6.0,8.0,6.0,9.0,5.0
529,9.0,8.0,6.0,16.0,5.0
530,9.0,12.0,6.0,16.0,5.0
531,10.0,12.0,6.0,16.0,5.0
532,9.0,12.0,6.0,15.0,5.0
533,9.0,12.0,6.0,14.0,5.0
534,9.0,12.0,6.0,14.0,5.0
535,9.0,12.0,6.0,15.0,5.0
536,10.0,13.0,6.0,17.0,5.0
537,10.0,12.0,6.0,16.0,5.0
538,9.0,13.0,6.0,14.0,5.0
539,8.0,12.0,5.0,13.0,5.0
540,8.0,14.0,5.0,13.0,5.0
541,9.0,13.0,6.0,14.0,5.0
542,8.0,14.0,6.0,13.0,5.0
543,8.0,10.0,5.0,12.0,5.0
544,7.0,11.0,6.0,12.0,5.0
545,7.0,10.0,5.0,12.0,5.0
546,8.0,10.0,5.0,12.0,5.0
547,8.0,9.0,5.0,13.0,5.0
548,8.0,10.0,5.0,12.0,5.0
549,8.0,9.0,6.0,13.0,5.0
550,8.0,10.0,5.0,13.0,5.0
551,7.0,12.0,5.0,12.0,5.0
552,8.0,11.0,5.0,12.0,5.0
553,8.0,10.0,5.0,12.0,5.0
554,8.0,10.0,5.0,12.0,5.0
555,8.0,10.0,5.0,12.0,5.0
556,8.0,10.0,5.0,13.0,5.0
557,7.0,10.0,5.0,12.0,5.0
558,7.0,10.0,5.0,12.0,5.0
559,8.0,10.0,5.0,12.0,5.0
560,8.0,10.0,5.0,12.0,5.0
561,8.0,10.0,5.0,13.0,5.0
562,8.0,10.0,5.0,13.0,5.0
563,8.0,10.0,5.0,13.0,5.0
564,8.0,10.0,5.0,12.0,5.0
565,8.0,10.0,5.0,12.0,5.0
566,7.0,10.0,5.0,11.0,5.0
567,7.0,10.0,5.0,11.0,5.0
568,7.0,10.0,5.0,11.0,5.0
569,7.0,10.0,5.0,10.0,5.0
570,6.0,10.0,5.0,10.0,5.0
571,6.0,9.0,5.0,10.0,5.0
572,6.0,10.0,6.0,10.0,6.0
573,11.0,9.0,5.0,18.0,5.0
574,10.0,9.0,5.0,16.0,5.0
575,10.0,9.0,5.0,17.0,5.0
576,7.0,9.0,5.0,11.0,5.0
577,7.0,10.0,5.0,12.0,5.0
578,7.0,10.0,5.0,11.0,5.0
579,7.0,10.0,5.0,11.0,5.0
580,7.0,9.0,5.0,11.0,5.0
581,7.0,9.0,5.0,11.0,5.0
582,7.0,9.0,5.0,11.0,5.0
583,6.0,9.0,5.0,9.0,5.0
584,6.0,9.0,6.0,9.0,5.0
585,6.0,8.0,5.0,9.0,5.0
586,5.0,8.0,5.0,7.0,5.0
587,5.0,8.0,5.0,7.0,5.0
588,5.0,7.0,5.0,7.0,5.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,7.0,5.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,8.0,5.0,7.0,5.0
593,5.0,8.0,5.0,7.0,5.0
594,5.0,8.0,5.0,7.0,5.0
595,5.0,7.0,5.0,7.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,5.0,8.0,5.0,7.0,5.0
598,5.0,8.0,5.0,7.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,5.0,8.0,6.0,7.0,5.0
601,5.0,8.0,6.0,7.0,5.0
602,5.0,8.0,5.0,7.0,5.0
603,5.0,7.0,5.0,8.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,7.0,5.0,7.0,5.0
606,5.0,7.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,8.0,5.0,8.0,5.0
610,6.0,8.0,6.0,9.0,5.0
611,5.0,7.0,6.0,8.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
