,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
79,5.0,5.0,7.0,5.0,7.0
80,5.0,5.0,7.0,5.0,7.0
81,5.0,5.0,7.0,5.0,7.0
82,5.0,5.0,7.0,5.0,7.0
83,5.0,5.0,7.0,5.0,7.0
84,5.0,5.0,7.0,5.0,7.0
85,5.0,5.0,7.0,5.0,7.0
86,5.0,5.0,7.0,5.0,7.0
87,5.0,5.0,7.0,5.0,7.0
88,5.0,5.0,7.0,5.0,7.0
89,5.0,5.0,7.0,5.0,7.0
90,5.0,5.0,7.0,5.0,8.0
91,5.0,5.0,7.0,5.0,7.0
92,5.0,5.0,7.0,5.0,8.0
93,5.0,5.0,7.0,5.0,8.0
94,5.0,5.0,7.0,5.0,7.0
95,5.0,5.0,7.0,5.0,7.0
96,5.0,5.0,7.0,5.0,7.0
97,5.0,5.0,7.0,5.0,7.0
98,5.0,5.0,7.0,5.0,7.0
99,5.0,5.0,7.0,5.0,7.0
100,5.0,5.0,7.0,5.0,7.0
101,5.0,5.0,7.0,5.0,7.0
102,5.0,5.0,7.0,5.0,7.0
103,5.0,5.0,7.0,5.0,7.0
104,5.0,5.0,7.0,5.0,7.0
105,5.0,5.0,7.0,5.0,7.0
106,5.0,5.0,7.0,5.0,7.0
107,5.0,5.0,7.0,5.0,7.0
108,5.0,5.0,7.0,5.0,7.0
109,5.0,5.0,7.0,5.0,7.0
110,5.0,5.0,7.0,5.0,7.0
111,5.0,5.0,7.0,5.0,7.0
112,6.0,5.0,8.0,5.0,7.0
113,5.0,5.0,7.0,5.0,7.0
114,5.0,5.0,7.0,5.0,7.0
115,5.0,5.0,7.0,5.0,7.0
116,5.0,5.0,7.0,5.0,7.0
117,5.0,5.0,7.0,5.0,22.0
118,5.0,5.0,7.0,5.0,7.0
119,6.0,5.0,8.0,6.0,7.0
120,5.0,5.0,7.0,6.0,7.0
121,5.0,5.0,7.0,6.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,5.0,7.0,5.0,7.0
125,5.0,5.0,7.0,5.0,18.0
126,5.0,5.0,7.0,5.0,7.0
127,5.0,5.0,7.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,5.0,7.0
130,5.0,5.0,7.0,5.0,7.0
131,5.0,5.0,7.0,5.0,7.0
132,5.0,5.0,7.0,5.0,7.0
133,5.0,5.0,7.0,5.0,7.0
134,5.0,5.0,7.0,5.0,7.0
135,5.0,5.0,7.0,5.0,7.0
136,5.0,5.0,7.0,5.0,7.0
137,5.0,5.0,7.0,5.0,7.0
138,5.0,5.0,7.0,5.0,7.0
139,5.0,5.0,7.0,5.0,7.0
140,5.0,5.0,7.0,5.0,7.0
141,5.0,5.0,7.0,6.0,7.0
142,5.0,5.0,7.0,6.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,5.0,5.0,7.0,5.0,7.0
145,5.0,5.0,7.0,5.0,7.0
146,5.0,5.0,7.0,5.0,7.0
147,5.0,5.0,7.0,5.0,7.0
148,5.0,5.0,7.0,5.0,7.0
149,5.0,5.0,7.0,5.0,7.0
150,5.0,5.0,7.0,5.0,7.0
151,5.0,5.0,8.0,5.0,9.0
152,5.0,5.0,7.0,5.0,9.0
153,5.0,5.0,7.0,5.0,7.0
154,5.0,5.0,7.0,5.0,7.0
155,5.0,5.0,7.0,5.0,7.0
156,5.0,5.0,8.0,6.0,7.0
157,7.0,5.0,9.0,8.0,7.0
158,5.0,5.0,7.0,5.0,7.0
159,5.0,5.0,7.0,5.0,7.0
160,5.0,5.0,7.0,5.0,7.0
161,5.0,5.0,7.0,5.0,7.0
162,5.0,5.0,7.0,5.0,7.0
163,5.0,5.0,7.0,5.0,7.0
164,5.0,5.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,7.0,5.0,7.0
167,5.0,5.0,7.0,5.0,7.0
168,5.0,5.0,7.0,5.0,7.0
169,5.0,5.0,7.0,5.0,7.0
170,5.0,5.0,7.0,5.0,7.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,5.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,7.0
174,5.0,5.0,7.0,5.0,9.0
175,5.0,5.0,7.0,5.0,7.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,5.0,7.0
194,5.0,5.0,7.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,7.0
200,5.0,5.0,7.0,5.0,7.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,6.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,6.0,7.0,5.0,7.0
211,5.0,6.0,7.0,5.0,8.0
212,5.0,5.0,7.0,5.0,8.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,5.0,5.0,7.0,5.0,7.0
217,5.0,5.0,7.0,5.0,7.0
218,5.0,5.0,7.0,5.0,7.0
219,5.0,5.0,7.0,5.0,7.0
220,5.0,5.0,7.0,5.0,7.0
221,5.0,5.0,7.0,5.0,7.0
222,5.0,5.0,7.0,5.0,7.0
223,5.0,5.0,7.0,5.0,7.0
224,5.0,5.0,7.0,5.0,7.0
225,5.0,5.0,7.0,5.0,7.0
226,5.0,5.0,7.0,5.0,7.0
227,5.0,5.0,7.0,5.0,7.0
228,5.0,5.0,7.0,5.0,7.0
229,5.0,5.0,7.0,5.0,7.0
230,5.0,5.0,7.0,5.0,7.0
231,5.0,5.0,7.0,5.0,7.0
232,5.0,5.0,7.0,5.0,7.0
233,5.0,5.0,7.0,5.0,7.0
234,5.0,5.0,7.0,5.0,7.0
235,5.0,5.0,7.0,5.0,7.0
236,5.0,5.0,7.0,5.0,7.0
237,5.0,5.0,7.0,5.0,7.0
238,5.0,5.0,7.0,5.0,7.0
239,5.0,5.0,7.0,5.0,7.0
240,5.0,5.0,7.0,5.0,7.0
241,5.0,5.0,7.0,5.0,7.0
242,5.0,5.0,7.0,5.0,7.0
243,5.0,5.0,7.0,5.0,7.0
244,5.0,5.0,7.0,5.0,7.0
245,5.0,5.0,7.0,5.0,7.0
246,5.0,5.0,7.0,5.0,7.0
247,5.0,5.0,7.0,5.0,7.0
248,5.0,5.0,7.0,5.0,7.0
249,5.0,5.0,7.0,5.0,7.0
250,5.0,5.0,7.0,5.0,7.0
251,5.0,5.0,7.0,5.0,7.0
252,5.0,5.0,7.0,5.0,7.0
253,5.0,5.0,7.0,5.0,7.0
254,5.0,5.0,7.0,5.0,7.0
255,5.0,5.0,7.0,5.0,7.0
256,5.0,5.0,7.0,5.0,7.0
257,5.0,5.0,7.0,5.0,7.0
258,5.0,5.0,7.0,5.0,7.0
259,5.0,5.0,7.0,5.0,7.0
260,5.0,5.0,7.0,5.0,7.0
261,5.0,5.0,7.0,5.0,7.0
262,5.0,5.0,7.0,5.0,7.0
263,5.0,5.0,7.0,5.0,7.0
264,5.0,5.0,7.0,5.0,7.0
265,5.0,5.0,7.0,5.0,7.0
266,5.0,5.0,7.0,5.0,7.0
267,5.0,5.0,7.0,5.0,7.0
268,5.0,5.0,7.0,5.0,7.0
269,5.0,5.0,7.0,5.0,7.0
270,5.0,5.0,7.0,5.0,7.0
271,5.0,5.0,7.0,5.0,7.0
272,5.0,5.0,7.0,5.0,7.0
273,5.0,5.0,7.0,5.0,7.0
274,5.0,5.0,7.0,5.0,7.0
275,5.0,5.0,7.0,6.0,7.0
276,5.0,5.0,7.0,5.0,7.0
277,5.0,5.0,7.0,5.0,7.0
278,5.0,5.0,7.0,5.0,7.0
279,5.0,5.0,7.0,6.0,7.0
280,5.0,5.0,7.0,5.0,7.0
281,5.0,5.0,7.0,6.0,7.0
282,5.0,5.0,7.0,6.0,7.0
283,5.0,5.0,7.0,6.0,7.0
284,5.0,5.0,7.0,5.0,7.0
285,5.0,5.0,7.0,5.0,7.0
286,5.0,5.0,7.0,6.0,7.0
287,5.0,5.0,7.0,6.0,7.0
288,5.0,5.0,7.0,6.0,7.0
289,5.0,5.0,7.0,6.0,7.0
290,5.0,5.0,7.0,6.0,7.0
291,5.0,5.0,7.0,6.0,7.0
292,5.0,5.0,7.0,6.0,7.0
293,5.0,5.0,7.0,6.0,7.0
294,5.0,5.0,7.0,5.0,7.0
295,5.0,5.0,7.0,5.0,7.0
296,5.0,5.0,7.0,5.0,7.0
297,5.0,5.0,7.0,5.0,7.0
298,6.0,5.0,7.0,6.0,7.0
299,6.0,5.0,7.0,6.0,7.0
300,6.0,5.0,8.0,7.0,7.0
301,6.0,5.0,8.0,7.0,7.0
302,6.0,5.0,8.0,7.0,7.0
303,6.0,5.0,8.0,7.0,7.0
304,6.0,5.0,8.0,6.0,7.0
305,6.0,5.0,8.0,6.0,7.0
306,6.0,5.0,8.0,6.0,7.0
307,6.0,5.0,8.0,6.0,7.0
308,6.0,6.0,8.0,6.0,7.0
309,6.0,6.0,8.0,6.0,8.0
310,7.0,5.0,9.0,7.0,8.0
311,7.0,5.0,9.0,7.0,8.0
312,7.0,6.0,9.0,7.0,7.0
313,7.0,5.0,10.0,7.0,8.0
314,7.0,6.0,9.0,7.0,8.0
315,6.0,5.0,9.0,7.0,8.0
316,6.0,6.0,8.0,7.0,8.0
317,6.0,6.0,8.0,6.0,8.0
318,6.0,7.0,8.0,6.0,8.0
319,6.0,7.0,9.0,7.0,9.0
320,6.0,6.0,9.0,7.0,10.0
321,6.0,6.0,9.0,7.0,9.0
322,6.0,7.0,9.0,6.0,9.0
323,6.0,7.0,9.0,6.0,9.0
324,6.0,6.0,8.0,6.0,9.0
325,6.0,6.0,8.0,6.0,9.0
326,5.0,6.0,8.0,6.0,9.0
327,5.0,7.0,8.0,6.0,9.0
328,5.0,7.0,8.0,5.0,9.0
329,5.0,7.0,8.0,5.0,10.0
330,5.0,6.0,8.0,6.0,9.0
331,6.0,6.0,8.0,6.0,9.0
332,6.0,7.0,8.0,6.0,9.0
333,6.0,6.0,9.0,6.0,9.0
334,6.0,7.0,9.0,7.0,9.0
335,7.0,7.0,10.0,7.0,9.0
336,7.0,7.0,10.0,9.0,10.0
337,7.0,6.0,10.0,9.0,10.0
338,8.0,6.0,11.0,10.0,9.0
339,8.0,7.0,11.0,10.0,9.0
340,8.0,7.0,11.0,10.0,10.0
341,9.0,7.0,12.0,11.0,9.0
342,9.0,7.0,12.0,10.0,10.0
343,9.0,8.0,12.0,10.0,10.0
344,8.0,8.0,11.0,8.0,11.0
345,7.0,9.0,10.0,8.0,11.0
346,7.0,9.0,10.0,7.0,11.0
347,7.0,8.0,10.0,7.0,11.0
348,7.0,8.0,9.0,7.0,11.0
349,6.0,9.0,9.0,6.0,10.0
350,6.0,8.0,9.0,6.0,11.0
351,6.0,7.0,9.0,6.0,10.0
352,6.0,7.0,9.0,6.0,10.0
353,6.0,8.0,9.0,6.0,10.0
354,6.0,7.0,9.0,7.0,10.0
355,6.0,7.0,9.0,7.0,10.0
356,6.0,7.0,9.0,7.0,10.0
357,6.0,8.0,9.0,7.0,10.0
358,7.0,9.0,10.0,7.0,11.0
359,8.0,10.0,10.0,8.0,11.0
360,8.0,9.0,11.0,9.0,12.0
361,9.0,9.0,12.0,9.0,11.0
362,9.0,10.0,12.0,10.0,12.0
363,10.0,10.0,13.0,10.0,12.0
364,10.0,11.0,14.0,11.0,13.0
365,11.0,11.0,14.0,11.0,14.0
366,12.0,11.0,15.0,13.0,14.0
367,12.0,13.0,15.0,13.0,14.0
368,12.0,13.0,16.0,14.0,16.0
369,12.0,15.0,15.0,13.0,16.0
370,11.0,15.0,14.0,13.0,18.0
371,11.0,14.0,14.0,13.0,18.0
372,11.0,13.0,14.0,12.0,17.0
373,11.0,13.0,14.0,12.0,16.0
374,11.0,14.0,15.0,12.0,16.0
375,11.0,14.0,15.0,12.0,17.0
376,12.0,14.0,16.0,13.0,17.0
377,13.0,14.0,16.0,14.0,17.0
378,13.0,14.0,18.0,14.0,16.0
379,13.0,17.0,17.0,14.0,17.0
380,13.0,19.0,18.0,14.0,19.0
381,13.0,18.0,18.0,14.0,22.0
382,12.0,20.0,18.0,14.0,21.0
383,12.0,20.0,17.0,14.0,24.0
384,11.0,20.0,17.0,13.0,24.0
385,11.0,22.0,17.0,14.0,25.0
386,12.0,21.0,17.0,15.0,28.0
387,12.0,20.0,18.0,15.0,27.0
388,12.0,22.0,18.0,15.0,25.0
389,12.0,22.0,18.0,16.0,26.0
390,12.0,21.0,19.0,16.0,27.0
391,12.0,20.0,19.0,17.0,28.0
392,12.0,16.0,20.0,17.0,28.0
393,13.0,13.0,21.0,18.0,22.0
394,14.0,14.0,22.0,20.0,21.0
395,14.0,14.0,22.0,20.0,19.0
396,15.0,13.0,23.0,18.0,21.0
397,15.0,16.0,24.0,18.0,19.0
398,16.0,16.0,24.0,17.0,22.0
399,16.0,15.0,24.0,17.0,22.0
400,17.0,18.0,25.0,17.0,21.0
401,18.0,19.0,24.0,18.0,22.0
402,18.0,21.0,24.0,19.0,24.0
403,18.0,22.0,24.0,19.0,25.0
404,18.0,21.0,25.0,21.0,25.0
405,18.0,24.0,24.0,21.0,26.0
406,18.0,22.0,24.0,21.0,29.0
407,17.0,22.0,24.0,21.0,27.0
408,17.0,21.0,25.0,22.0,26.0
409,18.0,22.0,25.0,22.0,27.0
410,17.0,23.0,26.0,22.0,27.0
411,18.0,24.0,28.0,23.0,30.0
412,19.0,21.0,30.0,23.0,31.0
413,20.0,22.0,30.0,23.0,29.0
414,20.0,21.0,30.0,22.0,30.0
415,22.0,22.0,32.0,23.0,28.0
416,22.0,20.0,32.0,23.0,28.0
417,22.0,21.0,32.0,23.0,26.0
418,24.0,22.0,32.0,24.0,27.0
419,25.0,21.0,32.0,25.0,28.0
420,25.0,20.0,33.0,25.0,24.0
421,22.0,18.0,30.0,24.0,23.0
422,20.0,17.0,29.0,23.0,21.0
423,20.0,17.0,29.0,22.0,20.0
424,19.0,17.0,27.0,23.0,20.0
425,19.0,17.0,27.0,25.0,21.0
426,19.0,17.0,26.0,25.0,22.0
427,18.0,19.0,26.0,24.0,22.0
428,18.0,19.0,24.0,23.0,23.0
429,17.0,21.0,24.0,23.0,25.0
430,17.0,22.0,25.0,23.0,26.0
431,16.0,22.0,24.0,23.0,28.0
432,18.0,22.0,25.0,22.0,28.0
433,19.0,22.0,25.0,21.0,28.0
434,19.0,23.0,26.0,20.0,28.0
435,20.0,21.0,26.0,20.0,28.0
436,21.0,22.0,27.0,20.0,26.0
437,22.0,22.0,27.0,21.0,25.0
438,22.0,23.0,27.0,21.0,26.0
439,22.0,23.0,28.0,22.0,27.0
440,22.0,21.0,28.0,22.0,25.0
441,22.0,20.0,30.0,23.0,25.0
442,22.0,21.0,30.0,23.0,28.0
443,22.0,20.0,30.0,24.0,25.0
444,23.0,19.0,31.0,24.0,24.0
445,22.0,19.0,30.0,25.0,24.0
446,23.0,21.0,32.0,25.0,24.0
447,21.0,18.0,29.0,24.0,22.0
448,20.0,18.0,28.0,24.0,22.0
449,20.0,18.0,29.0,24.0,23.0
450,20.0,18.0,29.0,24.0,22.0
451,20.0,19.0,28.0,24.0,23.0
452,19.0,20.0,26.0,22.0,29.0
453,19.0,20.0,26.0,20.0,24.0
454,18.0,20.0,26.0,20.0,24.0
455,19.0,21.0,26.0,19.0,25.0
456,19.0,20.0,25.0,19.0,25.0
457,18.0,19.0,24.0,19.0,28.0
458,18.0,18.0,25.0,20.0,22.0
459,18.0,17.0,25.0,21.0,22.0
460,18.0,17.0,24.0,21.0,20.0
461,17.0,17.0,24.0,21.0,21.0
462,17.0,19.0,24.0,22.0,23.0
463,17.0,19.0,24.0,22.0,23.0
464,17.0,20.0,23.0,21.0,23.0
465,17.0,18.0,22.0,21.0,21.0
466,17.0,19.0,22.0,22.0,22.0
467,17.0,17.0,22.0,23.0,20.0
468,18.0,18.0,23.0,24.0,21.0
469,18.0,18.0,23.0,24.0,22.0
470,18.0,18.0,24.0,22.0,22.0
471,17.0,18.0,24.0,22.0,22.0
472,18.0,19.0,25.0,22.0,23.0
473,19.0,19.0,27.0,22.0,23.0
474,18.0,20.0,25.0,20.0,25.0
475,17.0,20.0,25.0,20.0,24.0
476,16.0,18.0,22.0,20.0,23.0
477,16.0,16.0,22.0,20.0,23.0
478,15.0,17.0,21.0,19.0,22.0
479,15.0,18.0,20.0,19.0,22.0
480,14.0,17.0,19.0,18.0,20.0
481,14.0,19.0,18.0,17.0,23.0
482,13.0,17.0,17.0,16.0,21.0
483,13.0,19.0,17.0,15.0,21.0
484,14.0,17.0,17.0,16.0,19.0
485,14.0,18.0,18.0,16.0,20.0
486,14.0,15.0,18.0,16.0,17.0
487,14.0,15.0,18.0,16.0,18.0
488,14.0,14.0,18.0,15.0,17.0
489,14.0,14.0,18.0,15.0,16.0
490,15.0,14.0,18.0,16.0,16.0
491,15.0,13.0,19.0,16.0,15.0
492,15.0,13.0,19.0,16.0,16.0
493,15.0,14.0,19.0,16.0,16.0
494,15.0,13.0,18.0,15.0,16.0
495,14.0,14.0,17.0,15.0,17.0
496,14.0,15.0,17.0,14.0,18.0
497,13.0,15.0,16.0,14.0,18.0
498,13.0,14.0,16.0,13.0,17.0
499,12.0,13.0,16.0,13.0,17.0
500,12.0,13.0,15.0,13.0,16.0
501,12.0,12.0,15.0,12.0,15.0
502,11.0,13.0,14.0,11.0,16.0
503,10.0,11.0,13.0,11.0,14.0
504,10.0,12.0,13.0,10.0,15.0
505,10.0,12.0,13.0,10.0,15.0
506,10.0,11.0,13.0,10.0,14.0
507,10.0,12.0,13.0,10.0,15.0
508,10.0,11.0,13.0,11.0,14.0
509,11.0,9.0,14.0,12.0,11.0
510,11.0,7.0,14.0,12.0,10.0
511,11.0,7.0,14.0,12.0,10.0
512,11.0,8.0,14.0,11.0,11.0
513,10.0,8.0,14.0,11.0,11.0
514,9.0,8.0,12.0,9.0,11.0
515,8.0,8.0,11.0,8.0,11.0
516,6.0,7.0,9.0,7.0,10.0
517,6.0,7.0,9.0,6.0,9.0
518,6.0,6.0,8.0,6.0,9.0
519,5.0,6.0,8.0,5.0,8.0
520,5.0,6.0,8.0,5.0,8.0
521,5.0,6.0,8.0,5.0,8.0
522,5.0,5.0,8.0,5.0,8.0
523,5.0,5.0,8.0,5.0,7.0
524,5.0,6.0,7.0,5.0,8.0
525,5.0,5.0,7.0,5.0,8.0
526,5.0,5.0,7.0,5.0,7.0
527,5.0,6.0,7.0,5.0,8.0
528,5.0,5.0,7.0,5.0,7.0
529,5.0,5.0,7.0,5.0,7.0
530,5.0,5.0,7.0,5.0,7.0
531,5.0,5.0,7.0,5.0,8.0
532,5.0,6.0,7.0,5.0,8.0
533,5.0,5.0,7.0,5.0,8.0
534,5.0,5.0,7.0,5.0,8.0
535,5.0,5.0,7.0,5.0,8.0
536,5.0,6.0,7.0,5.0,8.0
537,5.0,5.0,7.0,5.0,7.0
538,5.0,5.0,7.0,5.0,7.0
539,5.0,5.0,7.0,5.0,7.0
540,5.0,5.0,7.0,5.0,7.0
541,5.0,5.0,7.0,5.0,7.0
542,5.0,5.0,7.0,5.0,7.0
543,5.0,5.0,7.0,5.0,7.0
544,5.0,5.0,7.0,5.0,7.0
545,5.0,5.0,7.0,6.0,7.0
546,5.0,5.0,7.0,6.0,7.0
547,5.0,5.0,7.0,5.0,7.0
548,5.0,5.0,7.0,5.0,7.0
549,5.0,5.0,7.0,5.0,7.0
550,5.0,5.0,7.0,5.0,7.0
551,5.0,5.0,7.0,5.0,7.0
552,5.0,5.0,7.0,5.0,8.0
553,5.0,5.0,7.0,5.0,7.0
554,5.0,5.0,7.0,5.0,7.0
555,5.0,5.0,7.0,5.0,7.0
556,5.0,5.0,7.0,5.0,7.0
557,5.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,7.0
560,5.0,5.0,7.0,5.0,8.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,6.0,7.0,5.0,8.0
570,5.0,6.0,7.0,5.0,8.0
571,5.0,6.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,7.0
574,5.0,5.0,7.0,5.0,7.0
575,5.0,5.0,7.0,5.0,7.0
576,5.0,5.0,7.0,5.0,7.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,6.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,7.0,6.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,8.0
603,5.0,5.0,7.0,5.0,8.0
604,5.0,5.0,8.0,5.0,8.0
605,5.0,5.0,8.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,6.0,8.0
609,5.0,5.0,8.0,5.0,8.0
610,5.0,5.0,8.0,5.0,9.0
611,5.0,5.0,8.0,5.0,9.0
612,5.0,5.0,8.0,5.0,9.0
613,5.0,5.0,7.0,5.0,8.0
