,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
176,5.0,12.0,8.0,9.0,6.0
177,5.0,12.0,8.0,10.0,6.0
178,5.0,12.0,7.0,10.0,6.0
179,5.0,12.0,7.0,10.0,6.0
180,5.0,13.0,8.0,10.0,7.0
181,6.0,13.0,8.0,11.0,7.0
182,6.0,16.0,8.0,11.0,7.0
183,5.0,15.0,8.0,12.0,8.0
184,5.0,15.0,8.0,12.0,8.0
185,6.0,13.0,7.0,14.0,9.0
186,6.0,14.0,8.0,15.0,10.0
187,6.0,16.0,8.0,16.0,11.0
188,6.0,16.0,8.0,16.0,11.0
189,6.0,17.0,8.0,16.0,11.0
190,6.0,18.0,8.0,16.0,11.0
191,6.0,17.0,8.0,16.0,12.0
192,6.0,18.0,8.0,16.0,12.0
193,7.0,18.0,9.0,17.0,13.0
194,7.0,17.0,9.0,17.0,13.0
195,8.0,19.0,9.0,17.0,12.0
196,8.0,19.0,10.0,17.0,13.0
197,8.0,18.0,10.0,18.0,13.0
198,8.0,17.0,10.0,19.0,14.0
199,9.0,20.0,11.0,20.0,16.0
200,10.0,21.0,12.0,20.0,16.0
201,10.0,25.0,13.0,22.0,17.0
202,11.0,24.0,13.0,22.0,17.0
203,13.0,24.0,14.0,22.0,18.0
204,14.0,24.0,15.0,23.0,19.0
205,15.0,26.0,16.0,24.0,19.0
206,16.0,27.0,17.0,23.0,18.0
207,18.0,27.0,18.0,24.0,18.0
208,19.0,27.0,21.0,23.0,18.0
209,19.0,23.0,22.0,22.0,17.0
210,19.0,23.0,22.0,22.0,17.0
211,19.0,22.0,22.0,23.0,18.0
212,20.0,26.0,23.0,24.0,19.0
213,19.0,19.0,24.0,26.0,21.0
214,19.0,18.0,24.0,27.0,22.0
215,19.0,18.0,25.0,29.0,24.0
216,19.0,18.0,25.0,29.0,24.0
217,19.0,17.0,27.0,30.0,25.0
218,20.0,16.0,27.0,31.0,26.0
219,21.0,13.0,30.0,31.0,26.0
220,21.0,12.0,30.0,30.0,25.0
221,21.0,12.0,31.0,25.0,21.0
222,23.0,12.0,34.0,25.0,21.0
223,23.0,14.0,36.0,24.0,19.0
224,23.0,14.0,35.0,24.0,19.0
225,25.0,15.0,35.0,24.0,18.0
226,24.0,15.0,39.0,23.0,17.0
227,23.0,16.0,38.0,23.0,17.0
228,23.0,16.0,37.0,23.0,17.0
229,23.0,16.0,37.0,22.0,16.0
230,23.0,16.0,38.0,22.0,15.0
231,23.0,18.0,38.0,20.0,14.0
232,23.0,19.0,37.0,20.0,13.0
233,23.0,15.0,37.0,19.0,12.0
234,23.0,15.0,38.0,19.0,12.0
235,23.0,15.0,38.0,20.0,13.0
236,23.0,14.0,39.0,20.0,14.0
237,23.0,14.0,39.0,21.0,14.0
238,24.0,14.0,38.0,22.0,15.0
239,25.0,14.0,40.0,22.0,16.0
240,24.0,14.0,41.0,22.0,16.0
241,23.0,13.0,40.0,23.0,16.0
242,24.0,12.0,38.0,23.0,16.0
243,24.0,10.0,38.0,22.0,15.0
244,24.0,9.0,36.0,22.0,15.0
245,23.0,9.0,36.0,21.0,14.0
246,23.0,9.0,34.0,20.0,14.0
247,24.0,10.0,34.0,19.0,13.0
248,24.0,10.0,35.0,18.0,12.0
249,25.0,11.0,34.0,19.0,12.0
250,26.0,11.0,35.0,20.0,12.0
251,25.0,11.0,36.0,19.0,13.0
252,26.0,11.0,34.0,18.0,13.0
253,27.0,11.0,35.0,17.0,12.0
254,27.0,11.0,35.0,16.0,11.0
255,27.0,12.0,35.0,14.0,9.0
256,26.0,12.0,36.0,13.0,8.0
257,25.0,11.0,34.0,13.0,8.0
258,25.0,11.0,33.0,13.0,8.0
259,25.0,10.0,33.0,13.0,9.0
260,26.0,9.0,33.0,14.0,10.0
261,29.0,8.0,34.0,13.0,10.0
262,29.0,8.0,37.0,13.0,10.0
263,28.0,7.0,37.0,12.0,9.0
264,26.0,8.0,35.0,12.0,9.0
265,27.0,7.0,32.0,13.0,9.0
266,27.0,7.0,33.0,13.0,10.0
267,29.0,7.0,33.0,14.0,11.0
268,29.0,7.0,36.0,14.0,11.0
269,28.0,6.0,36.0,14.0,11.0
270,28.0,6.0,35.0,13.0,10.0
271,27.0,7.0,35.0,12.0,9.0
272,27.0,7.0,33.0,11.0,8.0
273,28.0,7.0,33.0,11.0,8.0
274,27.0,6.0,34.0,12.0,7.0
275,28.0,6.0,33.0,10.0,7.0
276,28.0,6.0,35.0,10.0,7.0
277,27.0,7.0,34.0,9.0,6.0
278,27.0,8.0,33.0,9.0,6.0
279,27.0,8.0,33.0,8.0,5.0
280,27.0,8.0,34.0,8.0,5.0
281,28.0,5.0,34.0,8.0,5.0
282,27.0,6.0,36.0,8.0,5.0
283,27.0,5.0,33.0,12.0,6.0
284,27.0,6.0,33.0,11.0,6.0
285,26.0,7.0,33.0,11.0,6.0
286,28.0,9.0,32.0,10.0,6.0
287,27.0,8.0,34.0,10.0,6.0
288,26.0,8.0,33.0,10.0,6.0
289,26.0,7.0,32.0,10.0,6.0
290,26.0,7.0,32.0,10.0,6.0
291,26.0,6.0,32.0,9.0,5.0
292,26.0,6.0,32.0,9.0,5.0
293,22.0,5.0,32.0,8.0,5.0
294,22.0,5.0,28.0,8.0,5.0
295,19.0,5.0,28.0,8.0,5.0
296,19.0,5.0,24.0,8.0,5.0
297,17.0,5.0,24.0,10.0,9.0
298,17.0,5.0,21.0,13.0,10.0
299,17.0,5.0,21.0,12.0,10.0
300,17.0,5.0,21.0,12.0,10.0
301,17.0,5.0,21.0,12.0,9.0
302,17.0,5.0,21.0,11.0,8.0
303,17.0,5.0,21.0,11.0,8.0
304,17.0,5.0,21.0,7.0,5.0
305,17.0,5.0,21.0,7.0,5.0
306,17.0,5.0,21.0,7.0,5.0
307,17.0,5.0,21.0,7.0,5.0
308,17.0,5.0,21.0,7.0,5.0
309,18.0,5.0,21.0,7.0,5.0
310,18.0,5.0,22.0,7.0,5.0
311,18.0,5.0,22.0,7.0,5.0
312,18.0,5.0,22.0,7.0,5.0
313,19.0,5.0,22.0,7.0,5.0
314,19.0,5.0,23.0,7.0,5.0
315,17.0,5.0,23.0,7.0,5.0
316,18.0,5.0,21.0,7.0,5.0
317,17.0,5.0,22.0,7.0,5.0
318,16.0,5.0,21.0,7.0,5.0
319,15.0,5.0,20.0,7.0,5.0
320,15.0,5.0,19.0,7.0,5.0
321,15.0,5.0,19.0,7.0,5.0
322,16.0,5.0,19.0,7.0,5.0
323,17.0,5.0,20.0,7.0,5.0
324,17.0,5.0,20.0,7.0,5.0
325,21.0,6.0,20.0,7.0,5.0
326,22.0,6.0,24.0,7.0,5.0
327,26.0,7.0,25.0,7.0,5.0
328,28.0,8.0,30.0,7.0,5.0
329,31.0,8.0,32.0,7.0,5.0
330,31.0,9.0,35.0,7.0,5.0
331,38.0,10.0,35.0,7.0,5.0
332,39.0,12.0,41.0,7.0,5.0
333,45.0,13.0,42.0,7.0,5.0
334,47.0,15.0,49.0,7.0,5.0
335,43.0,16.0,51.0,8.0,5.0
336,41.0,17.0,49.0,8.0,5.0
337,39.0,19.0,46.0,8.0,6.0
338,34.0,20.0,44.0,10.0,7.0
339,27.0,20.0,40.0,11.0,8.0
340,24.0,20.0,32.0,12.0,9.0
341,21.0,20.0,29.0,14.0,10.0
342,19.0,21.0,25.0,15.0,12.0
343,17.0,23.0,22.0,15.0,13.0
344,17.0,23.0,20.0,18.0,16.0
345,17.0,24.0,20.0,19.0,17.0
346,18.0,24.0,20.0,21.0,18.0
347,17.0,24.0,21.0,23.0,19.0
348,17.0,24.0,21.0,24.0,19.0
349,17.0,26.0,20.0,25.0,20.0
350,16.0,25.0,20.0,26.0,20.0
351,16.0,25.0,20.0,26.0,20.0
352,16.0,31.0,20.0,25.0,19.0
353,16.0,29.0,19.0,26.0,19.0
354,16.0,29.0,20.0,27.0,20.0
355,16.0,30.0,19.0,28.0,20.0
356,17.0,29.0,20.0,29.0,19.0
357,17.0,32.0,20.0,29.0,18.0
358,17.0,36.0,20.0,29.0,19.0
359,17.0,34.0,20.0,31.0,19.0
360,18.0,33.0,21.0,30.0,18.0
361,19.0,30.0,22.0,33.0,20.0
362,19.0,33.0,23.0,32.0,18.0
363,19.0,30.0,23.0,32.0,18.0
364,19.0,27.0,23.0,32.0,18.0
365,20.0,24.0,23.0,32.0,19.0
366,21.0,28.0,24.0,32.0,20.0
367,16.0,28.0,25.0,33.0,21.0
368,15.0,28.0,20.0,36.0,23.0
369,15.0,28.0,19.0,37.0,24.0
370,15.0,20.0,19.0,38.0,24.0
371,15.0,19.0,18.0,35.0,23.0
372,14.0,19.0,18.0,34.0,23.0
373,15.0,19.0,18.0,34.0,22.0
374,15.0,33.0,19.0,35.0,22.0
375,18.0,33.0,19.0,34.0,21.0
376,20.0,38.0,22.0,35.0,20.0
377,21.0,39.0,24.0,35.0,20.0
378,22.0,39.0,26.0,36.0,21.0
379,25.0,39.0,26.0,35.0,20.0
380,28.0,30.0,30.0,33.0,20.0
381,28.0,30.0,33.0,34.0,20.0
382,29.0,23.0,34.0,33.0,18.0
383,29.0,23.0,35.0,31.0,18.0
384,29.0,27.0,35.0,29.0,17.0
385,32.0,29.0,35.0,29.0,17.0
386,33.0,33.0,39.0,28.0,17.0
387,34.0,33.0,39.0,27.0,16.0
388,35.0,29.0,41.0,29.0,17.0
389,41.0,27.0,43.0,29.0,18.0
390,41.0,25.0,49.0,30.0,19.0
391,43.0,24.0,49.0,30.0,19.0
392,44.0,22.0,53.0,30.0,20.0
393,50.0,21.0,53.0,31.0,20.0
394,50.0,20.0,60.0,31.0,20.0
395,51.0,19.0,60.0,30.0,20.0
396,54.0,19.0,62.0,34.0,21.0
397,56.0,19.0,64.0,33.0,21.0
398,56.0,19.0,64.0,34.0,22.0
399,56.0,19.0,66.0,35.0,23.0
400,52.0,20.0,66.0,36.0,23.0
401,50.0,20.0,61.0,35.0,24.0
402,46.0,20.0,59.0,34.0,24.0
403,43.0,20.0,55.0,34.0,24.0
404,39.0,19.0,51.0,33.0,23.0
405,37.0,20.0,46.0,32.0,23.0
406,37.0,19.0,43.0,32.0,23.0
407,34.0,18.0,43.0,32.0,22.0
408,34.0,19.0,41.0,32.0,21.0
409,33.0,20.0,41.0,32.0,21.0
410,35.0,20.0,41.0,32.0,21.0
411,34.0,18.0,43.0,31.0,21.0
412,35.0,17.0,44.0,29.0,20.0
413,35.0,18.0,43.0,27.0,19.0
414,38.0,18.0,44.0,27.0,18.0
415,47.0,18.0,46.0,27.0,18.0
416,50.0,18.0,57.0,26.0,18.0
417,50.0,18.0,60.0,26.0,18.0
418,52.0,19.0,61.0,25.0,17.0
419,59.0,20.0,63.0,25.0,16.0
420,60.0,21.0,72.0,25.0,16.0
421,61.0,21.0,72.0,24.0,16.0
422,62.0,21.0,72.0,24.0,17.0
423,62.0,23.0,72.0,24.0,17.0
424,62.0,23.0,71.0,24.0,17.0
425,59.0,24.0,71.0,25.0,17.0
426,59.0,23.0,67.0,25.0,17.0
427,53.0,22.0,67.0,26.0,17.0
428,52.0,23.0,61.0,27.0,18.0
429,49.0,22.0,61.0,26.0,18.0
430,49.0,25.0,58.0,27.0,18.0
431,50.0,27.0,58.0,27.0,19.0
432,51.0,27.0,59.0,27.0,19.0
433,56.0,27.0,61.0,27.0,20.0
434,53.0,29.0,68.0,25.0,19.0
435,57.0,29.0,64.0,25.0,19.0
436,58.0,29.0,67.0,25.0,20.0
437,60.0,28.0,68.0,26.0,20.0
438,61.0,18.0,73.0,25.0,20.0
439,61.0,18.0,73.0,26.0,20.0
440,62.0,22.0,73.0,25.0,20.0
441,63.0,22.0,74.0,25.0,20.0
442,64.0,21.0,73.0,27.0,22.0
443,66.0,21.0,73.0,27.0,22.0
444,66.0,20.0,79.0,28.0,23.0
445,68.0,19.0,79.0,28.0,23.0
446,68.0,17.0,81.0,28.0,23.0
447,68.0,17.0,81.0,28.0,23.0
448,68.0,15.0,81.0,27.0,23.0
449,68.0,14.0,81.0,26.0,22.0
450,68.0,12.0,81.0,25.0,21.0
451,68.0,12.0,81.0,26.0,21.0
452,68.0,10.0,80.0,26.0,20.0
453,67.0,9.0,79.0,26.0,20.0
454,67.0,7.0,79.0,24.0,19.0
455,68.0,6.0,79.0,25.0,19.0
456,63.0,6.0,80.0,24.0,18.0
457,62.0,6.0,76.0,23.0,17.0
458,62.0,7.0,74.0,19.0,14.0
459,61.0,7.0,73.0,19.0,13.0
460,61.0,7.0,72.0,16.0,11.0
461,52.0,8.0,72.0,15.0,11.0
462,46.0,9.0,62.0,13.0,9.0
463,43.0,9.0,56.0,13.0,9.0
464,39.0,10.0,52.0,12.0,8.0
465,35.0,10.0,48.0,12.0,8.0
466,35.0,12.0,42.0,11.0,7.0
467,33.0,13.0,41.0,12.0,7.0
468,32.0,13.0,38.0,13.0,7.0
469,32.0,14.0,38.0,13.0,7.0
470,32.0,15.0,38.0,14.0,8.0
471,32.0,15.0,38.0,13.0,7.0
472,33.0,17.0,38.0,14.0,9.0
473,33.0,18.0,38.0,15.0,9.0
474,34.0,18.0,39.0,18.0,9.0
475,34.0,18.0,40.0,18.0,10.0
476,34.0,16.0,40.0,18.0,11.0
477,34.0,16.0,40.0,20.0,10.0
478,34.0,16.0,40.0,19.0,11.0
479,31.0,16.0,40.0,19.0,11.0
480,31.0,15.0,38.0,16.0,10.0
481,29.0,15.0,38.0,16.0,10.0
482,29.0,14.0,35.0,14.0,11.0
483,28.0,14.0,35.0,15.0,12.0
484,26.0,15.0,35.0,16.0,13.0
485,25.0,13.0,32.0,16.0,13.0
486,25.0,14.0,28.0,17.0,13.0
487,23.0,14.0,27.0,17.0,13.0
488,22.0,14.0,25.0,18.0,13.0
489,18.0,13.0,21.0,18.0,13.0
490,18.0,11.0,22.0,17.0,13.0
491,18.0,13.0,22.0,17.0,13.0
492,18.0,14.0,23.0,17.0,13.0
493,19.0,14.0,22.0,16.0,12.0
494,25.0,12.0,36.0,16.0,12.0
495,17.0,12.0,22.0,16.0,12.0
496,16.0,13.0,20.0,17.0,12.0
497,16.0,12.0,21.0,16.0,12.0
498,15.0,13.0,20.0,16.0,11.0
499,14.0,13.0,20.0,16.0,11.0
500,11.0,13.0,13.0,16.0,11.0
501,11.0,13.0,12.0,17.0,11.0
502,9.0,14.0,11.0,16.0,12.0
503,6.0,14.0,9.0,16.0,11.0
504,7.0,15.0,9.0,18.0,12.0
505,6.0,15.0,9.0,18.0,12.0
506,6.0,16.0,8.0,16.0,12.0
507,7.0,16.0,9.0,16.0,12.0
508,7.0,16.0,9.0,16.0,12.0
509,7.0,16.0,10.0,16.0,12.0
510,8.0,16.0,12.0,16.0,12.0
511,9.0,16.0,15.0,16.0,12.0
512,8.0,16.0,15.0,17.0,13.0
513,10.0,16.0,16.0,17.0,13.0
514,10.0,17.0,16.0,18.0,13.0
515,11.0,18.0,14.0,19.0,14.0
516,11.0,20.0,14.0,20.0,14.0
517,10.0,22.0,13.0,21.0,15.0
518,10.0,22.0,14.0,22.0,16.0
519,10.0,22.0,13.0,22.0,16.0
520,10.0,24.0,13.0,22.0,15.0
521,10.0,25.0,13.0,22.0,15.0
522,9.0,25.0,12.0,22.0,15.0
523,10.0,24.0,13.0,22.0,15.0
524,10.0,26.0,11.0,23.0,15.0
525,10.0,25.0,11.0,23.0,16.0
526,10.0,25.0,11.0,25.0,17.0
527,10.0,24.0,11.0,27.0,18.0
528,10.0,23.0,11.0,29.0,20.0
529,9.0,23.0,11.0,30.0,21.0
530,9.0,22.0,11.0,33.0,22.0
531,9.0,21.0,11.0,34.0,22.0
532,9.0,22.0,11.0,35.0,23.0
533,9.0,22.0,11.0,35.0,23.0
534,9.0,21.0,11.0,36.0,24.0
535,9.0,21.0,10.0,35.0,23.0
536,9.0,20.0,11.0,37.0,24.0
537,8.0,20.0,10.0,36.0,24.0
538,7.0,22.0,9.0,33.0,23.0
539,6.0,21.0,8.0,32.0,23.0
540,6.0,24.0,8.0,31.0,21.0
541,6.0,24.0,8.0,31.0,21.0
542,6.0,26.0,8.0,31.0,20.0
543,6.0,27.0,8.0,31.0,20.0
544,6.0,30.0,8.0,31.0,20.0
545,6.0,31.0,8.0,31.0,20.0
546,6.0,33.0,8.0,29.0,19.0
547,6.0,33.0,8.0,29.0,20.0
548,6.0,33.0,8.0,29.0,19.0
549,6.0,32.0,8.0,28.0,19.0
550,6.0,31.0,8.0,29.0,19.0
551,6.0,30.0,8.0,28.0,19.0
552,6.0,28.0,8.0,35.0,22.0
553,5.0,28.0,8.0,34.0,23.0
554,6.0,30.0,8.0,37.0,27.0
555,6.0,30.0,8.0,38.0,27.0
556,6.0,30.0,8.0,41.0,30.0
557,6.0,31.0,8.0,42.0,30.0
558,5.0,30.0,8.0,44.0,31.0
559,6.0,31.0,8.0,45.0,32.0
560,6.0,31.0,8.0,46.0,33.0
561,8.0,31.0,10.0,45.0,32.0
562,9.0,36.0,10.0,43.0,30.0
563,8.0,34.0,10.0,42.0,29.0
564,7.0,33.0,9.0,42.0,29.0
565,6.0,31.0,8.0,43.0,29.0
566,5.0,31.0,8.0,43.0,30.0
567,5.0,31.0,8.0,43.0,30.0
568,6.0,31.0,8.0,43.0,29.0
569,6.0,34.0,8.0,44.0,30.0
570,6.0,33.0,8.0,39.0,30.0
571,6.0,33.0,8.0,39.0,30.0
572,5.0,30.0,8.0,38.0,29.0
573,5.0,29.0,8.0,40.0,30.0
574,6.0,29.0,8.0,41.0,31.0
575,6.0,29.0,8.0,41.0,32.0
576,6.0,31.0,8.0,40.0,32.0
577,5.0,31.0,7.0,40.0,32.0
578,5.0,30.0,8.0,40.0,32.0
579,5.0,30.0,8.0,40.0,32.0
580,5.0,29.0,8.0,40.0,32.0
581,5.0,32.0,7.0,41.0,34.0
582,5.0,32.0,7.0,39.0,32.0
583,5.0,33.0,7.0,40.0,32.0
584,5.0,34.0,7.0,40.0,33.0
585,5.0,35.0,7.0,40.0,33.0
586,5.0,36.0,8.0,41.0,33.0
587,6.0,35.0,8.0,41.0,33.0
588,6.0,40.0,8.0,41.0,34.0
589,5.0,40.0,7.0,41.0,34.0
590,5.0,39.0,7.0,39.0,32.0
591,5.0,41.0,7.0,39.0,33.0
592,5.0,35.0,7.0,37.0,31.0
593,5.0,36.0,7.0,39.0,33.0
594,5.0,34.0,7.0,38.0,34.0
595,5.0,32.0,8.0,40.0,35.0
596,5.0,35.0,8.0,41.0,35.0
597,6.0,32.0,7.0,42.0,37.0
598,6.0,32.0,8.0,43.0,38.0
599,5.0,29.0,7.0,43.0,38.0
600,5.0,27.0,7.0,48.0,40.0
601,5.0,25.0,7.0,48.0,40.0
602,5.0,26.0,7.0,48.0,40.0
603,5.0,24.0,8.0,49.0,41.0
604,5.0,23.0,8.0,47.0,40.0
605,5.0,21.0,8.0,45.0,38.0
606,5.0,18.0,8.0,44.0,37.0
607,6.0,17.0,8.0,43.0,34.0
608,6.0,16.0,8.0,40.0,33.0
609,5.0,14.0,7.0,38.0,31.0
610,5.0,13.0,7.0,34.0,28.0
611,5.0,13.0,7.0,34.0,28.0
612,5.0,12.0,7.0,30.0,25.0
613,5.0,12.0,7.0,28.0,24.0
