,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
263,6.0,7.0,6.0,5.0,8.0
264,5.0,7.0,6.0,5.0,7.0
265,5.0,8.0,6.0,6.0,7.0
266,5.0,10.0,6.0,7.0,8.0
267,5.0,8.0,6.0,6.0,8.0
268,5.0,8.0,6.0,6.0,7.0
269,5.0,7.0,6.0,5.0,7.0
270,5.0,7.0,6.0,5.0,8.0
271,5.0,7.0,6.0,5.0,8.0
272,5.0,7.0,6.0,5.0,8.0
273,5.0,7.0,6.0,5.0,8.0
274,5.0,8.0,6.0,5.0,8.0
275,5.0,7.0,6.0,5.0,8.0
276,5.0,7.0,6.0,5.0,7.0
277,5.0,7.0,6.0,5.0,7.0
278,5.0,7.0,6.0,5.0,7.0
279,5.0,7.0,6.0,5.0,7.0
280,5.0,7.0,6.0,5.0,7.0
281,5.0,7.0,6.0,5.0,7.0
282,5.0,7.0,6.0,5.0,7.0
283,5.0,7.0,6.0,5.0,7.0
284,5.0,7.0,6.0,5.0,7.0
285,5.0,7.0,6.0,5.0,7.0
286,6.0,7.0,6.0,5.0,8.0
287,6.0,7.0,6.0,5.0,8.0
288,6.0,7.0,7.0,5.0,8.0
289,6.0,7.0,6.0,5.0,8.0
290,6.0,8.0,6.0,5.0,8.0
291,5.0,8.0,6.0,5.0,8.0
292,5.0,8.0,6.0,5.0,7.0
293,5.0,8.0,6.0,5.0,7.0
294,5.0,8.0,6.0,5.0,7.0
295,5.0,8.0,6.0,6.0,8.0
296,5.0,8.0,6.0,6.0,7.0
297,5.0,8.0,6.0,6.0,8.0
298,5.0,8.0,6.0,6.0,7.0
299,5.0,8.0,6.0,6.0,8.0
300,5.0,8.0,6.0,6.0,7.0
301,5.0,8.0,6.0,6.0,7.0
302,5.0,8.0,6.0,6.0,7.0
303,5.0,8.0,6.0,5.0,8.0
304,5.0,7.0,6.0,5.0,8.0
305,5.0,7.0,6.0,5.0,8.0
306,5.0,8.0,6.0,6.0,8.0
307,5.0,8.0,6.0,6.0,8.0
308,5.0,8.0,6.0,6.0,8.0
309,5.0,8.0,6.0,6.0,8.0
310,5.0,8.0,7.0,6.0,8.0
311,5.0,8.0,6.0,6.0,8.0
312,6.0,8.0,7.0,5.0,8.0
313,5.0,8.0,7.0,6.0,8.0
314,5.0,8.0,6.0,6.0,8.0
315,5.0,8.0,6.0,6.0,8.0
316,6.0,9.0,6.0,6.0,8.0
317,6.0,8.0,6.0,6.0,8.0
318,6.0,8.0,7.0,6.0,9.0
319,6.0,9.0,7.0,6.0,9.0
320,6.0,9.0,7.0,6.0,9.0
321,7.0,9.0,7.0,6.0,9.0
322,7.0,10.0,8.0,7.0,9.0
323,7.0,9.0,8.0,7.0,9.0
324,7.0,9.0,8.0,7.0,9.0
325,7.0,9.0,8.0,7.0,9.0
326,6.0,8.0,7.0,6.0,8.0
327,6.0,8.0,6.0,6.0,8.0
328,5.0,8.0,6.0,6.0,8.0
329,6.0,8.0,6.0,6.0,8.0
330,5.0,8.0,6.0,6.0,8.0
331,5.0,8.0,7.0,6.0,8.0
332,5.0,8.0,6.0,6.0,8.0
333,6.0,8.0,7.0,6.0,8.0
334,6.0,8.0,7.0,6.0,8.0
335,6.0,8.0,7.0,5.0,8.0
336,6.0,8.0,7.0,5.0,8.0
337,5.0,8.0,6.0,5.0,8.0
338,6.0,8.0,6.0,6.0,8.0
339,6.0,8.0,7.0,6.0,9.0
340,6.0,9.0,7.0,6.0,9.0
341,6.0,9.0,7.0,6.0,9.0
342,6.0,10.0,7.0,7.0,9.0
343,6.0,10.0,7.0,7.0,9.0
344,6.0,10.0,7.0,7.0,9.0
345,6.0,11.0,6.0,8.0,9.0
346,6.0,11.0,7.0,8.0,9.0
347,6.0,11.0,7.0,8.0,9.0
348,7.0,11.0,8.0,8.0,10.0
349,7.0,11.0,8.0,8.0,10.0
350,7.0,11.0,8.0,8.0,10.0
351,7.0,10.0,8.0,7.0,10.0
352,6.0,9.0,7.0,7.0,9.0
353,6.0,9.0,7.0,6.0,9.0
354,6.0,10.0,7.0,7.0,9.0
355,6.0,10.0,7.0,7.0,9.0
356,6.0,9.0,6.0,6.0,9.0
357,6.0,9.0,7.0,6.0,9.0
358,6.0,9.0,6.0,6.0,9.0
359,6.0,8.0,7.0,6.0,9.0
360,7.0,9.0,7.0,6.0,10.0
361,7.0,9.0,8.0,6.0,10.0
362,8.0,9.0,9.0,6.0,11.0
363,9.0,9.0,9.0,6.0,12.0
364,9.0,9.0,10.0,6.0,12.0
365,9.0,9.0,10.0,6.0,12.0
366,8.0,10.0,8.0,7.0,10.0
367,7.0,10.0,8.0,7.0,10.0
368,6.0,11.0,7.0,8.0,9.0
369,6.0,12.0,7.0,9.0,9.0
370,6.0,12.0,7.0,8.0,9.0
371,6.0,13.0,7.0,9.0,9.0
372,6.0,13.0,7.0,10.0,10.0
373,6.0,13.0,7.0,9.0,9.0
374,6.0,12.0,7.0,9.0,9.0
375,6.0,12.0,7.0,9.0,9.0
376,6.0,11.0,7.0,8.0,9.0
377,6.0,10.0,6.0,7.0,9.0
378,6.0,11.0,7.0,8.0,10.0
379,7.0,12.0,8.0,8.0,10.0
380,8.0,13.0,9.0,10.0,12.0
381,9.0,12.0,9.0,9.0,12.0
382,10.0,13.0,10.0,9.0,13.0
383,9.0,12.0,10.0,9.0,13.0
384,9.0,12.0,10.0,9.0,12.0
385,9.0,11.0,11.0,8.0,13.0
386,10.0,12.0,11.0,9.0,13.0
387,11.0,12.0,12.0,9.0,14.0
388,11.0,12.0,12.0,9.0,15.0
389,10.0,13.0,10.0,9.0,13.0
390,9.0,12.0,10.0,9.0,13.0
391,9.0,13.0,10.0,9.0,12.0
392,8.0,12.0,9.0,9.0,11.0
393,8.0,13.0,9.0,10.0,12.0
394,8.0,13.0,9.0,9.0,11.0
395,8.0,12.0,8.0,9.0,11.0
396,8.0,14.0,9.0,11.0,12.0
397,8.0,14.0,8.0,10.0,11.0
398,9.0,15.0,10.0,12.0,12.0
399,8.0,15.0,9.0,12.0,12.0
400,8.0,16.0,9.0,12.0,11.0
401,7.0,16.0,8.0,13.0,11.0
402,8.0,16.0,9.0,12.0,11.0
403,8.0,15.0,8.0,12.0,11.0
404,8.0,15.0,9.0,11.0,12.0
405,9.0,15.0,10.0,11.0,12.0
406,9.0,15.0,10.0,11.0,12.0
407,9.0,15.0,10.0,12.0,13.0
408,9.0,17.0,10.0,13.0,13.0
409,10.0,16.0,10.0,13.0,13.0
410,11.0,16.0,11.0,12.0,15.0
411,12.0,16.0,12.0,13.0,15.0
412,11.0,16.0,11.0,13.0,15.0
413,12.0,16.0,12.0,13.0,15.0
414,12.0,15.0,13.0,12.0,16.0
415,12.0,15.0,13.0,11.0,16.0
416,11.0,14.0,12.0,11.0,15.0
417,12.0,15.0,12.0,11.0,15.0
418,14.0,15.0,15.0,12.0,18.0
419,14.0,16.0,15.0,12.0,17.0
420,12.0,16.0,13.0,13.0,16.0
421,14.0,17.0,15.0,13.0,18.0
422,13.0,18.0,14.0,14.0,17.0
423,15.0,19.0,16.0,15.0,19.0
424,14.0,19.0,15.0,15.0,18.0
425,15.0,17.0,16.0,14.0,19.0
426,16.0,17.0,16.0,14.0,19.0
427,15.0,17.0,15.0,13.0,19.0
428,18.0,17.0,19.0,14.0,22.0
429,18.0,16.0,18.0,13.0,22.0
430,18.0,18.0,18.0,15.0,22.0
431,18.0,17.0,19.0,14.0,22.0
432,16.0,18.0,17.0,14.0,20.0
433,15.0,18.0,16.0,15.0,19.0
434,14.0,20.0,14.0,16.0,18.0
435,14.0,21.0,15.0,17.0,18.0
436,12.0,24.0,14.0,20.0,16.0
437,12.0,25.0,13.0,22.0,16.0
438,13.0,23.0,14.0,19.0,17.0
439,13.0,24.0,14.0,20.0,17.0
440,14.0,23.0,15.0,19.0,18.0
441,14.0,24.0,14.0,20.0,18.0
442,14.0,26.0,15.0,22.0,19.0
443,14.0,24.0,15.0,20.0,18.0
444,15.0,21.0,17.0,17.0,20.0
445,15.0,21.0,17.0,17.0,20.0
446,16.0,25.0,17.0,21.0,21.0
447,17.0,25.0,18.0,21.0,22.0
448,16.0,25.0,17.0,22.0,21.0
449,16.0,26.0,17.0,23.0,21.0
450,16.0,24.0,17.0,20.0,20.0
451,18.0,24.0,18.0,21.0,22.0
452,18.0,25.0,17.0,21.0,22.0
453,18.0,25.0,18.0,21.0,23.0
454,19.0,25.0,18.0,21.0,24.0
455,17.0,25.0,16.0,21.0,22.0
456,17.0,26.0,17.0,22.0,23.0
457,19.0,27.0,18.0,23.0,24.0
458,18.0,26.0,18.0,22.0,24.0
459,19.0,29.0,18.0,25.0,25.0
460,19.0,31.0,18.0,27.0,25.0
461,19.0,32.0,19.0,28.0,25.0
462,18.0,28.0,17.0,23.0,24.0
463,17.0,28.0,16.0,22.0,24.0
464,17.0,28.0,17.0,22.0,24.0
465,14.0,28.0,14.0,22.0,20.0
466,14.0,25.0,14.0,19.0,21.0
467,14.0,27.0,15.0,22.0,20.0
468,14.0,25.0,16.0,21.0,20.0
469,14.0,26.0,16.0,22.0,19.0
470,15.0,24.0,17.0,20.0,19.0
471,16.0,25.0,19.0,21.0,21.0
472,17.0,22.0,20.0,19.0,22.0
473,17.0,23.0,20.0,19.0,22.0
474,15.0,23.0,17.0,19.0,19.0
475,15.0,22.0,17.0,19.0,20.0
476,14.0,20.0,15.0,16.0,19.0
477,17.0,21.0,16.0,17.0,22.0
478,19.0,24.0,18.0,20.0,24.0
479,16.0,24.0,16.0,21.0,21.0
480,18.0,23.0,18.0,19.0,22.0
481,16.0,23.0,16.0,19.0,21.0
482,18.0,21.0,17.0,17.0,22.0
483,18.0,21.0,18.0,17.0,22.0
484,13.0,18.0,13.0,14.0,17.0
485,13.0,18.0,14.0,15.0,17.0
486,13.0,20.0,15.0,16.0,17.0
487,12.0,20.0,14.0,16.0,16.0
488,12.0,18.0,13.0,15.0,15.0
489,12.0,18.0,13.0,14.0,15.0
490,12.0,18.0,12.0,15.0,15.0
491,12.0,18.0,13.0,14.0,15.0
492,11.0,17.0,12.0,13.0,15.0
493,11.0,16.0,12.0,12.0,15.0
494,12.0,15.0,12.0,11.0,15.0
495,12.0,14.0,12.0,11.0,15.0
496,10.0,13.0,10.0,10.0,13.0
497,10.0,13.0,11.0,10.0,14.0
498,11.0,13.0,11.0,10.0,14.0
499,11.0,14.0,11.0,11.0,15.0
500,10.0,14.0,11.0,11.0,14.0
501,10.0,13.0,11.0,10.0,13.0
502,8.0,12.0,9.0,9.0,11.0
503,8.0,12.0,9.0,9.0,11.0
504,7.0,11.0,8.0,8.0,10.0
505,7.0,11.0,8.0,8.0,10.0
506,7.0,10.0,8.0,7.0,10.0
507,7.0,10.0,8.0,7.0,11.0
508,7.0,10.0,8.0,7.0,10.0
509,7.0,10.0,7.0,7.0,10.0
510,6.0,10.0,7.0,6.0,10.0
511,7.0,9.0,7.0,6.0,10.0
512,6.0,9.0,7.0,6.0,10.0
513,6.0,11.0,7.0,8.0,10.0
514,6.0,13.0,7.0,10.0,9.0
515,6.0,10.0,7.0,7.0,9.0
516,7.0,13.0,7.0,10.0,9.0
517,6.0,14.0,7.0,12.0,9.0
518,6.0,15.0,6.0,13.0,8.0
519,6.0,16.0,6.0,14.0,8.0
520,6.0,13.0,7.0,11.0,8.0
521,6.0,13.0,7.0,10.0,9.0
522,6.0,10.0,7.0,8.0,9.0
523,6.0,9.0,7.0,7.0,9.0
524,6.0,8.0,7.0,6.0,9.0
525,6.0,8.0,6.0,6.0,8.0
526,6.0,8.0,7.0,5.0,9.0
527,6.0,8.0,6.0,5.0,8.0
528,6.0,8.0,6.0,5.0,8.0
529,6.0,8.0,6.0,5.0,8.0
530,6.0,8.0,6.0,6.0,8.0
531,6.0,8.0,6.0,6.0,8.0
532,6.0,8.0,6.0,5.0,8.0
533,6.0,8.0,6.0,6.0,8.0
534,6.0,8.0,6.0,5.0,8.0
535,6.0,8.0,6.0,5.0,8.0
536,6.0,8.0,6.0,6.0,8.0
537,6.0,8.0,6.0,6.0,8.0
538,5.0,8.0,6.0,6.0,8.0
539,5.0,8.0,6.0,5.0,8.0
540,5.0,8.0,6.0,5.0,8.0
541,6.0,8.0,6.0,6.0,8.0
542,6.0,8.0,6.0,5.0,8.0
543,6.0,8.0,6.0,5.0,8.0
544,5.0,8.0,6.0,5.0,8.0
545,6.0,8.0,6.0,5.0,8.0
546,5.0,8.0,6.0,5.0,8.0
547,6.0,8.0,6.0,5.0,8.0
548,5.0,8.0,6.0,5.0,8.0
549,5.0,8.0,6.0,5.0,8.0
550,6.0,8.0,6.0,5.0,8.0
551,5.0,8.0,6.0,5.0,8.0
552,5.0,8.0,6.0,5.0,8.0
553,5.0,8.0,6.0,6.0,8.0
554,5.0,8.0,6.0,5.0,8.0
555,5.0,8.0,6.0,5.0,8.0
556,5.0,8.0,6.0,5.0,8.0
557,5.0,8.0,6.0,5.0,8.0
558,6.0,8.0,6.0,5.0,8.0
559,6.0,8.0,6.0,5.0,8.0
560,6.0,7.0,6.0,5.0,8.0
561,6.0,7.0,6.0,5.0,8.0
562,6.0,8.0,6.0,5.0,8.0
563,6.0,8.0,6.0,5.0,8.0
564,5.0,8.0,6.0,5.0,8.0
565,5.0,7.0,6.0,5.0,8.0
566,5.0,8.0,6.0,5.0,8.0
567,5.0,8.0,6.0,5.0,8.0
568,5.0,7.0,6.0,5.0,8.0
569,5.0,8.0,6.0,5.0,8.0
570,5.0,7.0,6.0,5.0,7.0
571,5.0,7.0,5.0,5.0,7.0
572,5.0,7.0,5.0,5.0,7.0
573,5.0,7.0,6.0,5.0,7.0
574,5.0,7.0,6.0,5.0,7.0
575,5.0,7.0,6.0,5.0,7.0
576,5.0,7.0,6.0,5.0,7.0
577,5.0,7.0,6.0,5.0,7.0
578,5.0,7.0,6.0,5.0,7.0
579,5.0,8.0,6.0,5.0,8.0
580,5.0,7.0,6.0,5.0,7.0
581,5.0,7.0,6.0,5.0,8.0
582,6.0,7.0,6.0,5.0,8.0
583,5.0,7.0,6.0,5.0,8.0
584,5.0,7.0,6.0,5.0,7.0
585,5.0,7.0,6.0,5.0,7.0
586,5.0,7.0,6.0,5.0,7.0
587,5.0,7.0,6.0,5.0,7.0
588,5.0,7.0,5.0,5.0,7.0
589,5.0,7.0,5.0,5.0,7.0
590,5.0,7.0,6.0,5.0,7.0
591,5.0,7.0,6.0,5.0,7.0
592,5.0,8.0,6.0,6.0,7.0
593,5.0,9.0,6.0,6.0,7.0
594,5.0,14.0,6.0,12.0,7.0
595,5.0,12.0,6.0,10.0,7.0
596,5.0,17.0,6.0,15.0,7.0
597,5.0,17.0,6.0,14.0,8.0
598,5.0,17.0,5.0,15.0,8.0
599,5.0,18.0,5.0,16.0,7.0
600,5.0,19.0,5.0,17.0,7.0
601,5.0,19.0,5.0,17.0,7.0
602,5.0,13.0,5.0,11.0,7.0
603,5.0,14.0,5.0,11.0,7.0
604,5.0,13.0,5.0,11.0,7.0
605,5.0,13.0,5.0,11.0,8.0
606,5.0,15.0,5.0,12.0,8.0
607,5.0,10.0,5.0,8.0,8.0
608,5.0,11.0,5.0,9.0,7.0
609,5.0,11.0,5.0,8.0,7.0
610,5.0,15.0,5.0,12.0,7.0
611,5.0,14.0,5.0,12.0,7.0
612,5.0,14.0,5.0,12.0,7.0
613,5.0,10.0,6.0,8.0,7.0
