,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
224,5.0,7.0,7.0,5.0,5.0
225,5.0,7.0,7.0,5.0,5.0
226,5.0,7.0,7.0,5.0,5.0
227,5.0,7.0,7.0,5.0,5.0
228,5.0,7.0,7.0,5.0,5.0
229,5.0,8.0,7.0,5.0,5.0
230,5.0,8.0,7.0,5.0,5.0
231,5.0,7.0,7.0,5.0,5.0
232,5.0,8.0,7.0,5.0,5.0
233,5.0,8.0,7.0,5.0,6.0
234,5.0,8.0,7.0,5.0,5.0
235,5.0,8.0,7.0,5.0,6.0
236,5.0,9.0,7.0,5.0,6.0
237,5.0,9.0,7.0,5.0,6.0
238,5.0,9.0,7.0,5.0,6.0
239,5.0,9.0,7.0,5.0,7.0
240,5.0,10.0,7.0,5.0,8.0
241,6.0,11.0,7.0,5.0,8.0
242,5.0,11.0,7.0,5.0,9.0
243,5.0,10.0,7.0,5.0,9.0
244,5.0,11.0,7.0,5.0,9.0
245,5.0,15.0,7.0,5.0,14.0
246,5.0,14.0,7.0,5.0,14.0
247,5.0,16.0,7.0,5.0,15.0
248,5.0,22.0,7.0,5.0,22.0
249,5.0,22.0,7.0,5.0,22.0
250,5.0,21.0,7.0,5.0,20.0
251,5.0,22.0,7.0,5.0,21.0
252,5.0,24.0,7.0,5.0,23.0
253,5.0,22.0,7.0,5.0,21.0
254,5.0,22.0,7.0,5.0,21.0
255,5.0,24.0,7.0,5.0,22.0
256,5.0,21.0,7.0,5.0,20.0
257,5.0,23.0,7.0,5.0,22.0
258,5.0,19.0,7.0,5.0,19.0
259,5.0,19.0,7.0,5.0,18.0
260,5.0,19.0,7.0,5.0,18.0
261,5.0,20.0,7.0,5.0,19.0
262,5.0,19.0,7.0,5.0,18.0
263,5.0,18.0,7.0,5.0,17.0
264,6.0,19.0,7.0,5.0,18.0
265,6.0,20.0,7.0,5.0,18.0
266,5.0,21.0,7.0,5.0,19.0
267,6.0,23.0,7.0,5.0,20.0
268,5.0,23.0,7.0,5.0,20.0
269,6.0,23.0,7.0,5.0,21.0
270,5.0,22.0,7.0,5.0,20.0
271,5.0,20.0,7.0,5.0,18.0
272,6.0,20.0,7.0,5.0,17.0
273,5.0,20.0,7.0,5.0,17.0
274,5.0,21.0,7.0,5.0,18.0
275,5.0,24.0,7.0,5.0,21.0
276,6.0,23.0,7.0,5.0,20.0
277,6.0,23.0,7.0,5.0,20.0
278,5.0,23.0,7.0,5.0,19.0
279,6.0,19.0,7.0,5.0,16.0
280,5.0,21.0,7.0,5.0,18.0
281,5.0,21.0,7.0,5.0,18.0
282,5.0,21.0,7.0,5.0,18.0
283,5.0,23.0,7.0,5.0,21.0
284,5.0,22.0,7.0,5.0,19.0
285,5.0,20.0,7.0,5.0,18.0
286,5.0,21.0,7.0,5.0,19.0
287,5.0,18.0,7.0,5.0,16.0
288,5.0,14.0,7.0,5.0,12.0
289,5.0,14.0,7.0,5.0,12.0
290,6.0,14.0,7.0,5.0,11.0
291,6.0,13.0,7.0,5.0,11.0
292,5.0,14.0,7.0,5.0,12.0
293,5.0,14.0,7.0,5.0,12.0
294,5.0,13.0,7.0,5.0,11.0
295,5.0,12.0,7.0,5.0,10.0
296,5.0,11.0,7.0,5.0,9.0
297,5.0,11.0,7.0,5.0,8.0
298,6.0,11.0,7.0,5.0,9.0
299,6.0,10.0,7.0,5.0,8.0
300,5.0,10.0,7.0,5.0,8.0
301,6.0,10.0,7.0,5.0,8.0
302,6.0,10.0,7.0,5.0,8.0
303,11.0,10.0,7.0,5.0,7.0
304,5.0,9.0,7.0,5.0,7.0
305,5.0,9.0,7.0,5.0,7.0
306,5.0,9.0,7.0,5.0,7.0
307,5.0,9.0,7.0,5.0,7.0
308,6.0,9.0,7.0,5.0,6.0
309,6.0,9.0,7.0,5.0,6.0
310,5.0,9.0,7.0,5.0,6.0
311,5.0,9.0,7.0,5.0,6.0
312,5.0,9.0,7.0,5.0,6.0
313,5.0,9.0,7.0,5.0,6.0
314,5.0,9.0,7.0,5.0,6.0
315,5.0,9.0,7.0,5.0,6.0
316,5.0,10.0,7.0,5.0,7.0
317,5.0,10.0,7.0,5.0,7.0
318,5.0,10.0,7.0,5.0,7.0
319,5.0,11.0,7.0,5.0,9.0
320,5.0,12.0,7.0,5.0,10.0
321,5.0,13.0,7.0,5.0,11.0
322,5.0,14.0,7.0,5.0,12.0
323,5.0,12.0,7.0,5.0,10.0
324,5.0,12.0,7.0,5.0,10.0
325,5.0,10.0,7.0,5.0,8.0
326,5.0,9.0,7.0,5.0,7.0
327,5.0,10.0,7.0,5.0,8.0
328,5.0,10.0,7.0,5.0,8.0
329,5.0,10.0,7.0,5.0,8.0
330,5.0,10.0,7.0,5.0,8.0
331,5.0,10.0,7.0,5.0,8.0
332,5.0,9.0,7.0,5.0,7.0
333,5.0,9.0,7.0,5.0,7.0
334,5.0,9.0,7.0,5.0,7.0
335,5.0,9.0,7.0,5.0,7.0
336,5.0,9.0,7.0,5.0,6.0
337,5.0,8.0,7.0,5.0,6.0
338,5.0,9.0,7.0,5.0,7.0
339,5.0,8.0,7.0,5.0,6.0
340,6.0,8.0,7.0,5.0,6.0
341,5.0,8.0,7.0,5.0,6.0
342,6.0,8.0,7.0,5.0,6.0
343,6.0,7.0,8.0,5.0,5.0
344,6.0,8.0,8.0,6.0,6.0
345,6.0,8.0,8.0,6.0,6.0
346,7.0,8.0,9.0,6.0,6.0
347,7.0,8.0,9.0,7.0,6.0
348,8.0,8.0,10.0,7.0,6.0
349,8.0,7.0,10.0,7.0,5.0
350,9.0,8.0,11.0,8.0,6.0
351,9.0,8.0,12.0,9.0,6.0
352,11.0,9.0,13.0,10.0,7.0
353,11.0,9.0,13.0,10.0,7.0
354,13.0,10.0,15.0,12.0,8.0
355,13.0,11.0,16.0,13.0,9.0
356,13.0,10.0,16.0,13.0,8.0
357,13.0,9.0,16.0,13.0,7.0
358,13.0,9.0,16.0,13.0,7.0
359,14.0,8.0,17.0,14.0,6.0
360,14.0,9.0,18.0,14.0,7.0
361,13.0,8.0,17.0,14.0,6.0
362,13.0,8.0,18.0,15.0,6.0
363,13.0,8.0,18.0,15.0,6.0
364,14.0,8.0,18.0,16.0,6.0
365,14.0,8.0,19.0,17.0,6.0
366,16.0,8.0,21.0,19.0,6.0
367,17.0,8.0,22.0,20.0,6.0
368,18.0,8.0,24.0,20.0,6.0
369,18.0,8.0,24.0,21.0,6.0
370,20.0,8.0,27.0,23.0,6.0
371,21.0,8.0,27.0,23.0,6.0
372,22.0,8.0,27.0,24.0,6.0
373,23.0,8.0,27.0,24.0,6.0
374,24.0,8.0,30.0,26.0,6.0
375,24.0,9.0,28.0,25.0,6.0
376,24.0,10.0,28.0,25.0,7.0
377,24.0,11.0,28.0,25.0,8.0
378,26.0,12.0,30.0,26.0,9.0
379,26.0,12.0,31.0,26.0,9.0
380,28.0,14.0,32.0,27.0,11.0
381,27.0,15.0,32.0,27.0,12.0
382,27.0,16.0,33.0,28.0,13.0
383,28.0,16.0,35.0,29.0,13.0
384,28.0,14.0,35.0,29.0,11.0
385,27.0,12.0,34.0,28.0,9.0
386,26.0,11.0,32.0,27.0,9.0
387,25.0,12.0,32.0,27.0,9.0
388,25.0,11.0,32.0,27.0,9.0
389,24.0,11.0,30.0,25.0,9.0
390,22.0,13.0,30.0,24.0,11.0
391,21.0,14.0,30.0,24.0,11.0
392,19.0,16.0,26.0,21.0,14.0
393,17.0,17.0,25.0,19.0,15.0
394,15.0,13.0,22.0,17.0,11.0
395,14.0,13.0,19.0,15.0,11.0
396,13.0,11.0,17.0,13.0,9.0
397,13.0,10.0,16.0,12.0,8.0
398,13.0,10.0,16.0,12.0,7.0
399,13.0,10.0,16.0,12.0,7.0
400,13.0,9.0,16.0,12.0,6.0
401,13.0,10.0,15.0,12.0,7.0
402,13.0,10.0,15.0,11.0,7.0
403,14.0,11.0,15.0,12.0,8.0
404,14.0,10.0,16.0,13.0,6.0
405,14.0,11.0,16.0,13.0,7.0
406,15.0,10.0,16.0,13.0,7.0
407,14.0,10.0,15.0,12.0,6.0
408,13.0,10.0,15.0,12.0,6.0
409,13.0,10.0,15.0,12.0,6.0
410,14.0,12.0,16.0,13.0,8.0
411,14.0,13.0,17.0,13.0,9.0
412,14.0,13.0,16.0,13.0,9.0
413,14.0,13.0,16.0,13.0,9.0
414,14.0,14.0,16.0,13.0,11.0
415,14.0,14.0,15.0,12.0,11.0
416,13.0,12.0,14.0,11.0,8.0
417,13.0,12.0,14.0,11.0,8.0
418,13.0,14.0,14.0,11.0,11.0
419,13.0,14.0,14.0,11.0,11.0
420,13.0,15.0,14.0,11.0,12.0
421,12.0,15.0,13.0,11.0,11.0
422,11.0,17.0,13.0,11.0,13.0
423,11.0,15.0,12.0,10.0,11.0
424,11.0,15.0,12.0,9.0,11.0
425,10.0,14.0,11.0,9.0,10.0
426,9.0,13.0,11.0,9.0,10.0
427,9.0,15.0,11.0,8.0,12.0
428,8.0,20.0,10.0,7.0,16.0
429,8.0,22.0,10.0,7.0,19.0
430,7.0,25.0,8.0,6.0,22.0
431,7.0,23.0,8.0,6.0,20.0
432,6.0,23.0,8.0,6.0,20.0
433,6.0,24.0,8.0,6.0,21.0
434,6.0,24.0,8.0,6.0,21.0
435,6.0,25.0,8.0,6.0,22.0
436,6.0,28.0,9.0,6.0,24.0
437,7.0,26.0,9.0,7.0,22.0
438,9.0,24.0,11.0,8.0,20.0
439,9.0,27.0,12.0,9.0,23.0
440,10.0,25.0,12.0,10.0,21.0
441,12.0,27.0,14.0,11.0,22.0
442,18.0,21.0,20.0,17.0,17.0
443,18.0,24.0,20.0,17.0,19.0
444,22.0,25.0,23.0,20.0,21.0
445,23.0,24.0,25.0,22.0,20.0
446,21.0,28.0,23.0,20.0,24.0
447,20.0,23.0,21.0,18.0,18.0
448,16.0,24.0,17.0,15.0,20.0
449,15.0,24.0,16.0,13.0,21.0
450,14.0,23.0,15.0,12.0,20.0
451,13.0,22.0,14.0,12.0,19.0
452,14.0,23.0,15.0,13.0,19.0
453,14.0,25.0,16.0,13.0,21.0
454,14.0,22.0,15.0,13.0,19.0
455,14.0,24.0,15.0,13.0,21.0
456,14.0,24.0,15.0,13.0,20.0
457,13.0,25.0,14.0,12.0,22.0
458,12.0,25.0,14.0,12.0,22.0
459,12.0,27.0,14.0,12.0,23.0
460,12.0,26.0,14.0,12.0,22.0
461,12.0,30.0,13.0,11.0,26.0
462,13.0,32.0,13.0,11.0,27.0
463,12.0,34.0,13.0,11.0,29.0
464,12.0,32.0,13.0,11.0,27.0
465,12.0,35.0,12.0,10.0,29.0
466,10.0,36.0,11.0,9.0,31.0
467,9.0,40.0,11.0,8.0,35.0
468,8.0,39.0,10.0,7.0,34.0
469,8.0,37.0,9.0,7.0,31.0
470,7.0,38.0,9.0,7.0,33.0
471,7.0,37.0,8.0,6.0,32.0
472,6.0,38.0,8.0,6.0,33.0
473,6.0,37.0,8.0,6.0,32.0
474,6.0,33.0,8.0,6.0,29.0
475,6.0,36.0,8.0,6.0,30.0
476,6.0,35.0,8.0,6.0,31.0
477,6.0,39.0,8.0,6.0,35.0
478,6.0,37.0,8.0,6.0,33.0
479,6.0,34.0,8.0,6.0,29.0
480,7.0,30.0,8.0,6.0,25.0
481,7.0,28.0,9.0,6.0,23.0
482,8.0,27.0,9.0,7.0,22.0
483,8.0,31.0,9.0,7.0,26.0
484,8.0,28.0,10.0,7.0,23.0
485,9.0,33.0,10.0,8.0,28.0
486,10.0,29.0,12.0,9.0,24.0
487,11.0,24.0,12.0,10.0,19.0
488,12.0,26.0,14.0,11.0,21.0
489,13.0,23.0,14.0,12.0,19.0
490,14.0,21.0,16.0,13.0,16.0
491,14.0,21.0,15.0,13.0,16.0
492,14.0,17.0,15.0,13.0,12.0
493,14.0,16.0,15.0,13.0,12.0
494,13.0,15.0,14.0,12.0,10.0
495,13.0,12.0,14.0,12.0,8.0
496,11.0,12.0,12.0,10.0,8.0
497,10.0,13.0,12.0,10.0,8.0
498,10.0,12.0,11.0,9.0,8.0
499,9.0,13.0,11.0,8.0,9.0
500,8.0,12.0,10.0,8.0,8.0
501,8.0,11.0,10.0,8.0,7.0
502,8.0,12.0,10.0,8.0,8.0
503,9.0,10.0,10.0,8.0,7.0
504,8.0,10.0,10.0,8.0,6.0
505,8.0,10.0,10.0,8.0,6.0
506,8.0,9.0,10.0,7.0,5.0
507,8.0,9.0,9.0,7.0,5.0
508,7.0,9.0,9.0,7.0,5.0
509,7.0,9.0,9.0,7.0,5.0
510,8.0,8.0,10.0,8.0,5.0
511,9.0,8.0,11.0,8.0,5.0
512,11.0,8.0,13.0,10.0,5.0
513,12.0,9.0,14.0,11.0,6.0
514,15.0,12.0,16.0,14.0,9.0
515,16.0,13.0,17.0,15.0,9.0
516,17.0,11.0,19.0,16.0,7.0
517,18.0,11.0,20.0,17.0,8.0
518,18.0,8.0,20.0,17.0,6.0
519,17.0,8.0,19.0,16.0,6.0
520,16.0,7.0,18.0,15.0,5.0
521,16.0,7.0,17.0,14.0,5.0
522,16.0,7.0,16.0,14.0,5.0
523,15.0,7.0,16.0,13.0,5.0
524,14.0,7.0,15.0,13.0,5.0
525,13.0,7.0,15.0,13.0,5.0
526,13.0,7.0,15.0,12.0,5.0
527,13.0,7.0,15.0,13.0,5.0
528,13.0,7.0,15.0,13.0,5.0
529,13.0,7.0,15.0,13.0,5.0
530,12.0,7.0,14.0,11.0,6.0
531,12.0,7.0,14.0,11.0,6.0
532,12.0,8.0,14.0,11.0,7.0
533,12.0,10.0,13.0,11.0,8.0
534,10.0,9.0,12.0,9.0,6.0
535,9.0,9.0,11.0,8.0,7.0
536,7.0,9.0,9.0,5.0,7.0
537,7.0,9.0,9.0,5.0,7.0
538,6.0,8.0,9.0,6.0,6.0
539,6.0,8.0,10.0,6.0,6.0
540,7.0,7.0,10.0,6.0,5.0
541,7.0,7.0,10.0,7.0,5.0
542,8.0,7.0,11.0,7.0,5.0
543,8.0,7.0,11.0,7.0,5.0
544,8.0,7.0,11.0,7.0,5.0
545,8.0,8.0,10.0,7.0,5.0
546,8.0,7.0,11.0,7.0,5.0
547,8.0,7.0,11.0,7.0,5.0
548,7.0,7.0,10.0,7.0,5.0
549,7.0,7.0,11.0,7.0,5.0
550,8.0,9.0,12.0,8.0,7.0
551,9.0,9.0,13.0,9.0,7.0
552,9.0,10.0,14.0,10.0,8.0
553,9.0,10.0,14.0,10.0,8.0
554,9.0,11.0,15.0,11.0,8.0
555,9.0,10.0,15.0,11.0,7.0
556,9.0,8.0,15.0,11.0,6.0
557,9.0,8.0,15.0,12.0,6.0
558,9.0,7.0,15.0,12.0,5.0
559,8.0,8.0,14.0,12.0,5.0
560,8.0,8.0,13.0,11.0,5.0
561,8.0,7.0,12.0,10.0,5.0
562,8.0,7.0,12.0,9.0,5.0
563,8.0,7.0,12.0,9.0,5.0
564,9.0,7.0,13.0,9.0,5.0
565,9.0,7.0,13.0,9.0,5.0
566,10.0,7.0,14.0,10.0,5.0
567,10.0,7.0,14.0,10.0,5.0
568,11.0,8.0,14.0,10.0,5.0
569,11.0,8.0,14.0,10.0,5.0
570,11.0,8.0,16.0,11.0,5.0
571,12.0,8.0,16.0,11.0,5.0
572,13.0,7.0,17.0,13.0,5.0
573,14.0,7.0,18.0,13.0,5.0
574,16.0,7.0,19.0,16.0,5.0
575,18.0,7.0,21.0,17.0,5.0
576,18.0,7.0,21.0,17.0,5.0
577,18.0,7.0,22.0,18.0,5.0
578,18.0,8.0,22.0,17.0,5.0
579,19.0,7.0,22.0,18.0,5.0
580,19.0,7.0,22.0,18.0,5.0
581,19.0,8.0,23.0,18.0,5.0
582,18.0,7.0,22.0,17.0,5.0
583,18.0,9.0,22.0,17.0,7.0
584,18.0,8.0,21.0,17.0,5.0
585,18.0,8.0,22.0,17.0,6.0
586,19.0,7.0,23.0,18.0,5.0
587,19.0,7.0,24.0,18.0,5.0
588,20.0,7.0,25.0,20.0,5.0
589,19.0,7.0,25.0,19.0,5.0
590,19.0,7.0,26.0,19.0,5.0
591,19.0,7.0,26.0,19.0,5.0
592,19.0,7.0,26.0,19.0,5.0
593,19.0,7.0,26.0,19.0,5.0
594,19.0,7.0,25.0,19.0,5.0
595,19.0,7.0,26.0,19.0,5.0
596,21.0,7.0,26.0,20.0,5.0
597,21.0,7.0,26.0,20.0,5.0
598,22.0,7.0,26.0,20.0,5.0
599,21.0,7.0,27.0,20.0,5.0
600,21.0,8.0,26.0,20.0,5.0
601,21.0,7.0,26.0,19.0,5.0
602,20.0,8.0,24.0,18.0,5.0
603,20.0,8.0,23.0,17.0,6.0
604,18.0,9.0,20.0,15.0,7.0
605,17.0,8.0,19.0,14.0,6.0
606,15.0,7.0,18.0,13.0,5.0
607,14.0,7.0,16.0,12.0,5.0
608,12.0,7.0,15.0,11.0,5.0
609,11.0,7.0,14.0,10.0,5.0
610,10.0,7.0,15.0,10.0,5.0
611,10.0,7.0,14.0,9.0,5.0
612,9.0,7.0,13.0,9.0,5.0
613,9.0,7.0,13.0,8.0,5.0
