,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
279,25.0,7.0,5.0,17.0,5.0
280,24.0,11.0,8.0,17.0,8.0
281,25.0,7.0,5.0,17.0,5.0
282,25.0,7.0,5.0,17.0,5.0
283,24.0,7.0,5.0,17.0,6.0
284,24.0,8.0,5.0,17.0,7.0
285,24.0,9.0,5.0,18.0,6.0
286,25.0,8.0,5.0,19.0,6.0
287,26.0,8.0,5.0,19.0,6.0
288,27.0,8.0,5.0,19.0,6.0
289,27.0,8.0,6.0,18.0,6.0
290,27.0,8.0,5.0,18.0,6.0
291,26.0,8.0,5.0,18.0,6.0
292,26.0,7.0,5.0,17.0,6.0
293,25.0,7.0,5.0,16.0,6.0
294,24.0,7.0,5.0,16.0,6.0
295,23.0,7.0,5.0,16.0,5.0
296,22.0,7.0,5.0,15.0,5.0
297,22.0,7.0,5.0,15.0,5.0
298,21.0,7.0,5.0,14.0,5.0
299,21.0,7.0,5.0,13.0,5.0
300,19.0,7.0,5.0,14.0,5.0
301,18.0,7.0,5.0,13.0,5.0
302,19.0,7.0,5.0,13.0,5.0
303,18.0,7.0,5.0,13.0,5.0
304,18.0,7.0,5.0,13.0,5.0
305,18.0,7.0,5.0,14.0,5.0
306,18.0,7.0,5.0,14.0,5.0
307,18.0,7.0,5.0,15.0,5.0
308,19.0,7.0,5.0,14.0,5.0
309,19.0,7.0,5.0,13.0,5.0
310,18.0,7.0,5.0,13.0,5.0
311,17.0,7.0,5.0,13.0,5.0
312,17.0,7.0,5.0,13.0,5.0
313,18.0,7.0,5.0,15.0,5.0
314,18.0,7.0,5.0,15.0,5.0
315,20.0,7.0,5.0,16.0,5.0
316,21.0,7.0,5.0,17.0,5.0
317,22.0,7.0,5.0,17.0,5.0
318,23.0,7.0,5.0,16.0,5.0
319,23.0,7.0,5.0,15.0,5.0
320,22.0,7.0,5.0,13.0,5.0
321,21.0,7.0,5.0,13.0,5.0
322,19.0,7.0,5.0,13.0,5.0
323,19.0,8.0,5.0,12.0,5.0
324,18.0,8.0,5.0,11.0,5.0
325,17.0,7.0,5.0,11.0,5.0
326,16.0,7.0,5.0,10.0,6.0
327,15.0,7.0,5.0,10.0,6.0
328,14.0,7.0,5.0,10.0,5.0
329,14.0,7.0,5.0,10.0,5.0
330,14.0,7.0,5.0,11.0,5.0
331,14.0,7.0,5.0,10.0,5.0
332,14.0,8.0,5.0,11.0,6.0
333,14.0,8.0,5.0,11.0,6.0
334,14.0,8.0,5.0,11.0,6.0
335,14.0,8.0,5.0,11.0,6.0
336,14.0,9.0,5.0,11.0,7.0
337,14.0,9.0,6.0,11.0,7.0
338,15.0,9.0,6.0,12.0,8.0
339,15.0,10.0,7.0,12.0,8.0
340,16.0,11.0,7.0,12.0,9.0
341,16.0,11.0,8.0,12.0,9.0
342,15.0,12.0,8.0,11.0,10.0
343,15.0,12.0,8.0,10.0,10.0
344,14.0,13.0,8.0,10.0,10.0
345,14.0,13.0,8.0,9.0,10.0
346,13.0,14.0,9.0,8.0,11.0
347,12.0,14.0,9.0,6.0,12.0
348,11.0,15.0,10.0,6.0,12.0
349,9.0,16.0,10.0,5.0,13.0
350,8.0,16.0,11.0,5.0,13.0
351,8.0,17.0,12.0,5.0,13.0
352,8.0,18.0,12.0,5.0,14.0
353,8.0,18.0,12.0,5.0,14.0
354,8.0,19.0,12.0,5.0,15.0
355,8.0,19.0,13.0,5.0,15.0
356,8.0,20.0,13.0,5.0,16.0
357,8.0,20.0,13.0,5.0,16.0
358,8.0,21.0,13.0,5.0,16.0
359,8.0,21.0,13.0,5.0,17.0
360,8.0,21.0,13.0,5.0,17.0
361,8.0,21.0,13.0,5.0,17.0
362,8.0,21.0,13.0,5.0,16.0
363,8.0,21.0,12.0,6.0,17.0
364,8.0,20.0,12.0,6.0,15.0
365,8.0,20.0,11.0,6.0,15.0
366,9.0,19.0,11.0,6.0,15.0
367,9.0,19.0,11.0,6.0,15.0
368,9.0,20.0,11.0,5.0,15.0
369,9.0,20.0,12.0,5.0,15.0
370,8.0,21.0,12.0,5.0,17.0
371,8.0,22.0,13.0,5.0,19.0
372,9.0,22.0,13.0,6.0,20.0
373,8.0,23.0,14.0,6.0,20.0
374,10.0,22.0,14.0,6.0,20.0
375,10.0,22.0,15.0,5.0,20.0
376,9.0,23.0,15.0,5.0,20.0
377,8.0,23.0,16.0,5.0,18.0
378,8.0,24.0,16.0,5.0,18.0
379,8.0,24.0,16.0,5.0,17.0
380,8.0,23.0,16.0,5.0,17.0
381,8.0,23.0,15.0,5.0,16.0
382,8.0,23.0,15.0,5.0,16.0
383,8.0,23.0,14.0,5.0,16.0
384,8.0,22.0,14.0,5.0,15.0
385,8.0,21.0,11.0,5.0,14.0
386,8.0,19.0,11.0,5.0,13.0
387,8.0,19.0,10.0,5.0,13.0
388,8.0,18.0,10.0,5.0,12.0
389,8.0,18.0,9.0,5.0,12.0
390,8.0,17.0,9.0,5.0,12.0
391,8.0,16.0,9.0,5.0,11.0
392,8.0,15.0,8.0,5.0,9.0
393,8.0,15.0,8.0,6.0,9.0
394,9.0,14.0,8.0,6.0,9.0
395,9.0,14.0,7.0,6.0,9.0
396,10.0,13.0,7.0,7.0,8.0
397,10.0,13.0,7.0,8.0,8.0
398,11.0,12.0,7.0,9.0,7.0
399,11.0,13.0,7.0,10.0,7.0
400,13.0,12.0,6.0,10.0,7.0
401,13.0,12.0,6.0,10.0,7.0
402,13.0,12.0,7.0,10.0,8.0
403,14.0,12.0,8.0,10.0,8.0
404,13.0,13.0,8.0,10.0,9.0
405,13.0,13.0,8.0,10.0,8.0
406,13.0,12.0,7.0,9.0,8.0
407,13.0,11.0,7.0,9.0,7.0
408,13.0,11.0,6.0,9.0,7.0
409,13.0,11.0,6.0,9.0,7.0
410,13.0,11.0,6.0,10.0,6.0
411,13.0,12.0,6.0,11.0,6.0
412,14.0,11.0,6.0,11.0,6.0
413,15.0,12.0,6.0,11.0,6.0
414,15.0,11.0,5.0,11.0,6.0
415,15.0,11.0,5.0,12.0,6.0
416,15.0,11.0,5.0,12.0,7.0
417,15.0,11.0,5.0,13.0,7.0
418,16.0,11.0,5.0,13.0,8.0
419,16.0,11.0,5.0,13.0,7.0
420,17.0,11.0,5.0,14.0,6.0
421,17.0,10.0,5.0,14.0,6.0
422,18.0,9.0,5.0,13.0,6.0
423,17.0,9.0,5.0,13.0,6.0
424,17.0,9.0,5.0,12.0,6.0
425,17.0,9.0,5.0,12.0,7.0
426,16.0,9.0,5.0,12.0,6.0
427,16.0,8.0,5.0,12.0,6.0
428,16.0,8.0,5.0,12.0,6.0
429,16.0,8.0,5.0,12.0,5.0
430,16.0,9.0,5.0,13.0,6.0
431,16.0,9.0,5.0,13.0,6.0
432,16.0,9.0,5.0,13.0,6.0
433,17.0,9.0,5.0,13.0,6.0
434,17.0,8.0,5.0,14.0,6.0
435,17.0,9.0,5.0,14.0,6.0
436,17.0,9.0,5.0,14.0,6.0
437,18.0,9.0,5.0,15.0,6.0
438,18.0,8.0,5.0,15.0,6.0
439,19.0,8.0,5.0,15.0,6.0
440,19.0,8.0,5.0,15.0,5.0
441,19.0,8.0,5.0,15.0,5.0
442,19.0,8.0,5.0,15.0,6.0
443,19.0,8.0,5.0,16.0,6.0
444,20.0,8.0,5.0,16.0,6.0
445,20.0,8.0,5.0,16.0,6.0
446,21.0,8.0,5.0,16.0,6.0
447,21.0,8.0,5.0,16.0,6.0
448,20.0,8.0,5.0,16.0,6.0
449,20.0,8.0,5.0,16.0,6.0
450,20.0,8.0,5.0,16.0,6.0
451,20.0,8.0,5.0,16.0,6.0
452,21.0,7.0,5.0,15.0,6.0
453,20.0,7.0,5.0,15.0,6.0
454,20.0,7.0,5.0,15.0,6.0
455,20.0,8.0,5.0,15.0,6.0
456,20.0,8.0,5.0,15.0,5.0
457,19.0,8.0,5.0,17.0,5.0
458,20.0,8.0,5.0,17.0,5.0
459,21.0,8.0,5.0,18.0,5.0
460,22.0,8.0,5.0,18.0,5.0
461,23.0,8.0,5.0,17.0,5.0
462,23.0,8.0,5.0,15.0,5.0
463,23.0,8.0,5.0,15.0,6.0
464,21.0,8.0,5.0,15.0,6.0
465,21.0,8.0,5.0,15.0,5.0
466,22.0,8.0,5.0,15.0,6.0
467,22.0,8.0,5.0,15.0,5.0
468,23.0,8.0,5.0,13.0,5.0
469,23.0,8.0,5.0,12.0,5.0
470,20.0,8.0,5.0,11.0,6.0
471,17.0,8.0,5.0,11.0,6.0
472,16.0,8.0,5.0,11.0,6.0
473,15.0,8.0,5.0,13.0,6.0
474,15.0,8.0,5.0,14.0,6.0
475,17.0,8.0,5.0,14.0,6.0
476,18.0,8.0,5.0,15.0,5.0
477,18.0,8.0,5.0,16.0,5.0
478,19.0,8.0,5.0,15.0,5.0
479,20.0,8.0,5.0,15.0,5.0
480,20.0,8.0,5.0,15.0,5.0
481,19.0,8.0,5.0,15.0,6.0
482,19.0,9.0,5.0,14.0,6.0
483,18.0,8.0,5.0,13.0,6.0
484,18.0,8.0,5.0,13.0,5.0
485,17.0,8.0,5.0,13.0,6.0
486,17.0,8.0,5.0,12.0,6.0
487,16.0,8.0,5.0,10.0,5.0
488,15.0,8.0,5.0,9.0,5.0
489,14.0,8.0,5.0,8.0,5.0
490,13.0,8.0,5.0,8.0,5.0
491,12.0,9.0,5.0,7.0,5.0
492,11.0,9.0,5.0,6.0,6.0
493,11.0,8.0,5.0,6.0,6.0
494,10.0,9.0,5.0,5.0,5.0
495,9.0,9.0,5.0,5.0,5.0
496,9.0,9.0,5.0,5.0,5.0
497,8.0,9.0,5.0,5.0,5.0
498,8.0,9.0,5.0,6.0,6.0
499,8.0,9.0,5.0,6.0,6.0
500,8.0,10.0,6.0,6.0,6.0
501,9.0,11.0,7.0,6.0,7.0
502,9.0,11.0,7.0,8.0,7.0
503,9.0,11.0,7.0,10.0,7.0
504,10.0,11.0,7.0,11.0,8.0
505,12.0,11.0,8.0,14.0,8.0
506,14.0,11.0,7.0,14.0,8.0
507,16.0,11.0,7.0,17.0,7.0
508,17.0,11.0,6.0,18.0,7.0
509,19.0,10.0,6.0,20.0,7.0
510,21.0,10.0,6.0,22.0,6.0
511,22.0,10.0,6.0,23.0,6.0
512,25.0,10.0,6.0,25.0,6.0
513,27.0,10.0,6.0,27.0,6.0
514,29.0,10.0,6.0,27.0,6.0
515,32.0,10.0,6.0,32.0,7.0
516,32.0,10.0,6.0,32.0,6.0
517,37.0,10.0,6.0,35.0,6.0
518,37.0,10.0,6.0,38.0,6.0
519,41.0,10.0,6.0,40.0,6.0
520,44.0,10.0,7.0,42.0,7.0
521,47.0,10.0,6.0,42.0,7.0
522,51.0,11.0,7.0,43.0,7.0
523,51.0,11.0,7.0,41.0,7.0
524,52.0,12.0,8.0,37.0,8.0
525,50.0,12.0,7.0,34.0,8.0
526,46.0,12.0,8.0,29.0,8.0
527,42.0,12.0,8.0,23.0,8.0
528,36.0,12.0,8.0,18.0,9.0
529,30.0,12.0,8.0,13.0,9.0
530,23.0,12.0,8.0,11.0,8.0
531,19.0,12.0,8.0,9.0,8.0
532,15.0,12.0,7.0,8.0,8.0
533,12.0,12.0,7.0,7.0,8.0
534,11.0,12.0,7.0,5.0,8.0
535,10.0,13.0,8.0,5.0,8.0
536,8.0,13.0,8.0,5.0,8.0
537,8.0,13.0,8.0,5.0,8.0
538,7.0,13.0,8.0,5.0,9.0
539,7.0,13.0,9.0,5.0,9.0
540,7.0,14.0,9.0,5.0,9.0
541,7.0,14.0,9.0,5.0,9.0
542,7.0,14.0,9.0,5.0,9.0
543,7.0,14.0,9.0,5.0,9.0
544,7.0,14.0,9.0,5.0,9.0
545,7.0,14.0,9.0,5.0,10.0
546,7.0,14.0,9.0,5.0,10.0
547,7.0,14.0,10.0,5.0,10.0
548,7.0,14.0,10.0,5.0,10.0
549,7.0,14.0,10.0,5.0,10.0
550,7.0,14.0,10.0,5.0,10.0
551,7.0,16.0,10.0,6.0,11.0
552,7.0,16.0,10.0,7.0,11.0
553,7.0,15.0,10.0,11.0,11.0
554,9.0,15.0,10.0,10.0,11.0
555,17.0,16.0,10.0,9.0,11.0
556,17.0,16.0,11.0,8.0,11.0
557,15.0,17.0,11.0,7.0,11.0
558,11.0,17.0,11.0,5.0,12.0
559,10.0,18.0,12.0,5.0,13.0
560,7.0,18.0,12.0,5.0,12.0
561,7.0,18.0,11.0,5.0,12.0
562,7.0,18.0,11.0,5.0,11.0
563,7.0,18.0,11.0,5.0,11.0
564,7.0,18.0,10.0,5.0,11.0
565,7.0,17.0,10.0,7.0,10.0
566,7.0,16.0,9.0,8.0,9.0
567,11.0,14.0,8.0,7.0,8.0
568,11.0,13.0,8.0,6.0,8.0
569,11.0,13.0,8.0,5.0,8.0
570,9.0,12.0,8.0,5.0,8.0
571,8.0,12.0,8.0,5.0,9.0
572,7.0,13.0,8.0,5.0,9.0
573,7.0,13.0,9.0,5.0,9.0
574,7.0,13.0,9.0,5.0,9.0
575,7.0,13.0,9.0,5.0,9.0
576,7.0,14.0,9.0,5.0,10.0
577,7.0,15.0,10.0,5.0,11.0
578,7.0,14.0,10.0,5.0,11.0
579,7.0,14.0,10.0,5.0,10.0
580,7.0,13.0,9.0,5.0,10.0
581,7.0,14.0,9.0,5.0,9.0
582,7.0,13.0,8.0,5.0,9.0
583,7.0,12.0,7.0,5.0,8.0
584,7.0,10.0,7.0,5.0,8.0
585,7.0,10.0,6.0,5.0,7.0
586,7.0,10.0,6.0,5.0,7.0
587,7.0,10.0,6.0,5.0,6.0
588,7.0,9.0,6.0,5.0,6.0
589,7.0,9.0,6.0,5.0,6.0
590,7.0,9.0,5.0,5.0,6.0
591,7.0,9.0,5.0,5.0,6.0
592,7.0,9.0,5.0,5.0,6.0
593,7.0,9.0,5.0,5.0,6.0
594,7.0,9.0,5.0,5.0,6.0
595,7.0,8.0,5.0,5.0,6.0
596,7.0,8.0,5.0,5.0,6.0
597,7.0,8.0,5.0,5.0,6.0
598,7.0,8.0,5.0,5.0,6.0
599,7.0,8.0,5.0,5.0,5.0
600,7.0,8.0,5.0,5.0,5.0
601,7.0,8.0,5.0,5.0,5.0
602,7.0,8.0,5.0,5.0,5.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,7.0,8.0,5.0,5.0,6.0
607,7.0,8.0,5.0,5.0,6.0
608,7.0,8.0,5.0,5.0,6.0
609,7.0,8.0,5.0,5.0,6.0
610,7.0,9.0,5.0,5.0,6.0
611,7.0,9.0,5.0,5.0,6.0
612,7.0,9.0,5.0,5.0,6.0
613,7.0,10.0,5.0,5.0,6.0
