,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
149,7.0,12.0,7.0,17.0,8.0
150,7.0,12.0,6.0,20.0,7.0
151,7.0,11.0,6.0,20.0,7.0
152,7.0,10.0,6.0,24.0,7.0
153,7.0,9.0,5.0,26.0,6.0
154,7.0,9.0,5.0,23.0,6.0
155,7.0,8.0,5.0,23.0,6.0
156,7.0,8.0,5.0,23.0,6.0
157,7.0,8.0,5.0,22.0,6.0
158,7.0,8.0,5.0,20.0,6.0
159,7.0,7.0,5.0,18.0,6.0
160,7.0,7.0,6.0,19.0,6.0
161,7.0,8.0,6.0,18.0,6.0
162,7.0,8.0,6.0,17.0,6.0
163,8.0,8.0,6.0,16.0,6.0
164,7.0,8.0,6.0,16.0,6.0
165,8.0,8.0,6.0,17.0,6.0
166,7.0,8.0,6.0,15.0,6.0
167,7.0,8.0,6.0,13.0,6.0
168,7.0,8.0,5.0,11.0,5.0
169,8.0,7.0,5.0,11.0,5.0
170,8.0,7.0,5.0,9.0,5.0
171,7.0,7.0,5.0,10.0,5.0
172,8.0,7.0,5.0,9.0,5.0
173,7.0,7.0,5.0,9.0,5.0
174,7.0,7.0,5.0,11.0,5.0
175,7.0,7.0,5.0,13.0,5.0
176,7.0,7.0,5.0,19.0,5.0
177,7.0,7.0,5.0,24.0,5.0
178,7.0,7.0,5.0,30.0,5.0
179,7.0,7.0,5.0,29.0,5.0
180,7.0,7.0,5.0,16.0,5.0
181,8.0,7.0,5.0,15.0,5.0
182,8.0,7.0,5.0,14.0,5.0
183,8.0,7.0,5.0,15.0,5.0
184,8.0,7.0,5.0,13.0,5.0
185,8.0,7.0,5.0,15.0,5.0
186,7.0,7.0,5.0,14.0,5.0
187,7.0,7.0,5.0,14.0,6.0
188,7.0,7.0,5.0,13.0,5.0
189,8.0,7.0,5.0,12.0,5.0
190,7.0,7.0,5.0,12.0,5.0
191,7.0,7.0,5.0,13.0,6.0
192,7.0,7.0,11.0,13.0,8.0
193,7.0,13.0,9.0,13.0,8.0
194,7.0,11.0,8.0,12.0,7.0
195,7.0,10.0,7.0,12.0,7.0
196,8.0,10.0,5.0,12.0,6.0
197,9.0,7.0,5.0,13.0,5.0
198,9.0,7.0,5.0,12.0,5.0
199,8.0,7.0,5.0,12.0,5.0
200,8.0,7.0,5.0,12.0,5.0
201,8.0,7.0,5.0,12.0,5.0
202,7.0,7.0,5.0,11.0,5.0
203,8.0,7.0,5.0,13.0,5.0
204,8.0,7.0,5.0,12.0,5.0
205,8.0,7.0,5.0,13.0,5.0
206,7.0,7.0,5.0,14.0,5.0
207,7.0,7.0,5.0,13.0,5.0
208,7.0,7.0,5.0,11.0,5.0
209,8.0,7.0,5.0,12.0,5.0
210,8.0,7.0,5.0,11.0,5.0
211,8.0,7.0,5.0,11.0,5.0
212,8.0,7.0,5.0,10.0,5.0
213,8.0,7.0,5.0,10.0,5.0
214,8.0,7.0,5.0,8.0,5.0
215,8.0,7.0,5.0,9.0,5.0
216,8.0,7.0,5.0,9.0,5.0
217,8.0,7.0,5.0,9.0,5.0
218,8.0,7.0,5.0,8.0,5.0
219,8.0,7.0,5.0,8.0,5.0
220,9.0,7.0,5.0,6.0,5.0
221,8.0,7.0,5.0,7.0,5.0
222,9.0,7.0,5.0,7.0,6.0
223,9.0,7.0,5.0,11.0,6.0
224,9.0,7.0,5.0,18.0,6.0
225,9.0,7.0,5.0,18.0,6.0
226,10.0,8.0,6.0,13.0,7.0
227,11.0,8.0,7.0,11.0,7.0
228,11.0,9.0,7.0,9.0,7.0
229,12.0,9.0,7.0,10.0,8.0
230,12.0,10.0,8.0,10.0,8.0
231,14.0,10.0,8.0,11.0,9.0
232,15.0,11.0,8.0,12.0,9.0
233,14.0,11.0,9.0,11.0,10.0
234,15.0,12.0,10.0,12.0,10.0
235,16.0,13.0,11.0,12.0,11.0
236,17.0,14.0,12.0,12.0,11.0
237,18.0,14.0,13.0,12.0,12.0
238,20.0,15.0,13.0,13.0,12.0
239,21.0,15.0,14.0,13.0,13.0
240,22.0,17.0,16.0,13.0,14.0
241,24.0,18.0,17.0,13.0,16.0
242,26.0,19.0,17.0,15.0,16.0
243,25.0,20.0,18.0,16.0,18.0
244,25.0,21.0,18.0,14.0,18.0
245,27.0,21.0,20.0,16.0,20.0
246,27.0,23.0,20.0,20.0,20.0
247,28.0,23.0,20.0,19.0,20.0
248,28.0,24.0,20.0,17.0,20.0
249,25.0,23.0,22.0,17.0,22.0
250,28.0,25.0,21.0,18.0,23.0
251,24.0,25.0,22.0,20.0,24.0
252,23.0,25.0,22.0,17.0,25.0
253,24.0,25.0,24.0,17.0,25.0
254,23.0,28.0,24.0,17.0,26.0
255,22.0,28.0,24.0,17.0,24.0
256,26.0,29.0,25.0,15.0,24.0
257,28.0,29.0,25.0,18.0,23.0
258,30.0,30.0,26.0,18.0,23.0
259,29.0,30.0,26.0,15.0,23.0
260,31.0,31.0,26.0,15.0,24.0
261,35.0,31.0,26.0,15.0,24.0
262,32.0,31.0,26.0,15.0,24.0
263,35.0,32.0,27.0,19.0,25.0
264,34.0,32.0,26.0,15.0,25.0
265,38.0,32.0,28.0,12.0,26.0
266,35.0,34.0,29.0,13.0,27.0
267,38.0,35.0,29.0,14.0,27.0
268,40.0,35.0,29.0,16.0,28.0
269,37.0,34.0,27.0,16.0,27.0
270,38.0,34.0,27.0,15.0,28.0
271,37.0,34.0,27.0,15.0,28.0
272,35.0,35.0,27.0,18.0,29.0
273,35.0,35.0,25.0,19.0,27.0
274,38.0,32.0,27.0,21.0,28.0
275,37.0,34.0,27.0,16.0,28.0
276,33.0,34.0,27.0,15.0,27.0
277,30.0,34.0,28.0,19.0,26.0
278,27.0,34.0,27.0,15.0,26.0
279,28.0,34.0,27.0,16.0,26.0
280,31.0,33.0,26.0,15.0,25.0
281,31.0,33.0,26.0,17.0,25.0
282,26.0,31.0,27.0,17.0,26.0
283,29.0,34.0,27.0,18.0,26.0
284,32.0,33.0,27.0,19.0,27.0
285,32.0,33.0,26.0,23.0,26.0
286,35.0,33.0,25.0,23.0,27.0
287,32.0,30.0,25.0,26.0,27.0
288,37.0,28.0,24.0,26.0,27.0
289,42.0,28.0,23.0,25.0,28.0
290,44.0,28.0,23.0,21.0,28.0
291,39.0,28.0,22.0,22.0,26.0
292,41.0,29.0,21.0,22.0,24.0
293,40.0,27.0,20.0,22.0,23.0
294,34.0,26.0,19.0,23.0,21.0
295,38.0,25.0,18.0,20.0,20.0
296,38.0,24.0,17.0,21.0,19.0
297,37.0,22.0,16.0,22.0,17.0
298,39.0,19.0,16.0,17.0,16.0
299,40.0,19.0,15.0,19.0,16.0
300,40.0,19.0,15.0,17.0,16.0
301,35.0,19.0,15.0,16.0,16.0
302,32.0,20.0,15.0,18.0,16.0
303,30.0,21.0,15.0,18.0,17.0
304,30.0,20.0,15.0,15.0,17.0
305,27.0,19.0,16.0,14.0,19.0
306,26.0,21.0,17.0,17.0,20.0
307,25.0,22.0,18.0,14.0,22.0
308,24.0,23.0,18.0,18.0,22.0
309,24.0,23.0,19.0,17.0,23.0
310,28.0,24.0,20.0,14.0,24.0
311,30.0,24.0,20.0,14.0,23.0
312,36.0,25.0,20.0,15.0,23.0
313,39.0,25.0,18.0,15.0,22.0
314,49.0,23.0,17.0,18.0,22.0
315,35.0,21.0,14.0,16.0,20.0
316,36.0,18.0,13.0,15.0,19.0
317,31.0,16.0,12.0,14.0,18.0
318,27.0,15.0,11.0,14.0,17.0
319,27.0,14.0,10.0,13.0,15.0
320,27.0,14.0,10.0,14.0,14.0
321,27.0,13.0,11.0,11.0,13.0
322,31.0,14.0,10.0,12.0,12.0
323,34.0,14.0,11.0,13.0,12.0
324,30.0,14.0,11.0,11.0,12.0
325,27.0,14.0,10.0,11.0,11.0
326,27.0,13.0,10.0,12.0,11.0
327,21.0,13.0,10.0,12.0,11.0
328,22.0,13.0,9.0,10.0,10.0
329,24.0,12.0,9.0,10.0,10.0
330,22.0,12.0,9.0,10.0,10.0
331,19.0,12.0,11.0,8.0,12.0
332,16.0,13.0,11.0,10.0,12.0
333,14.0,14.0,12.0,11.0,12.0
334,13.0,15.0,12.0,9.0,11.0
335,13.0,14.0,11.0,9.0,11.0
336,12.0,13.0,10.0,8.0,10.0
337,12.0,12.0,9.0,8.0,9.0
338,12.0,11.0,8.0,7.0,9.0
339,11.0,10.0,7.0,8.0,8.0
340,10.0,10.0,7.0,6.0,8.0
341,10.0,9.0,6.0,7.0,7.0
342,10.0,8.0,6.0,8.0,6.0
343,10.0,8.0,5.0,9.0,6.0
344,10.0,8.0,5.0,9.0,6.0
345,9.0,8.0,5.0,11.0,6.0
346,9.0,8.0,6.0,7.0,6.0
347,8.0,8.0,6.0,6.0,6.0
348,8.0,8.0,6.0,5.0,6.0
349,8.0,8.0,6.0,5.0,7.0
350,8.0,8.0,6.0,5.0,7.0
351,8.0,8.0,6.0,5.0,6.0
352,8.0,8.0,6.0,5.0,6.0
353,8.0,8.0,6.0,5.0,6.0
354,8.0,8.0,6.0,6.0,6.0
355,8.0,8.0,6.0,6.0,6.0
356,8.0,8.0,6.0,6.0,6.0
357,8.0,8.0,5.0,5.0,6.0
358,8.0,8.0,6.0,5.0,6.0
359,8.0,8.0,6.0,5.0,6.0
360,8.0,8.0,5.0,5.0,6.0
361,8.0,8.0,6.0,5.0,6.0
362,8.0,8.0,6.0,5.0,6.0
363,8.0,8.0,5.0,5.0,6.0
364,9.0,8.0,5.0,5.0,6.0
365,9.0,8.0,5.0,5.0,6.0
366,9.0,8.0,5.0,5.0,6.0
367,9.0,8.0,6.0,5.0,6.0
368,9.0,8.0,6.0,5.0,6.0
369,10.0,8.0,6.0,5.0,6.0
370,10.0,8.0,6.0,5.0,6.0
371,10.0,8.0,6.0,5.0,6.0
372,11.0,9.0,6.0,5.0,6.0
373,11.0,9.0,6.0,5.0,7.0
374,11.0,9.0,6.0,5.0,7.0
375,11.0,9.0,6.0,6.0,7.0
376,12.0,9.0,6.0,6.0,7.0
377,11.0,9.0,7.0,6.0,7.0
378,10.0,10.0,6.0,6.0,7.0
379,10.0,10.0,6.0,6.0,7.0
380,10.0,9.0,6.0,6.0,7.0
381,11.0,9.0,6.0,6.0,7.0
382,11.0,9.0,6.0,6.0,7.0
383,10.0,9.0,6.0,6.0,7.0
384,10.0,9.0,6.0,6.0,7.0
385,10.0,9.0,6.0,7.0,6.0
386,10.0,9.0,6.0,8.0,6.0
387,11.0,9.0,6.0,9.0,6.0
388,11.0,9.0,6.0,9.0,6.0
389,12.0,9.0,6.0,10.0,6.0
390,12.0,9.0,6.0,12.0,6.0
391,12.0,9.0,6.0,13.0,6.0
392,12.0,10.0,6.0,12.0,6.0
393,14.0,10.0,6.0,13.0,6.0
394,13.0,10.0,6.0,14.0,7.0
395,15.0,10.0,7.0,15.0,7.0
396,17.0,11.0,7.0,17.0,8.0
397,17.0,11.0,8.0,18.0,9.0
398,17.0,12.0,9.0,19.0,10.0
399,17.0,13.0,10.0,19.0,11.0
400,19.0,15.0,11.0,21.0,11.0
401,22.0,15.0,11.0,24.0,11.0
402,22.0,15.0,11.0,22.0,11.0
403,20.0,15.0,11.0,21.0,11.0
404,21.0,15.0,11.0,23.0,11.0
405,24.0,15.0,11.0,23.0,11.0
406,21.0,15.0,11.0,24.0,11.0
407,24.0,15.0,10.0,23.0,11.0
408,22.0,15.0,10.0,22.0,10.0
409,20.0,14.0,9.0,24.0,10.0
410,19.0,13.0,9.0,20.0,10.0
411,17.0,13.0,10.0,20.0,11.0
412,18.0,13.0,10.0,23.0,11.0
413,17.0,13.0,10.0,22.0,11.0
414,18.0,14.0,10.0,21.0,10.0
415,20.0,14.0,9.0,24.0,9.0
416,18.0,13.0,9.0,23.0,9.0
417,18.0,12.0,8.0,25.0,9.0
418,19.0,12.0,8.0,26.0,8.0
419,17.0,12.0,9.0,26.0,9.0
420,16.0,12.0,9.0,24.0,8.0
421,16.0,12.0,8.0,24.0,8.0
422,16.0,11.0,7.0,28.0,8.0
423,17.0,11.0,7.0,27.0,7.0
424,17.0,11.0,7.0,30.0,8.0
425,15.0,11.0,8.0,29.0,8.0
426,16.0,12.0,8.0,31.0,9.0
427,20.0,13.0,9.0,32.0,9.0
428,19.0,13.0,9.0,29.0,10.0
429,17.0,14.0,9.0,27.0,10.0
430,16.0,14.0,10.0,26.0,10.0
431,18.0,14.0,10.0,25.0,10.0
432,17.0,14.0,10.0,25.0,11.0
433,17.0,14.0,10.0,29.0,10.0
434,15.0,14.0,10.0,30.0,10.0
435,16.0,14.0,10.0,26.0,10.0
436,17.0,14.0,10.0,25.0,10.0
437,19.0,14.0,11.0,23.0,10.0
438,18.0,15.0,11.0,25.0,11.0
439,17.0,15.0,11.0,29.0,11.0
440,15.0,16.0,11.0,29.0,12.0
441,15.0,16.0,11.0,24.0,11.0
442,17.0,17.0,12.0,27.0,12.0
443,21.0,18.0,11.0,29.0,10.0
444,25.0,17.0,11.0,32.0,10.0
445,22.0,17.0,11.0,33.0,9.0
446,24.0,17.0,11.0,31.0,10.0
447,29.0,17.0,11.0,35.0,10.0
448,27.0,18.0,11.0,39.0,11.0
449,25.0,18.0,11.0,39.0,11.0
450,28.0,17.0,11.0,35.0,10.0
451,26.0,16.0,10.0,33.0,10.0
452,25.0,16.0,10.0,31.0,10.0
453,24.0,15.0,9.0,26.0,10.0
454,23.0,14.0,9.0,30.0,10.0
455,24.0,14.0,10.0,29.0,11.0
456,23.0,15.0,11.0,31.0,11.0
457,20.0,15.0,11.0,33.0,10.0
458,22.0,15.0,11.0,31.0,10.0
459,23.0,15.0,12.0,31.0,11.0
460,24.0,16.0,12.0,26.0,12.0
461,23.0,17.0,13.0,25.0,13.0
462,25.0,18.0,13.0,25.0,13.0
463,23.0,18.0,13.0,24.0,13.0
464,23.0,18.0,13.0,21.0,13.0
465,20.0,18.0,13.0,19.0,13.0
466,21.0,18.0,14.0,20.0,14.0
467,20.0,19.0,14.0,20.0,14.0
468,23.0,19.0,14.0,21.0,14.0
469,21.0,19.0,14.0,25.0,14.0
470,22.0,19.0,14.0,27.0,14.0
471,22.0,19.0,14.0,33.0,13.0
472,21.0,19.0,14.0,36.0,14.0
473,22.0,19.0,14.0,46.0,14.0
474,23.0,18.0,14.0,33.0,14.0
475,27.0,19.0,16.0,34.0,16.0
476,28.0,21.0,17.0,27.0,17.0
477,29.0,22.0,18.0,23.0,17.0
478,27.0,23.0,19.0,22.0,19.0
479,26.0,24.0,19.0,23.0,19.0
480,27.0,25.0,19.0,24.0,20.0
481,29.0,26.0,20.0,28.0,20.0
482,34.0,26.0,21.0,30.0,22.0
483,41.0,28.0,20.0,27.0,21.0
484,45.0,27.0,20.0,24.0,21.0
485,43.0,27.0,20.0,24.0,20.0
486,36.0,27.0,20.0,18.0,20.0
487,36.0,27.0,18.0,20.0,19.0
488,39.0,25.0,18.0,21.0,19.0
489,43.0,25.0,18.0,20.0,19.0
490,40.0,25.0,19.0,16.0,20.0
491,32.0,25.0,19.0,13.0,19.0
492,29.0,25.0,19.0,11.0,19.0
493,33.0,24.0,17.0,11.0,17.0
494,30.0,22.0,16.0,11.0,17.0
495,26.0,21.0,15.0,10.0,16.0
496,27.0,19.0,14.0,9.0,15.0
497,21.0,18.0,13.0,10.0,13.0
498,18.0,16.0,12.0,9.0,12.0
499,20.0,15.0,11.0,8.0,11.0
500,19.0,14.0,10.0,8.0,11.0
501,18.0,14.0,9.0,8.0,10.0
502,19.0,13.0,9.0,8.0,9.0
503,15.0,12.0,8.0,7.0,8.0
504,15.0,11.0,7.0,6.0,8.0
505,13.0,11.0,7.0,7.0,7.0
506,11.0,10.0,6.0,6.0,7.0
507,13.0,10.0,6.0,6.0,6.0
508,12.0,9.0,6.0,5.0,6.0
509,12.0,9.0,5.0,6.0,6.0
510,13.0,9.0,5.0,6.0,6.0
511,11.0,9.0,5.0,6.0,6.0
512,11.0,8.0,5.0,6.0,6.0
513,11.0,9.0,5.0,6.0,6.0
514,10.0,8.0,5.0,6.0,6.0
515,10.0,8.0,5.0,6.0,6.0
516,9.0,8.0,5.0,6.0,6.0
517,9.0,8.0,5.0,6.0,6.0
518,8.0,8.0,5.0,5.0,6.0
519,8.0,8.0,5.0,5.0,5.0
520,8.0,8.0,5.0,6.0,5.0
521,8.0,8.0,5.0,6.0,5.0
522,8.0,7.0,5.0,6.0,5.0
523,8.0,7.0,5.0,6.0,5.0
524,8.0,7.0,5.0,6.0,5.0
525,10.0,7.0,5.0,6.0,5.0
526,9.0,7.0,5.0,6.0,6.0
527,8.0,7.0,5.0,6.0,5.0
528,8.0,7.0,5.0,7.0,5.0
529,8.0,7.0,5.0,7.0,5.0
530,7.0,7.0,5.0,7.0,5.0
531,7.0,7.0,5.0,8.0,5.0
532,7.0,7.0,5.0,8.0,5.0
533,7.0,7.0,5.0,8.0,5.0
534,8.0,7.0,5.0,8.0,5.0
535,8.0,7.0,5.0,8.0,5.0
536,7.0,7.0,5.0,7.0,5.0
537,8.0,7.0,5.0,7.0,5.0
538,8.0,7.0,5.0,7.0,5.0
539,8.0,7.0,5.0,7.0,5.0
540,8.0,7.0,5.0,8.0,5.0
541,7.0,7.0,5.0,7.0,5.0
542,8.0,7.0,5.0,7.0,5.0
543,8.0,7.0,5.0,7.0,5.0
544,8.0,7.0,5.0,7.0,5.0
545,8.0,7.0,5.0,7.0,5.0
546,8.0,7.0,5.0,8.0,5.0
547,8.0,7.0,5.0,7.0,5.0
548,8.0,7.0,5.0,8.0,5.0
549,7.0,7.0,5.0,9.0,5.0
550,8.0,7.0,5.0,8.0,5.0
551,8.0,7.0,5.0,8.0,6.0
552,8.0,7.0,5.0,10.0,6.0
553,8.0,7.0,5.0,9.0,6.0
554,8.0,7.0,5.0,11.0,5.0
555,7.0,7.0,5.0,12.0,5.0
556,7.0,7.0,5.0,13.0,5.0
557,7.0,7.0,5.0,13.0,5.0
558,7.0,7.0,5.0,13.0,5.0
559,7.0,7.0,5.0,15.0,5.0
560,7.0,7.0,5.0,18.0,5.0
561,7.0,7.0,5.0,18.0,5.0
562,7.0,7.0,5.0,16.0,5.0
563,7.0,7.0,5.0,17.0,5.0
564,8.0,7.0,5.0,19.0,5.0
565,8.0,7.0,5.0,17.0,5.0
566,8.0,7.0,5.0,20.0,5.0
567,7.0,7.0,5.0,18.0,5.0
568,7.0,7.0,5.0,16.0,5.0
569,8.0,7.0,5.0,15.0,6.0
570,7.0,7.0,5.0,13.0,5.0
571,7.0,7.0,5.0,14.0,5.0
572,7.0,7.0,5.0,14.0,5.0
573,7.0,7.0,5.0,14.0,5.0
574,7.0,7.0,5.0,16.0,5.0
575,8.0,7.0,5.0,15.0,5.0
576,7.0,7.0,5.0,14.0,5.0
577,7.0,7.0,5.0,16.0,5.0
578,7.0,7.0,5.0,13.0,5.0
579,8.0,7.0,5.0,13.0,6.0
580,8.0,7.0,5.0,12.0,5.0
581,7.0,7.0,5.0,13.0,5.0
582,8.0,7.0,5.0,13.0,5.0
583,8.0,7.0,5.0,13.0,5.0
584,8.0,7.0,5.0,11.0,5.0
585,8.0,7.0,5.0,11.0,5.0
586,8.0,7.0,5.0,16.0,5.0
587,8.0,7.0,5.0,15.0,5.0
588,7.0,7.0,5.0,13.0,5.0
589,7.0,7.0,5.0,12.0,5.0
590,7.0,7.0,5.0,13.0,5.0
591,7.0,7.0,5.0,13.0,5.0
592,7.0,7.0,5.0,13.0,6.0
593,8.0,7.0,5.0,11.0,6.0
594,7.0,7.0,5.0,12.0,5.0
595,8.0,7.0,5.0,13.0,5.0
596,7.0,7.0,5.0,15.0,5.0
597,7.0,7.0,5.0,14.0,5.0
598,7.0,7.0,5.0,12.0,5.0
599,7.0,7.0,5.0,11.0,5.0
600,7.0,7.0,5.0,10.0,5.0
601,8.0,7.0,5.0,12.0,5.0
602,7.0,7.0,5.0,16.0,5.0
603,7.0,7.0,5.0,20.0,5.0
604,7.0,7.0,5.0,17.0,5.0
605,7.0,7.0,5.0,19.0,5.0
606,7.0,7.0,5.0,24.0,5.0
607,7.0,7.0,5.0,22.0,5.0
608,7.0,7.0,5.0,21.0,5.0
609,7.0,7.0,5.0,24.0,5.0
610,7.0,7.0,5.0,22.0,5.0
611,7.0,7.0,5.0,21.0,6.0
612,7.0,7.0,5.0,20.0,6.0
613,7.0,7.0,5.0,19.0,6.0
