,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
66,6.0,5.0,6.0,8.0,7.0
67,5.0,5.0,5.0,7.0,7.0
68,5.0,5.0,5.0,7.0,7.0
69,5.0,5.0,5.0,7.0,7.0
70,5.0,5.0,5.0,7.0,7.0
71,5.0,5.0,5.0,8.0,7.0
72,5.0,5.0,5.0,8.0,7.0
73,6.0,5.0,5.0,8.0,8.0
74,6.0,5.0,5.0,8.0,8.0
75,6.0,5.0,5.0,8.0,8.0
76,5.0,5.0,5.0,8.0,8.0
77,5.0,5.0,5.0,8.0,7.0
78,5.0,5.0,5.0,8.0,7.0
79,5.0,5.0,5.0,7.0,7.0
80,5.0,5.0,5.0,7.0,7.0
81,5.0,5.0,5.0,7.0,7.0
82,5.0,5.0,5.0,7.0,7.0
83,5.0,5.0,5.0,7.0,7.0
84,5.0,5.0,5.0,7.0,7.0
85,5.0,5.0,5.0,7.0,7.0
86,5.0,5.0,5.0,7.0,7.0
87,6.0,5.0,5.0,7.0,7.0
88,6.0,5.0,5.0,7.0,7.0
89,6.0,5.0,5.0,7.0,7.0
90,6.0,5.0,5.0,7.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,5.0,5.0,7.0,7.0
93,5.0,5.0,5.0,7.0,7.0
94,5.0,5.0,5.0,7.0,7.0
95,5.0,5.0,5.0,7.0,7.0
96,5.0,5.0,5.0,7.0,7.0
97,5.0,5.0,5.0,7.0,7.0
98,5.0,5.0,5.0,7.0,7.0
99,5.0,5.0,5.0,7.0,7.0
100,5.0,5.0,5.0,7.0,7.0
101,5.0,5.0,5.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
103,5.0,5.0,5.0,7.0,7.0
104,5.0,5.0,5.0,7.0,7.0
105,5.0,5.0,5.0,7.0,7.0
106,5.0,5.0,5.0,7.0,7.0
107,5.0,5.0,5.0,7.0,7.0
108,5.0,5.0,5.0,7.0,7.0
109,5.0,5.0,5.0,7.0,7.0
110,5.0,5.0,5.0,7.0,7.0
111,5.0,5.0,5.0,7.0,7.0
112,5.0,5.0,5.0,7.0,7.0
113,5.0,5.0,5.0,7.0,7.0
114,5.0,5.0,5.0,7.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,6.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,5.0,5.0,5.0,8.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,7.0,7.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,5.0,5.0,7.0,7.0
130,5.0,5.0,5.0,7.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,5.0,5.0,5.0,7.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,5.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,5.0,5.0,5.0,8.0,7.0
140,5.0,5.0,5.0,7.0,7.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,5.0,7.0,7.0
143,5.0,5.0,5.0,7.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,6.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,7.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,6.0,6.0,5.0,7.0,7.0
177,6.0,5.0,5.0,7.0,7.0
178,6.0,6.0,5.0,7.0,8.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,6.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,6.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,6.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,6.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,5.0,7.0,7.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,5.0,5.0,5.0,7.0,7.0
215,5.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,7.0,7.0
219,5.0,5.0,5.0,7.0,7.0
220,5.0,5.0,5.0,7.0,7.0
221,5.0,5.0,5.0,7.0,7.0
222,5.0,5.0,5.0,7.0,7.0
223,5.0,5.0,5.0,7.0,7.0
224,5.0,5.0,5.0,7.0,7.0
225,5.0,5.0,5.0,7.0,7.0
226,5.0,5.0,5.0,7.0,7.0
227,5.0,5.0,5.0,7.0,7.0
228,5.0,5.0,5.0,7.0,7.0
229,5.0,5.0,5.0,7.0,7.0
230,5.0,5.0,5.0,7.0,7.0
231,5.0,5.0,5.0,7.0,7.0
232,5.0,5.0,5.0,7.0,7.0
233,5.0,5.0,5.0,7.0,7.0
234,5.0,5.0,5.0,7.0,7.0
235,5.0,5.0,5.0,7.0,7.0
236,5.0,5.0,5.0,7.0,7.0
237,5.0,5.0,5.0,7.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,7.0,7.0
240,5.0,5.0,5.0,7.0,7.0
241,5.0,5.0,5.0,7.0,7.0
242,5.0,5.0,5.0,7.0,7.0
243,5.0,5.0,5.0,7.0,7.0
244,5.0,5.0,5.0,7.0,7.0
245,5.0,5.0,5.0,7.0,7.0
246,5.0,5.0,5.0,7.0,7.0
247,5.0,5.0,5.0,7.0,7.0
248,5.0,5.0,5.0,7.0,7.0
249,5.0,5.0,5.0,7.0,7.0
250,5.0,5.0,5.0,7.0,7.0
251,5.0,5.0,5.0,7.0,7.0
252,5.0,5.0,5.0,7.0,7.0
253,5.0,5.0,5.0,7.0,7.0
254,5.0,5.0,5.0,7.0,7.0
255,5.0,5.0,5.0,7.0,7.0
256,5.0,5.0,5.0,7.0,7.0
257,5.0,5.0,5.0,7.0,7.0
258,5.0,5.0,5.0,7.0,7.0
259,5.0,5.0,5.0,7.0,7.0
260,5.0,5.0,5.0,7.0,7.0
261,5.0,5.0,5.0,7.0,7.0
262,5.0,5.0,5.0,7.0,7.0
263,5.0,5.0,5.0,7.0,7.0
264,5.0,5.0,5.0,7.0,7.0
265,5.0,5.0,5.0,7.0,7.0
266,5.0,5.0,5.0,7.0,7.0
267,5.0,5.0,5.0,7.0,7.0
268,5.0,5.0,5.0,7.0,7.0
269,5.0,5.0,5.0,7.0,7.0
270,5.0,5.0,5.0,7.0,7.0
271,5.0,5.0,5.0,7.0,7.0
272,5.0,5.0,5.0,7.0,7.0
273,5.0,5.0,5.0,7.0,7.0
274,5.0,5.0,5.0,7.0,7.0
275,5.0,5.0,5.0,7.0,7.0
276,5.0,5.0,5.0,7.0,7.0
277,5.0,5.0,5.0,7.0,7.0
278,5.0,5.0,5.0,7.0,7.0
279,5.0,5.0,5.0,7.0,7.0
280,5.0,5.0,5.0,7.0,7.0
281,5.0,5.0,5.0,7.0,7.0
282,5.0,5.0,5.0,7.0,7.0
283,5.0,5.0,5.0,7.0,7.0
284,5.0,5.0,5.0,7.0,7.0
285,5.0,5.0,5.0,7.0,7.0
286,6.0,5.0,5.0,7.0,7.0
287,6.0,5.0,5.0,7.0,7.0
288,5.0,5.0,5.0,7.0,7.0
289,5.0,5.0,5.0,7.0,7.0
290,5.0,5.0,5.0,7.0,7.0
291,5.0,5.0,5.0,7.0,7.0
292,5.0,5.0,5.0,7.0,7.0
293,5.0,5.0,5.0,7.0,7.0
294,5.0,5.0,5.0,8.0,7.0
295,6.0,5.0,5.0,7.0,7.0
296,5.0,5.0,5.0,7.0,7.0
297,5.0,5.0,5.0,7.0,7.0
298,6.0,5.0,5.0,7.0,7.0
299,6.0,5.0,5.0,7.0,7.0
300,6.0,5.0,5.0,7.0,7.0
301,6.0,5.0,5.0,7.0,7.0
302,6.0,5.0,5.0,7.0,7.0
303,5.0,5.0,6.0,8.0,7.0
304,5.0,5.0,6.0,9.0,7.0
305,5.0,5.0,9.0,11.0,7.0
306,6.0,5.0,10.0,12.0,7.0
307,6.0,5.0,8.0,11.0,7.0
308,6.0,5.0,11.0,13.0,7.0
309,5.0,5.0,18.0,20.0,7.0
310,5.0,5.0,15.0,18.0,7.0
311,6.0,5.0,10.0,12.0,7.0
312,6.0,5.0,10.0,13.0,7.0
313,5.0,5.0,11.0,13.0,7.0
314,5.0,5.0,10.0,12.0,7.0
315,6.0,5.0,9.0,11.0,7.0
316,6.0,5.0,13.0,15.0,7.0
317,6.0,5.0,14.0,16.0,7.0
318,6.0,5.0,13.0,15.0,7.0
319,6.0,9.0,13.0,14.0,7.0
320,6.0,5.0,10.0,12.0,7.0
321,7.0,6.0,10.0,12.0,8.0
322,7.0,6.0,8.0,10.0,8.0
323,7.0,7.0,6.0,8.0,9.0
324,7.0,7.0,5.0,7.0,9.0
325,8.0,7.0,6.0,8.0,9.0
326,8.0,7.0,5.0,7.0,9.0
327,7.0,7.0,5.0,7.0,9.0
328,7.0,6.0,5.0,7.0,8.0
329,5.0,5.0,5.0,7.0,7.0
330,5.0,5.0,5.0,7.0,7.0
331,5.0,5.0,5.0,7.0,7.0
332,5.0,5.0,5.0,7.0,7.0
333,5.0,5.0,5.0,7.0,7.0
334,5.0,5.0,6.0,8.0,7.0
335,5.0,5.0,5.0,7.0,7.0
336,5.0,5.0,5.0,7.0,7.0
337,5.0,5.0,5.0,7.0,7.0
338,5.0,5.0,5.0,7.0,7.0
339,5.0,5.0,5.0,7.0,7.0
340,5.0,5.0,5.0,7.0,7.0
341,5.0,5.0,5.0,7.0,7.0
342,5.0,5.0,5.0,7.0,7.0
343,6.0,6.0,6.0,8.0,8.0
344,7.0,6.0,6.0,8.0,8.0
345,7.0,7.0,6.0,8.0,9.0
346,8.0,7.0,6.0,8.0,9.0
347,9.0,8.0,6.0,8.0,10.0
348,9.0,9.0,6.0,8.0,11.0
349,11.0,10.0,7.0,9.0,12.0
350,11.0,11.0,7.0,9.0,13.0
351,12.0,11.0,7.0,9.0,14.0
352,12.0,11.0,7.0,9.0,14.0
353,11.0,11.0,7.0,9.0,13.0
354,12.0,11.0,8.0,10.0,13.0
355,10.0,10.0,9.0,11.0,12.0
356,9.0,9.0,9.0,11.0,11.0
357,9.0,8.0,8.0,10.0,10.0
358,8.0,8.0,9.0,11.0,10.0
359,8.0,8.0,9.0,11.0,10.0
360,8.0,8.0,9.0,11.0,10.0
361,9.0,9.0,8.0,10.0,11.0
362,10.0,10.0,8.0,10.0,12.0
363,12.0,11.0,8.0,10.0,13.0
364,13.0,12.0,8.0,10.0,14.0
365,13.0,13.0,8.0,10.0,15.0
366,14.0,13.0,8.0,10.0,15.0
367,15.0,14.0,9.0,11.0,16.0
368,15.0,15.0,10.0,12.0,17.0
369,18.0,17.0,12.0,14.0,19.0
370,18.0,17.0,12.0,15.0,19.0
371,20.0,19.0,12.0,15.0,21.0
372,20.0,19.0,13.0,15.0,22.0
373,21.0,19.0,13.0,16.0,22.0
374,22.0,19.0,13.0,16.0,22.0
375,21.0,18.0,14.0,16.0,21.0
376,20.0,17.0,13.0,16.0,21.0
377,20.0,16.0,12.0,15.0,20.0
378,19.0,15.0,12.0,15.0,19.0
379,18.0,12.0,14.0,17.0,16.0
380,17.0,11.0,15.0,18.0,15.0
381,16.0,10.0,16.0,19.0,13.0
382,15.0,10.0,15.0,19.0,13.0
383,13.0,9.0,18.0,21.0,13.0
384,12.0,10.0,19.0,22.0,13.0
385,12.0,10.0,19.0,21.0,14.0
386,12.0,10.0,19.0,21.0,14.0
387,13.0,12.0,17.0,19.0,16.0
388,13.0,12.0,18.0,20.0,16.0
389,13.0,12.0,17.0,19.0,16.0
390,14.0,12.0,14.0,16.0,17.0
391,14.0,12.0,14.0,16.0,16.0
392,14.0,11.0,11.0,14.0,16.0
393,15.0,11.0,10.0,12.0,16.0
394,15.0,11.0,9.0,12.0,15.0
395,16.0,11.0,9.0,12.0,15.0
396,15.0,11.0,10.0,12.0,15.0
397,16.0,11.0,12.0,15.0,14.0
398,15.0,11.0,14.0,16.0,14.0
399,12.0,10.0,20.0,23.0,13.0
400,12.0,10.0,25.0,28.0,13.0
401,10.0,9.0,29.0,32.0,12.0
402,10.0,8.0,34.0,36.0,11.0
403,9.0,8.0,54.0,56.0,11.0
404,9.0,8.0,58.0,61.0,11.0
405,10.0,9.0,71.0,77.0,13.0
406,11.0,10.0,63.0,70.0,13.0
407,13.0,10.0,74.0,86.0,15.0
408,14.0,11.0,71.0,82.0,16.0
409,16.0,12.0,81.0,95.0,18.0
410,17.0,13.0,72.0,86.0,19.0
411,20.0,15.0,58.0,74.0,24.0
412,20.0,16.0,54.0,84.0,26.0
413,21.0,18.0,59.0,78.0,30.0
414,23.0,20.0,58.0,79.0,33.0
415,25.0,22.0,60.0,83.0,36.0
416,25.0,22.0,63.0,89.0,36.0
417,27.0,25.0,68.0,81.0,39.0
418,29.0,25.0,67.0,83.0,38.0
419,30.0,26.0,68.0,89.0,38.0
420,31.0,26.0,66.0,82.0,39.0
421,31.0,27.0,65.0,89.0,40.0
422,33.0,26.0,63.0,75.0,40.0
423,36.0,25.0,63.0,81.0,40.0
424,36.0,25.0,66.0,85.0,40.0
425,36.0,26.0,60.0,90.0,41.0
426,37.0,25.0,68.0,94.0,40.0
427,43.0,28.0,65.0,93.0,45.0
428,43.0,28.0,60.0,78.0,44.0
429,43.0,27.0,28.0,47.0,43.0
430,43.0,27.0,26.0,49.0,43.0
431,41.0,26.0,32.0,48.0,39.0
432,42.0,27.0,39.0,52.0,39.0
433,37.0,26.0,21.0,32.0,38.0
434,37.0,26.0,18.0,29.0,39.0
435,37.0,26.0,16.0,23.0,39.0
436,37.0,26.0,16.0,23.0,39.0
437,37.0,25.0,15.0,24.0,39.0
438,38.0,25.0,16.0,24.0,39.0
439,34.0,24.0,16.0,23.0,37.0
440,34.0,23.0,17.0,23.0,36.0
441,33.0,22.0,20.0,24.0,35.0
442,31.0,22.0,20.0,24.0,35.0
443,29.0,21.0,24.0,27.0,33.0
444,27.0,21.0,23.0,26.0,32.0
445,25.0,21.0,26.0,28.0,29.0
446,24.0,20.0,28.0,30.0,29.0
447,22.0,22.0,31.0,32.0,29.0
448,22.0,23.0,26.0,27.0,31.0
449,22.0,22.0,23.0,24.0,29.0
450,22.0,21.0,24.0,26.0,29.0
451,23.0,22.0,21.0,22.0,28.0
452,24.0,21.0,21.0,23.0,28.0
453,25.0,19.0,21.0,24.0,28.0
454,25.0,17.0,19.0,22.0,25.0
455,25.0,15.0,18.0,21.0,23.0
456,26.0,15.0,18.0,22.0,23.0
457,27.0,16.0,19.0,22.0,24.0
458,27.0,16.0,17.0,21.0,24.0
459,27.0,16.0,18.0,22.0,26.0
460,27.0,17.0,19.0,23.0,26.0
461,28.0,19.0,17.0,22.0,28.0
462,26.0,20.0,16.0,22.0,28.0
463,25.0,21.0,16.0,22.0,30.0
464,24.0,20.0,16.0,22.0,28.0
465,20.0,17.0,15.0,21.0,24.0
466,19.0,18.0,16.0,22.0,25.0
467,17.0,15.0,20.0,23.0,22.0
468,16.0,14.0,22.0,26.0,21.0
469,16.0,13.0,27.0,32.0,19.0
470,16.0,13.0,25.0,31.0,19.0
471,16.0,13.0,26.0,32.0,20.0
472,17.0,13.0,24.0,31.0,20.0
473,19.0,14.0,25.0,31.0,21.0
474,20.0,16.0,24.0,30.0,23.0
475,21.0,17.0,27.0,33.0,26.0
476,22.0,20.0,30.0,36.0,28.0
477,22.0,19.0,34.0,41.0,29.0
478,23.0,20.0,36.0,43.0,31.0
479,27.0,23.0,47.0,54.0,34.0
480,28.0,25.0,53.0,60.0,36.0
481,31.0,29.0,42.0,51.0,38.0
482,31.0,29.0,42.0,51.0,38.0
483,33.0,28.0,48.0,53.0,38.0
484,33.0,28.0,41.0,46.0,38.0
485,31.0,26.0,32.0,38.0,36.0
486,34.0,28.0,28.0,33.0,40.0
487,34.0,28.0,19.0,25.0,40.0
488,34.0,28.0,20.0,26.0,40.0
489,35.0,26.0,26.0,30.0,40.0
490,35.0,26.0,28.0,32.0,41.0
491,35.0,26.0,34.0,38.0,40.0
492,35.0,26.0,49.0,53.0,40.0
493,31.0,22.0,53.0,65.0,35.0
494,28.0,20.0,57.0,68.0,31.0
495,24.0,17.0,42.0,56.0,28.0
496,22.0,17.0,28.0,44.0,27.0
497,18.0,15.0,15.0,28.0,22.0
498,17.0,13.0,14.0,22.0,20.0
499,16.0,12.0,13.0,17.0,18.0
500,16.0,13.0,15.0,19.0,18.0
501,16.0,13.0,15.0,18.0,18.0
502,16.0,13.0,18.0,20.0,18.0
503,17.0,14.0,18.0,20.0,19.0
504,17.0,14.0,17.0,20.0,20.0
505,18.0,16.0,22.0,25.0,22.0
506,19.0,16.0,19.0,22.0,22.0
507,18.0,15.0,18.0,21.0,21.0
508,18.0,15.0,21.0,24.0,21.0
509,17.0,14.0,23.0,26.0,20.0
510,16.0,13.0,21.0,24.0,19.0
511,16.0,13.0,21.0,24.0,18.0
512,15.0,12.0,20.0,23.0,17.0
513,16.0,12.0,17.0,19.0,17.0
514,15.0,12.0,15.0,18.0,17.0
515,16.0,12.0,13.0,15.0,17.0
516,17.0,13.0,11.0,14.0,17.0
517,17.0,13.0,9.0,12.0,18.0
518,16.0,13.0,9.0,12.0,17.0
519,15.0,13.0,9.0,12.0,17.0
520,14.0,13.0,9.0,12.0,16.0
521,13.0,12.0,9.0,12.0,15.0
522,13.0,12.0,9.0,12.0,15.0
523,11.0,11.0,9.0,12.0,13.0
524,10.0,9.0,9.0,11.0,11.0
525,7.0,6.0,9.0,11.0,9.0
526,6.0,5.0,9.0,12.0,8.0
527,6.0,5.0,8.0,11.0,8.0
528,6.0,5.0,8.0,11.0,8.0
529,6.0,5.0,7.0,10.0,8.0
530,6.0,5.0,6.0,9.0,8.0
531,5.0,5.0,5.0,8.0,8.0
532,5.0,5.0,5.0,8.0,8.0
533,5.0,5.0,5.0,8.0,8.0
534,6.0,5.0,5.0,8.0,8.0
535,6.0,5.0,5.0,7.0,7.0
536,6.0,5.0,5.0,8.0,7.0
537,6.0,5.0,5.0,7.0,7.0
538,6.0,5.0,5.0,8.0,7.0
539,6.0,5.0,8.0,11.0,7.0
540,5.0,5.0,5.0,7.0,7.0
541,5.0,5.0,5.0,7.0,7.0
542,5.0,5.0,5.0,7.0,7.0
543,6.0,5.0,5.0,8.0,7.0
544,5.0,5.0,5.0,8.0,7.0
545,5.0,5.0,5.0,8.0,7.0
546,5.0,5.0,5.0,7.0,8.0
547,5.0,5.0,5.0,8.0,7.0
548,5.0,5.0,5.0,8.0,7.0
549,5.0,5.0,5.0,7.0,7.0
550,5.0,5.0,5.0,7.0,7.0
551,5.0,5.0,5.0,7.0,7.0
552,5.0,5.0,5.0,7.0,7.0
553,5.0,5.0,5.0,7.0,7.0
554,5.0,5.0,5.0,7.0,7.0
555,5.0,5.0,5.0,8.0,7.0
556,5.0,5.0,5.0,7.0,7.0
557,5.0,5.0,5.0,7.0,7.0
558,5.0,5.0,5.0,7.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,8.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,7.0,7.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,5.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,8.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
