,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
74,5.0,5.0,5.0,7.0,7.0
75,6.0,5.0,6.0,9.0,7.0
76,7.0,5.0,7.0,10.0,7.0
77,6.0,5.0,7.0,9.0,7.0
78,6.0,5.0,7.0,8.0,7.0
79,6.0,5.0,8.0,8.0,7.0
80,5.0,5.0,8.0,7.0,7.0
81,5.0,5.0,6.0,7.0,7.0
82,5.0,5.0,5.0,7.0,7.0
83,5.0,5.0,5.0,7.0,7.0
84,5.0,6.0,6.0,7.0,8.0
85,5.0,5.0,5.0,7.0,7.0
86,5.0,5.0,5.0,7.0,7.0
87,5.0,5.0,5.0,7.0,7.0
88,5.0,5.0,5.0,7.0,7.0
89,5.0,5.0,6.0,7.0,7.0
90,5.0,5.0,6.0,7.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,5.0,5.0,7.0,7.0
93,5.0,5.0,6.0,8.0,7.0
94,5.0,5.0,5.0,7.0,7.0
95,5.0,5.0,5.0,7.0,8.0
96,5.0,5.0,5.0,7.0,7.0
97,5.0,5.0,5.0,7.0,7.0
98,5.0,5.0,5.0,7.0,7.0
99,5.0,5.0,7.0,7.0,7.0
100,5.0,5.0,8.0,7.0,7.0
101,5.0,5.0,13.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
103,5.0,5.0,5.0,7.0,7.0
104,5.0,5.0,5.0,7.0,7.0
105,5.0,5.0,5.0,7.0,7.0
106,5.0,5.0,5.0,7.0,7.0
107,5.0,5.0,6.0,7.0,7.0
108,5.0,5.0,5.0,7.0,7.0
109,5.0,5.0,5.0,7.0,7.0
110,5.0,5.0,5.0,7.0,7.0
111,5.0,5.0,5.0,7.0,7.0
112,5.0,5.0,5.0,7.0,7.0
113,5.0,5.0,5.0,7.0,7.0
114,11.0,5.0,9.0,19.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,10.0,7.0,7.0
121,5.0,5.0,10.0,7.0,7.0
122,5.0,5.0,10.0,7.0,7.0
123,5.0,5.0,11.0,7.0,7.0
124,5.0,5.0,6.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,6.0,7.0,7.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,5.0,6.0,7.0,7.0
130,5.0,5.0,5.0,7.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,14.0,5.0,14.0,16.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,5.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,5.0,5.0,5.0,7.0,7.0
140,6.0,5.0,6.0,8.0,7.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,6.0,7.0,7.0
143,5.0,5.0,5.0,7.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,7.0,5.0,7.0,9.0
152,5.0,8.0,5.0,7.0,10.0
153,5.0,7.0,5.0,7.0,9.0
154,5.0,6.0,5.0,7.0,8.0
155,5.0,6.0,5.0,7.0,8.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,6.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,8.0
195,5.0,5.0,5.0,7.0,8.0
196,5.0,5.0,5.0,7.0,9.0
197,5.0,5.0,5.0,7.0,10.0
198,5.0,5.0,5.0,7.0,11.0
199,5.0,5.0,5.0,7.0,11.0
200,5.0,5.0,5.0,7.0,11.0
201,5.0,5.0,5.0,7.0,11.0
202,5.0,5.0,5.0,7.0,12.0
203,5.0,5.0,5.0,7.0,13.0
204,5.0,5.0,5.0,7.0,16.0
205,5.0,5.0,5.0,7.0,13.0
206,5.0,5.0,5.0,7.0,8.0
207,5.0,5.0,5.0,7.0,9.0
208,5.0,5.0,5.0,7.0,9.0
209,5.0,6.0,5.0,7.0,9.0
210,5.0,6.0,5.0,7.0,9.0
211,5.0,6.0,5.0,7.0,9.0
212,5.0,6.0,5.0,7.0,8.0
213,5.0,6.0,5.0,7.0,8.0
214,5.0,6.0,5.0,7.0,8.0
215,5.0,6.0,5.0,7.0,9.0
216,5.0,7.0,5.0,7.0,9.0
217,5.0,7.0,5.0,7.0,9.0
218,5.0,7.0,5.0,7.0,10.0
219,5.0,8.0,6.0,8.0,10.0
220,6.0,8.0,6.0,8.0,10.0
221,6.0,8.0,6.0,8.0,11.0
222,6.0,9.0,6.0,9.0,12.0
223,7.0,10.0,7.0,9.0,12.0
224,8.0,12.0,7.0,10.0,14.0
225,8.0,12.0,7.0,11.0,14.0
226,9.0,14.0,8.0,11.0,16.0
227,9.0,13.0,8.0,12.0,15.0
228,10.0,14.0,9.0,13.0,16.0
229,10.0,15.0,10.0,13.0,18.0
230,11.0,18.0,10.0,14.0,20.0
231,12.0,17.0,11.0,15.0,19.0
232,13.0,18.0,13.0,16.0,21.0
233,13.0,19.0,13.0,16.0,21.0
234,14.0,21.0,13.0,17.0,24.0
235,14.0,20.0,12.0,17.0,23.0
236,15.0,20.0,13.0,19.0,23.0
237,16.0,20.0,14.0,19.0,24.0
238,17.0,20.0,14.0,21.0,24.0
239,15.0,21.0,12.0,19.0,25.0
240,17.0,21.0,15.0,22.0,24.0
241,18.0,21.0,15.0,22.0,24.0
242,17.0,20.0,14.0,21.0,23.0
243,18.0,19.0,15.0,22.0,22.0
244,18.0,20.0,15.0,22.0,24.0
245,18.0,19.0,15.0,22.0,22.0
246,18.0,19.0,15.0,23.0,22.0
247,18.0,18.0,15.0,22.0,21.0
248,18.0,19.0,15.0,22.0,22.0
249,17.0,20.0,14.0,21.0,23.0
250,16.0,19.0,14.0,20.0,21.0
251,16.0,21.0,14.0,20.0,23.0
252,15.0,23.0,13.0,19.0,25.0
253,15.0,24.0,12.0,19.0,27.0
254,14.0,27.0,12.0,18.0,30.0
255,14.0,24.0,12.0,18.0,26.0
256,14.0,23.0,12.0,17.0,26.0
257,13.0,23.0,11.0,17.0,26.0
258,13.0,21.0,12.0,17.0,24.0
259,13.0,23.0,11.0,17.0,27.0
260,12.0,24.0,11.0,17.0,28.0
261,12.0,24.0,10.0,16.0,28.0
262,11.0,29.0,10.0,15.0,33.0
263,10.0,30.0,9.0,15.0,34.0
264,9.0,29.0,9.0,14.0,33.0
265,9.0,27.0,9.0,13.0,31.0
266,9.0,29.0,8.0,12.0,33.0
267,8.0,30.0,8.0,12.0,33.0
268,8.0,28.0,8.0,12.0,31.0
269,8.0,29.0,8.0,12.0,33.0
270,8.0,32.0,8.0,11.0,36.0
271,8.0,32.0,8.0,12.0,36.0
272,8.0,31.0,7.0,11.0,35.0
273,8.0,32.0,7.0,11.0,35.0
274,7.0,34.0,8.0,11.0,37.0
275,7.0,32.0,8.0,11.0,35.0
276,9.0,26.0,11.0,13.0,29.0
277,11.0,25.0,12.0,15.0,28.0
278,11.0,26.0,11.0,14.0,29.0
279,10.0,23.0,10.0,13.0,26.0
280,9.0,23.0,9.0,12.0,26.0
281,8.0,23.0,9.0,11.0,26.0
282,7.0,21.0,7.0,10.0,23.0
283,6.0,17.0,7.0,9.0,19.0
284,6.0,15.0,6.0,8.0,18.0
285,6.0,14.0,6.0,8.0,17.0
286,6.0,12.0,6.0,8.0,14.0
287,6.0,12.0,6.0,8.0,14.0
288,5.0,9.0,6.0,8.0,12.0
289,5.0,8.0,6.0,8.0,11.0
290,5.0,8.0,6.0,8.0,10.0
291,5.0,8.0,6.0,8.0,10.0
292,5.0,8.0,6.0,8.0,10.0
293,5.0,7.0,6.0,7.0,9.0
294,5.0,7.0,6.0,7.0,9.0
295,5.0,6.0,6.0,7.0,8.0
296,5.0,6.0,6.0,8.0,8.0
297,5.0,5.0,6.0,8.0,8.0
298,5.0,5.0,6.0,8.0,7.0
299,5.0,5.0,6.0,8.0,7.0
300,5.0,5.0,6.0,8.0,7.0
301,5.0,5.0,6.0,7.0,8.0
302,5.0,5.0,6.0,8.0,8.0
303,5.0,5.0,6.0,7.0,8.0
304,5.0,5.0,6.0,8.0,8.0
305,5.0,5.0,6.0,8.0,8.0
306,5.0,6.0,6.0,8.0,9.0
307,5.0,6.0,6.0,8.0,9.0
308,6.0,6.0,6.0,9.0,10.0
309,6.0,7.0,6.0,9.0,10.0
310,6.0,7.0,6.0,9.0,10.0
311,5.0,7.0,6.0,8.0,10.0
312,5.0,7.0,6.0,8.0,10.0
313,5.0,7.0,6.0,8.0,10.0
314,5.0,8.0,6.0,9.0,11.0
315,5.0,8.0,6.0,8.0,11.0
316,6.0,8.0,6.0,9.0,11.0
317,6.0,8.0,6.0,9.0,11.0
318,5.0,8.0,6.0,9.0,11.0
319,5.0,9.0,6.0,9.0,12.0
320,5.0,8.0,6.0,8.0,11.0
321,5.0,8.0,6.0,9.0,11.0
322,5.0,8.0,6.0,9.0,12.0
323,6.0,9.0,6.0,9.0,12.0
324,5.0,9.0,6.0,9.0,13.0
325,5.0,9.0,6.0,9.0,13.0
326,6.0,10.0,6.0,10.0,14.0
327,6.0,10.0,6.0,10.0,14.0
328,6.0,11.0,7.0,10.0,15.0
329,6.0,11.0,7.0,10.0,15.0
330,6.0,11.0,7.0,10.0,15.0
331,6.0,11.0,8.0,10.0,14.0
332,6.0,11.0,7.0,10.0,14.0
333,6.0,11.0,6.0,10.0,14.0
334,7.0,11.0,7.0,10.0,14.0
335,6.0,11.0,6.0,9.0,14.0
336,6.0,11.0,6.0,10.0,15.0
337,7.0,12.0,7.0,10.0,15.0
338,7.0,12.0,7.0,11.0,15.0
339,7.0,12.0,6.0,10.0,15.0
340,6.0,11.0,6.0,9.0,14.0
341,6.0,11.0,6.0,9.0,15.0
342,6.0,11.0,6.0,9.0,15.0
343,6.0,11.0,6.0,9.0,14.0
344,6.0,11.0,6.0,9.0,14.0
345,6.0,10.0,6.0,9.0,14.0
346,6.0,11.0,6.0,9.0,14.0
347,6.0,11.0,6.0,9.0,14.0
348,8.0,12.0,8.0,12.0,15.0
349,8.0,12.0,7.0,12.0,15.0
350,7.0,12.0,7.0,11.0,15.0
351,7.0,12.0,7.0,10.0,15.0
352,7.0,12.0,7.0,10.0,15.0
353,7.0,11.0,7.0,10.0,14.0
354,7.0,10.0,7.0,10.0,13.0
355,7.0,10.0,7.0,10.0,13.0
356,7.0,9.0,7.0,10.0,12.0
357,7.0,9.0,7.0,10.0,12.0
358,7.0,9.0,7.0,10.0,11.0
359,7.0,8.0,7.0,9.0,11.0
360,6.0,8.0,6.0,9.0,11.0
361,6.0,8.0,6.0,9.0,11.0
362,7.0,8.0,7.0,10.0,11.0
363,6.0,8.0,7.0,10.0,10.0
364,7.0,8.0,7.0,9.0,10.0
365,7.0,8.0,7.0,9.0,10.0
366,7.0,8.0,6.0,9.0,10.0
367,7.0,8.0,7.0,9.0,10.0
368,6.0,8.0,6.0,9.0,10.0
369,7.0,8.0,6.0,8.0,9.0
370,7.0,8.0,7.0,9.0,9.0
371,7.0,8.0,8.0,9.0,10.0
372,7.0,7.0,8.0,9.0,9.0
373,7.0,7.0,8.0,9.0,9.0
374,7.0,7.0,9.0,10.0,9.0
375,7.0,7.0,7.0,9.0,10.0
376,7.0,7.0,7.0,10.0,10.0
377,6.0,7.0,7.0,9.0,10.0
378,6.0,7.0,8.0,9.0,10.0
379,6.0,7.0,7.0,9.0,10.0
380,6.0,7.0,7.0,9.0,10.0
381,5.0,7.0,6.0,8.0,10.0
382,5.0,7.0,6.0,8.0,10.0
383,5.0,8.0,6.0,8.0,11.0
384,5.0,8.0,6.0,8.0,11.0
385,6.0,7.0,6.0,9.0,10.0
386,6.0,7.0,7.0,9.0,11.0
387,6.0,7.0,6.0,9.0,10.0
388,6.0,7.0,6.0,9.0,11.0
389,6.0,8.0,7.0,9.0,11.0
390,6.0,8.0,7.0,9.0,11.0
391,7.0,8.0,8.0,10.0,11.0
392,7.0,9.0,8.0,10.0,12.0
393,7.0,9.0,7.0,10.0,12.0
394,7.0,9.0,8.0,10.0,12.0
395,7.0,8.0,7.0,11.0,11.0
396,8.0,8.0,8.0,11.0,11.0
397,8.0,9.0,8.0,11.0,12.0
398,8.0,9.0,8.0,11.0,12.0
399,9.0,11.0,9.0,12.0,14.0
400,8.0,11.0,8.0,12.0,15.0
401,8.0,12.0,8.0,11.0,15.0
402,8.0,12.0,8.0,12.0,15.0
403,8.0,11.0,8.0,12.0,15.0
404,7.0,12.0,7.0,11.0,15.0
405,7.0,12.0,7.0,11.0,15.0
406,7.0,12.0,7.0,11.0,15.0
407,9.0,12.0,8.0,12.0,15.0
408,9.0,12.0,9.0,13.0,15.0
409,10.0,12.0,10.0,13.0,15.0
410,10.0,12.0,10.0,13.0,16.0
411,10.0,13.0,9.0,14.0,17.0
412,10.0,14.0,9.0,14.0,17.0
413,10.0,15.0,10.0,14.0,18.0
414,10.0,15.0,9.0,13.0,18.0
415,10.0,15.0,10.0,14.0,19.0
416,10.0,15.0,10.0,14.0,19.0
417,10.0,17.0,10.0,14.0,21.0
418,10.0,18.0,10.0,14.0,23.0
419,10.0,20.0,10.0,15.0,24.0
420,10.0,21.0,10.0,15.0,25.0
421,11.0,22.0,10.0,15.0,25.0
422,11.0,23.0,10.0,15.0,27.0
423,10.0,27.0,10.0,14.0,30.0
424,10.0,25.0,10.0,14.0,29.0
425,10.0,26.0,9.0,14.0,30.0
426,10.0,26.0,9.0,14.0,30.0
427,10.0,25.0,10.0,14.0,28.0
428,11.0,26.0,10.0,15.0,29.0
429,12.0,25.0,11.0,16.0,29.0
430,12.0,23.0,11.0,16.0,27.0
431,13.0,23.0,11.0,17.0,27.0
432,13.0,26.0,11.0,17.0,30.0
433,13.0,27.0,12.0,17.0,31.0
434,12.0,24.0,12.0,17.0,28.0
435,13.0,26.0,12.0,17.0,29.0
436,13.0,27.0,12.0,18.0,31.0
437,13.0,28.0,12.0,18.0,32.0
438,13.0,24.0,12.0,18.0,28.0
439,15.0,28.0,13.0,20.0,32.0
440,16.0,28.0,14.0,21.0,33.0
441,15.0,32.0,14.0,22.0,37.0
442,15.0,39.0,13.0,21.0,44.0
443,15.0,40.0,13.0,20.0,45.0
444,15.0,41.0,12.0,20.0,46.0
445,15.0,40.0,12.0,19.0,45.0
446,15.0,42.0,12.0,19.0,47.0
447,14.0,50.0,12.0,19.0,55.0
448,15.0,57.0,13.0,20.0,62.0
449,15.0,46.0,12.0,20.0,51.0
450,15.0,47.0,12.0,20.0,51.0
451,15.0,41.0,12.0,19.0,45.0
452,15.0,47.0,12.0,19.0,52.0
453,15.0,47.0,12.0,20.0,52.0
454,15.0,46.0,13.0,20.0,51.0
455,16.0,47.0,13.0,21.0,51.0
456,16.0,46.0,13.0,21.0,50.0
457,17.0,42.0,14.0,21.0,46.0
458,17.0,43.0,14.0,22.0,47.0
459,17.0,44.0,14.0,22.0,48.0
460,18.0,43.0,15.0,23.0,47.0
461,18.0,56.0,15.0,23.0,60.0
462,18.0,51.0,15.0,23.0,55.0
463,18.0,52.0,15.0,23.0,55.0
464,17.0,52.0,14.0,22.0,55.0
465,17.0,40.0,15.0,22.0,43.0
466,17.0,38.0,14.0,21.0,41.0
467,17.0,35.0,15.0,21.0,38.0
468,17.0,35.0,15.0,21.0,38.0
469,16.0,35.0,15.0,21.0,39.0
470,16.0,37.0,15.0,21.0,40.0
471,16.0,38.0,14.0,21.0,41.0
472,16.0,35.0,15.0,20.0,38.0
473,15.0,34.0,13.0,19.0,37.0
474,15.0,32.0,13.0,19.0,35.0
475,15.0,32.0,12.0,19.0,36.0
476,14.0,30.0,12.0,18.0,33.0
477,14.0,28.0,12.0,18.0,31.0
478,14.0,28.0,12.0,18.0,31.0
479,14.0,21.0,12.0,18.0,24.0
480,14.0,22.0,12.0,18.0,25.0
481,14.0,19.0,12.0,18.0,22.0
482,13.0,18.0,11.0,17.0,20.0
483,11.0,16.0,10.0,14.0,19.0
484,10.0,15.0,9.0,13.0,18.0
485,8.0,14.0,8.0,11.0,17.0
486,7.0,13.0,7.0,10.0,16.0
487,7.0,13.0,6.0,9.0,16.0
488,6.0,12.0,6.0,9.0,15.0
489,6.0,11.0,6.0,9.0,14.0
490,6.0,10.0,6.0,8.0,13.0
491,5.0,8.0,6.0,8.0,11.0
492,5.0,9.0,6.0,8.0,11.0
493,5.0,6.0,6.0,8.0,8.0
494,5.0,5.0,6.0,8.0,8.0
495,5.0,5.0,6.0,7.0,7.0
496,6.0,5.0,6.0,8.0,7.0
497,6.0,5.0,6.0,7.0,7.0
498,6.0,5.0,6.0,7.0,7.0
499,6.0,6.0,6.0,7.0,7.0
500,5.0,5.0,5.0,7.0,7.0
501,5.0,5.0,6.0,7.0,8.0
502,5.0,5.0,5.0,7.0,8.0
503,5.0,10.0,6.0,7.0,12.0
504,5.0,8.0,6.0,7.0,10.0
505,6.0,7.0,6.0,8.0,9.0
506,6.0,7.0,6.0,8.0,9.0
507,7.0,7.0,7.0,9.0,10.0
508,7.0,8.0,7.0,10.0,10.0
509,9.0,8.0,9.0,12.0,10.0
510,9.0,8.0,9.0,12.0,10.0
511,9.0,7.0,8.0,12.0,9.0
512,8.0,7.0,8.0,11.0,9.0
513,7.0,6.0,7.0,9.0,8.0
514,6.0,6.0,6.0,9.0,8.0
515,5.0,6.0,6.0,8.0,8.0
516,5.0,5.0,5.0,7.0,8.0
517,5.0,5.0,5.0,7.0,7.0
518,6.0,5.0,6.0,8.0,7.0
519,5.0,6.0,6.0,7.0,8.0
520,5.0,30.0,6.0,7.0,32.0
521,5.0,34.0,6.0,7.0,36.0
522,6.0,9.0,6.0,8.0,11.0
523,6.0,9.0,6.0,8.0,11.0
524,6.0,8.0,6.0,8.0,10.0
525,6.0,6.0,6.0,8.0,9.0
526,5.0,6.0,6.0,7.0,8.0
527,5.0,5.0,5.0,7.0,8.0
528,5.0,5.0,5.0,7.0,7.0
529,5.0,5.0,6.0,7.0,7.0
530,5.0,5.0,6.0,7.0,7.0
531,5.0,5.0,6.0,7.0,7.0
532,5.0,5.0,6.0,7.0,7.0
533,5.0,5.0,5.0,7.0,7.0
534,5.0,5.0,5.0,7.0,7.0
535,5.0,5.0,5.0,7.0,7.0
536,5.0,5.0,5.0,7.0,7.0
537,5.0,5.0,5.0,7.0,7.0
538,5.0,5.0,5.0,7.0,7.0
539,5.0,5.0,5.0,7.0,7.0
540,5.0,5.0,6.0,7.0,7.0
541,5.0,5.0,5.0,7.0,7.0
542,5.0,5.0,5.0,7.0,7.0
543,5.0,5.0,5.0,7.0,7.0
544,5.0,5.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,5.0,7.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,6.0,5.0,7.0,8.0
550,6.0,5.0,6.0,8.0,7.0
551,6.0,8.0,6.0,8.0,10.0
552,7.0,6.0,8.0,9.0,8.0
553,5.0,6.0,5.0,7.0,8.0
554,6.0,6.0,6.0,8.0,8.0
555,6.0,5.0,5.0,7.0,7.0
556,5.0,5.0,6.0,7.0,7.0
557,6.0,5.0,7.0,8.0,7.0
558,6.0,5.0,7.0,8.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,7.0,5.0,7.0,9.0
567,6.0,7.0,6.0,8.0,9.0
568,6.0,7.0,6.0,8.0,10.0
569,5.0,5.0,5.0,7.0,7.0
570,6.0,6.0,6.0,8.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,6.0,5.0,6.0,8.0,7.0
578,6.0,5.0,6.0,8.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,8.0
589,5.0,5.0,5.0,7.0,8.0
590,8.0,5.0,7.0,13.0,8.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,8.0
596,5.0,5.0,5.0,7.0,8.0
597,6.0,5.0,6.0,8.0,7.0
598,6.0,5.0,7.0,9.0,7.0
599,7.0,5.0,8.0,9.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,7.0,5.0,8.0,9.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
