,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
114,7.0,6.0,9.0,5.0,5.0
115,7.0,6.0,9.0,5.0,5.0
116,7.0,7.0,9.0,5.0,5.0
117,7.0,6.0,8.0,5.0,5.0
118,7.0,6.0,8.0,5.0,5.0
119,7.0,6.0,8.0,5.0,5.0
120,7.0,6.0,9.0,5.0,5.0
121,7.0,6.0,9.0,5.0,5.0
122,7.0,7.0,9.0,5.0,5.0
123,7.0,7.0,9.0,5.0,5.0
124,7.0,6.0,9.0,6.0,5.0
125,7.0,7.0,10.0,6.0,5.0
126,7.0,7.0,10.0,6.0,5.0
127,7.0,8.0,11.0,7.0,5.0
128,7.0,8.0,11.0,7.0,5.0
129,7.0,8.0,11.0,7.0,5.0
130,7.0,9.0,11.0,7.0,5.0
131,7.0,9.0,12.0,8.0,5.0
132,7.0,9.0,13.0,8.0,5.0
133,7.0,10.0,14.0,9.0,5.0
134,7.0,10.0,13.0,9.0,5.0
135,7.0,10.0,14.0,10.0,5.0
136,7.0,11.0,15.0,10.0,5.0
137,7.0,11.0,15.0,11.0,5.0
138,7.0,11.0,16.0,11.0,5.0
139,7.0,12.0,16.0,11.0,5.0
140,7.0,12.0,16.0,11.0,5.0
141,7.0,12.0,16.0,11.0,5.0
142,7.0,12.0,16.0,11.0,5.0
143,7.0,12.0,16.0,11.0,5.0
144,7.0,12.0,16.0,11.0,5.0
145,7.0,12.0,16.0,11.0,5.0
146,7.0,14.0,17.0,12.0,5.0
147,7.0,15.0,19.0,14.0,5.0
148,7.0,16.0,21.0,15.0,5.0
149,7.0,17.0,23.0,16.0,5.0
150,7.0,18.0,24.0,17.0,5.0
151,7.0,19.0,25.0,17.0,5.0
152,7.0,20.0,26.0,17.0,5.0
153,7.0,20.0,26.0,17.0,5.0
154,7.0,20.0,25.0,16.0,5.0
155,8.0,21.0,25.0,16.0,5.0
156,8.0,20.0,24.0,15.0,5.0
157,7.0,20.0,24.0,15.0,5.0
158,7.0,20.0,27.0,15.0,5.0
159,7.0,22.0,28.0,16.0,5.0
160,7.0,23.0,29.0,17.0,5.0
161,7.0,23.0,30.0,18.0,5.0
162,7.0,23.0,31.0,18.0,5.0
163,7.0,23.0,32.0,18.0,5.0
164,7.0,24.0,35.0,20.0,5.0
165,7.0,25.0,35.0,22.0,5.0
166,7.0,27.0,36.0,22.0,5.0
167,7.0,27.0,36.0,23.0,5.0
168,7.0,28.0,37.0,23.0,5.0
169,7.0,29.0,39.0,24.0,5.0
170,7.0,28.0,37.0,23.0,5.0
171,7.0,28.0,37.0,22.0,5.0
172,7.0,27.0,37.0,22.0,5.0
173,7.0,27.0,37.0,22.0,5.0
174,7.0,28.0,36.0,21.0,5.0
175,7.0,29.0,35.0,20.0,5.0
176,7.0,29.0,34.0,19.0,5.0
177,8.0,28.0,33.0,18.0,5.0
178,8.0,27.0,35.0,17.0,5.0
179,7.0,28.0,35.0,18.0,5.0
180,7.0,29.0,37.0,19.0,5.0
181,7.0,29.0,37.0,19.0,5.0
182,7.0,29.0,37.0,20.0,5.0
183,7.0,30.0,38.0,21.0,5.0
184,7.0,28.0,38.0,21.0,5.0
185,7.0,28.0,38.0,22.0,5.0
186,7.0,25.0,36.0,20.0,5.0
187,7.0,24.0,36.0,20.0,5.0
188,7.0,22.0,34.0,19.0,5.0
189,7.0,21.0,33.0,18.0,5.0
190,7.0,19.0,28.0,15.0,5.0
191,7.0,18.0,27.0,14.0,5.0
192,7.0,17.0,25.0,13.0,5.0
193,7.0,16.0,26.0,12.0,5.0
194,7.0,16.0,24.0,12.0,5.0
195,7.0,16.0,23.0,12.0,5.0
196,7.0,16.0,21.0,11.0,5.0
197,7.0,16.0,22.0,11.0,5.0
198,7.0,15.0,22.0,11.0,5.0
199,7.0,14.0,22.0,10.0,5.0
200,8.0,13.0,19.0,9.0,5.0
201,8.0,13.0,18.0,9.0,5.0
202,8.0,13.0,17.0,9.0,5.0
203,8.0,12.0,17.0,9.0,5.0
204,8.0,12.0,16.0,10.0,5.0
205,8.0,11.0,16.0,9.0,5.0
206,8.0,10.0,15.0,9.0,6.0
207,8.0,10.0,14.0,8.0,6.0
208,9.0,9.0,13.0,8.0,6.0
209,9.0,9.0,12.0,8.0,7.0
210,10.0,9.0,12.0,8.0,7.0
211,10.0,9.0,12.0,9.0,7.0
212,10.0,10.0,12.0,9.0,8.0
213,11.0,10.0,13.0,9.0,8.0
214,11.0,9.0,12.0,9.0,8.0
215,11.0,9.0,12.0,8.0,8.0
216,12.0,9.0,12.0,8.0,8.0
217,12.0,8.0,11.0,8.0,8.0
218,12.0,8.0,11.0,7.0,9.0
219,13.0,7.0,10.0,7.0,9.0
220,14.0,7.0,10.0,6.0,10.0
221,14.0,6.0,9.0,5.0,10.0
222,16.0,6.0,9.0,5.0,11.0
223,16.0,6.0,9.0,5.0,11.0
224,17.0,6.0,8.0,5.0,11.0
225,17.0,6.0,8.0,5.0,11.0
226,17.0,5.0,8.0,5.0,11.0
227,17.0,6.0,8.0,5.0,11.0
228,17.0,6.0,8.0,5.0,11.0
229,16.0,5.0,8.0,5.0,11.0
230,17.0,5.0,7.0,5.0,12.0
231,17.0,5.0,7.0,5.0,12.0
232,18.0,5.0,7.0,5.0,12.0
233,18.0,6.0,7.0,5.0,12.0
234,18.0,5.0,7.0,5.0,12.0
235,18.0,5.0,7.0,5.0,12.0
236,18.0,5.0,8.0,5.0,13.0
237,18.0,5.0,7.0,5.0,12.0
238,17.0,5.0,9.0,5.0,12.0
239,17.0,5.0,9.0,5.0,12.0
240,17.0,5.0,9.0,5.0,11.0
241,17.0,6.0,9.0,5.0,12.0
242,16.0,6.0,10.0,6.0,11.0
243,16.0,7.0,10.0,8.0,11.0
244,17.0,9.0,12.0,9.0,11.0
245,17.0,10.0,13.0,10.0,12.0
246,16.0,12.0,14.0,12.0,11.0
247,17.0,13.0,15.0,13.0,12.0
248,17.0,14.0,16.0,14.0,12.0
249,17.0,14.0,17.0,15.0,12.0
250,18.0,15.0,18.0,15.0,12.0
251,19.0,15.0,18.0,15.0,13.0
252,20.0,14.0,16.0,14.0,14.0
253,21.0,13.0,16.0,13.0,14.0
254,20.0,12.0,15.0,12.0,14.0
255,21.0,12.0,15.0,12.0,15.0
256,20.0,11.0,14.0,11.0,15.0
257,20.0,10.0,13.0,11.0,14.0
258,21.0,10.0,13.0,11.0,14.0
259,21.0,11.0,13.0,11.0,14.0
260,23.0,12.0,15.0,12.0,15.0
261,25.0,13.0,16.0,13.0,16.0
262,25.0,13.0,16.0,14.0,16.0
263,24.0,14.0,17.0,14.0,15.0
264,23.0,15.0,17.0,15.0,14.0
265,23.0,13.0,17.0,14.0,14.0
266,20.0,13.0,17.0,14.0,13.0
267,17.0,12.0,16.0,13.0,11.0
268,14.0,13.0,16.0,14.0,9.0
269,12.0,12.0,15.0,13.0,8.0
270,11.0,9.0,11.0,9.0,8.0
271,11.0,8.0,10.0,7.0,8.0
272,11.0,6.0,8.0,5.0,8.0
273,10.0,5.0,7.0,5.0,7.0
274,11.0,5.0,7.0,5.0,7.0
275,10.0,5.0,7.0,5.0,7.0
276,11.0,5.0,7.0,5.0,8.0
277,11.0,7.0,10.0,6.0,8.0
278,11.0,7.0,12.0,6.0,9.0
279,12.0,7.0,11.0,6.0,9.0
280,12.0,6.0,10.0,6.0,9.0
281,12.0,5.0,9.0,5.0,9.0
282,11.0,10.0,14.0,9.0,8.0
283,11.0,6.0,7.0,5.0,8.0
284,10.0,6.0,7.0,5.0,7.0
285,10.0,5.0,7.0,5.0,7.0
286,9.0,6.0,7.0,5.0,7.0
287,9.0,5.0,7.0,5.0,6.0
288,9.0,6.0,7.0,5.0,6.0
289,8.0,5.0,7.0,5.0,6.0
290,8.0,5.0,7.0,5.0,5.0
291,8.0,5.0,7.0,5.0,5.0
292,8.0,5.0,7.0,5.0,5.0
293,8.0,6.0,7.0,5.0,5.0
294,8.0,5.0,7.0,5.0,5.0
295,8.0,5.0,7.0,5.0,5.0
296,8.0,5.0,7.0,5.0,6.0
297,8.0,5.0,7.0,5.0,5.0
298,8.0,5.0,7.0,5.0,5.0
299,8.0,5.0,7.0,5.0,5.0
300,8.0,5.0,7.0,5.0,5.0
301,8.0,5.0,7.0,5.0,5.0
302,8.0,5.0,7.0,5.0,5.0
303,8.0,5.0,7.0,5.0,6.0
304,8.0,5.0,7.0,5.0,6.0
305,8.0,5.0,7.0,5.0,6.0
306,8.0,5.0,7.0,5.0,5.0
307,8.0,5.0,7.0,5.0,6.0
308,8.0,5.0,7.0,5.0,5.0
309,8.0,5.0,7.0,5.0,5.0
310,8.0,5.0,7.0,5.0,5.0
311,8.0,5.0,7.0,5.0,5.0
312,8.0,5.0,7.0,5.0,5.0
313,8.0,5.0,7.0,5.0,5.0
314,8.0,5.0,7.0,5.0,5.0
315,8.0,5.0,7.0,5.0,5.0
316,8.0,5.0,7.0,5.0,5.0
317,8.0,5.0,7.0,5.0,5.0
318,8.0,5.0,7.0,5.0,5.0
319,8.0,5.0,7.0,5.0,5.0
320,8.0,5.0,7.0,5.0,5.0
321,8.0,6.0,7.0,5.0,5.0
322,8.0,6.0,8.0,5.0,6.0
323,8.0,6.0,8.0,5.0,6.0
324,8.0,7.0,9.0,6.0,6.0
325,8.0,8.0,10.0,7.0,6.0
326,8.0,9.0,12.0,8.0,6.0
327,9.0,10.0,12.0,8.0,6.0
328,9.0,11.0,13.0,10.0,6.0
329,9.0,11.0,14.0,10.0,6.0
330,8.0,11.0,14.0,10.0,6.0
331,8.0,11.0,15.0,11.0,6.0
332,9.0,13.0,16.0,11.0,6.0
333,9.0,13.0,16.0,11.0,6.0
334,8.0,13.0,16.0,11.0,6.0
335,8.0,13.0,16.0,11.0,5.0
336,8.0,14.0,17.0,12.0,5.0
337,8.0,14.0,17.0,12.0,5.0
338,8.0,15.0,18.0,14.0,5.0
339,8.0,15.0,18.0,14.0,5.0
340,8.0,16.0,18.0,14.0,5.0
341,8.0,16.0,19.0,14.0,5.0
342,9.0,16.0,19.0,14.0,6.0
343,9.0,15.0,20.0,15.0,7.0
344,11.0,16.0,20.0,15.0,8.0
345,12.0,16.0,20.0,15.0,9.0
346,13.0,16.0,21.0,14.0,10.0
347,14.0,16.0,20.0,16.0,11.0
348,15.0,17.0,21.0,16.0,12.0
349,16.0,18.0,21.0,16.0,13.0
350,18.0,18.0,22.0,16.0,14.0
351,19.0,18.0,22.0,16.0,15.0
352,20.0,17.0,22.0,16.0,16.0
353,21.0,17.0,22.0,15.0,17.0
354,23.0,18.0,22.0,14.0,18.0
355,23.0,17.0,21.0,14.0,19.0
356,25.0,17.0,20.0,13.0,20.0
357,25.0,17.0,20.0,13.0,20.0
358,26.0,17.0,20.0,14.0,21.0
359,27.0,17.0,20.0,13.0,21.0
360,28.0,17.0,20.0,14.0,22.0
361,30.0,17.0,20.0,14.0,23.0
362,32.0,17.0,21.0,14.0,25.0
363,32.0,17.0,22.0,16.0,25.0
364,33.0,17.0,21.0,16.0,26.0
365,33.0,16.0,20.0,16.0,26.0
366,33.0,16.0,20.0,16.0,25.0
367,34.0,15.0,19.0,13.0,26.0
368,33.0,15.0,20.0,13.0,25.0
369,35.0,14.0,20.0,15.0,26.0
370,35.0,14.0,20.0,14.0,25.0
371,35.0,15.0,20.0,13.0,25.0
372,31.0,15.0,24.0,14.0,22.0
373,30.0,14.0,21.0,12.0,21.0
374,28.0,14.0,21.0,13.0,20.0
375,27.0,13.0,21.0,12.0,19.0
376,25.0,14.0,21.0,11.0,18.0
377,24.0,14.0,20.0,11.0,17.0
378,23.0,14.0,16.0,10.0,17.0
379,24.0,13.0,14.0,9.0,17.0
380,23.0,13.0,13.0,8.0,17.0
381,24.0,13.0,13.0,8.0,18.0
382,25.0,13.0,13.0,8.0,19.0
383,25.0,12.0,13.0,9.0,19.0
384,26.0,12.0,13.0,9.0,19.0
385,27.0,12.0,13.0,9.0,21.0
386,28.0,12.0,12.0,9.0,21.0
387,28.0,12.0,12.0,8.0,21.0
388,28.0,11.0,11.0,8.0,21.0
389,28.0,10.0,11.0,8.0,22.0
390,30.0,10.0,11.0,8.0,22.0
391,30.0,9.0,11.0,8.0,22.0
392,29.0,9.0,10.0,8.0,21.0
393,29.0,8.0,10.0,7.0,21.0
394,28.0,8.0,10.0,7.0,20.0
395,27.0,8.0,10.0,7.0,19.0
396,26.0,6.0,8.0,5.0,18.0
397,24.0,6.0,8.0,5.0,17.0
398,24.0,6.0,8.0,5.0,17.0
399,24.0,6.0,8.0,5.0,17.0
400,24.0,6.0,8.0,5.0,18.0
401,24.0,6.0,8.0,5.0,18.0
402,24.0,6.0,8.0,5.0,18.0
403,24.0,6.0,8.0,5.0,18.0
404,25.0,6.0,8.0,5.0,19.0
405,26.0,6.0,8.0,5.0,20.0
406,27.0,6.0,8.0,5.0,20.0
407,27.0,6.0,8.0,5.0,20.0
408,28.0,6.0,8.0,5.0,21.0
409,28.0,6.0,8.0,5.0,21.0
410,28.0,6.0,8.0,5.0,21.0
411,28.0,6.0,8.0,5.0,21.0
412,27.0,6.0,9.0,5.0,20.0
413,26.0,6.0,9.0,5.0,19.0
414,26.0,6.0,8.0,5.0,19.0
415,26.0,6.0,8.0,5.0,20.0
416,26.0,7.0,8.0,5.0,20.0
417,26.0,6.0,8.0,5.0,20.0
418,26.0,6.0,8.0,5.0,19.0
419,27.0,6.0,8.0,5.0,20.0
420,26.0,6.0,8.0,5.0,19.0
421,26.0,6.0,8.0,5.0,19.0
422,26.0,6.0,8.0,5.0,19.0
423,26.0,6.0,8.0,5.0,19.0
424,27.0,6.0,8.0,5.0,20.0
425,28.0,6.0,8.0,5.0,21.0
426,28.0,6.0,8.0,5.0,20.0
427,28.0,6.0,8.0,5.0,20.0
428,28.0,6.0,8.0,5.0,20.0
429,26.0,6.0,7.0,5.0,19.0
430,27.0,6.0,7.0,5.0,19.0
431,26.0,6.0,7.0,5.0,18.0
432,25.0,6.0,7.0,5.0,18.0
433,25.0,6.0,7.0,5.0,19.0
434,25.0,6.0,7.0,5.0,19.0
435,26.0,6.0,8.0,5.0,20.0
436,28.0,6.0,8.0,5.0,21.0
437,29.0,6.0,8.0,5.0,22.0
438,31.0,6.0,8.0,5.0,23.0
439,31.0,6.0,8.0,5.0,23.0
440,33.0,6.0,8.0,5.0,24.0
441,33.0,6.0,8.0,5.0,24.0
442,32.0,6.0,8.0,5.0,23.0
443,31.0,6.0,8.0,5.0,22.0
444,30.0,6.0,8.0,5.0,21.0
445,29.0,6.0,9.0,5.0,21.0
446,29.0,6.0,8.0,5.0,20.0
447,29.0,6.0,8.0,5.0,21.0
448,30.0,6.0,8.0,5.0,22.0
449,31.0,6.0,8.0,5.0,22.0
450,33.0,6.0,8.0,5.0,24.0
451,33.0,6.0,9.0,6.0,24.0
452,33.0,6.0,9.0,6.0,24.0
453,32.0,6.0,9.0,6.0,24.0
454,32.0,6.0,9.0,6.0,23.0
455,32.0,7.0,9.0,6.0,23.0
456,31.0,7.0,9.0,6.0,22.0
457,31.0,7.0,9.0,6.0,22.0
458,31.0,7.0,9.0,6.0,22.0
459,31.0,7.0,9.0,6.0,23.0
460,31.0,7.0,10.0,6.0,22.0
461,30.0,7.0,10.0,6.0,22.0
462,29.0,8.0,11.0,7.0,21.0
463,29.0,8.0,12.0,7.0,20.0
464,26.0,8.0,12.0,7.0,19.0
465,26.0,9.0,13.0,8.0,18.0
466,24.0,10.0,14.0,9.0,17.0
467,23.0,10.0,15.0,9.0,16.0
468,21.0,11.0,16.0,10.0,15.0
469,20.0,12.0,17.0,11.0,14.0
470,19.0,14.0,19.0,12.0,14.0
471,18.0,15.0,20.0,13.0,14.0
472,17.0,17.0,22.0,14.0,13.0
473,17.0,18.0,23.0,14.0,12.0
474,16.0,18.0,24.0,14.0,12.0
475,16.0,18.0,23.0,14.0,12.0
476,16.0,18.0,23.0,14.0,12.0
477,16.0,19.0,23.0,14.0,13.0
478,17.0,19.0,23.0,13.0,13.0
479,17.0,19.0,23.0,13.0,14.0
480,17.0,20.0,24.0,14.0,13.0
481,17.0,20.0,24.0,14.0,13.0
482,15.0,20.0,24.0,14.0,12.0
483,14.0,19.0,24.0,14.0,11.0
484,12.0,18.0,23.0,14.0,10.0
485,12.0,18.0,22.0,13.0,9.0
486,11.0,17.0,21.0,13.0,8.0
487,10.0,17.0,20.0,12.0,8.0
488,9.0,16.0,20.0,12.0,6.0
489,9.0,16.0,20.0,12.0,6.0
490,8.0,16.0,19.0,12.0,5.0
491,8.0,15.0,19.0,12.0,5.0
492,7.0,15.0,19.0,12.0,5.0
493,7.0,15.0,20.0,13.0,5.0
494,7.0,15.0,21.0,13.0,5.0
495,7.0,16.0,22.0,13.0,5.0
496,7.0,16.0,22.0,14.0,5.0
497,7.0,16.0,22.0,13.0,5.0
498,7.0,15.0,22.0,13.0,5.0
499,7.0,15.0,22.0,13.0,6.0
500,14.0,15.0,21.0,12.0,9.0
501,13.0,15.0,21.0,12.0,8.0
502,12.0,15.0,21.0,12.0,8.0
503,12.0,15.0,21.0,13.0,7.0
504,9.0,15.0,21.0,13.0,6.0
505,8.0,15.0,21.0,13.0,6.0
506,8.0,15.0,21.0,13.0,5.0
507,7.0,15.0,21.0,13.0,5.0
508,7.0,15.0,21.0,13.0,5.0
509,7.0,15.0,20.0,13.0,5.0
510,7.0,15.0,20.0,13.0,5.0
511,7.0,15.0,20.0,13.0,5.0
512,7.0,14.0,20.0,12.0,5.0
513,7.0,14.0,20.0,13.0,5.0
514,7.0,15.0,20.0,13.0,5.0
515,7.0,15.0,20.0,13.0,5.0
516,7.0,16.0,21.0,13.0,5.0
517,7.0,16.0,21.0,13.0,5.0
518,7.0,16.0,22.0,14.0,5.0
519,7.0,17.0,23.0,14.0,5.0
520,7.0,18.0,23.0,14.0,5.0
521,7.0,19.0,24.0,15.0,5.0
522,7.0,21.0,24.0,15.0,5.0
523,7.0,21.0,23.0,16.0,5.0
524,7.0,22.0,24.0,16.0,5.0
525,8.0,22.0,23.0,16.0,5.0
526,7.0,20.0,23.0,15.0,5.0
527,7.0,20.0,23.0,15.0,5.0
528,7.0,21.0,24.0,15.0,5.0
529,7.0,21.0,24.0,15.0,5.0
530,7.0,21.0,24.0,15.0,5.0
531,7.0,20.0,24.0,15.0,5.0
532,7.0,19.0,24.0,15.0,5.0
533,7.0,19.0,23.0,14.0,5.0
534,8.0,19.0,24.0,15.0,5.0
535,8.0,19.0,24.0,15.0,6.0
536,10.0,19.0,25.0,16.0,7.0
537,10.0,20.0,25.0,16.0,7.0
538,9.0,20.0,25.0,16.0,6.0
539,9.0,20.0,25.0,16.0,6.0
540,9.0,20.0,24.0,16.0,6.0
541,8.0,20.0,24.0,16.0,6.0
542,8.0,20.0,24.0,16.0,5.0
543,8.0,21.0,25.0,16.0,5.0
544,7.0,21.0,25.0,17.0,5.0
545,7.0,21.0,25.0,16.0,5.0
546,7.0,21.0,25.0,16.0,5.0
547,7.0,20.0,26.0,16.0,5.0
548,7.0,21.0,26.0,16.0,5.0
549,7.0,21.0,27.0,16.0,5.0
550,8.0,22.0,28.0,17.0,5.0
551,7.0,21.0,28.0,17.0,5.0
552,7.0,21.0,28.0,16.0,5.0
553,7.0,21.0,27.0,16.0,5.0
554,8.0,21.0,28.0,17.0,5.0
555,8.0,21.0,27.0,17.0,5.0
556,8.0,21.0,27.0,17.0,5.0
557,8.0,22.0,29.0,18.0,5.0
558,8.0,22.0,29.0,18.0,5.0
559,8.0,22.0,29.0,18.0,5.0
560,7.0,20.0,28.0,17.0,5.0
561,7.0,20.0,27.0,17.0,5.0
562,7.0,21.0,28.0,17.0,5.0
563,7.0,21.0,27.0,17.0,5.0
564,8.0,20.0,27.0,17.0,5.0
565,8.0,20.0,26.0,16.0,5.0
566,7.0,19.0,25.0,16.0,5.0
567,7.0,19.0,25.0,16.0,5.0
568,7.0,17.0,25.0,15.0,5.0
569,7.0,18.0,25.0,15.0,5.0
570,7.0,17.0,25.0,15.0,5.0
571,7.0,18.0,26.0,15.0,5.0
572,7.0,17.0,25.0,14.0,5.0
573,8.0,17.0,25.0,15.0,5.0
574,7.0,17.0,24.0,14.0,5.0
575,7.0,17.0,24.0,14.0,5.0
576,7.0,17.0,23.0,14.0,5.0
577,7.0,18.0,23.0,13.0,5.0
578,7.0,18.0,23.0,13.0,5.0
579,7.0,19.0,23.0,13.0,5.0
580,7.0,21.0,22.0,13.0,5.0
581,7.0,21.0,23.0,14.0,5.0
582,7.0,22.0,22.0,14.0,5.0
583,7.0,20.0,20.0,13.0,5.0
584,7.0,18.0,18.0,11.0,5.0
585,7.0,14.0,16.0,10.0,5.0
586,7.0,12.0,14.0,9.0,5.0
587,7.0,12.0,14.0,9.0,5.0
588,7.0,10.0,14.0,9.0,5.0
589,7.0,9.0,13.0,8.0,5.0
590,7.0,8.0,12.0,7.0,5.0
591,7.0,7.0,11.0,6.0,5.0
592,7.0,6.0,10.0,6.0,5.0
593,7.0,6.0,9.0,6.0,5.0
594,7.0,6.0,8.0,5.0,5.0
595,7.0,6.0,8.0,5.0,5.0
596,7.0,6.0,8.0,5.0,5.0
597,7.0,6.0,8.0,5.0,5.0
598,7.0,6.0,9.0,5.0,5.0
599,7.0,6.0,9.0,6.0,5.0
600,7.0,6.0,9.0,6.0,5.0
601,7.0,6.0,9.0,6.0,5.0
602,7.0,7.0,9.0,6.0,5.0
603,7.0,7.0,9.0,7.0,5.0
604,7.0,7.0,9.0,7.0,5.0
605,7.0,7.0,9.0,7.0,5.0
606,7.0,7.0,11.0,7.0,5.0
607,7.0,7.0,11.0,7.0,5.0
608,7.0,7.0,11.0,6.0,5.0
609,7.0,6.0,11.0,6.0,5.0
610,7.0,6.0,11.0,5.0,5.0
611,7.0,6.0,10.0,5.0,5.0
612,7.0,6.0,9.0,5.0,5.0
613,7.0,5.0,9.0,5.0,5.0
