,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
74,33.0,36.0,5.0,7.0,5.0
75,34.0,36.0,5.0,7.0,5.0
76,17.0,19.0,5.0,7.0,5.0
77,17.0,19.0,5.0,7.0,5.0
78,21.0,25.0,5.0,7.0,5.0
79,20.0,24.0,5.0,7.0,5.0
80,19.0,23.0,5.0,7.0,5.0
81,25.0,30.0,6.0,7.0,5.0
82,24.0,29.0,5.0,7.0,5.0
83,27.0,34.0,5.0,7.0,5.0
84,24.0,31.0,5.0,7.0,5.0
85,19.0,29.0,5.0,7.0,5.0
86,22.0,38.0,5.0,7.0,5.0
87,15.0,34.0,6.0,8.0,5.0
88,16.0,29.0,6.0,8.0,5.0
89,14.0,21.0,5.0,7.0,5.0
90,14.0,18.0,5.0,7.0,5.0
91,20.0,24.0,6.0,7.0,5.0
92,16.0,20.0,6.0,8.0,5.0
93,14.0,18.0,6.0,8.0,6.0
94,13.0,15.0,6.0,8.0,6.0
95,14.0,17.0,6.0,8.0,5.0
96,14.0,17.0,5.0,7.0,5.0
97,14.0,17.0,5.0,7.0,5.0
98,15.0,17.0,5.0,7.0,5.0
99,19.0,21.0,5.0,7.0,5.0
100,21.0,23.0,5.0,7.0,5.0
101,20.0,22.0,5.0,7.0,5.0
102,15.0,18.0,5.0,7.0,5.0
103,15.0,17.0,5.0,7.0,5.0
104,10.0,12.0,5.0,7.0,5.0
105,11.0,14.0,5.0,7.0,5.0
106,14.0,17.0,6.0,7.0,5.0
107,17.0,19.0,6.0,7.0,5.0
108,11.0,13.0,5.0,7.0,5.0
109,10.0,13.0,5.0,7.0,5.0
110,11.0,13.0,5.0,7.0,5.0
111,15.0,16.0,5.0,7.0,5.0
112,15.0,18.0,5.0,7.0,5.0
113,13.0,15.0,5.0,7.0,5.0
114,11.0,13.0,5.0,7.0,5.0
115,11.0,13.0,6.0,7.0,5.0
116,14.0,17.0,5.0,7.0,5.0
117,13.0,15.0,5.0,7.0,5.0
118,13.0,15.0,5.0,7.0,5.0
119,11.0,13.0,5.0,7.0,5.0
120,11.0,13.0,5.0,7.0,5.0
121,12.0,14.0,5.0,7.0,5.0
122,13.0,16.0,5.0,7.0,5.0
123,14.0,16.0,5.0,7.0,5.0
124,12.0,14.0,5.0,7.0,5.0
125,11.0,13.0,5.0,7.0,5.0
126,11.0,13.0,5.0,7.0,5.0
127,11.0,13.0,5.0,7.0,5.0
128,10.0,12.0,5.0,7.0,5.0
129,10.0,13.0,5.0,7.0,5.0
130,9.0,11.0,5.0,7.0,5.0
131,9.0,11.0,5.0,7.0,5.0
132,9.0,11.0,5.0,7.0,5.0
133,8.0,10.0,6.0,7.0,5.0
134,9.0,11.0,5.0,7.0,5.0
135,7.0,9.0,5.0,7.0,5.0
136,8.0,10.0,5.0,7.0,5.0
137,7.0,9.0,5.0,7.0,5.0
138,8.0,10.0,5.0,7.0,5.0
139,7.0,9.0,5.0,7.0,5.0
140,6.0,8.0,5.0,7.0,5.0
141,6.0,8.0,5.0,7.0,5.0
142,6.0,8.0,5.0,7.0,5.0
143,6.0,8.0,5.0,7.0,5.0
144,6.0,8.0,5.0,7.0,5.0
145,6.0,8.0,5.0,7.0,5.0
146,6.0,8.0,5.0,7.0,5.0
147,7.0,9.0,5.0,7.0,5.0
148,8.0,10.0,5.0,7.0,5.0
149,7.0,11.0,5.0,7.0,5.0
150,9.0,11.0,5.0,7.0,5.0
151,8.0,10.0,5.0,7.0,5.0
152,10.0,12.0,5.0,7.0,5.0
153,10.0,12.0,5.0,7.0,5.0
154,12.0,14.0,5.0,7.0,5.0
155,11.0,13.0,5.0,7.0,5.0
156,10.0,13.0,5.0,7.0,5.0
157,8.0,10.0,5.0,7.0,5.0
158,10.0,12.0,6.0,7.0,5.0
159,9.0,11.0,5.0,7.0,5.0
160,6.0,8.0,5.0,7.0,5.0
161,6.0,8.0,5.0,7.0,5.0
162,5.0,7.0,5.0,7.0,5.0
163,5.0,7.0,5.0,7.0,5.0
164,5.0,7.0,5.0,7.0,5.0
165,5.0,7.0,5.0,7.0,5.0
166,5.0,7.0,5.0,7.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,7.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,7.0,5.0,7.0,5.0
173,5.0,7.0,5.0,7.0,5.0
174,5.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,5.0
177,5.0,7.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,7.0,5.0
181,5.0,7.0,5.0,7.0,5.0
182,5.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,5.0,7.0,5.0,7.0,5.0
185,5.0,7.0,5.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,8.0,6.0,7.0,5.0
197,6.0,8.0,6.0,8.0,6.0
198,6.0,9.0,6.0,8.0,5.0
199,7.0,9.0,6.0,8.0,5.0
200,8.0,11.0,6.0,8.0,5.0
201,8.0,11.0,6.0,8.0,5.0
202,9.0,12.0,6.0,8.0,6.0
203,9.0,12.0,7.0,8.0,6.0
204,9.0,13.0,7.0,9.0,6.0
205,10.0,13.0,7.0,9.0,6.0
206,10.0,13.0,8.0,10.0,7.0
207,9.0,13.0,8.0,10.0,7.0
208,10.0,14.0,9.0,11.0,7.0
209,10.0,14.0,9.0,11.0,8.0
210,11.0,15.0,10.0,12.0,8.0
211,11.0,16.0,10.0,12.0,9.0
212,12.0,16.0,11.0,14.0,9.0
213,12.0,17.0,11.0,14.0,10.0
214,12.0,17.0,13.0,16.0,10.0
215,12.0,18.0,13.0,15.0,10.0
216,13.0,19.0,12.0,15.0,10.0
217,13.0,19.0,13.0,15.0,10.0
218,14.0,20.0,12.0,15.0,10.0
219,13.0,20.0,13.0,16.0,10.0
220,14.0,21.0,13.0,16.0,10.0
221,14.0,21.0,13.0,16.0,10.0
222,14.0,21.0,13.0,16.0,11.0
223,14.0,20.0,14.0,16.0,11.0
224,14.0,21.0,13.0,16.0,11.0
225,13.0,19.0,12.0,15.0,11.0
226,13.0,18.0,12.0,16.0,11.0
227,12.0,18.0,12.0,16.0,12.0
228,12.0,17.0,13.0,17.0,13.0
229,12.0,17.0,14.0,17.0,12.0
230,12.0,17.0,13.0,17.0,12.0
231,13.0,18.0,14.0,16.0,11.0
232,13.0,18.0,14.0,16.0,11.0
233,13.0,19.0,14.0,16.0,10.0
234,14.0,20.0,14.0,15.0,10.0
235,13.0,19.0,14.0,15.0,10.0
236,13.0,18.0,14.0,15.0,10.0
237,12.0,18.0,14.0,15.0,10.0
238,13.0,18.0,13.0,15.0,10.0
239,13.0,18.0,13.0,15.0,10.0
240,12.0,18.0,12.0,15.0,10.0
241,11.0,17.0,11.0,14.0,9.0
242,11.0,15.0,11.0,14.0,10.0
243,10.0,14.0,12.0,15.0,10.0
244,8.0,12.0,15.0,18.0,13.0
245,8.0,12.0,17.0,20.0,14.0
246,8.0,12.0,17.0,20.0,14.0
247,9.0,12.0,15.0,19.0,13.0
248,9.0,13.0,13.0,15.0,10.0
249,9.0,13.0,13.0,14.0,10.0
250,10.0,14.0,12.0,13.0,9.0
251,10.0,14.0,12.0,13.0,10.0
252,11.0,15.0,12.0,14.0,10.0
253,11.0,16.0,12.0,14.0,11.0
254,12.0,17.0,12.0,14.0,11.0
255,12.0,17.0,12.0,15.0,11.0
256,12.0,17.0,12.0,15.0,11.0
257,12.0,17.0,12.0,15.0,11.0
258,12.0,17.0,12.0,15.0,11.0
259,12.0,17.0,12.0,14.0,11.0
260,13.0,17.0,11.0,12.0,9.0
261,13.0,17.0,11.0,12.0,9.0
262,13.0,17.0,10.0,12.0,9.0
263,12.0,17.0,9.0,11.0,8.0
264,12.0,17.0,9.0,11.0,8.0
265,12.0,16.0,9.0,11.0,8.0
266,12.0,16.0,9.0,11.0,8.0
267,11.0,15.0,9.0,11.0,8.0
268,10.0,14.0,9.0,11.0,8.0
269,10.0,14.0,11.0,12.0,10.0
270,9.0,12.0,13.0,15.0,12.0
271,8.0,12.0,15.0,16.0,12.0
272,8.0,11.0,15.0,18.0,14.0
273,8.0,11.0,16.0,19.0,15.0
274,8.0,11.0,17.0,19.0,14.0
275,8.0,11.0,16.0,18.0,14.0
276,8.0,11.0,16.0,18.0,13.0
277,8.0,11.0,16.0,17.0,13.0
278,8.0,12.0,15.0,17.0,13.0
279,9.0,12.0,15.0,16.0,13.0
280,9.0,12.0,14.0,16.0,13.0
281,9.0,13.0,14.0,16.0,13.0
282,10.0,14.0,13.0,16.0,13.0
283,11.0,14.0,13.0,16.0,13.0
284,11.0,15.0,14.0,16.0,12.0
285,11.0,15.0,14.0,17.0,12.0
286,10.0,15.0,13.0,17.0,12.0
287,10.0,14.0,13.0,17.0,12.0
288,10.0,14.0,12.0,16.0,12.0
289,9.0,13.0,12.0,15.0,11.0
290,9.0,12.0,12.0,15.0,11.0
291,10.0,13.0,12.0,15.0,11.0
292,8.0,12.0,11.0,14.0,10.0
293,8.0,11.0,10.0,14.0,10.0
294,8.0,11.0,10.0,14.0,10.0
295,8.0,11.0,10.0,14.0,10.0
296,7.0,10.0,10.0,13.0,10.0
297,7.0,10.0,10.0,13.0,10.0
298,7.0,10.0,10.0,12.0,9.0
299,8.0,10.0,10.0,12.0,9.0
300,8.0,10.0,9.0,11.0,8.0
301,8.0,11.0,9.0,11.0,8.0
302,8.0,11.0,8.0,10.0,8.0
303,9.0,11.0,8.0,10.0,7.0
304,9.0,12.0,7.0,10.0,7.0
305,9.0,12.0,8.0,9.0,7.0
306,9.0,12.0,8.0,10.0,7.0
307,9.0,12.0,8.0,10.0,7.0
308,9.0,12.0,8.0,11.0,8.0
309,10.0,12.0,9.0,11.0,8.0
310,9.0,12.0,9.0,11.0,8.0
311,9.0,12.0,9.0,11.0,8.0
312,9.0,12.0,10.0,12.0,9.0
313,9.0,12.0,10.0,12.0,9.0
314,9.0,11.0,10.0,12.0,10.0
315,9.0,11.0,10.0,13.0,10.0
316,8.0,11.0,11.0,13.0,10.0
317,8.0,11.0,11.0,14.0,11.0
318,8.0,10.0,12.0,14.0,11.0
319,8.0,10.0,12.0,14.0,12.0
320,8.0,10.0,12.0,14.0,12.0
321,8.0,10.0,13.0,15.0,12.0
322,8.0,11.0,12.0,14.0,11.0
323,9.0,11.0,11.0,14.0,10.0
324,9.0,11.0,11.0,13.0,10.0
325,9.0,12.0,10.0,12.0,10.0
326,9.0,12.0,9.0,12.0,9.0
327,9.0,12.0,9.0,12.0,9.0
328,9.0,12.0,8.0,12.0,8.0
329,10.0,13.0,8.0,14.0,8.0
330,10.0,13.0,9.0,13.0,8.0
331,10.0,14.0,9.0,13.0,8.0
332,10.0,14.0,9.0,12.0,8.0
333,10.0,14.0,9.0,13.0,9.0
334,10.0,13.0,11.0,14.0,10.0
335,10.0,13.0,11.0,14.0,11.0
336,10.0,13.0,11.0,14.0,11.0
337,10.0,13.0,11.0,14.0,10.0
338,10.0,13.0,9.0,12.0,9.0
339,10.0,13.0,9.0,12.0,8.0
340,10.0,13.0,7.0,10.0,6.0
341,10.0,13.0,7.0,9.0,6.0
342,9.0,12.0,6.0,8.0,5.0
343,9.0,12.0,6.0,8.0,5.0
344,8.0,11.0,6.0,10.0,5.0
345,8.0,11.0,6.0,11.0,5.0
346,7.0,11.0,6.0,9.0,5.0
347,7.0,11.0,6.0,9.0,5.0
348,7.0,11.0,6.0,10.0,6.0
349,7.0,11.0,6.0,11.0,6.0
350,8.0,12.0,7.0,11.0,6.0
351,8.0,12.0,7.0,11.0,6.0
352,9.0,13.0,7.0,11.0,6.0
353,9.0,13.0,7.0,11.0,6.0
354,11.0,15.0,7.0,11.0,6.0
355,12.0,17.0,8.0,12.0,6.0
356,14.0,19.0,8.0,13.0,7.0
357,15.0,20.0,8.0,14.0,8.0
358,18.0,24.0,10.0,16.0,9.0
359,19.0,25.0,10.0,17.0,10.0
360,22.0,29.0,11.0,19.0,10.0
361,22.0,29.0,12.0,20.0,11.0
362,25.0,33.0,13.0,22.0,12.0
363,26.0,36.0,13.0,24.0,12.0
364,30.0,41.0,15.0,27.0,13.0
365,35.0,43.0,16.0,28.0,14.0
366,36.0,49.0,17.0,30.0,15.0
367,36.0,49.0,18.0,31.0,15.0
368,37.0,51.0,18.0,33.0,15.0
369,37.0,51.0,19.0,33.0,15.0
370,41.0,57.0,19.0,34.0,16.0
371,41.0,59.0,19.0,35.0,15.0
372,45.0,62.0,18.0,36.0,15.0
373,45.0,62.0,18.0,37.0,15.0
374,46.0,63.0,19.0,38.0,16.0
375,50.0,70.0,20.0,39.0,16.0
376,52.0,73.0,20.0,41.0,17.0
377,53.0,73.0,21.0,41.0,17.0
378,55.0,76.0,23.0,43.0,18.0
379,56.0,79.0,23.0,43.0,18.0
380,55.0,77.0,24.0,46.0,19.0
381,55.0,77.0,24.0,46.0,20.0
382,55.0,78.0,25.0,49.0,20.0
383,58.0,79.0,26.0,51.0,21.0
384,60.0,85.0,27.0,52.0,21.0
385,61.0,87.0,27.0,53.0,22.0
386,61.0,94.0,27.0,58.0,22.0
387,57.0,89.0,28.0,63.0,24.0
388,58.0,87.0,30.0,59.0,25.0
389,62.0,94.0,30.0,62.0,26.0
390,62.0,94.0,32.0,60.0,27.0
391,61.0,93.0,32.0,64.0,27.0
392,61.0,93.0,32.0,64.0,27.0
393,63.0,95.0,32.0,64.0,27.0
394,64.0,102.0,32.0,67.0,28.0
395,72.0,111.0,35.0,56.0,29.0
396,73.0,106.0,35.0,56.0,30.0
397,75.0,109.0,35.0,56.0,30.0
398,84.0,119.0,35.0,56.0,30.0
399,89.0,126.0,36.0,73.0,30.0
400,82.0,125.0,35.0,59.0,30.0
401,78.0,125.0,39.0,79.0,31.0
402,80.0,128.0,39.0,62.0,33.0
403,90.0,133.0,39.0,76.0,33.0
404,80.0,123.0,40.0,76.0,32.0
405,91.0,134.0,43.0,76.0,33.0
406,91.0,135.0,43.0,76.0,33.0
407,103.0,155.0,43.0,76.0,31.0
408,104.0,151.0,42.0,72.0,31.0
409,108.0,154.0,45.0,58.0,34.0
410,107.0,151.0,47.0,56.0,33.0
411,105.0,152.0,47.0,54.0,33.0
412,91.0,149.0,46.0,75.0,31.0
413,82.0,130.0,47.0,73.0,30.0
414,68.0,124.0,47.0,73.0,31.0
415,63.0,113.0,47.0,71.0,31.0
416,59.0,107.0,47.0,66.0,30.0
417,55.0,100.0,46.0,69.0,29.0
418,54.0,100.0,47.0,62.0,28.0
419,40.0,73.0,49.0,56.0,29.0
420,35.0,63.0,53.0,54.0,30.0
421,29.0,50.0,51.0,52.0,29.0
422,25.0,44.0,51.0,52.0,31.0
423,22.0,36.0,49.0,51.0,31.0
424,22.0,37.0,48.0,49.0,29.0
425,21.0,37.0,42.0,45.0,25.0
426,21.0,36.0,39.0,43.0,24.0
427,21.0,35.0,34.0,41.0,21.0
428,21.0,34.0,31.0,37.0,19.0
429,20.0,32.0,27.0,32.0,16.0
430,20.0,31.0,24.0,28.0,15.0
431,20.0,30.0,24.0,27.0,15.0
432,22.0,33.0,22.0,27.0,14.0
433,24.0,36.0,23.0,28.0,15.0
434,24.0,36.0,22.0,28.0,15.0
435,25.0,38.0,20.0,30.0,15.0
436,27.0,41.0,20.0,31.0,15.0
437,26.0,42.0,19.0,33.0,15.0
438,27.0,43.0,18.0,33.0,15.0
439,27.0,44.0,18.0,35.0,16.0
440,29.0,45.0,18.0,34.0,16.0
441,27.0,42.0,19.0,34.0,17.0
442,26.0,40.0,20.0,34.0,18.0
443,23.0,38.0,20.0,34.0,19.0
444,21.0,35.0,21.0,33.0,19.0
445,19.0,34.0,21.0,33.0,19.0
446,18.0,30.0,21.0,34.0,19.0
447,17.0,27.0,20.0,32.0,19.0
448,15.0,24.0,20.0,32.0,18.0
449,15.0,23.0,20.0,30.0,18.0
450,16.0,23.0,20.0,30.0,18.0
451,16.0,23.0,20.0,29.0,18.0
452,15.0,23.0,20.0,27.0,17.0
453,14.0,22.0,20.0,26.0,17.0
454,14.0,23.0,21.0,27.0,17.0
455,15.0,23.0,20.0,28.0,18.0
456,15.0,24.0,20.0,28.0,18.0
457,15.0,23.0,20.0,29.0,17.0
458,14.0,22.0,20.0,29.0,17.0
459,14.0,22.0,19.0,30.0,17.0
460,14.0,23.0,19.0,30.0,16.0
461,14.0,22.0,18.0,27.0,14.0
462,14.0,21.0,18.0,25.0,13.0
463,13.0,19.0,19.0,23.0,13.0
464,13.0,19.0,18.0,22.0,13.0
465,12.0,18.0,18.0,22.0,13.0
466,12.0,18.0,18.0,21.0,12.0
467,13.0,19.0,19.0,21.0,13.0
468,12.0,19.0,19.0,21.0,13.0
469,12.0,18.0,18.0,21.0,13.0
470,12.0,18.0,18.0,21.0,12.0
471,12.0,18.0,16.0,19.0,12.0
472,13.0,18.0,15.0,18.0,11.0
473,13.0,18.0,15.0,18.0,11.0
474,14.0,19.0,14.0,18.0,11.0
475,15.0,21.0,13.0,18.0,11.0
476,14.0,20.0,14.0,18.0,12.0
477,14.0,20.0,15.0,19.0,13.0
478,14.0,20.0,15.0,18.0,12.0
479,14.0,19.0,14.0,18.0,12.0
480,13.0,18.0,14.0,17.0,11.0
481,12.0,16.0,13.0,16.0,11.0
482,11.0,16.0,13.0,16.0,10.0
483,11.0,15.0,11.0,14.0,9.0
484,11.0,15.0,11.0,13.0,9.0
485,10.0,14.0,10.0,12.0,9.0
486,10.0,13.0,9.0,12.0,8.0
487,10.0,13.0,9.0,12.0,8.0
488,10.0,13.0,9.0,11.0,8.0
489,11.0,14.0,8.0,11.0,7.0
490,11.0,15.0,8.0,11.0,7.0
491,14.0,17.0,7.0,10.0,6.0
492,16.0,20.0,6.0,10.0,5.0
493,18.0,23.0,6.0,10.0,5.0
494,19.0,25.0,6.0,10.0,5.0
495,19.0,25.0,6.0,15.0,5.0
496,20.0,27.0,6.0,14.0,5.0
497,22.0,33.0,7.0,18.0,6.0
498,22.0,32.0,8.0,17.0,6.0
499,16.0,26.0,9.0,16.0,6.0
500,15.0,24.0,9.0,16.0,6.0
501,12.0,18.0,9.0,13.0,7.0
502,10.0,15.0,9.0,13.0,7.0
503,10.0,14.0,9.0,12.0,8.0
504,10.0,14.0,9.0,12.0,8.0
505,10.0,13.0,9.0,12.0,9.0
506,10.0,13.0,9.0,12.0,9.0
507,10.0,13.0,10.0,13.0,9.0
508,9.0,13.0,11.0,13.0,10.0
509,8.0,12.0,11.0,13.0,10.0
510,8.0,11.0,10.0,13.0,9.0
511,8.0,11.0,9.0,12.0,9.0
512,8.0,11.0,9.0,12.0,8.0
513,8.0,11.0,8.0,11.0,8.0
514,8.0,11.0,8.0,11.0,7.0
515,7.0,11.0,8.0,11.0,7.0
516,7.0,10.0,9.0,10.0,6.0
517,6.0,9.0,8.0,9.0,6.0
518,6.0,9.0,7.0,9.0,5.0
519,6.0,9.0,6.0,8.0,5.0
520,6.0,9.0,6.0,8.0,5.0
521,5.0,8.0,6.0,8.0,5.0
522,5.0,8.0,6.0,8.0,5.0
523,5.0,8.0,5.0,8.0,5.0
524,5.0,8.0,5.0,8.0,5.0
525,5.0,8.0,5.0,8.0,5.0
526,5.0,8.0,6.0,8.0,5.0
527,5.0,8.0,6.0,8.0,5.0
528,6.0,8.0,6.0,8.0,5.0
529,5.0,8.0,6.0,8.0,5.0
530,6.0,8.0,6.0,8.0,5.0
531,6.0,9.0,6.0,8.0,5.0
532,6.0,9.0,6.0,8.0,5.0
533,6.0,9.0,6.0,9.0,6.0
534,6.0,9.0,6.0,9.0,6.0
535,5.0,9.0,7.0,9.0,6.0
536,5.0,9.0,7.0,9.0,5.0
537,5.0,9.0,6.0,9.0,6.0
538,5.0,9.0,7.0,9.0,6.0
539,5.0,8.0,6.0,9.0,5.0
540,5.0,8.0,6.0,8.0,5.0
541,5.0,8.0,6.0,8.0,5.0
542,5.0,8.0,6.0,8.0,5.0
543,5.0,8.0,6.0,8.0,5.0
544,5.0,8.0,6.0,8.0,5.0
545,5.0,8.0,6.0,8.0,5.0
546,5.0,8.0,5.0,8.0,5.0
547,5.0,8.0,6.0,8.0,5.0
548,5.0,8.0,5.0,8.0,5.0
549,5.0,8.0,6.0,9.0,5.0
550,5.0,8.0,6.0,8.0,5.0
551,5.0,8.0,6.0,8.0,5.0
552,5.0,8.0,5.0,11.0,5.0
553,5.0,8.0,5.0,8.0,5.0
554,5.0,8.0,5.0,8.0,5.0
555,5.0,8.0,5.0,7.0,5.0
556,5.0,8.0,5.0,7.0,5.0
557,5.0,8.0,5.0,7.0,5.0
558,5.0,7.0,5.0,7.0,5.0
559,5.0,8.0,5.0,7.0,5.0
560,5.0,8.0,5.0,7.0,5.0
561,5.0,8.0,5.0,7.0,5.0
562,5.0,8.0,5.0,7.0,5.0
563,5.0,8.0,5.0,7.0,5.0
564,5.0,8.0,5.0,7.0,5.0
565,5.0,7.0,5.0,7.0,5.0
566,5.0,7.0,5.0,7.0,5.0
567,5.0,7.0,5.0,7.0,5.0
568,5.0,7.0,5.0,7.0,5.0
569,5.0,7.0,5.0,7.0,5.0
570,5.0,7.0,5.0,7.0,5.0
571,5.0,7.0,5.0,7.0,5.0
572,5.0,7.0,5.0,7.0,5.0
573,5.0,7.0,5.0,7.0,5.0
574,5.0,7.0,5.0,7.0,5.0
575,5.0,7.0,5.0,7.0,5.0
576,5.0,7.0,5.0,7.0,5.0
577,5.0,7.0,5.0,7.0,5.0
578,5.0,7.0,5.0,7.0,5.0
579,5.0,7.0,5.0,9.0,5.0
580,5.0,7.0,5.0,8.0,5.0
581,5.0,7.0,5.0,9.0,5.0
582,5.0,7.0,6.0,7.0,5.0
583,5.0,7.0,8.0,7.0,5.0
584,5.0,7.0,9.0,7.0,5.0
585,5.0,7.0,6.0,7.0,5.0
586,5.0,7.0,6.0,7.0,5.0
587,5.0,7.0,9.0,11.0,8.0
588,5.0,7.0,9.0,11.0,8.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,7.0,5.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,7.0,5.0,7.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,6.0,7.0,5.0
599,5.0,7.0,6.0,7.0,5.0
600,5.0,7.0,5.0,7.0,5.0
601,5.0,7.0,5.0,7.0,5.0
602,5.0,7.0,5.0,7.0,5.0
603,5.0,7.0,5.0,7.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,7.0,5.0,7.0,5.0
606,5.0,7.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,7.0,5.0,7.0,5.0
610,5.0,7.0,5.0,7.0,5.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
