,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
306,7.0,8.0,5.0,5.0,11.0
307,7.0,8.0,5.0,5.0,11.0
308,7.0,8.0,5.0,5.0,10.0
309,7.0,8.0,5.0,5.0,10.0
310,7.0,8.0,5.0,5.0,11.0
311,7.0,8.0,5.0,5.0,11.0
312,7.0,8.0,5.0,5.0,11.0
313,7.0,8.0,5.0,5.0,11.0
314,7.0,8.0,5.0,5.0,10.0
315,7.0,7.0,5.0,5.0,10.0
316,7.0,6.0,5.0,5.0,9.0
317,7.0,7.0,5.0,5.0,9.0
318,7.0,7.0,5.0,5.0,10.0
319,7.0,6.0,5.0,5.0,9.0
320,7.0,6.0,5.0,5.0,9.0
321,7.0,6.0,5.0,5.0,9.0
322,7.0,6.0,5.0,5.0,8.0
323,7.0,5.0,5.0,5.0,8.0
324,7.0,5.0,5.0,5.0,8.0
325,7.0,5.0,5.0,5.0,8.0
326,7.0,6.0,5.0,5.0,8.0
327,7.0,5.0,5.0,5.0,8.0
328,7.0,5.0,5.0,5.0,8.0
329,7.0,5.0,5.0,5.0,8.0
330,7.0,5.0,5.0,6.0,8.0
331,8.0,5.0,5.0,6.0,8.0
332,8.0,5.0,5.0,6.0,8.0
333,8.0,5.0,5.0,6.0,8.0
334,8.0,6.0,5.0,6.0,9.0
335,9.0,6.0,6.0,6.0,9.0
336,9.0,6.0,6.0,7.0,10.0
337,10.0,6.0,6.0,7.0,10.0
338,11.0,7.0,7.0,8.0,10.0
339,12.0,7.0,8.0,9.0,10.0
340,12.0,8.0,8.0,9.0,11.0
341,12.0,9.0,8.0,9.0,12.0
342,12.0,9.0,8.0,9.0,12.0
343,12.0,9.0,8.0,10.0,11.0
344,12.0,7.0,8.0,10.0,10.0
345,12.0,6.0,8.0,10.0,9.0
346,12.0,5.0,8.0,9.0,8.0
347,13.0,5.0,8.0,10.0,7.0
348,13.0,5.0,8.0,10.0,7.0
349,13.0,5.0,8.0,10.0,7.0
350,13.0,5.0,9.0,10.0,7.0
351,14.0,5.0,9.0,11.0,7.0
352,13.0,5.0,9.0,10.0,7.0
353,13.0,5.0,8.0,10.0,7.0
354,13.0,5.0,9.0,10.0,8.0
355,14.0,6.0,9.0,10.0,8.0
356,13.0,6.0,8.0,10.0,8.0
357,13.0,6.0,8.0,9.0,9.0
358,14.0,6.0,8.0,9.0,9.0
359,14.0,6.0,8.0,9.0,8.0
360,14.0,6.0,8.0,8.0,8.0
361,14.0,5.0,8.0,9.0,8.0
362,14.0,5.0,8.0,9.0,8.0
363,14.0,5.0,7.0,8.0,8.0
364,14.0,5.0,7.0,8.0,8.0
365,16.0,5.0,7.0,8.0,8.0
366,16.0,5.0,7.0,8.0,8.0
367,16.0,5.0,7.0,7.0,8.0
368,15.0,5.0,7.0,8.0,8.0
369,15.0,6.0,6.0,7.0,8.0
370,14.0,5.0,6.0,8.0,8.0
371,13.0,5.0,7.0,8.0,8.0
372,14.0,5.0,6.0,8.0,8.0
373,13.0,5.0,6.0,8.0,8.0
374,13.0,6.0,6.0,8.0,9.0
375,12.0,6.0,6.0,7.0,9.0
376,12.0,6.0,6.0,7.0,8.0
377,11.0,6.0,5.0,6.0,8.0
378,11.0,5.0,5.0,6.0,8.0
379,11.0,5.0,5.0,6.0,8.0
380,10.0,5.0,5.0,6.0,8.0
381,9.0,5.0,5.0,6.0,8.0
382,9.0,6.0,5.0,6.0,8.0
383,9.0,6.0,5.0,5.0,8.0
384,9.0,6.0,5.0,5.0,8.0
385,9.0,6.0,5.0,5.0,9.0
386,9.0,6.0,5.0,6.0,9.0
387,9.0,6.0,5.0,6.0,9.0
388,9.0,6.0,5.0,6.0,9.0
389,9.0,6.0,5.0,5.0,9.0
390,9.0,5.0,5.0,6.0,8.0
391,9.0,5.0,5.0,5.0,8.0
392,9.0,5.0,5.0,6.0,8.0
393,8.0,5.0,5.0,5.0,8.0
394,8.0,5.0,5.0,6.0,8.0
395,8.0,5.0,5.0,5.0,8.0
396,8.0,5.0,5.0,5.0,8.0
397,8.0,6.0,5.0,5.0,9.0
398,8.0,6.0,5.0,6.0,9.0
399,8.0,6.0,5.0,6.0,9.0
400,8.0,7.0,5.0,5.0,10.0
401,8.0,7.0,5.0,5.0,10.0
402,8.0,7.0,5.0,5.0,10.0
403,8.0,7.0,5.0,5.0,11.0
404,8.0,8.0,5.0,5.0,11.0
405,8.0,9.0,5.0,5.0,12.0
406,8.0,9.0,5.0,5.0,12.0
407,8.0,9.0,5.0,5.0,13.0
408,8.0,9.0,5.0,5.0,12.0
409,8.0,8.0,5.0,6.0,12.0
410,8.0,8.0,5.0,6.0,12.0
411,8.0,9.0,5.0,6.0,13.0
412,7.0,9.0,5.0,5.0,13.0
413,7.0,10.0,5.0,5.0,14.0
414,7.0,12.0,5.0,5.0,16.0
415,8.0,13.0,5.0,5.0,18.0
416,8.0,14.0,5.0,5.0,19.0
417,8.0,17.0,5.0,5.0,21.0
418,8.0,18.0,5.0,5.0,24.0
419,8.0,20.0,5.0,5.0,26.0
420,8.0,22.0,5.0,5.0,28.0
421,8.0,25.0,5.0,6.0,31.0
422,8.0,23.0,5.0,6.0,30.0
423,8.0,24.0,5.0,6.0,30.0
424,7.0,18.0,5.0,6.0,24.0
425,8.0,13.0,5.0,5.0,19.0
426,8.0,12.0,5.0,5.0,18.0
427,8.0,11.0,5.0,5.0,16.0
428,8.0,10.0,5.0,5.0,15.0
429,8.0,10.0,5.0,5.0,15.0
430,8.0,10.0,5.0,6.0,14.0
431,8.0,10.0,5.0,5.0,13.0
432,8.0,10.0,5.0,5.0,13.0
433,8.0,10.0,5.0,5.0,13.0
434,8.0,10.0,5.0,5.0,13.0
435,8.0,10.0,5.0,5.0,14.0
436,8.0,11.0,5.0,6.0,15.0
437,8.0,11.0,5.0,6.0,15.0
438,8.0,12.0,5.0,6.0,17.0
439,8.0,13.0,5.0,6.0,18.0
440,7.0,15.0,5.0,5.0,20.0
441,7.0,16.0,5.0,5.0,21.0
442,7.0,16.0,5.0,5.0,21.0
443,7.0,16.0,5.0,6.0,22.0
444,7.0,14.0,5.0,6.0,20.0
445,7.0,14.0,5.0,6.0,20.0
446,8.0,10.0,5.0,5.0,16.0
447,8.0,8.0,5.0,5.0,13.0
448,8.0,8.0,5.0,5.0,12.0
449,7.0,8.0,5.0,5.0,12.0
450,7.0,8.0,5.0,5.0,12.0
451,7.0,8.0,5.0,5.0,12.0
452,7.0,8.0,5.0,5.0,12.0
453,7.0,8.0,5.0,5.0,12.0
454,7.0,8.0,5.0,5.0,11.0
455,7.0,7.0,5.0,5.0,11.0
456,7.0,7.0,5.0,5.0,11.0
457,7.0,7.0,5.0,5.0,10.0
458,7.0,7.0,5.0,5.0,10.0
459,7.0,7.0,5.0,5.0,10.0
460,7.0,8.0,5.0,5.0,11.0
461,8.0,9.0,5.0,6.0,12.0
462,7.0,10.0,5.0,5.0,13.0
463,7.0,10.0,5.0,5.0,13.0
464,7.0,12.0,5.0,6.0,16.0
465,7.0,12.0,5.0,6.0,15.0
466,8.0,12.0,5.0,6.0,15.0
467,8.0,12.0,5.0,5.0,16.0
468,7.0,12.0,5.0,5.0,16.0
469,7.0,11.0,5.0,5.0,15.0
470,7.0,11.0,5.0,5.0,15.0
471,7.0,12.0,5.0,5.0,16.0
472,7.0,13.0,5.0,5.0,17.0
473,7.0,13.0,5.0,5.0,17.0
474,7.0,13.0,5.0,5.0,17.0
475,7.0,13.0,5.0,5.0,17.0
476,7.0,13.0,5.0,5.0,16.0
477,7.0,13.0,5.0,5.0,16.0
478,8.0,12.0,5.0,5.0,16.0
479,8.0,12.0,5.0,5.0,15.0
480,8.0,11.0,5.0,5.0,15.0
481,8.0,11.0,5.0,6.0,15.0
482,8.0,11.0,5.0,6.0,15.0
483,8.0,11.0,5.0,5.0,15.0
484,8.0,11.0,5.0,5.0,15.0
485,8.0,12.0,5.0,5.0,15.0
486,8.0,11.0,5.0,5.0,15.0
487,8.0,11.0,5.0,6.0,15.0
488,8.0,11.0,5.0,6.0,14.0
489,8.0,10.0,5.0,6.0,14.0
490,8.0,11.0,5.0,6.0,14.0
491,8.0,11.0,5.0,6.0,14.0
492,8.0,11.0,5.0,6.0,14.0
493,8.0,10.0,5.0,5.0,14.0
494,8.0,10.0,5.0,6.0,13.0
495,8.0,9.0,5.0,6.0,13.0
496,9.0,8.0,5.0,6.0,12.0
497,9.0,7.0,5.0,6.0,11.0
498,9.0,7.0,5.0,6.0,10.0
499,9.0,6.0,6.0,6.0,9.0
500,9.0,6.0,6.0,6.0,9.0
501,9.0,5.0,6.0,6.0,9.0
502,9.0,5.0,6.0,7.0,8.0
503,9.0,5.0,6.0,6.0,8.0
504,10.0,5.0,6.0,6.0,8.0
505,10.0,5.0,6.0,6.0,8.0
506,10.0,5.0,6.0,6.0,8.0
507,9.0,5.0,6.0,6.0,8.0
508,9.0,5.0,5.0,6.0,8.0
509,8.0,5.0,5.0,5.0,8.0
510,9.0,5.0,5.0,5.0,8.0
511,9.0,5.0,5.0,5.0,8.0
512,9.0,5.0,5.0,5.0,8.0
513,10.0,5.0,5.0,5.0,8.0
514,11.0,5.0,5.0,6.0,8.0
515,11.0,5.0,5.0,6.0,8.0
516,11.0,7.0,6.0,7.0,11.0
517,13.0,11.0,7.0,7.0,12.0
518,13.0,10.0,7.0,8.0,16.0
519,15.0,9.0,8.0,9.0,14.0
520,17.0,9.0,10.0,10.0,13.0
521,17.0,8.0,10.0,10.0,11.0
522,17.0,7.0,10.0,11.0,10.0
523,19.0,6.0,12.0,12.0,9.0
524,19.0,5.0,13.0,14.0,8.0
525,20.0,5.0,14.0,14.0,8.0
526,21.0,5.0,16.0,16.0,7.0
527,21.0,5.0,17.0,17.0,7.0
528,22.0,5.0,18.0,18.0,7.0
529,25.0,5.0,21.0,21.0,7.0
530,29.0,5.0,25.0,25.0,7.0
531,29.0,5.0,25.0,25.0,7.0
532,29.0,5.0,25.0,25.0,7.0
533,29.0,5.0,25.0,26.0,7.0
534,27.0,5.0,23.0,23.0,7.0
535,23.0,5.0,19.0,20.0,7.0
536,18.0,5.0,14.0,15.0,7.0
537,17.0,5.0,12.0,13.0,7.0
538,15.0,5.0,10.0,11.0,7.0
539,12.0,5.0,7.0,8.0,7.0
540,11.0,5.0,5.0,6.0,7.0
541,10.0,5.0,5.0,6.0,7.0
542,11.0,5.0,5.0,6.0,7.0
543,11.0,5.0,5.0,6.0,7.0
544,11.0,5.0,5.0,6.0,7.0
545,10.0,5.0,5.0,6.0,7.0
546,10.0,5.0,5.0,6.0,7.0
547,9.0,5.0,5.0,6.0,7.0
548,9.0,5.0,5.0,6.0,7.0
549,9.0,5.0,5.0,6.0,7.0
550,9.0,5.0,5.0,6.0,7.0
551,9.0,5.0,5.0,6.0,7.0
552,9.0,5.0,5.0,6.0,7.0
553,10.0,5.0,6.0,6.0,7.0
554,10.0,5.0,6.0,6.0,7.0
555,10.0,5.0,6.0,7.0,7.0
556,11.0,5.0,7.0,8.0,7.0
557,12.0,5.0,8.0,8.0,7.0
558,12.0,5.0,8.0,8.0,8.0
559,11.0,6.0,8.0,8.0,9.0
560,11.0,7.0,7.0,8.0,11.0
561,10.0,8.0,7.0,7.0,11.0
562,9.0,7.0,6.0,6.0,10.0
563,9.0,6.0,5.0,6.0,8.0
564,9.0,5.0,5.0,6.0,7.0
565,9.0,5.0,5.0,6.0,7.0
566,9.0,5.0,5.0,6.0,7.0
567,9.0,5.0,5.0,6.0,7.0
568,9.0,5.0,5.0,6.0,7.0
569,9.0,5.0,5.0,6.0,7.0
570,9.0,5.0,5.0,6.0,7.0
571,9.0,5.0,5.0,6.0,7.0
572,9.0,5.0,5.0,6.0,7.0
573,9.0,5.0,5.0,6.0,7.0
574,9.0,5.0,5.0,6.0,7.0
575,9.0,5.0,5.0,7.0,7.0
576,9.0,5.0,6.0,6.0,7.0
577,10.0,5.0,6.0,7.0,7.0
578,10.0,5.0,6.0,6.0,7.0
579,9.0,5.0,6.0,6.0,7.0
580,9.0,5.0,5.0,6.0,7.0
581,9.0,5.0,5.0,6.0,7.0
582,9.0,5.0,5.0,6.0,7.0
583,9.0,5.0,6.0,6.0,7.0
584,9.0,5.0,6.0,6.0,7.0
585,9.0,5.0,6.0,6.0,7.0
586,9.0,5.0,5.0,6.0,7.0
587,9.0,5.0,5.0,6.0,7.0
588,9.0,5.0,5.0,6.0,7.0
589,9.0,5.0,5.0,6.0,7.0
590,9.0,5.0,5.0,6.0,7.0
591,10.0,5.0,5.0,6.0,7.0
592,10.0,5.0,5.0,6.0,7.0
593,10.0,5.0,5.0,6.0,7.0
594,9.0,5.0,5.0,6.0,7.0
595,9.0,5.0,5.0,6.0,7.0
596,8.0,5.0,5.0,6.0,7.0
597,9.0,5.0,5.0,6.0,7.0
598,9.0,5.0,5.0,6.0,7.0
599,9.0,5.0,6.0,6.0,7.0
600,9.0,5.0,6.0,6.0,7.0
601,9.0,5.0,6.0,6.0,7.0
602,9.0,5.0,6.0,6.0,8.0
603,9.0,5.0,5.0,6.0,7.0
604,9.0,5.0,5.0,6.0,7.0
605,8.0,5.0,5.0,5.0,7.0
606,8.0,5.0,5.0,5.0,7.0
607,8.0,5.0,5.0,5.0,7.0
608,8.0,5.0,5.0,5.0,7.0
609,8.0,5.0,5.0,5.0,7.0
610,8.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,8.0,5.0,5.0,6.0,7.0
