,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
48,38.0,24.0,49.0,27.0,30.0
49,42.0,24.0,48.0,27.0,30.0
50,42.0,23.0,50.0,28.0,30.0
51,42.0,22.0,51.0,28.0,30.0
52,37.0,21.0,50.0,29.0,30.0
53,37.0,17.0,50.0,29.0,30.0
54,37.0,15.0,49.0,30.0,27.0
55,37.0,12.0,49.0,30.0,27.0
56,37.0,12.0,49.0,31.0,27.0
57,38.0,10.0,49.0,31.0,26.0
58,34.0,9.0,49.0,31.0,25.0
59,35.0,8.0,49.0,31.0,25.0
60,38.0,8.0,49.0,32.0,26.0
61,38.0,8.0,50.0,31.0,25.0
62,39.0,7.0,48.0,30.0,25.0
63,39.0,7.0,48.0,30.0,28.0
64,44.0,8.0,49.0,31.0,29.0
65,41.0,7.0,46.0,30.0,30.0
66,43.0,7.0,46.0,30.0,31.0
67,43.0,7.0,45.0,30.0,32.0
68,43.0,7.0,44.0,29.0,33.0
69,42.0,7.0,44.0,29.0,37.0
70,41.0,7.0,43.0,28.0,37.0
71,40.0,7.0,43.0,28.0,37.0
72,40.0,7.0,43.0,28.0,37.0
73,40.0,8.0,41.0,27.0,37.0
74,41.0,8.0,41.0,27.0,37.0
75,40.0,7.0,41.0,28.0,32.0
76,39.0,7.0,45.0,28.0,31.0
77,39.0,7.0,45.0,28.0,26.0
78,40.0,8.0,45.0,29.0,23.0
79,40.0,8.0,45.0,29.0,22.0
80,41.0,8.0,47.0,30.0,21.0
81,40.0,7.0,46.0,31.0,20.0
82,37.0,8.0,44.0,30.0,20.0
83,41.0,7.0,42.0,30.0,21.0
84,36.0,8.0,37.0,29.0,21.0
85,35.0,8.0,34.0,26.0,21.0
86,34.0,8.0,30.0,24.0,22.0
87,34.0,7.0,30.0,23.0,19.0
88,34.0,7.0,30.0,23.0,19.0
89,28.0,7.0,30.0,23.0,18.0
90,27.0,7.0,31.0,23.0,17.0
91,27.0,8.0,31.0,23.0,17.0
92,27.0,8.0,30.0,23.0,16.0
93,27.0,7.0,31.0,24.0,13.0
94,22.0,7.0,28.0,21.0,12.0
95,19.0,7.0,27.0,19.0,10.0
96,17.0,7.0,23.0,16.0,9.0
97,17.0,8.0,22.0,15.0,8.0
98,16.0,8.0,19.0,14.0,7.0
99,16.0,7.0,19.0,14.0,5.0
100,14.0,7.0,16.0,13.0,5.0
101,14.0,7.0,16.0,12.0,5.0
102,13.0,7.0,15.0,12.0,5.0
103,13.0,7.0,14.0,11.0,5.0
104,13.0,7.0,15.0,12.0,5.0
105,13.0,7.0,15.0,12.0,5.0
106,13.0,8.0,15.0,12.0,5.0
107,12.0,8.0,14.0,11.0,5.0
108,9.0,8.0,11.0,8.0,5.0
109,8.0,8.0,10.0,8.0,5.0
110,7.0,7.0,8.0,6.0,5.0
111,6.0,7.0,7.0,5.0,5.0
112,6.0,7.0,7.0,5.0,5.0
113,6.0,7.0,7.0,5.0,5.0
114,5.0,7.0,7.0,5.0,5.0
115,5.0,7.0,7.0,5.0,5.0
116,5.0,7.0,7.0,5.0,5.0
117,5.0,8.0,7.0,5.0,5.0
118,5.0,7.0,7.0,5.0,5.0
119,5.0,7.0,7.0,5.0,5.0
120,5.0,7.0,7.0,5.0,5.0
121,5.0,7.0,7.0,5.0,5.0
122,5.0,7.0,7.0,5.0,5.0
123,6.0,7.0,7.0,5.0,5.0
124,5.0,7.0,8.0,5.0,5.0
125,5.0,7.0,8.0,5.0,5.0
126,5.0,7.0,8.0,5.0,5.0
127,5.0,7.0,8.0,5.0,5.0
128,6.0,7.0,7.0,5.0,5.0
129,6.0,7.0,7.0,5.0,5.0
130,5.0,7.0,7.0,5.0,5.0
131,5.0,7.0,7.0,5.0,6.0
132,5.0,7.0,7.0,5.0,6.0
133,5.0,8.0,7.0,5.0,5.0
134,5.0,8.0,8.0,5.0,5.0
135,5.0,8.0,8.0,5.0,5.0
136,5.0,8.0,7.0,5.0,5.0
137,5.0,8.0,7.0,5.0,5.0
138,5.0,8.0,7.0,5.0,5.0
139,5.0,8.0,7.0,5.0,5.0
140,5.0,8.0,7.0,5.0,5.0
141,5.0,8.0,7.0,5.0,5.0
142,5.0,8.0,7.0,5.0,5.0
143,5.0,8.0,7.0,5.0,5.0
144,5.0,8.0,7.0,5.0,5.0
145,5.0,8.0,7.0,5.0,5.0
146,5.0,7.0,7.0,5.0,5.0
147,5.0,8.0,7.0,5.0,5.0
148,5.0,7.0,7.0,5.0,5.0
149,5.0,8.0,7.0,5.0,5.0
150,5.0,8.0,7.0,5.0,5.0
151,5.0,7.0,7.0,5.0,5.0
152,5.0,8.0,7.0,5.0,5.0
153,5.0,8.0,7.0,5.0,5.0
154,5.0,8.0,7.0,5.0,5.0
155,5.0,8.0,7.0,5.0,5.0
156,5.0,8.0,7.0,5.0,7.0
157,5.0,8.0,7.0,5.0,5.0
158,5.0,8.0,7.0,5.0,5.0
159,5.0,8.0,7.0,5.0,5.0
160,5.0,8.0,7.0,5.0,5.0
161,5.0,8.0,7.0,5.0,5.0
162,5.0,8.0,7.0,5.0,5.0
163,5.0,8.0,7.0,10.0,5.0
164,5.0,8.0,7.0,5.0,5.0
165,5.0,8.0,7.0,5.0,5.0
166,5.0,8.0,7.0,5.0,5.0
167,6.0,8.0,7.0,5.0,5.0
168,6.0,8.0,7.0,5.0,5.0
169,5.0,8.0,7.0,5.0,5.0
170,5.0,8.0,7.0,5.0,5.0
171,5.0,8.0,7.0,5.0,5.0
172,5.0,8.0,7.0,5.0,5.0
173,5.0,8.0,7.0,5.0,5.0
174,5.0,8.0,7.0,5.0,5.0
175,6.0,8.0,7.0,5.0,6.0
176,6.0,8.0,7.0,5.0,5.0
177,6.0,8.0,7.0,5.0,5.0
178,5.0,8.0,7.0,5.0,6.0
179,5.0,8.0,7.0,5.0,5.0
180,5.0,9.0,7.0,5.0,5.0
181,5.0,12.0,7.0,5.0,5.0
182,5.0,14.0,7.0,5.0,5.0
183,5.0,16.0,7.0,5.0,5.0
184,5.0,18.0,7.0,5.0,5.0
185,5.0,19.0,7.0,5.0,5.0
186,5.0,19.0,7.0,5.0,5.0
187,5.0,28.0,7.0,5.0,5.0
188,5.0,36.0,7.0,5.0,5.0
189,5.0,42.0,7.0,5.0,5.0
190,5.0,41.0,7.0,5.0,5.0
191,5.0,42.0,7.0,5.0,5.0
192,5.0,47.0,7.0,5.0,5.0
193,5.0,41.0,7.0,5.0,5.0
194,5.0,46.0,7.0,5.0,5.0
195,5.0,47.0,7.0,5.0,5.0
196,5.0,48.0,7.0,5.0,6.0
197,5.0,49.0,7.0,5.0,5.0
198,5.0,58.0,7.0,5.0,5.0
199,5.0,69.0,7.0,5.0,5.0
200,5.0,66.0,7.0,5.0,5.0
201,5.0,65.0,7.0,5.0,5.0
202,5.0,67.0,7.0,5.0,5.0
203,5.0,70.0,7.0,5.0,5.0
204,6.0,63.0,7.0,5.0,5.0
205,6.0,74.0,7.0,5.0,5.0
206,5.0,76.0,7.0,5.0,5.0
207,5.0,95.0,7.0,5.0,5.0
208,5.0,130.0,7.0,5.0,5.0
209,5.0,131.0,7.0,5.0,5.0
210,5.0,127.0,7.0,5.0,5.0
211,5.0,120.0,7.0,5.0,5.0
212,5.0,121.0,7.0,5.0,5.0
213,5.0,126.0,7.0,5.0,5.0
214,5.0,110.0,7.0,5.0,5.0
215,5.0,91.0,7.0,5.0,5.0
216,5.0,67.0,7.0,5.0,6.0
217,5.0,86.0,7.0,5.0,5.0
218,6.0,96.0,7.0,5.0,5.0
219,6.0,114.0,7.0,5.0,6.0
220,8.0,135.0,7.0,5.0,6.0
221,5.0,152.0,7.0,5.0,8.0
222,5.0,147.0,7.0,5.0,11.0
223,5.0,121.0,7.0,5.0,14.0
224,5.0,105.0,7.0,5.0,15.0
225,5.0,67.0,7.0,5.0,17.0
226,5.0,71.0,7.0,5.0,17.0
227,5.0,62.0,7.0,5.0,25.0
228,5.0,66.0,7.0,5.0,34.0
229,5.0,60.0,7.0,5.0,30.0
230,5.0,63.0,9.0,5.0,28.0
231,5.0,68.0,10.0,6.0,28.0
232,5.0,65.0,10.0,6.0,29.0
233,6.0,78.0,11.0,6.0,27.0
234,6.0,80.0,7.0,5.0,30.0
235,6.0,72.0,7.0,5.0,30.0
236,5.0,72.0,7.0,5.0,31.0
237,5.0,73.0,19.0,5.0,31.0
238,6.0,78.0,20.0,5.0,36.0
239,11.0,69.0,20.0,5.0,41.0
240,12.0,74.0,24.0,6.0,39.0
241,8.0,77.0,24.0,7.0,39.0
242,9.0,73.0,24.0,8.0,39.0
243,9.0,99.0,27.0,8.0,39.0
244,11.0,91.0,27.0,9.0,35.0
245,12.0,93.0,30.0,9.0,41.0
246,13.0,88.0,32.0,10.0,41.0
247,14.0,86.0,34.0,12.0,59.0
248,15.0,77.0,34.0,13.0,60.0
249,14.0,93.0,34.0,13.0,76.0
250,15.0,82.0,41.0,13.0,71.0
251,15.0,91.0,43.0,13.0,67.0
252,16.0,113.0,43.0,15.0,68.0
253,15.0,128.0,25.0,15.0,66.0
254,17.0,116.0,29.0,17.0,52.0
255,17.0,87.0,31.0,18.0,25.0
256,18.0,83.0,35.0,19.0,13.0
257,18.0,68.0,39.0,20.0,14.0
258,19.0,88.0,42.0,22.0,16.0
259,17.0,89.0,44.0,23.0,28.0
260,17.0,89.0,50.0,24.0,45.0
261,16.0,69.0,55.0,24.0,45.0
262,17.0,72.0,58.0,27.0,45.0
263,18.0,88.0,58.0,27.0,55.0
264,19.0,84.0,58.0,26.0,50.0
265,19.0,83.0,62.0,26.0,33.0
266,19.0,90.0,64.0,27.0,32.0
267,20.0,94.0,53.0,27.0,37.0
268,13.0,101.0,34.0,17.0,32.0
269,13.0,87.0,53.0,17.0,23.0
270,12.0,95.0,53.0,16.0,28.0
271,11.0,53.0,54.0,19.0,28.0
272,11.0,53.0,56.0,19.0,24.0
273,10.0,49.0,55.0,16.0,29.0
274,10.0,52.0,53.0,14.0,31.0
275,10.0,46.0,54.0,14.0,25.0
276,9.0,47.0,54.0,14.0,23.0
277,9.0,51.0,53.0,14.0,29.0
278,10.0,51.0,52.0,15.0,32.0
279,11.0,49.0,54.0,15.0,28.0
280,12.0,49.0,52.0,14.0,27.0
281,14.0,47.0,53.0,15.0,27.0
282,15.0,47.0,53.0,15.0,29.0
283,14.0,47.0,53.0,15.0,38.0
284,15.0,47.0,53.0,14.0,40.0
285,16.0,47.0,54.0,15.0,28.0
286,16.0,46.0,56.0,15.0,26.0
287,18.0,46.0,58.0,16.0,29.0
288,18.0,47.0,60.0,18.0,28.0
289,19.0,47.0,60.0,18.0,28.0
290,20.0,48.0,60.0,18.0,26.0
291,19.0,47.0,61.0,18.0,29.0
292,19.0,47.0,61.0,19.0,35.0
293,19.0,47.0,62.0,19.0,43.0
294,18.0,48.0,61.0,19.0,34.0
295,17.0,48.0,61.0,19.0,27.0
296,18.0,47.0,61.0,19.0,28.0
297,19.0,48.0,61.0,19.0,25.0
298,18.0,44.0,60.0,18.0,43.0
299,17.0,42.0,60.0,18.0,43.0
300,18.0,41.0,61.0,19.0,42.0
301,17.0,39.0,60.0,19.0,36.0
302,18.0,38.0,62.0,20.0,37.0
303,18.0,37.0,60.0,19.0,36.0
304,18.0,37.0,58.0,19.0,35.0
305,17.0,32.0,57.0,18.0,35.0
306,17.0,32.0,56.0,18.0,34.0
307,18.0,26.0,55.0,17.0,35.0
308,20.0,23.0,55.0,17.0,35.0
309,20.0,21.0,64.0,20.0,33.0
310,19.0,21.0,57.0,19.0,33.0
311,19.0,20.0,54.0,17.0,37.0
312,19.0,19.0,50.0,16.0,36.0
313,19.0,17.0,50.0,16.0,35.0
314,20.0,15.0,48.0,16.0,36.0
315,21.0,14.0,45.0,16.0,32.0
316,22.0,14.0,43.0,17.0,32.0
317,23.0,14.0,42.0,17.0,34.0
318,23.0,14.0,40.0,18.0,34.0
319,25.0,14.0,39.0,19.0,33.0
320,23.0,14.0,35.0,18.0,33.0
321,23.0,15.0,34.0,18.0,33.0
322,23.0,15.0,32.0,18.0,33.0
323,21.0,15.0,31.0,18.0,33.0
324,20.0,15.0,31.0,17.0,33.0
325,20.0,16.0,31.0,17.0,31.0
326,20.0,14.0,31.0,16.0,31.0
327,19.0,14.0,31.0,16.0,29.0
328,18.0,14.0,30.0,15.0,29.0
329,18.0,13.0,30.0,15.0,31.0
330,18.0,13.0,28.0,14.0,31.0
331,16.0,13.0,27.0,13.0,31.0
332,15.0,13.0,26.0,12.0,30.0
333,16.0,13.0,25.0,12.0,30.0
334,15.0,13.0,24.0,12.0,30.0
335,14.0,13.0,24.0,11.0,30.0
336,13.0,13.0,23.0,10.0,30.0
337,15.0,13.0,23.0,10.0,31.0
338,14.0,13.0,22.0,9.0,29.0
339,14.0,13.0,22.0,9.0,28.0
340,15.0,13.0,22.0,10.0,27.0
341,14.0,14.0,24.0,10.0,25.0
342,13.0,14.0,23.0,10.0,25.0
343,12.0,12.0,23.0,10.0,26.0
344,12.0,12.0,22.0,10.0,26.0
345,10.0,10.0,23.0,9.0,23.0
346,9.0,10.0,24.0,10.0,22.0
347,9.0,10.0,24.0,10.0,18.0
348,9.0,10.0,26.0,11.0,17.0
349,9.0,10.0,25.0,11.0,15.0
350,13.0,9.0,25.0,11.0,15.0
351,11.0,9.0,25.0,11.0,14.0
352,11.0,9.0,25.0,11.0,13.0
353,11.0,10.0,23.0,12.0,12.0
354,12.0,10.0,22.0,13.0,10.0
355,12.0,11.0,22.0,12.0,10.0
356,12.0,11.0,21.0,12.0,10.0
357,13.0,11.0,22.0,13.0,11.0
358,13.0,12.0,21.0,11.0,11.0
359,13.0,12.0,20.0,12.0,11.0
360,14.0,13.0,19.0,12.0,11.0
361,14.0,13.0,19.0,12.0,11.0
362,14.0,13.0,18.0,11.0,11.0
363,14.0,13.0,17.0,11.0,12.0
364,15.0,13.0,16.0,11.0,12.0
365,13.0,13.0,15.0,10.0,12.0
366,13.0,13.0,15.0,11.0,10.0
367,13.0,14.0,15.0,11.0,10.0
368,11.0,13.0,15.0,10.0,10.0
369,11.0,13.0,15.0,10.0,9.0
370,11.0,13.0,14.0,10.0,9.0
371,11.0,13.0,14.0,10.0,9.0
372,12.0,13.0,14.0,10.0,10.0
373,12.0,13.0,14.0,11.0,10.0
374,12.0,13.0,14.0,11.0,10.0
375,11.0,12.0,14.0,11.0,10.0
376,11.0,12.0,15.0,11.0,10.0
377,11.0,12.0,15.0,11.0,10.0
378,11.0,12.0,15.0,11.0,11.0
379,11.0,11.0,14.0,11.0,10.0
380,10.0,11.0,13.0,10.0,10.0
381,10.0,10.0,13.0,10.0,10.0
382,10.0,10.0,13.0,10.0,10.0
383,10.0,11.0,13.0,10.0,9.0
384,10.0,11.0,13.0,10.0,9.0
385,11.0,12.0,13.0,9.0,7.0
386,10.0,12.0,13.0,10.0,8.0
387,11.0,13.0,12.0,10.0,8.0
388,11.0,15.0,12.0,9.0,7.0
389,10.0,19.0,12.0,9.0,7.0
390,9.0,21.0,12.0,8.0,7.0
391,9.0,21.0,12.0,9.0,7.0
392,11.0,21.0,12.0,7.0,7.0
393,11.0,20.0,12.0,7.0,8.0
394,17.0,20.0,8.0,5.0,8.0
395,7.0,18.0,8.0,5.0,8.0
396,5.0,18.0,7.0,5.0,8.0
397,5.0,18.0,8.0,5.0,9.0
398,6.0,18.0,8.0,5.0,9.0
399,6.0,16.0,8.0,5.0,10.0
400,7.0,15.0,8.0,5.0,10.0
401,7.0,16.0,8.0,6.0,10.0
402,6.0,16.0,8.0,6.0,10.0
403,6.0,17.0,8.0,6.0,10.0
404,7.0,17.0,9.0,6.0,10.0
405,8.0,17.0,9.0,7.0,10.0
406,7.0,17.0,10.0,7.0,10.0
407,7.0,16.0,11.0,7.0,11.0
408,8.0,17.0,11.0,7.0,10.0
409,9.0,18.0,11.0,7.0,11.0
410,8.0,18.0,11.0,8.0,10.0
411,8.0,19.0,12.0,8.0,10.0
412,8.0,19.0,12.0,8.0,10.0
413,8.0,20.0,12.0,8.0,9.0
414,8.0,20.0,12.0,8.0,9.0
415,8.0,21.0,12.0,8.0,9.0
416,8.0,21.0,12.0,8.0,9.0
417,8.0,23.0,12.0,8.0,8.0
418,10.0,24.0,12.0,8.0,8.0
419,10.0,22.0,12.0,9.0,8.0
420,9.0,22.0,12.0,9.0,8.0
421,9.0,20.0,12.0,9.0,7.0
422,10.0,19.0,12.0,8.0,8.0
423,10.0,20.0,12.0,8.0,8.0
424,10.0,21.0,12.0,8.0,8.0
425,10.0,23.0,13.0,9.0,8.0
426,10.0,24.0,13.0,9.0,8.0
427,11.0,24.0,13.0,9.0,9.0
428,12.0,24.0,13.0,9.0,10.0
429,12.0,24.0,12.0,9.0,14.0
430,10.0,24.0,12.0,9.0,16.0
431,11.0,23.0,13.0,10.0,16.0
432,12.0,23.0,13.0,10.0,15.0
433,11.0,23.0,13.0,10.0,15.0
434,10.0,23.0,13.0,10.0,14.0
435,10.0,23.0,13.0,10.0,14.0
436,8.0,23.0,12.0,9.0,14.0
437,8.0,23.0,12.0,8.0,13.0
438,7.0,22.0,12.0,7.0,13.0
439,8.0,20.0,12.0,7.0,11.0
440,8.0,20.0,14.0,7.0,11.0
441,7.0,21.0,14.0,7.0,12.0
442,8.0,20.0,13.0,7.0,12.0
443,8.0,20.0,14.0,7.0,13.0
444,8.0,20.0,14.0,7.0,13.0
445,10.0,19.0,14.0,7.0,13.0
446,11.0,19.0,14.0,8.0,13.0
447,11.0,19.0,14.0,8.0,12.0
448,9.0,19.0,14.0,9.0,13.0
449,10.0,18.0,14.0,9.0,13.0
450,10.0,17.0,15.0,9.0,14.0
451,10.0,17.0,15.0,10.0,14.0
452,10.0,18.0,14.0,10.0,15.0
453,10.0,18.0,15.0,10.0,15.0
454,11.0,18.0,15.0,11.0,16.0
455,12.0,19.0,15.0,10.0,16.0
456,12.0,19.0,15.0,10.0,16.0
457,11.0,19.0,15.0,10.0,18.0
458,11.0,19.0,14.0,10.0,19.0
459,12.0,19.0,14.0,10.0,18.0
460,13.0,19.0,14.0,10.0,18.0
461,13.0,20.0,15.0,10.0,16.0
462,12.0,20.0,16.0,11.0,15.0
463,12.0,20.0,16.0,11.0,16.0
464,13.0,19.0,17.0,12.0,17.0
465,13.0,18.0,17.0,12.0,19.0
466,14.0,17.0,18.0,13.0,20.0
467,14.0,15.0,18.0,13.0,20.0
468,14.0,14.0,19.0,13.0,20.0
469,13.0,13.0,19.0,14.0,20.0
470,15.0,12.0,20.0,15.0,19.0
471,15.0,10.0,20.0,15.0,19.0
472,15.0,9.0,19.0,15.0,19.0
473,15.0,9.0,18.0,14.0,19.0
474,16.0,8.0,16.0,11.0,19.0
475,15.0,8.0,15.0,10.0,19.0
476,9.0,8.0,13.0,8.0,19.0
477,8.0,8.0,12.0,7.0,19.0
478,7.0,8.0,11.0,6.0,18.0
479,7.0,8.0,11.0,6.0,16.0
480,6.0,8.0,11.0,6.0,16.0
481,6.0,8.0,10.0,6.0,16.0
482,7.0,8.0,10.0,6.0,16.0
483,6.0,8.0,10.0,6.0,15.0
484,12.0,8.0,10.0,6.0,15.0
485,7.0,8.0,10.0,6.0,15.0
486,9.0,7.0,11.0,7.0,15.0
487,10.0,7.0,12.0,8.0,15.0
488,9.0,8.0,12.0,8.0,15.0
489,9.0,8.0,12.0,8.0,14.0
490,11.0,8.0,13.0,9.0,13.0
491,11.0,7.0,13.0,9.0,13.0
492,11.0,7.0,14.0,10.0,14.0
493,11.0,9.0,14.0,10.0,14.0
494,12.0,11.0,14.0,10.0,14.0
495,12.0,10.0,15.0,10.0,15.0
496,13.0,10.0,16.0,11.0,15.0
497,13.0,8.0,17.0,12.0,15.0
498,14.0,8.0,18.0,13.0,15.0
499,13.0,7.0,17.0,12.0,15.0
500,13.0,7.0,16.0,12.0,15.0
501,13.0,8.0,16.0,12.0,16.0
502,12.0,8.0,16.0,12.0,16.0
503,12.0,8.0,16.0,12.0,16.0
504,12.0,8.0,16.0,12.0,15.0
505,12.0,8.0,16.0,12.0,14.0
506,11.0,8.0,15.0,11.0,13.0
507,12.0,9.0,15.0,11.0,11.0
508,10.0,9.0,14.0,10.0,10.0
509,9.0,9.0,13.0,10.0,9.0
510,9.0,9.0,13.0,9.0,8.0
511,9.0,9.0,13.0,9.0,6.0
512,9.0,9.0,13.0,9.0,6.0
513,10.0,8.0,13.0,9.0,5.0
514,9.0,8.0,13.0,9.0,5.0
515,10.0,8.0,13.0,9.0,5.0
516,12.0,8.0,13.0,9.0,5.0
517,11.0,8.0,13.0,9.0,5.0
518,11.0,8.0,13.0,9.0,5.0
519,10.0,8.0,12.0,9.0,5.0
520,9.0,8.0,12.0,9.0,5.0
521,9.0,8.0,12.0,9.0,5.0
522,9.0,8.0,12.0,8.0,5.0
523,10.0,8.0,12.0,8.0,5.0
524,10.0,8.0,11.0,8.0,5.0
525,9.0,8.0,11.0,8.0,6.0
526,7.0,8.0,10.0,7.0,5.0
527,7.0,7.0,9.0,6.0,5.0
528,6.0,7.0,9.0,5.0,5.0
529,6.0,7.0,9.0,5.0,5.0
530,5.0,8.0,8.0,5.0,5.0
531,5.0,8.0,8.0,5.0,5.0
532,6.0,8.0,8.0,5.0,5.0
533,6.0,8.0,8.0,5.0,7.0
534,6.0,8.0,8.0,5.0,8.0
535,6.0,8.0,8.0,5.0,8.0
536,7.0,9.0,8.0,5.0,8.0
537,7.0,11.0,8.0,5.0,7.0
538,6.0,11.0,7.0,5.0,6.0
539,6.0,11.0,7.0,5.0,5.0
540,6.0,11.0,8.0,5.0,5.0
541,5.0,11.0,7.0,5.0,5.0
542,5.0,10.0,7.0,5.0,5.0
543,5.0,9.0,7.0,5.0,5.0
544,5.0,9.0,20.0,5.0,5.0
545,5.0,9.0,8.0,6.0,5.0
546,6.0,9.0,8.0,5.0,6.0
547,6.0,8.0,8.0,5.0,6.0
548,5.0,8.0,7.0,5.0,6.0
549,5.0,8.0,7.0,5.0,6.0
550,6.0,8.0,7.0,5.0,7.0
551,6.0,8.0,7.0,5.0,7.0
552,6.0,8.0,8.0,5.0,6.0
553,6.0,8.0,8.0,5.0,5.0
554,6.0,8.0,8.0,5.0,5.0
555,6.0,8.0,8.0,5.0,5.0
556,6.0,8.0,8.0,5.0,5.0
557,6.0,8.0,8.0,5.0,5.0
558,6.0,8.0,8.0,5.0,5.0
559,6.0,8.0,8.0,5.0,5.0
560,5.0,8.0,8.0,5.0,5.0
561,5.0,8.0,8.0,5.0,6.0
562,5.0,7.0,8.0,5.0,6.0
563,5.0,8.0,8.0,5.0,6.0
564,6.0,8.0,13.0,5.0,6.0
565,6.0,8.0,8.0,5.0,5.0
566,6.0,8.0,8.0,5.0,5.0
567,5.0,8.0,8.0,5.0,5.0
568,5.0,8.0,8.0,5.0,5.0
569,5.0,8.0,7.0,5.0,5.0
570,5.0,8.0,7.0,5.0,5.0
571,6.0,7.0,7.0,5.0,6.0
572,6.0,7.0,7.0,5.0,6.0
573,6.0,7.0,7.0,5.0,6.0
574,6.0,8.0,7.0,5.0,6.0
575,6.0,8.0,7.0,5.0,6.0
576,6.0,8.0,7.0,5.0,7.0
577,5.0,8.0,7.0,5.0,8.0
578,5.0,8.0,7.0,5.0,9.0
579,5.0,8.0,7.0,5.0,9.0
580,5.0,8.0,7.0,5.0,8.0
581,5.0,8.0,7.0,5.0,8.0
582,6.0,8.0,9.0,6.0,8.0
583,6.0,8.0,9.0,6.0,6.0
584,6.0,8.0,10.0,6.0,6.0
585,6.0,8.0,10.0,6.0,6.0
586,6.0,8.0,10.0,6.0,6.0
587,6.0,8.0,8.0,6.0,6.0
588,6.0,8.0,8.0,5.0,6.0
589,6.0,8.0,8.0,5.0,6.0
590,6.0,8.0,8.0,5.0,6.0
591,6.0,8.0,8.0,5.0,6.0
592,6.0,8.0,8.0,5.0,6.0
593,5.0,8.0,8.0,5.0,5.0
594,6.0,8.0,8.0,5.0,6.0
595,6.0,8.0,8.0,5.0,5.0
596,6.0,8.0,8.0,5.0,5.0
597,6.0,8.0,8.0,6.0,5.0
598,6.0,8.0,8.0,6.0,5.0
599,6.0,8.0,8.0,6.0,5.0
600,6.0,8.0,8.0,6.0,5.0
601,6.0,8.0,8.0,6.0,5.0
602,6.0,8.0,9.0,6.0,5.0
603,6.0,9.0,9.0,6.0,5.0
604,6.0,9.0,8.0,6.0,5.0
605,6.0,8.0,8.0,6.0,5.0
606,6.0,8.0,8.0,6.0,5.0
607,6.0,8.0,8.0,5.0,5.0
608,6.0,8.0,8.0,5.0,5.0
609,5.0,8.0,8.0,6.0,5.0
610,5.0,8.0,8.0,5.0,5.0
611,6.0,8.0,8.0,5.0,5.0
612,6.0,8.0,8.0,6.0,5.0
613,6.0,8.0,8.0,6.0,5.0
