,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
126,14.0,18.0,8.0,10.0,14.0
127,14.0,18.0,8.0,10.0,13.0
128,13.0,16.0,8.0,10.0,12.0
129,12.0,15.0,8.0,10.0,11.0
130,10.0,13.0,8.0,10.0,9.0
131,9.0,12.0,8.0,9.0,9.0
132,9.0,12.0,8.0,8.0,8.0
133,9.0,12.0,8.0,7.0,8.0
134,8.0,11.0,8.0,7.0,7.0
135,7.0,10.0,8.0,7.0,7.0
136,7.0,10.0,8.0,6.0,6.0
137,7.0,10.0,8.0,6.0,6.0
138,7.0,10.0,7.0,7.0,6.0
139,7.0,10.0,8.0,6.0,7.0
140,7.0,11.0,8.0,6.0,7.0
141,7.0,11.0,8.0,5.0,7.0
142,6.0,10.0,8.0,5.0,6.0
143,6.0,9.0,7.0,5.0,6.0
144,5.0,8.0,8.0,5.0,5.0
145,5.0,8.0,8.0,6.0,5.0
146,5.0,8.0,8.0,6.0,5.0
147,6.0,8.0,8.0,6.0,5.0
148,6.0,8.0,8.0,6.0,5.0
149,6.0,8.0,8.0,6.0,5.0
150,6.0,8.0,7.0,5.0,5.0
151,6.0,8.0,8.0,6.0,5.0
152,6.0,7.0,7.0,6.0,5.0
153,5.0,7.0,7.0,6.0,5.0
154,5.0,7.0,7.0,5.0,5.0
155,5.0,7.0,8.0,5.0,5.0
156,6.0,7.0,8.0,5.0,5.0
157,6.0,8.0,7.0,5.0,5.0
158,6.0,8.0,7.0,6.0,5.0
159,6.0,8.0,8.0,6.0,5.0
160,6.0,8.0,8.0,6.0,5.0
161,6.0,8.0,8.0,6.0,5.0
162,5.0,8.0,8.0,6.0,5.0
163,5.0,8.0,8.0,6.0,5.0
164,5.0,7.0,8.0,5.0,5.0
165,5.0,7.0,7.0,5.0,5.0
166,5.0,8.0,7.0,5.0,5.0
167,5.0,8.0,7.0,5.0,5.0
168,5.0,7.0,7.0,5.0,5.0
169,5.0,7.0,7.0,5.0,5.0
170,5.0,7.0,7.0,5.0,5.0
171,5.0,7.0,8.0,5.0,5.0
172,5.0,7.0,7.0,5.0,5.0
173,5.0,7.0,7.0,5.0,5.0
174,5.0,7.0,7.0,5.0,5.0
175,5.0,7.0,7.0,5.0,5.0
176,5.0,7.0,7.0,5.0,5.0
177,5.0,7.0,7.0,5.0,5.0
178,5.0,7.0,7.0,6.0,5.0
179,5.0,7.0,8.0,6.0,5.0
180,5.0,7.0,7.0,5.0,5.0
181,5.0,7.0,7.0,5.0,5.0
182,5.0,7.0,7.0,5.0,5.0
183,5.0,7.0,7.0,6.0,5.0
184,5.0,7.0,7.0,6.0,5.0
185,5.0,7.0,7.0,6.0,5.0
186,5.0,7.0,7.0,6.0,5.0
187,5.0,7.0,7.0,5.0,5.0
188,5.0,7.0,7.0,6.0,5.0
189,5.0,7.0,8.0,6.0,5.0
190,5.0,7.0,7.0,6.0,5.0
191,6.0,7.0,8.0,6.0,5.0
192,6.0,8.0,7.0,6.0,5.0
193,5.0,8.0,7.0,6.0,5.0
194,5.0,7.0,7.0,6.0,5.0
195,5.0,7.0,8.0,7.0,5.0
196,5.0,7.0,7.0,8.0,5.0
197,5.0,8.0,7.0,8.0,5.0
198,6.0,8.0,7.0,8.0,5.0
199,5.0,7.0,7.0,9.0,5.0
200,5.0,7.0,7.0,9.0,5.0
201,5.0,7.0,8.0,8.0,5.0
202,6.0,8.0,8.0,8.0,5.0
203,6.0,8.0,7.0,8.0,5.0
204,6.0,8.0,8.0,7.0,5.0
205,5.0,8.0,8.0,8.0,5.0
206,5.0,8.0,8.0,7.0,5.0
207,5.0,8.0,8.0,8.0,5.0
208,5.0,8.0,8.0,8.0,5.0
209,5.0,8.0,8.0,9.0,5.0
210,6.0,8.0,8.0,9.0,5.0
211,5.0,8.0,8.0,10.0,5.0
212,6.0,8.0,8.0,11.0,5.0
213,6.0,8.0,8.0,10.0,5.0
214,5.0,8.0,8.0,11.0,5.0
215,5.0,7.0,7.0,11.0,5.0
216,5.0,7.0,8.0,10.0,5.0
217,5.0,7.0,8.0,10.0,5.0
218,5.0,7.0,8.0,10.0,5.0
219,5.0,7.0,8.0,10.0,5.0
220,5.0,7.0,9.0,8.0,5.0
221,5.0,7.0,9.0,8.0,5.0
222,5.0,7.0,9.0,9.0,5.0
223,5.0,7.0,9.0,8.0,5.0
224,5.0,7.0,9.0,10.0,5.0
225,5.0,7.0,10.0,9.0,5.0
226,5.0,7.0,10.0,9.0,5.0
227,5.0,7.0,10.0,8.0,5.0
228,5.0,7.0,10.0,11.0,5.0
229,5.0,7.0,11.0,10.0,5.0
230,5.0,7.0,12.0,9.0,5.0
231,5.0,7.0,12.0,13.0,5.0
232,5.0,7.0,13.0,10.0,5.0
233,5.0,7.0,14.0,11.0,5.0
234,5.0,7.0,15.0,12.0,5.0
235,5.0,7.0,16.0,13.0,5.0
236,5.0,7.0,18.0,14.0,5.0
237,5.0,7.0,19.0,14.0,5.0
238,5.0,7.0,19.0,11.0,5.0
239,5.0,7.0,21.0,10.0,5.0
240,5.0,7.0,24.0,12.0,5.0
241,5.0,7.0,24.0,11.0,5.0
242,5.0,7.0,26.0,11.0,5.0
243,5.0,7.0,27.0,12.0,5.0
244,5.0,7.0,27.0,9.0,5.0
245,5.0,7.0,24.0,12.0,5.0
246,5.0,7.0,23.0,12.0,5.0
247,5.0,7.0,23.0,9.0,5.0
248,5.0,7.0,29.0,12.0,5.0
249,5.0,7.0,24.0,12.0,5.0
250,5.0,7.0,22.0,12.0,5.0
251,5.0,7.0,23.0,12.0,5.0
252,5.0,7.0,22.0,10.0,5.0
253,5.0,7.0,22.0,11.0,5.0
254,5.0,7.0,24.0,11.0,5.0
255,5.0,7.0,25.0,10.0,5.0
256,5.0,7.0,29.0,9.0,5.0
257,5.0,7.0,33.0,11.0,5.0
258,5.0,7.0,34.0,9.0,5.0
259,5.0,7.0,37.0,11.0,5.0
260,5.0,7.0,34.0,13.0,5.0
261,5.0,7.0,33.0,11.0,5.0
262,5.0,7.0,36.0,10.0,5.0
263,5.0,7.0,33.0,10.0,5.0
264,5.0,7.0,30.0,11.0,5.0
265,5.0,7.0,30.0,10.0,5.0
266,5.0,7.0,28.0,12.0,5.0
267,5.0,7.0,28.0,11.0,5.0
268,6.0,7.0,29.0,13.0,5.0
269,6.0,7.0,29.0,11.0,6.0
270,6.0,7.0,25.0,14.0,5.0
271,6.0,7.0,27.0,15.0,5.0
272,5.0,7.0,28.0,14.0,5.0
273,5.0,7.0,27.0,16.0,5.0
274,5.0,7.0,27.0,20.0,5.0
275,5.0,7.0,29.0,18.0,5.0
276,5.0,7.0,32.0,17.0,5.0
277,5.0,7.0,39.0,18.0,5.0
278,5.0,7.0,46.0,16.0,5.0
279,5.0,7.0,52.0,16.0,5.0
280,6.0,7.0,41.0,14.0,5.0
281,6.0,7.0,41.0,15.0,5.0
282,5.0,7.0,51.0,18.0,5.0
283,5.0,7.0,46.0,19.0,5.0
284,5.0,7.0,45.0,19.0,5.0
285,5.0,7.0,41.0,17.0,5.0
286,5.0,7.0,37.0,14.0,5.0
287,5.0,7.0,36.0,15.0,5.0
288,5.0,7.0,35.0,15.0,5.0
289,5.0,7.0,33.0,17.0,5.0
290,5.0,7.0,28.0,14.0,5.0
291,5.0,7.0,29.0,15.0,5.0
292,6.0,7.0,32.0,13.0,5.0
293,5.0,7.0,31.0,13.0,5.0
294,5.0,7.0,31.0,12.0,5.0
295,5.0,7.0,35.0,11.0,5.0
296,5.0,7.0,32.0,10.0,5.0
297,5.0,7.0,31.0,9.0,5.0
298,5.0,7.0,27.0,7.0,5.0
299,5.0,7.0,32.0,7.0,5.0
300,5.0,7.0,31.0,7.0,5.0
301,5.0,7.0,28.0,7.0,5.0
302,5.0,7.0,25.0,6.0,5.0
303,5.0,7.0,26.0,5.0,5.0
304,5.0,7.0,26.0,5.0,5.0
305,5.0,7.0,28.0,5.0,5.0
306,5.0,7.0,27.0,5.0,5.0
307,5.0,7.0,27.0,5.0,5.0
308,5.0,7.0,28.0,5.0,5.0
309,5.0,7.0,25.0,5.0,5.0
310,5.0,7.0,23.0,5.0,5.0
311,5.0,7.0,22.0,5.0,5.0
312,5.0,7.0,23.0,5.0,5.0
313,5.0,7.0,21.0,6.0,5.0
314,5.0,7.0,21.0,5.0,5.0
315,5.0,7.0,22.0,6.0,5.0
316,5.0,7.0,19.0,5.0,5.0
317,5.0,7.0,19.0,5.0,5.0
318,5.0,7.0,19.0,5.0,5.0
319,5.0,7.0,19.0,5.0,5.0
320,5.0,7.0,18.0,6.0,5.0
321,5.0,7.0,18.0,8.0,5.0
322,5.0,7.0,16.0,7.0,5.0
323,5.0,7.0,16.0,7.0,5.0
324,5.0,7.0,16.0,6.0,5.0
325,5.0,7.0,17.0,6.0,5.0
326,5.0,7.0,17.0,6.0,5.0
327,5.0,7.0,17.0,5.0,5.0
328,5.0,7.0,15.0,5.0,5.0
329,5.0,7.0,15.0,5.0,5.0
330,5.0,7.0,14.0,5.0,5.0
331,5.0,7.0,14.0,5.0,5.0
332,5.0,7.0,14.0,5.0,5.0
333,5.0,7.0,13.0,5.0,5.0
334,5.0,7.0,15.0,5.0,5.0
335,5.0,7.0,14.0,5.0,5.0
336,5.0,7.0,16.0,5.0,5.0
337,5.0,7.0,15.0,5.0,5.0
338,5.0,7.0,16.0,5.0,5.0
339,5.0,7.0,16.0,5.0,5.0
340,5.0,7.0,14.0,5.0,5.0
341,5.0,7.0,15.0,6.0,5.0
342,5.0,7.0,13.0,5.0,5.0
343,5.0,7.0,11.0,5.0,5.0
344,5.0,7.0,12.0,5.0,5.0
345,5.0,7.0,12.0,5.0,5.0
346,5.0,7.0,12.0,5.0,5.0
347,5.0,7.0,12.0,5.0,5.0
348,5.0,7.0,11.0,6.0,5.0
349,5.0,8.0,11.0,6.0,5.0
350,6.0,8.0,11.0,6.0,5.0
351,6.0,8.0,11.0,6.0,5.0
352,6.0,8.0,11.0,6.0,6.0
353,7.0,8.0,12.0,6.0,6.0
354,7.0,9.0,11.0,5.0,6.0
355,7.0,9.0,11.0,5.0,7.0
356,7.0,9.0,11.0,5.0,7.0
357,8.0,10.0,11.0,5.0,7.0
358,9.0,11.0,11.0,6.0,8.0
359,9.0,11.0,12.0,6.0,8.0
360,10.0,12.0,12.0,5.0,9.0
361,10.0,12.0,12.0,5.0,9.0
362,11.0,13.0,11.0,6.0,10.0
363,11.0,12.0,11.0,6.0,10.0
364,11.0,13.0,12.0,6.0,9.0
365,12.0,13.0,11.0,6.0,10.0
366,13.0,15.0,11.0,6.0,12.0
367,13.0,16.0,11.0,6.0,13.0
368,13.0,17.0,11.0,6.0,14.0
369,14.0,18.0,11.0,6.0,15.0
370,14.0,20.0,11.0,6.0,17.0
371,15.0,22.0,11.0,6.0,18.0
372,15.0,23.0,10.0,5.0,20.0
373,16.0,23.0,10.0,6.0,19.0
374,17.0,25.0,9.0,5.0,20.0
375,18.0,26.0,9.0,5.0,21.0
376,19.0,27.0,9.0,5.0,23.0
377,20.0,28.0,9.0,6.0,24.0
378,22.0,29.0,10.0,6.0,26.0
379,23.0,30.0,9.0,6.0,27.0
380,26.0,33.0,9.0,6.0,29.0
381,27.0,34.0,9.0,6.0,30.0
382,29.0,34.0,9.0,7.0,32.0
383,29.0,35.0,9.0,7.0,32.0
384,31.0,37.0,10.0,7.0,33.0
385,32.0,38.0,9.0,7.0,33.0
386,31.0,37.0,9.0,7.0,32.0
387,33.0,37.0,9.0,7.0,32.0
388,33.0,38.0,9.0,7.0,32.0
389,31.0,38.0,9.0,9.0,31.0
390,29.0,36.0,10.0,10.0,28.0
391,29.0,35.0,10.0,10.0,27.0
392,28.0,32.0,11.0,11.0,24.0
393,28.0,32.0,13.0,11.0,24.0
394,27.0,30.0,14.0,13.0,22.0
395,26.0,28.0,14.0,14.0,20.0
396,24.0,25.0,19.0,15.0,19.0
397,24.0,24.0,21.0,16.0,19.0
398,23.0,22.0,28.0,17.0,18.0
399,23.0,22.0,27.0,18.0,17.0
400,25.0,23.0,42.0,21.0,18.0
401,27.0,23.0,33.0,21.0,18.0
402,27.0,23.0,35.0,23.0,18.0
403,26.0,22.0,40.0,23.0,17.0
404,26.0,21.0,20.0,24.0,17.0
405,24.0,21.0,17.0,21.0,17.0
406,24.0,21.0,13.0,20.0,17.0
407,23.0,22.0,14.0,20.0,17.0
408,22.0,22.0,12.0,28.0,17.0
409,21.0,23.0,11.0,22.0,17.0
410,21.0,25.0,11.0,20.0,19.0
411,22.0,26.0,12.0,21.0,20.0
412,23.0,28.0,12.0,20.0,22.0
413,24.0,30.0,13.0,21.0,24.0
414,24.0,32.0,14.0,24.0,24.0
415,23.0,32.0,14.0,24.0,25.0
416,24.0,34.0,16.0,28.0,26.0
417,23.0,33.0,15.0,32.0,25.0
418,24.0,33.0,18.0,31.0,24.0
419,25.0,34.0,18.0,33.0,25.0
420,24.0,31.0,18.0,28.0,22.0
421,24.0,29.0,17.0,28.0,21.0
422,22.0,24.0,20.0,31.0,18.0
423,22.0,24.0,18.0,25.0,18.0
424,21.0,21.0,21.0,24.0,16.0
425,21.0,21.0,18.0,24.0,16.0
426,22.0,20.0,19.0,22.0,16.0
427,19.0,18.0,19.0,23.0,14.0
428,17.0,16.0,25.0,21.0,12.0
429,16.0,15.0,26.0,21.0,11.0
430,12.0,12.0,26.0,18.0,9.0
431,11.0,12.0,27.0,20.0,9.0
432,10.0,12.0,27.0,20.0,9.0
433,10.0,12.0,27.0,20.0,9.0
434,10.0,12.0,31.0,21.0,9.0
435,11.0,13.0,34.0,24.0,10.0
436,11.0,13.0,33.0,26.0,10.0
437,11.0,12.0,32.0,31.0,10.0
438,11.0,12.0,36.0,38.0,10.0
439,11.0,12.0,36.0,37.0,10.0
440,12.0,13.0,36.0,29.0,10.0
441,11.0,13.0,37.0,31.0,11.0
442,12.0,14.0,38.0,40.0,11.0
443,13.0,14.0,40.0,35.0,12.0
444,14.0,15.0,37.0,30.0,13.0
445,14.0,16.0,36.0,30.0,13.0
446,14.0,16.0,38.0,27.0,13.0
447,13.0,16.0,39.0,28.0,13.0
448,13.0,16.0,39.0,26.0,13.0
449,13.0,17.0,40.0,24.0,14.0
450,14.0,17.0,35.0,21.0,14.0
451,14.0,17.0,37.0,22.0,14.0
452,14.0,17.0,38.0,25.0,13.0
453,14.0,17.0,44.0,24.0,13.0
454,14.0,16.0,42.0,25.0,13.0
455,14.0,15.0,46.0,28.0,12.0
456,13.0,13.0,43.0,27.0,11.0
457,13.0,12.0,43.0,26.0,10.0
458,12.0,12.0,43.0,23.0,10.0
459,11.0,11.0,45.0,28.0,9.0
460,10.0,11.0,49.0,27.0,9.0
461,10.0,11.0,47.0,24.0,9.0
462,9.0,11.0,47.0,22.0,8.0
463,9.0,11.0,48.0,24.0,8.0
464,9.0,11.0,42.0,23.0,9.0
465,9.0,11.0,47.0,25.0,9.0
466,9.0,12.0,48.0,23.0,9.0
467,9.0,12.0,44.0,23.0,9.0
468,9.0,12.0,48.0,23.0,9.0
469,9.0,12.0,48.0,21.0,9.0
470,9.0,10.0,58.0,20.0,8.0
471,9.0,10.0,53.0,19.0,8.0
472,9.0,10.0,46.0,20.0,7.0
473,8.0,10.0,43.0,18.0,7.0
474,6.0,9.0,44.0,18.0,6.0
475,6.0,9.0,43.0,19.0,6.0
476,6.0,8.0,34.0,16.0,5.0
477,6.0,8.0,32.0,16.0,5.0
478,6.0,8.0,28.0,16.0,5.0
479,6.0,8.0,28.0,16.0,6.0
480,6.0,9.0,21.0,16.0,6.0
481,7.0,9.0,21.0,16.0,6.0
482,7.0,10.0,20.0,15.0,7.0
483,8.0,10.0,21.0,15.0,8.0
484,9.0,11.0,21.0,15.0,8.0
485,9.0,12.0,22.0,16.0,9.0
486,9.0,12.0,20.0,16.0,9.0
487,9.0,12.0,20.0,15.0,9.0
488,9.0,11.0,22.0,13.0,8.0
489,9.0,11.0,22.0,14.0,8.0
490,8.0,10.0,21.0,13.0,7.0
491,8.0,10.0,22.0,12.0,7.0
492,7.0,9.0,19.0,13.0,6.0
493,6.0,9.0,17.0,12.0,6.0
494,6.0,9.0,18.0,13.0,6.0
495,6.0,9.0,16.0,13.0,6.0
496,6.0,9.0,14.0,14.0,6.0
497,6.0,9.0,16.0,14.0,6.0
498,6.0,8.0,15.0,14.0,5.0
499,6.0,8.0,15.0,15.0,5.0
500,5.0,8.0,15.0,12.0,5.0
501,5.0,8.0,14.0,13.0,5.0
502,6.0,8.0,20.0,11.0,5.0
503,6.0,8.0,20.0,9.0,5.0
504,6.0,8.0,18.0,10.0,5.0
505,6.0,8.0,21.0,10.0,5.0
506,7.0,8.0,22.0,9.0,5.0
507,7.0,8.0,21.0,9.0,5.0
508,7.0,9.0,22.0,9.0,6.0
509,7.0,9.0,19.0,9.0,6.0
510,7.0,9.0,22.0,9.0,6.0
511,7.0,9.0,22.0,9.0,6.0
512,7.0,9.0,20.0,8.0,6.0
513,7.0,9.0,18.0,9.0,6.0
514,7.0,10.0,24.0,9.0,7.0
515,7.0,10.0,24.0,9.0,7.0
516,7.0,10.0,19.0,8.0,7.0
517,8.0,10.0,20.0,8.0,7.0
518,8.0,11.0,21.0,9.0,8.0
519,9.0,11.0,19.0,10.0,8.0
520,9.0,11.0,15.0,9.0,8.0
521,9.0,11.0,15.0,9.0,9.0
522,10.0,12.0,14.0,9.0,10.0
523,10.0,12.0,15.0,9.0,10.0
524,11.0,13.0,15.0,9.0,10.0
525,11.0,13.0,13.0,9.0,10.0
526,12.0,14.0,13.0,9.0,11.0
527,12.0,14.0,13.0,8.0,11.0
528,13.0,14.0,9.0,9.0,11.0
529,13.0,14.0,9.0,9.0,11.0
530,15.0,16.0,7.0,9.0,13.0
531,15.0,15.0,7.0,9.0,12.0
532,12.0,11.0,7.0,8.0,9.0
533,11.0,11.0,7.0,7.0,8.0
534,10.0,11.0,7.0,6.0,8.0
535,10.0,11.0,7.0,6.0,8.0
536,8.0,10.0,7.0,6.0,7.0
537,7.0,10.0,8.0,6.0,6.0
538,6.0,9.0,7.0,6.0,6.0
539,6.0,9.0,7.0,6.0,5.0
540,6.0,9.0,7.0,5.0,5.0
541,6.0,9.0,7.0,5.0,5.0
542,7.0,9.0,7.0,5.0,6.0
543,7.0,9.0,7.0,5.0,6.0
544,7.0,10.0,7.0,5.0,6.0
545,7.0,10.0,7.0,5.0,6.0
546,6.0,10.0,7.0,6.0,6.0
547,6.0,10.0,7.0,6.0,6.0
548,7.0,11.0,7.0,6.0,7.0
549,8.0,11.0,7.0,6.0,7.0
550,9.0,13.0,7.0,7.0,9.0
551,10.0,14.0,7.0,7.0,9.0
552,11.0,16.0,7.0,8.0,11.0
553,12.0,17.0,7.0,10.0,12.0
554,13.0,18.0,7.0,11.0,13.0
555,14.0,19.0,7.0,11.0,14.0
556,14.0,19.0,7.0,16.0,14.0
557,14.0,20.0,7.0,19.0,14.0
558,14.0,20.0,7.0,26.0,14.0
559,14.0,20.0,7.0,25.0,14.0
560,15.0,21.0,7.0,41.0,15.0
561,15.0,22.0,7.0,31.0,16.0
562,16.0,23.0,7.0,34.0,17.0
563,17.0,23.0,8.0,39.0,17.0
564,18.0,25.0,7.0,19.0,19.0
565,19.0,25.0,7.0,15.0,19.0
566,19.0,25.0,7.0,12.0,19.0
567,20.0,26.0,7.0,13.0,20.0
568,20.0,26.0,7.0,10.0,20.0
569,21.0,26.0,7.0,9.0,20.0
570,20.0,26.0,7.0,9.0,19.0
571,19.0,25.0,9.0,9.0,18.0
572,20.0,25.0,11.0,10.0,18.0
573,20.0,25.0,11.0,10.0,18.0
574,19.0,26.0,9.0,11.0,19.0
575,19.0,26.0,8.0,11.0,19.0
576,19.0,26.0,7.0,12.0,19.0
577,19.0,26.0,7.0,11.0,19.0
578,20.0,27.0,7.0,15.0,20.0
579,22.0,29.0,7.0,15.0,22.0
580,23.0,29.0,7.0,14.0,22.0
581,23.0,29.0,7.0,13.0,22.0
582,24.0,30.0,7.0,16.0,22.0
583,23.0,29.0,7.0,14.0,21.0
584,23.0,29.0,8.0,17.0,21.0
585,23.0,29.0,7.0,14.0,21.0
586,22.0,29.0,7.0,15.0,21.0
587,21.0,28.0,7.0,15.0,20.0
588,20.0,26.0,7.0,20.0,18.0
589,19.0,27.0,7.0,21.0,18.0
590,18.0,26.0,7.0,21.0,18.0
591,18.0,25.0,7.0,22.0,17.0
592,17.0,23.0,7.0,22.0,16.0
593,17.0,24.0,7.0,22.0,16.0
594,17.0,23.0,7.0,26.0,15.0
595,16.0,22.0,7.0,28.0,15.0
596,15.0,20.0,7.0,28.0,13.0
597,14.0,19.0,7.0,26.0,13.0
598,14.0,20.0,7.0,31.0,13.0
599,13.0,19.0,9.0,30.0,13.0
600,14.0,18.0,8.0,31.0,13.0
601,14.0,18.0,8.0,31.0,13.0
602,14.0,18.0,7.0,33.0,14.0
603,14.0,18.0,7.0,35.0,14.0
604,14.0,18.0,7.0,32.0,14.0
605,14.0,18.0,7.0,31.0,13.0
606,15.0,18.0,7.0,33.0,14.0
607,14.0,18.0,8.0,33.0,13.0
608,14.0,17.0,7.0,34.0,13.0
609,14.0,17.0,7.0,35.0,12.0
610,12.0,14.0,7.0,30.0,10.0
611,12.0,14.0,7.0,31.0,10.0
612,12.0,14.0,8.0,32.0,11.0
613,12.0,15.0,7.0,38.0,11.0
