,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
70,17.0,7.0,16.0,13.0,12.0
71,17.0,7.0,17.0,14.0,13.0
72,16.0,7.0,18.0,15.0,13.0
73,16.0,7.0,18.0,16.0,14.0
74,15.0,7.0,19.0,17.0,15.0
75,16.0,7.0,19.0,18.0,15.0
76,15.0,7.0,19.0,17.0,14.0
77,15.0,7.0,19.0,17.0,13.0
78,14.0,8.0,16.0,15.0,12.0
79,15.0,7.0,15.0,14.0,11.0
80,15.0,7.0,14.0,12.0,10.0
81,14.0,7.0,14.0,12.0,11.0
82,15.0,7.0,15.0,12.0,11.0
83,15.0,7.0,15.0,12.0,11.0
84,15.0,7.0,16.0,13.0,12.0
85,16.0,7.0,17.0,14.0,13.0
86,16.0,7.0,18.0,16.0,14.0
87,15.0,7.0,18.0,16.0,15.0
88,15.0,7.0,19.0,17.0,15.0
89,15.0,7.0,19.0,18.0,15.0
90,16.0,7.0,19.0,19.0,15.0
91,16.0,7.0,19.0,19.0,15.0
92,16.0,7.0,18.0,18.0,14.0
93,16.0,7.0,16.0,16.0,12.0
94,15.0,7.0,14.0,14.0,11.0
95,15.0,7.0,13.0,13.0,10.0
96,14.0,7.0,14.0,12.0,10.0
97,13.0,7.0,14.0,11.0,11.0
98,14.0,7.0,15.0,12.0,11.0
99,14.0,7.0,16.0,12.0,12.0
100,15.0,7.0,16.0,13.0,12.0
101,16.0,7.0,17.0,14.0,13.0
102,16.0,7.0,18.0,15.0,14.0
103,14.0,7.0,18.0,15.0,14.0
104,15.0,7.0,20.0,16.0,15.0
105,15.0,7.0,19.0,16.0,15.0
106,14.0,7.0,19.0,17.0,16.0
107,15.0,7.0,19.0,17.0,15.0
108,14.0,7.0,17.0,17.0,14.0
109,13.0,7.0,17.0,17.0,14.0
110,12.0,7.0,17.0,18.0,13.0
111,12.0,7.0,17.0,17.0,13.0
112,12.0,7.0,16.0,15.0,13.0
113,13.0,7.0,16.0,14.0,12.0
114,14.0,7.0,16.0,13.0,12.0
115,14.0,7.0,16.0,13.0,12.0
116,16.0,7.0,16.0,13.0,12.0
117,18.0,7.0,16.0,13.0,12.0
118,17.0,7.0,15.0,13.0,12.0
119,16.0,7.0,15.0,13.0,12.0
120,16.0,7.0,16.0,14.0,13.0
121,15.0,7.0,17.0,14.0,13.0
122,13.0,7.0,17.0,15.0,13.0
123,15.0,7.0,17.0,15.0,13.0
124,14.0,7.0,17.0,15.0,13.0
125,15.0,7.0,17.0,16.0,13.0
126,15.0,7.0,17.0,16.0,13.0
127,12.0,7.0,17.0,16.0,13.0
128,12.0,7.0,17.0,16.0,13.0
129,11.0,7.0,17.0,15.0,13.0
130,11.0,7.0,17.0,15.0,14.0
131,10.0,8.0,18.0,15.0,14.0
132,10.0,8.0,18.0,15.0,14.0
133,13.0,7.0,18.0,14.0,14.0
134,13.0,7.0,17.0,14.0,13.0
135,13.0,7.0,16.0,13.0,12.0
136,13.0,7.0,15.0,13.0,11.0
137,12.0,25.0,14.0,13.0,11.0
138,12.0,25.0,14.0,13.0,11.0
139,13.0,7.0,15.0,13.0,11.0
140,12.0,7.0,16.0,13.0,13.0
141,11.0,7.0,16.0,13.0,12.0
142,9.0,7.0,16.0,13.0,13.0
143,8.0,7.0,17.0,14.0,13.0
144,8.0,7.0,16.0,14.0,13.0
145,7.0,7.0,16.0,14.0,13.0
146,8.0,7.0,16.0,13.0,12.0
147,7.0,7.0,15.0,13.0,12.0
148,7.0,8.0,14.0,12.0,11.0
149,6.0,8.0,13.0,11.0,10.0
150,6.0,8.0,12.0,9.0,9.0
151,6.0,8.0,11.0,8.0,8.0
152,6.0,8.0,10.0,7.0,7.0
153,7.0,7.0,10.0,7.0,7.0
154,6.0,7.0,10.0,8.0,7.0
155,7.0,7.0,11.0,8.0,8.0
156,7.0,8.0,12.0,10.0,9.0
157,7.0,7.0,13.0,10.0,10.0
158,7.0,7.0,14.0,11.0,11.0
159,7.0,7.0,14.0,12.0,11.0
160,6.0,8.0,15.0,12.0,12.0
161,6.0,7.0,14.0,13.0,12.0
162,6.0,7.0,15.0,13.0,13.0
163,6.0,7.0,16.0,14.0,13.0
164,5.0,7.0,15.0,13.0,13.0
165,5.0,7.0,14.0,12.0,12.0
166,5.0,7.0,10.0,8.0,8.0
167,5.0,7.0,9.0,7.0,6.0
168,5.0,7.0,8.0,6.0,5.0
169,5.0,7.0,7.0,5.0,5.0
170,5.0,7.0,7.0,5.0,5.0
171,5.0,7.0,7.0,5.0,5.0
172,5.0,7.0,7.0,5.0,5.0
173,5.0,7.0,7.0,5.0,5.0
174,5.0,7.0,7.0,5.0,5.0
175,6.0,7.0,7.0,5.0,5.0
176,5.0,7.0,7.0,5.0,5.0
177,5.0,8.0,8.0,5.0,5.0
178,5.0,7.0,7.0,6.0,5.0
179,5.0,7.0,7.0,6.0,5.0
180,5.0,7.0,7.0,5.0,5.0
181,5.0,7.0,7.0,5.0,5.0
182,5.0,7.0,7.0,5.0,5.0
183,5.0,7.0,7.0,5.0,5.0
184,5.0,7.0,7.0,6.0,5.0
185,5.0,7.0,7.0,5.0,5.0
186,5.0,7.0,7.0,5.0,5.0
187,5.0,7.0,7.0,5.0,5.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,7.0,5.0,5.0
190,5.0,8.0,7.0,5.0,5.0
191,5.0,8.0,7.0,5.0,5.0
192,5.0,7.0,7.0,5.0,5.0
193,5.0,7.0,7.0,6.0,5.0
194,5.0,7.0,7.0,5.0,5.0
195,5.0,7.0,7.0,6.0,5.0
196,5.0,7.0,7.0,5.0,5.0
197,5.0,7.0,7.0,5.0,5.0
198,5.0,7.0,7.0,5.0,5.0
199,5.0,7.0,7.0,5.0,5.0
200,5.0,7.0,7.0,5.0,5.0
201,5.0,7.0,7.0,5.0,5.0
202,5.0,7.0,7.0,5.0,5.0
203,5.0,7.0,7.0,5.0,5.0
204,5.0,7.0,7.0,5.0,5.0
205,5.0,7.0,7.0,5.0,5.0
206,5.0,7.0,7.0,5.0,5.0
207,5.0,8.0,7.0,5.0,5.0
208,5.0,8.0,7.0,5.0,5.0
209,5.0,8.0,7.0,5.0,5.0
210,5.0,8.0,7.0,5.0,5.0
211,5.0,8.0,7.0,5.0,5.0
212,5.0,8.0,7.0,5.0,5.0
213,5.0,8.0,7.0,5.0,5.0
214,5.0,8.0,7.0,5.0,5.0
215,5.0,8.0,7.0,5.0,5.0
216,5.0,8.0,7.0,5.0,5.0
217,5.0,8.0,7.0,5.0,5.0
218,5.0,8.0,7.0,5.0,5.0
219,5.0,8.0,7.0,5.0,5.0
220,5.0,8.0,7.0,5.0,5.0
221,5.0,9.0,7.0,5.0,5.0
222,5.0,9.0,7.0,5.0,5.0
223,5.0,11.0,7.0,5.0,5.0
224,5.0,11.0,7.0,5.0,5.0
225,5.0,12.0,7.0,5.0,5.0
226,5.0,11.0,7.0,5.0,5.0
227,5.0,14.0,7.0,5.0,5.0
228,5.0,15.0,7.0,5.0,5.0
229,5.0,15.0,7.0,5.0,5.0
230,5.0,15.0,7.0,5.0,5.0
231,5.0,16.0,7.0,5.0,5.0
232,5.0,15.0,7.0,5.0,5.0
233,5.0,17.0,7.0,5.0,5.0
234,5.0,17.0,7.0,5.0,5.0
235,5.0,17.0,7.0,5.0,5.0
236,5.0,19.0,7.0,5.0,5.0
237,5.0,18.0,7.0,5.0,5.0
238,5.0,18.0,7.0,5.0,5.0
239,5.0,19.0,7.0,5.0,5.0
240,5.0,18.0,7.0,5.0,5.0
241,5.0,19.0,7.0,5.0,5.0
242,5.0,21.0,7.0,5.0,5.0
243,5.0,22.0,7.0,5.0,5.0
244,5.0,21.0,7.0,5.0,5.0
245,5.0,21.0,7.0,5.0,5.0
246,5.0,21.0,7.0,5.0,5.0
247,5.0,22.0,7.0,5.0,5.0
248,5.0,23.0,7.0,5.0,5.0
249,5.0,25.0,7.0,5.0,5.0
250,5.0,24.0,7.0,5.0,5.0
251,5.0,24.0,7.0,5.0,5.0
252,5.0,24.0,7.0,5.0,5.0
253,5.0,23.0,7.0,5.0,5.0
254,5.0,24.0,7.0,5.0,5.0
255,5.0,24.0,7.0,5.0,5.0
256,5.0,26.0,7.0,5.0,5.0
257,5.0,27.0,7.0,5.0,5.0
258,5.0,24.0,7.0,5.0,5.0
259,5.0,24.0,7.0,5.0,5.0
260,5.0,25.0,7.0,5.0,5.0
261,5.0,25.0,7.0,5.0,5.0
262,5.0,24.0,7.0,5.0,5.0
263,5.0,23.0,7.0,5.0,5.0
264,5.0,26.0,7.0,5.0,5.0
265,5.0,27.0,7.0,5.0,5.0
266,5.0,25.0,7.0,5.0,5.0
267,5.0,26.0,7.0,5.0,5.0
268,6.0,26.0,7.0,5.0,5.0
269,5.0,24.0,7.0,5.0,5.0
270,5.0,26.0,7.0,5.0,5.0
271,5.0,29.0,7.0,5.0,5.0
272,5.0,25.0,7.0,5.0,5.0
273,5.0,25.0,7.0,5.0,5.0
274,5.0,23.0,7.0,5.0,5.0
275,5.0,28.0,7.0,5.0,5.0
276,5.0,32.0,7.0,5.0,5.0
277,5.0,31.0,7.0,5.0,5.0
278,5.0,33.0,7.0,5.0,5.0
279,5.0,45.0,7.0,6.0,5.0
280,5.0,41.0,7.0,5.0,5.0
281,5.0,43.0,7.0,5.0,5.0
282,5.0,34.0,7.0,5.0,5.0
283,5.0,28.0,7.0,5.0,5.0
284,5.0,31.0,7.0,5.0,5.0
285,5.0,31.0,7.0,5.0,5.0
286,5.0,27.0,7.0,5.0,5.0
287,5.0,30.0,7.0,5.0,5.0
288,5.0,30.0,7.0,5.0,5.0
289,5.0,26.0,7.0,5.0,5.0
290,5.0,27.0,7.0,5.0,5.0
291,5.0,26.0,7.0,5.0,5.0
292,5.0,27.0,7.0,5.0,5.0
293,5.0,24.0,7.0,5.0,5.0
294,5.0,23.0,7.0,5.0,5.0
295,5.0,21.0,7.0,5.0,5.0
296,5.0,21.0,7.0,5.0,5.0
297,5.0,21.0,7.0,5.0,5.0
298,5.0,21.0,7.0,5.0,5.0
299,5.0,20.0,7.0,5.0,5.0
300,5.0,20.0,7.0,5.0,5.0
301,5.0,18.0,7.0,5.0,5.0
302,5.0,17.0,7.0,5.0,5.0
303,5.0,17.0,7.0,5.0,5.0
304,5.0,17.0,7.0,5.0,5.0
305,5.0,15.0,7.0,5.0,5.0
306,5.0,15.0,7.0,5.0,5.0
307,5.0,13.0,7.0,5.0,5.0
308,5.0,14.0,7.0,5.0,5.0
309,5.0,13.0,7.0,5.0,5.0
310,5.0,12.0,7.0,5.0,5.0
311,5.0,12.0,7.0,5.0,5.0
312,5.0,12.0,7.0,5.0,5.0
313,5.0,11.0,7.0,5.0,5.0
314,5.0,10.0,7.0,5.0,5.0
315,5.0,11.0,7.0,5.0,5.0
316,5.0,11.0,7.0,5.0,5.0
317,5.0,11.0,7.0,5.0,5.0
318,5.0,11.0,7.0,5.0,5.0
319,5.0,18.0,7.0,5.0,5.0
320,5.0,23.0,7.0,5.0,5.0
321,5.0,23.0,7.0,5.0,5.0
322,5.0,26.0,7.0,5.0,5.0
323,5.0,27.0,7.0,5.0,5.0
324,5.0,26.0,7.0,5.0,5.0
325,5.0,24.0,7.0,5.0,5.0
326,5.0,21.0,7.0,5.0,5.0
327,5.0,20.0,7.0,5.0,5.0
328,6.0,18.0,7.0,5.0,5.0
329,5.0,16.0,7.0,5.0,5.0
330,5.0,17.0,7.0,5.0,5.0
331,6.0,17.0,7.0,5.0,5.0
332,6.0,18.0,7.0,5.0,5.0
333,6.0,14.0,7.0,5.0,5.0
334,5.0,13.0,7.0,5.0,5.0
335,5.0,14.0,7.0,5.0,5.0
336,6.0,16.0,7.0,5.0,5.0
337,6.0,15.0,7.0,5.0,5.0
338,6.0,16.0,7.0,5.0,5.0
339,6.0,14.0,7.0,5.0,5.0
340,6.0,13.0,7.0,5.0,5.0
341,7.0,14.0,7.0,5.0,5.0
342,7.0,14.0,7.0,5.0,5.0
343,8.0,14.0,7.0,5.0,5.0
344,9.0,14.0,7.0,5.0,5.0
345,10.0,15.0,7.0,5.0,5.0
346,9.0,13.0,7.0,5.0,5.0
347,12.0,13.0,7.0,5.0,5.0
348,13.0,12.0,7.0,5.0,5.0
349,13.0,11.0,7.0,5.0,5.0
350,13.0,11.0,8.0,6.0,5.0
351,14.0,11.0,8.0,6.0,5.0
352,14.0,11.0,8.0,6.0,6.0
353,16.0,10.0,8.0,7.0,6.0
354,16.0,10.0,9.0,7.0,7.0
355,16.0,11.0,9.0,7.0,7.0
356,18.0,13.0,10.0,8.0,8.0
357,17.0,13.0,10.0,8.0,8.0
358,18.0,12.0,11.0,9.0,8.0
359,18.0,14.0,12.0,9.0,9.0
360,17.0,14.0,13.0,10.0,10.0
361,19.0,16.0,14.0,11.0,11.0
362,20.0,17.0,15.0,12.0,13.0
363,21.0,18.0,17.0,13.0,14.0
364,21.0,16.0,18.0,14.0,15.0
365,20.0,17.0,18.0,14.0,16.0
366,20.0,16.0,20.0,15.0,17.0
367,22.0,18.0,20.0,16.0,17.0
368,22.0,22.0,20.0,16.0,18.0
369,26.0,19.0,22.0,17.0,19.0
370,24.0,19.0,23.0,18.0,20.0
371,24.0,21.0,23.0,19.0,20.0
372,24.0,24.0,25.0,20.0,22.0
373,23.0,23.0,25.0,21.0,22.0
374,23.0,22.0,28.0,22.0,24.0
375,23.0,20.0,28.0,22.0,24.0
376,25.0,17.0,29.0,24.0,25.0
377,26.0,16.0,32.0,25.0,26.0
378,23.0,15.0,31.0,25.0,26.0
379,23.0,12.0,31.0,25.0,26.0
380,24.0,11.0,32.0,23.0,27.0
381,23.0,11.0,32.0,23.0,27.0
382,23.0,10.0,34.0,24.0,29.0
383,21.0,12.0,34.0,24.0,30.0
384,24.0,14.0,35.0,24.0,31.0
385,24.0,15.0,35.0,25.0,31.0
386,22.0,15.0,36.0,27.0,32.0
387,24.0,15.0,36.0,27.0,32.0
388,23.0,14.0,38.0,27.0,33.0
389,22.0,12.0,38.0,26.0,33.0
390,23.0,11.0,36.0,24.0,30.0
391,26.0,11.0,33.0,23.0,28.0
392,22.0,10.0,31.0,21.0,25.0
393,22.0,10.0,31.0,20.0,24.0
394,20.0,11.0,25.0,17.0,19.0
395,25.0,9.0,24.0,16.0,17.0
396,30.0,10.0,21.0,14.0,15.0
397,28.0,10.0,19.0,14.0,14.0
398,30.0,10.0,18.0,14.0,14.0
399,43.0,11.0,19.0,15.0,14.0
400,39.0,9.0,19.0,16.0,15.0
401,41.0,10.0,20.0,16.0,16.0
402,32.0,11.0,22.0,18.0,18.0
403,25.0,11.0,22.0,19.0,18.0
404,27.0,11.0,24.0,20.0,20.0
405,28.0,11.0,25.0,22.0,21.0
406,24.0,13.0,27.0,23.0,23.0
407,27.0,12.0,29.0,25.0,24.0
408,27.0,12.0,29.0,25.0,25.0
409,24.0,13.0,30.0,25.0,25.0
410,24.0,13.0,30.0,26.0,26.0
411,24.0,12.0,30.0,26.0,26.0
412,25.0,13.0,30.0,27.0,26.0
413,22.0,11.0,30.0,27.0,26.0
414,21.0,11.0,29.0,26.0,25.0
415,19.0,11.0,29.0,27.0,25.0
416,19.0,11.0,30.0,27.0,25.0
417,18.0,12.0,30.0,27.0,25.0
418,18.0,12.0,30.0,27.0,25.0
419,17.0,11.0,31.0,27.0,25.0
420,17.0,12.0,29.0,25.0,24.0
421,15.0,12.0,29.0,25.0,24.0
422,14.0,13.0,27.0,25.0,22.0
423,14.0,14.0,26.0,25.0,20.0
424,14.0,13.0,22.0,22.0,17.0
425,12.0,13.0,20.0,19.0,15.0
426,12.0,13.0,15.0,15.0,11.0
427,11.0,13.0,14.0,14.0,11.0
428,11.0,12.0,13.0,12.0,10.0
429,10.0,11.0,13.0,12.0,10.0
430,10.0,11.0,12.0,11.0,10.0
431,10.0,12.0,13.0,11.0,10.0
432,9.0,12.0,13.0,11.0,10.0
433,8.0,11.0,13.0,11.0,10.0
434,8.0,12.0,13.0,11.0,10.0
435,9.0,12.0,12.0,10.0,10.0
436,9.0,12.0,11.0,9.0,8.0
437,9.0,11.0,10.0,8.0,7.0
438,9.0,11.0,10.0,7.0,7.0
439,16.0,10.0,9.0,7.0,6.0
440,21.0,10.0,9.0,7.0,6.0
441,21.0,12.0,9.0,7.0,6.0
442,24.0,12.0,10.0,8.0,7.0
443,25.0,13.0,11.0,9.0,8.0
444,23.0,12.0,13.0,11.0,10.0
445,21.0,14.0,14.0,12.0,11.0
446,18.0,13.0,14.0,12.0,11.0
447,18.0,12.0,13.0,11.0,11.0
448,16.0,13.0,12.0,10.0,10.0
449,14.0,14.0,12.0,10.0,9.0
450,15.0,13.0,11.0,9.0,9.0
451,15.0,12.0,10.0,9.0,8.0
452,16.0,16.0,9.0,8.0,7.0
453,13.0,14.0,9.0,7.0,7.0
454,11.0,15.0,9.0,8.0,7.0
455,13.0,15.0,9.0,8.0,7.0
456,14.0,14.0,10.0,9.0,7.0
457,13.0,13.0,10.0,9.0,7.0
458,14.0,15.0,11.0,10.0,8.0
459,11.0,17.0,11.0,11.0,9.0
460,11.0,16.0,12.0,12.0,9.0
461,12.0,15.0,12.0,12.0,9.0
462,12.0,16.0,12.0,12.0,10.0
463,12.0,16.0,12.0,12.0,10.0
464,12.0,14.0,13.0,12.0,11.0
465,12.0,13.0,13.0,12.0,11.0
466,11.0,13.0,13.0,11.0,11.0
467,11.0,14.0,13.0,11.0,11.0
468,10.0,14.0,12.0,10.0,10.0
469,9.0,16.0,12.0,10.0,10.0
470,9.0,15.0,11.0,10.0,9.0
471,8.0,17.0,11.0,9.0,9.0
472,9.0,15.0,10.0,8.0,8.0
473,7.0,15.0,10.0,8.0,7.0
474,8.0,14.0,9.0,7.0,7.0
475,8.0,13.0,9.0,7.0,7.0
476,10.0,15.0,8.0,7.0,6.0
477,10.0,15.0,9.0,7.0,6.0
478,8.0,13.0,9.0,7.0,6.0
479,10.0,11.0,8.0,7.0,6.0
480,10.0,10.0,8.0,7.0,6.0
481,11.0,9.0,8.0,7.0,6.0
482,13.0,9.0,9.0,7.0,7.0
483,13.0,9.0,9.0,7.0,7.0
484,12.0,8.0,9.0,7.0,6.0
485,12.0,8.0,8.0,6.0,6.0
486,11.0,8.0,9.0,6.0,6.0
487,13.0,8.0,9.0,6.0,5.0
488,17.0,8.0,9.0,6.0,6.0
489,15.0,8.0,10.0,6.0,6.0
490,17.0,8.0,10.0,6.0,6.0
491,16.0,8.0,10.0,6.0,6.0
492,19.0,8.0,10.0,6.0,6.0
493,18.0,8.0,11.0,6.0,6.0
494,18.0,9.0,10.0,6.0,6.0
495,17.0,9.0,11.0,7.0,6.0
496,14.0,9.0,11.0,7.0,6.0
497,14.0,9.0,11.0,6.0,6.0
498,13.0,10.0,11.0,6.0,6.0
499,10.0,11.0,10.0,6.0,6.0
500,9.0,11.0,10.0,6.0,6.0
501,8.0,10.0,10.0,7.0,6.0
502,8.0,10.0,11.0,7.0,6.0
503,10.0,9.0,11.0,6.0,6.0
504,12.0,9.0,11.0,7.0,6.0
505,12.0,9.0,11.0,7.0,6.0
506,12.0,9.0,10.0,8.0,7.0
507,13.0,9.0,10.0,8.0,7.0
508,12.0,8.0,10.0,8.0,8.0
509,10.0,8.0,10.0,8.0,8.0
510,9.0,8.0,11.0,9.0,8.0
511,8.0,10.0,11.0,9.0,8.0
512,8.0,11.0,11.0,10.0,8.0
513,8.0,12.0,11.0,9.0,8.0
514,9.0,11.0,11.0,9.0,8.0
515,7.0,8.0,11.0,9.0,8.0
516,7.0,8.0,11.0,10.0,8.0
517,7.0,7.0,11.0,10.0,8.0
518,8.0,7.0,10.0,10.0,7.0
519,8.0,7.0,10.0,10.0,7.0
520,6.0,8.0,10.0,10.0,8.0
521,7.0,8.0,10.0,10.0,8.0
522,8.0,7.0,11.0,9.0,8.0
523,8.0,7.0,12.0,9.0,9.0
524,8.0,7.0,13.0,11.0,10.0
525,8.0,7.0,13.0,11.0,10.0
526,9.0,7.0,13.0,11.0,10.0
527,9.0,7.0,12.0,10.0,10.0
528,9.0,7.0,12.0,10.0,9.0
529,9.0,7.0,12.0,10.0,9.0
530,9.0,7.0,12.0,9.0,9.0
531,8.0,7.0,11.0,9.0,8.0
532,9.0,7.0,11.0,9.0,8.0
533,8.0,8.0,11.0,8.0,8.0
534,7.0,8.0,13.0,10.0,10.0
535,7.0,9.0,13.0,10.0,10.0
536,8.0,12.0,14.0,11.0,11.0
537,8.0,9.0,14.0,11.0,11.0
538,8.0,9.0,15.0,11.0,11.0
539,8.0,8.0,15.0,11.0,11.0
540,8.0,8.0,15.0,12.0,12.0
541,8.0,8.0,15.0,12.0,12.0
542,8.0,8.0,15.0,11.0,11.0
543,9.0,8.0,15.0,11.0,11.0
544,9.0,8.0,14.0,10.0,11.0
545,9.0,8.0,14.0,10.0,11.0
546,9.0,8.0,14.0,10.0,10.0
547,9.0,8.0,14.0,10.0,10.0
548,8.0,8.0,14.0,10.0,10.0
549,7.0,8.0,14.0,10.0,10.0
550,8.0,8.0,14.0,10.0,11.0
551,9.0,8.0,15.0,11.0,11.0
552,8.0,8.0,15.0,11.0,11.0
553,8.0,8.0,15.0,11.0,11.0
554,9.0,8.0,14.0,10.0,10.0
555,9.0,8.0,14.0,10.0,10.0
556,8.0,8.0,13.0,9.0,9.0
557,7.0,8.0,13.0,9.0,9.0
558,7.0,8.0,13.0,9.0,9.0
559,7.0,7.0,13.0,9.0,9.0
560,7.0,7.0,13.0,9.0,10.0
561,9.0,7.0,13.0,10.0,10.0
562,9.0,8.0,14.0,10.0,10.0
563,9.0,8.0,14.0,10.0,10.0
564,8.0,7.0,16.0,12.0,12.0
565,10.0,8.0,18.0,14.0,14.0
566,9.0,8.0,19.0,15.0,15.0
567,8.0,8.0,20.0,16.0,16.0
568,9.0,8.0,22.0,18.0,18.0
569,10.0,7.0,22.0,18.0,18.0
570,8.0,7.0,20.0,16.0,17.0
571,8.0,8.0,20.0,15.0,16.0
572,12.0,8.0,19.0,14.0,15.0
573,10.0,8.0,18.0,13.0,14.0
574,11.0,8.0,17.0,12.0,13.0
575,11.0,7.0,16.0,12.0,12.0
576,9.0,8.0,16.0,11.0,12.0
577,9.0,8.0,15.0,11.0,11.0
578,11.0,8.0,14.0,10.0,10.0
579,12.0,8.0,14.0,10.0,9.0
580,12.0,7.0,13.0,9.0,8.0
581,10.0,8.0,11.0,8.0,7.0
582,11.0,8.0,11.0,7.0,7.0
583,12.0,8.0,10.0,6.0,6.0
584,10.0,8.0,10.0,6.0,6.0
585,9.0,7.0,10.0,6.0,5.0
586,9.0,8.0,10.0,6.0,5.0
587,9.0,8.0,10.0,6.0,6.0
588,10.0,7.0,10.0,6.0,6.0
589,11.0,7.0,10.0,6.0,6.0
590,11.0,7.0,11.0,6.0,6.0
591,12.0,7.0,11.0,7.0,6.0
592,11.0,7.0,11.0,7.0,6.0
593,11.0,7.0,10.0,6.0,6.0
594,10.0,7.0,10.0,6.0,6.0
595,10.0,8.0,10.0,7.0,6.0
596,11.0,8.0,11.0,7.0,6.0
597,12.0,8.0,11.0,7.0,7.0
598,10.0,8.0,13.0,9.0,8.0
599,8.0,9.0,13.0,9.0,9.0
600,8.0,8.0,15.0,10.0,10.0
601,7.0,8.0,15.0,10.0,11.0
602,7.0,7.0,16.0,12.0,11.0
603,7.0,8.0,16.0,12.0,12.0
604,6.0,7.0,17.0,13.0,13.0
605,6.0,8.0,17.0,14.0,13.0
606,6.0,8.0,18.0,15.0,14.0
607,5.0,8.0,18.0,15.0,14.0
608,5.0,8.0,18.0,15.0,14.0
609,5.0,8.0,18.0,15.0,14.0
610,5.0,8.0,15.0,13.0,12.0
611,5.0,8.0,13.0,11.0,10.0
612,5.0,8.0,11.0,8.0,8.0
613,6.0,8.0,10.0,8.0,7.0
