,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
96,7.0,5.0,7.0,5.0,5.0
97,7.0,5.0,7.0,5.0,5.0
98,7.0,5.0,7.0,5.0,5.0
99,7.0,5.0,7.0,5.0,5.0
100,7.0,5.0,7.0,5.0,5.0
101,7.0,5.0,7.0,5.0,5.0
102,7.0,5.0,7.0,5.0,5.0
103,7.0,5.0,7.0,5.0,5.0
104,7.0,5.0,7.0,5.0,5.0
105,7.0,5.0,7.0,5.0,5.0
106,7.0,5.0,7.0,5.0,5.0
107,7.0,5.0,7.0,5.0,5.0
108,7.0,5.0,7.0,5.0,5.0
109,7.0,5.0,7.0,5.0,5.0
110,7.0,5.0,7.0,5.0,5.0
111,7.0,5.0,7.0,6.0,5.0
112,7.0,5.0,8.0,5.0,5.0
113,7.0,5.0,7.0,5.0,5.0
114,7.0,5.0,7.0,5.0,5.0
115,7.0,5.0,7.0,5.0,5.0
116,7.0,5.0,7.0,5.0,5.0
117,7.0,5.0,7.0,5.0,5.0
118,7.0,5.0,7.0,5.0,5.0
119,7.0,5.0,7.0,5.0,5.0
120,7.0,5.0,7.0,5.0,5.0
121,7.0,5.0,7.0,5.0,5.0
122,7.0,5.0,7.0,5.0,5.0
123,7.0,5.0,7.0,5.0,5.0
124,7.0,5.0,7.0,5.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,7.0,5.0,5.0
127,7.0,5.0,7.0,5.0,5.0
128,7.0,5.0,7.0,5.0,5.0
129,9.0,5.0,9.0,5.0,7.0
130,8.0,5.0,13.0,5.0,9.0
131,8.0,5.0,14.0,5.0,11.0
132,7.0,5.0,13.0,5.0,11.0
133,7.0,5.0,12.0,5.0,10.0
134,7.0,5.0,12.0,5.0,10.0
135,7.0,5.0,10.0,5.0,8.0
136,7.0,5.0,8.0,6.0,6.0
137,7.0,5.0,7.0,6.0,5.0
138,7.0,5.0,7.0,5.0,5.0
139,7.0,5.0,7.0,5.0,5.0
140,7.0,5.0,7.0,5.0,5.0
141,7.0,5.0,7.0,5.0,5.0
142,7.0,5.0,7.0,5.0,5.0
143,7.0,5.0,7.0,5.0,5.0
144,7.0,5.0,7.0,5.0,5.0
145,7.0,5.0,8.0,5.0,5.0
146,7.0,5.0,8.0,5.0,5.0
147,7.0,5.0,7.0,5.0,5.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,7.0,5.0,8.0,5.0,5.0
151,7.0,5.0,8.0,5.0,5.0
152,7.0,5.0,8.0,5.0,5.0
153,7.0,5.0,8.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,7.0,5.0,7.0,5.0,5.0
157,7.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,7.0,5.0,7.0,5.0,5.0
161,7.0,5.0,7.0,5.0,5.0
162,7.0,5.0,7.0,5.0,5.0
163,7.0,5.0,7.0,5.0,5.0
164,7.0,5.0,7.0,5.0,5.0
165,7.0,5.0,7.0,5.0,5.0
166,7.0,5.0,7.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,5.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,6.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,7.0,5.0,7.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,7.0,5.0,5.0
191,7.0,5.0,7.0,5.0,5.0
192,7.0,5.0,7.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,6.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,7.0,5.0,5.0
207,7.0,5.0,7.0,5.0,5.0
208,7.0,5.0,7.0,5.0,5.0
209,7.0,5.0,7.0,5.0,5.0
210,7.0,5.0,7.0,5.0,5.0
211,7.0,5.0,8.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,8.0,5.0,5.0
214,7.0,5.0,8.0,5.0,5.0
215,7.0,5.0,8.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,8.0,5.0,5.0
219,7.0,5.0,8.0,5.0,6.0
220,7.0,5.0,8.0,5.0,6.0
221,7.0,5.0,8.0,5.0,6.0
222,7.0,5.0,8.0,5.0,6.0
223,7.0,5.0,8.0,5.0,5.0
224,7.0,5.0,8.0,5.0,5.0
225,7.0,5.0,8.0,5.0,6.0
226,7.0,5.0,8.0,6.0,6.0
227,7.0,5.0,8.0,6.0,6.0
228,7.0,5.0,8.0,5.0,5.0
229,8.0,5.0,8.0,5.0,5.0
230,7.0,5.0,8.0,5.0,6.0
231,8.0,5.0,8.0,5.0,5.0
232,8.0,5.0,8.0,5.0,6.0
233,8.0,5.0,8.0,5.0,6.0
234,8.0,5.0,8.0,6.0,6.0
235,9.0,5.0,12.0,6.0,8.0
236,10.0,5.0,20.0,6.0,15.0
237,12.0,5.0,23.0,6.0,17.0
238,12.0,5.0,25.0,5.0,18.0
239,14.0,5.0,26.0,5.0,18.0
240,14.0,5.0,25.0,5.0,16.0
241,15.0,6.0,26.0,6.0,17.0
242,17.0,6.0,29.0,6.0,18.0
243,19.0,7.0,29.0,7.0,19.0
244,19.0,7.0,32.0,9.0,20.0
245,20.0,6.0,33.0,11.0,22.0
246,21.0,6.0,36.0,11.0,22.0
247,22.0,7.0,37.0,12.0,23.0
248,22.0,7.0,37.0,12.0,23.0
249,21.0,7.0,36.0,13.0,22.0
250,22.0,9.0,31.0,13.0,18.0
251,19.0,9.0,28.0,13.0,17.0
252,18.0,8.0,24.0,16.0,15.0
253,15.0,8.0,20.0,16.0,14.0
254,14.0,8.0,19.0,17.0,13.0
255,13.0,8.0,17.0,14.0,12.0
256,12.0,8.0,16.0,14.0,12.0
257,13.0,8.0,17.0,13.0,13.0
258,13.0,8.0,17.0,11.0,13.0
259,13.0,8.0,17.0,10.0,13.0
260,13.0,8.0,18.0,10.0,13.0
261,13.0,8.0,18.0,10.0,14.0
262,13.0,9.0,18.0,9.0,14.0
263,12.0,8.0,18.0,9.0,14.0
264,12.0,7.0,17.0,9.0,13.0
265,12.0,7.0,18.0,9.0,14.0
266,10.0,6.0,17.0,8.0,13.0
267,10.0,6.0,17.0,8.0,13.0
268,9.0,6.0,16.0,7.0,13.0
269,8.0,5.0,17.0,7.0,14.0
270,8.0,5.0,17.0,6.0,14.0
271,8.0,5.0,15.0,6.0,12.0
272,8.0,5.0,14.0,6.0,11.0
273,8.0,5.0,12.0,6.0,9.0
274,8.0,5.0,12.0,6.0,9.0
275,8.0,5.0,12.0,5.0,9.0
276,8.0,5.0,11.0,5.0,8.0
277,8.0,5.0,10.0,5.0,6.0
278,8.0,5.0,8.0,5.0,5.0
279,8.0,5.0,8.0,6.0,5.0
280,8.0,5.0,8.0,6.0,5.0
281,8.0,5.0,8.0,6.0,5.0
282,8.0,5.0,8.0,5.0,5.0
283,7.0,5.0,8.0,5.0,5.0
284,7.0,5.0,8.0,5.0,5.0
285,7.0,5.0,8.0,5.0,5.0
286,7.0,5.0,7.0,5.0,5.0
287,7.0,5.0,7.0,6.0,5.0
288,7.0,5.0,7.0,6.0,5.0
289,7.0,5.0,7.0,5.0,5.0
290,7.0,5.0,7.0,5.0,5.0
291,7.0,5.0,7.0,5.0,5.0
292,7.0,5.0,7.0,5.0,5.0
293,7.0,5.0,7.0,5.0,5.0
294,7.0,5.0,7.0,5.0,5.0
295,7.0,5.0,7.0,5.0,5.0
296,7.0,5.0,7.0,5.0,5.0
297,7.0,5.0,7.0,5.0,5.0
298,7.0,5.0,7.0,5.0,5.0
299,7.0,5.0,7.0,5.0,5.0
300,7.0,5.0,7.0,5.0,5.0
301,7.0,5.0,7.0,5.0,5.0
302,7.0,5.0,7.0,5.0,5.0
303,7.0,5.0,7.0,5.0,5.0
304,7.0,5.0,7.0,5.0,5.0
305,7.0,5.0,7.0,5.0,5.0
306,7.0,5.0,7.0,5.0,5.0
307,7.0,5.0,7.0,5.0,5.0
308,7.0,5.0,7.0,5.0,5.0
309,7.0,5.0,7.0,5.0,5.0
310,7.0,5.0,7.0,6.0,5.0
311,7.0,5.0,8.0,6.0,5.0
312,7.0,5.0,7.0,5.0,5.0
313,7.0,5.0,7.0,5.0,5.0
314,7.0,5.0,7.0,5.0,5.0
315,7.0,5.0,7.0,6.0,5.0
316,8.0,5.0,7.0,6.0,5.0
317,7.0,5.0,7.0,5.0,5.0
318,7.0,5.0,7.0,5.0,5.0
319,7.0,5.0,7.0,5.0,5.0
320,7.0,5.0,7.0,5.0,5.0
321,7.0,5.0,7.0,5.0,5.0
322,7.0,5.0,8.0,5.0,5.0
323,7.0,5.0,8.0,5.0,5.0
324,7.0,5.0,7.0,5.0,5.0
325,7.0,5.0,7.0,5.0,5.0
326,7.0,5.0,7.0,5.0,5.0
327,7.0,5.0,7.0,5.0,5.0
328,7.0,5.0,7.0,5.0,5.0
329,7.0,5.0,8.0,6.0,5.0
330,7.0,5.0,8.0,6.0,5.0
331,7.0,5.0,8.0,5.0,5.0
332,7.0,5.0,8.0,6.0,5.0
333,7.0,5.0,8.0,6.0,6.0
334,7.0,5.0,8.0,6.0,6.0
335,7.0,5.0,8.0,5.0,6.0
336,7.0,5.0,8.0,5.0,5.0
337,7.0,5.0,8.0,5.0,5.0
338,7.0,5.0,8.0,5.0,5.0
339,7.0,5.0,7.0,6.0,5.0
340,7.0,5.0,8.0,6.0,5.0
341,7.0,5.0,8.0,5.0,5.0
342,7.0,5.0,8.0,5.0,5.0
343,7.0,5.0,8.0,6.0,5.0
344,7.0,5.0,8.0,6.0,5.0
345,7.0,5.0,8.0,6.0,5.0
346,7.0,5.0,7.0,6.0,5.0
347,7.0,5.0,9.0,5.0,6.0
348,7.0,5.0,9.0,6.0,6.0
349,7.0,5.0,8.0,6.0,5.0
350,7.0,5.0,8.0,6.0,5.0
351,7.0,5.0,7.0,6.0,5.0
352,7.0,5.0,7.0,5.0,5.0
353,7.0,5.0,7.0,5.0,5.0
354,7.0,5.0,7.0,5.0,5.0
355,7.0,5.0,8.0,5.0,5.0
356,8.0,5.0,8.0,5.0,5.0
357,8.0,5.0,8.0,6.0,5.0
358,7.0,5.0,7.0,6.0,5.0
359,7.0,5.0,7.0,6.0,5.0
360,7.0,5.0,8.0,6.0,5.0
361,7.0,5.0,8.0,6.0,5.0
362,7.0,5.0,8.0,6.0,5.0
363,7.0,5.0,8.0,6.0,6.0
364,7.0,5.0,8.0,6.0,5.0
365,7.0,5.0,8.0,6.0,5.0
366,7.0,5.0,8.0,6.0,5.0
367,7.0,5.0,8.0,6.0,5.0
368,7.0,5.0,8.0,5.0,5.0
369,7.0,5.0,8.0,5.0,5.0
370,7.0,5.0,8.0,5.0,5.0
371,8.0,5.0,8.0,5.0,5.0
372,8.0,5.0,8.0,6.0,5.0
373,8.0,5.0,8.0,6.0,5.0
374,7.0,5.0,8.0,6.0,5.0
375,7.0,5.0,7.0,6.0,5.0
376,7.0,5.0,7.0,5.0,5.0
377,7.0,5.0,8.0,5.0,5.0
378,7.0,5.0,8.0,5.0,5.0
379,7.0,5.0,8.0,5.0,5.0
380,8.0,5.0,8.0,6.0,5.0
381,8.0,5.0,8.0,6.0,5.0
382,7.0,5.0,8.0,6.0,5.0
383,7.0,5.0,8.0,5.0,5.0
384,7.0,5.0,7.0,5.0,5.0
385,7.0,5.0,7.0,6.0,5.0
386,7.0,5.0,8.0,6.0,5.0
387,8.0,5.0,8.0,6.0,5.0
388,8.0,5.0,8.0,6.0,5.0
389,7.0,5.0,8.0,6.0,5.0
390,7.0,5.0,8.0,6.0,5.0
391,7.0,5.0,8.0,6.0,5.0
392,7.0,5.0,8.0,5.0,5.0
393,8.0,5.0,8.0,5.0,6.0
394,8.0,5.0,8.0,6.0,5.0
395,8.0,5.0,8.0,6.0,5.0
396,8.0,5.0,8.0,5.0,5.0
397,8.0,5.0,8.0,5.0,5.0
398,8.0,5.0,9.0,5.0,5.0
399,8.0,5.0,9.0,6.0,5.0
400,10.0,5.0,9.0,6.0,6.0
401,9.0,5.0,9.0,6.0,5.0
402,9.0,5.0,9.0,5.0,5.0
403,8.0,5.0,9.0,6.0,5.0
404,8.0,5.0,9.0,6.0,5.0
405,8.0,5.0,9.0,7.0,5.0
406,8.0,5.0,9.0,7.0,5.0
407,8.0,5.0,8.0,6.0,5.0
408,8.0,5.0,8.0,6.0,5.0
409,8.0,5.0,8.0,6.0,5.0
410,8.0,5.0,8.0,6.0,5.0
411,8.0,5.0,8.0,6.0,5.0
412,8.0,5.0,8.0,6.0,5.0
413,9.0,5.0,8.0,6.0,5.0
414,8.0,5.0,8.0,5.0,5.0
415,8.0,5.0,8.0,5.0,5.0
416,8.0,5.0,8.0,5.0,5.0
417,8.0,5.0,8.0,5.0,5.0
418,8.0,5.0,8.0,5.0,5.0
419,8.0,5.0,8.0,6.0,5.0
420,8.0,5.0,8.0,6.0,5.0
421,8.0,5.0,8.0,5.0,5.0
422,8.0,5.0,8.0,5.0,5.0
423,9.0,5.0,8.0,5.0,5.0
424,9.0,5.0,8.0,5.0,5.0
425,9.0,5.0,8.0,5.0,5.0
426,8.0,5.0,8.0,5.0,5.0
427,8.0,5.0,8.0,6.0,5.0
428,8.0,5.0,8.0,6.0,5.0
429,8.0,5.0,8.0,5.0,5.0
430,8.0,5.0,8.0,5.0,5.0
431,8.0,5.0,8.0,6.0,5.0
432,8.0,5.0,8.0,5.0,5.0
433,8.0,5.0,8.0,6.0,5.0
434,8.0,5.0,8.0,6.0,5.0
435,8.0,5.0,8.0,5.0,5.0
436,8.0,5.0,8.0,5.0,5.0
437,8.0,5.0,8.0,5.0,5.0
438,8.0,5.0,8.0,5.0,5.0
439,8.0,5.0,8.0,5.0,5.0
440,8.0,5.0,8.0,5.0,5.0
441,8.0,5.0,8.0,6.0,5.0
442,8.0,5.0,8.0,6.0,5.0
443,8.0,5.0,8.0,5.0,5.0
444,9.0,5.0,8.0,5.0,5.0
445,9.0,5.0,8.0,6.0,5.0
446,9.0,5.0,8.0,6.0,5.0
447,11.0,5.0,8.0,6.0,5.0
448,10.0,5.0,9.0,6.0,5.0
449,9.0,5.0,9.0,6.0,5.0
450,9.0,5.0,9.0,6.0,5.0
451,9.0,5.0,9.0,5.0,5.0
452,9.0,5.0,9.0,6.0,5.0
453,9.0,5.0,9.0,6.0,5.0
454,9.0,5.0,9.0,6.0,5.0
455,9.0,5.0,9.0,6.0,5.0
456,9.0,5.0,9.0,6.0,5.0
457,9.0,5.0,9.0,6.0,5.0
458,9.0,5.0,9.0,6.0,5.0
459,8.0,5.0,9.0,6.0,5.0
460,8.0,5.0,9.0,6.0,5.0
461,8.0,5.0,8.0,6.0,5.0
462,9.0,5.0,8.0,6.0,5.0
463,9.0,5.0,8.0,6.0,5.0
464,9.0,5.0,8.0,6.0,5.0
465,9.0,5.0,9.0,6.0,6.0
466,8.0,5.0,9.0,5.0,6.0
467,8.0,5.0,8.0,5.0,5.0
468,8.0,5.0,8.0,5.0,5.0
469,8.0,5.0,8.0,6.0,5.0
470,8.0,5.0,8.0,6.0,5.0
471,8.0,5.0,8.0,6.0,5.0
472,8.0,5.0,8.0,6.0,5.0
473,8.0,5.0,8.0,6.0,6.0
474,8.0,5.0,8.0,6.0,6.0
475,8.0,5.0,8.0,6.0,5.0
476,8.0,5.0,8.0,6.0,5.0
477,8.0,5.0,8.0,6.0,5.0
478,8.0,5.0,8.0,5.0,5.0
479,7.0,5.0,8.0,6.0,5.0
480,8.0,5.0,8.0,5.0,5.0
481,8.0,5.0,8.0,5.0,5.0
482,8.0,5.0,8.0,5.0,5.0
483,7.0,5.0,8.0,5.0,5.0
484,7.0,5.0,8.0,5.0,5.0
485,7.0,5.0,8.0,6.0,5.0
486,7.0,5.0,8.0,6.0,5.0
487,9.0,5.0,8.0,6.0,5.0
488,8.0,5.0,8.0,5.0,5.0
489,8.0,5.0,8.0,5.0,5.0
490,7.0,5.0,8.0,5.0,5.0
491,7.0,5.0,8.0,5.0,5.0
492,7.0,5.0,8.0,5.0,5.0
493,7.0,5.0,8.0,5.0,6.0
494,7.0,5.0,8.0,5.0,5.0
495,7.0,5.0,7.0,5.0,5.0
496,7.0,5.0,7.0,5.0,5.0
497,9.0,5.0,7.0,5.0,5.0
498,7.0,5.0,7.0,5.0,5.0
499,7.0,5.0,7.0,5.0,5.0
500,7.0,5.0,7.0,5.0,5.0
501,7.0,5.0,7.0,5.0,5.0
502,7.0,5.0,7.0,5.0,5.0
503,7.0,5.0,8.0,5.0,5.0
504,7.0,5.0,8.0,6.0,5.0
505,7.0,5.0,8.0,5.0,5.0
506,7.0,5.0,8.0,5.0,5.0
507,8.0,5.0,7.0,5.0,5.0
508,7.0,5.0,7.0,5.0,5.0
509,7.0,5.0,7.0,5.0,5.0
510,7.0,5.0,8.0,5.0,5.0
511,7.0,5.0,7.0,5.0,5.0
512,7.0,5.0,7.0,5.0,5.0
513,7.0,5.0,7.0,5.0,10.0
514,7.0,5.0,8.0,5.0,6.0
515,7.0,5.0,9.0,5.0,7.0
516,10.0,5.0,14.0,6.0,9.0
517,9.0,5.0,13.0,6.0,9.0
518,9.0,5.0,12.0,5.0,8.0
519,8.0,5.0,11.0,5.0,6.0
520,8.0,5.0,8.0,5.0,6.0
521,8.0,5.0,8.0,5.0,5.0
522,8.0,5.0,8.0,5.0,5.0
523,8.0,5.0,8.0,5.0,5.0
524,8.0,5.0,8.0,5.0,5.0
525,8.0,5.0,8.0,5.0,5.0
526,8.0,5.0,8.0,5.0,5.0
527,8.0,5.0,8.0,5.0,5.0
528,8.0,5.0,8.0,5.0,5.0
529,8.0,5.0,8.0,5.0,5.0
530,8.0,5.0,8.0,5.0,5.0
531,7.0,5.0,8.0,6.0,5.0
532,7.0,5.0,7.0,5.0,5.0
533,7.0,5.0,7.0,6.0,5.0
534,7.0,5.0,7.0,6.0,5.0
535,7.0,5.0,7.0,5.0,5.0
536,7.0,5.0,7.0,5.0,5.0
537,7.0,5.0,8.0,5.0,5.0
538,7.0,5.0,7.0,5.0,5.0
539,7.0,5.0,7.0,5.0,5.0
540,7.0,5.0,7.0,5.0,5.0
541,7.0,5.0,7.0,5.0,5.0
542,7.0,5.0,7.0,5.0,5.0
543,7.0,5.0,7.0,5.0,5.0
544,7.0,5.0,7.0,5.0,5.0
545,7.0,5.0,7.0,5.0,5.0
546,7.0,5.0,7.0,5.0,5.0
547,7.0,5.0,7.0,5.0,5.0
548,7.0,5.0,7.0,5.0,5.0
549,7.0,5.0,7.0,5.0,5.0
550,7.0,5.0,8.0,5.0,5.0
551,7.0,5.0,8.0,5.0,5.0
552,7.0,5.0,7.0,5.0,5.0
553,7.0,5.0,7.0,5.0,5.0
554,7.0,5.0,7.0,5.0,5.0
555,7.0,5.0,7.0,5.0,5.0
556,8.0,5.0,7.0,5.0,5.0
557,7.0,5.0,7.0,5.0,5.0
558,7.0,5.0,7.0,5.0,5.0
559,7.0,5.0,7.0,5.0,5.0
560,7.0,5.0,7.0,5.0,5.0
561,7.0,5.0,7.0,5.0,5.0
562,7.0,5.0,7.0,5.0,5.0
563,7.0,5.0,7.0,5.0,5.0
564,7.0,5.0,7.0,5.0,5.0
565,7.0,5.0,8.0,5.0,5.0
566,7.0,5.0,7.0,5.0,5.0
567,7.0,5.0,7.0,5.0,5.0
568,7.0,5.0,7.0,5.0,5.0
569,7.0,5.0,7.0,5.0,5.0
570,7.0,5.0,7.0,5.0,5.0
571,7.0,5.0,7.0,5.0,5.0
572,7.0,5.0,8.0,5.0,5.0
573,7.0,5.0,7.0,5.0,5.0
574,7.0,5.0,7.0,5.0,5.0
575,7.0,5.0,7.0,6.0,5.0
576,7.0,5.0,7.0,5.0,5.0
577,7.0,5.0,7.0,5.0,5.0
578,7.0,5.0,7.0,5.0,5.0
579,7.0,5.0,7.0,5.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,7.0,5.0
584,7.0,5.0,7.0,6.0,5.0
585,7.0,5.0,7.0,6.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,8.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,6.0,5.0
598,7.0,5.0,7.0,6.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,8.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,8.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,8.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
