,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
46,7.0,5.0,5.0,9.0,5.0
47,7.0,5.0,5.0,8.0,5.0
48,7.0,5.0,5.0,8.0,5.0
49,7.0,5.0,5.0,7.0,5.0
50,7.0,5.0,5.0,7.0,5.0
51,8.0,5.0,5.0,7.0,5.0
52,8.0,5.0,5.0,7.0,5.0
53,8.0,5.0,5.0,7.0,5.0
54,7.0,5.0,5.0,7.0,5.0
55,7.0,5.0,5.0,7.0,5.0
56,7.0,5.0,5.0,7.0,5.0
57,7.0,5.0,5.0,7.0,5.0
58,7.0,5.0,5.0,7.0,5.0
59,7.0,5.0,5.0,7.0,5.0
60,7.0,5.0,5.0,7.0,5.0
61,7.0,5.0,5.0,7.0,5.0
62,7.0,5.0,5.0,7.0,5.0
63,7.0,5.0,5.0,7.0,5.0
64,7.0,5.0,5.0,7.0,5.0
65,7.0,5.0,5.0,7.0,5.0
66,7.0,5.0,5.0,7.0,5.0
67,7.0,5.0,5.0,7.0,5.0
68,16.0,5.0,5.0,7.0,14.0
69,16.0,5.0,5.0,7.0,14.0
70,14.0,5.0,5.0,7.0,11.0
71,13.0,5.0,5.0,7.0,10.0
72,11.0,5.0,5.0,7.0,9.0
73,8.0,5.0,5.0,7.0,6.0
74,7.0,16.0,5.0,7.0,5.0
75,7.0,15.0,16.0,7.0,5.0
76,7.0,13.0,15.0,7.0,5.0
77,7.0,9.0,14.0,7.0,5.0
78,7.0,8.0,9.0,7.0,5.0
79,7.0,5.0,8.0,7.0,5.0
80,7.0,5.0,6.0,7.0,5.0
81,7.0,5.0,5.0,7.0,5.0
82,7.0,5.0,5.0,7.0,5.0
83,7.0,5.0,5.0,7.0,5.0
84,7.0,5.0,5.0,7.0,5.0
85,7.0,5.0,5.0,8.0,5.0
86,7.0,5.0,5.0,7.0,5.0
87,7.0,5.0,5.0,7.0,5.0
88,22.0,5.0,5.0,18.0,18.0
89,13.0,5.0,5.0,17.0,11.0
90,11.0,5.0,6.0,16.0,9.0
91,11.0,5.0,7.0,11.0,8.0
92,10.0,5.0,6.0,10.0,7.0
93,8.0,5.0,6.0,8.0,6.0
94,8.0,5.0,5.0,7.0,5.0
95,7.0,5.0,5.0,7.0,5.0
96,7.0,5.0,5.0,7.0,5.0
97,7.0,5.0,5.0,7.0,5.0
98,7.0,5.0,6.0,7.0,5.0
99,7.0,5.0,5.0,7.0,5.0
100,7.0,5.0,5.0,7.0,5.0
101,7.0,5.0,5.0,7.0,5.0
102,7.0,5.0,5.0,10.0,5.0
103,7.0,5.0,5.0,9.0,5.0
104,7.0,5.0,5.0,9.0,5.0
105,7.0,5.0,5.0,8.0,5.0
106,7.0,5.0,5.0,7.0,5.0
107,7.0,5.0,5.0,7.0,5.0
108,7.0,5.0,5.0,7.0,5.0
109,7.0,5.0,5.0,7.0,5.0
110,7.0,5.0,5.0,7.0,5.0
111,7.0,5.0,5.0,7.0,5.0
112,7.0,5.0,5.0,7.0,5.0
113,7.0,5.0,5.0,7.0,5.0
114,7.0,5.0,5.0,7.0,5.0
115,7.0,5.0,5.0,7.0,5.0
116,7.0,5.0,5.0,7.0,5.0
117,7.0,5.0,5.0,7.0,5.0
118,7.0,5.0,5.0,7.0,5.0
119,7.0,5.0,5.0,7.0,5.0
120,7.0,5.0,5.0,7.0,5.0
121,7.0,5.0,5.0,7.0,5.0
122,7.0,5.0,5.0,7.0,5.0
123,7.0,5.0,5.0,7.0,5.0
124,7.0,5.0,5.0,7.0,5.0
125,7.0,6.0,6.0,7.0,5.0
126,7.0,5.0,5.0,7.0,5.0
127,7.0,5.0,5.0,7.0,5.0
128,7.0,5.0,5.0,7.0,5.0
129,7.0,5.0,5.0,7.0,5.0
130,7.0,5.0,5.0,7.0,5.0
131,7.0,5.0,5.0,7.0,5.0
132,7.0,5.0,5.0,7.0,5.0
133,7.0,5.0,5.0,7.0,5.0
134,8.0,5.0,5.0,7.0,5.0
135,7.0,5.0,5.0,7.0,5.0
136,7.0,5.0,5.0,7.0,5.0
137,7.0,5.0,5.0,7.0,5.0
138,7.0,5.0,5.0,7.0,5.0
139,7.0,5.0,5.0,7.0,6.0
140,7.0,6.0,5.0,7.0,6.0
141,8.0,5.0,5.0,7.0,5.0
142,8.0,5.0,5.0,7.0,5.0
143,7.0,5.0,5.0,7.0,5.0
144,7.0,5.0,6.0,7.0,5.0
145,7.0,5.0,6.0,7.0,5.0
146,7.0,5.0,5.0,7.0,5.0
147,7.0,5.0,5.0,7.0,5.0
148,7.0,5.0,5.0,7.0,5.0
149,7.0,5.0,5.0,7.0,5.0
150,7.0,5.0,5.0,7.0,5.0
151,7.0,5.0,5.0,7.0,5.0
152,7.0,5.0,5.0,7.0,5.0
153,7.0,5.0,5.0,7.0,5.0
154,7.0,5.0,5.0,7.0,5.0
155,7.0,5.0,5.0,7.0,5.0
156,7.0,5.0,5.0,7.0,5.0
157,7.0,5.0,5.0,7.0,5.0
158,7.0,5.0,5.0,7.0,5.0
159,7.0,5.0,5.0,7.0,5.0
160,7.0,5.0,5.0,7.0,5.0
161,7.0,6.0,5.0,7.0,5.0
162,7.0,5.0,5.0,8.0,5.0
163,7.0,5.0,5.0,7.0,5.0
164,7.0,5.0,5.0,7.0,5.0
165,7.0,5.0,5.0,7.0,5.0
166,7.0,5.0,5.0,7.0,5.0
167,7.0,5.0,5.0,7.0,5.0
168,7.0,5.0,5.0,7.0,5.0
169,7.0,5.0,5.0,7.0,5.0
170,7.0,5.0,5.0,7.0,5.0
171,7.0,5.0,5.0,7.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,7.0,5.0,5.0,7.0,5.0
174,7.0,5.0,5.0,7.0,5.0
175,7.0,5.0,5.0,7.0,6.0
176,7.0,5.0,5.0,7.0,11.0
177,11.0,5.0,5.0,7.0,9.0
178,9.0,5.0,5.0,7.0,6.0
179,7.0,5.0,5.0,7.0,5.0
180,7.0,5.0,5.0,7.0,5.0
181,7.0,6.0,7.0,7.0,5.0
182,7.0,5.0,6.0,8.0,5.0
183,7.0,5.0,5.0,8.0,5.0
184,7.0,5.0,5.0,7.0,5.0
185,7.0,5.0,5.0,7.0,5.0
186,7.0,5.0,5.0,7.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,7.0,5.0,5.0,7.0,5.0
189,7.0,5.0,5.0,7.0,5.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,7.0,5.0,5.0,7.0,5.0
195,7.0,5.0,5.0,7.0,5.0
196,7.0,5.0,5.0,7.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,7.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,8.0,5.0,5.0,7.0,5.0
210,8.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,8.0,5.0,5.0,7.0,6.0
214,8.0,5.0,5.0,7.0,6.0
215,8.0,5.0,6.0,7.0,6.0
216,8.0,5.0,5.0,7.0,6.0
217,9.0,5.0,5.0,7.0,6.0
218,9.0,5.0,5.0,7.0,7.0
219,10.0,5.0,5.0,7.0,7.0
220,10.0,5.0,5.0,7.0,7.0
221,9.0,5.0,5.0,7.0,7.0
222,9.0,5.0,6.0,7.0,6.0
223,9.0,5.0,6.0,8.0,7.0
224,9.0,5.0,6.0,8.0,7.0
225,9.0,6.0,7.0,8.0,7.0
226,10.0,6.0,7.0,8.0,8.0
227,11.0,6.0,7.0,9.0,8.0
228,11.0,7.0,7.0,9.0,9.0
229,12.0,8.0,8.0,10.0,9.0
230,13.0,8.0,9.0,11.0,10.0
231,14.0,9.0,9.0,11.0,11.0
232,15.0,9.0,10.0,12.0,12.0
233,15.0,9.0,10.0,12.0,12.0
234,15.0,9.0,10.0,12.0,12.0
235,16.0,10.0,11.0,13.0,13.0
236,16.0,10.0,11.0,13.0,13.0
237,16.0,10.0,11.0,14.0,13.0
238,16.0,10.0,11.0,13.0,13.0
239,15.0,10.0,11.0,14.0,12.0
240,15.0,10.0,11.0,14.0,12.0
241,15.0,10.0,11.0,14.0,12.0
242,15.0,11.0,12.0,14.0,12.0
243,16.0,11.0,12.0,15.0,12.0
244,16.0,11.0,12.0,15.0,12.0
245,17.0,12.0,13.0,15.0,13.0
246,18.0,12.0,12.0,16.0,15.0
247,18.0,12.0,12.0,15.0,15.0
248,19.0,11.0,12.0,16.0,15.0
249,19.0,11.0,12.0,16.0,15.0
250,19.0,11.0,12.0,16.0,15.0
251,21.0,11.0,13.0,16.0,17.0
252,21.0,11.0,13.0,16.0,17.0
253,22.0,11.0,13.0,16.0,18.0
254,22.0,11.0,13.0,16.0,17.0
255,21.0,12.0,13.0,16.0,17.0
256,20.0,12.0,13.0,17.0,16.0
257,20.0,12.0,13.0,16.0,16.0
258,21.0,11.0,12.0,16.0,17.0
259,22.0,11.0,12.0,15.0,18.0
260,22.0,11.0,11.0,16.0,18.0
261,20.0,10.0,12.0,15.0,17.0
262,20.0,10.0,12.0,15.0,15.0
263,17.0,10.0,13.0,14.0,14.0
264,17.0,11.0,14.0,15.0,14.0
265,16.0,13.0,16.0,16.0,13.0
266,16.0,14.0,17.0,18.0,13.0
267,16.0,14.0,18.0,19.0,13.0
268,17.0,10.0,16.0,20.0,13.0
269,18.0,9.0,14.0,17.0,14.0
270,18.0,9.0,13.0,14.0,14.0
271,18.0,9.0,11.0,14.0,14.0
272,18.0,9.0,10.0,14.0,14.0
273,18.0,9.0,9.0,14.0,14.0
274,18.0,9.0,9.0,14.0,14.0
275,18.0,8.0,8.0,14.0,14.0
276,18.0,7.0,7.0,12.0,14.0
277,19.0,6.0,7.0,12.0,15.0
278,20.0,6.0,6.0,11.0,16.0
279,21.0,5.0,6.0,10.0,16.0
280,21.0,6.0,6.0,10.0,17.0
281,23.0,6.0,6.0,10.0,18.0
282,23.0,6.0,6.0,11.0,19.0
283,23.0,6.0,6.0,11.0,19.0
284,22.0,6.0,6.0,11.0,18.0
285,21.0,6.0,6.0,10.0,17.0
286,20.0,6.0,6.0,10.0,17.0
287,19.0,6.0,6.0,10.0,16.0
288,19.0,6.0,6.0,10.0,15.0
289,18.0,5.0,6.0,10.0,14.0
290,17.0,6.0,6.0,10.0,13.0
291,16.0,5.0,6.0,9.0,13.0
292,15.0,5.0,6.0,9.0,11.0
293,13.0,5.0,6.0,9.0,10.0
294,12.0,5.0,6.0,9.0,9.0
295,12.0,5.0,6.0,8.0,9.0
296,12.0,5.0,6.0,8.0,10.0
297,13.0,5.0,6.0,8.0,10.0
298,13.0,5.0,5.0,8.0,10.0
299,12.0,5.0,5.0,8.0,9.0
300,11.0,5.0,5.0,8.0,8.0
301,11.0,5.0,5.0,8.0,8.0
302,11.0,5.0,5.0,8.0,7.0
303,10.0,5.0,5.0,8.0,7.0
304,10.0,5.0,5.0,8.0,7.0
305,10.0,5.0,6.0,8.0,7.0
306,10.0,5.0,5.0,8.0,7.0
307,10.0,5.0,5.0,8.0,7.0
308,9.0,5.0,6.0,8.0,6.0
309,9.0,5.0,6.0,8.0,6.0
310,9.0,5.0,6.0,8.0,6.0
311,9.0,5.0,6.0,8.0,6.0
312,9.0,5.0,6.0,8.0,6.0
313,8.0,5.0,5.0,8.0,5.0
314,8.0,5.0,5.0,8.0,5.0
315,8.0,5.0,6.0,8.0,5.0
316,8.0,5.0,6.0,8.0,5.0
317,8.0,5.0,6.0,8.0,5.0
318,8.0,5.0,6.0,8.0,5.0
319,8.0,5.0,6.0,8.0,5.0
320,8.0,5.0,6.0,8.0,5.0
321,8.0,5.0,5.0,8.0,6.0
322,8.0,5.0,5.0,8.0,6.0
323,8.0,5.0,5.0,8.0,5.0
324,8.0,5.0,5.0,7.0,5.0
325,9.0,5.0,5.0,7.0,6.0
326,9.0,5.0,5.0,7.0,6.0
327,8.0,5.0,5.0,7.0,6.0
328,8.0,5.0,6.0,7.0,6.0
329,8.0,5.0,5.0,7.0,5.0
330,7.0,5.0,5.0,7.0,5.0
331,8.0,5.0,5.0,7.0,5.0
332,8.0,5.0,5.0,7.0,6.0
333,8.0,5.0,5.0,7.0,5.0
334,8.0,5.0,5.0,8.0,5.0
335,8.0,5.0,5.0,8.0,5.0
336,8.0,5.0,6.0,8.0,5.0
337,8.0,5.0,6.0,8.0,5.0
338,8.0,5.0,5.0,7.0,5.0
339,7.0,5.0,5.0,7.0,5.0
340,8.0,5.0,6.0,7.0,5.0
341,8.0,5.0,6.0,7.0,5.0
342,7.0,5.0,6.0,7.0,5.0
343,8.0,5.0,6.0,7.0,5.0
344,8.0,5.0,5.0,7.0,5.0
345,8.0,5.0,6.0,7.0,5.0
346,9.0,5.0,6.0,8.0,6.0
347,9.0,6.0,7.0,8.0,6.0
348,10.0,8.0,8.0,9.0,7.0
349,10.0,8.0,8.0,10.0,7.0
350,10.0,7.0,7.0,11.0,7.0
351,10.0,6.0,6.0,10.0,8.0
352,11.0,5.0,6.0,9.0,8.0
353,11.0,5.0,5.0,8.0,8.0
354,11.0,5.0,5.0,8.0,7.0
355,10.0,5.0,5.0,8.0,7.0
356,10.0,5.0,5.0,8.0,7.0
357,8.0,5.0,5.0,8.0,6.0
358,8.0,5.0,5.0,8.0,5.0
359,8.0,5.0,5.0,8.0,5.0
360,7.0,5.0,5.0,8.0,5.0
361,7.0,5.0,5.0,8.0,5.0
362,7.0,5.0,5.0,7.0,5.0
363,7.0,5.0,5.0,7.0,5.0
364,8.0,5.0,5.0,7.0,5.0
365,7.0,5.0,6.0,7.0,5.0
366,7.0,5.0,5.0,8.0,5.0
367,8.0,5.0,5.0,7.0,5.0
368,8.0,5.0,5.0,7.0,5.0
369,8.0,5.0,5.0,7.0,5.0
370,8.0,5.0,5.0,8.0,5.0
371,8.0,5.0,5.0,7.0,5.0
372,8.0,5.0,5.0,8.0,5.0
373,8.0,5.0,5.0,8.0,5.0
374,8.0,5.0,5.0,8.0,5.0
375,8.0,5.0,5.0,8.0,5.0
376,8.0,5.0,5.0,8.0,5.0
377,8.0,5.0,5.0,8.0,5.0
378,8.0,5.0,5.0,8.0,5.0
379,8.0,5.0,5.0,8.0,5.0
380,8.0,5.0,5.0,7.0,5.0
381,7.0,5.0,5.0,8.0,5.0
382,7.0,5.0,6.0,8.0,5.0
383,8.0,6.0,7.0,8.0,5.0
384,9.0,7.0,8.0,9.0,6.0
385,8.0,7.0,7.0,10.0,6.0
386,8.0,7.0,7.0,10.0,6.0
387,8.0,7.0,7.0,10.0,6.0
388,8.0,7.0,7.0,10.0,5.0
389,8.0,7.0,7.0,10.0,5.0
390,8.0,6.0,7.0,9.0,6.0
391,8.0,6.0,6.0,9.0,6.0
392,9.0,6.0,6.0,9.0,6.0
393,9.0,6.0,7.0,9.0,6.0
394,10.0,6.0,6.0,9.0,7.0
395,11.0,6.0,7.0,10.0,7.0
396,11.0,7.0,7.0,10.0,8.0
397,11.0,7.0,7.0,10.0,8.0
398,11.0,7.0,7.0,10.0,8.0
399,12.0,7.0,7.0,11.0,8.0
400,12.0,7.0,7.0,11.0,8.0
401,12.0,7.0,7.0,11.0,9.0
402,13.0,7.0,7.0,10.0,9.0
403,13.0,7.0,7.0,10.0,9.0
404,13.0,7.0,7.0,10.0,9.0
405,13.0,7.0,7.0,10.0,9.0
406,14.0,7.0,7.0,11.0,10.0
407,15.0,8.0,8.0,11.0,10.0
408,16.0,8.0,8.0,12.0,12.0
409,18.0,9.0,8.0,12.0,14.0
410,19.0,9.0,9.0,13.0,14.0
411,21.0,9.0,9.0,14.0,15.0
412,23.0,10.0,10.0,15.0,18.0
413,26.0,10.0,10.0,15.0,21.0
414,26.0,10.0,10.0,16.0,21.0
415,29.0,10.0,10.0,16.0,23.0
416,31.0,10.0,9.0,17.0,24.0
417,34.0,10.0,10.0,17.0,28.0
418,38.0,10.0,10.0,17.0,31.0
419,38.0,10.0,10.0,17.0,32.0
420,39.0,11.0,10.0,18.0,33.0
421,40.0,11.0,10.0,19.0,33.0
422,40.0,11.0,10.0,19.0,34.0
423,40.0,11.0,10.0,19.0,34.0
424,40.0,11.0,10.0,19.0,34.0
425,40.0,11.0,10.0,19.0,35.0
426,37.0,11.0,10.0,18.0,32.0
427,35.0,11.0,10.0,18.0,30.0
428,34.0,11.0,10.0,18.0,27.0
429,31.0,11.0,10.0,18.0,26.0
430,26.0,11.0,10.0,17.0,21.0
431,25.0,11.0,10.0,17.0,20.0
432,24.0,11.0,10.0,16.0,20.0
433,24.0,11.0,10.0,16.0,20.0
434,24.0,10.0,10.0,16.0,20.0
435,24.0,10.0,10.0,15.0,20.0
436,23.0,10.0,10.0,14.0,19.0
437,23.0,10.0,10.0,14.0,19.0
438,24.0,9.0,10.0,13.0,19.0
439,22.0,9.0,9.0,13.0,19.0
440,22.0,9.0,9.0,13.0,18.0
441,21.0,9.0,9.0,13.0,18.0
442,21.0,9.0,9.0,12.0,18.0
443,20.0,8.0,9.0,12.0,16.0
444,19.0,8.0,9.0,12.0,15.0
445,19.0,8.0,9.0,12.0,16.0
446,20.0,9.0,8.0,13.0,17.0
447,19.0,9.0,9.0,12.0,16.0
448,19.0,9.0,10.0,13.0,16.0
449,19.0,10.0,10.0,13.0,16.0
450,17.0,9.0,9.0,13.0,14.0
451,17.0,9.0,9.0,13.0,14.0
452,17.0,9.0,8.0,13.0,14.0
453,17.0,8.0,8.0,12.0,14.0
454,18.0,9.0,9.0,12.0,14.0
455,18.0,10.0,10.0,12.0,14.0
456,18.0,10.0,10.0,13.0,15.0
457,17.0,9.0,10.0,14.0,14.0
458,16.0,8.0,8.0,13.0,13.0
459,15.0,8.0,8.0,12.0,12.0
460,15.0,7.0,7.0,11.0,12.0
461,15.0,7.0,7.0,11.0,11.0
462,15.0,7.0,7.0,10.0,11.0
463,14.0,6.0,7.0,10.0,11.0
464,14.0,6.0,7.0,10.0,11.0
465,14.0,6.0,6.0,10.0,11.0
466,14.0,5.0,6.0,9.0,11.0
467,15.0,6.0,6.0,9.0,12.0
468,16.0,6.0,6.0,9.0,13.0
469,16.0,6.0,6.0,10.0,13.0
470,15.0,6.0,7.0,10.0,12.0
471,14.0,6.0,7.0,10.0,11.0
472,14.0,6.0,7.0,10.0,11.0
473,14.0,7.0,7.0,10.0,10.0
474,13.0,7.0,8.0,10.0,10.0
475,12.0,7.0,7.0,11.0,8.0
476,11.0,7.0,7.0,10.0,8.0
477,11.0,6.0,7.0,10.0,8.0
478,10.0,6.0,6.0,10.0,7.0
479,10.0,6.0,6.0,9.0,7.0
480,10.0,5.0,6.0,9.0,6.0
481,10.0,5.0,6.0,9.0,6.0
482,9.0,5.0,6.0,9.0,6.0
483,9.0,5.0,6.0,9.0,6.0
484,8.0,5.0,5.0,11.0,5.0
485,8.0,5.0,5.0,9.0,5.0
486,8.0,5.0,5.0,10.0,5.0
487,8.0,5.0,5.0,9.0,5.0
488,8.0,5.0,5.0,8.0,5.0
489,8.0,5.0,6.0,8.0,5.0
490,8.0,5.0,5.0,8.0,5.0
491,7.0,5.0,5.0,8.0,5.0
492,7.0,5.0,5.0,7.0,5.0
493,7.0,5.0,5.0,7.0,5.0
494,7.0,5.0,6.0,7.0,5.0
495,7.0,5.0,6.0,7.0,5.0
496,8.0,5.0,6.0,7.0,5.0
497,7.0,5.0,6.0,7.0,5.0
498,7.0,5.0,5.0,9.0,5.0
499,7.0,5.0,5.0,9.0,5.0
500,7.0,5.0,5.0,9.0,5.0
501,7.0,5.0,5.0,7.0,5.0
502,7.0,5.0,5.0,7.0,5.0
503,7.0,5.0,5.0,7.0,5.0
504,7.0,5.0,5.0,7.0,5.0
505,7.0,5.0,5.0,7.0,5.0
506,7.0,5.0,5.0,8.0,5.0
507,7.0,5.0,5.0,7.0,5.0
508,11.0,5.0,5.0,8.0,8.0
509,10.0,5.0,5.0,8.0,8.0
510,10.0,5.0,6.0,8.0,7.0
511,9.0,5.0,5.0,8.0,6.0
512,8.0,5.0,5.0,7.0,5.0
513,8.0,5.0,5.0,7.0,5.0
514,7.0,5.0,5.0,7.0,5.0
515,7.0,5.0,5.0,7.0,5.0
516,7.0,5.0,6.0,7.0,5.0
517,7.0,5.0,5.0,7.0,5.0
518,7.0,5.0,5.0,7.0,5.0
519,7.0,5.0,5.0,7.0,5.0
520,7.0,5.0,5.0,7.0,5.0
521,7.0,5.0,5.0,7.0,5.0
522,7.0,5.0,5.0,7.0,5.0
523,7.0,5.0,5.0,7.0,5.0
524,7.0,5.0,5.0,7.0,5.0
525,7.0,5.0,5.0,7.0,5.0
526,7.0,5.0,5.0,7.0,5.0
527,7.0,5.0,5.0,7.0,5.0
528,7.0,5.0,5.0,7.0,5.0
529,7.0,5.0,5.0,7.0,5.0
530,7.0,5.0,5.0,7.0,5.0
531,7.0,5.0,5.0,7.0,5.0
532,7.0,5.0,5.0,7.0,5.0
533,7.0,5.0,5.0,7.0,5.0
534,7.0,5.0,5.0,7.0,5.0
535,7.0,5.0,5.0,8.0,5.0
536,7.0,5.0,5.0,7.0,5.0
537,7.0,5.0,5.0,7.0,5.0
538,7.0,5.0,5.0,7.0,5.0
539,7.0,5.0,5.0,7.0,5.0
540,7.0,5.0,5.0,7.0,5.0
541,7.0,5.0,5.0,7.0,5.0
542,7.0,5.0,5.0,7.0,5.0
543,7.0,5.0,5.0,7.0,5.0
544,7.0,5.0,5.0,7.0,5.0
545,7.0,5.0,5.0,7.0,5.0
546,9.0,5.0,5.0,7.0,6.0
547,9.0,5.0,5.0,7.0,7.0
548,13.0,5.0,5.0,8.0,10.0
549,14.0,5.0,5.0,8.0,12.0
550,15.0,5.0,5.0,8.0,12.0
551,16.0,5.0,5.0,8.0,14.0
552,15.0,5.0,5.0,7.0,13.0
553,15.0,5.0,5.0,7.0,13.0
554,12.0,5.0,5.0,7.0,10.0
555,14.0,5.0,5.0,7.0,12.0
556,14.0,5.0,5.0,7.0,12.0
557,13.0,15.0,15.0,7.0,11.0
558,13.0,14.0,14.0,17.0,11.0
559,13.0,10.0,11.0,17.0,11.0
560,12.0,9.0,9.0,13.0,10.0
561,10.0,7.0,8.0,11.0,8.0
562,9.0,5.0,6.0,9.0,7.0
563,8.0,5.0,5.0,8.0,6.0
564,8.0,5.0,5.0,7.0,5.0
565,7.0,5.0,5.0,7.0,5.0
566,7.0,5.0,5.0,7.0,5.0
567,7.0,5.0,5.0,7.0,5.0
568,8.0,5.0,5.0,7.0,5.0
569,8.0,5.0,5.0,7.0,5.0
570,7.0,5.0,5.0,7.0,5.0
571,7.0,5.0,5.0,7.0,5.0
572,8.0,5.0,5.0,7.0,5.0
573,8.0,5.0,5.0,7.0,5.0
574,8.0,5.0,5.0,7.0,5.0
575,7.0,5.0,5.0,7.0,5.0
576,7.0,5.0,5.0,7.0,5.0
577,8.0,5.0,5.0,7.0,5.0
578,8.0,5.0,5.0,7.0,5.0
579,7.0,5.0,5.0,7.0,5.0
580,7.0,5.0,5.0,7.0,5.0
581,7.0,5.0,5.0,7.0,5.0
582,7.0,5.0,5.0,7.0,5.0
583,7.0,5.0,5.0,7.0,5.0
584,7.0,5.0,5.0,7.0,5.0
585,7.0,5.0,5.0,7.0,5.0
586,7.0,5.0,5.0,7.0,5.0
587,7.0,5.0,5.0,7.0,5.0
588,8.0,5.0,5.0,7.0,5.0
589,8.0,5.0,5.0,7.0,5.0
590,8.0,5.0,5.0,7.0,5.0
591,8.0,5.0,5.0,7.0,5.0
592,8.0,5.0,5.0,8.0,5.0
593,8.0,5.0,5.0,8.0,5.0
594,8.0,5.0,5.0,8.0,5.0
595,8.0,5.0,5.0,8.0,5.0
596,8.0,5.0,6.0,8.0,5.0
597,8.0,5.0,5.0,8.0,5.0
598,7.0,5.0,5.0,7.0,5.0
599,8.0,5.0,5.0,7.0,5.0
600,8.0,5.0,5.0,7.0,5.0
601,7.0,5.0,5.0,7.0,5.0
602,7.0,5.0,5.0,7.0,5.0
603,7.0,5.0,5.0,7.0,5.0
604,8.0,5.0,5.0,7.0,6.0
605,8.0,5.0,5.0,7.0,6.0
606,8.0,5.0,5.0,7.0,6.0
607,8.0,5.0,5.0,7.0,5.0
608,7.0,5.0,5.0,7.0,5.0
609,7.0,5.0,5.0,7.0,5.0
610,7.0,5.0,5.0,7.0,5.0
611,9.0,5.0,5.0,7.0,7.0
612,7.0,5.0,5.0,7.0,5.0
613,7.0,5.0,5.0,7.0,5.0
