,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
48,5.0,8.0,7.0,6.0,5.0
49,5.0,8.0,7.0,6.0,5.0
50,5.0,7.0,7.0,6.0,5.0
51,5.0,7.0,7.0,6.0,5.0
52,5.0,7.0,7.0,6.0,5.0
53,5.0,7.0,8.0,6.0,5.0
54,5.0,7.0,8.0,6.0,5.0
55,5.0,7.0,8.0,6.0,5.0
56,5.0,7.0,8.0,6.0,5.0
57,5.0,7.0,8.0,6.0,5.0
58,5.0,7.0,8.0,6.0,5.0
59,5.0,7.0,9.0,6.0,5.0
60,5.0,7.0,9.0,6.0,5.0
61,5.0,7.0,9.0,6.0,6.0
62,5.0,7.0,8.0,7.0,6.0
63,5.0,8.0,9.0,8.0,7.0
64,5.0,7.0,9.0,8.0,7.0
65,5.0,7.0,9.0,8.0,7.0
66,6.0,9.0,8.0,7.0,6.0
67,8.0,11.0,8.0,7.0,6.0
68,6.0,9.0,8.0,7.0,6.0
69,6.0,9.0,8.0,6.0,6.0
70,5.0,8.0,8.0,7.0,6.0
71,5.0,7.0,7.0,6.0,5.0
72,6.0,8.0,7.0,6.0,5.0
73,5.0,8.0,8.0,6.0,5.0
74,6.0,8.0,7.0,6.0,5.0
75,6.0,9.0,7.0,6.0,5.0
76,6.0,8.0,7.0,6.0,5.0
77,6.0,8.0,7.0,6.0,5.0
78,6.0,9.0,7.0,6.0,5.0
79,6.0,8.0,7.0,6.0,5.0
80,8.0,11.0,7.0,6.0,5.0
81,8.0,10.0,8.0,6.0,6.0
82,6.0,9.0,8.0,6.0,6.0
83,6.0,9.0,7.0,6.0,5.0
84,8.0,10.0,7.0,6.0,5.0
85,6.0,8.0,7.0,6.0,5.0
86,6.0,8.0,7.0,6.0,5.0
87,8.0,10.0,7.0,6.0,5.0
88,7.0,10.0,7.0,6.0,5.0
89,6.0,9.0,7.0,6.0,5.0
90,6.0,8.0,7.0,6.0,5.0
91,6.0,8.0,7.0,6.0,5.0
92,6.0,8.0,7.0,6.0,5.0
93,6.0,8.0,7.0,6.0,5.0
94,5.0,8.0,7.0,6.0,5.0
95,5.0,7.0,7.0,6.0,5.0
96,5.0,8.0,7.0,6.0,5.0
97,5.0,8.0,7.0,6.0,5.0
98,5.0,7.0,7.0,6.0,5.0
99,5.0,7.0,7.0,6.0,5.0
100,5.0,7.0,7.0,6.0,5.0
101,5.0,7.0,7.0,6.0,5.0
102,5.0,7.0,7.0,6.0,5.0
103,5.0,7.0,7.0,6.0,5.0
104,5.0,8.0,7.0,6.0,5.0
105,5.0,8.0,7.0,6.0,5.0
106,5.0,8.0,7.0,6.0,5.0
107,5.0,8.0,7.0,6.0,5.0
108,5.0,8.0,7.0,6.0,5.0
109,5.0,8.0,7.0,6.0,5.0
110,10.0,12.0,7.0,6.0,5.0
111,11.0,14.0,7.0,6.0,5.0
112,8.0,11.0,7.0,6.0,5.0
113,9.0,11.0,7.0,6.0,5.0
114,8.0,10.0,7.0,6.0,5.0
115,8.0,10.0,7.0,6.0,5.0
116,8.0,10.0,7.0,6.0,5.0
117,9.0,12.0,7.0,6.0,5.0
118,9.0,11.0,7.0,6.0,5.0
119,9.0,12.0,7.0,6.0,5.0
120,16.0,18.0,7.0,6.0,5.0
121,13.0,15.0,7.0,6.0,5.0
122,12.0,14.0,7.0,6.0,5.0
123,11.0,13.0,7.0,6.0,5.0
124,8.0,10.0,8.0,6.0,6.0
125,8.0,10.0,8.0,6.0,5.0
126,6.0,9.0,8.0,6.0,6.0
127,7.0,9.0,8.0,6.0,6.0
128,6.0,8.0,8.0,6.0,5.0
129,5.0,8.0,8.0,6.0,5.0
130,5.0,7.0,8.0,6.0,5.0
131,5.0,7.0,9.0,6.0,5.0
132,5.0,8.0,9.0,6.0,5.0
133,5.0,8.0,9.0,6.0,5.0
134,5.0,7.0,10.0,6.0,5.0
135,5.0,7.0,11.0,7.0,6.0
136,5.0,7.0,11.0,7.0,7.0
137,5.0,7.0,10.0,8.0,7.0
138,5.0,7.0,10.0,8.0,8.0
139,5.0,7.0,10.0,8.0,7.0
140,5.0,7.0,9.0,8.0,7.0
141,5.0,7.0,9.0,7.0,6.0
142,5.0,7.0,9.0,7.0,6.0
143,5.0,7.0,8.0,7.0,6.0
144,5.0,7.0,8.0,6.0,6.0
145,5.0,7.0,8.0,6.0,6.0
146,5.0,7.0,8.0,6.0,5.0
147,5.0,7.0,8.0,6.0,6.0
148,5.0,7.0,8.0,6.0,5.0
149,5.0,7.0,8.0,6.0,5.0
150,5.0,7.0,8.0,6.0,5.0
151,5.0,7.0,9.0,6.0,5.0
152,5.0,7.0,8.0,6.0,5.0
153,5.0,7.0,8.0,6.0,5.0
154,6.0,8.0,9.0,6.0,5.0
155,6.0,8.0,9.0,6.0,5.0
156,5.0,7.0,9.0,6.0,6.0
157,5.0,7.0,10.0,7.0,6.0
158,5.0,7.0,10.0,7.0,6.0
159,5.0,7.0,11.0,8.0,7.0
160,5.0,7.0,11.0,8.0,7.0
161,5.0,7.0,12.0,9.0,8.0
162,5.0,7.0,12.0,9.0,8.0
163,5.0,7.0,12.0,9.0,8.0
164,5.0,7.0,12.0,9.0,8.0
165,5.0,7.0,11.0,8.0,8.0
166,5.0,7.0,11.0,9.0,8.0
167,5.0,7.0,11.0,9.0,8.0
168,5.0,7.0,11.0,8.0,8.0
169,5.0,7.0,10.0,8.0,7.0
170,5.0,7.0,10.0,8.0,7.0
171,5.0,7.0,11.0,8.0,7.0
172,5.0,7.0,10.0,7.0,7.0
173,5.0,7.0,10.0,7.0,7.0
174,5.0,7.0,10.0,7.0,6.0
175,5.0,7.0,9.0,7.0,6.0
176,5.0,7.0,9.0,7.0,6.0
177,5.0,7.0,9.0,6.0,6.0
178,5.0,7.0,9.0,6.0,6.0
179,5.0,7.0,9.0,7.0,6.0
180,5.0,7.0,9.0,7.0,6.0
181,5.0,7.0,9.0,6.0,6.0
182,5.0,7.0,9.0,6.0,5.0
183,5.0,7.0,8.0,6.0,5.0
184,5.0,7.0,9.0,6.0,5.0
185,5.0,7.0,9.0,7.0,6.0
186,6.0,8.0,9.0,7.0,6.0
187,9.0,11.0,9.0,6.0,5.0
188,6.0,8.0,9.0,7.0,6.0
189,6.0,8.0,10.0,7.0,6.0
190,5.0,7.0,10.0,7.0,6.0
191,5.0,7.0,10.0,7.0,7.0
192,5.0,7.0,9.0,8.0,7.0
193,5.0,7.0,9.0,7.0,6.0
194,5.0,7.0,9.0,7.0,6.0
195,5.0,7.0,8.0,7.0,6.0
196,5.0,8.0,8.0,7.0,5.0
197,5.0,8.0,8.0,6.0,5.0
198,5.0,7.0,8.0,6.0,5.0
199,5.0,7.0,8.0,7.0,5.0
200,5.0,7.0,8.0,6.0,5.0
201,5.0,7.0,8.0,6.0,5.0
202,5.0,8.0,8.0,6.0,5.0
203,5.0,8.0,7.0,6.0,5.0
204,5.0,8.0,7.0,6.0,5.0
205,5.0,8.0,8.0,6.0,5.0
206,6.0,8.0,8.0,6.0,6.0
207,6.0,8.0,7.0,6.0,5.0
208,5.0,8.0,7.0,6.0,5.0
209,5.0,8.0,7.0,6.0,5.0
210,6.0,8.0,7.0,6.0,5.0
211,5.0,8.0,8.0,6.0,5.0
212,6.0,8.0,8.0,6.0,5.0
213,6.0,9.0,8.0,6.0,5.0
214,6.0,8.0,7.0,6.0,5.0
215,6.0,9.0,7.0,6.0,5.0
216,7.0,9.0,7.0,6.0,5.0
217,7.0,9.0,7.0,6.0,5.0
218,7.0,9.0,7.0,6.0,5.0
219,7.0,10.0,7.0,6.0,5.0
220,7.0,10.0,7.0,6.0,5.0
221,7.0,10.0,7.0,6.0,5.0
222,7.0,9.0,7.0,6.0,5.0
223,7.0,9.0,7.0,6.0,5.0
224,8.0,11.0,7.0,6.0,5.0
225,7.0,11.0,7.0,6.0,5.0
226,8.0,11.0,7.0,6.0,5.0
227,7.0,10.0,7.0,6.0,5.0
228,8.0,10.0,7.0,6.0,5.0
229,8.0,10.0,7.0,6.0,5.0
230,7.0,10.0,7.0,6.0,5.0
231,7.0,10.0,7.0,6.0,5.0
232,7.0,10.0,8.0,6.0,5.0
233,7.0,9.0,8.0,6.0,5.0
234,7.0,10.0,8.0,6.0,5.0
235,7.0,10.0,8.0,6.0,5.0
236,7.0,10.0,8.0,6.0,5.0
237,7.0,10.0,8.0,6.0,5.0
238,7.0,10.0,8.0,6.0,5.0
239,7.0,10.0,8.0,6.0,5.0
240,7.0,10.0,8.0,6.0,5.0
241,7.0,10.0,8.0,6.0,5.0
242,7.0,10.0,7.0,6.0,5.0
243,7.0,10.0,8.0,6.0,5.0
244,7.0,10.0,8.0,6.0,5.0
245,7.0,10.0,8.0,6.0,5.0
246,7.0,10.0,7.0,5.0,5.0
247,7.0,10.0,7.0,5.0,5.0
248,7.0,10.0,7.0,5.0,5.0
249,7.0,10.0,7.0,5.0,5.0
250,7.0,10.0,7.0,5.0,5.0
251,7.0,10.0,7.0,5.0,5.0
252,7.0,10.0,7.0,6.0,5.0
253,7.0,10.0,7.0,5.0,5.0
254,7.0,10.0,7.0,6.0,5.0
255,7.0,10.0,7.0,5.0,5.0
256,7.0,11.0,7.0,6.0,5.0
257,7.0,10.0,7.0,5.0,5.0
258,7.0,10.0,7.0,6.0,5.0
259,7.0,10.0,7.0,6.0,5.0
260,7.0,10.0,7.0,6.0,5.0
261,6.0,10.0,7.0,6.0,5.0
262,6.0,9.0,8.0,6.0,5.0
263,6.0,9.0,8.0,6.0,5.0
264,7.0,10.0,8.0,6.0,5.0
265,7.0,10.0,8.0,6.0,5.0
266,6.0,9.0,8.0,6.0,5.0
267,6.0,9.0,8.0,5.0,5.0
268,6.0,9.0,7.0,5.0,5.0
269,6.0,9.0,7.0,5.0,5.0
270,7.0,10.0,7.0,5.0,5.0
271,7.0,10.0,7.0,5.0,5.0
272,7.0,10.0,7.0,5.0,5.0
273,7.0,10.0,7.0,5.0,5.0
274,6.0,10.0,7.0,5.0,5.0
275,6.0,10.0,7.0,5.0,5.0
276,6.0,9.0,7.0,5.0,5.0
277,6.0,9.0,7.0,5.0,5.0
278,6.0,10.0,7.0,5.0,5.0
279,6.0,9.0,7.0,5.0,5.0
280,7.0,10.0,7.0,5.0,5.0
281,7.0,10.0,7.0,5.0,5.0
282,7.0,10.0,8.0,6.0,5.0
283,6.0,10.0,8.0,5.0,6.0
284,7.0,10.0,9.0,5.0,6.0
285,7.0,10.0,8.0,5.0,6.0
286,7.0,10.0,8.0,5.0,6.0
287,7.0,9.0,8.0,5.0,5.0
288,6.0,9.0,8.0,5.0,5.0
289,7.0,9.0,8.0,6.0,6.0
290,7.0,10.0,8.0,6.0,6.0
291,7.0,10.0,8.0,5.0,5.0
292,7.0,10.0,8.0,6.0,5.0
293,8.0,10.0,8.0,6.0,5.0
294,8.0,11.0,8.0,6.0,5.0
295,10.0,12.0,7.0,6.0,5.0
296,11.0,13.0,8.0,6.0,5.0
297,12.0,14.0,8.0,6.0,5.0
298,11.0,14.0,7.0,5.0,5.0
299,12.0,14.0,7.0,5.0,5.0
300,14.0,16.0,7.0,5.0,5.0
301,14.0,16.0,7.0,5.0,5.0
302,13.0,16.0,7.0,5.0,5.0
303,14.0,16.0,7.0,5.0,5.0
304,15.0,18.0,7.0,5.0,5.0
305,18.0,21.0,7.0,5.0,5.0
306,20.0,22.0,7.0,5.0,5.0
307,22.0,24.0,7.0,5.0,5.0
308,23.0,26.0,7.0,5.0,5.0
309,25.0,28.0,7.0,5.0,5.0
310,20.0,22.0,7.0,5.0,5.0
311,25.0,27.0,7.0,5.0,5.0
312,24.0,27.0,7.0,5.0,5.0
313,22.0,25.0,7.0,5.0,5.0
314,19.0,22.0,7.0,5.0,5.0
315,17.0,19.0,7.0,5.0,5.0
316,16.0,19.0,7.0,6.0,5.0
317,19.0,21.0,7.0,6.0,5.0
318,21.0,24.0,7.0,5.0,5.0
319,23.0,26.0,7.0,5.0,5.0
320,14.0,17.0,7.0,5.0,5.0
321,12.0,15.0,7.0,6.0,5.0
322,13.0,16.0,7.0,6.0,5.0
323,13.0,16.0,8.0,6.0,5.0
324,11.0,14.0,8.0,6.0,5.0
325,11.0,14.0,8.0,6.0,5.0
326,9.0,12.0,8.0,6.0,5.0
327,8.0,11.0,8.0,6.0,6.0
328,10.0,13.0,8.0,6.0,6.0
329,9.0,13.0,8.0,6.0,6.0
330,9.0,12.0,9.0,6.0,7.0
331,8.0,11.0,9.0,7.0,8.0
332,7.0,10.0,10.0,7.0,8.0
333,6.0,9.0,10.0,8.0,8.0
334,6.0,9.0,10.0,8.0,8.0
335,6.0,8.0,10.0,7.0,7.0
336,5.0,8.0,10.0,7.0,7.0
337,5.0,8.0,9.0,7.0,7.0
338,5.0,8.0,9.0,7.0,7.0
339,6.0,8.0,9.0,7.0,7.0
340,6.0,8.0,10.0,7.0,7.0
341,6.0,8.0,11.0,7.0,7.0
342,6.0,8.0,11.0,8.0,8.0
343,6.0,8.0,10.0,8.0,8.0
344,6.0,8.0,10.0,8.0,8.0
345,6.0,8.0,11.0,8.0,8.0
346,6.0,8.0,10.0,8.0,7.0
347,6.0,8.0,10.0,7.0,7.0
348,6.0,8.0,10.0,7.0,7.0
349,6.0,8.0,10.0,7.0,7.0
350,7.0,9.0,10.0,7.0,7.0
351,5.0,8.0,10.0,8.0,7.0
352,6.0,8.0,10.0,8.0,7.0
353,6.0,8.0,10.0,8.0,8.0
354,5.0,8.0,10.0,8.0,8.0
355,5.0,8.0,10.0,7.0,7.0
356,5.0,8.0,10.0,7.0,7.0
357,5.0,8.0,11.0,8.0,8.0
358,5.0,8.0,11.0,8.0,8.0
359,5.0,7.0,11.0,8.0,8.0
360,5.0,8.0,11.0,8.0,8.0
361,5.0,8.0,11.0,8.0,8.0
362,5.0,8.0,11.0,8.0,8.0
363,5.0,8.0,11.0,8.0,8.0
364,5.0,7.0,11.0,8.0,8.0
365,5.0,8.0,11.0,8.0,7.0
366,5.0,7.0,11.0,7.0,7.0
367,5.0,8.0,11.0,8.0,7.0
368,5.0,8.0,11.0,8.0,8.0
369,5.0,8.0,11.0,8.0,7.0
370,6.0,8.0,11.0,7.0,7.0
371,5.0,8.0,11.0,7.0,7.0
372,5.0,8.0,11.0,7.0,7.0
373,5.0,7.0,10.0,7.0,7.0
374,5.0,7.0,10.0,8.0,7.0
375,5.0,7.0,10.0,7.0,7.0
376,5.0,8.0,10.0,7.0,7.0
377,5.0,8.0,10.0,8.0,7.0
378,5.0,8.0,11.0,8.0,7.0
379,5.0,7.0,10.0,8.0,7.0
380,5.0,7.0,10.0,8.0,7.0
381,5.0,7.0,10.0,8.0,7.0
382,5.0,7.0,10.0,7.0,7.0
383,5.0,7.0,10.0,7.0,7.0
384,5.0,8.0,10.0,7.0,7.0
385,5.0,8.0,10.0,7.0,7.0
386,5.0,7.0,10.0,7.0,7.0
387,5.0,7.0,10.0,8.0,7.0
388,5.0,7.0,10.0,8.0,7.0
389,5.0,7.0,11.0,8.0,7.0
390,5.0,7.0,10.0,8.0,7.0
391,5.0,8.0,10.0,8.0,7.0
392,5.0,7.0,10.0,7.0,7.0
393,5.0,7.0,10.0,8.0,7.0
394,5.0,7.0,10.0,8.0,7.0
395,5.0,7.0,10.0,8.0,7.0
396,5.0,7.0,10.0,7.0,7.0
397,5.0,7.0,10.0,7.0,6.0
398,5.0,8.0,10.0,7.0,6.0
399,5.0,8.0,10.0,7.0,7.0
400,5.0,8.0,10.0,7.0,6.0
401,5.0,8.0,9.0,7.0,6.0
402,5.0,8.0,9.0,7.0,6.0
403,6.0,9.0,9.0,8.0,6.0
404,6.0,9.0,9.0,8.0,6.0
405,6.0,9.0,9.0,8.0,7.0
406,5.0,9.0,9.0,7.0,6.0
407,6.0,9.0,9.0,7.0,6.0
408,5.0,9.0,9.0,7.0,7.0
409,6.0,9.0,9.0,7.0,7.0
410,6.0,9.0,10.0,8.0,8.0
411,5.0,9.0,10.0,8.0,7.0
412,6.0,9.0,10.0,8.0,8.0
413,6.0,10.0,11.0,8.0,8.0
414,7.0,11.0,11.0,9.0,8.0
415,7.0,10.0,10.0,8.0,8.0
416,7.0,10.0,10.0,8.0,7.0
417,7.0,11.0,10.0,8.0,7.0
418,7.0,11.0,10.0,8.0,7.0
419,7.0,10.0,10.0,8.0,7.0
420,6.0,10.0,10.0,9.0,8.0
421,6.0,10.0,11.0,9.0,8.0
422,6.0,9.0,10.0,8.0,7.0
423,6.0,9.0,11.0,9.0,8.0
424,6.0,9.0,11.0,9.0,8.0
425,6.0,9.0,12.0,10.0,9.0
426,6.0,9.0,11.0,9.0,8.0
427,6.0,9.0,10.0,9.0,7.0
428,6.0,9.0,10.0,8.0,7.0
429,7.0,10.0,10.0,7.0,7.0
430,8.0,11.0,10.0,8.0,7.0
431,9.0,12.0,10.0,8.0,7.0
432,9.0,12.0,10.0,8.0,7.0
433,9.0,12.0,9.0,7.0,7.0
434,11.0,14.0,9.0,7.0,6.0
435,11.0,14.0,9.0,7.0,6.0
436,9.0,11.0,9.0,7.0,6.0
437,9.0,12.0,9.0,7.0,6.0
438,8.0,10.0,10.0,7.0,7.0
439,10.0,12.0,10.0,7.0,7.0
440,9.0,12.0,11.0,8.0,8.0
441,9.0,11.0,11.0,8.0,7.0
442,9.0,11.0,10.0,8.0,7.0
443,8.0,10.0,10.0,8.0,7.0
444,9.0,11.0,10.0,7.0,6.0
445,9.0,11.0,10.0,7.0,7.0
446,10.0,12.0,9.0,7.0,7.0
447,11.0,13.0,10.0,8.0,7.0
448,9.0,11.0,10.0,7.0,7.0
449,9.0,12.0,9.0,7.0,7.0
450,11.0,13.0,9.0,7.0,7.0
451,14.0,17.0,8.0,6.0,6.0
452,8.0,10.0,8.0,6.0,6.0
453,9.0,11.0,8.0,6.0,6.0
454,13.0,15.0,8.0,6.0,6.0
455,11.0,13.0,8.0,6.0,6.0
456,8.0,11.0,8.0,6.0,6.0
457,7.0,10.0,8.0,7.0,6.0
458,6.0,8.0,8.0,6.0,6.0
459,6.0,9.0,8.0,6.0,5.0
460,5.0,8.0,8.0,6.0,5.0
461,5.0,8.0,8.0,6.0,5.0
462,5.0,8.0,8.0,6.0,5.0
463,5.0,7.0,8.0,6.0,5.0
464,5.0,7.0,8.0,6.0,6.0
465,5.0,8.0,9.0,7.0,5.0
466,5.0,8.0,9.0,6.0,6.0
467,5.0,8.0,8.0,7.0,6.0
468,5.0,8.0,8.0,6.0,6.0
469,5.0,8.0,8.0,6.0,6.0
470,5.0,8.0,8.0,6.0,5.0
471,5.0,7.0,8.0,6.0,5.0
472,5.0,7.0,8.0,6.0,5.0
473,5.0,7.0,8.0,6.0,5.0
474,5.0,8.0,8.0,6.0,5.0
475,5.0,8.0,8.0,6.0,5.0
476,5.0,8.0,8.0,6.0,6.0
477,5.0,7.0,8.0,6.0,6.0
478,5.0,7.0,8.0,6.0,5.0
479,5.0,7.0,8.0,7.0,6.0
480,5.0,7.0,8.0,6.0,6.0
481,5.0,7.0,8.0,6.0,6.0
482,5.0,7.0,8.0,6.0,6.0
483,5.0,8.0,8.0,6.0,5.0
484,5.0,8.0,8.0,6.0,5.0
485,5.0,8.0,8.0,6.0,5.0
486,5.0,8.0,8.0,6.0,5.0
487,5.0,8.0,8.0,6.0,5.0
488,5.0,7.0,7.0,6.0,5.0
489,5.0,7.0,7.0,6.0,5.0
490,5.0,7.0,7.0,6.0,5.0
491,5.0,7.0,7.0,6.0,5.0
492,5.0,7.0,7.0,6.0,5.0
493,5.0,7.0,7.0,6.0,5.0
494,5.0,7.0,7.0,6.0,5.0
495,5.0,7.0,7.0,6.0,5.0
496,5.0,7.0,7.0,6.0,5.0
497,5.0,8.0,7.0,6.0,5.0
498,5.0,8.0,8.0,6.0,5.0
499,5.0,8.0,7.0,6.0,5.0
500,5.0,8.0,8.0,6.0,6.0
501,5.0,8.0,8.0,6.0,5.0
502,5.0,8.0,8.0,6.0,5.0
503,5.0,8.0,8.0,6.0,5.0
504,6.0,8.0,8.0,6.0,5.0
505,5.0,8.0,7.0,6.0,5.0
506,5.0,8.0,8.0,6.0,5.0
507,5.0,8.0,7.0,6.0,5.0
508,6.0,8.0,7.0,6.0,5.0
509,6.0,8.0,7.0,6.0,5.0
510,8.0,10.0,7.0,6.0,5.0
511,7.0,10.0,8.0,6.0,5.0
512,6.0,8.0,8.0,6.0,5.0
513,5.0,8.0,8.0,6.0,5.0
514,5.0,8.0,8.0,6.0,5.0
515,5.0,8.0,8.0,6.0,6.0
516,5.0,8.0,8.0,6.0,6.0
517,5.0,8.0,8.0,6.0,6.0
518,5.0,7.0,9.0,6.0,6.0
519,5.0,7.0,9.0,6.0,6.0
520,5.0,7.0,9.0,6.0,6.0
521,5.0,8.0,9.0,7.0,6.0
522,5.0,7.0,9.0,7.0,6.0
523,5.0,7.0,9.0,6.0,6.0
524,5.0,7.0,9.0,7.0,6.0
525,5.0,7.0,9.0,7.0,6.0
526,5.0,8.0,9.0,6.0,5.0
527,5.0,7.0,9.0,6.0,5.0
528,5.0,7.0,9.0,6.0,5.0
529,5.0,8.0,9.0,7.0,6.0
530,5.0,7.0,9.0,7.0,6.0
531,5.0,7.0,9.0,6.0,6.0
532,5.0,7.0,9.0,6.0,5.0
533,5.0,7.0,9.0,6.0,6.0
534,5.0,7.0,9.0,6.0,6.0
535,5.0,7.0,9.0,6.0,5.0
536,5.0,7.0,9.0,6.0,6.0
537,5.0,7.0,9.0,6.0,5.0
538,5.0,8.0,9.0,6.0,6.0
539,5.0,8.0,9.0,6.0,5.0
540,5.0,7.0,9.0,6.0,5.0
541,5.0,7.0,9.0,7.0,6.0
542,5.0,7.0,9.0,6.0,5.0
543,5.0,7.0,9.0,6.0,5.0
544,6.0,8.0,9.0,7.0,5.0
545,5.0,7.0,9.0,7.0,6.0
546,6.0,9.0,9.0,6.0,6.0
547,7.0,10.0,9.0,7.0,6.0
548,6.0,8.0,9.0,7.0,6.0
549,6.0,8.0,10.0,8.0,7.0
550,6.0,8.0,10.0,8.0,7.0
551,5.0,8.0,10.0,7.0,7.0
552,5.0,7.0,11.0,9.0,8.0
553,6.0,8.0,9.0,7.0,7.0
554,6.0,8.0,9.0,8.0,7.0
555,5.0,7.0,11.0,9.0,8.0
556,5.0,8.0,11.0,9.0,9.0
557,5.0,7.0,10.0,8.0,8.0
558,5.0,7.0,9.0,7.0,6.0
559,5.0,8.0,9.0,7.0,7.0
560,5.0,8.0,10.0,8.0,8.0
561,5.0,8.0,11.0,9.0,8.0
562,5.0,7.0,10.0,8.0,8.0
563,5.0,7.0,9.0,7.0,7.0
564,5.0,7.0,9.0,8.0,7.0
565,5.0,7.0,10.0,9.0,8.0
566,5.0,8.0,11.0,9.0,8.0
567,5.0,8.0,10.0,9.0,8.0
568,5.0,7.0,11.0,9.0,8.0
569,5.0,7.0,9.0,8.0,7.0
570,5.0,8.0,9.0,8.0,7.0
571,5.0,8.0,9.0,7.0,6.0
572,5.0,8.0,9.0,7.0,6.0
573,5.0,7.0,8.0,6.0,6.0
574,5.0,7.0,8.0,6.0,6.0
575,5.0,7.0,8.0,6.0,6.0
576,5.0,7.0,9.0,7.0,6.0
577,5.0,7.0,8.0,6.0,6.0
578,6.0,8.0,8.0,6.0,6.0
579,5.0,7.0,8.0,7.0,6.0
580,5.0,7.0,8.0,6.0,6.0
581,5.0,7.0,8.0,6.0,6.0
582,5.0,8.0,8.0,6.0,6.0
583,5.0,8.0,8.0,6.0,6.0
584,5.0,7.0,8.0,6.0,6.0
585,5.0,7.0,8.0,7.0,6.0
586,5.0,7.0,8.0,6.0,6.0
587,5.0,8.0,8.0,6.0,6.0
588,5.0,8.0,8.0,6.0,6.0
589,5.0,7.0,8.0,6.0,6.0
590,5.0,8.0,8.0,6.0,5.0
591,5.0,8.0,8.0,6.0,5.0
592,5.0,8.0,8.0,6.0,5.0
593,5.0,8.0,7.0,6.0,5.0
594,5.0,8.0,7.0,6.0,5.0
595,5.0,8.0,7.0,6.0,5.0
596,5.0,8.0,8.0,6.0,5.0
597,5.0,8.0,8.0,6.0,5.0
598,5.0,7.0,8.0,6.0,5.0
599,5.0,7.0,8.0,6.0,5.0
600,5.0,7.0,8.0,6.0,5.0
601,5.0,7.0,8.0,6.0,5.0
602,5.0,7.0,7.0,6.0,5.0
603,5.0,7.0,8.0,6.0,5.0
604,5.0,7.0,8.0,6.0,5.0
605,5.0,8.0,7.0,6.0,5.0
606,5.0,8.0,7.0,6.0,5.0
607,5.0,8.0,7.0,6.0,5.0
608,5.0,8.0,8.0,6.0,5.0
609,5.0,7.0,8.0,6.0,5.0
610,5.0,7.0,8.0,6.0,5.0
611,5.0,7.0,8.0,6.0,5.0
612,5.0,7.0,7.0,6.0,5.0
613,5.0,7.0,7.0,6.0,5.0
