,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,8.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,8.0,7.0
169,5.0,5.0,5.0,8.0,7.0
170,5.0,5.0,5.0,8.0,7.0
171,5.0,5.0,5.0,8.0,7.0
172,5.0,5.0,5.0,8.0,7.0
173,5.0,6.0,5.0,8.0,7.0
174,5.0,6.0,5.0,8.0,7.0
175,5.0,6.0,5.0,8.0,7.0
176,5.0,6.0,5.0,8.0,7.0
177,5.0,6.0,5.0,8.0,7.0
178,5.0,5.0,5.0,8.0,7.0
179,5.0,5.0,5.0,8.0,7.0
180,5.0,5.0,5.0,8.0,7.0
181,5.0,5.0,5.0,8.0,7.0
182,5.0,6.0,5.0,8.0,7.0
183,5.0,6.0,5.0,8.0,7.0
184,5.0,6.0,5.0,8.0,7.0
185,5.0,6.0,5.0,8.0,7.0
186,5.0,6.0,5.0,8.0,7.0
187,5.0,6.0,5.0,8.0,7.0
188,5.0,6.0,5.0,8.0,7.0
189,5.0,6.0,5.0,9.0,7.0
190,5.0,7.0,5.0,9.0,7.0
191,5.0,7.0,5.0,9.0,7.0
192,5.0,7.0,5.0,9.0,7.0
193,5.0,7.0,5.0,9.0,7.0
194,5.0,7.0,5.0,9.0,7.0
195,5.0,7.0,5.0,9.0,8.0
196,5.0,7.0,5.0,10.0,8.0
197,6.0,8.0,6.0,10.0,8.0
198,6.0,8.0,7.0,11.0,9.0
199,7.0,9.0,7.0,11.0,10.0
200,8.0,10.0,9.0,13.0,13.0
201,8.0,11.0,10.0,14.0,13.0
202,9.0,12.0,13.0,15.0,16.0
203,9.0,14.0,14.0,15.0,16.0
204,10.0,15.0,17.0,16.0,18.0
205,11.0,16.0,19.0,16.0,19.0
206,14.0,17.0,22.0,17.0,23.0
207,17.0,18.0,25.0,18.0,27.0
208,17.0,20.0,27.0,21.0,29.0
209,19.0,21.0,29.0,22.0,32.0
210,21.0,21.0,31.0,23.0,37.0
211,21.0,22.0,30.0,25.0,38.0
212,22.0,23.0,30.0,25.0,39.0
213,21.0,23.0,30.0,27.0,38.0
214,22.0,22.0,28.0,26.0,37.0
215,21.0,22.0,25.0,26.0,35.0
216,21.0,23.0,24.0,26.0,33.0
217,20.0,22.0,22.0,27.0,31.0
218,21.0,23.0,22.0,28.0,31.0
219,21.0,23.0,21.0,28.0,30.0
220,22.0,23.0,21.0,28.0,24.0
221,21.0,22.0,21.0,28.0,25.0
222,24.0,22.0,22.0,28.0,29.0
223,24.0,22.0,23.0,29.0,29.0
224,25.0,24.0,24.0,32.0,31.0
225,25.0,25.0,25.0,33.0,33.0
226,24.0,25.0,25.0,33.0,34.0
227,25.0,25.0,26.0,34.0,37.0
228,25.0,27.0,28.0,35.0,38.0
229,25.0,27.0,27.0,36.0,37.0
230,22.0,28.0,28.0,36.0,38.0
231,23.0,29.0,28.0,39.0,39.0
232,22.0,28.0,27.0,38.0,37.0
233,21.0,28.0,27.0,38.0,37.0
234,22.0,28.0,27.0,38.0,37.0
235,23.0,28.0,26.0,40.0,36.0
236,24.0,28.0,27.0,39.0,38.0
237,23.0,28.0,27.0,38.0,38.0
238,22.0,28.0,25.0,39.0,36.0
239,21.0,28.0,25.0,39.0,36.0
240,22.0,25.0,24.0,35.0,34.0
241,22.0,24.0,23.0,34.0,34.0
242,22.0,24.0,22.0,33.0,32.0
243,22.0,24.0,21.0,33.0,31.0
244,21.0,26.0,20.0,34.0,29.0
245,21.0,26.0,21.0,34.0,30.0
246,21.0,27.0,20.0,35.0,30.0
247,19.0,26.0,21.0,33.0,30.0
248,19.0,26.0,21.0,34.0,30.0
249,19.0,27.0,21.0,34.0,29.0
250,18.0,29.0,21.0,36.0,29.0
251,17.0,31.0,21.0,38.0,29.0
252,18.0,32.0,23.0,39.0,31.0
253,18.0,34.0,23.0,41.0,31.0
254,18.0,36.0,23.0,42.0,32.0
255,19.0,36.0,24.0,42.0,32.0
256,19.0,36.0,23.0,42.0,32.0
257,20.0,36.0,23.0,43.0,32.0
258,21.0,38.0,23.0,46.0,33.0
259,20.0,41.0,23.0,49.0,33.0
260,20.0,43.0,23.0,51.0,33.0
261,21.0,41.0,23.0,49.0,33.0
262,21.0,41.0,22.0,49.0,32.0
263,18.0,40.0,21.0,48.0,31.0
264,16.0,39.0,20.0,48.0,29.0
265,16.0,36.0,19.0,46.0,28.0
266,13.0,35.0,19.0,45.0,29.0
267,13.0,34.0,19.0,44.0,29.0
268,12.0,33.0,18.0,43.0,30.0
269,12.0,33.0,18.0,44.0,30.0
270,12.0,33.0,17.0,43.0,30.0
271,12.0,31.0,18.0,43.0,30.0
272,11.0,30.0,16.0,41.0,29.0
273,10.0,30.0,15.0,41.0,28.0
274,10.0,29.0,14.0,39.0,27.0
275,10.0,28.0,14.0,38.0,25.0
276,15.0,27.0,13.0,38.0,24.0
277,15.0,26.0,13.0,37.0,23.0
278,14.0,24.0,13.0,34.0,23.0
279,14.0,23.0,12.0,32.0,23.0
280,15.0,21.0,11.0,29.0,22.0
281,16.0,19.0,11.0,27.0,21.0
282,16.0,17.0,11.0,23.0,20.0
283,16.0,16.0,11.0,22.0,19.0
284,16.0,15.0,11.0,20.0,18.0
285,16.0,15.0,11.0,19.0,17.0
286,13.0,15.0,10.0,19.0,15.0
287,13.0,14.0,9.0,18.0,15.0
288,11.0,14.0,9.0,18.0,14.0
289,10.0,13.0,8.0,16.0,13.0
290,10.0,12.0,7.0,15.0,11.0
291,10.0,11.0,7.0,15.0,11.0
292,10.0,10.0,6.0,13.0,10.0
293,11.0,10.0,6.0,14.0,11.0
294,9.0,10.0,6.0,14.0,11.0
295,10.0,10.0,6.0,14.0,10.0
296,9.0,10.0,6.0,14.0,10.0
297,10.0,10.0,6.0,13.0,10.0
298,8.0,10.0,6.0,13.0,10.0
299,9.0,10.0,6.0,13.0,10.0
300,7.0,10.0,6.0,13.0,10.0
301,8.0,10.0,6.0,12.0,9.0
302,6.0,9.0,6.0,12.0,9.0
303,6.0,9.0,6.0,12.0,9.0
304,6.0,8.0,6.0,11.0,9.0
305,7.0,8.0,6.0,11.0,9.0
306,7.0,7.0,6.0,10.0,9.0
307,8.0,7.0,5.0,10.0,8.0
308,10.0,7.0,7.0,9.0,10.0
309,11.0,7.0,9.0,9.0,12.0
310,11.0,7.0,10.0,9.0,13.0
311,21.0,7.0,10.0,9.0,14.0
312,16.0,7.0,9.0,9.0,13.0
313,13.0,8.0,8.0,10.0,11.0
314,12.0,8.0,8.0,11.0,11.0
315,10.0,8.0,7.0,11.0,11.0
316,8.0,9.0,7.0,12.0,10.0
317,8.0,9.0,6.0,12.0,10.0
318,7.0,9.0,5.0,12.0,9.0
319,7.0,9.0,5.0,12.0,9.0
320,7.0,8.0,5.0,11.0,9.0
321,6.0,8.0,6.0,11.0,9.0
322,7.0,8.0,6.0,10.0,9.0
323,8.0,7.0,6.0,10.0,9.0
324,8.0,7.0,6.0,9.0,9.0
325,8.0,7.0,6.0,9.0,9.0
326,7.0,7.0,5.0,9.0,9.0
327,8.0,7.0,5.0,9.0,8.0
328,7.0,6.0,5.0,8.0,8.0
329,7.0,6.0,5.0,8.0,8.0
330,6.0,6.0,5.0,8.0,8.0
331,6.0,6.0,5.0,8.0,8.0
332,7.0,6.0,5.0,8.0,8.0
333,6.0,6.0,6.0,8.0,8.0
334,7.0,6.0,5.0,8.0,8.0
335,6.0,6.0,5.0,8.0,8.0
336,6.0,6.0,5.0,8.0,8.0
337,6.0,6.0,6.0,8.0,8.0
338,6.0,6.0,5.0,8.0,8.0
339,6.0,6.0,6.0,8.0,8.0
340,6.0,6.0,6.0,8.0,8.0
341,6.0,6.0,5.0,8.0,8.0
342,5.0,6.0,5.0,8.0,7.0
343,5.0,6.0,5.0,8.0,7.0
344,5.0,6.0,5.0,8.0,7.0
345,5.0,6.0,6.0,8.0,8.0
346,6.0,6.0,6.0,8.0,8.0
347,6.0,6.0,6.0,8.0,8.0
348,6.0,6.0,6.0,8.0,8.0
349,6.0,7.0,6.0,8.0,8.0
350,6.0,6.0,6.0,8.0,10.0
351,6.0,6.0,7.0,8.0,10.0
352,7.0,6.0,7.0,8.0,10.0
353,6.0,6.0,6.0,8.0,10.0
354,6.0,6.0,6.0,8.0,9.0
355,6.0,6.0,6.0,8.0,9.0
356,6.0,6.0,6.0,8.0,8.0
357,6.0,7.0,7.0,9.0,9.0
358,6.0,6.0,7.0,8.0,9.0
359,6.0,6.0,6.0,9.0,9.0
360,6.0,7.0,5.0,9.0,8.0
361,6.0,6.0,5.0,9.0,8.0
362,6.0,7.0,5.0,9.0,8.0
363,6.0,7.0,6.0,9.0,8.0
364,6.0,7.0,6.0,10.0,8.0
365,6.0,7.0,5.0,9.0,8.0
366,6.0,6.0,5.0,9.0,8.0
367,6.0,5.0,5.0,8.0,8.0
368,6.0,5.0,5.0,8.0,8.0
369,6.0,5.0,5.0,8.0,8.0
370,6.0,6.0,5.0,8.0,8.0
371,9.0,5.0,5.0,8.0,8.0
372,9.0,5.0,5.0,8.0,8.0
373,9.0,5.0,5.0,8.0,8.0
374,7.0,6.0,5.0,8.0,9.0
375,7.0,6.0,5.0,8.0,9.0
376,6.0,6.0,5.0,9.0,8.0
377,6.0,6.0,5.0,9.0,8.0
378,6.0,6.0,5.0,9.0,8.0
379,6.0,6.0,5.0,9.0,9.0
380,6.0,7.0,5.0,10.0,9.0
381,6.0,7.0,5.0,11.0,9.0
382,6.0,7.0,5.0,10.0,10.0
383,6.0,6.0,5.0,10.0,10.0
384,6.0,6.0,5.0,9.0,9.0
385,6.0,6.0,5.0,9.0,10.0
386,6.0,6.0,5.0,9.0,10.0
387,7.0,6.0,5.0,9.0,9.0
388,7.0,7.0,6.0,10.0,10.0
389,7.0,7.0,6.0,10.0,10.0
390,7.0,7.0,6.0,11.0,10.0
391,6.0,7.0,6.0,11.0,10.0
392,6.0,7.0,6.0,11.0,10.0
393,6.0,8.0,6.0,11.0,9.0
394,6.0,8.0,6.0,12.0,9.0
395,6.0,8.0,6.0,12.0,10.0
396,7.0,9.0,7.0,13.0,11.0
397,8.0,9.0,7.0,13.0,11.0
398,7.0,10.0,7.0,14.0,11.0
399,7.0,11.0,7.0,14.0,11.0
400,7.0,11.0,7.0,15.0,13.0
401,7.0,11.0,7.0,15.0,13.0
402,7.0,12.0,7.0,15.0,11.0
403,7.0,12.0,7.0,16.0,12.0
404,7.0,12.0,7.0,16.0,11.0
405,8.0,12.0,7.0,16.0,12.0
406,9.0,12.0,8.0,15.0,12.0
407,9.0,11.0,8.0,15.0,12.0
408,9.0,10.0,9.0,14.0,13.0
409,9.0,10.0,9.0,14.0,13.0
410,9.0,11.0,9.0,14.0,13.0
411,9.0,11.0,9.0,15.0,13.0
412,9.0,11.0,9.0,15.0,14.0
413,11.0,11.0,9.0,15.0,14.0
414,11.0,11.0,9.0,15.0,14.0
415,12.0,11.0,10.0,15.0,15.0
416,10.0,11.0,9.0,15.0,13.0
417,10.0,11.0,9.0,15.0,14.0
418,9.0,11.0,8.0,15.0,13.0
419,10.0,12.0,7.0,16.0,11.0
420,10.0,13.0,7.0,16.0,11.0
421,10.0,14.0,7.0,18.0,12.0
422,9.0,15.0,7.0,19.0,12.0
423,10.0,15.0,7.0,20.0,12.0
424,8.0,16.0,7.0,21.0,12.0
425,7.0,16.0,7.0,20.0,11.0
426,8.0,17.0,8.0,21.0,12.0
427,8.0,17.0,8.0,21.0,12.0
428,9.0,17.0,8.0,21.0,13.0
429,10.0,17.0,9.0,20.0,13.0
430,11.0,18.0,9.0,22.0,13.0
431,12.0,18.0,9.0,22.0,13.0
432,13.0,19.0,11.0,23.0,15.0
433,14.0,19.0,11.0,23.0,16.0
434,14.0,19.0,12.0,24.0,17.0
435,15.0,21.0,12.0,26.0,19.0
436,16.0,21.0,12.0,25.0,18.0
437,16.0,23.0,12.0,27.0,17.0
438,13.0,23.0,12.0,27.0,16.0
439,13.0,23.0,12.0,27.0,16.0
440,12.0,23.0,12.0,28.0,16.0
441,12.0,23.0,11.0,28.0,16.0
442,12.0,23.0,10.0,28.0,15.0
443,11.0,24.0,10.0,28.0,15.0
444,8.0,21.0,7.0,26.0,11.0
445,7.0,21.0,6.0,25.0,11.0
446,7.0,20.0,5.0,24.0,10.0
447,7.0,20.0,5.0,24.0,9.0
448,7.0,20.0,5.0,24.0,10.0
449,7.0,19.0,5.0,23.0,9.0
450,7.0,17.0,5.0,21.0,10.0
451,7.0,16.0,5.0,20.0,9.0
452,7.0,16.0,5.0,20.0,11.0
453,6.0,16.0,5.0,20.0,15.0
454,7.0,15.0,5.0,19.0,10.0
455,6.0,14.0,5.0,18.0,9.0
456,6.0,14.0,5.0,18.0,10.0
457,6.0,13.0,5.0,17.0,10.0
458,7.0,13.0,6.0,17.0,13.0
459,7.0,13.0,7.0,17.0,11.0
460,8.0,12.0,7.0,16.0,11.0
461,7.0,12.0,7.0,16.0,11.0
462,8.0,11.0,8.0,15.0,12.0
463,9.0,11.0,8.0,15.0,12.0
464,9.0,11.0,9.0,15.0,13.0
465,9.0,12.0,9.0,16.0,13.0
466,9.0,12.0,9.0,15.0,13.0
467,8.0,10.0,8.0,14.0,12.0
468,8.0,9.0,8.0,13.0,11.0
469,8.0,9.0,8.0,13.0,11.0
470,8.0,9.0,8.0,12.0,11.0
471,8.0,9.0,8.0,12.0,11.0
472,7.0,7.0,7.0,11.0,11.0
473,7.0,6.0,7.0,10.0,10.0
474,8.0,6.0,7.0,9.0,10.0
475,7.0,6.0,7.0,9.0,10.0
476,7.0,6.0,6.0,9.0,10.0
477,7.0,6.0,6.0,9.0,9.0
478,7.0,5.0,5.0,8.0,9.0
479,7.0,5.0,5.0,8.0,9.0
480,6.0,5.0,5.0,8.0,8.0
481,5.0,5.0,5.0,8.0,8.0
482,5.0,6.0,5.0,9.0,8.0
483,5.0,6.0,5.0,10.0,9.0
484,5.0,8.0,5.0,11.0,9.0
485,5.0,8.0,5.0,11.0,9.0
486,5.0,6.0,5.0,9.0,8.0
487,5.0,6.0,5.0,9.0,8.0
488,5.0,5.0,5.0,8.0,8.0
489,5.0,5.0,5.0,8.0,8.0
490,5.0,6.0,5.0,8.0,8.0
491,5.0,6.0,5.0,9.0,8.0
492,5.0,6.0,5.0,9.0,8.0
493,5.0,6.0,5.0,9.0,8.0
494,6.0,6.0,5.0,9.0,8.0
495,5.0,6.0,5.0,9.0,8.0
496,5.0,6.0,5.0,8.0,7.0
497,5.0,6.0,5.0,8.0,8.0
498,5.0,5.0,5.0,8.0,8.0
499,6.0,5.0,5.0,8.0,8.0
500,6.0,5.0,5.0,8.0,7.0
501,6.0,5.0,5.0,7.0,7.0
502,5.0,5.0,5.0,8.0,7.0
503,6.0,5.0,5.0,8.0,7.0
504,5.0,5.0,5.0,7.0,8.0
505,6.0,5.0,5.0,7.0,8.0
506,5.0,6.0,5.0,7.0,7.0
507,6.0,5.0,5.0,7.0,7.0
508,5.0,5.0,5.0,7.0,7.0
509,5.0,5.0,5.0,7.0,7.0
510,5.0,5.0,5.0,7.0,7.0
511,5.0,5.0,5.0,7.0,8.0
512,5.0,5.0,5.0,7.0,8.0
513,6.0,5.0,5.0,7.0,7.0
514,5.0,5.0,5.0,7.0,7.0
515,6.0,5.0,5.0,7.0,7.0
516,5.0,5.0,5.0,7.0,7.0
517,5.0,5.0,5.0,7.0,8.0
518,6.0,5.0,5.0,7.0,7.0
519,6.0,5.0,5.0,7.0,7.0
520,6.0,5.0,5.0,7.0,7.0
521,5.0,5.0,5.0,7.0,7.0
522,5.0,5.0,5.0,7.0,7.0
523,7.0,5.0,5.0,7.0,7.0
524,6.0,5.0,5.0,7.0,7.0
525,6.0,5.0,5.0,7.0,7.0
526,5.0,5.0,5.0,7.0,7.0
527,5.0,5.0,5.0,7.0,7.0
528,5.0,5.0,5.0,7.0,7.0
529,5.0,5.0,5.0,7.0,7.0
530,5.0,5.0,5.0,7.0,7.0
531,5.0,5.0,5.0,7.0,7.0
532,5.0,7.0,5.0,9.0,7.0
533,5.0,7.0,5.0,9.0,7.0
534,5.0,21.0,5.0,24.0,7.0
535,5.0,22.0,5.0,24.0,7.0
536,6.0,19.0,5.0,21.0,7.0
537,6.0,25.0,5.0,27.0,7.0
538,5.0,30.0,5.0,32.0,7.0
539,5.0,25.0,5.0,27.0,7.0
540,5.0,28.0,5.0,30.0,7.0
541,5.0,27.0,5.0,29.0,7.0
542,5.0,31.0,5.0,33.0,7.0
543,6.0,34.0,5.0,36.0,7.0
544,6.0,33.0,5.0,35.0,7.0
545,6.0,33.0,5.0,35.0,7.0
546,6.0,41.0,5.0,43.0,7.0
547,6.0,37.0,5.0,40.0,7.0
548,6.0,23.0,5.0,29.0,7.0
549,5.0,23.0,5.0,28.0,7.0
550,5.0,36.0,5.0,40.0,7.0
551,5.0,32.0,5.0,36.0,7.0
552,10.0,38.0,5.0,43.0,7.0
553,11.0,42.0,5.0,49.0,7.0
554,11.0,41.0,5.0,49.0,7.0
555,11.0,52.0,5.0,60.0,7.0
556,12.0,28.0,5.0,34.0,7.0
557,11.0,26.0,5.0,33.0,7.0
558,12.0,41.0,5.0,50.0,7.0
559,12.0,50.0,5.0,59.0,7.0
560,10.0,30.0,5.0,44.0,7.0
561,9.0,47.0,5.0,63.0,8.0
562,9.0,53.0,5.0,65.0,8.0
563,8.0,50.0,5.0,61.0,8.0
564,5.0,35.0,5.0,43.0,7.0
565,5.0,32.0,5.0,39.0,7.0
566,15.0,21.0,5.0,28.0,7.0
567,14.0,31.0,5.0,39.0,7.0
568,15.0,37.0,5.0,43.0,7.0
569,19.0,38.0,5.0,44.0,7.0
570,5.0,53.0,5.0,60.0,7.0
571,5.0,44.0,5.0,47.0,7.0
572,12.0,48.0,5.0,51.0,7.0
573,13.0,52.0,5.0,57.0,7.0
574,7.0,50.0,5.0,58.0,7.0
575,6.0,51.0,5.0,59.0,7.0
576,6.0,49.0,5.0,55.0,7.0
577,5.0,54.0,5.0,66.0,7.0
578,5.0,52.0,5.0,55.0,7.0
579,6.0,47.0,5.0,60.0,7.0
580,6.0,53.0,5.0,58.0,8.0
581,6.0,55.0,6.0,60.0,8.0
582,8.0,33.0,6.0,38.0,8.0
583,8.0,31.0,6.0,38.0,8.0
584,7.0,24.0,5.0,35.0,7.0
585,5.0,28.0,5.0,42.0,7.0
586,5.0,40.0,5.0,53.0,7.0
587,5.0,44.0,5.0,62.0,7.0
588,5.0,38.0,5.0,56.0,7.0
589,5.0,34.0,5.0,55.0,7.0
590,5.0,35.0,5.0,53.0,7.0
591,5.0,51.0,5.0,68.0,7.0
592,5.0,40.0,5.0,50.0,7.0
593,5.0,42.0,5.0,53.0,7.0
594,5.0,39.0,5.0,48.0,7.0
595,5.0,40.0,5.0,51.0,7.0
596,5.0,42.0,5.0,49.0,7.0
597,5.0,40.0,5.0,48.0,7.0
598,5.0,42.0,5.0,54.0,7.0
599,5.0,32.0,5.0,42.0,7.0
600,5.0,38.0,5.0,53.0,7.0
601,5.0,38.0,5.0,53.0,7.0
602,5.0,32.0,5.0,50.0,7.0
603,5.0,28.0,6.0,49.0,7.0
604,5.0,23.0,5.0,45.0,7.0
605,5.0,24.0,5.0,41.0,7.0
606,5.0,16.0,5.0,43.0,7.0
607,6.0,23.0,5.0,36.0,7.0
608,6.0,26.0,5.0,37.0,7.0
609,5.0,28.0,5.0,32.0,7.0
610,5.0,34.0,5.0,41.0,7.0
611,5.0,41.0,5.0,48.0,7.0
612,5.0,38.0,5.0,47.0,7.0
613,5.0,53.0,5.0,68.0,7.0
