,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
62,6.0,5.0,8.0,5.0,7.0
63,6.0,6.0,8.0,5.0,8.0
64,6.0,5.0,8.0,5.0,8.0
65,6.0,5.0,8.0,5.0,8.0
66,6.0,5.0,8.0,5.0,8.0
67,6.0,5.0,8.0,5.0,8.0
68,6.0,5.0,8.0,5.0,7.0
69,6.0,5.0,8.0,5.0,8.0
70,6.0,5.0,8.0,5.0,8.0
71,6.0,5.0,8.0,5.0,8.0
72,6.0,5.0,8.0,5.0,8.0
73,6.0,5.0,8.0,5.0,7.0
74,6.0,6.0,8.0,5.0,7.0
75,6.0,6.0,8.0,5.0,8.0
76,6.0,6.0,8.0,5.0,7.0
77,6.0,5.0,8.0,5.0,8.0
78,6.0,5.0,8.0,5.0,8.0
79,6.0,5.0,8.0,6.0,8.0
80,6.0,5.0,8.0,6.0,8.0
81,6.0,5.0,8.0,5.0,8.0
82,6.0,5.0,8.0,5.0,8.0
83,6.0,5.0,8.0,5.0,8.0
84,6.0,5.0,8.0,6.0,8.0
85,6.0,5.0,8.0,6.0,8.0
86,6.0,5.0,8.0,5.0,8.0
87,6.0,5.0,8.0,5.0,8.0
88,6.0,6.0,8.0,5.0,7.0
89,6.0,6.0,8.0,5.0,8.0
90,6.0,6.0,8.0,5.0,8.0
91,6.0,5.0,8.0,6.0,8.0
92,6.0,5.0,8.0,5.0,7.0
93,6.0,5.0,8.0,5.0,7.0
94,6.0,5.0,8.0,5.0,7.0
95,6.0,6.0,8.0,5.0,8.0
96,6.0,6.0,8.0,5.0,8.0
97,6.0,6.0,8.0,6.0,8.0
98,6.0,6.0,8.0,5.0,8.0
99,7.0,6.0,8.0,5.0,8.0
100,7.0,6.0,8.0,5.0,7.0
101,6.0,6.0,8.0,5.0,8.0
102,6.0,5.0,8.0,5.0,8.0
103,6.0,5.0,8.0,6.0,8.0
104,6.0,5.0,8.0,5.0,8.0
105,6.0,5.0,8.0,5.0,7.0
106,6.0,5.0,8.0,5.0,7.0
107,6.0,5.0,8.0,5.0,7.0
108,6.0,5.0,8.0,5.0,7.0
109,6.0,5.0,8.0,5.0,8.0
110,6.0,5.0,8.0,5.0,8.0
111,6.0,5.0,7.0,5.0,8.0
112,6.0,5.0,8.0,5.0,8.0
113,6.0,5.0,7.0,5.0,7.0
114,6.0,5.0,8.0,5.0,7.0
115,6.0,5.0,8.0,6.0,8.0
116,6.0,5.0,8.0,6.0,8.0
117,6.0,5.0,8.0,5.0,8.0
118,6.0,5.0,8.0,6.0,8.0
119,6.0,5.0,8.0,6.0,8.0
120,6.0,6.0,8.0,6.0,8.0
121,6.0,6.0,8.0,5.0,8.0
122,6.0,6.0,8.0,5.0,7.0
123,6.0,5.0,8.0,5.0,7.0
124,6.0,5.0,8.0,5.0,7.0
125,6.0,6.0,8.0,5.0,7.0
126,6.0,5.0,8.0,5.0,7.0
127,6.0,5.0,8.0,6.0,8.0
128,6.0,5.0,8.0,6.0,8.0
129,6.0,5.0,8.0,5.0,7.0
130,6.0,5.0,8.0,5.0,7.0
131,6.0,5.0,8.0,5.0,7.0
132,6.0,5.0,8.0,5.0,7.0
133,6.0,5.0,8.0,6.0,8.0
134,6.0,5.0,8.0,6.0,8.0
135,6.0,5.0,8.0,5.0,8.0
136,6.0,5.0,8.0,5.0,8.0
137,6.0,5.0,8.0,5.0,7.0
138,6.0,5.0,8.0,5.0,7.0
139,5.0,5.0,7.0,6.0,8.0
140,6.0,5.0,7.0,6.0,7.0
141,6.0,6.0,8.0,6.0,7.0
142,6.0,6.0,8.0,6.0,8.0
143,6.0,5.0,8.0,6.0,8.0
144,6.0,5.0,8.0,6.0,8.0
145,6.0,5.0,8.0,5.0,8.0
146,6.0,5.0,8.0,5.0,8.0
147,6.0,5.0,8.0,5.0,7.0
148,6.0,5.0,8.0,5.0,7.0
149,5.0,5.0,8.0,5.0,7.0
150,5.0,5.0,8.0,5.0,7.0
151,5.0,5.0,8.0,5.0,7.0
152,5.0,5.0,8.0,5.0,8.0
153,5.0,5.0,8.0,5.0,8.0
154,5.0,5.0,8.0,5.0,8.0
155,5.0,5.0,8.0,5.0,7.0
156,5.0,5.0,8.0,5.0,7.0
157,5.0,5.0,7.0,5.0,7.0
158,5.0,5.0,7.0,5.0,7.0
159,6.0,5.0,8.0,5.0,7.0
160,6.0,5.0,16.0,5.0,8.0
161,6.0,5.0,7.0,5.0,8.0
162,6.0,5.0,16.0,5.0,7.0
163,6.0,5.0,7.0,5.0,7.0
164,6.0,5.0,7.0,5.0,7.0
165,6.0,5.0,7.0,5.0,8.0
166,6.0,5.0,7.0,5.0,8.0
167,6.0,5.0,8.0,5.0,8.0
168,6.0,5.0,8.0,6.0,8.0
169,6.0,5.0,8.0,5.0,7.0
170,6.0,5.0,8.0,5.0,7.0
171,6.0,5.0,8.0,5.0,7.0
172,6.0,5.0,7.0,5.0,8.0
173,6.0,5.0,7.0,5.0,7.0
174,6.0,5.0,7.0,5.0,7.0
175,6.0,5.0,8.0,5.0,7.0
176,6.0,5.0,7.0,5.0,7.0
177,6.0,5.0,7.0,5.0,7.0
178,6.0,5.0,8.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,8.0
182,6.0,5.0,7.0,5.0,8.0
183,6.0,5.0,7.0,5.0,8.0
184,6.0,5.0,7.0,5.0,8.0
185,6.0,5.0,7.0,6.0,8.0
186,6.0,5.0,7.0,5.0,8.0
187,6.0,5.0,8.0,5.0,7.0
188,6.0,5.0,7.0,5.0,7.0
189,6.0,5.0,7.0,5.0,7.0
190,6.0,5.0,7.0,5.0,7.0
191,5.0,5.0,8.0,5.0,7.0
192,5.0,5.0,8.0,5.0,7.0
193,5.0,5.0,8.0,5.0,8.0
194,5.0,5.0,8.0,5.0,8.0
195,6.0,5.0,8.0,6.0,8.0
196,6.0,5.0,8.0,5.0,8.0
197,6.0,5.0,8.0,6.0,8.0
198,6.0,5.0,7.0,6.0,8.0
199,6.0,5.0,8.0,5.0,8.0
200,6.0,5.0,8.0,5.0,8.0
201,6.0,5.0,8.0,6.0,8.0
202,6.0,5.0,7.0,5.0,7.0
203,6.0,5.0,8.0,5.0,7.0
204,6.0,5.0,8.0,5.0,7.0
205,6.0,5.0,8.0,5.0,7.0
206,6.0,5.0,8.0,5.0,7.0
207,6.0,5.0,8.0,5.0,7.0
208,6.0,5.0,8.0,5.0,7.0
209,6.0,5.0,8.0,5.0,7.0
210,6.0,5.0,8.0,5.0,7.0
211,6.0,5.0,7.0,5.0,8.0
212,6.0,5.0,8.0,5.0,8.0
213,6.0,5.0,8.0,5.0,7.0
214,6.0,5.0,8.0,5.0,7.0
215,6.0,5.0,8.0,5.0,7.0
216,6.0,5.0,8.0,5.0,8.0
217,5.0,5.0,7.0,5.0,7.0
218,6.0,5.0,7.0,5.0,7.0
219,6.0,5.0,7.0,5.0,7.0
220,6.0,5.0,7.0,5.0,7.0
221,6.0,5.0,7.0,5.0,7.0
222,6.0,5.0,7.0,5.0,7.0
223,5.0,5.0,7.0,5.0,7.0
224,5.0,5.0,7.0,5.0,7.0
225,6.0,5.0,7.0,5.0,7.0
226,6.0,5.0,7.0,5.0,7.0
227,6.0,5.0,7.0,5.0,7.0
228,6.0,5.0,7.0,5.0,7.0
229,6.0,5.0,7.0,5.0,7.0
230,6.0,5.0,7.0,5.0,7.0
231,6.0,5.0,8.0,5.0,7.0
232,6.0,5.0,7.0,5.0,7.0
233,6.0,5.0,7.0,5.0,8.0
234,6.0,5.0,7.0,5.0,8.0
235,6.0,5.0,7.0,5.0,7.0
236,6.0,5.0,8.0,5.0,7.0
237,6.0,5.0,8.0,5.0,7.0
238,6.0,5.0,8.0,5.0,7.0
239,6.0,5.0,8.0,5.0,7.0
240,6.0,5.0,7.0,5.0,7.0
241,6.0,5.0,7.0,5.0,7.0
242,6.0,5.0,7.0,5.0,7.0
243,6.0,5.0,7.0,5.0,7.0
244,6.0,5.0,7.0,5.0,7.0
245,6.0,5.0,7.0,5.0,7.0
246,6.0,5.0,7.0,5.0,7.0
247,6.0,5.0,7.0,6.0,8.0
248,6.0,5.0,7.0,5.0,8.0
249,6.0,5.0,7.0,5.0,7.0
250,6.0,5.0,7.0,5.0,7.0
251,6.0,5.0,7.0,5.0,7.0
252,6.0,5.0,7.0,5.0,7.0
253,6.0,5.0,7.0,5.0,7.0
254,6.0,5.0,7.0,5.0,7.0
255,6.0,5.0,7.0,5.0,7.0
256,6.0,5.0,7.0,5.0,7.0
257,6.0,5.0,7.0,5.0,7.0
258,6.0,5.0,7.0,5.0,7.0
259,6.0,5.0,7.0,5.0,7.0
260,6.0,5.0,7.0,5.0,7.0
261,6.0,5.0,7.0,5.0,7.0
262,6.0,5.0,7.0,5.0,7.0
263,6.0,5.0,7.0,5.0,7.0
264,6.0,5.0,7.0,5.0,7.0
265,6.0,5.0,7.0,5.0,7.0
266,6.0,5.0,7.0,5.0,7.0
267,6.0,5.0,7.0,5.0,7.0
268,6.0,5.0,7.0,5.0,7.0
269,6.0,5.0,7.0,5.0,8.0
270,6.0,5.0,7.0,6.0,8.0
271,6.0,5.0,7.0,5.0,8.0
272,6.0,5.0,7.0,5.0,7.0
273,6.0,5.0,7.0,5.0,7.0
274,6.0,5.0,7.0,5.0,7.0
275,6.0,5.0,8.0,5.0,7.0
276,6.0,5.0,8.0,5.0,7.0
277,6.0,5.0,7.0,5.0,7.0
278,6.0,5.0,7.0,5.0,7.0
279,6.0,5.0,7.0,5.0,7.0
280,6.0,5.0,7.0,5.0,7.0
281,6.0,5.0,7.0,5.0,7.0
282,6.0,5.0,7.0,5.0,7.0
283,6.0,5.0,7.0,5.0,7.0
284,6.0,5.0,7.0,5.0,7.0
285,6.0,5.0,7.0,5.0,7.0
286,6.0,5.0,7.0,5.0,7.0
287,6.0,5.0,7.0,5.0,7.0
288,6.0,5.0,7.0,5.0,7.0
289,6.0,5.0,7.0,5.0,7.0
290,6.0,5.0,7.0,5.0,7.0
291,6.0,5.0,7.0,5.0,7.0
292,6.0,5.0,7.0,5.0,7.0
293,6.0,5.0,7.0,5.0,7.0
294,6.0,5.0,7.0,5.0,7.0
295,6.0,5.0,7.0,5.0,7.0
296,6.0,5.0,7.0,5.0,7.0
297,6.0,5.0,7.0,5.0,7.0
298,6.0,5.0,7.0,5.0,7.0
299,6.0,5.0,7.0,5.0,7.0
300,6.0,5.0,7.0,5.0,7.0
301,6.0,5.0,7.0,5.0,7.0
302,6.0,5.0,7.0,5.0,7.0
303,6.0,5.0,7.0,5.0,7.0
304,6.0,5.0,7.0,5.0,7.0
305,6.0,5.0,7.0,5.0,7.0
306,6.0,5.0,7.0,5.0,7.0
307,6.0,5.0,8.0,5.0,7.0
308,6.0,5.0,7.0,5.0,7.0
309,6.0,5.0,7.0,5.0,7.0
310,6.0,5.0,7.0,5.0,7.0
311,6.0,5.0,7.0,5.0,7.0
312,6.0,5.0,8.0,5.0,7.0
313,6.0,5.0,7.0,5.0,7.0
314,6.0,5.0,8.0,5.0,7.0
315,6.0,5.0,8.0,5.0,7.0
316,6.0,5.0,7.0,5.0,7.0
317,6.0,5.0,7.0,5.0,7.0
318,6.0,5.0,8.0,5.0,7.0
319,6.0,5.0,7.0,5.0,8.0
320,6.0,5.0,7.0,5.0,7.0
321,6.0,5.0,7.0,5.0,7.0
322,6.0,5.0,7.0,5.0,7.0
323,6.0,5.0,7.0,5.0,7.0
324,6.0,5.0,7.0,5.0,7.0
325,6.0,5.0,7.0,5.0,7.0
326,6.0,5.0,7.0,5.0,7.0
327,6.0,5.0,7.0,5.0,7.0
328,6.0,5.0,8.0,5.0,7.0
329,6.0,5.0,7.0,5.0,8.0
330,6.0,5.0,8.0,5.0,7.0
331,6.0,5.0,7.0,5.0,7.0
332,6.0,5.0,7.0,5.0,7.0
333,6.0,6.0,8.0,5.0,7.0
334,6.0,5.0,7.0,5.0,7.0
335,6.0,5.0,7.0,5.0,7.0
336,6.0,5.0,7.0,5.0,7.0
337,6.0,5.0,7.0,5.0,8.0
338,6.0,5.0,7.0,5.0,8.0
339,6.0,5.0,7.0,5.0,8.0
340,6.0,5.0,7.0,5.0,7.0
341,6.0,6.0,8.0,5.0,7.0
342,6.0,5.0,8.0,5.0,7.0
343,6.0,5.0,8.0,5.0,7.0
344,6.0,5.0,7.0,5.0,7.0
345,6.0,5.0,7.0,5.0,7.0
346,6.0,5.0,7.0,5.0,7.0
347,6.0,5.0,7.0,5.0,7.0
348,6.0,5.0,7.0,5.0,8.0
349,6.0,5.0,7.0,5.0,7.0
350,6.0,6.0,8.0,5.0,7.0
351,6.0,5.0,8.0,5.0,8.0
352,6.0,6.0,8.0,5.0,7.0
353,6.0,6.0,8.0,5.0,7.0
354,6.0,6.0,8.0,5.0,7.0
355,7.0,6.0,8.0,5.0,7.0
356,6.0,6.0,8.0,5.0,7.0
357,6.0,5.0,7.0,6.0,8.0
358,6.0,6.0,8.0,5.0,8.0
359,6.0,6.0,8.0,5.0,8.0
360,6.0,6.0,8.0,5.0,8.0
361,6.0,6.0,8.0,5.0,7.0
362,6.0,6.0,8.0,5.0,8.0
363,6.0,6.0,8.0,5.0,7.0
364,6.0,6.0,8.0,5.0,7.0
365,6.0,5.0,8.0,5.0,7.0
366,6.0,5.0,7.0,5.0,7.0
367,6.0,5.0,7.0,5.0,7.0
368,6.0,5.0,7.0,5.0,7.0
369,6.0,5.0,7.0,5.0,7.0
370,6.0,5.0,7.0,5.0,7.0
371,6.0,5.0,7.0,5.0,8.0
372,6.0,5.0,7.0,5.0,8.0
373,6.0,5.0,7.0,5.0,8.0
374,6.0,5.0,8.0,6.0,8.0
375,6.0,5.0,8.0,6.0,8.0
376,6.0,5.0,8.0,6.0,8.0
377,6.0,5.0,7.0,5.0,8.0
378,6.0,6.0,8.0,5.0,8.0
379,7.0,6.0,8.0,5.0,8.0
380,7.0,6.0,8.0,5.0,7.0
381,6.0,5.0,8.0,5.0,7.0
382,6.0,6.0,8.0,5.0,7.0
383,6.0,5.0,7.0,5.0,7.0
384,6.0,5.0,7.0,5.0,7.0
385,6.0,5.0,7.0,5.0,7.0
386,6.0,5.0,7.0,5.0,7.0
387,6.0,5.0,7.0,5.0,7.0
388,6.0,5.0,8.0,5.0,7.0
389,6.0,6.0,8.0,5.0,7.0
390,6.0,6.0,8.0,5.0,7.0
391,6.0,5.0,8.0,5.0,7.0
392,6.0,5.0,8.0,5.0,7.0
393,6.0,5.0,8.0,5.0,8.0
394,6.0,5.0,7.0,5.0,7.0
395,6.0,5.0,7.0,5.0,8.0
396,6.0,5.0,7.0,5.0,8.0
397,6.0,5.0,8.0,5.0,8.0
398,6.0,5.0,8.0,5.0,8.0
399,6.0,5.0,8.0,5.0,8.0
400,6.0,5.0,8.0,5.0,8.0
401,6.0,5.0,8.0,6.0,8.0
402,6.0,5.0,7.0,6.0,8.0
403,6.0,5.0,8.0,5.0,8.0
404,6.0,5.0,8.0,5.0,8.0
405,6.0,5.0,8.0,5.0,8.0
406,6.0,5.0,8.0,6.0,8.0
407,7.0,6.0,8.0,5.0,8.0
408,7.0,6.0,8.0,5.0,7.0
409,6.0,6.0,8.0,5.0,7.0
410,6.0,6.0,8.0,5.0,7.0
411,6.0,5.0,8.0,5.0,7.0
412,6.0,5.0,8.0,5.0,7.0
413,6.0,6.0,8.0,5.0,7.0
414,6.0,6.0,8.0,5.0,7.0
415,6.0,6.0,8.0,5.0,7.0
416,6.0,5.0,8.0,5.0,8.0
417,6.0,5.0,8.0,6.0,8.0
418,6.0,5.0,8.0,5.0,8.0
419,6.0,5.0,7.0,5.0,8.0
420,6.0,5.0,8.0,6.0,8.0
421,6.0,5.0,7.0,5.0,7.0
422,6.0,5.0,7.0,5.0,7.0
423,6.0,6.0,8.0,5.0,7.0
424,6.0,5.0,7.0,5.0,7.0
425,6.0,6.0,8.0,5.0,7.0
426,7.0,6.0,8.0,5.0,7.0
427,7.0,6.0,8.0,5.0,7.0
428,6.0,6.0,8.0,5.0,7.0
429,6.0,6.0,8.0,5.0,7.0
430,6.0,6.0,8.0,5.0,7.0
431,6.0,6.0,8.0,5.0,7.0
432,6.0,6.0,8.0,5.0,7.0
433,6.0,6.0,8.0,5.0,7.0
434,6.0,6.0,7.0,5.0,7.0
435,7.0,6.0,8.0,5.0,7.0
436,7.0,6.0,8.0,5.0,7.0
437,6.0,6.0,8.0,5.0,7.0
438,6.0,6.0,8.0,5.0,7.0
439,6.0,6.0,8.0,5.0,7.0
440,6.0,5.0,8.0,5.0,8.0
441,6.0,5.0,8.0,5.0,8.0
442,6.0,5.0,8.0,5.0,8.0
443,6.0,5.0,8.0,5.0,8.0
444,6.0,5.0,8.0,5.0,8.0
445,6.0,6.0,8.0,5.0,8.0
446,6.0,6.0,8.0,5.0,8.0
447,6.0,6.0,8.0,5.0,8.0
448,6.0,6.0,8.0,5.0,8.0
449,6.0,6.0,8.0,5.0,8.0
450,6.0,6.0,8.0,5.0,8.0
451,6.0,6.0,8.0,5.0,8.0
452,6.0,6.0,8.0,5.0,7.0
453,6.0,6.0,8.0,5.0,7.0
454,6.0,5.0,8.0,5.0,7.0
455,6.0,6.0,8.0,5.0,8.0
456,6.0,6.0,8.0,5.0,7.0
457,6.0,5.0,8.0,5.0,8.0
458,6.0,6.0,8.0,6.0,8.0
459,6.0,6.0,8.0,5.0,7.0
460,6.0,6.0,8.0,5.0,7.0
461,6.0,6.0,8.0,5.0,8.0
462,6.0,6.0,8.0,5.0,8.0
463,6.0,5.0,8.0,5.0,8.0
464,6.0,6.0,8.0,5.0,8.0
465,6.0,6.0,8.0,5.0,8.0
466,6.0,6.0,8.0,5.0,8.0
467,7.0,6.0,8.0,5.0,8.0
468,6.0,6.0,8.0,6.0,8.0
469,6.0,6.0,8.0,5.0,7.0
470,6.0,6.0,8.0,5.0,7.0
471,6.0,6.0,8.0,5.0,8.0
472,6.0,6.0,8.0,5.0,8.0
473,7.0,6.0,8.0,5.0,8.0
474,6.0,6.0,8.0,5.0,8.0
475,7.0,6.0,8.0,5.0,8.0
476,6.0,6.0,8.0,5.0,8.0
477,6.0,6.0,8.0,5.0,8.0
478,6.0,6.0,8.0,5.0,8.0
479,6.0,6.0,8.0,5.0,8.0
480,6.0,6.0,8.0,6.0,8.0
481,7.0,6.0,8.0,6.0,8.0
482,6.0,6.0,8.0,5.0,8.0
483,6.0,6.0,8.0,5.0,7.0
484,6.0,6.0,8.0,5.0,7.0
485,6.0,6.0,8.0,5.0,8.0
486,6.0,6.0,8.0,5.0,7.0
487,7.0,6.0,9.0,5.0,8.0
488,6.0,5.0,8.0,5.0,8.0
489,7.0,6.0,8.0,5.0,8.0
490,6.0,6.0,8.0,5.0,8.0
491,6.0,6.0,8.0,5.0,7.0
492,6.0,6.0,8.0,5.0,7.0
493,6.0,5.0,8.0,5.0,7.0
494,6.0,6.0,8.0,5.0,7.0
495,6.0,5.0,8.0,5.0,8.0
496,6.0,5.0,8.0,5.0,7.0
497,6.0,5.0,8.0,5.0,8.0
498,6.0,5.0,8.0,5.0,7.0
499,6.0,5.0,8.0,5.0,7.0
500,6.0,5.0,8.0,5.0,7.0
501,6.0,6.0,8.0,5.0,8.0
502,6.0,6.0,8.0,5.0,8.0
503,6.0,5.0,8.0,5.0,7.0
504,6.0,5.0,8.0,5.0,8.0
505,6.0,6.0,8.0,5.0,7.0
506,6.0,5.0,8.0,5.0,7.0
507,6.0,5.0,8.0,5.0,7.0
508,6.0,6.0,8.0,5.0,7.0
509,6.0,5.0,8.0,5.0,7.0
510,6.0,6.0,8.0,5.0,7.0
511,6.0,5.0,8.0,5.0,8.0
512,6.0,6.0,8.0,5.0,7.0
513,6.0,6.0,8.0,5.0,7.0
514,6.0,5.0,8.0,5.0,7.0
515,6.0,5.0,8.0,5.0,7.0
516,6.0,5.0,8.0,5.0,7.0
517,6.0,5.0,8.0,5.0,8.0
518,6.0,5.0,8.0,5.0,8.0
519,6.0,6.0,8.0,5.0,8.0
520,6.0,5.0,8.0,5.0,8.0
521,6.0,5.0,7.0,5.0,7.0
522,6.0,5.0,8.0,5.0,7.0
523,6.0,5.0,8.0,5.0,7.0
524,6.0,5.0,8.0,5.0,7.0
525,6.0,5.0,8.0,5.0,7.0
526,6.0,5.0,8.0,5.0,7.0
527,6.0,5.0,7.0,5.0,7.0
528,6.0,5.0,7.0,5.0,7.0
529,6.0,5.0,7.0,5.0,8.0
530,6.0,5.0,7.0,5.0,7.0
531,6.0,5.0,7.0,5.0,7.0
532,6.0,5.0,7.0,5.0,7.0
533,6.0,5.0,8.0,5.0,7.0
534,6.0,6.0,8.0,5.0,7.0
535,6.0,5.0,8.0,5.0,7.0
536,6.0,5.0,8.0,5.0,7.0
537,6.0,5.0,7.0,5.0,7.0
538,6.0,5.0,7.0,5.0,7.0
539,6.0,5.0,7.0,5.0,7.0
540,6.0,5.0,7.0,5.0,7.0
541,6.0,5.0,7.0,5.0,7.0
542,6.0,5.0,7.0,5.0,7.0
543,6.0,5.0,7.0,5.0,7.0
544,5.0,5.0,7.0,5.0,7.0
545,6.0,5.0,7.0,5.0,7.0
546,5.0,5.0,7.0,5.0,7.0
547,5.0,5.0,7.0,5.0,7.0
548,5.0,5.0,7.0,5.0,7.0
549,5.0,5.0,7.0,5.0,7.0
550,5.0,5.0,7.0,5.0,7.0
551,6.0,5.0,7.0,5.0,8.0
552,6.0,5.0,7.0,5.0,8.0
553,6.0,5.0,7.0,5.0,7.0
554,6.0,5.0,7.0,5.0,7.0
555,6.0,5.0,7.0,5.0,7.0
556,6.0,5.0,7.0,5.0,7.0
557,6.0,5.0,7.0,5.0,7.0
558,6.0,5.0,7.0,5.0,7.0
559,6.0,5.0,7.0,5.0,7.0
560,6.0,5.0,7.0,5.0,7.0
561,6.0,5.0,7.0,5.0,7.0
562,6.0,5.0,7.0,5.0,7.0
563,6.0,5.0,7.0,5.0,7.0
564,6.0,5.0,7.0,5.0,7.0
565,6.0,5.0,7.0,5.0,7.0
566,6.0,5.0,7.0,5.0,7.0
567,6.0,5.0,7.0,5.0,7.0
568,6.0,5.0,7.0,5.0,7.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,7.0,5.0,7.0
571,6.0,5.0,7.0,5.0,8.0
572,6.0,5.0,7.0,5.0,7.0
573,6.0,5.0,7.0,5.0,7.0
574,6.0,5.0,7.0,5.0,7.0
575,6.0,5.0,7.0,5.0,7.0
576,6.0,5.0,7.0,5.0,7.0
577,6.0,5.0,7.0,5.0,7.0
578,6.0,5.0,7.0,5.0,7.0
579,6.0,5.0,7.0,5.0,7.0
580,6.0,5.0,7.0,5.0,7.0
581,6.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,6.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,6.0,5.0,7.0,5.0,7.0
591,6.0,5.0,7.0,5.0,7.0
592,6.0,5.0,7.0,5.0,7.0
593,6.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,7.0,5.0,8.0
596,5.0,5.0,7.0,5.0,8.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,6.0,5.0,7.0,5.0,7.0
600,6.0,5.0,7.0,5.0,7.0
601,6.0,5.0,7.0,5.0,7.0
602,6.0,5.0,7.0,5.0,7.0
603,6.0,5.0,7.0,5.0,7.0
604,6.0,5.0,7.0,5.0,7.0
605,6.0,5.0,7.0,5.0,7.0
606,6.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,6.0,5.0,7.0,5.0,7.0
610,6.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,6.0,5.0,7.0,5.0,7.0
613,6.0,5.0,7.0,5.0,7.0
