,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
67,17.0,7.0,6.0,5.0,15.0
68,19.0,7.0,6.0,5.0,17.0
69,16.0,7.0,5.0,5.0,14.0
70,9.0,7.0,5.0,5.0,6.0
71,10.0,7.0,5.0,5.0,8.0
72,9.0,7.0,7.0,5.0,6.0
73,9.0,7.0,7.0,5.0,7.0
74,15.0,7.0,6.0,5.0,12.0
75,14.0,7.0,5.0,5.0,12.0
76,11.0,7.0,5.0,5.0,9.0
77,9.0,7.0,5.0,5.0,7.0
78,9.0,7.0,5.0,5.0,7.0
79,9.0,7.0,5.0,5.0,7.0
80,9.0,7.0,5.0,5.0,7.0
81,9.0,7.0,5.0,5.0,7.0
82,10.0,7.0,5.0,5.0,8.0
83,10.0,7.0,5.0,5.0,7.0
84,13.0,7.0,5.0,5.0,11.0
85,16.0,7.0,5.0,5.0,14.0
86,16.0,7.0,5.0,5.0,13.0
87,19.0,7.0,5.0,5.0,17.0
88,10.0,7.0,5.0,5.0,8.0
89,8.0,7.0,5.0,5.0,6.0
90,9.0,7.0,5.0,5.0,7.0
91,13.0,7.0,5.0,5.0,11.0
92,11.0,7.0,6.0,5.0,9.0
93,10.0,7.0,5.0,5.0,8.0
94,10.0,7.0,5.0,5.0,8.0
95,11.0,7.0,5.0,5.0,9.0
96,11.0,7.0,5.0,5.0,9.0
97,9.0,7.0,5.0,5.0,7.0
98,8.0,7.0,5.0,5.0,6.0
99,8.0,7.0,5.0,5.0,6.0
100,8.0,7.0,5.0,5.0,6.0
101,8.0,7.0,5.0,5.0,6.0
102,10.0,7.0,5.0,5.0,7.0
103,7.0,7.0,5.0,5.0,5.0
104,8.0,7.0,6.0,5.0,6.0
105,8.0,7.0,6.0,5.0,6.0
106,8.0,7.0,5.0,5.0,6.0
107,8.0,7.0,5.0,5.0,6.0
108,8.0,7.0,5.0,5.0,5.0
109,8.0,7.0,5.0,5.0,5.0
110,8.0,7.0,5.0,5.0,6.0
111,8.0,7.0,5.0,5.0,6.0
112,7.0,7.0,5.0,5.0,5.0
113,7.0,7.0,5.0,5.0,5.0
114,8.0,7.0,5.0,5.0,5.0
115,8.0,7.0,5.0,5.0,5.0
116,8.0,7.0,5.0,5.0,5.0
117,8.0,7.0,5.0,5.0,5.0
118,8.0,7.0,5.0,5.0,5.0
119,7.0,7.0,5.0,5.0,5.0
120,7.0,7.0,5.0,5.0,5.0
121,7.0,7.0,5.0,5.0,5.0
122,7.0,7.0,5.0,5.0,5.0
123,8.0,7.0,5.0,5.0,6.0
124,8.0,7.0,5.0,5.0,5.0
125,8.0,7.0,5.0,5.0,5.0
126,7.0,7.0,5.0,5.0,5.0
127,7.0,7.0,5.0,5.0,5.0
128,8.0,7.0,5.0,5.0,6.0
129,8.0,7.0,5.0,5.0,6.0
130,8.0,7.0,5.0,5.0,5.0
131,7.0,7.0,5.0,5.0,5.0
132,7.0,7.0,5.0,5.0,5.0
133,7.0,7.0,5.0,5.0,5.0
134,7.0,7.0,5.0,5.0,5.0
135,7.0,7.0,5.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,8.0,7.0,5.0,5.0,5.0
138,8.0,7.0,5.0,5.0,5.0
139,8.0,7.0,5.0,5.0,5.0
140,7.0,7.0,5.0,5.0,5.0
141,7.0,7.0,5.0,5.0,5.0
142,7.0,7.0,5.0,5.0,5.0
143,7.0,7.0,5.0,5.0,5.0
144,7.0,7.0,5.0,5.0,5.0
145,7.0,7.0,5.0,5.0,5.0
146,8.0,7.0,5.0,5.0,5.0
147,8.0,7.0,5.0,5.0,6.0
148,7.0,7.0,5.0,5.0,5.0
149,8.0,7.0,5.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,8.0,7.0,5.0,5.0,5.0
154,8.0,7.0,5.0,5.0,5.0
155,8.0,7.0,5.0,5.0,5.0
156,8.0,7.0,5.0,5.0,5.0
157,8.0,7.0,5.0,5.0,5.0
158,8.0,7.0,5.0,5.0,6.0
159,8.0,7.0,5.0,5.0,6.0
160,9.0,7.0,5.0,5.0,7.0
161,10.0,7.0,5.0,5.0,7.0
162,8.0,7.0,5.0,5.0,6.0
163,8.0,7.0,5.0,5.0,6.0
164,9.0,7.0,5.0,5.0,7.0
165,9.0,7.0,5.0,5.0,7.0
166,9.0,7.0,5.0,5.0,7.0
167,9.0,7.0,5.0,5.0,7.0
168,9.0,7.0,5.0,5.0,6.0
169,8.0,7.0,5.0,5.0,6.0
170,8.0,7.0,5.0,5.0,5.0
171,8.0,7.0,5.0,5.0,5.0
172,8.0,7.0,5.0,5.0,5.0
173,8.0,7.0,5.0,5.0,6.0
174,8.0,7.0,5.0,5.0,6.0
175,8.0,7.0,5.0,5.0,6.0
176,8.0,7.0,5.0,5.0,6.0
177,8.0,7.0,5.0,5.0,6.0
178,8.0,7.0,5.0,5.0,5.0
179,8.0,7.0,5.0,5.0,5.0
180,8.0,7.0,5.0,5.0,5.0
181,8.0,7.0,5.0,5.0,6.0
182,8.0,7.0,6.0,5.0,6.0
183,8.0,7.0,5.0,5.0,6.0
184,8.0,7.0,5.0,5.0,6.0
185,8.0,7.0,5.0,5.0,6.0
186,8.0,7.0,5.0,5.0,6.0
187,8.0,7.0,5.0,5.0,6.0
188,9.0,7.0,6.0,5.0,6.0
189,9.0,7.0,6.0,5.0,7.0
190,9.0,7.0,6.0,5.0,7.0
191,9.0,7.0,5.0,5.0,7.0
192,9.0,7.0,6.0,5.0,7.0
193,9.0,7.0,7.0,5.0,6.0
194,9.0,7.0,7.0,5.0,7.0
195,9.0,7.0,7.0,5.0,7.0
196,11.0,8.0,7.0,5.0,8.0
197,12.0,9.0,7.0,5.0,8.0
198,12.0,10.0,8.0,6.0,9.0
199,13.0,11.0,8.0,6.0,9.0
200,13.0,12.0,10.0,7.0,9.0
201,14.0,12.0,10.0,8.0,10.0
202,14.0,13.0,11.0,8.0,10.0
203,15.0,13.0,11.0,9.0,10.0
204,15.0,14.0,12.0,11.0,10.0
205,15.0,15.0,13.0,11.0,11.0
206,17.0,17.0,12.0,12.0,13.0
207,17.0,17.0,13.0,14.0,13.0
208,18.0,21.0,14.0,15.0,15.0
209,20.0,22.0,15.0,18.0,16.0
210,22.0,25.0,16.0,18.0,17.0
211,22.0,25.0,17.0,20.0,17.0
212,23.0,26.0,17.0,21.0,18.0
213,23.0,26.0,18.0,21.0,18.0
214,24.0,28.0,20.0,21.0,18.0
215,24.0,29.0,21.0,22.0,18.0
216,26.0,32.0,23.0,21.0,19.0
217,26.0,32.0,23.0,23.0,19.0
218,26.0,32.0,25.0,23.0,19.0
219,27.0,35.0,27.0,23.0,20.0
220,26.0,32.0,27.0,25.0,19.0
221,25.0,32.0,27.0,25.0,18.0
222,25.0,33.0,29.0,25.0,18.0
223,26.0,33.0,29.0,25.0,18.0
224,28.0,36.0,30.0,25.0,19.0
225,28.0,36.0,30.0,25.0,19.0
226,31.0,38.0,31.0,26.0,21.0
227,33.0,39.0,32.0,27.0,23.0
228,33.0,39.0,32.0,27.0,22.0
229,36.0,39.0,32.0,24.0,23.0
230,36.0,39.0,33.0,24.0,23.0
231,37.0,39.0,33.0,26.0,23.0
232,37.0,39.0,33.0,28.0,25.0
233,38.0,39.0,33.0,28.0,25.0
234,43.0,39.0,33.0,27.0,28.0
235,43.0,39.0,33.0,26.0,27.0
236,42.0,41.0,33.0,25.0,27.0
237,42.0,40.0,33.0,28.0,27.0
238,42.0,40.0,33.0,27.0,27.0
239,42.0,39.0,33.0,26.0,28.0
240,43.0,40.0,33.0,24.0,29.0
241,48.0,41.0,32.0,25.0,32.0
242,48.0,39.0,32.0,26.0,31.0
243,48.0,39.0,33.0,22.0,31.0
244,49.0,40.0,36.0,22.0,30.0
245,51.0,39.0,36.0,23.0,32.0
246,49.0,40.0,37.0,23.0,31.0
247,49.0,40.0,37.0,22.0,31.0
248,49.0,40.0,37.0,23.0,32.0
249,47.0,40.0,36.0,24.0,30.0
250,47.0,38.0,36.0,23.0,30.0
251,46.0,38.0,36.0,23.0,30.0
252,43.0,36.0,36.0,23.0,29.0
253,42.0,38.0,37.0,24.0,28.0
254,43.0,38.0,34.0,24.0,28.0
255,39.0,38.0,37.0,25.0,26.0
256,38.0,39.0,33.0,25.0,25.0
257,38.0,38.0,33.0,24.0,25.0
258,39.0,37.0,32.0,23.0,26.0
259,39.0,37.0,33.0,24.0,26.0
260,39.0,36.0,35.0,23.0,25.0
261,38.0,36.0,35.0,21.0,25.0
262,37.0,37.0,27.0,21.0,25.0
263,36.0,38.0,27.0,22.0,25.0
264,35.0,37.0,25.0,23.0,23.0
265,36.0,36.0,24.0,21.0,24.0
266,37.0,34.0,24.0,20.0,24.0
267,36.0,34.0,24.0,18.0,23.0
268,36.0,33.0,24.0,18.0,22.0
269,35.0,33.0,23.0,18.0,22.0
270,34.0,29.0,21.0,17.0,22.0
271,32.0,28.0,21.0,14.0,20.0
272,31.0,27.0,21.0,14.0,20.0
273,31.0,25.0,20.0,14.0,20.0
274,28.0,25.0,20.0,13.0,19.0
275,28.0,23.0,20.0,14.0,19.0
276,28.0,21.0,18.0,13.0,19.0
277,28.0,20.0,19.0,11.0,19.0
278,29.0,19.0,17.0,11.0,21.0
279,27.0,19.0,17.0,10.0,19.0
280,27.0,18.0,16.0,10.0,19.0
281,26.0,17.0,15.0,9.0,18.0
282,24.0,16.0,12.0,8.0,17.0
283,23.0,15.0,11.0,8.0,16.0
284,20.0,15.0,11.0,8.0,14.0
285,19.0,13.0,11.0,8.0,13.0
286,18.0,13.0,10.0,8.0,13.0
287,17.0,12.0,10.0,8.0,13.0
288,16.0,11.0,8.0,7.0,12.0
289,15.0,11.0,7.0,7.0,12.0
290,14.0,10.0,7.0,7.0,11.0
291,14.0,10.0,7.0,6.0,10.0
292,13.0,9.0,7.0,6.0,10.0
293,12.0,10.0,8.0,6.0,9.0
294,11.0,11.0,8.0,7.0,9.0
295,11.0,11.0,9.0,8.0,9.0
296,11.0,12.0,11.0,8.0,8.0
297,11.0,13.0,12.0,10.0,8.0
298,10.0,13.0,15.0,10.0,8.0
299,10.0,14.0,14.0,11.0,8.0
300,10.0,14.0,19.0,11.0,7.0
301,10.0,15.0,17.0,12.0,7.0
302,10.0,15.0,19.0,12.0,8.0
303,10.0,15.0,15.0,12.0,8.0
304,10.0,15.0,15.0,13.0,8.0
305,10.0,15.0,15.0,12.0,8.0
306,10.0,14.0,15.0,12.0,8.0
307,10.0,14.0,14.0,12.0,8.0
308,10.0,11.0,10.0,11.0,8.0
309,10.0,10.0,9.0,8.0,7.0
310,10.0,8.0,6.0,7.0,7.0
311,10.0,8.0,6.0,5.0,7.0
312,9.0,7.0,6.0,5.0,7.0
313,10.0,7.0,6.0,5.0,7.0
314,10.0,7.0,6.0,5.0,7.0
315,10.0,7.0,6.0,5.0,7.0
316,9.0,7.0,5.0,5.0,7.0
317,9.0,7.0,5.0,5.0,7.0
318,9.0,7.0,5.0,5.0,7.0
319,8.0,7.0,5.0,5.0,6.0
320,8.0,7.0,6.0,5.0,6.0
321,8.0,7.0,6.0,5.0,6.0
322,8.0,7.0,6.0,5.0,6.0
323,8.0,7.0,5.0,5.0,5.0
324,8.0,7.0,7.0,5.0,5.0
325,8.0,7.0,6.0,5.0,6.0
326,8.0,7.0,6.0,5.0,5.0
327,7.0,7.0,5.0,5.0,5.0
328,7.0,7.0,6.0,5.0,5.0
329,7.0,7.0,6.0,5.0,5.0
330,8.0,7.0,7.0,5.0,5.0
331,8.0,7.0,7.0,5.0,6.0
332,8.0,8.0,6.0,5.0,5.0
333,8.0,8.0,6.0,5.0,5.0
334,8.0,8.0,6.0,5.0,5.0
335,8.0,8.0,5.0,5.0,6.0
336,8.0,7.0,6.0,5.0,6.0
337,8.0,7.0,6.0,5.0,6.0
338,8.0,7.0,6.0,5.0,6.0
339,8.0,7.0,7.0,5.0,6.0
340,8.0,7.0,8.0,5.0,5.0
341,8.0,7.0,8.0,5.0,5.0
342,8.0,7.0,8.0,5.0,6.0
343,8.0,7.0,7.0,5.0,5.0
344,8.0,7.0,6.0,5.0,5.0
345,8.0,7.0,8.0,5.0,6.0
346,8.0,7.0,6.0,5.0,6.0
347,8.0,7.0,6.0,5.0,6.0
348,8.0,7.0,6.0,5.0,6.0
349,8.0,7.0,6.0,5.0,6.0
350,8.0,7.0,6.0,5.0,6.0
351,8.0,7.0,6.0,5.0,6.0
352,8.0,7.0,7.0,5.0,5.0
353,8.0,7.0,7.0,5.0,5.0
354,8.0,7.0,6.0,5.0,6.0
355,8.0,8.0,6.0,5.0,5.0
356,8.0,8.0,6.0,5.0,5.0
357,8.0,8.0,6.0,5.0,6.0
358,8.0,8.0,8.0,5.0,6.0
359,8.0,7.0,7.0,5.0,6.0
360,8.0,7.0,7.0,5.0,6.0
361,8.0,7.0,7.0,5.0,5.0
362,8.0,7.0,6.0,5.0,5.0
363,8.0,7.0,8.0,5.0,5.0
364,8.0,7.0,7.0,5.0,5.0
365,8.0,7.0,7.0,5.0,6.0
366,8.0,7.0,8.0,5.0,6.0
367,8.0,7.0,6.0,5.0,6.0
368,9.0,7.0,6.0,5.0,6.0
369,9.0,7.0,6.0,5.0,7.0
370,9.0,7.0,7.0,5.0,6.0
371,8.0,7.0,7.0,5.0,6.0
372,7.0,9.0,6.0,5.0,5.0
373,7.0,9.0,9.0,5.0,5.0
374,8.0,7.0,7.0,5.0,5.0
375,8.0,7.0,8.0,5.0,6.0
376,8.0,7.0,7.0,5.0,5.0
377,8.0,7.0,7.0,5.0,5.0
378,8.0,7.0,8.0,5.0,5.0
379,8.0,7.0,7.0,5.0,5.0
380,8.0,9.0,9.0,5.0,6.0
381,8.0,9.0,6.0,5.0,6.0
382,9.0,9.0,8.0,5.0,6.0
383,9.0,8.0,9.0,5.0,6.0
384,8.0,8.0,9.0,5.0,5.0
385,9.0,8.0,7.0,5.0,5.0
386,9.0,9.0,8.0,5.0,6.0
387,9.0,10.0,8.0,6.0,6.0
388,9.0,10.0,7.0,6.0,6.0
389,9.0,10.0,8.0,7.0,6.0
390,10.0,11.0,8.0,7.0,6.0
391,10.0,11.0,9.0,7.0,7.0
392,11.0,10.0,8.0,7.0,7.0
393,11.0,10.0,8.0,7.0,8.0
394,12.0,10.0,7.0,6.0,8.0
395,11.0,12.0,8.0,7.0,8.0
396,12.0,14.0,8.0,7.0,8.0
397,12.0,13.0,8.0,8.0,8.0
398,13.0,12.0,8.0,7.0,10.0
399,14.0,11.0,8.0,7.0,10.0
400,15.0,12.0,8.0,7.0,11.0
401,15.0,13.0,8.0,7.0,11.0
402,16.0,14.0,9.0,8.0,12.0
403,17.0,14.0,10.0,9.0,12.0
404,18.0,15.0,12.0,9.0,14.0
405,18.0,15.0,11.0,11.0,14.0
406,18.0,14.0,10.0,11.0,14.0
407,17.0,14.0,11.0,9.0,14.0
408,18.0,14.0,11.0,9.0,14.0
409,19.0,14.0,11.0,9.0,15.0
410,19.0,15.0,10.0,10.0,15.0
411,19.0,15.0,11.0,10.0,15.0
412,20.0,16.0,12.0,11.0,16.0
413,21.0,16.0,12.0,11.0,17.0
414,22.0,17.0,14.0,11.0,17.0
415,22.0,17.0,14.0,12.0,17.0
416,24.0,19.0,15.0,12.0,19.0
417,26.0,19.0,15.0,13.0,21.0
418,26.0,20.0,16.0,14.0,21.0
419,26.0,20.0,16.0,15.0,21.0
420,26.0,20.0,16.0,15.0,21.0
421,24.0,21.0,16.0,15.0,19.0
422,24.0,21.0,16.0,15.0,20.0
423,24.0,21.0,17.0,16.0,20.0
424,24.0,22.0,19.0,16.0,19.0
425,24.0,23.0,20.0,16.0,19.0
426,24.0,24.0,21.0,17.0,19.0
427,26.0,25.0,22.0,18.0,21.0
428,29.0,26.0,22.0,19.0,24.0
429,30.0,26.0,22.0,19.0,24.0
430,33.0,25.0,21.0,19.0,27.0
431,35.0,26.0,21.0,18.0,28.0
432,39.0,26.0,21.0,18.0,32.0
433,40.0,27.0,20.0,18.0,32.0
434,42.0,26.0,18.0,17.0,33.0
435,42.0,25.0,18.0,17.0,34.0
436,38.0,25.0,18.0,17.0,30.0
437,38.0,25.0,18.0,16.0,30.0
438,38.0,25.0,18.0,16.0,29.0
439,38.0,25.0,18.0,16.0,29.0
440,38.0,26.0,19.0,16.0,29.0
441,38.0,26.0,20.0,17.0,29.0
442,43.0,27.0,18.0,17.0,34.0
443,44.0,28.0,18.0,18.0,34.0
444,45.0,29.0,23.0,18.0,35.0
445,45.0,29.0,23.0,17.0,35.0
446,41.0,27.0,22.0,18.0,32.0
447,40.0,27.0,19.0,16.0,31.0
448,39.0,25.0,15.0,16.0,30.0
449,39.0,26.0,15.0,15.0,30.0
450,36.0,25.0,23.0,16.0,27.0
451,36.0,24.0,19.0,15.0,28.0
452,36.0,24.0,19.0,15.0,28.0
453,36.0,23.0,18.0,14.0,28.0
454,36.0,23.0,17.0,14.0,27.0
455,36.0,23.0,17.0,14.0,27.0
456,35.0,24.0,19.0,14.0,27.0
457,37.0,25.0,19.0,15.0,29.0
458,36.0,26.0,22.0,16.0,29.0
459,36.0,24.0,18.0,17.0,29.0
460,33.0,23.0,17.0,17.0,26.0
461,33.0,24.0,17.0,16.0,26.0
462,33.0,22.0,16.0,14.0,26.0
463,30.0,21.0,15.0,14.0,24.0
464,28.0,19.0,16.0,13.0,23.0
465,26.0,18.0,15.0,13.0,20.0
466,24.0,17.0,14.0,13.0,19.0
467,22.0,17.0,14.0,12.0,18.0
468,21.0,16.0,13.0,12.0,18.0
469,23.0,18.0,12.0,12.0,19.0
470,22.0,15.0,11.0,11.0,19.0
471,22.0,17.0,12.0,11.0,19.0
472,23.0,14.0,11.0,9.0,19.0
473,21.0,13.0,10.0,9.0,17.0
474,17.0,12.0,9.0,8.0,14.0
475,16.0,12.0,9.0,8.0,13.0
476,14.0,11.0,8.0,7.0,11.0
477,13.0,11.0,8.0,7.0,10.0
478,11.0,10.0,7.0,6.0,7.0
479,10.0,10.0,8.0,7.0,7.0
480,9.0,11.0,8.0,7.0,6.0
481,9.0,11.0,7.0,7.0,6.0
482,8.0,10.0,7.0,7.0,5.0
483,8.0,10.0,8.0,7.0,5.0
484,9.0,10.0,8.0,7.0,5.0
485,8.0,10.0,7.0,7.0,5.0
486,9.0,10.0,9.0,6.0,5.0
487,9.0,9.0,9.0,6.0,6.0
488,8.0,9.0,9.0,6.0,5.0
489,8.0,10.0,9.0,5.0,5.0
490,10.0,18.0,7.0,5.0,6.0
491,13.0,18.0,6.0,5.0,8.0
492,13.0,10.0,9.0,5.0,8.0
493,13.0,10.0,8.0,5.0,8.0
494,12.0,9.0,8.0,5.0,8.0
495,10.0,8.0,6.0,5.0,7.0
496,8.0,7.0,6.0,5.0,6.0
497,8.0,8.0,6.0,5.0,6.0
498,7.0,8.0,5.0,5.0,5.0
499,7.0,7.0,5.0,5.0,5.0
500,7.0,7.0,5.0,5.0,5.0
501,7.0,7.0,5.0,5.0,5.0
502,7.0,7.0,5.0,5.0,5.0
503,7.0,7.0,5.0,5.0,5.0
504,7.0,7.0,5.0,5.0,5.0
505,7.0,7.0,6.0,5.0,5.0
506,7.0,7.0,6.0,5.0,5.0
507,8.0,7.0,6.0,5.0,5.0
508,8.0,7.0,5.0,5.0,5.0
509,7.0,7.0,6.0,5.0,5.0
510,7.0,7.0,6.0,5.0,5.0
511,7.0,7.0,6.0,5.0,5.0
512,7.0,7.0,6.0,5.0,5.0
513,8.0,7.0,6.0,5.0,5.0
514,8.0,7.0,8.0,5.0,5.0
515,8.0,8.0,6.0,5.0,5.0
516,8.0,7.0,6.0,5.0,5.0
517,10.0,7.0,5.0,5.0,5.0
518,8.0,8.0,5.0,5.0,5.0
519,9.0,8.0,5.0,5.0,5.0
520,9.0,9.0,5.0,5.0,5.0
521,9.0,9.0,6.0,5.0,5.0
522,9.0,9.0,5.0,5.0,5.0
523,9.0,9.0,5.0,5.0,5.0
524,9.0,9.0,6.0,5.0,5.0
525,9.0,9.0,6.0,5.0,5.0
526,9.0,9.0,5.0,5.0,5.0
527,10.0,9.0,5.0,5.0,5.0
528,9.0,9.0,6.0,5.0,5.0
529,9.0,9.0,6.0,5.0,5.0
530,9.0,8.0,6.0,5.0,5.0
531,8.0,8.0,6.0,5.0,5.0
532,8.0,7.0,7.0,5.0,5.0
533,8.0,7.0,8.0,5.0,5.0
534,11.0,7.0,7.0,5.0,9.0
535,9.0,7.0,6.0,5.0,7.0
536,16.0,7.0,5.0,5.0,13.0
537,20.0,7.0,5.0,5.0,16.0
538,25.0,7.0,5.0,5.0,23.0
539,22.0,7.0,6.0,5.0,20.0
540,27.0,7.0,6.0,5.0,24.0
541,19.0,7.0,6.0,5.0,17.0
542,20.0,7.0,7.0,5.0,18.0
543,29.0,7.0,6.0,5.0,27.0
544,36.0,7.0,6.0,5.0,34.0
545,39.0,7.0,5.0,5.0,37.0
546,39.0,7.0,5.0,5.0,37.0
547,39.0,7.0,6.0,5.0,36.0
548,37.0,7.0,6.0,5.0,34.0
549,40.0,8.0,6.0,5.0,38.0
550,40.0,8.0,6.0,6.0,37.0
551,55.0,9.0,7.0,6.0,52.0
552,49.0,10.0,7.0,7.0,46.0
553,54.0,10.0,8.0,7.0,51.0
554,46.0,10.0,7.0,7.0,43.0
555,50.0,10.0,7.0,7.0,47.0
556,57.0,9.0,7.0,6.0,55.0
557,61.0,9.0,6.0,6.0,59.0
558,57.0,9.0,6.0,6.0,55.0
559,61.0,9.0,6.0,6.0,57.0
560,67.0,8.0,6.0,5.0,63.0
561,69.0,8.0,6.0,5.0,65.0
562,59.0,9.0,6.0,6.0,53.0
563,62.0,9.0,6.0,6.0,54.0
564,56.0,9.0,6.0,6.0,48.0
565,61.0,10.0,7.0,6.0,52.0
566,58.0,8.0,6.0,6.0,49.0
567,61.0,9.0,6.0,6.0,53.0
568,72.0,9.0,6.0,6.0,62.0
569,71.0,9.0,7.0,6.0,62.0
570,71.0,9.0,7.0,6.0,60.0
571,75.0,10.0,7.0,6.0,61.0
572,67.0,8.0,7.0,5.0,59.0
573,77.0,8.0,7.0,5.0,59.0
574,78.0,8.0,7.0,5.0,58.0
575,74.0,8.0,7.0,5.0,56.0
576,74.0,9.0,7.0,6.0,53.0
577,63.0,9.0,7.0,6.0,45.0
578,87.0,11.0,7.0,7.0,64.0
579,83.0,11.0,7.0,7.0,58.0
580,71.0,11.0,7.0,6.0,57.0
581,63.0,10.0,7.0,6.0,53.0
582,65.0,9.0,7.0,6.0,52.0
583,56.0,11.0,8.0,6.0,44.0
584,71.0,10.0,7.0,6.0,58.0
585,68.0,21.0,11.0,12.0,57.0
586,63.0,17.0,11.0,10.0,55.0
587,70.0,16.0,11.0,10.0,61.0
588,71.0,15.0,10.0,9.0,54.0
589,73.0,13.0,10.0,8.0,52.0
590,68.0,13.0,10.0,8.0,57.0
591,75.0,14.0,10.0,8.0,64.0
592,58.0,14.0,9.0,8.0,49.0
593,53.0,18.0,10.0,10.0,44.0
594,60.0,19.0,11.0,11.0,50.0
595,69.0,19.0,11.0,11.0,59.0
596,77.0,18.0,11.0,11.0,64.0
597,74.0,17.0,11.0,9.0,61.0
598,68.0,16.0,10.0,9.0,57.0
599,71.0,16.0,11.0,9.0,60.0
600,75.0,11.0,10.0,7.0,64.0
601,69.0,13.0,10.0,8.0,58.0
602,66.0,12.0,10.0,7.0,55.0
603,79.0,11.0,9.0,7.0,57.0
604,83.0,11.0,10.0,6.0,57.0
605,87.0,11.0,9.0,6.0,62.0
606,72.0,12.0,10.0,7.0,64.0
607,72.0,13.0,10.0,7.0,63.0
608,79.0,11.0,9.0,7.0,71.0
609,78.0,12.0,8.0,7.0,68.0
610,74.0,11.0,8.0,7.0,64.0
611,47.0,10.0,8.0,6.0,39.0
612,47.0,10.0,7.0,6.0,40.0
613,54.0,10.0,7.0,6.0,47.0
