,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
262,5.0,7.0,5.0,5.0,7.0
263,5.0,7.0,5.0,5.0,7.0
264,5.0,7.0,5.0,5.0,7.0
265,5.0,7.0,5.0,5.0,7.0
266,5.0,7.0,5.0,5.0,7.0
267,5.0,7.0,5.0,5.0,7.0
268,5.0,7.0,5.0,5.0,7.0
269,5.0,7.0,6.0,5.0,7.0
270,5.0,7.0,6.0,5.0,7.0
271,5.0,7.0,6.0,5.0,7.0
272,5.0,7.0,5.0,5.0,7.0
273,5.0,7.0,5.0,5.0,7.0
274,5.0,7.0,5.0,5.0,7.0
275,5.0,7.0,6.0,5.0,7.0
276,5.0,7.0,5.0,5.0,7.0
277,5.0,7.0,5.0,5.0,7.0
278,5.0,7.0,5.0,5.0,7.0
279,5.0,7.0,5.0,5.0,7.0
280,5.0,7.0,5.0,5.0,7.0
281,5.0,7.0,6.0,5.0,7.0
282,5.0,7.0,6.0,5.0,7.0
283,5.0,7.0,6.0,5.0,7.0
284,5.0,7.0,6.0,5.0,7.0
285,5.0,7.0,5.0,5.0,7.0
286,5.0,7.0,5.0,5.0,7.0
287,5.0,7.0,5.0,5.0,7.0
288,5.0,7.0,5.0,5.0,7.0
289,5.0,7.0,5.0,5.0,7.0
290,5.0,7.0,5.0,5.0,7.0
291,5.0,7.0,5.0,5.0,7.0
292,5.0,7.0,5.0,5.0,7.0
293,5.0,7.0,6.0,5.0,7.0
294,5.0,7.0,6.0,5.0,7.0
295,5.0,7.0,6.0,5.0,7.0
296,5.0,7.0,6.0,5.0,7.0
297,5.0,7.0,6.0,5.0,7.0
298,5.0,7.0,6.0,5.0,7.0
299,5.0,7.0,5.0,5.0,7.0
300,5.0,7.0,6.0,5.0,7.0
301,5.0,7.0,6.0,5.0,7.0
302,5.0,7.0,6.0,5.0,7.0
303,5.0,7.0,6.0,6.0,7.0
304,5.0,7.0,6.0,5.0,7.0
305,5.0,7.0,6.0,5.0,7.0
306,5.0,7.0,6.0,5.0,7.0
307,5.0,7.0,6.0,5.0,7.0
308,5.0,7.0,6.0,5.0,7.0
309,5.0,7.0,6.0,5.0,7.0
310,5.0,7.0,6.0,5.0,7.0
311,5.0,7.0,6.0,5.0,7.0
312,5.0,7.0,6.0,5.0,7.0
313,5.0,7.0,6.0,5.0,7.0
314,5.0,7.0,6.0,5.0,7.0
315,5.0,7.0,6.0,5.0,7.0
316,5.0,7.0,6.0,5.0,7.0
317,5.0,8.0,6.0,5.0,7.0
318,5.0,7.0,6.0,5.0,7.0
319,5.0,7.0,6.0,5.0,7.0
320,5.0,8.0,6.0,5.0,7.0
321,5.0,7.0,6.0,5.0,7.0
322,5.0,8.0,6.0,5.0,7.0
323,5.0,7.0,6.0,5.0,7.0
324,5.0,7.0,6.0,5.0,7.0
325,5.0,7.0,6.0,5.0,7.0
326,5.0,7.0,6.0,5.0,7.0
327,5.0,7.0,6.0,5.0,7.0
328,5.0,7.0,6.0,5.0,7.0
329,5.0,7.0,6.0,5.0,7.0
330,5.0,7.0,6.0,5.0,7.0
331,5.0,7.0,6.0,5.0,7.0
332,5.0,8.0,6.0,5.0,7.0
333,6.0,8.0,6.0,6.0,8.0
334,5.0,8.0,6.0,6.0,7.0
335,5.0,8.0,7.0,6.0,7.0
336,5.0,9.0,7.0,6.0,7.0
337,5.0,10.0,9.0,8.0,7.0
338,6.0,10.0,8.0,8.0,8.0
339,5.0,9.0,8.0,7.0,7.0
340,5.0,8.0,7.0,6.0,7.0
341,6.0,8.0,7.0,6.0,8.0
342,5.0,9.0,7.0,7.0,7.0
343,5.0,10.0,9.0,8.0,7.0
344,5.0,10.0,9.0,8.0,7.0
345,5.0,13.0,12.0,11.0,7.0
346,5.0,14.0,13.0,12.0,7.0
347,5.0,14.0,12.0,12.0,7.0
348,6.0,12.0,11.0,10.0,8.0
349,6.0,13.0,12.0,11.0,8.0
350,7.0,13.0,12.0,11.0,9.0
351,8.0,14.0,12.0,12.0,10.0
352,8.0,16.0,14.0,14.0,10.0
353,9.0,16.0,14.0,14.0,11.0
354,10.0,15.0,13.0,12.0,12.0
355,10.0,15.0,13.0,12.0,12.0
356,11.0,13.0,11.0,11.0,13.0
357,11.0,14.0,12.0,11.0,13.0
358,11.0,15.0,13.0,12.0,13.0
359,12.0,14.0,13.0,12.0,14.0
360,12.0,12.0,10.0,9.0,14.0
361,11.0,10.0,9.0,8.0,13.0
362,10.0,10.0,9.0,7.0,13.0
363,11.0,9.0,8.0,7.0,13.0
364,10.0,9.0,8.0,7.0,12.0
365,10.0,8.0,7.0,6.0,12.0
366,11.0,8.0,7.0,6.0,13.0
367,10.0,8.0,7.0,6.0,13.0
368,10.0,8.0,7.0,6.0,12.0
369,10.0,9.0,8.0,7.0,12.0
370,10.0,9.0,7.0,7.0,12.0
371,8.0,9.0,8.0,7.0,10.0
372,7.0,11.0,9.0,8.0,10.0
373,6.0,11.0,9.0,9.0,8.0
374,6.0,11.0,10.0,9.0,8.0
375,5.0,11.0,9.0,8.0,7.0
376,5.0,11.0,9.0,9.0,7.0
377,5.0,10.0,8.0,7.0,8.0
378,5.0,12.0,10.0,9.0,8.0
379,6.0,11.0,10.0,9.0,8.0
380,6.0,11.0,10.0,9.0,8.0
381,6.0,10.0,9.0,8.0,8.0
382,6.0,9.0,8.0,7.0,8.0
383,6.0,10.0,9.0,8.0,8.0
384,6.0,9.0,8.0,7.0,8.0
385,6.0,9.0,8.0,7.0,8.0
386,6.0,8.0,7.0,6.0,8.0
387,6.0,8.0,7.0,6.0,8.0
388,6.0,8.0,7.0,6.0,8.0
389,6.0,8.0,6.0,5.0,8.0
390,6.0,8.0,6.0,5.0,8.0
391,6.0,8.0,6.0,5.0,8.0
392,6.0,7.0,6.0,5.0,8.0
393,5.0,8.0,6.0,5.0,7.0
394,5.0,8.0,6.0,5.0,8.0
395,5.0,7.0,6.0,5.0,8.0
396,5.0,8.0,6.0,5.0,8.0
397,5.0,8.0,6.0,5.0,8.0
398,5.0,8.0,6.0,5.0,8.0
399,5.0,8.0,6.0,5.0,8.0
400,5.0,7.0,6.0,5.0,8.0
401,5.0,7.0,6.0,5.0,7.0
402,5.0,8.0,6.0,5.0,7.0
403,5.0,7.0,6.0,5.0,7.0
404,5.0,7.0,6.0,5.0,7.0
405,5.0,8.0,6.0,5.0,7.0
406,5.0,8.0,6.0,5.0,7.0
407,5.0,8.0,6.0,5.0,7.0
408,5.0,8.0,6.0,5.0,8.0
409,6.0,8.0,6.0,5.0,8.0
410,5.0,7.0,6.0,5.0,8.0
411,5.0,8.0,6.0,5.0,7.0
412,5.0,8.0,6.0,5.0,7.0
413,5.0,8.0,6.0,5.0,7.0
414,5.0,7.0,6.0,5.0,8.0
415,6.0,7.0,6.0,5.0,8.0
416,5.0,7.0,6.0,5.0,8.0
417,5.0,8.0,6.0,5.0,8.0
418,5.0,8.0,6.0,5.0,8.0
419,5.0,8.0,6.0,5.0,8.0
420,5.0,8.0,6.0,5.0,8.0
421,5.0,8.0,6.0,5.0,8.0
422,5.0,8.0,6.0,5.0,8.0
423,5.0,8.0,6.0,5.0,8.0
424,5.0,8.0,6.0,5.0,8.0
425,5.0,8.0,6.0,5.0,8.0
426,5.0,8.0,6.0,5.0,8.0
427,5.0,8.0,6.0,5.0,8.0
428,5.0,8.0,6.0,5.0,8.0
429,5.0,8.0,6.0,5.0,8.0
430,5.0,8.0,6.0,5.0,8.0
431,5.0,8.0,6.0,5.0,8.0
432,5.0,8.0,6.0,5.0,8.0
433,6.0,8.0,6.0,5.0,8.0
434,6.0,8.0,6.0,5.0,8.0
435,6.0,8.0,6.0,5.0,9.0
436,7.0,8.0,6.0,5.0,10.0
437,9.0,9.0,7.0,6.0,11.0
438,9.0,8.0,7.0,6.0,12.0
439,11.0,8.0,7.0,6.0,13.0
440,11.0,8.0,7.0,6.0,13.0
441,15.0,8.0,7.0,6.0,17.0
442,17.0,8.0,7.0,6.0,19.0
443,16.0,9.0,8.0,7.0,18.0
444,17.0,9.0,7.0,7.0,19.0
445,19.0,9.0,7.0,6.0,22.0
446,20.0,9.0,7.0,6.0,23.0
447,16.0,9.0,8.0,7.0,18.0
448,19.0,9.0,7.0,7.0,21.0
449,18.0,10.0,8.0,7.0,20.0
450,18.0,9.0,7.0,7.0,20.0
451,26.0,9.0,8.0,7.0,28.0
452,25.0,9.0,7.0,7.0,28.0
453,19.0,9.0,7.0,6.0,22.0
454,14.0,9.0,7.0,6.0,17.0
455,11.0,10.0,7.0,6.0,14.0
456,11.0,10.0,7.0,7.0,14.0
457,10.0,11.0,8.0,8.0,13.0
458,9.0,10.0,8.0,7.0,12.0
459,8.0,11.0,8.0,8.0,11.0
460,8.0,10.0,8.0,7.0,11.0
461,7.0,10.0,8.0,7.0,10.0
462,7.0,10.0,8.0,7.0,9.0
463,6.0,9.0,7.0,6.0,9.0
464,6.0,9.0,7.0,6.0,9.0
465,5.0,9.0,6.0,6.0,8.0
466,5.0,8.0,6.0,6.0,8.0
467,5.0,8.0,6.0,6.0,8.0
468,5.0,8.0,6.0,6.0,8.0
469,5.0,8.0,7.0,6.0,8.0
470,5.0,8.0,6.0,6.0,8.0
471,5.0,8.0,6.0,6.0,8.0
472,5.0,8.0,6.0,5.0,8.0
473,5.0,8.0,6.0,5.0,8.0
474,6.0,8.0,6.0,5.0,8.0
475,5.0,8.0,6.0,5.0,8.0
476,5.0,8.0,6.0,5.0,8.0
477,5.0,8.0,6.0,6.0,8.0
478,6.0,8.0,6.0,5.0,8.0
479,5.0,8.0,6.0,5.0,8.0
480,6.0,8.0,6.0,6.0,8.0
481,6.0,8.0,6.0,6.0,8.0
482,6.0,8.0,6.0,6.0,8.0
483,6.0,8.0,6.0,6.0,8.0
484,6.0,8.0,6.0,6.0,8.0
485,6.0,8.0,6.0,6.0,8.0
486,6.0,8.0,7.0,6.0,8.0
487,6.0,8.0,7.0,6.0,8.0
488,6.0,9.0,7.0,6.0,9.0
489,6.0,9.0,7.0,6.0,9.0
490,6.0,9.0,7.0,6.0,9.0
491,6.0,8.0,6.0,6.0,8.0
492,6.0,8.0,6.0,6.0,9.0
493,6.0,9.0,6.0,6.0,9.0
494,6.0,9.0,6.0,6.0,8.0
495,6.0,9.0,6.0,6.0,8.0
496,6.0,9.0,6.0,6.0,8.0
497,6.0,9.0,7.0,6.0,8.0
498,5.0,9.0,7.0,6.0,8.0
499,6.0,8.0,6.0,6.0,8.0
500,6.0,8.0,6.0,6.0,8.0
501,6.0,9.0,7.0,6.0,8.0
502,6.0,9.0,7.0,6.0,8.0
503,6.0,9.0,7.0,6.0,8.0
504,5.0,9.0,6.0,6.0,8.0
505,6.0,8.0,6.0,6.0,8.0
506,6.0,8.0,6.0,6.0,8.0
507,6.0,8.0,6.0,6.0,8.0
508,6.0,9.0,6.0,6.0,8.0
509,6.0,9.0,7.0,6.0,8.0
510,6.0,9.0,7.0,6.0,8.0
511,6.0,9.0,7.0,6.0,9.0
512,6.0,9.0,7.0,6.0,9.0
513,6.0,9.0,7.0,6.0,8.0
514,6.0,9.0,7.0,6.0,8.0
515,6.0,9.0,7.0,6.0,8.0
516,5.0,9.0,7.0,6.0,8.0
517,6.0,9.0,7.0,6.0,8.0
518,6.0,9.0,7.0,6.0,8.0
519,6.0,9.0,6.0,6.0,8.0
520,6.0,9.0,7.0,6.0,8.0
521,5.0,9.0,6.0,6.0,8.0
522,5.0,9.0,7.0,6.0,8.0
523,5.0,9.0,7.0,6.0,8.0
524,6.0,8.0,6.0,6.0,8.0
525,6.0,9.0,6.0,6.0,8.0
526,6.0,9.0,6.0,6.0,8.0
527,6.0,9.0,6.0,6.0,8.0
528,6.0,9.0,7.0,6.0,8.0
529,6.0,9.0,6.0,6.0,8.0
530,6.0,9.0,6.0,6.0,9.0
531,6.0,9.0,6.0,6.0,9.0
532,6.0,9.0,6.0,6.0,9.0
533,6.0,10.0,7.0,6.0,9.0
534,6.0,9.0,7.0,6.0,9.0
535,6.0,9.0,7.0,6.0,9.0
536,6.0,9.0,7.0,6.0,9.0
537,6.0,10.0,7.0,7.0,9.0
538,6.0,10.0,7.0,7.0,9.0
539,6.0,10.0,7.0,7.0,9.0
540,6.0,9.0,7.0,7.0,9.0
541,6.0,10.0,7.0,7.0,9.0
542,6.0,9.0,7.0,6.0,9.0
543,6.0,9.0,7.0,6.0,9.0
544,6.0,10.0,7.0,7.0,10.0
545,6.0,11.0,7.0,7.0,10.0
546,7.0,11.0,7.0,7.0,10.0
547,6.0,11.0,8.0,7.0,9.0
548,6.0,10.0,7.0,7.0,9.0
549,6.0,10.0,7.0,7.0,9.0
550,6.0,10.0,7.0,6.0,9.0
551,6.0,10.0,7.0,6.0,9.0
552,6.0,10.0,7.0,6.0,9.0
553,6.0,9.0,7.0,6.0,9.0
554,6.0,9.0,7.0,6.0,9.0
555,6.0,9.0,7.0,6.0,9.0
556,6.0,9.0,7.0,6.0,9.0
557,6.0,9.0,7.0,6.0,8.0
558,6.0,9.0,7.0,6.0,8.0
559,6.0,9.0,6.0,6.0,8.0
560,6.0,9.0,7.0,6.0,8.0
561,6.0,9.0,6.0,6.0,9.0
562,6.0,9.0,7.0,6.0,8.0
563,6.0,9.0,7.0,6.0,8.0
564,6.0,9.0,6.0,6.0,8.0
565,6.0,9.0,6.0,6.0,8.0
566,6.0,8.0,6.0,6.0,8.0
567,6.0,8.0,6.0,6.0,9.0
568,6.0,8.0,6.0,6.0,9.0
569,5.0,8.0,6.0,6.0,8.0
570,5.0,8.0,6.0,6.0,8.0
571,6.0,8.0,6.0,6.0,9.0
572,6.0,9.0,6.0,6.0,9.0
573,5.0,8.0,6.0,6.0,8.0
574,6.0,8.0,6.0,6.0,8.0
575,6.0,8.0,6.0,6.0,8.0
576,6.0,8.0,6.0,6.0,8.0
577,6.0,8.0,6.0,6.0,8.0
578,6.0,8.0,6.0,6.0,8.0
579,6.0,8.0,6.0,6.0,8.0
580,6.0,8.0,6.0,6.0,8.0
581,6.0,8.0,6.0,6.0,8.0
582,6.0,8.0,6.0,6.0,8.0
583,5.0,8.0,6.0,6.0,8.0
584,5.0,8.0,6.0,6.0,8.0
585,5.0,8.0,6.0,6.0,8.0
586,5.0,8.0,6.0,5.0,8.0
587,6.0,8.0,6.0,5.0,8.0
588,6.0,8.0,6.0,5.0,8.0
589,6.0,8.0,6.0,6.0,8.0
590,6.0,8.0,6.0,6.0,8.0
591,6.0,8.0,6.0,6.0,8.0
592,6.0,8.0,6.0,6.0,8.0
593,6.0,9.0,6.0,6.0,8.0
594,6.0,8.0,6.0,6.0,9.0
595,6.0,9.0,6.0,6.0,8.0
596,5.0,9.0,6.0,6.0,8.0
597,6.0,9.0,6.0,6.0,8.0
598,6.0,9.0,6.0,6.0,8.0
599,5.0,9.0,6.0,6.0,8.0
600,5.0,8.0,6.0,6.0,8.0
601,5.0,8.0,6.0,6.0,8.0
602,5.0,8.0,6.0,6.0,8.0
603,5.0,8.0,6.0,6.0,8.0
604,6.0,8.0,6.0,6.0,8.0
605,5.0,8.0,6.0,6.0,8.0
606,5.0,8.0,6.0,5.0,8.0
607,6.0,8.0,6.0,6.0,8.0
608,5.0,8.0,6.0,6.0,8.0
609,6.0,8.0,6.0,6.0,8.0
610,6.0,8.0,6.0,6.0,8.0
611,6.0,8.0,6.0,5.0,8.0
612,5.0,8.0,6.0,5.0,8.0
613,5.0,8.0,6.0,5.0,8.0
