,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
36,23.0,28.0,25.0,19.0,15.0
37,22.0,26.0,24.0,18.0,15.0
38,20.0,25.0,23.0,17.0,15.0
39,19.0,23.0,22.0,16.0,14.0
40,19.0,23.0,23.0,17.0,15.0
41,19.0,23.0,25.0,20.0,17.0
42,17.0,21.0,25.0,20.0,18.0
43,16.0,20.0,27.0,21.0,19.0
44,14.0,18.0,27.0,21.0,20.0
45,14.0,18.0,28.0,22.0,21.0
46,13.0,16.0,29.0,24.0,23.0
47,12.0,15.0,27.0,23.0,23.0
48,10.0,13.0,26.0,23.0,23.0
49,9.0,12.0,24.0,21.0,21.0
50,9.0,13.0,23.0,19.0,20.0
51,9.0,12.0,20.0,17.0,17.0
52,22.0,21.0,11.0,11.0,10.0
53,18.0,23.0,16.0,9.0,7.0
54,19.0,24.0,15.0,8.0,6.0
55,21.0,27.0,15.0,8.0,6.0
56,21.0,27.0,15.0,8.0,5.0
57,21.0,24.0,15.0,8.0,5.0
58,20.0,24.0,15.0,8.0,5.0
59,20.0,24.0,15.0,8.0,6.0
60,14.0,17.0,13.0,7.0,5.0
61,14.0,17.0,12.0,7.0,5.0
62,12.0,15.0,10.0,6.0,5.0
63,11.0,14.0,10.0,6.0,5.0
64,12.0,15.0,10.0,6.0,5.0
65,12.0,16.0,10.0,6.0,5.0
66,11.0,15.0,9.0,6.0,5.0
67,10.0,13.0,9.0,6.0,5.0
68,9.0,12.0,9.0,6.0,5.0
69,9.0,12.0,9.0,5.0,5.0
70,9.0,12.0,9.0,6.0,5.0
71,10.0,13.0,9.0,6.0,5.0
72,9.0,12.0,9.0,6.0,5.0
73,9.0,12.0,9.0,5.0,5.0
74,8.0,11.0,9.0,5.0,5.0
75,8.0,11.0,9.0,5.0,5.0
76,9.0,11.0,10.0,6.0,6.0
77,8.0,12.0,10.0,6.0,6.0
78,8.0,11.0,10.0,6.0,6.0
79,8.0,11.0,9.0,6.0,6.0
80,8.0,11.0,9.0,5.0,6.0
81,9.0,12.0,7.0,5.0,5.0
82,13.0,17.0,7.0,6.0,5.0
83,14.0,18.0,7.0,6.0,5.0
84,16.0,19.0,7.0,7.0,5.0
85,18.0,22.0,13.0,7.0,5.0
86,19.0,24.0,13.0,7.0,5.0
87,20.0,24.0,13.0,7.0,5.0
88,20.0,26.0,16.0,7.0,5.0
89,21.0,26.0,16.0,7.0,5.0
90,21.0,26.0,17.0,7.0,5.0
91,23.0,28.0,16.0,7.0,5.0
92,23.0,28.0,16.0,7.0,5.0
93,21.0,25.0,16.0,7.0,5.0
94,21.0,26.0,17.0,7.0,5.0
95,21.0,26.0,17.0,7.0,5.0
96,21.0,26.0,17.0,7.0,5.0
97,23.0,28.0,17.0,7.0,5.0
98,24.0,29.0,17.0,8.0,5.0
99,24.0,29.0,17.0,8.0,5.0
100,25.0,32.0,16.0,8.0,5.0
101,5.0,7.0,7.0,5.0,5.0
102,5.0,7.0,7.0,5.0,5.0
103,5.0,7.0,7.0,5.0,5.0
104,5.0,7.0,7.0,5.0,5.0
105,5.0,7.0,7.0,5.0,5.0
106,5.0,7.0,7.0,5.0,5.0
107,5.0,7.0,7.0,5.0,5.0
108,5.0,7.0,7.0,5.0,5.0
109,5.0,7.0,7.0,5.0,5.0
110,5.0,7.0,7.0,5.0,5.0
111,5.0,7.0,7.0,5.0,5.0
112,5.0,7.0,7.0,5.0,5.0
113,5.0,7.0,7.0,5.0,5.0
114,5.0,7.0,7.0,5.0,5.0
115,5.0,7.0,7.0,5.0,5.0
116,5.0,7.0,7.0,5.0,5.0
117,5.0,7.0,7.0,5.0,5.0
118,5.0,7.0,7.0,5.0,5.0
119,5.0,7.0,7.0,5.0,5.0
120,5.0,7.0,7.0,5.0,5.0
121,22.0,26.0,14.0,7.0,5.0
122,20.0,26.0,7.0,7.0,5.0
123,17.0,26.0,7.0,5.0,5.0
124,20.0,30.0,14.0,5.0,5.0
125,22.0,20.0,14.0,7.0,5.0
126,24.0,30.0,7.0,7.0,5.0
127,23.0,28.0,15.0,7.0,5.0
128,17.0,26.0,15.0,5.0,5.0
129,17.0,26.0,15.0,5.0,5.0
130,17.0,26.0,14.0,5.0,5.0
131,16.0,26.0,7.0,5.0,5.0
132,19.0,22.0,12.0,7.0,5.0
133,19.0,24.0,11.0,7.0,5.0
134,21.0,26.0,12.0,7.0,5.0
135,21.0,26.0,11.0,7.0,5.0
136,13.0,13.0,11.0,6.0,5.0
137,12.0,13.0,7.0,5.0,5.0
138,12.0,12.0,7.0,5.0,5.0
139,9.0,12.0,7.0,5.0,5.0
140,9.0,11.0,7.0,5.0,5.0
141,9.0,11.0,7.0,5.0,5.0
142,8.0,10.0,7.0,5.0,5.0
143,6.0,9.0,7.0,5.0,5.0
144,6.0,8.0,7.0,5.0,5.0
145,6.0,8.0,7.0,5.0,5.0
146,7.0,8.0,7.0,6.0,5.0
147,7.0,7.0,7.0,6.0,5.0
148,5.0,7.0,7.0,5.0,5.0
149,5.0,7.0,7.0,5.0,5.0
150,5.0,7.0,7.0,5.0,5.0
151,7.0,8.0,7.0,5.0,5.0
152,5.0,7.0,7.0,5.0,5.0
153,5.0,7.0,7.0,5.0,5.0
154,5.0,7.0,7.0,5.0,5.0
155,5.0,7.0,7.0,5.0,5.0
156,5.0,7.0,7.0,5.0,5.0
157,5.0,7.0,7.0,5.0,5.0
158,6.0,7.0,7.0,5.0,5.0
159,6.0,7.0,7.0,5.0,5.0
160,5.0,7.0,7.0,5.0,5.0
161,5.0,7.0,7.0,5.0,5.0
162,5.0,7.0,7.0,5.0,5.0
163,5.0,7.0,7.0,5.0,5.0
164,5.0,7.0,7.0,5.0,5.0
165,5.0,7.0,7.0,5.0,5.0
166,5.0,7.0,7.0,5.0,5.0
167,5.0,7.0,7.0,5.0,5.0
168,5.0,7.0,7.0,5.0,5.0
169,5.0,7.0,7.0,5.0,5.0
170,5.0,7.0,7.0,5.0,5.0
171,5.0,7.0,7.0,5.0,5.0
172,5.0,7.0,7.0,5.0,5.0
173,5.0,7.0,7.0,5.0,5.0
174,5.0,7.0,7.0,5.0,5.0
175,5.0,7.0,7.0,5.0,5.0
176,5.0,7.0,7.0,5.0,5.0
177,5.0,7.0,7.0,5.0,5.0
178,5.0,7.0,7.0,5.0,5.0
179,5.0,7.0,7.0,5.0,5.0
180,5.0,7.0,7.0,5.0,5.0
181,5.0,7.0,7.0,5.0,5.0
182,5.0,8.0,7.0,5.0,5.0
183,5.0,7.0,7.0,5.0,5.0
184,5.0,7.0,7.0,5.0,5.0
185,5.0,7.0,7.0,5.0,5.0
186,5.0,7.0,7.0,5.0,5.0
187,6.0,7.0,7.0,5.0,5.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,7.0,5.0,5.0
190,5.0,8.0,7.0,5.0,5.0
191,5.0,7.0,7.0,5.0,5.0
192,5.0,7.0,7.0,5.0,5.0
193,5.0,7.0,7.0,5.0,5.0
194,6.0,7.0,7.0,5.0,5.0
195,5.0,7.0,7.0,5.0,5.0
196,5.0,7.0,7.0,5.0,5.0
197,5.0,7.0,7.0,5.0,5.0
198,5.0,7.0,7.0,5.0,5.0
199,5.0,7.0,7.0,5.0,5.0
200,11.0,11.0,7.0,5.0,5.0
201,11.0,11.0,7.0,5.0,5.0
202,7.0,7.0,7.0,5.0,5.0
203,5.0,7.0,7.0,5.0,5.0
204,5.0,7.0,7.0,5.0,5.0
205,5.0,7.0,7.0,5.0,5.0
206,5.0,7.0,7.0,5.0,5.0
207,5.0,7.0,7.0,5.0,5.0
208,7.0,9.0,7.0,5.0,5.0
209,8.0,9.0,7.0,5.0,5.0
210,5.0,7.0,7.0,5.0,5.0
211,5.0,8.0,7.0,5.0,5.0
212,5.0,7.0,7.0,5.0,5.0
213,5.0,7.0,7.0,5.0,5.0
214,5.0,7.0,7.0,5.0,5.0
215,5.0,7.0,7.0,5.0,5.0
216,5.0,7.0,7.0,5.0,5.0
217,5.0,7.0,7.0,5.0,5.0
218,5.0,7.0,7.0,5.0,5.0
219,5.0,7.0,7.0,5.0,5.0
220,5.0,7.0,7.0,5.0,5.0
221,5.0,7.0,7.0,5.0,5.0
222,5.0,7.0,7.0,5.0,5.0
223,5.0,7.0,7.0,5.0,5.0
224,5.0,8.0,7.0,5.0,5.0
225,5.0,7.0,7.0,5.0,5.0
226,5.0,7.0,7.0,5.0,5.0
227,5.0,7.0,7.0,5.0,5.0
228,5.0,7.0,7.0,5.0,5.0
229,6.0,8.0,7.0,5.0,5.0
230,7.0,9.0,7.0,5.0,5.0
231,7.0,9.0,7.0,5.0,5.0
232,8.0,10.0,7.0,5.0,5.0
233,8.0,11.0,7.0,5.0,5.0
234,9.0,12.0,8.0,5.0,5.0
235,9.0,12.0,8.0,5.0,5.0
236,9.0,12.0,8.0,5.0,5.0
237,10.0,12.0,8.0,5.0,5.0
238,11.0,11.0,7.0,5.0,5.0
239,12.0,12.0,7.0,5.0,5.0
240,13.0,13.0,9.0,5.0,5.0
241,12.0,15.0,9.0,5.0,5.0
242,8.0,10.0,8.0,5.0,5.0
243,7.0,9.0,8.0,5.0,5.0
244,5.0,7.0,7.0,5.0,5.0
245,5.0,7.0,7.0,5.0,5.0
246,5.0,7.0,7.0,5.0,5.0
247,5.0,7.0,7.0,5.0,5.0
248,5.0,7.0,7.0,5.0,5.0
249,5.0,7.0,7.0,5.0,5.0
250,5.0,7.0,7.0,5.0,5.0
251,5.0,7.0,7.0,5.0,5.0
252,7.0,9.0,8.0,5.0,5.0
253,7.0,9.0,8.0,5.0,5.0
254,6.0,8.0,7.0,5.0,5.0
255,6.0,7.0,7.0,5.0,5.0
256,5.0,7.0,7.0,5.0,5.0
257,5.0,7.0,7.0,5.0,5.0
258,5.0,7.0,7.0,5.0,5.0
259,5.0,7.0,7.0,5.0,5.0
260,5.0,7.0,7.0,5.0,5.0
261,5.0,7.0,7.0,5.0,5.0
262,5.0,7.0,7.0,5.0,5.0
263,5.0,7.0,7.0,5.0,5.0
264,5.0,7.0,7.0,5.0,5.0
265,5.0,7.0,7.0,5.0,5.0
266,5.0,7.0,7.0,5.0,5.0
267,5.0,7.0,7.0,5.0,5.0
268,5.0,7.0,7.0,5.0,5.0
269,5.0,7.0,7.0,5.0,5.0
270,5.0,7.0,7.0,5.0,5.0
271,5.0,7.0,7.0,5.0,5.0
272,5.0,7.0,7.0,5.0,5.0
273,5.0,7.0,7.0,5.0,5.0
274,5.0,7.0,7.0,5.0,5.0
275,5.0,7.0,7.0,5.0,5.0
276,5.0,7.0,7.0,5.0,5.0
277,5.0,7.0,7.0,5.0,5.0
278,5.0,7.0,7.0,5.0,5.0
279,5.0,7.0,7.0,5.0,5.0
280,5.0,7.0,7.0,5.0,5.0
281,5.0,7.0,7.0,5.0,5.0
282,5.0,7.0,7.0,5.0,5.0
283,5.0,7.0,7.0,5.0,5.0
284,5.0,7.0,7.0,5.0,5.0
285,5.0,7.0,7.0,5.0,5.0
286,5.0,7.0,7.0,5.0,5.0
287,5.0,7.0,7.0,5.0,5.0
288,5.0,7.0,7.0,5.0,5.0
289,5.0,7.0,7.0,5.0,5.0
290,5.0,7.0,7.0,5.0,5.0
291,5.0,7.0,7.0,5.0,5.0
292,5.0,7.0,7.0,5.0,5.0
293,5.0,7.0,7.0,5.0,5.0
294,5.0,7.0,7.0,5.0,5.0
295,5.0,7.0,7.0,5.0,5.0
296,5.0,7.0,7.0,5.0,5.0
297,5.0,7.0,7.0,5.0,5.0
298,5.0,7.0,7.0,5.0,5.0
299,5.0,7.0,7.0,5.0,5.0
300,5.0,7.0,7.0,5.0,5.0
301,5.0,7.0,7.0,5.0,5.0
302,5.0,7.0,7.0,5.0,6.0
303,5.0,7.0,7.0,5.0,6.0
304,5.0,7.0,7.0,5.0,5.0
305,5.0,7.0,7.0,5.0,5.0
306,5.0,7.0,8.0,5.0,5.0
307,7.0,10.0,9.0,6.0,7.0
308,6.0,9.0,9.0,6.0,7.0
309,6.0,9.0,9.0,6.0,7.0
310,7.0,9.0,8.0,6.0,7.0
311,7.0,9.0,8.0,6.0,6.0
312,7.0,9.0,8.0,5.0,6.0
313,7.0,9.0,7.0,5.0,5.0
314,7.0,10.0,7.0,5.0,5.0
315,8.0,10.0,8.0,5.0,5.0
316,8.0,11.0,8.0,5.0,6.0
317,9.0,11.0,9.0,5.0,6.0
318,9.0,11.0,9.0,5.0,6.0
319,9.0,11.0,9.0,5.0,6.0
320,9.0,12.0,9.0,6.0,6.0
321,9.0,11.0,9.0,6.0,6.0
322,8.0,11.0,10.0,7.0,8.0
323,8.0,11.0,10.0,7.0,8.0
324,7.0,10.0,11.0,8.0,8.0
325,7.0,10.0,11.0,8.0,9.0
326,7.0,9.0,11.0,8.0,9.0
327,7.0,10.0,11.0,9.0,9.0
328,8.0,10.0,12.0,9.0,10.0
329,8.0,11.0,11.0,9.0,9.0
330,9.0,12.0,10.0,8.0,8.0
331,10.0,12.0,10.0,7.0,7.0
332,10.0,13.0,9.0,6.0,7.0
333,11.0,13.0,9.0,6.0,6.0
334,11.0,14.0,9.0,6.0,6.0
335,10.0,13.0,9.0,6.0,6.0
336,10.0,13.0,9.0,6.0,6.0
337,10.0,13.0,9.0,6.0,6.0
338,9.0,11.0,10.0,6.0,6.0
339,8.0,11.0,10.0,6.0,7.0
340,8.0,10.0,10.0,7.0,8.0
341,8.0,10.0,10.0,7.0,9.0
342,8.0,10.0,10.0,8.0,9.0
343,7.0,10.0,11.0,9.0,9.0
344,8.0,10.0,13.0,10.0,10.0
345,9.0,11.0,13.0,10.0,10.0
346,9.0,12.0,13.0,10.0,10.0
347,9.0,12.0,13.0,10.0,11.0
348,10.0,13.0,14.0,11.0,11.0
349,10.0,14.0,14.0,10.0,11.0
350,11.0,13.0,13.0,9.0,9.0
351,10.0,13.0,12.0,9.0,9.0
352,11.0,14.0,13.0,9.0,9.0
353,11.0,14.0,13.0,9.0,10.0
354,11.0,14.0,15.0,11.0,11.0
355,11.0,14.0,15.0,11.0,12.0
356,11.0,15.0,15.0,12.0,11.0
357,11.0,14.0,15.0,12.0,11.0
358,12.0,15.0,16.0,12.0,11.0
359,12.0,16.0,17.0,12.0,11.0
360,14.0,18.0,17.0,12.0,11.0
361,15.0,19.0,17.0,12.0,11.0
362,16.0,19.0,17.0,12.0,10.0
363,16.0,20.0,17.0,12.0,11.0
364,16.0,20.0,18.0,12.0,11.0
365,15.0,19.0,18.0,12.0,11.0
366,13.0,18.0,20.0,13.0,12.0
367,13.0,18.0,20.0,14.0,14.0
368,12.0,16.0,22.0,16.0,17.0
369,11.0,16.0,23.0,16.0,17.0
370,11.0,15.0,23.0,16.0,17.0
371,11.0,15.0,23.0,17.0,18.0
372,11.0,15.0,23.0,16.0,17.0
373,13.0,17.0,21.0,15.0,17.0
374,13.0,18.0,19.0,14.0,14.0
375,15.0,20.0,19.0,13.0,14.0
376,16.0,22.0,19.0,13.0,13.0
377,16.0,22.0,19.0,12.0,12.0
378,18.0,24.0,19.0,12.0,11.0
379,18.0,23.0,19.0,12.0,11.0
380,18.0,23.0,21.0,14.0,12.0
381,18.0,24.0,21.0,14.0,13.0
382,17.0,23.0,23.0,16.0,15.0
383,17.0,22.0,23.0,16.0,16.0
384,16.0,21.0,24.0,17.0,18.0
385,16.0,22.0,25.0,18.0,19.0
386,16.0,22.0,27.0,19.0,20.0
387,17.0,22.0,27.0,19.0,20.0
388,18.0,23.0,28.0,20.0,20.0
389,18.0,23.0,27.0,19.0,20.0
390,19.0,24.0,27.0,19.0,19.0
391,20.0,25.0,27.0,19.0,19.0
392,20.0,25.0,29.0,21.0,20.0
393,21.0,26.0,29.0,21.0,18.0
394,22.0,28.0,29.0,20.0,18.0
395,21.0,28.0,30.0,20.0,19.0
396,22.0,29.0,31.0,21.0,20.0
397,20.0,27.0,31.0,21.0,20.0
398,22.0,28.0,31.0,21.0,21.0
399,22.0,28.0,34.0,23.0,24.0
400,22.0,27.0,30.0,22.0,25.0
401,22.0,27.0,31.0,22.0,25.0
402,22.0,27.0,31.0,23.0,23.0
403,21.0,26.0,31.0,23.0,23.0
404,21.0,27.0,31.0,23.0,23.0
405,20.0,25.0,31.0,24.0,22.0
406,20.0,26.0,33.0,24.0,21.0
407,20.0,27.0,33.0,24.0,22.0
408,22.0,31.0,37.0,25.0,22.0
409,23.0,31.0,37.0,25.0,22.0
410,22.0,31.0,38.0,26.0,22.0
411,22.0,31.0,38.0,26.0,23.0
412,23.0,33.0,36.0,25.0,23.0
413,23.0,33.0,39.0,26.0,24.0
414,24.0,34.0,39.0,28.0,25.0
415,24.0,33.0,40.0,28.0,26.0
416,24.0,32.0,42.0,30.0,26.0
417,25.0,34.0,42.0,30.0,25.0
418,24.0,32.0,41.0,29.0,25.0
419,23.0,32.0,41.0,29.0,24.0
420,24.0,32.0,41.0,30.0,25.0
421,24.0,32.0,40.0,29.0,25.0
422,24.0,32.0,40.0,29.0,27.0
423,24.0,33.0,40.0,29.0,27.0
424,24.0,33.0,38.0,28.0,25.0
425,25.0,33.0,38.0,29.0,26.0
426,25.0,34.0,38.0,29.0,25.0
427,25.0,35.0,38.0,29.0,24.0
428,26.0,35.0,39.0,28.0,25.0
429,28.0,39.0,39.0,28.0,24.0
430,28.0,40.0,40.0,28.0,24.0
431,30.0,41.0,41.0,29.0,24.0
432,29.0,41.0,43.0,28.0,24.0
433,29.0,42.0,43.0,28.0,24.0
434,29.0,42.0,43.0,28.0,26.0
435,30.0,42.0,43.0,28.0,27.0
436,32.0,45.0,43.0,29.0,27.0
437,32.0,44.0,44.0,31.0,28.0
438,32.0,44.0,44.0,31.0,27.0
439,31.0,43.0,44.0,31.0,28.0
440,32.0,44.0,45.0,32.0,26.0
441,32.0,44.0,45.0,32.0,28.0
442,33.0,43.0,44.0,32.0,28.0
443,32.0,42.0,46.0,33.0,29.0
444,31.0,41.0,45.0,34.0,28.0
445,30.0,40.0,45.0,33.0,29.0
446,31.0,41.0,47.0,34.0,29.0
447,31.0,41.0,50.0,35.0,30.0
448,29.0,41.0,49.0,35.0,31.0
449,29.0,42.0,51.0,35.0,32.0
450,29.0,44.0,53.0,36.0,30.0
451,28.0,42.0,54.0,36.0,31.0
452,28.0,42.0,54.0,36.0,29.0
453,28.0,43.0,53.0,35.0,29.0
454,30.0,44.0,54.0,36.0,30.0
455,30.0,45.0,54.0,36.0,31.0
456,29.0,45.0,51.0,34.0,29.0
457,30.0,48.0,55.0,36.0,29.0
458,30.0,49.0,52.0,33.0,28.0
459,30.0,48.0,52.0,34.0,28.0
460,31.0,47.0,50.0,33.0,27.0
461,31.0,47.0,51.0,34.0,29.0
462,32.0,47.0,51.0,33.0,27.0
463,31.0,47.0,51.0,33.0,27.0
464,32.0,49.0,50.0,33.0,27.0
465,33.0,49.0,49.0,33.0,27.0
466,34.0,49.0,51.0,34.0,29.0
467,34.0,49.0,50.0,34.0,30.0
468,35.0,51.0,51.0,34.0,31.0
469,36.0,52.0,52.0,35.0,31.0
470,36.0,52.0,59.0,38.0,31.0
471,38.0,53.0,59.0,39.0,33.0
472,40.0,53.0,60.0,39.0,33.0
473,39.0,56.0,60.0,39.0,32.0
474,39.0,56.0,59.0,39.0,32.0
475,40.0,55.0,60.0,40.0,32.0
476,40.0,55.0,61.0,40.0,32.0
477,39.0,54.0,62.0,41.0,32.0
478,38.0,53.0,65.0,42.0,31.0
479,36.0,50.0,64.0,40.0,30.0
480,35.0,48.0,56.0,36.0,29.0
481,33.0,48.0,55.0,35.0,28.0
482,33.0,47.0,53.0,35.0,29.0
483,33.0,46.0,52.0,35.0,29.0
484,32.0,46.0,53.0,34.0,29.0
485,31.0,45.0,49.0,32.0,27.0
486,33.0,46.0,47.0,31.0,27.0
487,33.0,47.0,49.0,32.0,26.0
488,36.0,51.0,52.0,33.0,26.0
489,34.0,47.0,46.0,33.0,26.0
490,33.0,45.0,46.0,34.0,27.0
491,32.0,44.0,46.0,33.0,28.0
492,32.0,44.0,46.0,34.0,28.0
493,32.0,43.0,47.0,34.0,28.0
494,31.0,42.0,47.0,34.0,28.0
495,31.0,43.0,47.0,33.0,28.0
496,31.0,43.0,50.0,35.0,28.0
497,30.0,42.0,50.0,34.0,28.0
498,29.0,40.0,49.0,33.0,28.0
499,29.0,40.0,49.0,33.0,27.0
500,28.0,38.0,48.0,33.0,28.0
501,25.0,34.0,46.0,33.0,27.0
502,25.0,34.0,45.0,31.0,26.0
503,25.0,34.0,45.0,31.0,27.0
504,24.0,34.0,45.0,31.0,27.0
505,25.0,34.0,44.0,32.0,26.0
506,25.0,33.0,43.0,31.0,24.0
507,25.0,33.0,40.0,28.0,22.0
508,26.0,34.0,38.0,26.0,22.0
509,26.0,34.0,37.0,25.0,20.0
510,26.0,35.0,34.0,23.0,17.0
511,26.0,35.0,33.0,22.0,16.0
512,27.0,34.0,30.0,20.0,16.0
513,27.0,34.0,30.0,19.0,15.0
514,27.0,35.0,28.0,18.0,13.0
515,27.0,35.0,27.0,18.0,13.0
516,28.0,35.0,28.0,19.0,14.0
517,28.0,35.0,29.0,20.0,15.0
518,27.0,34.0,29.0,20.0,16.0
519,26.0,33.0,29.0,20.0,16.0
520,24.0,32.0,27.0,20.0,17.0
521,23.0,29.0,27.0,20.0,17.0
522,22.0,28.0,27.0,22.0,18.0
523,21.0,26.0,27.0,22.0,17.0
524,21.0,26.0,28.0,23.0,18.0
525,20.0,24.0,28.0,23.0,18.0
526,21.0,24.0,28.0,23.0,18.0
527,19.0,23.0,27.0,22.0,17.0
528,18.0,22.0,25.0,21.0,17.0
529,17.0,21.0,23.0,19.0,16.0
530,16.0,20.0,20.0,15.0,14.0
531,15.0,19.0,18.0,14.0,13.0
532,12.0,16.0,16.0,12.0,12.0
533,11.0,14.0,15.0,12.0,12.0
534,9.0,12.0,13.0,10.0,10.0
535,7.0,10.0,11.0,9.0,9.0
536,5.0,8.0,9.0,6.0,6.0
537,5.0,7.0,8.0,5.0,6.0
538,5.0,7.0,7.0,5.0,5.0
539,5.0,7.0,7.0,5.0,5.0
540,5.0,7.0,7.0,5.0,5.0
541,5.0,7.0,7.0,5.0,5.0
542,5.0,7.0,7.0,5.0,5.0
543,5.0,7.0,7.0,5.0,5.0
544,5.0,7.0,7.0,5.0,5.0
545,5.0,7.0,7.0,5.0,5.0
546,5.0,7.0,7.0,5.0,5.0
547,5.0,7.0,7.0,5.0,5.0
548,5.0,7.0,7.0,5.0,5.0
549,5.0,7.0,7.0,5.0,5.0
550,5.0,7.0,7.0,5.0,5.0
551,5.0,7.0,7.0,5.0,5.0
552,5.0,7.0,7.0,5.0,5.0
553,5.0,7.0,7.0,5.0,5.0
554,5.0,7.0,7.0,5.0,5.0
555,5.0,7.0,7.0,5.0,5.0
556,5.0,7.0,7.0,5.0,5.0
557,5.0,7.0,7.0,5.0,5.0
558,5.0,7.0,7.0,5.0,5.0
559,5.0,7.0,7.0,5.0,5.0
560,6.0,8.0,7.0,5.0,5.0
561,5.0,8.0,7.0,5.0,5.0
562,5.0,7.0,7.0,5.0,5.0
563,5.0,7.0,7.0,5.0,5.0
564,5.0,7.0,7.0,5.0,5.0
565,5.0,7.0,7.0,5.0,5.0
566,5.0,7.0,7.0,5.0,5.0
567,5.0,7.0,7.0,5.0,5.0
568,5.0,7.0,7.0,5.0,5.0
569,5.0,7.0,7.0,5.0,5.0
570,5.0,7.0,7.0,5.0,5.0
571,5.0,7.0,7.0,5.0,5.0
572,5.0,7.0,7.0,5.0,5.0
573,5.0,7.0,7.0,5.0,5.0
574,5.0,7.0,7.0,5.0,5.0
575,5.0,7.0,7.0,5.0,5.0
576,5.0,7.0,7.0,5.0,5.0
577,5.0,7.0,7.0,5.0,5.0
578,5.0,7.0,7.0,5.0,5.0
579,5.0,7.0,7.0,5.0,5.0
580,5.0,7.0,7.0,5.0,5.0
581,5.0,7.0,7.0,5.0,5.0
582,5.0,7.0,7.0,5.0,5.0
583,5.0,7.0,7.0,5.0,5.0
584,5.0,7.0,7.0,5.0,5.0
585,5.0,7.0,7.0,5.0,5.0
586,5.0,7.0,7.0,5.0,5.0
587,5.0,7.0,7.0,5.0,5.0
588,5.0,7.0,7.0,5.0,5.0
589,5.0,7.0,7.0,5.0,5.0
590,5.0,7.0,7.0,5.0,5.0
591,5.0,7.0,7.0,5.0,5.0
592,5.0,7.0,7.0,5.0,5.0
593,5.0,7.0,7.0,5.0,5.0
594,5.0,7.0,7.0,5.0,5.0
595,5.0,7.0,7.0,5.0,5.0
596,5.0,7.0,7.0,5.0,5.0
597,5.0,7.0,7.0,5.0,5.0
598,5.0,7.0,7.0,5.0,5.0
599,5.0,7.0,7.0,5.0,5.0
600,5.0,7.0,7.0,5.0,5.0
601,5.0,7.0,7.0,5.0,5.0
602,5.0,7.0,7.0,5.0,5.0
603,5.0,7.0,7.0,5.0,5.0
604,5.0,7.0,7.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,7.0,9.0,7.0,5.0,5.0
607,6.0,8.0,7.0,5.0,5.0
608,6.0,8.0,7.0,5.0,5.0
609,5.0,7.0,7.0,5.0,5.0
610,5.0,7.0,7.0,5.0,5.0
611,5.0,7.0,7.0,5.0,5.0
612,5.0,7.0,7.0,5.0,5.0
613,5.0,7.0,7.0,5.0,5.0
