,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
320,8.0,6.0,8.0,6.0,5.0
321,8.0,5.0,7.0,6.0,5.0
322,8.0,5.0,7.0,5.0,5.0
323,8.0,5.0,7.0,6.0,5.0
324,8.0,5.0,7.0,6.0,5.0
325,7.0,5.0,7.0,6.0,5.0
326,8.0,5.0,7.0,6.0,5.0
327,8.0,6.0,7.0,5.0,5.0
328,8.0,6.0,7.0,6.0,5.0
329,10.0,8.0,7.0,6.0,5.0
330,10.0,8.0,7.0,6.0,5.0
331,20.0,18.0,7.0,6.0,5.0
332,25.0,23.0,7.0,6.0,5.0
333,25.0,23.0,8.0,7.0,6.0
334,23.0,21.0,8.0,7.0,6.0
335,15.0,12.0,9.0,7.0,6.0
336,20.0,18.0,10.0,8.0,7.0
337,13.0,11.0,11.0,9.0,8.0
338,14.0,11.0,11.0,10.0,8.0
339,12.0,10.0,13.0,12.0,10.0
340,11.0,9.0,14.0,13.0,11.0
341,12.0,10.0,16.0,15.0,13.0
342,13.0,11.0,17.0,15.0,13.0
343,13.0,11.0,17.0,16.0,14.0
344,13.0,11.0,16.0,16.0,13.0
345,15.0,12.0,15.0,13.0,11.0
346,15.0,13.0,13.0,12.0,10.0
347,15.0,12.0,13.0,10.0,10.0
348,15.0,12.0,13.0,10.0,10.0
349,14.0,11.0,13.0,10.0,10.0
350,15.0,12.0,13.0,10.0,10.0
351,14.0,11.0,12.0,11.0,9.0
352,13.0,10.0,12.0,10.0,9.0
353,12.0,9.0,12.0,10.0,9.0
354,11.0,9.0,12.0,10.0,9.0
355,11.0,8.0,12.0,10.0,9.0
356,11.0,8.0,12.0,10.0,9.0
357,11.0,9.0,12.0,11.0,10.0
358,11.0,9.0,13.0,11.0,10.0
359,12.0,9.0,12.0,11.0,10.0
360,12.0,9.0,12.0,10.0,10.0
361,14.0,11.0,11.0,9.0,9.0
362,14.0,11.0,11.0,8.0,8.0
363,15.0,12.0,9.0,7.0,6.0
364,15.0,12.0,8.0,6.0,6.0
365,15.0,12.0,8.0,6.0,5.0
366,15.0,12.0,8.0,6.0,5.0
367,13.0,10.0,9.0,7.0,6.0
368,12.0,9.0,9.0,7.0,6.0
369,11.0,8.0,10.0,7.0,6.0
370,10.0,8.0,10.0,7.0,7.0
371,10.0,7.0,11.0,8.0,8.0
372,11.0,8.0,11.0,9.0,8.0
373,11.0,8.0,12.0,10.0,9.0
374,11.0,8.0,13.0,11.0,10.0
375,11.0,8.0,13.0,11.0,10.0
376,11.0,8.0,14.0,12.0,11.0
377,11.0,8.0,13.0,11.0,10.0
378,12.0,9.0,13.0,11.0,10.0
379,12.0,9.0,13.0,11.0,10.0
380,12.0,9.0,13.0,10.0,10.0
381,13.0,9.0,12.0,10.0,9.0
382,13.0,10.0,11.0,9.0,8.0
383,13.0,10.0,10.0,8.0,7.0
384,13.0,10.0,9.0,7.0,6.0
385,13.0,10.0,8.0,6.0,5.0
386,13.0,10.0,9.0,7.0,6.0
387,12.0,10.0,9.0,7.0,6.0
388,12.0,9.0,9.0,7.0,6.0
389,12.0,9.0,10.0,8.0,7.0
390,11.0,9.0,11.0,9.0,7.0
391,12.0,9.0,12.0,9.0,8.0
392,12.0,9.0,12.0,9.0,9.0
393,13.0,10.0,12.0,9.0,9.0
394,13.0,10.0,13.0,10.0,9.0
395,13.0,10.0,13.0,10.0,10.0
396,13.0,10.0,13.0,10.0,10.0
397,15.0,12.0,12.0,10.0,9.0
398,15.0,12.0,12.0,10.0,9.0
399,17.0,14.0,12.0,10.0,9.0
400,18.0,14.0,12.0,10.0,9.0
401,17.0,14.0,12.0,10.0,9.0
402,17.0,13.0,13.0,10.0,10.0
403,19.0,15.0,14.0,11.0,11.0
404,17.0,14.0,15.0,12.0,11.0
405,17.0,14.0,16.0,13.0,12.0
406,16.0,13.0,16.0,14.0,12.0
407,15.0,12.0,16.0,15.0,13.0
408,15.0,12.0,17.0,16.0,13.0
409,15.0,12.0,17.0,16.0,14.0
410,16.0,13.0,18.0,17.0,14.0
411,18.0,15.0,17.0,17.0,14.0
412,20.0,16.0,17.0,16.0,13.0
413,20.0,17.0,17.0,16.0,14.0
414,20.0,17.0,18.0,16.0,14.0
415,20.0,17.0,18.0,15.0,14.0
416,21.0,18.0,17.0,15.0,13.0
417,19.0,16.0,17.0,15.0,13.0
418,20.0,17.0,16.0,14.0,13.0
419,18.0,15.0,16.0,14.0,12.0
420,18.0,15.0,16.0,14.0,13.0
421,16.0,13.0,16.0,14.0,12.0
422,16.0,14.0,15.0,14.0,12.0
423,17.0,15.0,16.0,14.0,12.0
424,19.0,16.0,16.0,15.0,12.0
425,18.0,15.0,16.0,15.0,13.0
426,18.0,15.0,17.0,15.0,13.0
427,19.0,16.0,17.0,15.0,14.0
428,19.0,16.0,17.0,15.0,14.0
429,22.0,19.0,17.0,15.0,13.0
430,21.0,18.0,17.0,14.0,13.0
431,23.0,20.0,17.0,15.0,13.0
432,22.0,19.0,18.0,15.0,13.0
433,20.0,17.0,18.0,16.0,14.0
434,21.0,18.0,19.0,17.0,15.0
435,20.0,18.0,19.0,17.0,15.0
436,20.0,18.0,19.0,17.0,15.0
437,19.0,16.0,21.0,16.0,16.0
438,18.0,16.0,20.0,17.0,16.0
439,18.0,15.0,21.0,17.0,16.0
440,20.0,17.0,21.0,17.0,16.0
441,23.0,20.0,22.0,17.0,16.0
442,22.0,20.0,22.0,18.0,17.0
443,24.0,21.0,21.0,18.0,17.0
444,28.0,25.0,20.0,18.0,16.0
445,28.0,24.0,20.0,17.0,16.0
446,30.0,25.0,19.0,17.0,15.0
447,29.0,25.0,20.0,18.0,15.0
448,28.0,24.0,19.0,17.0,15.0
449,25.0,22.0,20.0,18.0,15.0
450,24.0,21.0,20.0,18.0,16.0
451,21.0,18.0,22.0,19.0,17.0
452,23.0,20.0,24.0,19.0,18.0
453,25.0,22.0,27.0,21.0,20.0
454,24.0,21.0,28.0,21.0,20.0
455,28.0,25.0,29.0,23.0,22.0
456,26.0,24.0,30.0,24.0,23.0
457,26.0,23.0,30.0,24.0,23.0
458,25.0,22.0,29.0,24.0,22.0
459,24.0,21.0,29.0,24.0,22.0
460,23.0,20.0,27.0,23.0,21.0
461,26.0,23.0,24.0,21.0,20.0
462,28.0,25.0,23.0,20.0,19.0
463,30.0,27.0,24.0,20.0,19.0
464,31.0,28.0,24.0,21.0,19.0
465,31.0,27.0,26.0,23.0,21.0
466,33.0,29.0,27.0,23.0,21.0
467,33.0,28.0,30.0,24.0,23.0
468,34.0,29.0,31.0,25.0,23.0
469,36.0,30.0,33.0,25.0,25.0
470,36.0,29.0,33.0,24.0,24.0
471,33.0,27.0,34.0,24.0,25.0
472,35.0,29.0,34.0,23.0,25.0
473,37.0,32.0,36.0,24.0,26.0
474,37.0,33.0,36.0,24.0,27.0
475,36.0,33.0,36.0,25.0,28.0
476,35.0,31.0,36.0,25.0,28.0
477,35.0,32.0,37.0,28.0,30.0
478,35.0,32.0,37.0,28.0,29.0
479,30.0,27.0,39.0,28.0,31.0
480,30.0,27.0,39.0,29.0,31.0
481,33.0,32.0,40.0,31.0,32.0
482,33.0,31.0,39.0,31.0,32.0
483,33.0,31.0,39.0,33.0,32.0
484,29.0,27.0,39.0,33.0,32.0
485,32.0,30.0,39.0,32.0,31.0
486,32.0,29.0,39.0,32.0,31.0
487,31.0,27.0,38.0,31.0,30.0
488,30.0,26.0,38.0,30.0,29.0
489,29.0,25.0,38.0,28.0,28.0
490,29.0,24.0,38.0,27.0,28.0
491,27.0,23.0,36.0,25.0,27.0
492,23.0,20.0,37.0,25.0,27.0
493,23.0,20.0,33.0,22.0,24.0
494,22.0,19.0,30.0,21.0,23.0
495,19.0,18.0,28.0,21.0,22.0
496,18.0,17.0,28.0,20.0,21.0
497,16.0,14.0,28.0,21.0,21.0
498,15.0,13.0,28.0,21.0,21.0
499,17.0,15.0,26.0,21.0,19.0
500,18.0,17.0,25.0,20.0,19.0
501,18.0,16.0,21.0,19.0,16.0
502,18.0,16.0,17.0,17.0,13.0
503,21.0,18.0,14.0,13.0,10.0
504,24.0,20.0,14.0,12.0,10.0
505,25.0,22.0,15.0,13.0,11.0
506,24.0,20.0,15.0,13.0,12.0
507,22.0,19.0,17.0,15.0,14.0
508,22.0,19.0,17.0,15.0,14.0
509,17.0,15.0,18.0,16.0,14.0
510,16.0,13.0,17.0,15.0,13.0
511,13.0,10.0,15.0,13.0,11.0
512,13.0,10.0,15.0,12.0,11.0
513,12.0,10.0,14.0,12.0,10.0
514,12.0,9.0,13.0,12.0,10.0
515,13.0,10.0,13.0,12.0,10.0
516,13.0,11.0,12.0,11.0,10.0
517,13.0,11.0,12.0,11.0,10.0
518,16.0,13.0,12.0,11.0,10.0
519,26.0,24.0,12.0,11.0,10.0
520,27.0,25.0,12.0,11.0,10.0
521,15.0,12.0,11.0,10.0,9.0
522,12.0,10.0,11.0,10.0,9.0
523,11.0,9.0,11.0,9.0,9.0
524,11.0,8.0,12.0,10.0,9.0
525,9.0,7.0,12.0,10.0,9.0
526,9.0,7.0,12.0,10.0,9.0
527,8.0,6.0,12.0,9.0,9.0
528,9.0,6.0,11.0,9.0,8.0
529,8.0,5.0,10.0,8.0,7.0
530,9.0,6.0,9.0,7.0,7.0
531,8.0,5.0,8.0,6.0,6.0
532,8.0,6.0,8.0,6.0,5.0
533,8.0,5.0,8.0,6.0,5.0
534,8.0,6.0,8.0,6.0,5.0
535,8.0,6.0,8.0,6.0,5.0
536,8.0,6.0,8.0,6.0,5.0
537,7.0,5.0,8.0,6.0,5.0
538,7.0,5.0,8.0,6.0,5.0
539,7.0,5.0,7.0,6.0,5.0
540,7.0,5.0,7.0,6.0,5.0
541,7.0,5.0,7.0,6.0,5.0
542,7.0,5.0,8.0,6.0,5.0
543,7.0,5.0,8.0,6.0,5.0
544,7.0,5.0,8.0,6.0,5.0
545,7.0,5.0,8.0,6.0,5.0
546,7.0,5.0,8.0,6.0,5.0
547,7.0,5.0,8.0,6.0,5.0
548,7.0,5.0,8.0,6.0,5.0
549,7.0,5.0,8.0,6.0,5.0
550,7.0,5.0,8.0,6.0,5.0
551,8.0,5.0,7.0,6.0,5.0
552,7.0,5.0,8.0,5.0,5.0
553,7.0,5.0,7.0,6.0,5.0
554,7.0,5.0,8.0,6.0,5.0
555,8.0,5.0,8.0,6.0,5.0
556,8.0,6.0,8.0,6.0,5.0
557,7.0,5.0,8.0,6.0,5.0
558,7.0,5.0,8.0,6.0,5.0
559,7.0,5.0,7.0,6.0,5.0
560,7.0,5.0,7.0,6.0,5.0
561,7.0,5.0,7.0,6.0,5.0
562,7.0,5.0,7.0,6.0,5.0
563,7.0,5.0,7.0,6.0,5.0
564,7.0,5.0,7.0,6.0,5.0
565,7.0,5.0,8.0,6.0,5.0
566,7.0,5.0,8.0,5.0,5.0
567,8.0,5.0,7.0,5.0,5.0
568,7.0,5.0,7.0,5.0,5.0
569,8.0,5.0,7.0,5.0,5.0
570,7.0,5.0,8.0,5.0,5.0
571,7.0,5.0,7.0,5.0,5.0
572,7.0,5.0,7.0,5.0,5.0
573,7.0,5.0,7.0,5.0,5.0
574,7.0,5.0,7.0,5.0,5.0
575,7.0,5.0,7.0,5.0,5.0
576,7.0,5.0,7.0,5.0,5.0
577,7.0,5.0,7.0,5.0,5.0
578,7.0,5.0,7.0,5.0,5.0
579,7.0,5.0,7.0,6.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,8.0,5.0,7.0,5.0,5.0
590,8.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,8.0,5.0,7.0,5.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
