,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
302,5.0,45.0,31.0,9.0,6.0
303,5.0,42.0,31.0,9.0,6.0
304,5.0,42.0,29.0,9.0,6.0
305,5.0,39.0,29.0,9.0,6.0
306,5.0,39.0,27.0,9.0,7.0
307,6.0,36.0,27.0,11.0,7.0
308,6.0,35.0,24.0,12.0,8.0
309,6.0,33.0,22.0,12.0,8.0
310,6.0,29.0,21.0,12.0,7.0
311,7.0,28.0,21.0,10.0,8.0
312,6.0,28.0,22.0,10.0,8.0
313,6.0,30.0,22.0,11.0,7.0
314,6.0,29.0,22.0,11.0,8.0
315,6.0,28.0,21.0,11.0,7.0
316,6.0,28.0,19.0,11.0,6.0
317,6.0,25.0,17.0,11.0,7.0
318,6.0,22.0,14.0,11.0,7.0
319,6.0,17.0,13.0,11.0,7.0
320,6.0,17.0,12.0,12.0,6.0
321,5.0,15.0,12.0,11.0,6.0
322,5.0,15.0,12.0,9.0,6.0
323,5.0,16.0,12.0,9.0,6.0
324,5.0,15.0,12.0,10.0,6.0
325,6.0,15.0,13.0,10.0,8.0
326,6.0,16.0,13.0,9.0,8.0
327,6.0,16.0,13.0,9.0,7.0
328,6.0,16.0,13.0,9.0,6.0
329,5.0,16.0,13.0,9.0,6.0
330,5.0,16.0,13.0,8.0,6.0
331,5.0,16.0,13.0,8.0,8.0
332,5.0,16.0,14.0,8.0,8.0
333,5.0,17.0,14.0,8.0,6.0
334,5.0,17.0,15.0,8.0,6.0
335,5.0,18.0,16.0,8.0,6.0
336,5.0,19.0,16.0,8.0,6.0
337,5.0,19.0,17.0,8.0,6.0
338,5.0,20.0,18.0,8.0,8.0
339,5.0,21.0,21.0,12.0,6.0
340,10.0,24.0,21.0,8.0,5.0
341,5.0,24.0,20.0,8.0,5.0
342,5.0,25.0,19.0,8.0,5.0
343,5.0,22.0,14.0,8.0,5.0
344,5.0,17.0,14.0,8.0,5.0
345,5.0,17.0,12.0,8.0,5.0
346,5.0,15.0,11.0,8.0,5.0
347,5.0,14.0,11.0,7.0,5.0
348,5.0,14.0,10.0,8.0,5.0
349,5.0,13.0,9.0,8.0,5.0
350,5.0,11.0,8.0,7.0,5.0
351,5.0,10.0,6.0,7.0,5.0
352,5.0,9.0,6.0,8.0,5.0
353,5.0,9.0,6.0,8.0,5.0
354,5.0,8.0,6.0,8.0,5.0
355,5.0,9.0,6.0,8.0,5.0
356,5.0,8.0,6.0,8.0,5.0
357,5.0,8.0,6.0,8.0,5.0
358,5.0,8.0,6.0,8.0,5.0
359,5.0,8.0,6.0,8.0,5.0
360,5.0,8.0,6.0,8.0,5.0
361,5.0,8.0,6.0,8.0,5.0
362,5.0,8.0,6.0,8.0,5.0
363,5.0,8.0,6.0,8.0,5.0
364,5.0,8.0,6.0,8.0,5.0
365,5.0,8.0,6.0,8.0,5.0
366,5.0,8.0,6.0,8.0,5.0
367,5.0,8.0,6.0,8.0,5.0
368,5.0,8.0,6.0,8.0,5.0
369,5.0,8.0,6.0,8.0,5.0
370,5.0,8.0,6.0,8.0,5.0
371,5.0,8.0,6.0,8.0,5.0
372,5.0,8.0,6.0,8.0,6.0
373,5.0,8.0,5.0,9.0,6.0
374,6.0,7.0,5.0,10.0,6.0
375,6.0,8.0,6.0,10.0,6.0
376,7.0,8.0,5.0,11.0,7.0
377,7.0,7.0,5.0,12.0,7.0
378,7.0,7.0,6.0,13.0,7.0
379,8.0,8.0,6.0,13.0,8.0
380,8.0,8.0,6.0,14.0,8.0
381,10.0,8.0,6.0,16.0,10.0
382,12.0,8.0,6.0,17.0,10.0
383,13.0,8.0,6.0,18.0,11.0
384,14.0,8.0,6.0,19.0,11.0
385,15.0,8.0,6.0,21.0,14.0
386,17.0,8.0,6.0,23.0,15.0
387,18.0,8.0,6.0,25.0,15.0
388,19.0,8.0,6.0,26.0,17.0
389,19.0,8.0,6.0,27.0,18.0
390,20.0,8.0,6.0,28.0,18.0
391,20.0,8.0,6.0,29.0,20.0
392,22.0,8.0,6.0,29.0,19.0
393,22.0,8.0,6.0,29.0,22.0
394,22.0,8.0,6.0,31.0,23.0
395,23.0,8.0,6.0,33.0,23.0
396,23.0,8.0,6.0,34.0,22.0
397,23.0,8.0,5.0,33.0,22.0
398,23.0,8.0,5.0,36.0,23.0
399,24.0,8.0,5.0,37.0,25.0
400,27.0,8.0,6.0,40.0,25.0
401,27.0,8.0,6.0,40.0,25.0
402,27.0,8.0,6.0,39.0,23.0
403,27.0,8.0,6.0,38.0,24.0
404,28.0,8.0,6.0,41.0,25.0
405,27.0,8.0,6.0,41.0,25.0
406,27.0,8.0,6.0,42.0,25.0
407,27.0,9.0,6.0,42.0,33.0
408,25.0,9.0,6.0,43.0,33.0
409,26.0,8.0,6.0,43.0,33.0
410,26.0,8.0,6.0,42.0,32.0
411,26.0,8.0,6.0,41.0,32.0
412,26.0,9.0,7.0,40.0,32.0
413,26.0,9.0,8.0,40.0,32.0
414,26.0,11.0,11.0,40.0,31.0
415,25.0,14.0,11.0,39.0,31.0
416,24.0,14.0,12.0,39.0,30.0
417,24.0,15.0,14.0,40.0,28.0
418,26.0,17.0,13.0,39.0,35.0
419,29.0,16.0,13.0,43.0,35.0
420,29.0,16.0,11.0,43.0,38.0
421,29.0,14.0,10.0,42.0,38.0
422,29.0,12.0,8.0,43.0,38.0
423,30.0,11.0,8.0,43.0,38.0
424,31.0,10.0,8.0,47.0,38.0
425,30.0,11.0,7.0,47.0,38.0
426,31.0,10.0,6.0,50.0,38.0
427,31.0,9.0,6.0,50.0,39.0
428,30.0,9.0,5.0,50.0,42.0
429,28.0,8.0,5.0,47.0,42.0
430,28.0,8.0,6.0,46.0,42.0
431,27.0,8.0,6.0,46.0,42.0
432,28.0,8.0,6.0,43.0,36.0
433,26.0,9.0,6.0,42.0,35.0
434,26.0,9.0,7.0,41.0,30.0
435,24.0,11.0,7.0,39.0,30.0
436,24.0,11.0,8.0,38.0,27.0
437,23.0,12.0,8.0,37.0,27.0
438,23.0,12.0,8.0,37.0,25.0
439,22.0,11.0,8.0,35.0,23.0
440,21.0,11.0,8.0,33.0,22.0
441,18.0,12.0,9.0,30.0,19.0
442,17.0,12.0,8.0,27.0,20.0
443,15.0,13.0,10.0,25.0,19.0
444,15.0,14.0,10.0,24.0,18.0
445,14.0,14.0,11.0,24.0,17.0
446,14.0,15.0,12.0,23.0,18.0
447,14.0,16.0,11.0,24.0,18.0
448,14.0,15.0,11.0,22.0,18.0
449,14.0,15.0,11.0,20.0,17.0
450,13.0,14.0,11.0,19.0,15.0
451,12.0,14.0,10.0,17.0,15.0
452,11.0,14.0,10.0,16.0,14.0
453,11.0,14.0,10.0,16.0,13.0
454,11.0,14.0,11.0,16.0,13.0
455,12.0,14.0,11.0,16.0,15.0
456,13.0,14.0,12.0,17.0,15.0
457,13.0,16.0,13.0,18.0,16.0
458,13.0,17.0,16.0,18.0,16.0
459,12.0,19.0,16.0,17.0,20.0
460,12.0,20.0,19.0,17.0,14.0
461,12.0,22.0,21.0,17.0,14.0
462,11.0,24.0,26.0,16.0,12.0
463,10.0,29.0,26.0,15.0,12.0
464,10.0,29.0,31.0,14.0,10.0
465,9.0,34.0,32.0,13.0,10.0
466,9.0,35.0,34.0,13.0,10.0
467,9.0,37.0,37.0,13.0,8.0
468,8.0,40.0,39.0,12.0,8.0
469,8.0,42.0,40.0,12.0,8.0
470,7.0,43.0,42.0,11.0,8.0
471,7.0,45.0,38.0,11.0,9.0
472,8.0,41.0,31.0,12.0,9.0
473,8.0,35.0,26.0,12.0,8.0
474,8.0,29.0,21.0,13.0,8.0
475,8.0,26.0,16.0,12.0,8.0
476,8.0,19.0,15.0,12.0,8.0
477,8.0,19.0,14.0,12.0,8.0
478,7.0,19.0,14.0,11.0,8.0
479,7.0,18.0,15.0,11.0,7.0
480,7.0,19.0,14.0,10.0,7.0
481,6.0,18.0,14.0,10.0,6.0
482,6.0,17.0,14.0,9.0,7.0
483,6.0,17.0,14.0,9.0,7.0
484,5.0,17.0,13.0,9.0,7.0
485,5.0,16.0,13.0,9.0,6.0
486,5.0,16.0,13.0,9.0,6.0
487,5.0,16.0,13.0,9.0,6.0
488,5.0,16.0,13.0,9.0,6.0
489,5.0,16.0,12.0,9.0,6.0
490,5.0,15.0,12.0,8.0,6.0
491,5.0,15.0,11.0,8.0,6.0
492,5.0,14.0,11.0,8.0,7.0
493,5.0,14.0,10.0,8.0,6.0
494,5.0,13.0,10.0,8.0,7.0
495,5.0,13.0,9.0,8.0,7.0
496,6.0,12.0,7.0,9.0,7.0
497,6.0,10.0,6.0,10.0,8.0
498,6.0,9.0,6.0,9.0,7.0
499,5.0,9.0,6.0,9.0,8.0
500,5.0,8.0,6.0,8.0,8.0
501,5.0,8.0,6.0,8.0,7.0
502,5.0,8.0,6.0,8.0,6.0
503,5.0,8.0,5.0,8.0,7.0
504,5.0,8.0,5.0,8.0,6.0
505,5.0,8.0,5.0,8.0,7.0
506,5.0,8.0,5.0,8.0,6.0
507,5.0,8.0,5.0,8.0,6.0
508,5.0,8.0,5.0,9.0,6.0
509,5.0,8.0,6.0,8.0,5.0
510,5.0,8.0,6.0,9.0,5.0
511,5.0,8.0,6.0,8.0,6.0
512,5.0,8.0,6.0,8.0,6.0
513,5.0,8.0,5.0,8.0,8.0
514,5.0,7.0,5.0,8.0,6.0
515,5.0,7.0,5.0,8.0,8.0
516,5.0,7.0,5.0,8.0,8.0
517,5.0,7.0,5.0,8.0,7.0
518,6.0,7.0,5.0,9.0,7.0
519,6.0,7.0,5.0,9.0,7.0
520,6.0,8.0,5.0,9.0,7.0
521,6.0,8.0,5.0,9.0,8.0
522,5.0,7.0,5.0,8.0,7.0
523,5.0,8.0,12.0,8.0,7.0
524,5.0,16.0,12.0,8.0,5.0
525,5.0,15.0,12.0,8.0,6.0
526,5.0,15.0,12.0,8.0,6.0
527,6.0,15.0,8.0,8.0,6.0
528,5.0,11.0,7.0,8.0,6.0
529,5.0,10.0,6.0,8.0,6.0
530,5.0,8.0,6.0,8.0,6.0
531,5.0,8.0,5.0,9.0,6.0
532,5.0,8.0,5.0,9.0,7.0
533,5.0,7.0,5.0,8.0,7.0
534,5.0,7.0,6.0,8.0,7.0
535,5.0,8.0,6.0,8.0,7.0
536,5.0,8.0,6.0,8.0,6.0
537,5.0,9.0,6.0,9.0,6.0
538,5.0,8.0,6.0,9.0,6.0
539,5.0,8.0,7.0,10.0,6.0
540,5.0,9.0,7.0,9.0,7.0
541,5.0,9.0,8.0,9.0,7.0
542,5.0,10.0,8.0,9.0,7.0
543,5.0,10.0,8.0,9.0,7.0
544,6.0,10.0,7.0,9.0,7.0
545,6.0,9.0,6.0,12.0,8.0
546,7.0,8.0,6.0,10.0,9.0
547,7.0,8.0,6.0,10.0,9.0
548,7.0,8.0,7.0,10.0,7.0
549,7.0,9.0,6.0,9.0,6.0
550,7.0,8.0,6.0,8.0,7.0
551,7.0,8.0,6.0,8.0,7.0
552,7.0,8.0,6.0,8.0,9.0
553,6.0,8.0,6.0,8.0,7.0
554,6.0,8.0,6.0,8.0,7.0
555,6.0,8.0,6.0,10.0,8.0
556,6.0,9.0,6.0,10.0,8.0
557,6.0,9.0,6.0,10.0,8.0
558,7.0,9.0,6.0,11.0,10.0
559,10.0,9.0,6.0,13.0,10.0
560,10.0,9.0,6.0,13.0,10.0
561,9.0,9.0,6.0,13.0,10.0
562,8.0,9.0,6.0,12.0,8.0
563,7.0,9.0,6.0,10.0,7.0
564,6.0,8.0,6.0,10.0,6.0
565,6.0,8.0,6.0,10.0,6.0
566,6.0,8.0,6.0,10.0,7.0
567,6.0,9.0,6.0,10.0,7.0
568,6.0,8.0,6.0,10.0,8.0
569,6.0,8.0,6.0,10.0,8.0
570,6.0,8.0,6.0,10.0,7.0
571,6.0,8.0,7.0,10.0,7.0
572,6.0,9.0,10.0,10.0,7.0
573,6.0,12.0,12.0,10.0,8.0
574,6.0,14.0,12.0,11.0,8.0
575,7.0,14.0,16.0,12.0,10.0
576,9.0,18.0,18.0,14.0,10.0
577,9.0,20.0,21.0,14.0,10.0
578,10.0,24.0,22.0,14.0,12.0
579,9.0,25.0,20.0,14.0,11.0
580,9.0,22.0,12.0,13.0,11.0
581,9.0,15.0,8.0,13.0,10.0
582,9.0,11.0,8.0,13.0,9.0
583,9.0,11.0,6.0,14.0,10.0
584,9.0,8.0,6.0,14.0,10.0
585,9.0,8.0,5.0,14.0,10.0
586,9.0,8.0,5.0,14.0,10.0
587,10.0,8.0,5.0,14.0,10.0
588,9.0,8.0,5.0,14.0,10.0
589,10.0,8.0,5.0,15.0,11.0
590,11.0,8.0,5.0,15.0,12.0
591,11.0,8.0,5.0,16.0,11.0
592,12.0,8.0,6.0,16.0,13.0
593,12.0,9.0,6.0,16.0,15.0
594,13.0,9.0,6.0,17.0,16.0
595,14.0,9.0,5.0,18.0,17.0
596,15.0,8.0,5.0,19.0,19.0
597,17.0,7.0,5.0,21.0,18.0
598,18.0,7.0,5.0,22.0,21.0
599,20.0,7.0,6.0,25.0,24.0
600,21.0,8.0,6.0,26.0,25.0
601,22.0,8.0,5.0,27.0,25.0
602,22.0,8.0,5.0,27.0,25.0
603,22.0,7.0,5.0,28.0,23.0
604,22.0,7.0,5.0,29.0,30.0
605,21.0,8.0,5.0,28.0,23.0
606,21.0,8.0,5.0,28.0,31.0
607,20.0,8.0,5.0,27.0,16.0
608,15.0,7.0,5.0,22.0,15.0
609,13.0,7.0,5.0,19.0,14.0
610,13.0,7.0,5.0,19.0,14.0
611,13.0,7.0,5.0,18.0,14.0
612,13.0,7.0,5.0,18.0,14.0
613,13.0,7.0,5.0,17.0,14.0
