,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
97,34.0,14.0,21.0,11.0,32.0
98,36.0,13.0,22.0,10.0,33.0
99,38.0,12.0,22.0,9.0,33.0
100,38.0,11.0,23.0,8.0,33.0
101,39.0,9.0,22.0,6.0,33.0
102,41.0,9.0,23.0,6.0,33.0
103,41.0,8.0,23.0,5.0,33.0
104,41.0,7.0,23.0,5.0,33.0
105,41.0,7.0,23.0,5.0,32.0
106,41.0,7.0,23.0,5.0,32.0
107,41.0,7.0,23.0,5.0,32.0
108,41.0,7.0,21.0,5.0,32.0
109,40.0,7.0,21.0,5.0,32.0
110,37.0,7.0,20.0,5.0,32.0
111,36.0,7.0,20.0,5.0,33.0
112,35.0,7.0,21.0,5.0,34.0
113,34.0,7.0,21.0,5.0,34.0
114,34.0,7.0,20.0,5.0,35.0
115,34.0,7.0,20.0,5.0,35.0
116,34.0,7.0,20.0,5.0,34.0
117,34.0,7.0,20.0,5.0,33.0
118,35.0,7.0,20.0,5.0,33.0
119,34.0,7.0,20.0,5.0,34.0
120,35.0,7.0,22.0,5.0,36.0
121,36.0,7.0,22.0,5.0,39.0
122,38.0,7.0,23.0,5.0,40.0
123,39.0,7.0,24.0,5.0,40.0
124,39.0,7.0,23.0,5.0,36.0
125,38.0,7.0,21.0,5.0,34.0
126,38.0,7.0,21.0,5.0,33.0
127,38.0,7.0,21.0,5.0,33.0
128,37.0,7.0,21.0,5.0,33.0
129,37.0,7.0,21.0,5.0,34.0
130,37.0,7.0,20.0,5.0,34.0
131,37.0,7.0,19.0,5.0,34.0
132,37.0,7.0,20.0,5.0,34.0
133,37.0,7.0,20.0,5.0,34.0
134,35.0,7.0,20.0,5.0,33.0
135,35.0,7.0,20.0,5.0,34.0
136,34.0,7.0,20.0,5.0,34.0
137,34.0,7.0,21.0,5.0,33.0
138,34.0,7.0,21.0,5.0,34.0
139,34.0,7.0,22.0,5.0,34.0
140,35.0,7.0,21.0,5.0,34.0
141,37.0,7.0,21.0,5.0,34.0
142,37.0,7.0,21.0,5.0,35.0
143,38.0,7.0,21.0,5.0,35.0
144,39.0,7.0,21.0,5.0,38.0
145,38.0,7.0,21.0,5.0,38.0
146,41.0,7.0,21.0,5.0,38.0
147,41.0,7.0,21.0,5.0,38.0
148,43.0,7.0,23.0,5.0,38.0
149,44.0,7.0,23.0,5.0,39.0
150,45.0,7.0,22.0,5.0,39.0
151,45.0,7.0,23.0,5.0,39.0
152,45.0,7.0,22.0,5.0,38.0
153,44.0,7.0,22.0,5.0,39.0
154,46.0,7.0,21.0,5.0,35.0
155,44.0,7.0,21.0,5.0,35.0
156,45.0,7.0,20.0,5.0,34.0
157,45.0,7.0,21.0,5.0,33.0
158,46.0,7.0,21.0,5.0,34.0
159,47.0,7.0,22.0,5.0,34.0
160,51.0,7.0,24.0,5.0,35.0
161,49.0,7.0,24.0,5.0,35.0
162,50.0,7.0,24.0,5.0,35.0
163,50.0,7.0,24.0,5.0,36.0
164,49.0,7.0,24.0,5.0,39.0
165,49.0,7.0,24.0,5.0,39.0
166,42.0,7.0,23.0,5.0,39.0
167,41.0,7.0,23.0,5.0,39.0
168,41.0,7.0,22.0,5.0,40.0
169,38.0,7.0,21.0,5.0,40.0
170,38.0,7.0,21.0,5.0,42.0
171,39.0,7.0,22.0,5.0,44.0
172,42.0,7.0,22.0,5.0,46.0
173,41.0,7.0,22.0,5.0,45.0
174,41.0,7.0,22.0,5.0,45.0
175,40.0,7.0,22.0,5.0,44.0
176,38.0,7.0,21.0,5.0,44.0
177,38.0,7.0,19.0,5.0,43.0
178,37.0,7.0,19.0,5.0,46.0
179,36.0,7.0,18.0,5.0,46.0
180,36.0,7.0,18.0,5.0,46.0
181,35.0,7.0,18.0,5.0,22.0
182,32.0,7.0,17.0,5.0,22.0
183,33.0,7.0,18.0,5.0,23.0
184,33.0,7.0,20.0,5.0,24.0
185,33.0,7.0,21.0,5.0,24.0
186,35.0,7.0,22.0,5.0,24.0
187,35.0,7.0,21.0,5.0,24.0
188,35.0,7.0,21.0,5.0,23.0
189,35.0,7.0,21.0,5.0,23.0
190,34.0,7.0,21.0,5.0,22.0
191,32.0,7.0,20.0,5.0,23.0
192,29.0,7.0,17.0,5.0,21.0
193,28.0,7.0,16.0,5.0,21.0
194,27.0,7.0,15.0,5.0,20.0
195,26.0,7.0,15.0,5.0,20.0
196,25.0,7.0,14.0,5.0,19.0
197,24.0,7.0,14.0,5.0,19.0
198,22.0,7.0,13.0,5.0,16.0
199,20.0,7.0,13.0,5.0,16.0
200,19.0,7.0,13.0,5.0,16.0
201,19.0,7.0,13.0,5.0,16.0
202,19.0,7.0,13.0,5.0,15.0
203,19.0,7.0,14.0,5.0,15.0
204,17.0,7.0,13.0,5.0,14.0
205,17.0,7.0,13.0,5.0,14.0
206,16.0,7.0,12.0,5.0,13.0
207,14.0,7.0,11.0,5.0,12.0
208,12.0,7.0,9.0,5.0,9.0
209,10.0,7.0,7.0,5.0,7.0
210,8.0,7.0,5.0,5.0,5.0
211,8.0,7.0,5.0,5.0,5.0
212,7.0,7.0,5.0,5.0,5.0
213,7.0,7.0,5.0,5.0,5.0
214,7.0,7.0,5.0,5.0,5.0
215,8.0,7.0,5.0,5.0,5.0
216,7.0,8.0,5.0,5.0,5.0
217,7.0,8.0,5.0,5.0,5.0
218,7.0,8.0,5.0,5.0,5.0
219,7.0,8.0,5.0,5.0,5.0
220,7.0,8.0,5.0,5.0,5.0
221,7.0,8.0,5.0,6.0,5.0
222,7.0,9.0,5.0,6.0,5.0
223,7.0,9.0,5.0,7.0,5.0
224,7.0,10.0,5.0,7.0,5.0
225,7.0,11.0,5.0,8.0,5.0
226,7.0,12.0,5.0,9.0,5.0
227,7.0,13.0,5.0,9.0,5.0
228,7.0,13.0,5.0,10.0,5.0
229,7.0,15.0,5.0,11.0,5.0
230,7.0,15.0,5.0,12.0,5.0
231,7.0,17.0,5.0,12.0,5.0
232,8.0,18.0,5.0,12.0,5.0
233,7.0,18.0,5.0,13.0,5.0
234,7.0,19.0,5.0,13.0,5.0
235,7.0,19.0,5.0,13.0,5.0
236,7.0,20.0,5.0,13.0,5.0
237,7.0,20.0,5.0,13.0,5.0
238,7.0,19.0,5.0,13.0,5.0
239,7.0,19.0,5.0,13.0,5.0
240,7.0,20.0,5.0,14.0,5.0
241,7.0,20.0,5.0,14.0,5.0
242,7.0,21.0,5.0,14.0,5.0
243,7.0,23.0,5.0,15.0,5.0
244,7.0,24.0,5.0,17.0,5.0
245,7.0,24.0,5.0,17.0,5.0
246,7.0,25.0,5.0,17.0,5.0
247,7.0,24.0,5.0,16.0,5.0
248,7.0,23.0,5.0,15.0,5.0
249,7.0,23.0,5.0,15.0,5.0
250,7.0,24.0,5.0,15.0,5.0
251,7.0,24.0,5.0,15.0,5.0
252,8.0,24.0,6.0,15.0,6.0
253,7.0,24.0,5.0,15.0,5.0
254,7.0,24.0,5.0,15.0,5.0
255,8.0,25.0,5.0,15.0,5.0
256,7.0,23.0,5.0,14.0,5.0
257,7.0,23.0,5.0,15.0,5.0
258,7.0,24.0,5.0,15.0,5.0
259,7.0,24.0,5.0,15.0,5.0
260,7.0,25.0,5.0,15.0,5.0
261,7.0,26.0,5.0,15.0,5.0
262,7.0,24.0,5.0,15.0,5.0
263,7.0,23.0,5.0,15.0,5.0
264,7.0,22.0,5.0,14.0,5.0
265,7.0,21.0,5.0,15.0,5.0
266,7.0,23.0,5.0,16.0,5.0
267,7.0,22.0,5.0,15.0,5.0
268,7.0,22.0,5.0,15.0,5.0
269,7.0,20.0,5.0,14.0,5.0
270,7.0,20.0,5.0,14.0,5.0
271,7.0,20.0,5.0,14.0,5.0
272,7.0,20.0,5.0,14.0,5.0
273,7.0,21.0,5.0,15.0,5.0
274,7.0,21.0,5.0,15.0,5.0
275,7.0,21.0,5.0,15.0,5.0
276,7.0,20.0,5.0,14.0,5.0
277,7.0,19.0,5.0,14.0,5.0
278,7.0,18.0,5.0,13.0,5.0
279,7.0,19.0,5.0,14.0,5.0
280,7.0,19.0,5.0,14.0,5.0
281,7.0,19.0,5.0,14.0,5.0
282,7.0,19.0,5.0,14.0,5.0
283,7.0,19.0,5.0,14.0,5.0
284,7.0,18.0,5.0,13.0,5.0
285,7.0,17.0,5.0,12.0,5.0
286,7.0,16.0,5.0,11.0,5.0
287,7.0,16.0,5.0,11.0,5.0
288,7.0,15.0,5.0,10.0,5.0
289,7.0,14.0,5.0,10.0,5.0
290,7.0,13.0,5.0,9.0,5.0
291,7.0,12.0,5.0,8.0,5.0
292,7.0,11.0,5.0,8.0,5.0
293,7.0,11.0,5.0,8.0,5.0
294,7.0,10.0,5.0,7.0,5.0
295,7.0,9.0,5.0,7.0,5.0
296,7.0,9.0,5.0,6.0,5.0
297,7.0,9.0,5.0,6.0,5.0
298,7.0,9.0,5.0,5.0,5.0
299,7.0,8.0,5.0,5.0,5.0
300,7.0,8.0,5.0,5.0,5.0
301,7.0,8.0,5.0,5.0,5.0
302,7.0,8.0,5.0,5.0,5.0
303,7.0,8.0,5.0,6.0,5.0
304,7.0,8.0,5.0,5.0,5.0
305,7.0,8.0,5.0,5.0,5.0
306,7.0,8.0,5.0,5.0,5.0
307,7.0,8.0,5.0,5.0,5.0
308,7.0,8.0,5.0,5.0,5.0
309,7.0,8.0,5.0,5.0,5.0
310,7.0,8.0,5.0,5.0,5.0
311,7.0,7.0,5.0,5.0,5.0
312,7.0,8.0,5.0,5.0,5.0
313,8.0,8.0,5.0,5.0,5.0
314,7.0,8.0,5.0,5.0,5.0
315,7.0,7.0,5.0,5.0,5.0
316,7.0,7.0,5.0,5.0,5.0
317,7.0,7.0,5.0,5.0,5.0
318,7.0,7.0,5.0,5.0,5.0
319,7.0,7.0,5.0,5.0,5.0
320,7.0,7.0,5.0,5.0,5.0
321,7.0,8.0,5.0,5.0,5.0
322,7.0,8.0,5.0,5.0,5.0
323,7.0,8.0,5.0,5.0,5.0
324,7.0,8.0,5.0,5.0,5.0
325,7.0,8.0,5.0,5.0,5.0
326,7.0,7.0,5.0,5.0,5.0
327,7.0,7.0,5.0,5.0,5.0
328,7.0,7.0,5.0,5.0,6.0
329,8.0,8.0,5.0,5.0,6.0
330,8.0,8.0,5.0,5.0,6.0
331,8.0,8.0,6.0,5.0,7.0
332,9.0,8.0,6.0,5.0,7.0
333,9.0,8.0,6.0,5.0,7.0
334,10.0,8.0,7.0,6.0,8.0
335,10.0,8.0,7.0,5.0,9.0
336,11.0,8.0,8.0,5.0,10.0
337,12.0,8.0,8.0,5.0,10.0
338,13.0,8.0,9.0,5.0,11.0
339,14.0,8.0,10.0,5.0,11.0
340,15.0,7.0,11.0,5.0,12.0
341,15.0,7.0,12.0,5.0,13.0
342,16.0,7.0,12.0,5.0,13.0
343,17.0,8.0,13.0,5.0,13.0
344,18.0,8.0,13.0,5.0,13.0
345,18.0,8.0,13.0,5.0,14.0
346,19.0,8.0,13.0,5.0,14.0
347,19.0,8.0,12.0,5.0,15.0
348,20.0,8.0,14.0,5.0,16.0
349,19.0,8.0,14.0,5.0,16.0
350,20.0,8.0,15.0,6.0,16.0
351,21.0,9.0,15.0,6.0,17.0
352,23.0,9.0,15.0,6.0,18.0
353,26.0,9.0,19.0,6.0,18.0
354,26.0,9.0,18.0,6.0,18.0
355,27.0,9.0,19.0,6.0,20.0
356,30.0,9.0,22.0,6.0,24.0
357,31.0,9.0,22.0,6.0,24.0
358,32.0,9.0,22.0,6.0,26.0
359,32.0,9.0,23.0,6.0,27.0
360,35.0,9.0,24.0,6.0,29.0
361,36.0,9.0,27.0,6.0,31.0
362,36.0,9.0,25.0,6.0,32.0
363,37.0,9.0,26.0,6.0,33.0
364,40.0,10.0,27.0,6.0,33.0
365,40.0,10.0,28.0,6.0,33.0
366,40.0,11.0,27.0,7.0,33.0
367,41.0,11.0,28.0,7.0,34.0
368,41.0,12.0,28.0,8.0,34.0
369,41.0,12.0,27.0,8.0,36.0
370,23.0,12.0,10.0,8.0,16.0
371,21.0,12.0,10.0,9.0,16.0
372,19.0,13.0,10.0,9.0,17.0
373,18.0,13.0,10.0,10.0,18.0
374,18.0,13.0,9.0,10.0,17.0
375,18.0,13.0,10.0,10.0,19.0
376,18.0,13.0,10.0,10.0,18.0
377,17.0,14.0,10.0,10.0,18.0
378,17.0,14.0,10.0,10.0,18.0
379,18.0,15.0,11.0,10.0,18.0
380,19.0,15.0,11.0,10.0,19.0
381,19.0,16.0,12.0,11.0,19.0
382,19.0,17.0,12.0,12.0,21.0
383,19.0,18.0,13.0,13.0,20.0
384,20.0,19.0,13.0,13.0,20.0
385,19.0,21.0,12.0,14.0,19.0
386,19.0,24.0,12.0,17.0,17.0
387,18.0,25.0,12.0,18.0,17.0
388,17.0,27.0,11.0,19.0,15.0
389,17.0,30.0,10.0,22.0,15.0
390,16.0,31.0,10.0,23.0,14.0
391,16.0,35.0,10.0,25.0,13.0
392,15.0,36.0,10.0,26.0,12.0
393,15.0,39.0,10.0,28.0,12.0
394,15.0,39.0,9.0,29.0,11.0
395,14.0,41.0,9.0,30.0,11.0
396,14.0,43.0,9.0,31.0,10.0
397,14.0,45.0,9.0,32.0,10.0
398,13.0,45.0,9.0,32.0,10.0
399,13.0,47.0,9.0,34.0,9.0
400,11.0,48.0,8.0,34.0,8.0
401,11.0,49.0,7.0,35.0,8.0
402,10.0,48.0,7.0,34.0,7.0
403,9.0,55.0,7.0,40.0,7.0
404,9.0,55.0,7.0,39.0,7.0
405,9.0,57.0,6.0,41.0,7.0
406,9.0,59.0,6.0,43.0,7.0
407,9.0,63.0,6.0,45.0,6.0
408,9.0,62.0,6.0,45.0,6.0
409,8.0,63.0,5.0,46.0,6.0
410,8.0,66.0,5.0,48.0,6.0
411,8.0,66.0,5.0,48.0,6.0
412,8.0,64.0,5.0,46.0,6.0
413,8.0,63.0,5.0,46.0,6.0
414,8.0,64.0,5.0,46.0,6.0
415,8.0,61.0,5.0,43.0,5.0
416,8.0,52.0,5.0,35.0,6.0
417,8.0,49.0,5.0,33.0,6.0
418,8.0,48.0,5.0,32.0,6.0
419,8.0,45.0,5.0,30.0,6.0
420,8.0,39.0,5.0,26.0,6.0
421,8.0,35.0,5.0,24.0,6.0
422,8.0,35.0,5.0,24.0,6.0
423,8.0,32.0,5.0,21.0,6.0
424,8.0,29.0,5.0,20.0,6.0
425,8.0,25.0,5.0,17.0,6.0
426,8.0,23.0,5.0,14.0,6.0
427,8.0,20.0,5.0,14.0,6.0
428,8.0,19.0,5.0,13.0,6.0
429,8.0,19.0,5.0,13.0,6.0
430,9.0,20.0,5.0,15.0,6.0
431,8.0,22.0,5.0,16.0,6.0
432,8.0,24.0,5.0,17.0,6.0
433,7.0,27.0,5.0,19.0,6.0
434,7.0,27.0,5.0,20.0,5.0
435,7.0,29.0,5.0,20.0,6.0
436,7.0,30.0,5.0,22.0,6.0
437,7.0,30.0,5.0,21.0,6.0
438,8.0,30.0,5.0,21.0,6.0
439,8.0,30.0,5.0,21.0,6.0
440,8.0,29.0,5.0,20.0,6.0
441,8.0,26.0,5.0,19.0,6.0
442,8.0,26.0,5.0,18.0,6.0
443,9.0,25.0,5.0,18.0,6.0
444,9.0,25.0,5.0,19.0,6.0
445,9.0,25.0,5.0,18.0,6.0
446,7.0,25.0,5.0,19.0,6.0
447,7.0,25.0,5.0,19.0,6.0
448,7.0,25.0,5.0,19.0,6.0
449,8.0,25.0,5.0,19.0,6.0
450,8.0,25.0,5.0,19.0,7.0
451,8.0,22.0,5.0,16.0,7.0
452,8.0,21.0,5.0,16.0,6.0
453,8.0,20.0,5.0,15.0,6.0
454,8.0,20.0,5.0,16.0,6.0
455,8.0,21.0,5.0,16.0,6.0
456,8.0,21.0,5.0,17.0,6.0
457,8.0,22.0,5.0,18.0,6.0
458,8.0,21.0,5.0,17.0,6.0
459,8.0,20.0,6.0,16.0,6.0
460,9.0,19.0,6.0,15.0,6.0
461,9.0,18.0,6.0,14.0,7.0
462,10.0,17.0,7.0,14.0,7.0
463,10.0,16.0,7.0,13.0,7.0
464,10.0,16.0,7.0,13.0,7.0
465,10.0,16.0,6.0,13.0,7.0
466,10.0,16.0,6.0,13.0,6.0
467,9.0,15.0,6.0,13.0,6.0
468,9.0,15.0,5.0,12.0,6.0
469,9.0,14.0,5.0,11.0,6.0
470,9.0,13.0,5.0,11.0,6.0
471,9.0,12.0,5.0,10.0,6.0
472,9.0,12.0,5.0,8.0,6.0
473,9.0,10.0,5.0,7.0,6.0
474,9.0,9.0,5.0,6.0,6.0
475,11.0,8.0,6.0,5.0,7.0
476,12.0,7.0,7.0,5.0,8.0
477,13.0,7.0,9.0,5.0,10.0
478,14.0,7.0,10.0,5.0,11.0
479,15.0,7.0,10.0,5.0,11.0
480,15.0,7.0,10.0,5.0,11.0
481,16.0,7.0,11.0,5.0,11.0
482,16.0,7.0,11.0,5.0,12.0
483,15.0,7.0,12.0,5.0,12.0
484,15.0,12.0,11.0,8.0,12.0
485,15.0,12.0,12.0,8.0,12.0
486,16.0,12.0,12.0,8.0,12.0
487,16.0,11.0,12.0,8.0,12.0
488,16.0,10.0,11.0,7.0,11.0
489,17.0,8.0,12.0,6.0,11.0
490,17.0,8.0,12.0,5.0,11.0
491,17.0,7.0,12.0,5.0,11.0
492,18.0,7.0,12.0,5.0,11.0
493,18.0,7.0,12.0,5.0,11.0
494,18.0,7.0,11.0,5.0,11.0
495,17.0,7.0,10.0,5.0,10.0
496,17.0,8.0,10.0,5.0,10.0
497,18.0,8.0,10.0,5.0,9.0
498,18.0,8.0,10.0,5.0,9.0
499,18.0,8.0,10.0,5.0,10.0
500,21.0,8.0,11.0,5.0,11.0
501,23.0,8.0,12.0,5.0,12.0
502,24.0,7.0,12.0,5.0,13.0
503,25.0,7.0,14.0,5.0,15.0
504,29.0,7.0,17.0,5.0,16.0
505,30.0,7.0,18.0,5.0,17.0
506,33.0,7.0,19.0,5.0,20.0
507,35.0,7.0,20.0,5.0,21.0
508,37.0,7.0,21.0,5.0,23.0
509,36.0,7.0,20.0,5.0,23.0
510,36.0,7.0,20.0,5.0,23.0
511,36.0,7.0,20.0,5.0,24.0
512,38.0,7.0,21.0,5.0,25.0
513,39.0,7.0,22.0,5.0,27.0
514,41.0,7.0,23.0,5.0,28.0
515,41.0,7.0,24.0,5.0,30.0
516,44.0,7.0,26.0,5.0,32.0
517,45.0,7.0,26.0,5.0,32.0
518,47.0,8.0,28.0,5.0,32.0
519,47.0,7.0,27.0,5.0,31.0
520,46.0,8.0,27.0,5.0,30.0
521,46.0,7.0,26.0,5.0,29.0
522,45.0,8.0,26.0,6.0,28.0
523,40.0,9.0,23.0,6.0,27.0
524,39.0,10.0,22.0,6.0,26.0
525,37.0,10.0,19.0,6.0,24.0
526,37.0,10.0,18.0,7.0,23.0
527,35.0,9.0,17.0,6.0,22.0
528,32.0,9.0,15.0,6.0,22.0
529,29.0,8.0,15.0,5.0,21.0
530,27.0,8.0,14.0,5.0,21.0
531,26.0,8.0,14.0,5.0,21.0
532,27.0,7.0,15.0,5.0,22.0
533,26.0,8.0,15.0,5.0,22.0
534,25.0,8.0,15.0,5.0,22.0
535,24.0,8.0,14.0,5.0,22.0
536,21.0,8.0,15.0,5.0,21.0
537,22.0,7.0,14.0,5.0,20.0
538,22.0,7.0,15.0,5.0,19.0
539,22.0,7.0,15.0,5.0,19.0
540,22.0,7.0,15.0,5.0,19.0
541,22.0,7.0,15.0,5.0,18.0
542,23.0,7.0,14.0,5.0,18.0
543,22.0,7.0,14.0,5.0,16.0
544,21.0,7.0,13.0,5.0,15.0
545,21.0,7.0,12.0,5.0,14.0
546,21.0,7.0,12.0,5.0,14.0
547,21.0,7.0,12.0,5.0,13.0
548,21.0,7.0,12.0,5.0,13.0
549,21.0,7.0,12.0,5.0,13.0
550,21.0,7.0,13.0,5.0,14.0
551,22.0,7.0,13.0,5.0,14.0
552,22.0,7.0,15.0,5.0,16.0
553,23.0,7.0,16.0,5.0,17.0
554,24.0,7.0,16.0,5.0,19.0
555,24.0,7.0,16.0,5.0,20.0
556,24.0,7.0,16.0,5.0,20.0
557,24.0,7.0,16.0,5.0,20.0
558,23.0,7.0,15.0,5.0,20.0
559,22.0,7.0,15.0,5.0,19.0
560,21.0,7.0,14.0,5.0,18.0
561,20.0,7.0,14.0,5.0,18.0
562,19.0,7.0,14.0,5.0,17.0
563,18.0,7.0,13.0,5.0,16.0
564,18.0,7.0,13.0,5.0,16.0
565,18.0,7.0,14.0,5.0,16.0
566,18.0,7.0,14.0,5.0,16.0
567,18.0,7.0,14.0,5.0,15.0
568,18.0,7.0,13.0,5.0,15.0
569,17.0,7.0,13.0,5.0,14.0
570,16.0,7.0,13.0,5.0,13.0
571,16.0,7.0,13.0,5.0,13.0
572,16.0,7.0,13.0,5.0,13.0
573,15.0,7.0,12.0,5.0,13.0
574,15.0,7.0,12.0,5.0,12.0
575,14.0,7.0,11.0,5.0,12.0
576,14.0,7.0,11.0,5.0,11.0
577,13.0,7.0,11.0,5.0,11.0
578,13.0,7.0,11.0,5.0,11.0
579,13.0,7.0,10.0,5.0,11.0
580,13.0,7.0,10.0,5.0,11.0
581,12.0,7.0,8.0,5.0,10.0
582,10.0,7.0,7.0,5.0,8.0
583,9.0,7.0,6.0,5.0,7.0
584,7.0,7.0,5.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,5.0,6.0
587,7.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,8.0,7.0,5.0,5.0,5.0
590,8.0,7.0,5.0,5.0,6.0
591,7.0,7.0,5.0,5.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,8.0,7.0,5.0,5.0,5.0
594,9.0,7.0,5.0,5.0,6.0
595,9.0,7.0,5.0,5.0,6.0
596,8.0,7.0,5.0,5.0,6.0
597,8.0,7.0,5.0,5.0,6.0
598,7.0,7.0,5.0,5.0,6.0
599,8.0,7.0,5.0,5.0,6.0
600,7.0,7.0,5.0,5.0,6.0
601,8.0,7.0,5.0,5.0,6.0
602,8.0,7.0,5.0,5.0,6.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,6.0
606,7.0,7.0,5.0,5.0,6.0
607,7.0,7.0,5.0,5.0,6.0
608,7.0,7.0,5.0,5.0,6.0
609,9.0,7.0,5.0,5.0,6.0
610,7.0,7.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
