,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
57,7.0,7.0,16.0,6.0,9.0
58,7.0,6.0,20.0,6.0,9.0
59,7.0,7.0,23.0,6.0,10.0
60,7.0,7.0,22.0,6.0,10.0
61,7.0,8.0,26.0,6.0,9.0
62,7.0,8.0,24.0,6.0,9.0
63,7.0,8.0,25.0,6.0,10.0
64,7.0,7.0,21.0,6.0,10.0
65,7.0,7.0,22.0,6.0,10.0
66,7.0,7.0,26.0,6.0,10.0
67,7.0,7.0,25.0,7.0,10.0
68,7.0,7.0,27.0,7.0,11.0
69,7.0,8.0,26.0,8.0,12.0
70,7.0,8.0,23.0,8.0,12.0
71,7.0,10.0,23.0,10.0,14.0
72,7.0,10.0,22.0,10.0,14.0
73,8.0,12.0,21.0,11.0,15.0
74,12.0,11.0,25.0,11.0,15.0
75,8.0,12.0,25.0,12.0,16.0
76,8.0,12.0,24.0,11.0,15.0
77,8.0,11.0,26.0,11.0,15.0
78,8.0,11.0,25.0,11.0,15.0
79,7.0,13.0,24.0,13.0,17.0
80,7.0,13.0,24.0,13.0,17.0
81,7.0,13.0,23.0,12.0,17.0
82,7.0,13.0,29.0,12.0,16.0
83,7.0,13.0,31.0,13.0,17.0
84,7.0,15.0,38.0,13.0,17.0
85,7.0,16.0,36.0,14.0,18.0
86,7.0,16.0,47.0,14.0,18.0
87,7.0,15.0,47.0,13.0,17.0
88,7.0,14.0,48.0,13.0,17.0
89,7.0,14.0,47.0,13.0,17.0
90,7.0,13.0,37.0,12.0,16.0
91,7.0,13.0,42.0,12.0,16.0
92,7.0,12.0,32.0,11.0,16.0
93,7.0,12.0,35.0,12.0,16.0
94,7.0,12.0,39.0,12.0,16.0
95,7.0,14.0,38.0,13.0,17.0
96,7.0,14.0,41.0,13.0,17.0
97,8.0,12.0,40.0,11.0,15.0
98,8.0,13.0,44.0,12.0,16.0
99,7.0,11.0,44.0,10.0,14.0
100,7.0,11.0,44.0,10.0,14.0
101,7.0,12.0,32.0,11.0,15.0
102,7.0,11.0,28.0,11.0,15.0
103,7.0,13.0,31.0,12.0,16.0
104,7.0,13.0,30.0,12.0,17.0
105,7.0,13.0,27.0,12.0,17.0
106,7.0,14.0,31.0,12.0,17.0
107,7.0,11.0,30.0,11.0,15.0
108,7.0,12.0,31.0,11.0,16.0
109,7.0,12.0,35.0,12.0,16.0
110,7.0,12.0,31.0,12.0,16.0
111,7.0,13.0,28.0,12.0,17.0
112,7.0,14.0,32.0,12.0,17.0
113,7.0,15.0,33.0,14.0,18.0
114,7.0,14.0,31.0,14.0,18.0
115,7.0,17.0,27.0,16.0,21.0
116,7.0,17.0,24.0,17.0,21.0
117,7.0,18.0,24.0,18.0,22.0
118,7.0,18.0,22.0,17.0,22.0
119,7.0,22.0,20.0,18.0,23.0
120,7.0,20.0,27.0,20.0,24.0
121,7.0,21.0,22.0,18.0,23.0
122,7.0,20.0,26.0,17.0,21.0
123,7.0,21.0,22.0,19.0,23.0
124,7.0,21.0,22.0,19.0,23.0
125,7.0,21.0,23.0,19.0,22.0
126,7.0,21.0,22.0,19.0,23.0
127,7.0,23.0,19.0,18.0,22.0
128,7.0,22.0,23.0,17.0,21.0
129,7.0,22.0,17.0,17.0,20.0
130,7.0,23.0,18.0,17.0,20.0
131,7.0,19.0,20.0,16.0,19.0
132,7.0,17.0,16.0,15.0,18.0
133,7.0,15.0,15.0,13.0,16.0
134,7.0,13.0,18.0,12.0,15.0
135,7.0,10.0,17.0,9.0,13.0
136,7.0,9.0,17.0,9.0,12.0
137,7.0,12.0,18.0,10.0,14.0
138,7.0,10.0,19.0,9.0,12.0
139,7.0,10.0,18.0,9.0,12.0
140,7.0,8.0,17.0,8.0,11.0
141,7.0,8.0,15.0,7.0,10.0
142,7.0,8.0,14.0,6.0,9.0
143,7.0,6.0,14.0,6.0,9.0
144,7.0,6.0,14.0,5.0,9.0
145,7.0,7.0,14.0,6.0,9.0
146,7.0,10.0,14.0,6.0,9.0
147,7.0,6.0,13.0,6.0,8.0
148,7.0,6.0,15.0,6.0,8.0
149,7.0,8.0,14.0,6.0,8.0
150,7.0,9.0,14.0,6.0,8.0
151,7.0,8.0,13.0,5.0,8.0
152,7.0,7.0,12.0,5.0,8.0
153,7.0,6.0,12.0,5.0,7.0
154,7.0,6.0,10.0,5.0,8.0
155,7.0,15.0,10.0,7.0,9.0
156,7.0,6.0,9.0,6.0,8.0
157,7.0,6.0,10.0,6.0,8.0
158,7.0,7.0,9.0,6.0,8.0
159,7.0,10.0,9.0,6.0,8.0
160,7.0,6.0,9.0,5.0,8.0
161,7.0,6.0,9.0,5.0,8.0
162,7.0,6.0,9.0,5.0,8.0
163,7.0,10.0,9.0,6.0,8.0
164,7.0,16.0,8.0,7.0,9.0
165,7.0,10.0,8.0,6.0,8.0
166,7.0,10.0,7.0,6.0,8.0
167,7.0,6.0,7.0,5.0,7.0
168,7.0,7.0,7.0,5.0,7.0
169,7.0,6.0,7.0,5.0,7.0
170,7.0,6.0,6.0,5.0,7.0
171,7.0,19.0,6.0,7.0,9.0
172,7.0,6.0,6.0,5.0,7.0
173,7.0,11.0,7.0,6.0,8.0
174,7.0,10.0,7.0,6.0,8.0
175,7.0,9.0,6.0,6.0,8.0
176,7.0,9.0,6.0,6.0,8.0
177,7.0,7.0,6.0,5.0,8.0
178,7.0,5.0,6.0,5.0,7.0
179,7.0,9.0,6.0,6.0,8.0
180,7.0,10.0,6.0,6.0,8.0
181,7.0,7.0,6.0,5.0,8.0
182,7.0,9.0,6.0,6.0,8.0
183,7.0,8.0,6.0,6.0,8.0
184,7.0,9.0,6.0,6.0,8.0
185,7.0,11.0,6.0,6.0,8.0
186,7.0,17.0,6.0,7.0,9.0
187,7.0,11.0,5.0,6.0,8.0
188,7.0,17.0,5.0,7.0,9.0
189,7.0,12.0,6.0,6.0,8.0
190,7.0,12.0,6.0,6.0,8.0
191,8.0,6.0,6.0,5.0,7.0
192,9.0,6.0,7.0,5.0,7.0
193,8.0,6.0,7.0,5.0,7.0
194,8.0,6.0,6.0,5.0,7.0
195,7.0,6.0,7.0,6.0,7.0
196,7.0,6.0,7.0,6.0,8.0
197,7.0,5.0,7.0,5.0,7.0
198,7.0,5.0,6.0,5.0,7.0
199,7.0,5.0,6.0,5.0,7.0
200,7.0,5.0,6.0,5.0,7.0
201,7.0,5.0,6.0,5.0,7.0
202,7.0,5.0,6.0,5.0,7.0
203,7.0,5.0,6.0,5.0,7.0
204,7.0,5.0,5.0,5.0,7.0
205,7.0,6.0,5.0,5.0,7.0
206,7.0,5.0,6.0,5.0,7.0
207,8.0,5.0,5.0,5.0,7.0
208,7.0,5.0,5.0,5.0,7.0
209,7.0,5.0,5.0,5.0,7.0
210,7.0,5.0,5.0,5.0,7.0
211,8.0,5.0,5.0,5.0,7.0
212,8.0,5.0,5.0,5.0,7.0
213,7.0,5.0,6.0,5.0,7.0
214,7.0,5.0,6.0,5.0,7.0
215,8.0,5.0,6.0,5.0,7.0
216,7.0,5.0,6.0,5.0,7.0
217,7.0,6.0,6.0,5.0,7.0
218,7.0,6.0,5.0,5.0,8.0
219,8.0,6.0,5.0,5.0,8.0
220,8.0,6.0,5.0,5.0,8.0
221,9.0,6.0,5.0,6.0,8.0
222,9.0,7.0,5.0,6.0,9.0
223,10.0,7.0,5.0,7.0,9.0
224,11.0,7.0,6.0,6.0,9.0
225,11.0,7.0,6.0,6.0,9.0
226,11.0,7.0,5.0,6.0,9.0
227,11.0,7.0,5.0,7.0,9.0
228,11.0,8.0,6.0,7.0,9.0
229,12.0,8.0,6.0,8.0,10.0
230,12.0,9.0,5.0,8.0,11.0
231,13.0,11.0,6.0,10.0,13.0
232,14.0,10.0,5.0,10.0,12.0
233,15.0,11.0,5.0,11.0,14.0
234,15.0,10.0,7.0,10.0,13.0
235,15.0,10.0,7.0,11.0,14.0
236,16.0,11.0,9.0,12.0,14.0
237,16.0,10.0,8.0,12.0,15.0
238,17.0,11.0,10.0,13.0,16.0
239,17.0,10.0,10.0,12.0,14.0
240,16.0,10.0,10.0,13.0,15.0
241,16.0,11.0,11.0,12.0,15.0
242,16.0,11.0,11.0,14.0,16.0
243,17.0,12.0,10.0,14.0,18.0
244,17.0,12.0,9.0,14.0,18.0
245,17.0,11.0,9.0,13.0,17.0
246,17.0,11.0,10.0,13.0,16.0
247,18.0,12.0,10.0,14.0,18.0
248,18.0,13.0,10.0,14.0,18.0
249,21.0,14.0,11.0,14.0,18.0
250,24.0,14.0,15.0,14.0,18.0
251,22.0,14.0,12.0,14.0,18.0
252,21.0,14.0,12.0,13.0,17.0
253,23.0,14.0,12.0,14.0,18.0
254,21.0,15.0,14.0,15.0,19.0
255,24.0,14.0,12.0,14.0,18.0
256,28.0,15.0,14.0,14.0,18.0
257,24.0,16.0,12.0,16.0,20.0
258,25.0,17.0,14.0,16.0,20.0
259,26.0,16.0,15.0,15.0,19.0
260,26.0,15.0,12.0,14.0,18.0
261,26.0,15.0,13.0,13.0,17.0
262,26.0,15.0,13.0,13.0,16.0
263,30.0,13.0,13.0,12.0,15.0
264,31.0,13.0,15.0,12.0,16.0
265,28.0,13.0,15.0,12.0,15.0
266,26.0,12.0,13.0,11.0,14.0
267,26.0,12.0,13.0,11.0,15.0
268,25.0,11.0,13.0,11.0,14.0
269,23.0,11.0,13.0,10.0,14.0
270,24.0,12.0,14.0,12.0,15.0
271,22.0,13.0,15.0,12.0,16.0
272,24.0,13.0,17.0,13.0,16.0
273,25.0,13.0,14.0,12.0,16.0
274,21.0,13.0,16.0,12.0,16.0
275,20.0,14.0,17.0,14.0,17.0
276,20.0,13.0,16.0,13.0,16.0
277,21.0,14.0,16.0,13.0,17.0
278,22.0,15.0,17.0,13.0,17.0
279,22.0,15.0,18.0,13.0,17.0
280,25.0,15.0,17.0,13.0,17.0
281,25.0,13.0,18.0,13.0,17.0
282,23.0,14.0,19.0,13.0,17.0
283,22.0,14.0,19.0,12.0,17.0
284,24.0,13.0,18.0,12.0,16.0
285,28.0,14.0,18.0,12.0,16.0
286,25.0,13.0,19.0,12.0,16.0
287,28.0,14.0,20.0,12.0,16.0
288,30.0,14.0,19.0,12.0,16.0
289,27.0,13.0,23.0,12.0,16.0
290,25.0,13.0,22.0,11.0,15.0
291,28.0,12.0,24.0,11.0,15.0
292,24.0,12.0,22.0,11.0,15.0
293,24.0,12.0,19.0,11.0,14.0
294,25.0,12.0,22.0,11.0,14.0
295,23.0,12.0,22.0,11.0,14.0
296,24.0,12.0,19.0,11.0,14.0
297,20.0,12.0,16.0,11.0,14.0
298,21.0,11.0,14.0,10.0,13.0
299,21.0,11.0,14.0,11.0,15.0
300,20.0,11.0,14.0,10.0,14.0
301,20.0,10.0,14.0,9.0,12.0
302,17.0,10.0,14.0,9.0,12.0
303,19.0,9.0,13.0,8.0,11.0
304,18.0,9.0,12.0,8.0,11.0
305,14.0,10.0,12.0,9.0,12.0
306,15.0,11.0,10.0,10.0,13.0
307,15.0,12.0,12.0,11.0,14.0
308,14.0,12.0,11.0,11.0,14.0
309,13.0,14.0,10.0,13.0,16.0
310,13.0,16.0,11.0,15.0,17.0
311,12.0,17.0,8.0,17.0,19.0
312,11.0,17.0,7.0,16.0,18.0
313,10.0,14.0,7.0,13.0,16.0
314,11.0,14.0,8.0,13.0,15.0
315,10.0,14.0,8.0,13.0,15.0
316,9.0,13.0,6.0,12.0,15.0
317,9.0,12.0,5.0,11.0,13.0
318,9.0,11.0,5.0,10.0,13.0
319,9.0,12.0,5.0,11.0,13.0
320,9.0,11.0,5.0,10.0,13.0
321,9.0,10.0,5.0,8.0,11.0
322,9.0,9.0,5.0,8.0,10.0
323,8.0,7.0,5.0,6.0,9.0
324,8.0,7.0,5.0,6.0,9.0
325,9.0,7.0,5.0,6.0,9.0
326,9.0,7.0,5.0,7.0,9.0
327,9.0,7.0,5.0,6.0,9.0
328,9.0,7.0,5.0,6.0,8.0
329,8.0,7.0,5.0,6.0,8.0
330,8.0,7.0,5.0,6.0,8.0
331,8.0,7.0,5.0,6.0,9.0
332,8.0,8.0,5.0,7.0,9.0
333,8.0,7.0,5.0,6.0,8.0
334,8.0,7.0,5.0,6.0,8.0
335,8.0,7.0,5.0,6.0,8.0
336,8.0,7.0,5.0,6.0,9.0
337,8.0,7.0,5.0,6.0,8.0
338,8.0,7.0,5.0,6.0,8.0
339,8.0,7.0,5.0,6.0,8.0
340,8.0,7.0,5.0,6.0,8.0
341,8.0,7.0,5.0,6.0,8.0
342,8.0,7.0,5.0,6.0,8.0
343,8.0,8.0,5.0,6.0,9.0
344,7.0,7.0,5.0,6.0,9.0
345,8.0,7.0,5.0,6.0,9.0
346,8.0,7.0,5.0,6.0,9.0
347,8.0,7.0,5.0,6.0,9.0
348,8.0,7.0,5.0,6.0,9.0
349,8.0,7.0,5.0,7.0,9.0
350,8.0,8.0,5.0,7.0,9.0
351,9.0,8.0,5.0,7.0,9.0
352,10.0,8.0,5.0,7.0,9.0
353,10.0,8.0,5.0,7.0,9.0
354,10.0,8.0,5.0,7.0,9.0
355,10.0,8.0,5.0,7.0,9.0
356,9.0,8.0,5.0,7.0,9.0
357,9.0,8.0,5.0,7.0,10.0
358,9.0,9.0,5.0,8.0,11.0
359,9.0,9.0,5.0,8.0,11.0
360,10.0,10.0,5.0,8.0,12.0
361,9.0,9.0,5.0,7.0,11.0
362,9.0,9.0,5.0,7.0,11.0
363,9.0,8.0,5.0,7.0,10.0
364,9.0,7.0,5.0,6.0,9.0
365,9.0,7.0,5.0,6.0,9.0
366,9.0,7.0,5.0,6.0,9.0
367,9.0,7.0,5.0,6.0,9.0
368,10.0,7.0,5.0,6.0,9.0
369,12.0,7.0,5.0,6.0,10.0
370,12.0,7.0,5.0,6.0,9.0
371,11.0,7.0,5.0,6.0,9.0
372,11.0,7.0,5.0,6.0,10.0
373,11.0,8.0,5.0,7.0,11.0
374,11.0,9.0,5.0,8.0,11.0
375,10.0,11.0,5.0,10.0,13.0
376,10.0,13.0,5.0,12.0,16.0
377,10.0,11.0,6.0,10.0,13.0
378,12.0,11.0,5.0,10.0,14.0
379,12.0,11.0,6.0,10.0,13.0
380,12.0,10.0,7.0,9.0,12.0
381,13.0,10.0,8.0,8.0,12.0
382,12.0,9.0,9.0,8.0,11.0
383,14.0,9.0,8.0,7.0,11.0
384,15.0,8.0,9.0,7.0,11.0
385,20.0,7.0,8.0,7.0,10.0
386,19.0,7.0,8.0,7.0,10.0
387,21.0,8.0,9.0,7.0,11.0
388,23.0,8.0,10.0,7.0,11.0
389,27.0,9.0,11.0,8.0,11.0
390,23.0,9.0,11.0,8.0,11.0
391,15.0,9.0,12.0,8.0,12.0
392,16.0,9.0,13.0,8.0,12.0
393,13.0,11.0,13.0,10.0,14.0
394,13.0,12.0,14.0,11.0,15.0
395,14.0,12.0,14.0,11.0,15.0
396,15.0,12.0,14.0,10.0,14.0
397,17.0,11.0,15.0,10.0,14.0
398,16.0,11.0,14.0,10.0,13.0
399,16.0,9.0,13.0,8.0,12.0
400,17.0,10.0,13.0,9.0,12.0
401,17.0,10.0,14.0,9.0,13.0
402,16.0,11.0,14.0,9.0,13.0
403,19.0,12.0,14.0,11.0,14.0
404,19.0,13.0,14.0,11.0,15.0
405,19.0,11.0,15.0,10.0,15.0
406,18.0,11.0,14.0,11.0,15.0
407,17.0,12.0,17.0,12.0,16.0
408,19.0,13.0,21.0,13.0,17.0
409,19.0,14.0,19.0,12.0,17.0
410,18.0,13.0,17.0,12.0,17.0
411,19.0,15.0,19.0,13.0,17.0
412,17.0,15.0,18.0,14.0,18.0
413,20.0,15.0,20.0,14.0,19.0
414,22.0,16.0,24.0,15.0,19.0
415,21.0,17.0,20.0,16.0,21.0
416,22.0,17.0,21.0,16.0,21.0
417,20.0,18.0,22.0,17.0,21.0
418,20.0,17.0,22.0,17.0,21.0
419,22.0,18.0,23.0,18.0,22.0
420,22.0,19.0,22.0,18.0,22.0
421,23.0,18.0,26.0,17.0,21.0
422,22.0,18.0,28.0,17.0,21.0
423,27.0,16.0,24.0,15.0,20.0
424,26.0,18.0,23.0,17.0,21.0
425,26.0,19.0,23.0,17.0,22.0
426,25.0,19.0,22.0,17.0,22.0
427,27.0,19.0,20.0,18.0,23.0
428,30.0,19.0,21.0,18.0,23.0
429,29.0,17.0,19.0,16.0,21.0
430,32.0,17.0,20.0,17.0,22.0
431,33.0,15.0,22.0,14.0,19.0
432,33.0,16.0,18.0,15.0,20.0
433,35.0,17.0,17.0,16.0,20.0
434,37.0,16.0,16.0,15.0,20.0
435,32.0,17.0,17.0,17.0,21.0
436,33.0,17.0,19.0,17.0,21.0
437,34.0,17.0,18.0,17.0,21.0
438,34.0,17.0,21.0,17.0,21.0
439,35.0,18.0,22.0,18.0,22.0
440,28.0,19.0,19.0,18.0,22.0
441,27.0,18.0,18.0,17.0,22.0
442,27.0,18.0,20.0,17.0,22.0
443,28.0,17.0,24.0,16.0,21.0
444,29.0,17.0,21.0,16.0,21.0
445,33.0,17.0,24.0,17.0,22.0
446,38.0,18.0,26.0,17.0,22.0
447,36.0,18.0,23.0,17.0,23.0
448,35.0,19.0,22.0,18.0,23.0
449,40.0,20.0,25.0,19.0,25.0
450,39.0,21.0,21.0,20.0,26.0
451,45.0,21.0,21.0,22.0,28.0
452,41.0,21.0,22.0,21.0,27.0
453,41.0,22.0,20.0,23.0,30.0
454,47.0,22.0,20.0,23.0,31.0
455,56.0,23.0,17.0,24.0,32.0
456,51.0,24.0,17.0,25.0,32.0
457,51.0,18.0,18.0,19.0,26.0
458,46.0,16.0,16.0,17.0,24.0
459,45.0,18.0,16.0,17.0,24.0
460,49.0,18.0,14.0,18.0,25.0
461,43.0,19.0,16.0,18.0,25.0
462,44.0,18.0,15.0,17.0,24.0
463,44.0,19.0,11.0,17.0,24.0
464,43.0,16.0,12.0,15.0,21.0
465,43.0,16.0,12.0,14.0,21.0
466,41.0,15.0,12.0,13.0,20.0
467,39.0,16.0,10.0,15.0,21.0
468,38.0,17.0,10.0,16.0,22.0
469,33.0,16.0,10.0,15.0,21.0
470,40.0,16.0,9.0,16.0,22.0
471,38.0,15.0,8.0,14.0,20.0
472,35.0,11.0,8.0,11.0,16.0
473,36.0,10.0,8.0,10.0,13.0
474,34.0,9.0,7.0,8.0,12.0
475,41.0,9.0,7.0,8.0,11.0
476,34.0,9.0,7.0,8.0,11.0
477,22.0,11.0,6.0,10.0,13.0
478,21.0,13.0,6.0,12.0,16.0
479,18.0,12.0,6.0,11.0,15.0
480,14.0,13.0,6.0,12.0,16.0
481,13.0,14.0,6.0,14.0,17.0
482,14.0,14.0,6.0,13.0,16.0
483,12.0,14.0,6.0,13.0,16.0
484,10.0,15.0,6.0,15.0,18.0
485,9.0,15.0,6.0,14.0,17.0
486,8.0,15.0,6.0,14.0,17.0
487,8.0,15.0,6.0,15.0,17.0
488,8.0,13.0,6.0,12.0,15.0
489,8.0,14.0,5.0,14.0,16.0
490,8.0,13.0,5.0,13.0,15.0
491,8.0,13.0,6.0,12.0,15.0
492,8.0,13.0,6.0,12.0,14.0
493,8.0,14.0,5.0,13.0,16.0
494,7.0,12.0,6.0,11.0,14.0
495,7.0,8.0,6.0,7.0,9.0
496,7.0,7.0,6.0,6.0,9.0
497,7.0,7.0,5.0,6.0,8.0
498,7.0,6.0,5.0,6.0,8.0
499,7.0,6.0,5.0,6.0,8.0
500,7.0,6.0,5.0,6.0,8.0
501,7.0,6.0,5.0,6.0,8.0
502,7.0,6.0,5.0,6.0,8.0
503,7.0,6.0,6.0,6.0,8.0
504,7.0,6.0,6.0,5.0,8.0
505,8.0,6.0,5.0,5.0,8.0
506,8.0,6.0,5.0,5.0,8.0
507,7.0,6.0,5.0,6.0,8.0
508,7.0,6.0,5.0,6.0,8.0
509,8.0,6.0,7.0,6.0,8.0
510,8.0,6.0,8.0,6.0,8.0
511,8.0,6.0,8.0,6.0,8.0
512,8.0,6.0,8.0,5.0,8.0
513,8.0,6.0,7.0,6.0,8.0
514,8.0,6.0,7.0,6.0,8.0
515,8.0,6.0,6.0,6.0,8.0
516,8.0,6.0,6.0,6.0,8.0
517,8.0,6.0,6.0,6.0,8.0
518,8.0,6.0,7.0,6.0,8.0
519,7.0,6.0,6.0,6.0,8.0
520,8.0,6.0,6.0,5.0,8.0
521,7.0,6.0,6.0,5.0,8.0
522,8.0,7.0,6.0,6.0,8.0
523,8.0,6.0,6.0,5.0,8.0
524,8.0,6.0,6.0,5.0,8.0
525,8.0,6.0,6.0,5.0,8.0
526,8.0,6.0,7.0,5.0,8.0
527,8.0,6.0,9.0,6.0,8.0
528,8.0,6.0,8.0,6.0,8.0
529,8.0,6.0,7.0,5.0,8.0
530,8.0,6.0,8.0,5.0,8.0
531,8.0,6.0,8.0,5.0,8.0
532,8.0,6.0,8.0,5.0,8.0
533,7.0,6.0,7.0,5.0,8.0
534,7.0,6.0,7.0,5.0,8.0
535,8.0,6.0,7.0,6.0,8.0
536,8.0,6.0,8.0,6.0,8.0
537,7.0,6.0,8.0,5.0,8.0
538,8.0,6.0,9.0,5.0,8.0
539,8.0,6.0,9.0,5.0,8.0
540,8.0,6.0,9.0,5.0,8.0
541,8.0,6.0,10.0,5.0,8.0
542,8.0,6.0,11.0,5.0,8.0
543,8.0,6.0,16.0,5.0,8.0
544,8.0,6.0,15.0,5.0,8.0
545,8.0,6.0,17.0,5.0,8.0
546,8.0,6.0,19.0,5.0,8.0
547,8.0,6.0,23.0,5.0,8.0
548,8.0,6.0,20.0,6.0,8.0
549,7.0,6.0,12.0,6.0,8.0
550,8.0,6.0,13.0,5.0,8.0
551,8.0,6.0,9.0,6.0,8.0
552,8.0,6.0,10.0,6.0,8.0
553,8.0,6.0,11.0,5.0,8.0
554,7.0,6.0,12.0,5.0,8.0
555,8.0,6.0,13.0,5.0,8.0
556,8.0,6.0,12.0,5.0,8.0
557,8.0,6.0,13.0,5.0,8.0
558,8.0,6.0,13.0,5.0,8.0
559,7.0,6.0,13.0,6.0,8.0
560,8.0,6.0,13.0,6.0,8.0
561,8.0,6.0,15.0,5.0,8.0
562,8.0,6.0,15.0,5.0,8.0
563,8.0,6.0,15.0,6.0,8.0
564,8.0,6.0,14.0,6.0,8.0
565,8.0,6.0,13.0,5.0,8.0
566,8.0,6.0,15.0,5.0,8.0
567,8.0,6.0,15.0,6.0,8.0
568,8.0,6.0,14.0,6.0,8.0
569,8.0,6.0,15.0,6.0,8.0
570,8.0,6.0,13.0,6.0,8.0
571,7.0,6.0,15.0,6.0,8.0
572,8.0,6.0,17.0,6.0,8.0
573,8.0,6.0,17.0,6.0,8.0
574,8.0,6.0,18.0,6.0,8.0
575,8.0,6.0,16.0,6.0,8.0
576,7.0,6.0,16.0,6.0,8.0
577,8.0,6.0,17.0,6.0,8.0
578,8.0,6.0,18.0,6.0,8.0
579,8.0,6.0,19.0,6.0,8.0
580,8.0,6.0,18.0,6.0,8.0
581,8.0,6.0,23.0,6.0,8.0
582,8.0,6.0,22.0,6.0,9.0
583,8.0,6.0,22.0,6.0,9.0
584,9.0,7.0,21.0,6.0,9.0
585,8.0,7.0,23.0,6.0,9.0
586,9.0,7.0,25.0,6.0,9.0
587,8.0,7.0,24.0,6.0,9.0
588,9.0,7.0,27.0,6.0,9.0
589,9.0,7.0,28.0,6.0,9.0
590,9.0,7.0,29.0,6.0,9.0
591,8.0,6.0,31.0,6.0,9.0
592,8.0,6.0,33.0,6.0,9.0
593,9.0,6.0,28.0,6.0,8.0
594,8.0,6.0,28.0,6.0,8.0
595,8.0,6.0,29.0,6.0,8.0
596,8.0,6.0,30.0,6.0,9.0
597,8.0,6.0,30.0,6.0,8.0
598,9.0,6.0,24.0,6.0,8.0
599,8.0,6.0,22.0,6.0,9.0
600,9.0,6.0,23.0,6.0,9.0
601,9.0,6.0,23.0,6.0,9.0
602,8.0,6.0,24.0,6.0,9.0
603,8.0,6.0,28.0,6.0,9.0
604,8.0,6.0,33.0,6.0,9.0
605,8.0,6.0,32.0,6.0,9.0
606,9.0,7.0,30.0,6.0,10.0
607,9.0,7.0,35.0,6.0,10.0
608,9.0,7.0,34.0,6.0,9.0
609,9.0,7.0,40.0,6.0,10.0
610,9.0,7.0,36.0,7.0,10.0
611,9.0,7.0,35.0,7.0,10.0
612,9.0,7.0,41.0,7.0,10.0
613,9.0,7.0,50.0,7.0,10.0
