,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
174,12.0,12.0,12.0,23.0,51.0
175,10.0,14.0,11.0,24.0,27.0
176,8.0,15.0,10.0,20.0,26.0
177,6.0,19.0,10.0,13.0,27.0
178,5.0,19.0,10.0,10.0,25.0
179,5.0,15.0,10.0,8.0,18.0
180,5.0,17.0,9.0,7.0,21.0
181,5.0,17.0,9.0,7.0,21.0
182,5.0,18.0,8.0,7.0,23.0
183,5.0,15.0,6.0,7.0,20.0
184,5.0,14.0,6.0,7.0,20.0
185,5.0,13.0,5.0,7.0,17.0
186,5.0,13.0,5.0,7.0,18.0
187,5.0,15.0,5.0,7.0,20.0
188,5.0,15.0,5.0,7.0,19.0
189,5.0,12.0,5.0,7.0,17.0
190,5.0,13.0,5.0,7.0,18.0
191,5.0,11.0,5.0,7.0,15.0
192,5.0,11.0,5.0,7.0,15.0
193,5.0,11.0,5.0,7.0,15.0
194,5.0,11.0,5.0,8.0,14.0
195,6.0,12.0,7.0,10.0,16.0
196,6.0,11.0,7.0,10.0,15.0
197,5.0,11.0,6.0,9.0,15.0
198,5.0,11.0,7.0,9.0,16.0
199,5.0,12.0,7.0,10.0,16.0
200,6.0,12.0,7.0,11.0,17.0
201,7.0,13.0,8.0,13.0,18.0
202,8.0,12.0,9.0,13.0,18.0
203,10.0,13.0,11.0,15.0,18.0
204,10.0,13.0,11.0,15.0,19.0
205,12.0,14.0,11.0,16.0,20.0
206,12.0,14.0,12.0,18.0,21.0
207,12.0,14.0,14.0,20.0,21.0
208,13.0,14.0,13.0,21.0,21.0
209,14.0,15.0,14.0,22.0,21.0
210,15.0,16.0,15.0,25.0,24.0
211,16.0,16.0,16.0,28.0,26.0
212,18.0,18.0,17.0,28.0,26.0
213,20.0,18.0,18.0,29.0,26.0
214,21.0,19.0,19.0,29.0,26.0
215,21.0,20.0,20.0,29.0,27.0
216,21.0,21.0,22.0,29.0,27.0
217,22.0,20.0,23.0,31.0,27.0
218,24.0,22.0,24.0,32.0,29.0
219,23.0,21.0,25.0,32.0,30.0
220,24.0,21.0,26.0,32.0,30.0
221,23.0,21.0,27.0,34.0,30.0
222,24.0,22.0,27.0,32.0,30.0
223,26.0,24.0,29.0,32.0,33.0
224,26.0,24.0,30.0,33.0,33.0
225,26.0,24.0,30.0,32.0,34.0
226,27.0,25.0,31.0,33.0,34.0
227,27.0,23.0,33.0,36.0,34.0
228,28.0,24.0,37.0,37.0,35.0
229,31.0,23.0,38.0,38.0,35.0
230,32.0,23.0,38.0,39.0,33.0
231,33.0,23.0,40.0,43.0,34.0
232,34.0,25.0,39.0,43.0,35.0
233,30.0,25.0,44.0,43.0,36.0
234,32.0,26.0,45.0,47.0,39.0
235,32.0,26.0,45.0,46.0,40.0
236,31.0,25.0,41.0,46.0,41.0
237,31.0,24.0,42.0,46.0,41.0
238,30.0,24.0,42.0,47.0,41.0
239,32.0,25.0,42.0,47.0,41.0
240,32.0,25.0,43.0,47.0,41.0
241,32.0,24.0,45.0,43.0,40.0
242,31.0,24.0,44.0,42.0,39.0
243,32.0,23.0,46.0,45.0,39.0
244,30.0,23.0,45.0,45.0,39.0
245,31.0,25.0,44.0,41.0,42.0
246,30.0,23.0,48.0,41.0,39.0
247,27.0,23.0,43.0,40.0,38.0
248,28.0,23.0,40.0,40.0,38.0
249,28.0,23.0,40.0,39.0,36.0
250,29.0,24.0,43.0,39.0,37.0
251,27.0,24.0,42.0,36.0,36.0
252,25.0,25.0,41.0,36.0,37.0
253,26.0,27.0,33.0,36.0,40.0
254,25.0,28.0,33.0,36.0,42.0
255,25.0,29.0,31.0,37.0,44.0
256,25.0,29.0,30.0,36.0,44.0
257,25.0,31.0,24.0,36.0,48.0
258,24.0,31.0,24.0,35.0,48.0
259,21.0,31.0,31.0,33.0,48.0
260,22.0,31.0,23.0,31.0,48.0
261,21.0,31.0,34.0,32.0,48.0
262,21.0,31.0,34.0,32.0,48.0
263,22.0,31.0,31.0,33.0,48.0
264,21.0,31.0,23.0,32.0,48.0
265,21.0,31.0,35.0,33.0,49.0
266,22.0,33.0,41.0,34.0,51.0
267,22.0,33.0,41.0,36.0,52.0
268,22.0,33.0,40.0,36.0,52.0
269,22.0,33.0,40.0,37.0,51.0
270,22.0,37.0,40.0,37.0,57.0
271,21.0,35.0,34.0,37.0,54.0
272,22.0,35.0,34.0,38.0,55.0
273,21.0,32.0,25.0,37.0,53.0
274,19.0,31.0,24.0,36.0,52.0
275,18.0,26.0,22.0,36.0,48.0
276,17.0,25.0,23.0,36.0,47.0
277,17.0,23.0,24.0,34.0,45.0
278,15.0,22.0,23.0,31.0,42.0
279,14.0,20.0,20.0,26.0,38.0
280,13.0,20.0,20.0,24.0,37.0
281,13.0,20.0,20.0,24.0,35.0
282,14.0,19.0,22.0,23.0,33.0
283,14.0,18.0,22.0,24.0,31.0
284,15.0,18.0,22.0,24.0,31.0
285,15.0,20.0,23.0,24.0,34.0
286,15.0,22.0,20.0,24.0,35.0
287,15.0,22.0,16.0,23.0,34.0
288,14.0,22.0,14.0,22.0,34.0
289,14.0,21.0,14.0,20.0,33.0
290,13.0,21.0,14.0,20.0,32.0
291,14.0,20.0,15.0,19.0,31.0
292,13.0,20.0,15.0,18.0,30.0
293,12.0,20.0,15.0,18.0,30.0
294,11.0,21.0,15.0,17.0,31.0
295,11.0,21.0,14.0,16.0,31.0
296,10.0,22.0,15.0,16.0,32.0
297,10.0,21.0,15.0,16.0,30.0
298,10.0,22.0,14.0,15.0,31.0
299,9.0,21.0,14.0,14.0,29.0
300,10.0,22.0,16.0,15.0,30.0
301,10.0,21.0,16.0,14.0,29.0
302,10.0,21.0,17.0,18.0,29.0
303,10.0,21.0,17.0,19.0,29.0
304,10.0,21.0,18.0,19.0,30.0
305,10.0,22.0,15.0,19.0,31.0
306,11.0,23.0,13.0,20.0,32.0
307,11.0,24.0,13.0,21.0,33.0
308,12.0,24.0,12.0,21.0,33.0
309,12.0,26.0,12.0,23.0,35.0
310,12.0,26.0,12.0,24.0,35.0
311,13.0,27.0,13.0,23.0,36.0
312,12.0,26.0,13.0,23.0,37.0
313,12.0,25.0,12.0,22.0,35.0
314,12.0,24.0,12.0,22.0,34.0
315,12.0,22.0,13.0,22.0,31.0
316,11.0,21.0,12.0,21.0,30.0
317,10.0,18.0,12.0,20.0,26.0
318,10.0,17.0,11.0,19.0,24.0
319,8.0,16.0,10.0,16.0,22.0
320,8.0,16.0,9.0,15.0,21.0
321,8.0,16.0,9.0,14.0,21.0
322,8.0,18.0,9.0,14.0,23.0
323,8.0,21.0,9.0,15.0,28.0
324,8.0,23.0,9.0,15.0,30.0
325,8.0,24.0,9.0,15.0,32.0
326,8.0,25.0,9.0,16.0,33.0
327,8.0,24.0,11.0,17.0,32.0
328,8.0,22.0,11.0,17.0,31.0
329,8.0,19.0,10.0,16.0,27.0
330,8.0,19.0,13.0,16.0,26.0
331,8.0,19.0,12.0,15.0,26.0
332,8.0,19.0,9.0,16.0,25.0
333,8.0,18.0,8.0,14.0,24.0
334,7.0,18.0,8.0,14.0,24.0
335,8.0,19.0,9.0,14.0,25.0
336,8.0,21.0,9.0,14.0,26.0
337,8.0,21.0,8.0,14.0,25.0
338,7.0,21.0,8.0,13.0,25.0
339,7.0,20.0,8.0,14.0,25.0
340,7.0,20.0,8.0,17.0,25.0
341,7.0,20.0,8.0,14.0,26.0
342,8.0,21.0,8.0,15.0,26.0
343,7.0,22.0,7.0,12.0,26.0
344,7.0,22.0,8.0,12.0,25.0
345,7.0,20.0,8.0,12.0,23.0
346,7.0,17.0,8.0,11.0,21.0
347,7.0,14.0,8.0,11.0,17.0
348,7.0,13.0,7.0,10.0,16.0
349,7.0,12.0,7.0,10.0,15.0
350,7.0,11.0,7.0,10.0,14.0
351,6.0,10.0,8.0,9.0,13.0
352,6.0,10.0,7.0,10.0,13.0
353,6.0,10.0,7.0,10.0,13.0
354,6.0,10.0,8.0,10.0,13.0
355,7.0,8.0,9.0,10.0,10.0
356,6.0,7.0,8.0,9.0,10.0
357,6.0,6.0,7.0,9.0,9.0
358,6.0,6.0,6.0,9.0,8.0
359,5.0,6.0,7.0,8.0,8.0
360,5.0,6.0,6.0,8.0,8.0
361,5.0,5.0,6.0,8.0,8.0
362,5.0,6.0,7.0,11.0,8.0
363,5.0,6.0,6.0,10.0,8.0
364,5.0,6.0,7.0,11.0,8.0
365,5.0,6.0,6.0,8.0,8.0
366,5.0,5.0,7.0,8.0,8.0
367,5.0,6.0,7.0,8.0,8.0
368,5.0,6.0,6.0,8.0,9.0
369,5.0,6.0,6.0,8.0,9.0
370,5.0,6.0,6.0,8.0,9.0
371,5.0,6.0,6.0,8.0,9.0
372,6.0,6.0,6.0,9.0,9.0
373,6.0,6.0,6.0,9.0,9.0
374,6.0,6.0,6.0,9.0,9.0
375,6.0,6.0,7.0,10.0,9.0
376,7.0,6.0,7.0,10.0,9.0
377,7.0,6.0,8.0,10.0,9.0
378,7.0,6.0,8.0,10.0,10.0
379,7.0,7.0,9.0,11.0,10.0
380,8.0,7.0,9.0,11.0,11.0
381,7.0,8.0,8.0,11.0,11.0
382,7.0,8.0,8.0,10.0,11.0
383,7.0,8.0,8.0,10.0,11.0
384,7.0,8.0,9.0,10.0,11.0
385,7.0,7.0,9.0,10.0,10.0
386,7.0,7.0,7.0,10.0,10.0
387,7.0,7.0,8.0,10.0,10.0
388,7.0,7.0,8.0,10.0,10.0
389,7.0,7.0,8.0,11.0,10.0
390,8.0,6.0,8.0,11.0,10.0
391,8.0,7.0,8.0,12.0,10.0
392,8.0,7.0,8.0,12.0,11.0
393,8.0,8.0,9.0,12.0,12.0
394,9.0,8.0,9.0,12.0,12.0
395,9.0,9.0,11.0,12.0,13.0
396,9.0,9.0,11.0,13.0,12.0
397,9.0,9.0,12.0,13.0,12.0
398,9.0,9.0,9.0,12.0,12.0
399,8.0,10.0,9.0,12.0,13.0
400,8.0,11.0,9.0,12.0,14.0
401,8.0,11.0,10.0,11.0,15.0
402,8.0,11.0,10.0,12.0,15.0
403,8.0,12.0,10.0,12.0,16.0
404,9.0,13.0,11.0,13.0,17.0
405,10.0,14.0,12.0,14.0,18.0
406,10.0,15.0,12.0,14.0,19.0
407,11.0,17.0,12.0,15.0,20.0
408,11.0,17.0,12.0,14.0,20.0
409,11.0,17.0,12.0,14.0,20.0
410,11.0,17.0,11.0,14.0,20.0
411,12.0,17.0,12.0,15.0,20.0
412,12.0,17.0,13.0,16.0,20.0
413,14.0,17.0,14.0,18.0,20.0
414,14.0,17.0,15.0,18.0,21.0
415,17.0,17.0,18.0,22.0,21.0
416,18.0,17.0,19.0,23.0,21.0
417,21.0,16.0,21.0,25.0,20.0
418,21.0,16.0,21.0,25.0,20.0
419,23.0,17.0,22.0,27.0,21.0
420,23.0,17.0,22.0,28.0,21.0
421,26.0,19.0,30.0,31.0,23.0
422,26.0,18.0,30.0,31.0,22.0
423,28.0,19.0,29.0,35.0,23.0
424,26.0,19.0,27.0,32.0,23.0
425,26.0,19.0,26.0,31.0,24.0
426,26.0,20.0,27.0,31.0,24.0
427,23.0,23.0,26.0,29.0,28.0
428,22.0,23.0,24.0,28.0,29.0
429,20.0,25.0,23.0,26.0,31.0
430,19.0,26.0,21.0,25.0,31.0
431,19.0,29.0,20.0,26.0,35.0
432,19.0,30.0,19.0,27.0,36.0
433,20.0,32.0,23.0,29.0,38.0
434,20.0,33.0,21.0,29.0,39.0
435,22.0,33.0,23.0,29.0,39.0
436,22.0,33.0,23.0,30.0,39.0
437,24.0,33.0,33.0,32.0,39.0
438,24.0,33.0,25.0,32.0,39.0
439,24.0,33.0,24.0,32.0,39.0
440,24.0,33.0,24.0,32.0,39.0
441,22.0,36.0,22.0,31.0,41.0
442,22.0,36.0,21.0,30.0,41.0
443,22.0,36.0,22.0,31.0,41.0
444,22.0,34.0,22.0,32.0,41.0
445,24.0,36.0,24.0,35.0,43.0
446,25.0,36.0,30.0,37.0,43.0
447,27.0,36.0,25.0,38.0,42.0
448,27.0,36.0,29.0,39.0,42.0
449,27.0,34.0,28.0,38.0,41.0
450,27.0,36.0,28.0,38.0,44.0
451,28.0,34.0,27.0,39.0,41.0
452,28.0,34.0,27.0,39.0,41.0
453,28.0,34.0,29.0,39.0,41.0
454,28.0,36.0,30.0,39.0,42.0
455,27.0,34.0,30.0,37.0,40.0
456,27.0,34.0,31.0,35.0,40.0
457,27.0,35.0,30.0,36.0,42.0
458,27.0,36.0,30.0,36.0,42.0
459,28.0,32.0,31.0,37.0,39.0
460,28.0,32.0,31.0,37.0,39.0
461,29.0,31.0,22.0,37.0,37.0
462,32.0,29.0,34.0,40.0,35.0
463,31.0,25.0,33.0,39.0,30.0
464,32.0,25.0,33.0,39.0,30.0
465,33.0,24.0,34.0,41.0,29.0
466,33.0,24.0,34.0,41.0,29.0
467,31.0,24.0,32.0,40.0,29.0
468,31.0,25.0,32.0,40.0,31.0
469,28.0,27.0,30.0,37.0,33.0
470,26.0,28.0,29.0,34.0,33.0
471,21.0,28.0,24.0,28.0,33.0
472,20.0,28.0,23.0,27.0,33.0
473,18.0,28.0,19.0,26.0,33.0
474,17.0,27.0,18.0,25.0,32.0
475,16.0,27.0,15.0,23.0,32.0
476,15.0,27.0,15.0,24.0,32.0
477,14.0,25.0,15.0,23.0,30.0
478,14.0,23.0,15.0,22.0,27.0
479,13.0,21.0,15.0,18.0,25.0
480,13.0,20.0,14.0,17.0,24.0
481,11.0,19.0,12.0,16.0,23.0
482,11.0,17.0,12.0,15.0,21.0
483,9.0,15.0,11.0,13.0,19.0
484,9.0,15.0,10.0,13.0,18.0
485,9.0,15.0,10.0,13.0,19.0
486,9.0,17.0,10.0,13.0,20.0
487,9.0,16.0,10.0,13.0,20.0
488,9.0,17.0,9.0,12.0,20.0
489,9.0,14.0,9.0,13.0,17.0
490,9.0,12.0,9.0,12.0,16.0
491,8.0,11.0,8.0,12.0,15.0
492,8.0,10.0,10.0,12.0,14.0
493,9.0,10.0,10.0,12.0,13.0
494,9.0,10.0,10.0,14.0,13.0
495,8.0,8.0,8.0,14.0,11.0
496,8.0,8.0,8.0,13.0,11.0
497,7.0,6.0,8.0,11.0,10.0
498,7.0,6.0,8.0,10.0,10.0
499,7.0,6.0,8.0,10.0,9.0
500,7.0,5.0,8.0,11.0,8.0
501,7.0,5.0,12.0,11.0,8.0
502,6.0,6.0,11.0,10.0,8.0
503,7.0,12.0,9.0,12.0,16.0
504,7.0,12.0,6.0,11.0,16.0
505,6.0,11.0,7.0,10.0,15.0
506,6.0,10.0,6.0,9.0,13.0
507,5.0,7.0,6.0,8.0,10.0
508,5.0,6.0,5.0,7.0,8.0
509,5.0,5.0,5.0,7.0,7.0
510,5.0,5.0,5.0,7.0,7.0
511,5.0,5.0,6.0,8.0,7.0
512,5.0,5.0,5.0,7.0,7.0
513,5.0,5.0,6.0,7.0,8.0
514,5.0,5.0,6.0,7.0,8.0
515,5.0,6.0,5.0,7.0,8.0
516,5.0,6.0,5.0,8.0,8.0
517,5.0,6.0,6.0,8.0,8.0
518,5.0,6.0,6.0,8.0,8.0
519,5.0,5.0,6.0,7.0,7.0
520,5.0,5.0,6.0,7.0,7.0
521,5.0,5.0,5.0,8.0,7.0
522,5.0,5.0,5.0,7.0,7.0
523,5.0,5.0,5.0,8.0,7.0
524,5.0,6.0,5.0,7.0,7.0
525,5.0,6.0,6.0,8.0,7.0
526,5.0,5.0,6.0,7.0,7.0
527,5.0,5.0,5.0,7.0,8.0
528,5.0,6.0,5.0,7.0,8.0
529,5.0,6.0,5.0,7.0,9.0
530,5.0,6.0,6.0,7.0,8.0
531,5.0,6.0,6.0,7.0,8.0
532,5.0,6.0,5.0,7.0,8.0
533,5.0,6.0,5.0,7.0,8.0
534,5.0,6.0,5.0,7.0,7.0
535,6.0,7.0,6.0,7.0,7.0
536,5.0,5.0,6.0,7.0,7.0
537,5.0,9.0,7.0,7.0,12.0
538,5.0,9.0,6.0,7.0,11.0
539,5.0,27.0,7.0,7.0,29.0
540,5.0,28.0,8.0,7.0,31.0
541,5.0,35.0,5.0,7.0,37.0
542,5.0,24.0,5.0,7.0,26.0
543,5.0,30.0,5.0,7.0,33.0
544,5.0,34.0,6.0,7.0,36.0
545,5.0,32.0,6.0,7.0,34.0
546,5.0,26.0,6.0,7.0,28.0
547,5.0,26.0,5.0,7.0,29.0
548,5.0,21.0,5.0,7.0,23.0
549,5.0,29.0,5.0,7.0,31.0
550,5.0,26.0,6.0,7.0,28.0
551,5.0,34.0,6.0,7.0,36.0
552,5.0,29.0,5.0,7.0,32.0
553,5.0,46.0,7.0,7.0,48.0
554,5.0,50.0,5.0,7.0,53.0
555,5.0,40.0,15.0,7.0,44.0
556,5.0,41.0,19.0,7.0,45.0
557,5.0,42.0,11.0,8.0,47.0
558,5.0,41.0,9.0,8.0,45.0
559,6.0,41.0,6.0,8.0,47.0
560,6.0,34.0,6.0,8.0,41.0
561,5.0,34.0,11.0,8.0,40.0
562,5.0,30.0,11.0,8.0,36.0
563,5.0,35.0,11.0,7.0,37.0
564,5.0,23.0,11.0,7.0,27.0
565,5.0,32.0,11.0,7.0,37.0
566,5.0,32.0,11.0,7.0,37.0
567,5.0,31.0,5.0,8.0,36.0
568,5.0,42.0,5.0,8.0,46.0
569,5.0,37.0,6.0,8.0,39.0
570,6.0,35.0,6.0,8.0,39.0
571,6.0,41.0,14.0,8.0,47.0
572,6.0,42.0,10.0,8.0,49.0
573,6.0,40.0,17.0,7.0,54.0
574,5.0,38.0,19.0,7.0,50.0
575,5.0,26.0,17.0,8.0,43.0
576,5.0,26.0,15.0,8.0,44.0
577,5.0,43.0,12.0,7.0,66.0
578,5.0,44.0,9.0,7.0,58.0
579,5.0,38.0,11.0,7.0,48.0
580,5.0,43.0,12.0,7.0,57.0
581,5.0,39.0,5.0,8.0,55.0
582,5.0,35.0,21.0,8.0,52.0
583,6.0,40.0,6.0,8.0,61.0
584,6.0,35.0,6.0,9.0,56.0
585,6.0,41.0,26.0,8.0,57.0
586,5.0,53.0,5.0,8.0,67.0
587,5.0,46.0,5.0,7.0,61.0
588,5.0,36.0,5.0,7.0,55.0
589,5.0,26.0,5.0,8.0,54.0
590,5.0,40.0,5.0,7.0,73.0
591,5.0,51.0,5.0,7.0,84.0
592,5.0,51.0,5.0,7.0,71.0
593,5.0,49.0,19.0,7.0,72.0
594,5.0,38.0,21.0,7.0,60.0
595,5.0,21.0,30.0,7.0,45.0
596,5.0,19.0,5.0,7.0,36.0
597,5.0,18.0,8.0,7.0,27.0
598,5.0,22.0,8.0,7.0,31.0
599,5.0,30.0,5.0,7.0,35.0
600,5.0,31.0,5.0,7.0,38.0
601,5.0,49.0,5.0,7.0,65.0
602,5.0,51.0,5.0,7.0,69.0
603,5.0,36.0,5.0,7.0,42.0
604,5.0,29.0,5.0,7.0,36.0
605,5.0,25.0,6.0,8.0,29.0
606,5.0,26.0,6.0,8.0,33.0
607,5.0,40.0,6.0,7.0,65.0
608,5.0,30.0,5.0,8.0,65.0
609,5.0,37.0,5.0,8.0,71.0
610,5.0,46.0,5.0,8.0,78.0
611,5.0,35.0,6.0,7.0,56.0
612,5.0,24.0,5.0,8.0,38.0
613,5.0,21.0,6.0,7.0,34.0
