,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
46,11.0,7.0,12.0,5.0,15.0
47,12.0,7.0,13.0,6.0,16.0
48,12.0,8.0,13.0,6.0,16.0
49,12.0,8.0,15.0,6.0,16.0
50,12.0,9.0,15.0,6.0,16.0
51,12.0,10.0,14.0,7.0,16.0
52,12.0,10.0,14.0,8.0,16.0
53,13.0,10.0,14.0,8.0,18.0
54,14.0,9.0,15.0,8.0,18.0
55,15.0,10.0,18.0,8.0,21.0
56,14.0,9.0,16.0,7.0,21.0
57,15.0,9.0,24.0,7.0,22.0
58,15.0,9.0,22.0,7.0,22.0
59,12.0,8.0,15.0,7.0,19.0
60,11.0,8.0,14.0,6.0,18.0
61,11.0,8.0,13.0,6.0,18.0
62,12.0,7.0,14.0,5.0,19.0
63,13.0,7.0,16.0,5.0,21.0
64,14.0,8.0,16.0,5.0,22.0
65,17.0,7.0,16.0,5.0,25.0
66,18.0,8.0,17.0,5.0,26.0
67,19.0,8.0,17.0,5.0,28.0
68,20.0,8.0,19.0,6.0,31.0
69,21.0,8.0,19.0,6.0,28.0
70,21.0,7.0,19.0,6.0,31.0
71,22.0,7.0,18.0,5.0,30.0
72,22.0,8.0,23.0,5.0,31.0
73,22.0,8.0,23.0,6.0,31.0
74,22.0,7.0,23.0,6.0,31.0
75,22.0,7.0,22.0,5.0,30.0
76,21.0,7.0,22.0,5.0,30.0
77,20.0,7.0,22.0,5.0,29.0
78,20.0,8.0,20.0,5.0,29.0
79,20.0,8.0,20.0,6.0,28.0
80,20.0,8.0,20.0,6.0,30.0
81,22.0,8.0,24.0,6.0,31.0
82,22.0,8.0,24.0,6.0,32.0
83,24.0,8.0,25.0,5.0,34.0
84,24.0,8.0,24.0,6.0,33.0
85,27.0,7.0,25.0,6.0,36.0
86,27.0,7.0,28.0,5.0,37.0
87,27.0,7.0,28.0,5.0,38.0
88,26.0,8.0,27.0,5.0,38.0
89,26.0,8.0,25.0,5.0,38.0
90,26.0,7.0,25.0,5.0,38.0
91,27.0,8.0,25.0,5.0,38.0
92,28.0,8.0,26.0,5.0,38.0
93,28.0,9.0,26.0,6.0,40.0
94,29.0,9.0,26.0,6.0,41.0
95,28.0,9.0,26.0,7.0,38.0
96,28.0,9.0,26.0,7.0,38.0
97,28.0,10.0,27.0,7.0,37.0
98,29.0,12.0,26.0,7.0,38.0
99,29.0,13.0,28.0,10.0,38.0
100,29.0,16.0,28.0,11.0,38.0
101,29.0,18.0,29.0,14.0,40.0
102,28.0,20.0,28.0,16.0,40.0
103,29.0,20.0,28.0,18.0,40.0
104,29.0,23.0,28.0,18.0,39.0
105,27.0,23.0,27.0,21.0,38.0
106,27.0,25.0,26.0,21.0,38.0
107,27.0,28.0,27.0,23.0,38.0
108,26.0,28.0,27.0,25.0,37.0
109,26.0,32.0,26.0,26.0,36.0
110,24.0,29.0,24.0,29.0,35.0
111,24.0,26.0,22.0,26.0,33.0
112,23.0,19.0,21.0,23.0,33.0
113,22.0,16.0,20.0,16.0,32.0
114,23.0,14.0,20.0,14.0,31.0
115,22.0,13.0,20.0,12.0,33.0
116,22.0,15.0,20.0,11.0,33.0
117,22.0,14.0,20.0,13.0,33.0
118,21.0,13.0,20.0,12.0,32.0
119,21.0,13.0,21.0,10.0,32.0
120,22.0,11.0,21.0,10.0,32.0
121,21.0,11.0,21.0,9.0,32.0
122,21.0,11.0,20.0,9.0,32.0
123,22.0,11.0,19.0,9.0,32.0
124,22.0,10.0,20.0,9.0,32.0
125,23.0,10.0,21.0,8.0,34.0
126,23.0,9.0,23.0,8.0,33.0
127,22.0,8.0,23.0,7.0,33.0
128,23.0,8.0,23.0,6.0,34.0
129,23.0,7.0,25.0,5.0,34.0
130,24.0,7.0,18.0,5.0,35.0
131,23.0,7.0,24.0,5.0,33.0
132,22.0,7.0,24.0,5.0,32.0
133,21.0,7.0,20.0,5.0,30.0
134,20.0,7.0,20.0,5.0,29.0
135,18.0,7.0,18.0,5.0,27.0
136,18.0,7.0,18.0,5.0,26.0
137,17.0,7.0,17.0,5.0,24.0
138,17.0,7.0,18.0,5.0,23.0
139,16.0,7.0,18.0,5.0,21.0
140,15.0,7.0,19.0,5.0,21.0
141,14.0,7.0,17.0,5.0,20.0
142,13.0,7.0,16.0,5.0,18.0
143,12.0,7.0,13.0,5.0,16.0
144,11.0,7.0,13.0,5.0,15.0
145,11.0,7.0,12.0,5.0,14.0
146,11.0,8.0,12.0,5.0,15.0
147,10.0,8.0,10.0,5.0,13.0
148,9.0,7.0,10.0,5.0,13.0
149,9.0,7.0,10.0,5.0,12.0
150,8.0,7.0,10.0,5.0,12.0
151,7.0,7.0,8.0,5.0,11.0
152,7.0,7.0,7.0,5.0,10.0
153,6.0,7.0,6.0,5.0,9.0
154,5.0,7.0,6.0,5.0,10.0
155,6.0,7.0,7.0,5.0,14.0
156,6.0,7.0,8.0,5.0,14.0
157,6.0,7.0,8.0,5.0,11.0
158,6.0,8.0,7.0,5.0,10.0
159,5.0,8.0,5.0,5.0,9.0
160,5.0,7.0,5.0,5.0,8.0
161,5.0,7.0,6.0,5.0,8.0
162,5.0,7.0,6.0,5.0,8.0
163,5.0,7.0,6.0,5.0,8.0
164,5.0,8.0,6.0,5.0,8.0
165,6.0,8.0,6.0,7.0,8.0
166,6.0,9.0,6.0,6.0,9.0
167,6.0,8.0,6.0,6.0,8.0
168,5.0,8.0,6.0,5.0,8.0
169,5.0,7.0,6.0,5.0,7.0
170,5.0,8.0,5.0,5.0,7.0
171,5.0,7.0,5.0,5.0,7.0
172,5.0,8.0,5.0,5.0,7.0
173,5.0,8.0,5.0,5.0,7.0
174,5.0,8.0,5.0,6.0,7.0
175,5.0,8.0,6.0,6.0,7.0
176,5.0,8.0,6.0,6.0,7.0
177,5.0,8.0,6.0,6.0,8.0
178,5.0,8.0,6.0,6.0,7.0
179,5.0,8.0,5.0,5.0,8.0
180,5.0,8.0,5.0,6.0,7.0
181,5.0,8.0,5.0,6.0,7.0
182,5.0,8.0,5.0,6.0,7.0
183,10.0,8.0,7.0,6.0,11.0
184,5.0,8.0,5.0,6.0,7.0
185,5.0,9.0,5.0,6.0,7.0
186,5.0,9.0,5.0,6.0,7.0
187,5.0,9.0,5.0,6.0,7.0
188,5.0,8.0,5.0,6.0,7.0
189,5.0,9.0,5.0,6.0,7.0
190,5.0,9.0,5.0,7.0,7.0
191,5.0,9.0,5.0,6.0,7.0
192,5.0,9.0,5.0,6.0,7.0
193,5.0,9.0,5.0,7.0,8.0
194,5.0,11.0,6.0,8.0,8.0
195,5.0,12.0,6.0,8.0,8.0
196,6.0,13.0,7.0,9.0,9.0
197,6.0,14.0,7.0,10.0,10.0
198,8.0,16.0,9.0,12.0,12.0
199,9.0,17.0,10.0,13.0,13.0
200,11.0,20.0,12.0,17.0,15.0
201,12.0,22.0,12.0,18.0,17.0
202,15.0,25.0,14.0,22.0,19.0
203,16.0,29.0,14.0,25.0,20.0
204,20.0,31.0,17.0,28.0,24.0
205,21.0,34.0,19.0,31.0,26.0
206,24.0,41.0,22.0,36.0,30.0
207,26.0,41.0,22.0,36.0,33.0
208,28.0,45.0,23.0,38.0,35.0
209,29.0,46.0,23.0,39.0,37.0
210,31.0,48.0,25.0,39.0,41.0
211,31.0,48.0,26.0,40.0,41.0
212,31.0,51.0,30.0,40.0,43.0
213,33.0,51.0,30.0,41.0,47.0
214,35.0,55.0,30.0,44.0,47.0
215,35.0,55.0,31.0,44.0,47.0
216,36.0,56.0,34.0,44.0,49.0
217,36.0,56.0,34.0,44.0,51.0
218,37.0,58.0,38.0,44.0,54.0
219,37.0,59.0,38.0,44.0,54.0
220,37.0,57.0,40.0,42.0,55.0
221,37.0,57.0,43.0,42.0,54.0
222,37.0,60.0,43.0,44.0,50.0
223,36.0,60.0,43.0,44.0,49.0
224,33.0,61.0,40.0,45.0,42.0
225,32.0,62.0,41.0,45.0,41.0
226,32.0,62.0,43.0,44.0,44.0
227,32.0,61.0,43.0,43.0,44.0
228,34.0,59.0,45.0,41.0,46.0
229,32.0,59.0,44.0,41.0,44.0
230,33.0,60.0,45.0,42.0,44.0
231,33.0,59.0,45.0,41.0,44.0
232,31.0,57.0,43.0,37.0,42.0
233,32.0,56.0,44.0,36.0,44.0
234,32.0,54.0,46.0,35.0,43.0
235,30.0,54.0,45.0,34.0,41.0
236,29.0,53.0,47.0,34.0,40.0
237,26.0,54.0,47.0,34.0,38.0
238,25.0,51.0,44.0,32.0,36.0
239,24.0,52.0,40.0,33.0,36.0
240,23.0,52.0,40.0,35.0,34.0
241,23.0,53.0,39.0,36.0,33.0
242,22.0,54.0,39.0,37.0,33.0
243,22.0,54.0,39.0,37.0,32.0
244,23.0,57.0,46.0,39.0,32.0
245,23.0,56.0,44.0,39.0,32.0
246,22.0,54.0,40.0,37.0,30.0
247,21.0,54.0,40.0,37.0,30.0
248,21.0,49.0,35.0,34.0,30.0
249,20.0,48.0,34.0,34.0,30.0
250,20.0,47.0,39.0,33.0,30.0
251,20.0,48.0,39.0,34.0,30.0
252,19.0,47.0,40.0,34.0,27.0
253,19.0,47.0,41.0,34.0,27.0
254,20.0,46.0,39.0,34.0,27.0
255,21.0,46.0,35.0,34.0,28.0
256,20.0,43.0,34.0,32.0,27.0
257,20.0,43.0,30.0,32.0,27.0
258,19.0,44.0,30.0,33.0,31.0
259,19.0,44.0,28.0,33.0,31.0
260,21.0,44.0,35.0,35.0,32.0
261,21.0,44.0,35.0,35.0,32.0
262,21.0,46.0,40.0,36.0,32.0
263,22.0,43.0,41.0,35.0,33.0
264,22.0,43.0,41.0,34.0,33.0
265,22.0,46.0,41.0,36.0,34.0
266,21.0,47.0,29.0,36.0,33.0
267,21.0,47.0,28.0,35.0,33.0
268,19.0,48.0,24.0,36.0,33.0
269,19.0,47.0,26.0,35.0,33.0
270,18.0,44.0,21.0,34.0,31.0
271,17.0,43.0,21.0,32.0,30.0
272,15.0,42.0,19.0,31.0,28.0
273,15.0,41.0,17.0,31.0,26.0
274,14.0,38.0,18.0,29.0,26.0
275,14.0,37.0,18.0,29.0,24.0
276,13.0,36.0,19.0,28.0,22.0
277,13.0,36.0,20.0,28.0,21.0
278,13.0,36.0,20.0,28.0,21.0
279,13.0,36.0,19.0,29.0,21.0
280,13.0,35.0,20.0,28.0,21.0
281,14.0,34.0,22.0,28.0,21.0
282,13.0,30.0,21.0,25.0,20.0
283,13.0,28.0,20.0,23.0,20.0
284,14.0,25.0,19.0,20.0,20.0
285,15.0,24.0,18.0,19.0,21.0
286,14.0,22.0,14.0,16.0,20.0
287,14.0,21.0,13.0,16.0,20.0
288,12.0,19.0,12.0,15.0,18.0
289,12.0,20.0,12.0,15.0,18.0
290,11.0,19.0,12.0,15.0,17.0
291,12.0,18.0,14.0,15.0,16.0
292,11.0,18.0,14.0,14.0,16.0
293,11.0,18.0,13.0,14.0,15.0
294,10.0,21.0,14.0,16.0,14.0
295,10.0,21.0,12.0,16.0,14.0
296,9.0,20.0,12.0,16.0,13.0
297,9.0,20.0,13.0,16.0,14.0
298,9.0,20.0,11.0,16.0,14.0
299,10.0,20.0,12.0,16.0,14.0
300,10.0,18.0,12.0,15.0,14.0
301,11.0,17.0,14.0,14.0,15.0
302,12.0,16.0,16.0,12.0,16.0
303,12.0,16.0,16.0,13.0,15.0
304,10.0,15.0,13.0,12.0,13.0
305,9.0,15.0,10.0,12.0,13.0
306,9.0,15.0,9.0,12.0,12.0
307,9.0,14.0,18.0,12.0,12.0
308,9.0,13.0,19.0,10.0,12.0
309,9.0,12.0,14.0,9.0,13.0
310,10.0,11.0,13.0,8.0,14.0
311,10.0,11.0,12.0,8.0,14.0
312,10.0,10.0,11.0,8.0,13.0
313,9.0,10.0,12.0,8.0,13.0
314,9.0,10.0,11.0,7.0,11.0
315,9.0,9.0,12.0,7.0,11.0
316,8.0,8.0,12.0,6.0,10.0
317,8.0,8.0,15.0,6.0,10.0
318,7.0,9.0,12.0,7.0,10.0
319,6.0,9.0,8.0,7.0,9.0
320,6.0,8.0,7.0,6.0,8.0
321,5.0,8.0,7.0,6.0,8.0
322,5.0,8.0,7.0,6.0,7.0
323,5.0,8.0,7.0,6.0,7.0
324,5.0,9.0,6.0,6.0,7.0
325,5.0,9.0,7.0,6.0,8.0
326,6.0,9.0,7.0,7.0,8.0
327,6.0,9.0,6.0,7.0,8.0
328,5.0,9.0,5.0,7.0,8.0
329,5.0,9.0,6.0,7.0,8.0
330,5.0,9.0,6.0,7.0,8.0
331,5.0,10.0,7.0,7.0,8.0
332,5.0,9.0,7.0,7.0,8.0
333,5.0,9.0,7.0,7.0,8.0
334,5.0,9.0,7.0,6.0,9.0
335,5.0,8.0,6.0,6.0,8.0
336,5.0,8.0,6.0,6.0,8.0
337,5.0,8.0,6.0,6.0,8.0
338,5.0,8.0,6.0,6.0,8.0
339,5.0,9.0,7.0,6.0,8.0
340,5.0,12.0,8.0,9.0,8.0
341,5.0,13.0,17.0,10.0,9.0
342,5.0,12.0,15.0,9.0,9.0
343,5.0,12.0,15.0,9.0,8.0
344,5.0,11.0,10.0,8.0,8.0
345,5.0,11.0,9.0,8.0,8.0
346,5.0,11.0,6.0,8.0,8.0
347,5.0,11.0,6.0,9.0,8.0
348,5.0,13.0,6.0,11.0,8.0
349,5.0,14.0,6.0,11.0,8.0
350,5.0,15.0,6.0,12.0,8.0
351,5.0,14.0,6.0,12.0,8.0
352,6.0,13.0,7.0,10.0,8.0
353,6.0,12.0,7.0,10.0,8.0
354,7.0,12.0,9.0,9.0,9.0
355,7.0,11.0,9.0,8.0,9.0
356,7.0,9.0,8.0,7.0,9.0
357,7.0,8.0,10.0,6.0,10.0
358,7.0,8.0,13.0,5.0,10.0
359,8.0,8.0,13.0,5.0,10.0
360,7.0,8.0,9.0,6.0,12.0
361,8.0,8.0,9.0,6.0,10.0
362,8.0,8.0,9.0,6.0,10.0
363,8.0,9.0,9.0,6.0,12.0
364,7.0,8.0,8.0,6.0,10.0
365,7.0,8.0,8.0,5.0,10.0
366,7.0,9.0,9.0,6.0,10.0
367,6.0,9.0,10.0,6.0,10.0
368,6.0,9.0,7.0,6.0,9.0
369,5.0,9.0,10.0,6.0,9.0
370,6.0,10.0,9.0,7.0,9.0
371,6.0,11.0,9.0,7.0,9.0
372,6.0,12.0,8.0,8.0,9.0
373,6.0,12.0,8.0,9.0,9.0
374,6.0,13.0,9.0,9.0,10.0
375,6.0,13.0,8.0,9.0,10.0
376,6.0,13.0,8.0,9.0,11.0
377,6.0,11.0,10.0,8.0,9.0
378,7.0,13.0,7.0,9.0,11.0
379,7.0,13.0,9.0,9.0,11.0
380,8.0,13.0,10.0,9.0,12.0
381,8.0,13.0,10.0,9.0,12.0
382,9.0,13.0,11.0,9.0,13.0
383,10.0,13.0,11.0,10.0,14.0
384,10.0,14.0,11.0,10.0,14.0
385,10.0,13.0,11.0,9.0,14.0
386,10.0,12.0,11.0,9.0,14.0
387,10.0,12.0,13.0,9.0,14.0
388,10.0,13.0,14.0,9.0,14.0
389,11.0,13.0,13.0,10.0,15.0
390,10.0,14.0,12.0,10.0,14.0
391,10.0,14.0,13.0,10.0,14.0
392,9.0,14.0,11.0,10.0,13.0
393,9.0,14.0,11.0,10.0,13.0
394,9.0,14.0,10.0,10.0,13.0
395,9.0,15.0,10.0,11.0,13.0
396,9.0,16.0,9.0,12.0,13.0
397,9.0,16.0,9.0,12.0,13.0
398,9.0,17.0,9.0,12.0,14.0
399,10.0,18.0,11.0,14.0,14.0
400,11.0,19.0,12.0,14.0,15.0
401,11.0,19.0,12.0,15.0,15.0
402,12.0,20.0,13.0,16.0,17.0
403,13.0,21.0,13.0,17.0,17.0
404,13.0,22.0,14.0,18.0,18.0
405,14.0,24.0,14.0,20.0,19.0
406,15.0,27.0,15.0,22.0,21.0
407,16.0,29.0,16.0,24.0,22.0
408,18.0,30.0,18.0,25.0,24.0
409,18.0,31.0,19.0,26.0,24.0
410,18.0,32.0,20.0,26.0,24.0
411,19.0,32.0,20.0,27.0,24.0
412,18.0,31.0,18.0,26.0,24.0
413,18.0,31.0,18.0,26.0,24.0
414,19.0,33.0,19.0,27.0,26.0
415,19.0,33.0,20.0,27.0,26.0
416,20.0,33.0,23.0,28.0,27.0
417,22.0,34.0,24.0,28.0,28.0
418,23.0,34.0,26.0,28.0,30.0
419,24.0,37.0,24.0,31.0,31.0
420,24.0,38.0,26.0,32.0,32.0
421,25.0,39.0,27.0,33.0,32.0
422,25.0,43.0,28.0,37.0,32.0
423,25.0,43.0,27.0,37.0,33.0
424,25.0,43.0,28.0,37.0,33.0
425,25.0,40.0,28.0,34.0,33.0
426,26.0,43.0,28.0,37.0,34.0
427,27.0,43.0,27.0,37.0,35.0
428,27.0,44.0,27.0,38.0,36.0
429,28.0,45.0,28.0,38.0,37.0
430,28.0,47.0,28.0,40.0,36.0
431,28.0,47.0,30.0,40.0,37.0
432,28.0,51.0,30.0,44.0,38.0
433,27.0,54.0,28.0,46.0,37.0
434,28.0,54.0,28.0,46.0,39.0
435,27.0,54.0,27.0,46.0,37.0
436,29.0,53.0,27.0,46.0,40.0
437,28.0,53.0,26.0,46.0,39.0
438,28.0,56.0,25.0,49.0,37.0
439,27.0,56.0,26.0,48.0,38.0
440,27.0,52.0,27.0,44.0,39.0
441,27.0,52.0,27.0,44.0,39.0
442,27.0,52.0,26.0,44.0,38.0
443,27.0,52.0,28.0,44.0,39.0
444,28.0,49.0,27.0,41.0,41.0
445,28.0,49.0,27.0,40.0,41.0
446,28.0,49.0,27.0,40.0,41.0
447,29.0,48.0,29.0,40.0,40.0
448,30.0,48.0,28.0,41.0,40.0
449,29.0,46.0,27.0,38.0,40.0
450,30.0,48.0,28.0,40.0,42.0
451,30.0,48.0,27.0,40.0,42.0
452,32.0,55.0,32.0,45.0,45.0
453,31.0,55.0,33.0,45.0,42.0
454,31.0,52.0,31.0,44.0,41.0
455,32.0,52.0,34.0,44.0,43.0
456,32.0,52.0,34.0,43.0,42.0
457,32.0,52.0,34.0,43.0,42.0
458,32.0,52.0,31.0,44.0,43.0
459,32.0,52.0,32.0,44.0,44.0
460,31.0,52.0,31.0,44.0,42.0
461,31.0,49.0,31.0,41.0,43.0
462,31.0,48.0,31.0,40.0,44.0
463,30.0,48.0,29.0,40.0,43.0
464,28.0,45.0,28.0,38.0,39.0
465,28.0,45.0,28.0,38.0,39.0
466,27.0,43.0,25.0,36.0,37.0
467,27.0,43.0,24.0,36.0,37.0
468,27.0,41.0,25.0,34.0,37.0
469,26.0,41.0,25.0,34.0,35.0
470,25.0,37.0,24.0,31.0,34.0
471,24.0,35.0,23.0,28.0,33.0
472,22.0,30.0,22.0,25.0,29.0
473,21.0,28.0,21.0,23.0,27.0
474,18.0,24.0,20.0,20.0,24.0
475,17.0,23.0,19.0,19.0,22.0
476,14.0,21.0,17.0,17.0,19.0
477,13.0,20.0,16.0,16.0,18.0
478,12.0,18.0,13.0,14.0,16.0
479,11.0,17.0,13.0,14.0,15.0
480,11.0,15.0,12.0,12.0,15.0
481,11.0,15.0,12.0,12.0,15.0
482,11.0,14.0,11.0,11.0,14.0
483,11.0,14.0,11.0,10.0,14.0
484,10.0,12.0,12.0,9.0,13.0
485,10.0,11.0,13.0,8.0,13.0
486,9.0,10.0,12.0,7.0,13.0
487,9.0,9.0,15.0,6.0,13.0
488,9.0,9.0,13.0,6.0,13.0
489,9.0,9.0,13.0,6.0,13.0
490,9.0,8.0,10.0,6.0,12.0
491,8.0,8.0,9.0,6.0,11.0
492,8.0,9.0,9.0,6.0,11.0
493,8.0,8.0,8.0,6.0,11.0
494,7.0,8.0,7.0,6.0,10.0
495,7.0,8.0,8.0,5.0,10.0
496,7.0,9.0,7.0,6.0,10.0
497,7.0,9.0,7.0,6.0,9.0
498,6.0,9.0,7.0,6.0,9.0
499,6.0,9.0,6.0,6.0,8.0
500,5.0,8.0,6.0,6.0,8.0
501,5.0,8.0,6.0,6.0,8.0
502,5.0,8.0,6.0,6.0,8.0
503,5.0,8.0,6.0,6.0,8.0
504,5.0,8.0,6.0,6.0,9.0
505,6.0,9.0,6.0,6.0,9.0
506,6.0,11.0,6.0,8.0,12.0
507,6.0,11.0,6.0,8.0,10.0
508,6.0,11.0,6.0,9.0,9.0
509,6.0,10.0,6.0,8.0,9.0
510,6.0,9.0,7.0,6.0,9.0
511,6.0,8.0,7.0,6.0,9.0
512,6.0,8.0,10.0,6.0,9.0
513,6.0,8.0,10.0,6.0,9.0
514,6.0,9.0,7.0,6.0,9.0
515,6.0,9.0,7.0,6.0,8.0
516,6.0,9.0,7.0,6.0,9.0
517,6.0,9.0,7.0,6.0,9.0
518,6.0,9.0,7.0,6.0,9.0
519,6.0,9.0,7.0,6.0,9.0
520,6.0,9.0,7.0,6.0,9.0
521,6.0,9.0,6.0,6.0,9.0
522,6.0,9.0,6.0,6.0,9.0
523,6.0,9.0,6.0,6.0,9.0
524,6.0,9.0,7.0,6.0,9.0
525,6.0,9.0,7.0,6.0,9.0
526,6.0,9.0,7.0,6.0,9.0
527,6.0,9.0,6.0,6.0,8.0
528,6.0,9.0,6.0,6.0,8.0
529,6.0,9.0,6.0,6.0,8.0
530,6.0,8.0,6.0,6.0,8.0
531,6.0,8.0,6.0,6.0,8.0
532,6.0,8.0,6.0,6.0,8.0
533,6.0,8.0,6.0,6.0,8.0
534,6.0,8.0,6.0,6.0,9.0
535,6.0,8.0,8.0,6.0,8.0
536,6.0,8.0,6.0,6.0,9.0
537,6.0,8.0,7.0,6.0,8.0
538,5.0,9.0,6.0,6.0,8.0
539,5.0,8.0,6.0,6.0,8.0
540,6.0,8.0,6.0,6.0,8.0
541,6.0,8.0,7.0,6.0,8.0
542,6.0,9.0,8.0,6.0,8.0
543,6.0,8.0,8.0,6.0,8.0
544,6.0,8.0,6.0,6.0,8.0
545,5.0,8.0,6.0,6.0,8.0
546,5.0,8.0,6.0,6.0,8.0
547,5.0,8.0,5.0,6.0,8.0
548,5.0,8.0,5.0,6.0,8.0
549,6.0,8.0,5.0,6.0,8.0
550,6.0,8.0,5.0,6.0,8.0
551,6.0,9.0,5.0,6.0,8.0
552,5.0,9.0,6.0,5.0,9.0
553,5.0,9.0,6.0,5.0,9.0
554,5.0,9.0,5.0,5.0,9.0
555,5.0,9.0,5.0,5.0,9.0
556,5.0,10.0,5.0,6.0,9.0
557,5.0,10.0,6.0,6.0,10.0
558,5.0,10.0,6.0,6.0,10.0
559,5.0,10.0,5.0,6.0,9.0
560,5.0,9.0,5.0,6.0,9.0
561,5.0,9.0,5.0,6.0,9.0
562,5.0,8.0,5.0,5.0,8.0
563,5.0,8.0,5.0,5.0,8.0
564,5.0,8.0,5.0,5.0,8.0
565,5.0,9.0,5.0,5.0,8.0
566,5.0,9.0,7.0,6.0,8.0
567,5.0,9.0,5.0,6.0,7.0
568,5.0,8.0,5.0,5.0,7.0
569,5.0,8.0,5.0,5.0,7.0
570,5.0,8.0,6.0,5.0,8.0
571,5.0,8.0,6.0,5.0,8.0
572,5.0,8.0,6.0,5.0,7.0
573,5.0,8.0,6.0,5.0,8.0
574,5.0,8.0,5.0,5.0,8.0
575,5.0,8.0,5.0,6.0,8.0
576,5.0,8.0,5.0,5.0,7.0
577,5.0,8.0,5.0,5.0,7.0
578,5.0,8.0,5.0,5.0,7.0
579,5.0,8.0,5.0,5.0,7.0
580,5.0,8.0,5.0,5.0,7.0
581,5.0,8.0,5.0,5.0,7.0
582,5.0,7.0,5.0,5.0,7.0
583,5.0,7.0,6.0,5.0,7.0
584,5.0,7.0,6.0,5.0,7.0
585,6.0,7.0,5.0,5.0,8.0
586,6.0,8.0,5.0,5.0,8.0
587,5.0,8.0,5.0,5.0,8.0
588,5.0,8.0,6.0,5.0,7.0
589,5.0,8.0,5.0,5.0,7.0
590,5.0,8.0,5.0,5.0,7.0
591,5.0,7.0,5.0,5.0,7.0
592,5.0,7.0,5.0,5.0,7.0
593,5.0,7.0,5.0,5.0,7.0
594,5.0,7.0,5.0,5.0,7.0
595,5.0,7.0,5.0,5.0,7.0
596,5.0,7.0,5.0,5.0,7.0
597,5.0,7.0,6.0,5.0,7.0
598,5.0,7.0,6.0,5.0,7.0
599,5.0,9.0,5.0,6.0,7.0
600,5.0,14.0,5.0,9.0,7.0
601,5.0,10.0,5.0,7.0,7.0
602,5.0,7.0,5.0,5.0,7.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,28.0,5.0,5.0,7.0
607,5.0,8.0,5.0,5.0,7.0
608,5.0,7.0,5.0,5.0,7.0
609,5.0,7.0,5.0,5.0,7.0
610,5.0,7.0,5.0,6.0,7.0
611,5.0,7.0,5.0,5.0,7.0
612,5.0,8.0,5.0,5.0,7.0
613,5.0,7.0,5.0,5.0,7.0
