,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
108,8.0,11.0,9.0,16.0,8.0
109,7.0,12.0,10.0,15.0,9.0
110,7.0,13.0,10.0,17.0,9.0
111,7.0,13.0,11.0,19.0,10.0
112,7.0,14.0,12.0,19.0,11.0
113,7.0,22.0,19.0,18.0,19.0
114,7.0,23.0,20.0,18.0,20.0
115,7.0,26.0,24.0,18.0,24.0
116,7.0,26.0,24.0,17.0,24.0
117,7.0,26.0,23.0,19.0,22.0
118,7.0,23.0,21.0,19.0,21.0
119,7.0,20.0,18.0,19.0,17.0
120,7.0,19.0,16.0,20.0,16.0
121,7.0,17.0,16.0,25.0,15.0
122,7.0,17.0,16.0,26.0,15.0
123,7.0,16.0,14.0,30.0,14.0
124,7.0,15.0,13.0,28.0,13.0
125,7.0,14.0,12.0,28.0,12.0
126,7.0,13.0,12.0,29.0,11.0
127,7.0,13.0,12.0,26.0,11.0
128,7.0,13.0,12.0,24.0,12.0
129,7.0,13.0,11.0,23.0,11.0
130,7.0,13.0,11.0,24.0,10.0
131,7.0,12.0,10.0,23.0,9.0
132,7.0,12.0,10.0,24.0,9.0
133,7.0,13.0,12.0,25.0,11.0
134,7.0,15.0,14.0,25.0,13.0
135,7.0,17.0,16.0,26.0,15.0
136,7.0,17.0,15.0,28.0,15.0
137,7.0,18.0,16.0,28.0,16.0
138,7.0,18.0,16.0,27.0,16.0
139,7.0,20.0,19.0,30.0,18.0
140,7.0,20.0,19.0,28.0,18.0
141,7.0,22.0,20.0,28.0,20.0
142,7.0,23.0,21.0,33.0,21.0
143,7.0,25.0,23.0,35.0,23.0
144,7.0,25.0,23.0,30.0,23.0
145,7.0,25.0,23.0,34.0,23.0
146,7.0,25.0,23.0,32.0,23.0
147,7.0,25.0,23.0,24.0,23.0
148,7.0,25.0,23.0,23.0,23.0
149,7.0,23.0,21.0,21.0,21.0
150,7.0,22.0,20.0,23.0,20.0
151,7.0,17.0,16.0,26.0,15.0
152,7.0,16.0,14.0,24.0,13.0
153,7.0,14.0,12.0,26.0,11.0
154,7.0,13.0,11.0,26.0,10.0
155,7.0,12.0,10.0,27.0,10.0
156,7.0,12.0,11.0,25.0,9.0
157,7.0,12.0,11.0,28.0,10.0
158,7.0,13.0,11.0,26.0,10.0
159,7.0,13.0,11.0,25.0,11.0
160,7.0,14.0,11.0,28.0,11.0
161,7.0,14.0,12.0,33.0,11.0
162,7.0,14.0,12.0,32.0,11.0
163,7.0,14.0,11.0,32.0,11.0
164,7.0,14.0,11.0,28.0,11.0
165,7.0,13.0,11.0,25.0,10.0
166,7.0,12.0,10.0,26.0,10.0
167,7.0,12.0,10.0,24.0,9.0
168,7.0,11.0,9.0,21.0,8.0
169,7.0,10.0,9.0,24.0,8.0
170,7.0,10.0,8.0,24.0,7.0
171,7.0,10.0,8.0,21.0,8.0
172,7.0,10.0,8.0,23.0,8.0
173,7.0,11.0,8.0,24.0,8.0
174,7.0,11.0,8.0,25.0,8.0
175,7.0,10.0,7.0,26.0,7.0
176,7.0,9.0,7.0,29.0,6.0
177,7.0,8.0,6.0,26.0,5.0
178,7.0,8.0,6.0,31.0,5.0
179,7.0,8.0,6.0,24.0,5.0
180,7.0,8.0,6.0,23.0,5.0
181,7.0,8.0,6.0,23.0,5.0
182,7.0,9.0,6.0,21.0,5.0
183,7.0,8.0,6.0,18.0,5.0
184,7.0,8.0,6.0,19.0,5.0
185,7.0,8.0,6.0,16.0,5.0
186,7.0,8.0,6.0,16.0,5.0
187,8.0,8.0,6.0,16.0,6.0
188,8.0,9.0,6.0,15.0,6.0
189,7.0,9.0,6.0,16.0,6.0
190,7.0,9.0,7.0,14.0,6.0
191,7.0,9.0,6.0,15.0,6.0
192,7.0,9.0,6.0,15.0,6.0
193,7.0,9.0,6.0,14.0,6.0
194,7.0,9.0,6.0,13.0,6.0
195,7.0,9.0,7.0,13.0,6.0
196,7.0,10.0,7.0,13.0,7.0
197,7.0,10.0,7.0,11.0,7.0
198,7.0,10.0,7.0,10.0,7.0
199,7.0,10.0,7.0,11.0,7.0
200,7.0,10.0,7.0,11.0,7.0
201,7.0,11.0,8.0,10.0,7.0
202,7.0,11.0,8.0,10.0,8.0
203,7.0,12.0,9.0,9.0,9.0
204,7.0,12.0,9.0,10.0,9.0
205,7.0,11.0,8.0,10.0,8.0
206,7.0,11.0,7.0,9.0,7.0
207,7.0,9.0,6.0,9.0,5.0
208,7.0,9.0,6.0,8.0,5.0
209,7.0,9.0,5.0,8.0,5.0
210,7.0,9.0,6.0,8.0,5.0
211,7.0,9.0,6.0,7.0,5.0
212,7.0,9.0,6.0,7.0,5.0
213,8.0,9.0,6.0,8.0,6.0
214,8.0,9.0,6.0,7.0,6.0
215,8.0,9.0,6.0,6.0,6.0
216,8.0,9.0,6.0,6.0,6.0
217,8.0,10.0,7.0,6.0,6.0
218,8.0,10.0,7.0,6.0,7.0
219,8.0,11.0,8.0,6.0,7.0
220,8.0,11.0,8.0,5.0,7.0
221,9.0,12.0,8.0,5.0,8.0
222,9.0,12.0,9.0,6.0,8.0
223,10.0,13.0,9.0,6.0,9.0
224,11.0,14.0,10.0,6.0,10.0
225,12.0,14.0,10.0,6.0,10.0
226,12.0,14.0,10.0,6.0,10.0
227,12.0,13.0,9.0,7.0,9.0
228,13.0,13.0,9.0,7.0,9.0
229,15.0,13.0,9.0,10.0,9.0
230,15.0,13.0,9.0,11.0,9.0
231,19.0,13.0,10.0,14.0,10.0
232,20.0,14.0,10.0,14.0,10.0
233,22.0,14.0,10.0,14.0,10.0
234,25.0,13.0,10.0,13.0,10.0
235,24.0,13.0,10.0,13.0,9.0
236,22.0,13.0,10.0,12.0,9.0
237,25.0,14.0,10.0,10.0,9.0
238,25.0,14.0,10.0,9.0,9.0
239,27.0,12.0,9.0,8.0,8.0
240,26.0,12.0,9.0,7.0,8.0
241,25.0,12.0,9.0,7.0,9.0
242,24.0,13.0,10.0,7.0,9.0
243,24.0,14.0,10.0,6.0,10.0
244,20.0,14.0,10.0,7.0,10.0
245,23.0,14.0,10.0,7.0,10.0
246,25.0,13.0,10.0,7.0,9.0
247,26.0,13.0,9.0,7.0,9.0
248,24.0,12.0,9.0,7.0,9.0
249,27.0,12.0,9.0,7.0,9.0
250,26.0,13.0,9.0,6.0,9.0
251,27.0,12.0,9.0,6.0,8.0
252,27.0,12.0,8.0,6.0,8.0
253,27.0,12.0,8.0,6.0,8.0
254,25.0,13.0,9.0,6.0,9.0
255,27.0,12.0,9.0,6.0,8.0
256,26.0,12.0,8.0,5.0,8.0
257,24.0,13.0,9.0,6.0,9.0
258,28.0,13.0,9.0,6.0,9.0
259,32.0,12.0,8.0,6.0,8.0
260,31.0,12.0,8.0,5.0,8.0
261,28.0,12.0,8.0,6.0,8.0
262,27.0,11.0,8.0,6.0,7.0
263,32.0,11.0,7.0,6.0,7.0
264,33.0,10.0,7.0,6.0,6.0
265,28.0,10.0,7.0,7.0,6.0
266,26.0,10.0,7.0,7.0,6.0
267,31.0,10.0,6.0,7.0,6.0
268,31.0,10.0,6.0,6.0,6.0
269,37.0,9.0,6.0,6.0,5.0
270,38.0,9.0,6.0,6.0,5.0
271,42.0,9.0,6.0,5.0,5.0
272,44.0,9.0,6.0,5.0,5.0
273,34.0,9.0,6.0,6.0,5.0
274,36.0,9.0,6.0,6.0,5.0
275,29.0,9.0,6.0,6.0,5.0
276,32.0,9.0,6.0,6.0,6.0
277,40.0,9.0,6.0,7.0,6.0
278,39.0,9.0,6.0,7.0,6.0
279,38.0,9.0,6.0,7.0,5.0
280,34.0,8.0,6.0,7.0,5.0
281,39.0,8.0,6.0,7.0,5.0
282,40.0,9.0,6.0,7.0,5.0
283,41.0,9.0,6.0,7.0,6.0
284,44.0,9.0,6.0,7.0,5.0
285,45.0,9.0,6.0,7.0,6.0
286,37.0,9.0,6.0,7.0,6.0
287,34.0,9.0,6.0,8.0,6.0
288,30.0,9.0,6.0,8.0,6.0
289,35.0,9.0,6.0,9.0,6.0
290,33.0,9.0,6.0,8.0,6.0
291,24.0,9.0,6.0,8.0,6.0
292,25.0,9.0,6.0,6.0,6.0
293,23.0,8.0,6.0,8.0,6.0
294,18.0,8.0,6.0,9.0,6.0
295,17.0,8.0,6.0,10.0,6.0
296,15.0,8.0,6.0,10.0,6.0
297,16.0,8.0,6.0,10.0,6.0
298,16.0,8.0,6.0,9.0,6.0
299,15.0,8.0,6.0,9.0,5.0
300,15.0,7.0,5.0,11.0,5.0
301,13.0,7.0,6.0,14.0,5.0
302,11.0,7.0,6.0,12.0,5.0
303,11.0,7.0,5.0,12.0,5.0
304,11.0,7.0,5.0,11.0,5.0
305,10.0,7.0,5.0,12.0,5.0
306,10.0,7.0,5.0,12.0,5.0
307,9.0,7.0,6.0,11.0,5.0
308,8.0,7.0,5.0,11.0,5.0
309,8.0,7.0,5.0,12.0,5.0
310,8.0,7.0,5.0,11.0,5.0
311,8.0,7.0,5.0,9.0,5.0
312,8.0,7.0,5.0,11.0,5.0
313,8.0,7.0,5.0,12.0,5.0
314,8.0,7.0,5.0,10.0,5.0
315,8.0,7.0,5.0,11.0,5.0
316,8.0,7.0,5.0,10.0,5.0
317,9.0,7.0,5.0,12.0,5.0
318,8.0,7.0,5.0,12.0,5.0
319,9.0,7.0,5.0,11.0,5.0
320,9.0,7.0,5.0,11.0,5.0
321,9.0,7.0,5.0,12.0,5.0
322,9.0,7.0,6.0,12.0,5.0
323,9.0,8.0,6.0,10.0,6.0
324,9.0,8.0,6.0,10.0,6.0
325,9.0,7.0,6.0,11.0,5.0
326,8.0,7.0,6.0,10.0,5.0
327,8.0,7.0,6.0,10.0,5.0
328,8.0,7.0,5.0,12.0,5.0
329,8.0,7.0,6.0,14.0,5.0
330,8.0,7.0,6.0,12.0,5.0
331,8.0,7.0,6.0,12.0,5.0
332,8.0,7.0,6.0,14.0,5.0
333,7.0,7.0,6.0,13.0,5.0
334,7.0,7.0,6.0,12.0,5.0
335,8.0,7.0,5.0,11.0,5.0
336,7.0,7.0,6.0,13.0,5.0
337,7.0,7.0,5.0,14.0,5.0
338,8.0,7.0,5.0,14.0,5.0
339,7.0,7.0,5.0,14.0,5.0
340,8.0,7.0,5.0,16.0,5.0
341,8.0,7.0,5.0,15.0,5.0
342,8.0,7.0,5.0,18.0,5.0
343,9.0,7.0,5.0,15.0,5.0
344,8.0,7.0,6.0,15.0,5.0
345,8.0,7.0,6.0,14.0,5.0
346,7.0,7.0,6.0,13.0,5.0
347,8.0,7.0,5.0,11.0,5.0
348,8.0,7.0,5.0,13.0,5.0
349,8.0,7.0,5.0,12.0,5.0
350,8.0,7.0,5.0,13.0,5.0
351,8.0,7.0,5.0,13.0,5.0
352,8.0,7.0,5.0,13.0,5.0
353,8.0,7.0,5.0,12.0,5.0
354,8.0,7.0,5.0,13.0,5.0
355,8.0,7.0,5.0,15.0,5.0
356,8.0,7.0,5.0,12.0,5.0
357,8.0,7.0,6.0,12.0,5.0
358,8.0,8.0,6.0,11.0,5.0
359,8.0,8.0,6.0,10.0,5.0
360,8.0,8.0,6.0,10.0,5.0
361,8.0,8.0,6.0,13.0,6.0
362,9.0,8.0,6.0,13.0,6.0
363,10.0,8.0,6.0,10.0,6.0
364,10.0,8.0,7.0,9.0,6.0
365,10.0,9.0,7.0,9.0,7.0
366,10.0,10.0,8.0,8.0,7.0
367,10.0,10.0,8.0,8.0,8.0
368,10.0,11.0,8.0,7.0,8.0
369,10.0,13.0,11.0,7.0,10.0
370,11.0,14.0,12.0,6.0,12.0
371,12.0,16.0,14.0,5.0,14.0
372,12.0,17.0,15.0,5.0,14.0
373,11.0,19.0,16.0,5.0,16.0
374,11.0,20.0,17.0,5.0,17.0
375,11.0,22.0,19.0,6.0,19.0
376,11.0,23.0,19.0,6.0,19.0
377,11.0,22.0,19.0,5.0,20.0
378,11.0,23.0,19.0,5.0,20.0
379,12.0,26.0,20.0,5.0,22.0
380,11.0,26.0,20.0,5.0,23.0
381,11.0,29.0,22.0,5.0,25.0
382,11.0,29.0,22.0,5.0,25.0
383,11.0,31.0,23.0,5.0,26.0
384,11.0,31.0,22.0,5.0,26.0
385,11.0,30.0,22.0,5.0,26.0
386,11.0,31.0,22.0,5.0,26.0
387,12.0,31.0,23.0,5.0,26.0
388,12.0,32.0,23.0,5.0,26.0
389,12.0,33.0,25.0,5.0,27.0
390,13.0,33.0,25.0,5.0,27.0
391,13.0,31.0,26.0,5.0,26.0
392,14.0,30.0,25.0,5.0,26.0
393,14.0,28.0,23.0,7.0,24.0
394,14.0,29.0,23.0,8.0,24.0
395,13.0,28.0,22.0,6.0,24.0
396,13.0,28.0,22.0,6.0,24.0
397,12.0,25.0,20.0,6.0,21.0
398,12.0,25.0,20.0,5.0,21.0
399,11.0,24.0,19.0,5.0,19.0
400,11.0,23.0,18.0,5.0,18.0
401,12.0,23.0,17.0,5.0,18.0
402,12.0,22.0,17.0,5.0,17.0
403,12.0,21.0,16.0,5.0,16.0
404,11.0,20.0,16.0,5.0,16.0
405,12.0,19.0,15.0,5.0,14.0
406,13.0,19.0,15.0,5.0,14.0
407,15.0,19.0,15.0,7.0,14.0
408,17.0,19.0,16.0,7.0,15.0
409,17.0,20.0,17.0,6.0,16.0
410,14.0,20.0,17.0,6.0,16.0
411,12.0,21.0,18.0,8.0,17.0
412,11.0,22.0,19.0,7.0,18.0
413,11.0,22.0,20.0,7.0,18.0
414,11.0,22.0,20.0,7.0,18.0
415,10.0,23.0,21.0,7.0,18.0
416,10.0,23.0,22.0,6.0,18.0
417,9.0,22.0,20.0,5.0,17.0
418,9.0,23.0,21.0,5.0,17.0
419,9.0,22.0,20.0,5.0,17.0
420,10.0,22.0,20.0,5.0,17.0
421,10.0,20.0,19.0,5.0,17.0
422,10.0,20.0,18.0,5.0,17.0
423,11.0,19.0,17.0,6.0,18.0
424,11.0,18.0,16.0,7.0,17.0
425,11.0,19.0,16.0,7.0,16.0
426,11.0,19.0,16.0,8.0,15.0
427,10.0,17.0,14.0,7.0,13.0
428,10.0,16.0,13.0,6.0,12.0
429,10.0,14.0,12.0,6.0,11.0
430,10.0,13.0,12.0,6.0,10.0
431,10.0,13.0,11.0,6.0,9.0
432,10.0,12.0,10.0,5.0,9.0
433,11.0,11.0,9.0,5.0,9.0
434,11.0,11.0,9.0,5.0,8.0
435,12.0,9.0,8.0,5.0,7.0
436,12.0,9.0,7.0,5.0,6.0
437,13.0,8.0,6.0,5.0,5.0
438,13.0,8.0,6.0,5.0,5.0
439,14.0,8.0,6.0,5.0,5.0
440,14.0,8.0,6.0,5.0,5.0
441,14.0,8.0,6.0,5.0,5.0
442,13.0,8.0,6.0,5.0,5.0
443,14.0,8.0,6.0,5.0,5.0
444,15.0,8.0,5.0,5.0,5.0
445,13.0,8.0,6.0,5.0,5.0
446,14.0,8.0,6.0,5.0,6.0
447,13.0,10.0,8.0,5.0,7.0
448,15.0,11.0,9.0,5.0,8.0
449,15.0,12.0,11.0,5.0,10.0
450,16.0,13.0,11.0,5.0,11.0
451,17.0,13.0,12.0,5.0,11.0
452,16.0,16.0,14.0,5.0,14.0
453,17.0,19.0,17.0,5.0,17.0
454,17.0,20.0,18.0,6.0,18.0
455,18.0,22.0,21.0,6.0,21.0
456,17.0,22.0,21.0,6.0,20.0
457,18.0,19.0,18.0,6.0,18.0
458,18.0,17.0,16.0,6.0,15.0
459,17.0,15.0,13.0,6.0,13.0
460,17.0,14.0,12.0,7.0,12.0
461,17.0,13.0,12.0,8.0,11.0
462,18.0,13.0,12.0,8.0,11.0
463,17.0,12.0,11.0,9.0,10.0
464,17.0,12.0,10.0,10.0,10.0
465,16.0,10.0,9.0,10.0,8.0
466,16.0,10.0,8.0,11.0,8.0
467,16.0,8.0,7.0,13.0,6.0
468,16.0,8.0,7.0,13.0,6.0
469,18.0,7.0,7.0,16.0,6.0
470,19.0,7.0,6.0,18.0,5.0
471,19.0,7.0,6.0,20.0,5.0
472,17.0,7.0,5.0,23.0,5.0
473,18.0,7.0,6.0,23.0,5.0
474,18.0,8.0,6.0,20.0,5.0
475,20.0,7.0,6.0,25.0,5.0
476,21.0,8.0,6.0,25.0,5.0
477,17.0,8.0,6.0,26.0,6.0
478,17.0,8.0,6.0,26.0,6.0
479,16.0,9.0,7.0,24.0,7.0
480,16.0,9.0,8.0,24.0,7.0
481,16.0,10.0,8.0,25.0,8.0
482,17.0,10.0,8.0,20.0,8.0
483,15.0,12.0,10.0,23.0,10.0
484,15.0,12.0,10.0,25.0,10.0
485,17.0,11.0,10.0,25.0,9.0
486,16.0,11.0,9.0,23.0,9.0
487,15.0,10.0,9.0,25.0,8.0
488,13.0,9.0,8.0,23.0,7.0
489,12.0,8.0,7.0,21.0,6.0
490,11.0,8.0,7.0,21.0,6.0
491,11.0,8.0,7.0,23.0,5.0
492,11.0,7.0,6.0,22.0,5.0
493,10.0,7.0,6.0,22.0,5.0
494,10.0,8.0,6.0,22.0,5.0
495,9.0,8.0,6.0,20.0,6.0
496,9.0,8.0,6.0,23.0,6.0
497,9.0,9.0,7.0,28.0,6.0
498,8.0,9.0,7.0,26.0,7.0
499,8.0,10.0,8.0,24.0,8.0
500,8.0,10.0,8.0,23.0,8.0
501,8.0,11.0,9.0,28.0,9.0
502,8.0,12.0,10.0,30.0,9.0
503,8.0,13.0,11.0,24.0,11.0
504,8.0,14.0,12.0,22.0,11.0
505,8.0,14.0,13.0,26.0,12.0
506,8.0,14.0,13.0,27.0,12.0
507,8.0,13.0,11.0,34.0,10.0
508,8.0,12.0,11.0,34.0,10.0
509,8.0,11.0,10.0,39.0,9.0
510,8.0,11.0,9.0,41.0,9.0
511,8.0,10.0,8.0,30.0,8.0
512,8.0,10.0,8.0,32.0,7.0
513,8.0,11.0,9.0,24.0,8.0
514,8.0,11.0,9.0,27.0,8.0
515,8.0,12.0,10.0,34.0,9.0
516,8.0,13.0,11.0,33.0,10.0
517,8.0,15.0,13.0,33.0,12.0
518,8.0,15.0,13.0,29.0,12.0
519,9.0,16.0,14.0,32.0,13.0
520,8.0,16.0,14.0,34.0,13.0
521,8.0,17.0,14.0,35.0,14.0
522,8.0,17.0,14.0,37.0,14.0
523,8.0,17.0,14.0,39.0,13.0
524,8.0,16.0,13.0,31.0,13.0
525,8.0,14.0,12.0,26.0,11.0
526,8.0,13.0,11.0,25.0,10.0
527,8.0,13.0,11.0,29.0,10.0
528,8.0,13.0,11.0,29.0,10.0
529,8.0,12.0,10.0,20.0,10.0
530,8.0,12.0,10.0,21.0,9.0
531,8.0,12.0,10.0,19.0,9.0
532,8.0,13.0,11.0,14.0,10.0
533,8.0,14.0,12.0,14.0,11.0
534,8.0,15.0,13.0,12.0,12.0
535,8.0,15.0,13.0,13.0,12.0
536,8.0,15.0,12.0,14.0,11.0
537,8.0,14.0,11.0,13.0,10.0
538,8.0,12.0,10.0,13.0,9.0
539,8.0,10.0,8.0,10.0,7.0
540,7.0,10.0,7.0,9.0,7.0
541,7.0,9.0,7.0,8.0,6.0
542,7.0,9.0,6.0,8.0,6.0
543,7.0,8.0,6.0,7.0,5.0
544,8.0,8.0,6.0,7.0,5.0
545,8.0,9.0,6.0,7.0,5.0
546,8.0,9.0,6.0,6.0,5.0
547,8.0,9.0,6.0,6.0,5.0
548,8.0,9.0,6.0,6.0,5.0
549,7.0,9.0,6.0,7.0,6.0
550,7.0,10.0,7.0,6.0,6.0
551,9.0,10.0,7.0,7.0,7.0
552,11.0,10.0,8.0,7.0,7.0
553,12.0,11.0,8.0,7.0,8.0
554,10.0,11.0,8.0,7.0,8.0
555,9.0,11.0,8.0,8.0,8.0
556,9.0,11.0,8.0,7.0,8.0
557,9.0,12.0,8.0,7.0,8.0
558,8.0,12.0,9.0,7.0,8.0
559,8.0,12.0,9.0,7.0,8.0
560,8.0,12.0,9.0,7.0,8.0
561,8.0,11.0,8.0,7.0,7.0
562,8.0,11.0,7.0,7.0,7.0
563,8.0,11.0,7.0,7.0,7.0
564,8.0,11.0,7.0,6.0,7.0
565,7.0,11.0,8.0,7.0,7.0
566,7.0,11.0,7.0,7.0,7.0
567,8.0,11.0,8.0,6.0,7.0
568,8.0,11.0,8.0,6.0,7.0
569,8.0,11.0,8.0,6.0,7.0
570,8.0,11.0,7.0,6.0,7.0
571,8.0,11.0,8.0,5.0,8.0
572,8.0,11.0,8.0,5.0,8.0
573,7.0,11.0,8.0,6.0,7.0
574,8.0,11.0,8.0,5.0,7.0
575,7.0,11.0,7.0,5.0,7.0
576,7.0,11.0,7.0,6.0,7.0
577,8.0,11.0,7.0,5.0,7.0
578,7.0,11.0,7.0,6.0,7.0
579,8.0,12.0,8.0,6.0,8.0
580,8.0,12.0,9.0,6.0,8.0
581,8.0,13.0,9.0,7.0,9.0
582,8.0,12.0,8.0,6.0,8.0
583,8.0,11.0,7.0,6.0,7.0
584,8.0,11.0,8.0,5.0,7.0
585,7.0,12.0,9.0,6.0,8.0
586,7.0,13.0,9.0,6.0,9.0
587,7.0,13.0,9.0,6.0,8.0
588,7.0,13.0,9.0,6.0,8.0
589,7.0,13.0,9.0,6.0,8.0
590,7.0,13.0,9.0,6.0,8.0
591,8.0,14.0,9.0,6.0,9.0
592,7.0,14.0,9.0,6.0,9.0
593,7.0,15.0,10.0,6.0,10.0
594,7.0,15.0,10.0,6.0,10.0
595,8.0,16.0,11.0,6.0,11.0
596,8.0,17.0,11.0,6.0,11.0
597,7.0,17.0,11.0,6.0,12.0
598,7.0,17.0,11.0,6.0,12.0
599,7.0,17.0,10.0,6.0,11.0
600,7.0,17.0,11.0,6.0,11.0
601,7.0,16.0,11.0,7.0,11.0
602,7.0,14.0,11.0,8.0,10.0
603,8.0,13.0,9.0,8.0,9.0
604,8.0,13.0,10.0,8.0,9.0
605,8.0,13.0,9.0,8.0,9.0
606,7.0,14.0,9.0,8.0,10.0
607,7.0,15.0,11.0,8.0,11.0
608,7.0,15.0,11.0,9.0,11.0
609,7.0,15.0,11.0,9.0,11.0
610,7.0,15.0,11.0,10.0,10.0
611,7.0,15.0,11.0,9.0,11.0
612,7.0,15.0,11.0,9.0,11.0
613,7.0,17.0,12.0,9.0,12.0
