,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
113,6.0,7.0,5.0,7.0,9.0
114,6.0,7.0,5.0,7.0,10.0
115,6.0,7.0,5.0,7.0,10.0
116,6.0,7.0,5.0,7.0,9.0
117,6.0,7.0,5.0,7.0,9.0
118,6.0,7.0,5.0,7.0,10.0
119,6.0,7.0,5.0,7.0,11.0
120,7.0,7.0,5.0,7.0,12.0
121,7.0,7.0,5.0,7.0,12.0
122,6.0,7.0,5.0,7.0,10.0
123,6.0,7.0,5.0,7.0,10.0
124,6.0,6.0,5.0,7.0,10.0
125,6.0,6.0,5.0,7.0,10.0
126,6.0,6.0,5.0,7.0,10.0
127,6.0,6.0,5.0,7.0,10.0
128,6.0,6.0,5.0,7.0,10.0
129,6.0,7.0,5.0,7.0,10.0
130,6.0,7.0,5.0,7.0,10.0
131,6.0,7.0,5.0,7.0,11.0
132,7.0,7.0,5.0,7.0,10.0
133,7.0,7.0,5.0,7.0,11.0
134,7.0,8.0,5.0,7.0,11.0
135,7.0,8.0,5.0,7.0,11.0
136,7.0,8.0,5.0,7.0,11.0
137,7.0,8.0,5.0,7.0,11.0
138,7.0,7.0,5.0,7.0,11.0
139,7.0,7.0,5.0,7.0,11.0
140,6.0,7.0,5.0,7.0,10.0
141,6.0,7.0,5.0,7.0,10.0
142,7.0,7.0,5.0,7.0,10.0
143,7.0,8.0,5.0,7.0,11.0
144,7.0,8.0,5.0,7.0,12.0
145,8.0,9.0,5.0,7.0,12.0
146,8.0,9.0,6.0,7.0,12.0
147,9.0,10.0,6.0,8.0,13.0
148,9.0,10.0,6.0,8.0,13.0
149,9.0,10.0,6.0,9.0,13.0
150,9.0,11.0,14.0,17.0,14.0
151,10.0,10.0,12.0,15.0,14.0
152,9.0,10.0,12.0,14.0,14.0
153,9.0,9.0,11.0,13.0,13.0
154,8.0,9.0,10.0,12.0,12.0
155,8.0,8.0,6.0,9.0,12.0
156,7.0,7.0,5.0,8.0,12.0
157,7.0,8.0,5.0,8.0,11.0
158,7.0,7.0,5.0,7.0,11.0
159,7.0,8.0,5.0,7.0,12.0
160,7.0,8.0,5.0,7.0,12.0
161,8.0,8.0,5.0,7.0,13.0
162,9.0,10.0,5.0,7.0,14.0
163,9.0,10.0,5.0,7.0,14.0
164,9.0,10.0,5.0,7.0,14.0
165,9.0,9.0,5.0,7.0,14.0
166,9.0,10.0,5.0,7.0,14.0
167,9.0,10.0,5.0,7.0,14.0
168,9.0,10.0,5.0,7.0,14.0
169,9.0,9.0,5.0,7.0,14.0
170,10.0,10.0,5.0,7.0,15.0
171,11.0,11.0,5.0,7.0,16.0
172,11.0,11.0,5.0,7.0,16.0
173,11.0,11.0,5.0,7.0,16.0
174,11.0,11.0,5.0,7.0,16.0
175,11.0,12.0,5.0,7.0,17.0
176,11.0,12.0,5.0,7.0,17.0
177,12.0,12.0,5.0,7.0,18.0
178,12.0,12.0,5.0,7.0,18.0
179,12.0,12.0,5.0,7.0,19.0
180,13.0,14.0,5.0,7.0,20.0
181,14.0,14.0,5.0,7.0,20.0
182,14.0,14.0,5.0,7.0,20.0
183,13.0,14.0,5.0,7.0,19.0
184,12.0,13.0,5.0,7.0,18.0
185,10.0,11.0,5.0,7.0,16.0
186,8.0,9.0,5.0,7.0,14.0
187,8.0,9.0,5.0,7.0,14.0
188,7.0,8.0,5.0,7.0,13.0
189,7.0,8.0,5.0,7.0,13.0
190,7.0,8.0,5.0,7.0,12.0
191,7.0,8.0,5.0,7.0,12.0
192,7.0,8.0,5.0,7.0,12.0
193,7.0,8.0,5.0,7.0,13.0
194,8.0,8.0,5.0,7.0,14.0
195,8.0,8.0,5.0,7.0,14.0
196,8.0,9.0,5.0,7.0,14.0
197,8.0,9.0,5.0,7.0,14.0
198,8.0,9.0,5.0,7.0,13.0
199,8.0,9.0,5.0,7.0,13.0
200,8.0,9.0,5.0,7.0,13.0
201,8.0,9.0,5.0,7.0,13.0
202,8.0,9.0,5.0,7.0,13.0
203,8.0,10.0,5.0,8.0,12.0
204,8.0,9.0,5.0,8.0,12.0
205,8.0,9.0,5.0,7.0,13.0
206,8.0,9.0,5.0,7.0,12.0
207,8.0,9.0,5.0,7.0,12.0
208,9.0,10.0,5.0,7.0,12.0
209,9.0,10.0,5.0,7.0,12.0
210,8.0,9.0,5.0,7.0,12.0
211,8.0,9.0,5.0,7.0,12.0
212,8.0,9.0,5.0,7.0,12.0
213,8.0,9.0,5.0,7.0,12.0
214,7.0,7.0,5.0,7.0,10.0
215,5.0,6.0,5.0,7.0,11.0
216,5.0,5.0,5.0,7.0,11.0
217,5.0,5.0,5.0,7.0,8.0
218,5.0,5.0,5.0,7.0,7.0
219,5.0,5.0,5.0,7.0,7.0
220,5.0,5.0,5.0,7.0,7.0
221,5.0,5.0,5.0,7.0,7.0
222,5.0,6.0,5.0,7.0,7.0
223,5.0,6.0,5.0,7.0,7.0
224,5.0,6.0,5.0,7.0,7.0
225,5.0,5.0,5.0,7.0,7.0
226,5.0,5.0,5.0,7.0,7.0
227,5.0,5.0,5.0,7.0,7.0
228,5.0,5.0,5.0,8.0,7.0
229,5.0,5.0,5.0,8.0,7.0
230,5.0,5.0,5.0,8.0,7.0
231,5.0,5.0,6.0,8.0,7.0
232,5.0,5.0,6.0,8.0,7.0
233,5.0,5.0,6.0,9.0,7.0
234,5.0,5.0,6.0,9.0,7.0
235,5.0,5.0,7.0,9.0,7.0
236,5.0,5.0,7.0,9.0,7.0
237,5.0,6.0,7.0,9.0,7.0
238,5.0,6.0,7.0,10.0,10.0
239,5.0,6.0,8.0,10.0,10.0
240,5.0,6.0,8.0,10.0,15.0
241,5.0,5.0,8.0,11.0,9.0
242,5.0,6.0,9.0,11.0,9.0
243,5.0,6.0,10.0,13.0,8.0
244,5.0,6.0,13.0,15.0,7.0
245,5.0,5.0,14.0,18.0,8.0
246,5.0,5.0,15.0,20.0,8.0
247,5.0,5.0,16.0,21.0,9.0
248,5.0,6.0,16.0,22.0,8.0
249,5.0,6.0,15.0,21.0,8.0
250,5.0,6.0,15.0,22.0,8.0
251,5.0,5.0,15.0,23.0,7.0
252,5.0,5.0,15.0,23.0,7.0
253,5.0,5.0,16.0,25.0,7.0
254,5.0,5.0,16.0,25.0,7.0
255,5.0,6.0,17.0,27.0,7.0
256,5.0,5.0,18.0,27.0,7.0
257,5.0,5.0,19.0,28.0,7.0
258,5.0,5.0,19.0,28.0,7.0
259,5.0,6.0,19.0,27.0,7.0
260,5.0,5.0,19.0,27.0,7.0
261,5.0,5.0,18.0,25.0,7.0
262,5.0,5.0,19.0,27.0,7.0
263,5.0,5.0,19.0,28.0,7.0
264,5.0,5.0,19.0,28.0,7.0
265,5.0,5.0,21.0,31.0,7.0
266,5.0,5.0,21.0,32.0,7.0
267,5.0,5.0,21.0,33.0,7.0
268,5.0,5.0,21.0,33.0,7.0
269,5.0,5.0,22.0,34.0,8.0
270,5.0,5.0,23.0,37.0,8.0
271,5.0,5.0,23.0,37.0,8.0
272,5.0,6.0,23.0,37.0,7.0
273,5.0,5.0,23.0,36.0,7.0
274,7.0,6.0,25.0,39.0,9.0
275,5.0,6.0,22.0,36.0,8.0
276,5.0,6.0,22.0,35.0,8.0
277,5.0,6.0,21.0,35.0,8.0
278,5.0,5.0,20.0,32.0,7.0
279,5.0,5.0,19.0,32.0,7.0
280,5.0,5.0,18.0,30.0,7.0
281,5.0,5.0,18.0,28.0,7.0
282,5.0,5.0,18.0,28.0,7.0
283,5.0,5.0,19.0,30.0,7.0
284,5.0,5.0,19.0,29.0,7.0
285,5.0,5.0,19.0,29.0,7.0
286,5.0,5.0,18.0,28.0,7.0
287,5.0,5.0,18.0,27.0,7.0
288,5.0,5.0,18.0,27.0,7.0
289,5.0,5.0,18.0,27.0,7.0
290,5.0,5.0,18.0,28.0,7.0
291,5.0,5.0,18.0,28.0,7.0
292,5.0,5.0,18.0,27.0,7.0
293,5.0,5.0,18.0,27.0,7.0
294,5.0,5.0,18.0,27.0,7.0
295,5.0,5.0,18.0,27.0,7.0
296,5.0,5.0,18.0,27.0,7.0
297,5.0,5.0,17.0,26.0,7.0
298,5.0,5.0,17.0,26.0,7.0
299,5.0,5.0,17.0,25.0,7.0
300,5.0,5.0,16.0,25.0,7.0
301,5.0,5.0,16.0,23.0,7.0
302,5.0,5.0,15.0,22.0,7.0
303,5.0,5.0,15.0,22.0,7.0
304,5.0,5.0,15.0,22.0,7.0
305,5.0,5.0,15.0,22.0,7.0
306,5.0,5.0,15.0,21.0,7.0
307,5.0,5.0,15.0,21.0,7.0
308,5.0,6.0,15.0,21.0,8.0
309,5.0,6.0,14.0,20.0,8.0
310,6.0,6.0,13.0,20.0,8.0
311,6.0,6.0,13.0,18.0,9.0
312,6.0,7.0,13.0,18.0,9.0
313,6.0,7.0,12.0,17.0,9.0
314,7.0,7.0,12.0,17.0,9.0
315,7.0,7.0,12.0,15.0,10.0
316,7.0,7.0,11.0,15.0,10.0
317,7.0,8.0,10.0,14.0,11.0
318,8.0,8.0,10.0,14.0,12.0
319,10.0,9.0,10.0,14.0,14.0
320,12.0,11.0,10.0,14.0,16.0
321,13.0,12.0,12.0,16.0,18.0
322,14.0,13.0,12.0,16.0,19.0
323,17.0,15.0,13.0,18.0,21.0
324,19.0,15.0,13.0,17.0,22.0
325,15.0,14.0,12.0,17.0,21.0
326,15.0,14.0,12.0,16.0,21.0
327,14.0,13.0,12.0,16.0,22.0
328,14.0,13.0,12.0,16.0,22.0
329,13.0,14.0,13.0,17.0,23.0
330,14.0,14.0,12.0,17.0,23.0
331,15.0,17.0,12.0,16.0,23.0
332,15.0,17.0,12.0,16.0,24.0
333,16.0,16.0,11.0,15.0,25.0
334,16.0,17.0,11.0,16.0,25.0
335,17.0,19.0,11.0,16.0,25.0
336,18.0,20.0,12.0,16.0,25.0
337,18.0,19.0,12.0,16.0,25.0
338,18.0,20.0,13.0,17.0,27.0
339,19.0,21.0,15.0,20.0,28.0
340,20.0,20.0,14.0,20.0,28.0
341,20.0,20.0,14.0,19.0,30.0
342,20.0,21.0,14.0,19.0,31.0
343,20.0,21.0,12.0,17.0,30.0
344,18.0,21.0,12.0,16.0,29.0
345,19.0,22.0,11.0,16.0,29.0
346,18.0,22.0,11.0,15.0,30.0
347,17.0,22.0,11.0,16.0,31.0
348,18.0,26.0,11.0,16.0,31.0
349,16.0,26.0,11.0,15.0,30.0
350,16.0,27.0,11.0,15.0,29.0
351,16.0,27.0,11.0,15.0,30.0
352,16.0,27.0,11.0,15.0,30.0
353,17.0,27.0,11.0,15.0,30.0
354,18.0,27.0,12.0,16.0,31.0
355,17.0,25.0,12.0,16.0,30.0
356,19.0,26.0,12.0,16.0,31.0
357,20.0,27.0,12.0,16.0,31.0
358,20.0,27.0,11.0,15.0,31.0
359,20.0,27.0,12.0,15.0,31.0
360,20.0,27.0,11.0,14.0,31.0
361,20.0,27.0,12.0,15.0,32.0
362,20.0,26.0,11.0,15.0,31.0
363,19.0,25.0,11.0,14.0,29.0
364,18.0,24.0,10.0,14.0,29.0
365,17.0,23.0,10.0,13.0,28.0
366,16.0,23.0,10.0,13.0,28.0
367,15.0,22.0,10.0,13.0,25.0
368,14.0,22.0,10.0,13.0,26.0
369,13.0,22.0,9.0,12.0,24.0
370,13.0,21.0,9.0,12.0,22.0
371,13.0,20.0,9.0,12.0,22.0
372,12.0,20.0,9.0,12.0,22.0
373,12.0,20.0,9.0,12.0,21.0
374,11.0,19.0,9.0,12.0,21.0
375,11.0,18.0,9.0,12.0,20.0
376,11.0,18.0,9.0,12.0,20.0
377,11.0,17.0,8.0,12.0,20.0
378,11.0,17.0,8.0,11.0,20.0
379,10.0,16.0,8.0,11.0,19.0
380,11.0,16.0,8.0,11.0,19.0
381,11.0,15.0,8.0,11.0,19.0
382,10.0,15.0,8.0,12.0,18.0
383,10.0,15.0,8.0,12.0,18.0
384,10.0,15.0,8.0,12.0,18.0
385,11.0,15.0,8.0,11.0,18.0
386,10.0,14.0,9.0,12.0,17.0
387,9.0,13.0,9.0,12.0,16.0
388,9.0,11.0,9.0,13.0,15.0
389,9.0,10.0,10.0,13.0,14.0
390,9.0,10.0,10.0,13.0,14.0
391,9.0,10.0,10.0,13.0,13.0
392,9.0,10.0,10.0,14.0,13.0
393,9.0,10.0,10.0,14.0,13.0
394,9.0,10.0,10.0,14.0,13.0
395,8.0,9.0,11.0,14.0,13.0
396,9.0,10.0,11.0,14.0,13.0
397,9.0,9.0,11.0,14.0,13.0
398,9.0,10.0,10.0,13.0,13.0
399,9.0,10.0,10.0,13.0,14.0
400,9.0,10.0,10.0,13.0,14.0
401,9.0,10.0,10.0,13.0,13.0
402,8.0,10.0,10.0,14.0,13.0
403,8.0,10.0,10.0,13.0,13.0
404,8.0,10.0,11.0,14.0,12.0
405,8.0,10.0,11.0,14.0,13.0
406,8.0,10.0,12.0,15.0,13.0
407,8.0,9.0,12.0,16.0,13.0
408,8.0,9.0,13.0,17.0,13.0
409,8.0,9.0,14.0,18.0,13.0
410,8.0,9.0,15.0,20.0,12.0
411,8.0,9.0,15.0,20.0,12.0
412,8.0,9.0,16.0,21.0,12.0
413,9.0,10.0,17.0,22.0,13.0
414,9.0,10.0,17.0,23.0,13.0
415,10.0,11.0,17.0,23.0,15.0
416,10.0,12.0,16.0,22.0,15.0
417,10.0,12.0,16.0,22.0,15.0
418,10.0,12.0,15.0,20.0,15.0
419,10.0,12.0,15.0,20.0,15.0
420,10.0,11.0,15.0,20.0,14.0
421,10.0,11.0,15.0,20.0,14.0
422,10.0,11.0,16.0,21.0,14.0
423,10.0,11.0,16.0,21.0,14.0
424,11.0,11.0,16.0,22.0,14.0
425,11.0,12.0,17.0,23.0,15.0
426,11.0,12.0,17.0,23.0,15.0
427,10.0,11.0,17.0,23.0,14.0
428,10.0,11.0,19.0,25.0,14.0
429,10.0,11.0,19.0,25.0,14.0
430,10.0,10.0,19.0,27.0,13.0
431,9.0,10.0,21.0,28.0,12.0
432,8.0,8.0,22.0,29.0,12.0
433,7.0,8.0,22.0,29.0,11.0
434,7.0,7.0,23.0,31.0,10.0
435,6.0,7.0,24.0,32.0,10.0
436,6.0,7.0,23.0,31.0,10.0
437,6.0,7.0,23.0,31.0,10.0
438,6.0,7.0,22.0,30.0,10.0
439,6.0,7.0,21.0,30.0,9.0
440,5.0,6.0,20.0,28.0,9.0
441,5.0,6.0,20.0,28.0,8.0
442,5.0,6.0,20.0,28.0,8.0
443,5.0,6.0,20.0,28.0,8.0
444,5.0,6.0,20.0,29.0,8.0
445,5.0,6.0,21.0,29.0,8.0
446,5.0,6.0,21.0,30.0,9.0
447,5.0,6.0,21.0,30.0,9.0
448,5.0,6.0,23.0,32.0,9.0
449,5.0,6.0,23.0,32.0,9.0
450,5.0,6.0,22.0,31.0,8.0
451,5.0,6.0,22.0,31.0,8.0
452,5.0,6.0,22.0,31.0,8.0
453,5.0,6.0,22.0,31.0,8.0
454,5.0,6.0,23.0,31.0,9.0
455,5.0,6.0,22.0,31.0,9.0
456,5.0,6.0,22.0,31.0,9.0
457,5.0,7.0,23.0,32.0,9.0
458,6.0,7.0,22.0,31.0,10.0
459,6.0,7.0,22.0,30.0,10.0
460,6.0,7.0,21.0,30.0,10.0
461,6.0,6.0,20.0,30.0,9.0
462,6.0,6.0,20.0,29.0,9.0
463,6.0,6.0,19.0,28.0,9.0
464,6.0,6.0,19.0,28.0,10.0
465,6.0,6.0,19.0,28.0,10.0
466,6.0,6.0,19.0,27.0,9.0
467,5.0,6.0,19.0,27.0,9.0
468,5.0,6.0,20.0,28.0,9.0
469,5.0,6.0,21.0,28.0,9.0
470,6.0,7.0,21.0,29.0,9.0
471,6.0,7.0,22.0,30.0,9.0
472,6.0,7.0,21.0,29.0,10.0
473,7.0,7.0,21.0,29.0,10.0
474,8.0,9.0,20.0,28.0,11.0
475,9.0,9.0,21.0,28.0,12.0
476,9.0,10.0,20.0,27.0,13.0
477,9.0,10.0,20.0,28.0,13.0
478,9.0,10.0,20.0,27.0,12.0
479,9.0,10.0,20.0,27.0,12.0
480,9.0,9.0,18.0,26.0,12.0
481,8.0,9.0,18.0,25.0,12.0
482,7.0,8.0,18.0,25.0,11.0
483,7.0,8.0,18.0,25.0,11.0
484,6.0,7.0,17.0,23.0,11.0
485,6.0,6.0,16.0,23.0,11.0
486,6.0,6.0,15.0,21.0,11.0
487,6.0,6.0,14.0,20.0,12.0
488,6.0,7.0,14.0,20.0,12.0
489,7.0,7.0,14.0,19.0,12.0
490,7.0,8.0,13.0,19.0,13.0
491,7.0,7.0,13.0,18.0,13.0
492,8.0,8.0,11.0,16.0,15.0
493,9.0,9.0,11.0,15.0,15.0
494,10.0,10.0,10.0,14.0,16.0
495,10.0,11.0,9.0,13.0,16.0
496,10.0,11.0,9.0,13.0,16.0
497,11.0,11.0,9.0,12.0,16.0
498,12.0,12.0,9.0,12.0,18.0
499,12.0,13.0,9.0,12.0,18.0
500,12.0,13.0,8.0,12.0,18.0
501,13.0,13.0,8.0,11.0,19.0
502,13.0,14.0,7.0,11.0,19.0
503,13.0,14.0,7.0,10.0,20.0
504,13.0,15.0,6.0,9.0,20.0
505,13.0,15.0,6.0,9.0,20.0
506,13.0,15.0,6.0,9.0,20.0
507,13.0,15.0,6.0,9.0,21.0
508,13.0,15.0,6.0,10.0,21.0
509,13.0,16.0,6.0,10.0,21.0
510,14.0,16.0,6.0,8.0,22.0
511,14.0,16.0,5.0,8.0,22.0
512,14.0,16.0,5.0,8.0,23.0
513,14.0,17.0,5.0,8.0,23.0
514,13.0,16.0,5.0,9.0,22.0
515,12.0,15.0,5.0,9.0,21.0
516,11.0,14.0,5.0,9.0,21.0
517,11.0,14.0,5.0,10.0,21.0
518,12.0,14.0,6.0,10.0,21.0
519,11.0,14.0,6.0,11.0,20.0
520,11.0,14.0,6.0,11.0,20.0
521,11.0,14.0,6.0,12.0,20.0
522,10.0,13.0,6.0,12.0,20.0
523,10.0,13.0,6.0,13.0,20.0
524,10.0,12.0,6.0,13.0,21.0
525,11.0,13.0,7.0,15.0,21.0
526,12.0,13.0,8.0,17.0,22.0
527,12.0,13.0,8.0,17.0,21.0
528,12.0,13.0,7.0,16.0,21.0
529,12.0,14.0,7.0,15.0,21.0
530,12.0,14.0,8.0,16.0,21.0
531,12.0,14.0,9.0,17.0,21.0
532,11.0,14.0,10.0,17.0,20.0
533,11.0,14.0,10.0,17.0,20.0
534,12.0,15.0,9.0,16.0,21.0
535,12.0,15.0,9.0,16.0,22.0
536,13.0,16.0,8.0,15.0,23.0
537,13.0,15.0,9.0,16.0,23.0
538,12.0,14.0,9.0,16.0,22.0
539,12.0,14.0,10.0,17.0,22.0
540,11.0,13.0,11.0,18.0,21.0
541,11.0,13.0,11.0,17.0,20.0
542,11.0,13.0,11.0,15.0,20.0
543,11.0,13.0,10.0,14.0,20.0
544,11.0,13.0,8.0,11.0,20.0
545,11.0,13.0,7.0,10.0,20.0
546,10.0,12.0,5.0,8.0,19.0
547,10.0,12.0,5.0,8.0,19.0
548,10.0,12.0,5.0,7.0,19.0
549,9.0,12.0,5.0,7.0,18.0
550,9.0,12.0,5.0,7.0,18.0
551,9.0,12.0,5.0,7.0,18.0
552,9.0,12.0,5.0,7.0,18.0
553,9.0,12.0,5.0,7.0,17.0
554,10.0,12.0,5.0,7.0,18.0
555,9.0,12.0,5.0,8.0,17.0
556,10.0,13.0,5.0,8.0,18.0
557,10.0,13.0,5.0,8.0,18.0
558,10.0,13.0,5.0,16.0,18.0
559,10.0,13.0,5.0,17.0,18.0
560,10.0,13.0,5.0,7.0,18.0
561,10.0,13.0,5.0,7.0,18.0
562,10.0,13.0,5.0,7.0,17.0
563,9.0,12.0,5.0,7.0,16.0
564,9.0,12.0,6.0,8.0,15.0
565,8.0,12.0,6.0,9.0,15.0
566,8.0,10.0,7.0,10.0,14.0
567,8.0,10.0,7.0,10.0,14.0
568,8.0,9.0,7.0,11.0,13.0
569,8.0,9.0,7.0,11.0,13.0
570,8.0,9.0,7.0,11.0,12.0
571,8.0,9.0,7.0,11.0,12.0
572,8.0,9.0,7.0,10.0,11.0
573,7.0,8.0,7.0,10.0,11.0
574,7.0,7.0,7.0,10.0,10.0
575,6.0,7.0,7.0,10.0,10.0
576,6.0,6.0,7.0,9.0,9.0
577,5.0,6.0,7.0,9.0,9.0
578,5.0,6.0,7.0,10.0,8.0
579,5.0,6.0,7.0,10.0,9.0
580,5.0,6.0,8.0,11.0,8.0
581,5.0,6.0,8.0,11.0,9.0
582,5.0,6.0,7.0,10.0,9.0
583,5.0,6.0,7.0,9.0,9.0
584,5.0,6.0,6.0,8.0,8.0
585,5.0,5.0,5.0,8.0,8.0
586,5.0,6.0,5.0,8.0,7.0
587,5.0,6.0,6.0,8.0,7.0
588,5.0,5.0,6.0,9.0,8.0
589,5.0,5.0,6.0,9.0,8.0
590,5.0,5.0,6.0,8.0,9.0
591,5.0,5.0,6.0,9.0,9.0
592,5.0,5.0,6.0,8.0,9.0
593,5.0,5.0,6.0,8.0,9.0
594,5.0,5.0,5.0,8.0,10.0
595,5.0,6.0,5.0,8.0,10.0
596,5.0,6.0,5.0,8.0,10.0
597,5.0,6.0,5.0,8.0,10.0
598,5.0,6.0,5.0,8.0,11.0
599,5.0,6.0,5.0,8.0,13.0
600,5.0,6.0,5.0,7.0,12.0
601,6.0,6.0,5.0,7.0,12.0
602,6.0,6.0,5.0,8.0,15.0
603,6.0,6.0,5.0,8.0,15.0
604,6.0,6.0,5.0,7.0,14.0
605,6.0,6.0,5.0,7.0,13.0
606,5.0,6.0,5.0,7.0,13.0
607,5.0,6.0,5.0,7.0,13.0
608,5.0,6.0,5.0,7.0,12.0
609,5.0,6.0,5.0,7.0,12.0
610,5.0,6.0,5.0,7.0,12.0
611,5.0,6.0,5.0,7.0,12.0
612,5.0,6.0,5.0,7.0,12.0
613,5.0,6.0,5.0,7.0,13.0
