,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
362,23.0,43.0,22.0,29.0,31.0
363,22.0,43.0,23.0,28.0,31.0
364,21.0,44.0,23.0,28.0,30.0
365,22.0,44.0,22.0,27.0,28.0
366,22.0,43.0,22.0,27.0,29.0
367,21.0,43.0,22.0,27.0,29.0
368,22.0,42.0,22.0,28.0,29.0
369,23.0,41.0,23.0,28.0,30.0
370,21.0,38.0,23.0,26.0,30.0
371,20.0,37.0,21.0,25.0,28.0
372,19.0,33.0,21.0,22.0,28.0
373,19.0,33.0,22.0,22.0,30.0
374,18.0,32.0,22.0,20.0,31.0
375,18.0,31.0,23.0,19.0,35.0
376,18.0,28.0,23.0,18.0,35.0
377,18.0,28.0,22.0,19.0,34.0
378,19.0,27.0,21.0,19.0,32.0
379,19.0,27.0,21.0,20.0,31.0
380,20.0,27.0,21.0,20.0,31.0
381,21.0,28.0,22.0,20.0,31.0
382,21.0,28.0,22.0,20.0,31.0
383,21.0,28.0,22.0,20.0,31.0
384,21.0,29.0,22.0,20.0,31.0
385,20.0,29.0,22.0,20.0,30.0
386,19.0,31.0,21.0,20.0,30.0
387,19.0,32.0,22.0,20.0,31.0
388,20.0,40.0,22.0,22.0,32.0
389,20.0,37.0,24.0,22.0,35.0
390,21.0,38.0,25.0,23.0,35.0
391,22.0,37.0,26.0,24.0,38.0
392,23.0,37.0,26.0,25.0,38.0
393,24.0,39.0,27.0,26.0,40.0
394,25.0,38.0,27.0,27.0,40.0
395,25.0,38.0,28.0,27.0,41.0
396,24.0,35.0,29.0,25.0,41.0
397,23.0,35.0,29.0,25.0,40.0
398,23.0,35.0,29.0,25.0,40.0
399,22.0,35.0,28.0,23.0,37.0
400,22.0,34.0,27.0,23.0,37.0
401,20.0,33.0,28.0,22.0,37.0
402,19.0,31.0,29.0,20.0,38.0
403,18.0,32.0,30.0,21.0,40.0
404,20.0,34.0,29.0,21.0,40.0
405,19.0,33.0,28.0,21.0,40.0
406,19.0,34.0,28.0,21.0,40.0
407,19.0,35.0,27.0,21.0,41.0
408,20.0,35.0,27.0,21.0,42.0
409,21.0,35.0,26.0,22.0,40.0
410,23.0,36.0,26.0,23.0,41.0
411,23.0,34.0,27.0,23.0,44.0
412,23.0,34.0,28.0,23.0,45.0
413,23.0,35.0,30.0,24.0,49.0
414,25.0,36.0,30.0,25.0,52.0
415,24.0,37.0,33.0,25.0,58.0
416,24.0,40.0,34.0,26.0,58.0
417,27.0,42.0,35.0,27.0,56.0
418,26.0,44.0,36.0,28.0,54.0
419,29.0,47.0,37.0,30.0,52.0
420,28.0,48.0,36.0,30.0,51.0
421,28.0,49.0,36.0,30.0,51.0
422,29.0,50.0,36.0,31.0,51.0
423,31.0,56.0,36.0,34.0,50.0
424,29.0,57.0,35.0,34.0,49.0
425,30.0,57.0,34.0,34.0,48.0
426,27.0,54.0,33.0,32.0,48.0
427,29.0,55.0,33.0,32.0,51.0
428,29.0,55.0,34.0,33.0,52.0
429,28.0,54.0,35.0,34.0,54.0
430,28.0,53.0,35.0,33.0,54.0
431,28.0,51.0,36.0,34.0,55.0
432,30.0,52.0,36.0,34.0,56.0
433,30.0,51.0,36.0,34.0,58.0
434,30.0,51.0,36.0,34.0,58.0
435,29.0,49.0,36.0,33.0,61.0
436,30.0,49.0,37.0,34.0,60.0
437,28.0,50.0,38.0,35.0,65.0
438,28.0,50.0,38.0,35.0,65.0
439,30.0,51.0,36.0,35.0,60.0
440,28.0,52.0,35.0,34.0,59.0
441,29.0,52.0,35.0,34.0,56.0
442,28.0,55.0,34.0,35.0,54.0
443,29.0,56.0,31.0,34.0,51.0
444,30.0,57.0,31.0,36.0,51.0
445,28.0,57.0,31.0,36.0,50.0
446,30.0,56.0,31.0,36.0,51.0
447,30.0,56.0,31.0,36.0,49.0
448,30.0,58.0,31.0,36.0,49.0
449,30.0,58.0,32.0,37.0,51.0
450,31.0,60.0,32.0,37.0,51.0
451,31.0,60.0,31.0,35.0,50.0
452,30.0,58.0,31.0,35.0,50.0
453,30.0,56.0,32.0,34.0,50.0
454,30.0,58.0,33.0,35.0,53.0
455,31.0,57.0,33.0,34.0,53.0
456,28.0,56.0,34.0,35.0,51.0
457,29.0,56.0,33.0,35.0,50.0
458,28.0,56.0,30.0,35.0,45.0
459,28.0,56.0,29.0,35.0,45.0
460,29.0,58.0,29.0,36.0,45.0
461,28.0,57.0,29.0,36.0,46.0
462,26.0,55.0,29.0,33.0,46.0
463,26.0,55.0,29.0,33.0,47.0
464,24.0,50.0,30.0,29.0,48.0
465,24.0,51.0,32.0,29.0,53.0
466,27.0,50.0,33.0,29.0,54.0
467,26.0,51.0,35.0,30.0,58.0
468,28.0,52.0,37.0,31.0,61.0
469,28.0,52.0,38.0,32.0,62.0
470,28.0,51.0,41.0,32.0,65.0
471,27.0,49.0,43.0,31.0,72.0
472,28.0,49.0,44.0,31.0,72.0
473,26.0,50.0,44.0,32.0,73.0
474,28.0,51.0,45.0,32.0,73.0
475,27.0,52.0,44.0,32.0,73.0
476,28.0,54.0,44.0,33.0,75.0
477,29.0,57.0,42.0,35.0,73.0
478,27.0,57.0,38.0,34.0,67.0
479,26.0,56.0,36.0,33.0,64.0
480,24.0,54.0,35.0,31.0,63.0
481,23.0,56.0,35.0,30.0,64.0
482,24.0,54.0,34.0,29.0,64.0
483,22.0,53.0,32.0,28.0,58.0
484,23.0,54.0,32.0,27.0,55.0
485,23.0,54.0,31.0,27.0,50.0
486,23.0,58.0,33.0,27.0,51.0
487,22.0,59.0,32.0,28.0,49.0
488,23.0,61.0,32.0,28.0,49.0
489,22.0,61.0,33.0,27.0,51.0
490,24.0,61.0,34.0,28.0,52.0
491,25.0,62.0,30.0,28.0,53.0
492,25.0,63.0,35.0,30.0,56.0
493,27.0,66.0,35.0,32.0,58.0
494,26.0,63.0,35.0,32.0,58.0
495,27.0,62.0,37.0,31.0,58.0
496,27.0,60.0,37.0,32.0,58.0
497,28.0,61.0,33.0,32.0,53.0
498,28.0,62.0,32.0,34.0,51.0
499,28.0,58.0,28.0,33.0,46.0
500,29.0,54.0,25.0,33.0,41.0
501,28.0,57.0,25.0,35.0,41.0
502,29.0,59.0,24.0,36.0,39.0
503,30.0,58.0,24.0,35.0,39.0
504,26.0,57.0,23.0,31.0,37.0
505,25.0,54.0,23.0,32.0,37.0
506,25.0,56.0,23.0,31.0,37.0
507,26.0,59.0,23.0,32.0,36.0
508,27.0,61.0,24.0,33.0,38.0
509,27.0,61.0,24.0,34.0,38.0
510,28.0,56.0,24.0,34.0,40.0
511,28.0,55.0,24.0,34.0,40.0
512,31.0,55.0,24.0,35.0,41.0
513,32.0,58.0,24.0,36.0,41.0
514,33.0,57.0,24.0,38.0,43.0
515,34.0,58.0,24.0,39.0,45.0
516,37.0,63.0,25.0,43.0,45.0
517,37.0,61.0,25.0,43.0,45.0
518,40.0,63.0,25.0,46.0,45.0
519,39.0,63.0,27.0,46.0,48.0
520,37.0,62.0,27.0,45.0,46.0
521,38.0,64.0,27.0,46.0,46.0
522,39.0,69.0,27.0,47.0,45.0
523,39.0,69.0,26.0,47.0,42.0
524,37.0,65.0,26.0,45.0,40.0
525,37.0,67.0,27.0,45.0,37.0
526,38.0,68.0,26.0,47.0,36.0
527,39.0,70.0,27.0,47.0,34.0
528,41.0,73.0,25.0,49.0,32.0
529,40.0,73.0,25.0,49.0,32.0
530,40.0,73.0,24.0,50.0,32.0
531,40.0,72.0,24.0,50.0,31.0
532,36.0,68.0,24.0,46.0,31.0
533,33.0,61.0,25.0,41.0,31.0
534,32.0,57.0,25.0,40.0,31.0
535,27.0,52.0,25.0,35.0,32.0
536,24.0,47.0,24.0,30.0,29.0
537,23.0,42.0,24.0,26.0,28.0
538,22.0,37.0,24.0,24.0,28.0
539,21.0,35.0,23.0,22.0,29.0
540,20.0,32.0,23.0,23.0,29.0
541,21.0,31.0,24.0,22.0,29.0
542,21.0,31.0,23.0,23.0,28.0
543,21.0,31.0,20.0,23.0,25.0
544,22.0,32.0,19.0,24.0,23.0
545,22.0,34.0,16.0,25.0,20.0
546,20.0,33.0,15.0,24.0,18.0
547,22.0,32.0,13.0,23.0,16.0
548,21.0,32.0,12.0,23.0,15.0
549,21.0,32.0,10.0,22.0,13.0
550,19.0,30.0,8.0,21.0,11.0
551,18.0,28.0,7.0,20.0,9.0
552,15.0,24.0,5.0,17.0,8.0
553,13.0,25.0,5.0,16.0,8.0
554,13.0,23.0,5.0,15.0,7.0
555,13.0,23.0,5.0,16.0,7.0
556,12.0,20.0,5.0,14.0,7.0
557,12.0,18.0,5.0,13.0,7.0
558,12.0,16.0,5.0,13.0,7.0
559,12.0,16.0,5.0,13.0,7.0
560,11.0,14.0,5.0,11.0,7.0
561,10.0,13.0,5.0,10.0,7.0
562,8.0,11.0,5.0,8.0,7.0
563,7.0,10.0,5.0,7.0,7.0
564,6.0,9.0,5.0,6.0,7.0
565,5.0,8.0,5.0,5.0,7.0
566,5.0,7.0,5.0,5.0,7.0
567,5.0,7.0,5.0,5.0,7.0
568,5.0,7.0,5.0,5.0,7.0
569,5.0,7.0,5.0,5.0,7.0
570,5.0,7.0,5.0,5.0,7.0
571,5.0,7.0,5.0,5.0,7.0
572,5.0,7.0,5.0,5.0,7.0
573,5.0,7.0,5.0,5.0,7.0
574,5.0,7.0,5.0,5.0,7.0
575,5.0,7.0,5.0,5.0,7.0
576,5.0,7.0,5.0,5.0,7.0
577,5.0,7.0,5.0,5.0,7.0
578,5.0,7.0,5.0,5.0,7.0
579,5.0,7.0,6.0,5.0,8.0
580,5.0,7.0,6.0,5.0,9.0
581,5.0,7.0,5.0,5.0,7.0
582,5.0,7.0,5.0,5.0,7.0
583,5.0,7.0,5.0,5.0,7.0
584,5.0,7.0,5.0,5.0,7.0
585,5.0,7.0,5.0,5.0,7.0
586,5.0,7.0,5.0,5.0,7.0
587,5.0,7.0,5.0,5.0,7.0
588,5.0,7.0,5.0,5.0,7.0
589,5.0,7.0,5.0,5.0,7.0
590,5.0,7.0,5.0,5.0,7.0
591,5.0,7.0,5.0,5.0,7.0
592,5.0,7.0,6.0,5.0,7.0
593,5.0,7.0,6.0,5.0,7.0
594,5.0,7.0,5.0,5.0,7.0
595,5.0,7.0,5.0,5.0,7.0
596,5.0,7.0,5.0,5.0,7.0
597,5.0,7.0,7.0,5.0,7.0
598,5.0,7.0,5.0,5.0,7.0
599,5.0,7.0,5.0,5.0,7.0
600,5.0,7.0,5.0,5.0,7.0
601,5.0,7.0,5.0,5.0,7.0
602,5.0,7.0,5.0,5.0,7.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,7.0,5.0,5.0,7.0
608,5.0,7.0,6.0,5.0,7.0
609,5.0,7.0,6.0,5.0,7.0
610,5.0,7.0,5.0,5.0,7.0
611,5.0,7.0,5.0,5.0,7.0
612,5.0,7.0,5.0,5.0,8.0
613,5.0,7.0,5.0,5.0,7.0
