,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
90,48.0,45.0,9.0,9.0,14.0
91,45.0,41.0,9.0,8.0,13.0
92,35.0,31.0,8.0,9.0,13.0
93,41.0,38.0,9.0,9.0,13.0
94,48.0,44.0,9.0,9.0,13.0
95,49.0,46.0,9.0,9.0,13.0
96,33.0,29.0,9.0,8.0,13.0
97,40.0,35.0,9.0,7.0,12.0
98,49.0,42.0,8.0,7.0,12.0
99,40.0,35.0,7.0,6.0,11.0
100,37.0,32.0,7.0,6.0,10.0
101,39.0,34.0,6.0,6.0,10.0
102,43.0,38.0,6.0,6.0,10.0
103,32.0,29.0,6.0,6.0,10.0
104,40.0,34.0,6.0,5.0,9.0
105,47.0,42.0,6.0,5.0,9.0
106,44.0,39.0,6.0,5.0,9.0
107,27.0,22.0,6.0,5.0,9.0
108,21.0,15.0,6.0,5.0,9.0
109,37.0,31.0,6.0,5.0,9.0
110,44.0,39.0,6.0,5.0,9.0
111,61.0,50.0,6.0,5.0,9.0
112,64.0,55.0,6.0,5.0,9.0
113,59.0,49.0,6.0,5.0,9.0
114,43.0,31.0,6.0,5.0,9.0
115,45.0,36.0,5.0,5.0,9.0
116,21.0,15.0,5.0,5.0,9.0
117,22.0,17.0,6.0,5.0,9.0
118,24.0,18.0,6.0,5.0,9.0
119,26.0,20.0,6.0,5.0,9.0
120,33.0,23.0,6.0,5.0,9.0
121,41.0,31.0,6.0,5.0,9.0
122,43.0,33.0,6.0,6.0,9.0
123,26.0,20.0,6.0,6.0,9.0
124,32.0,25.0,7.0,6.0,9.0
125,35.0,27.0,6.0,6.0,9.0
126,38.0,33.0,7.0,6.0,9.0
127,44.0,37.0,6.0,6.0,9.0
128,37.0,31.0,7.0,6.0,9.0
129,45.0,38.0,7.0,6.0,9.0
130,37.0,28.0,7.0,5.0,8.0
131,33.0,26.0,6.0,5.0,7.0
132,30.0,20.0,5.0,5.0,7.0
133,47.0,34.0,5.0,5.0,7.0
134,35.0,21.0,5.0,5.0,7.0
135,42.0,25.0,5.0,5.0,7.0
136,33.0,22.0,5.0,5.0,7.0
137,24.0,14.0,6.0,5.0,7.0
138,23.0,17.0,6.0,5.0,7.0
139,27.0,20.0,6.0,5.0,7.0
140,37.0,30.0,6.0,5.0,7.0
141,44.0,37.0,6.0,5.0,7.0
142,52.0,44.0,5.0,5.0,7.0
143,53.0,44.0,5.0,5.0,7.0
144,56.0,47.0,5.0,5.0,7.0
145,57.0,49.0,5.0,5.0,7.0
146,34.0,31.0,5.0,5.0,7.0
147,25.0,22.0,6.0,5.0,7.0
148,24.0,21.0,6.0,5.0,7.0
149,20.0,18.0,6.0,5.0,7.0
150,21.0,19.0,6.0,5.0,7.0
151,27.0,25.0,5.0,5.0,7.0
152,24.0,22.0,6.0,5.0,7.0
153,24.0,22.0,5.0,5.0,7.0
154,21.0,18.0,5.0,5.0,7.0
155,22.0,19.0,5.0,5.0,7.0
156,19.0,17.0,5.0,5.0,7.0
157,19.0,17.0,5.0,5.0,7.0
158,19.0,17.0,5.0,5.0,7.0
159,20.0,18.0,5.0,5.0,7.0
160,23.0,21.0,5.0,5.0,7.0
161,26.0,24.0,5.0,5.0,7.0
162,23.0,20.0,5.0,5.0,7.0
163,21.0,19.0,5.0,5.0,7.0
164,25.0,23.0,5.0,5.0,7.0
165,27.0,25.0,5.0,5.0,7.0
166,39.0,37.0,5.0,5.0,7.0
167,37.0,35.0,5.0,5.0,7.0
168,19.0,16.0,5.0,5.0,7.0
169,22.0,19.0,5.0,5.0,7.0
170,28.0,25.0,5.0,5.0,7.0
171,19.0,17.0,5.0,5.0,7.0
172,18.0,15.0,5.0,5.0,7.0
173,19.0,17.0,5.0,5.0,7.0
174,18.0,16.0,5.0,5.0,7.0
175,18.0,16.0,5.0,5.0,7.0
176,22.0,19.0,5.0,5.0,7.0
177,28.0,25.0,5.0,5.0,7.0
178,32.0,27.0,5.0,5.0,7.0
179,30.0,25.0,5.0,5.0,7.0
180,15.0,11.0,5.0,5.0,7.0
181,17.0,13.0,5.0,5.0,7.0
182,19.0,15.0,5.0,5.0,7.0
183,18.0,15.0,5.0,5.0,7.0
184,15.0,13.0,5.0,5.0,7.0
185,13.0,11.0,6.0,5.0,7.0
186,10.0,8.0,6.0,5.0,7.0
187,9.0,7.0,5.0,5.0,7.0
188,9.0,7.0,5.0,5.0,7.0
189,8.0,6.0,5.0,5.0,7.0
190,8.0,6.0,5.0,5.0,7.0
191,7.0,5.0,5.0,5.0,7.0
192,7.0,5.0,5.0,5.0,7.0
193,7.0,5.0,5.0,5.0,7.0
194,7.0,5.0,5.0,5.0,7.0
195,7.0,5.0,5.0,5.0,7.0
196,7.0,5.0,6.0,5.0,7.0
197,7.0,5.0,6.0,5.0,7.0
198,7.0,5.0,6.0,5.0,7.0
199,7.0,5.0,6.0,5.0,7.0
200,7.0,5.0,6.0,5.0,7.0
201,7.0,5.0,6.0,5.0,7.0
202,7.0,5.0,5.0,5.0,7.0
203,7.0,5.0,5.0,5.0,7.0
204,8.0,6.0,5.0,5.0,7.0
205,7.0,5.0,5.0,5.0,7.0
206,8.0,5.0,6.0,5.0,7.0
207,8.0,6.0,5.0,5.0,7.0
208,8.0,6.0,5.0,5.0,7.0
209,8.0,6.0,5.0,5.0,7.0
210,8.0,6.0,5.0,5.0,7.0
211,8.0,6.0,5.0,5.0,7.0
212,8.0,6.0,5.0,5.0,7.0
213,8.0,6.0,5.0,5.0,7.0
214,8.0,6.0,5.0,5.0,7.0
215,8.0,6.0,5.0,5.0,7.0
216,9.0,7.0,5.0,5.0,7.0
217,9.0,7.0,5.0,5.0,7.0
218,10.0,8.0,5.0,5.0,7.0
219,11.0,9.0,5.0,5.0,7.0
220,13.0,11.0,5.0,5.0,7.0
221,13.0,11.0,5.0,5.0,7.0
222,17.0,15.0,5.0,6.0,8.0
223,18.0,16.0,6.0,5.0,7.0
224,22.0,19.0,5.0,5.0,7.0
225,19.0,17.0,5.0,5.0,7.0
226,26.0,22.0,5.0,5.0,7.0
227,26.0,22.0,5.0,5.0,7.0
228,27.0,21.0,5.0,5.0,7.0
229,27.0,22.0,5.0,5.0,7.0
230,28.0,23.0,5.0,5.0,7.0
231,30.0,24.0,5.0,5.0,7.0
232,33.0,28.0,5.0,5.0,7.0
233,45.0,40.0,5.0,5.0,7.0
234,58.0,43.0,5.0,5.0,7.0
235,63.0,50.0,6.0,5.0,7.0
236,63.0,46.0,6.0,5.0,7.0
237,61.0,48.0,5.0,5.0,7.0
238,77.0,55.0,5.0,5.0,7.0
239,79.0,54.0,5.0,5.0,7.0
240,75.0,55.0,5.0,5.0,7.0
241,74.0,49.0,5.0,5.0,7.0
242,64.0,34.0,6.0,5.0,7.0
243,58.0,31.0,5.0,5.0,7.0
244,43.0,32.0,5.0,5.0,7.0
245,41.0,31.0,5.0,5.0,7.0
246,46.0,35.0,5.0,5.0,7.0
247,45.0,35.0,5.0,5.0,7.0
248,49.0,38.0,5.0,5.0,7.0
249,49.0,36.0,5.0,5.0,7.0
250,48.0,36.0,5.0,5.0,7.0
251,48.0,34.0,5.0,5.0,7.0
252,46.0,31.0,5.0,5.0,7.0
253,49.0,36.0,5.0,5.0,7.0
254,47.0,32.0,5.0,6.0,8.0
255,50.0,34.0,5.0,6.0,8.0
256,45.0,30.0,5.0,5.0,7.0
257,45.0,32.0,5.0,5.0,7.0
258,42.0,30.0,5.0,5.0,7.0
259,43.0,32.0,5.0,5.0,7.0
260,51.0,42.0,5.0,5.0,7.0
261,50.0,40.0,5.0,5.0,7.0
262,48.0,39.0,5.0,6.0,8.0
263,45.0,36.0,5.0,5.0,7.0
264,51.0,40.0,5.0,5.0,7.0
265,47.0,36.0,5.0,5.0,7.0
266,48.0,36.0,5.0,5.0,7.0
267,45.0,35.0,5.0,5.0,7.0
268,44.0,34.0,5.0,5.0,7.0
269,43.0,35.0,5.0,5.0,7.0
270,44.0,35.0,5.0,5.0,7.0
271,45.0,36.0,5.0,5.0,7.0
272,61.0,49.0,5.0,5.0,7.0
273,60.0,49.0,5.0,5.0,7.0
274,56.0,44.0,5.0,5.0,7.0
275,51.0,38.0,5.0,5.0,7.0
276,50.0,39.0,5.0,5.0,7.0
277,52.0,42.0,5.0,5.0,7.0
278,49.0,38.0,6.0,5.0,7.0
279,50.0,39.0,5.0,5.0,7.0
280,44.0,34.0,5.0,5.0,7.0
281,42.0,33.0,5.0,5.0,7.0
282,45.0,35.0,5.0,5.0,7.0
283,51.0,39.0,5.0,5.0,7.0
284,45.0,34.0,5.0,5.0,7.0
285,45.0,34.0,5.0,5.0,7.0
286,41.0,32.0,5.0,5.0,7.0
287,40.0,30.0,5.0,5.0,7.0
288,38.0,30.0,5.0,5.0,7.0
289,39.0,32.0,5.0,5.0,7.0
290,41.0,34.0,5.0,5.0,7.0
291,40.0,32.0,5.0,5.0,7.0
292,45.0,36.0,5.0,5.0,7.0
293,38.0,28.0,5.0,5.0,7.0
294,30.0,23.0,5.0,5.0,7.0
295,30.0,24.0,5.0,5.0,7.0
296,34.0,28.0,5.0,5.0,7.0
297,31.0,25.0,5.0,5.0,7.0
298,31.0,26.0,5.0,5.0,7.0
299,29.0,24.0,5.0,5.0,7.0
300,28.0,23.0,5.0,5.0,7.0
301,25.0,21.0,5.0,5.0,7.0
302,27.0,24.0,5.0,5.0,7.0
303,22.0,20.0,5.0,5.0,7.0
304,22.0,19.0,5.0,5.0,7.0
305,19.0,17.0,6.0,5.0,7.0
306,21.0,19.0,5.0,5.0,7.0
307,19.0,17.0,6.0,5.0,7.0
308,22.0,19.0,5.0,5.0,7.0
309,22.0,19.0,5.0,5.0,7.0
310,16.0,12.0,5.0,5.0,7.0
311,16.0,13.0,5.0,5.0,7.0
312,13.0,11.0,5.0,5.0,7.0
313,13.0,11.0,5.0,5.0,7.0
314,12.0,10.0,5.0,5.0,7.0
315,13.0,11.0,5.0,5.0,7.0
316,12.0,10.0,5.0,5.0,7.0
317,11.0,9.0,5.0,5.0,7.0
318,11.0,9.0,5.0,5.0,7.0
319,11.0,9.0,5.0,5.0,7.0
320,11.0,8.0,5.0,5.0,7.0
321,11.0,8.0,5.0,5.0,7.0
322,11.0,8.0,5.0,5.0,7.0
323,11.0,8.0,5.0,5.0,7.0
324,12.0,8.0,5.0,5.0,7.0
325,14.0,10.0,5.0,5.0,7.0
326,15.0,11.0,5.0,5.0,7.0
327,16.0,12.0,5.0,5.0,7.0
328,18.0,13.0,5.0,5.0,7.0
329,19.0,14.0,5.0,5.0,7.0
330,21.0,17.0,6.0,6.0,8.0
331,22.0,18.0,7.0,6.0,9.0
332,22.0,18.0,7.0,7.0,10.0
333,22.0,18.0,8.0,8.0,10.0
334,23.0,20.0,8.0,9.0,11.0
335,24.0,21.0,9.0,9.0,11.0
336,25.0,22.0,9.0,9.0,12.0
337,26.0,23.0,10.0,10.0,13.0
338,20.0,17.0,10.0,12.0,15.0
339,18.0,16.0,12.0,12.0,16.0
340,16.0,13.0,12.0,13.0,16.0
341,14.0,12.0,12.0,13.0,17.0
342,13.0,11.0,13.0,14.0,18.0
343,12.0,10.0,13.0,14.0,19.0
344,11.0,9.0,14.0,15.0,20.0
345,11.0,8.0,14.0,15.0,20.0
346,10.0,7.0,14.0,16.0,21.0
347,10.0,7.0,14.0,17.0,23.0
348,9.0,6.0,15.0,17.0,23.0
349,9.0,6.0,15.0,17.0,23.0
350,9.0,6.0,16.0,17.0,24.0
351,9.0,6.0,16.0,17.0,22.0
352,9.0,6.0,17.0,17.0,22.0
353,9.0,6.0,17.0,16.0,21.0
354,8.0,5.0,18.0,16.0,22.0
355,8.0,5.0,19.0,16.0,22.0
356,8.0,5.0,19.0,16.0,23.0
357,8.0,5.0,20.0,16.0,24.0
358,8.0,5.0,21.0,16.0,24.0
359,8.0,5.0,23.0,16.0,24.0
360,8.0,5.0,23.0,16.0,24.0
361,8.0,5.0,23.0,16.0,24.0
362,8.0,5.0,23.0,17.0,25.0
363,8.0,5.0,25.0,17.0,25.0
364,9.0,5.0,28.0,17.0,25.0
365,9.0,5.0,26.0,17.0,26.0
366,8.0,5.0,26.0,18.0,28.0
367,8.0,5.0,26.0,18.0,28.0
368,7.0,5.0,26.0,17.0,28.0
369,7.0,5.0,26.0,16.0,26.0
370,7.0,5.0,25.0,15.0,25.0
371,8.0,5.0,23.0,15.0,24.0
372,7.0,5.0,23.0,14.0,21.0
373,8.0,5.0,22.0,14.0,21.0
374,8.0,5.0,22.0,14.0,20.0
375,8.0,5.0,21.0,15.0,20.0
376,9.0,7.0,21.0,15.0,19.0
377,10.0,8.0,21.0,15.0,19.0
378,12.0,9.0,21.0,15.0,19.0
379,12.0,9.0,21.0,14.0,19.0
380,14.0,11.0,20.0,14.0,18.0
381,14.0,11.0,21.0,13.0,18.0
382,16.0,13.0,22.0,13.0,18.0
383,16.0,14.0,23.0,13.0,18.0
384,18.0,16.0,22.0,14.0,19.0
385,17.0,15.0,22.0,14.0,19.0
386,19.0,16.0,22.0,14.0,20.0
387,19.0,17.0,21.0,15.0,21.0
388,21.0,18.0,21.0,14.0,21.0
389,21.0,18.0,22.0,14.0,21.0
390,23.0,20.0,22.0,12.0,18.0
391,22.0,19.0,22.0,11.0,16.0
392,19.0,16.0,20.0,10.0,15.0
393,17.0,14.0,21.0,11.0,16.0
394,15.0,12.0,20.0,10.0,15.0
395,15.0,12.0,21.0,9.0,14.0
396,14.0,11.0,20.0,8.0,13.0
397,13.0,10.0,20.0,8.0,13.0
398,14.0,10.0,20.0,7.0,12.0
399,14.0,10.0,21.0,7.0,12.0
400,14.0,11.0,21.0,8.0,12.0
401,14.0,11.0,19.0,8.0,13.0
402,14.0,10.0,17.0,9.0,14.0
403,14.0,10.0,13.0,9.0,14.0
404,13.0,9.0,12.0,9.0,13.0
405,13.0,9.0,10.0,8.0,13.0
406,13.0,9.0,9.0,9.0,13.0
407,13.0,10.0,10.0,9.0,12.0
408,13.0,10.0,10.0,8.0,12.0
409,14.0,10.0,10.0,8.0,12.0
410,15.0,11.0,10.0,8.0,12.0
411,15.0,11.0,10.0,8.0,12.0
412,16.0,12.0,11.0,7.0,11.0
413,16.0,12.0,9.0,7.0,10.0
414,17.0,13.0,9.0,7.0,10.0
415,18.0,13.0,8.0,7.0,10.0
416,18.0,14.0,8.0,7.0,10.0
417,18.0,14.0,8.0,7.0,10.0
418,18.0,14.0,8.0,7.0,9.0
419,19.0,14.0,8.0,7.0,9.0
420,19.0,14.0,7.0,6.0,8.0
421,19.0,14.0,6.0,5.0,8.0
422,19.0,15.0,6.0,5.0,8.0
423,20.0,16.0,7.0,5.0,7.0
424,20.0,16.0,6.0,5.0,8.0
425,20.0,16.0,6.0,5.0,8.0
426,21.0,17.0,6.0,5.0,7.0
427,21.0,17.0,6.0,5.0,7.0
428,24.0,20.0,6.0,5.0,8.0
429,24.0,20.0,6.0,6.0,8.0
430,28.0,23.0,6.0,5.0,7.0
431,25.0,21.0,5.0,5.0,7.0
432,28.0,23.0,5.0,5.0,7.0
433,27.0,23.0,5.0,5.0,7.0
434,29.0,24.0,5.0,5.0,8.0
435,28.0,24.0,5.0,5.0,8.0
436,31.0,26.0,5.0,5.0,8.0
437,33.0,29.0,6.0,5.0,8.0
438,33.0,29.0,6.0,5.0,9.0
439,32.0,28.0,6.0,5.0,9.0
440,31.0,27.0,6.0,6.0,10.0
441,32.0,28.0,6.0,6.0,11.0
442,37.0,32.0,7.0,7.0,11.0
443,40.0,35.0,7.0,7.0,11.0
444,38.0,33.0,7.0,6.0,10.0
445,46.0,40.0,6.0,6.0,10.0
446,46.0,40.0,6.0,5.0,9.0
447,47.0,41.0,6.0,5.0,9.0
448,48.0,42.0,6.0,5.0,9.0
449,51.0,45.0,6.0,5.0,9.0
450,58.0,51.0,6.0,6.0,9.0
451,57.0,51.0,6.0,5.0,8.0
452,60.0,53.0,6.0,5.0,8.0
453,62.0,54.0,5.0,5.0,8.0
454,63.0,56.0,5.0,5.0,7.0
455,62.0,54.0,6.0,5.0,7.0
456,65.0,58.0,6.0,5.0,7.0
457,64.0,57.0,6.0,5.0,7.0
458,70.0,62.0,6.0,5.0,7.0
459,79.0,69.0,5.0,5.0,8.0
460,82.0,70.0,6.0,6.0,9.0
461,83.0,69.0,6.0,6.0,9.0
462,85.0,71.0,7.0,7.0,9.0
463,88.0,75.0,7.0,6.0,9.0
464,95.0,80.0,6.0,6.0,8.0
465,78.0,63.0,6.0,5.0,8.0
466,67.0,49.0,6.0,5.0,8.0
467,70.0,53.0,6.0,5.0,8.0
468,100.0,81.0,6.0,5.0,8.0
469,73.0,55.0,5.0,5.0,8.0
470,97.0,78.0,5.0,5.0,8.0
471,99.0,76.0,5.0,5.0,8.0
472,97.0,73.0,5.0,5.0,8.0
473,96.0,73.0,5.0,5.0,8.0
474,101.0,83.0,6.0,5.0,8.0
475,91.0,75.0,5.0,5.0,8.0
476,97.0,75.0,5.0,5.0,8.0
477,86.0,67.0,6.0,5.0,8.0
478,88.0,69.0,6.0,5.0,8.0
479,90.0,73.0,6.0,5.0,8.0
480,88.0,72.0,6.0,5.0,8.0
481,92.0,76.0,5.0,5.0,8.0
482,83.0,71.0,5.0,5.0,7.0
483,88.0,75.0,5.0,5.0,7.0
484,96.0,81.0,5.0,5.0,7.0
485,104.0,82.0,5.0,5.0,7.0
486,100.0,78.0,6.0,5.0,7.0
487,105.0,82.0,5.0,5.0,8.0
488,99.0,82.0,5.0,5.0,8.0
489,87.0,70.0,5.0,5.0,8.0
490,73.0,57.0,5.0,5.0,8.0
491,78.0,60.0,5.0,5.0,8.0
492,79.0,65.0,5.0,5.0,8.0
493,71.0,58.0,6.0,5.0,8.0
494,70.0,57.0,6.0,5.0,8.0
495,73.0,59.0,6.0,5.0,8.0
496,71.0,56.0,6.0,5.0,8.0
497,68.0,53.0,6.0,5.0,8.0
498,82.0,66.0,6.0,5.0,8.0
499,95.0,79.0,6.0,5.0,8.0
500,91.0,73.0,5.0,5.0,8.0
501,82.0,64.0,6.0,5.0,8.0
502,88.0,70.0,6.0,5.0,8.0
503,78.0,64.0,6.0,5.0,8.0
504,78.0,67.0,6.0,5.0,8.0
505,67.0,56.0,6.0,6.0,8.0
506,44.0,33.0,6.0,5.0,8.0
507,40.0,30.0,6.0,5.0,8.0
508,27.0,23.0,6.0,5.0,8.0
509,27.0,23.0,6.0,5.0,8.0
510,22.0,19.0,6.0,6.0,9.0
511,19.0,16.0,6.0,6.0,9.0
512,18.0,15.0,6.0,6.0,9.0
513,18.0,14.0,6.0,6.0,9.0
514,21.0,16.0,7.0,7.0,10.0
515,19.0,15.0,7.0,7.0,11.0
516,21.0,17.0,7.0,8.0,11.0
517,21.0,17.0,8.0,8.0,12.0
518,20.0,16.0,8.0,8.0,11.0
519,20.0,16.0,8.0,7.0,11.0
520,17.0,14.0,8.0,7.0,11.0
521,16.0,13.0,7.0,7.0,11.0
522,12.0,9.0,7.0,7.0,10.0
523,10.0,8.0,7.0,7.0,10.0
524,8.0,6.0,7.0,6.0,10.0
525,8.0,5.0,7.0,6.0,10.0
526,7.0,5.0,7.0,6.0,10.0
527,7.0,5.0,7.0,6.0,11.0
528,7.0,5.0,7.0,7.0,11.0
529,7.0,5.0,7.0,7.0,11.0
530,7.0,5.0,7.0,7.0,11.0
531,7.0,5.0,7.0,7.0,11.0
532,7.0,5.0,7.0,6.0,10.0
533,7.0,5.0,7.0,6.0,10.0
534,7.0,5.0,7.0,7.0,11.0
535,7.0,5.0,7.0,7.0,12.0
536,7.0,5.0,8.0,8.0,13.0
537,8.0,6.0,8.0,9.0,13.0
538,8.0,6.0,9.0,10.0,14.0
539,7.0,5.0,10.0,10.0,14.0
540,7.0,5.0,10.0,10.0,15.0
541,7.0,5.0,10.0,10.0,15.0
542,7.0,5.0,10.0,10.0,14.0
543,7.0,5.0,10.0,10.0,14.0
544,7.0,5.0,10.0,10.0,15.0
545,7.0,5.0,10.0,10.0,15.0
546,7.0,5.0,10.0,11.0,15.0
547,8.0,6.0,11.0,11.0,16.0
548,8.0,7.0,11.0,12.0,17.0
549,10.0,8.0,12.0,13.0,17.0
550,10.0,8.0,12.0,13.0,17.0
551,10.0,9.0,12.0,13.0,17.0
552,12.0,10.0,12.0,12.0,17.0
553,10.0,9.0,12.0,12.0,17.0
554,10.0,8.0,12.0,13.0,17.0
555,10.0,8.0,13.0,13.0,18.0
556,11.0,9.0,13.0,14.0,19.0
557,12.0,10.0,14.0,14.0,20.0
558,11.0,9.0,14.0,16.0,21.0
559,11.0,9.0,16.0,16.0,22.0
560,11.0,9.0,16.0,18.0,23.0
561,12.0,9.0,17.0,19.0,26.0
562,11.0,9.0,19.0,20.0,27.0
563,11.0,9.0,19.0,21.0,29.0
564,11.0,9.0,21.0,21.0,29.0
565,10.0,7.0,21.0,23.0,31.0
566,8.0,6.0,23.0,24.0,33.0
567,8.0,6.0,24.0,24.0,33.0
568,8.0,5.0,24.0,25.0,33.0
569,7.0,5.0,25.0,27.0,36.0
570,7.0,5.0,28.0,28.0,37.0
571,7.0,5.0,29.0,29.0,38.0
572,7.0,5.0,29.0,29.0,38.0
573,7.0,5.0,29.0,29.0,38.0
574,7.0,5.0,29.0,30.0,40.0
575,7.0,5.0,29.0,30.0,40.0
576,7.0,5.0,29.0,29.0,40.0
577,7.0,5.0,29.0,29.0,40.0
578,7.0,5.0,28.0,30.0,42.0
579,8.0,5.0,29.0,30.0,42.0
580,7.0,5.0,29.0,30.0,42.0
581,7.0,5.0,29.0,29.0,41.0
582,7.0,5.0,28.0,28.0,41.0
583,7.0,5.0,27.0,29.0,41.0
584,7.0,5.0,27.0,27.0,41.0
585,7.0,5.0,27.0,27.0,40.0
586,8.0,5.0,27.0,25.0,38.0
587,8.0,6.0,26.0,24.0,36.0
588,8.0,5.0,25.0,25.0,38.0
589,7.0,5.0,27.0,25.0,38.0
590,8.0,6.0,28.0,26.0,38.0
591,8.0,6.0,29.0,26.0,37.0
592,8.0,5.0,29.0,26.0,37.0
593,7.0,5.0,30.0,27.0,40.0
594,7.0,5.0,30.0,25.0,38.0
595,8.0,5.0,27.0,23.0,35.0
596,7.0,5.0,26.0,23.0,36.0
597,7.0,5.0,25.0,23.0,34.0
598,7.0,5.0,25.0,22.0,34.0
599,7.0,5.0,25.0,20.0,31.0
600,7.0,5.0,25.0,19.0,29.0
601,7.0,5.0,23.0,19.0,28.0
602,8.0,5.0,23.0,18.0,27.0
603,8.0,5.0,23.0,17.0,26.0
604,7.0,5.0,24.0,17.0,26.0
605,7.0,5.0,24.0,17.0,25.0
606,7.0,5.0,23.0,17.0,25.0
607,7.0,5.0,21.0,18.0,26.0
608,8.0,6.0,21.0,18.0,27.0
609,7.0,5.0,20.0,18.0,26.0
610,7.0,5.0,19.0,18.0,25.0
611,9.0,7.0,19.0,18.0,26.0
612,9.0,7.0,19.0,19.0,27.0
613,7.0,5.0,19.0,19.0,27.0
