,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
121,32.0,7.0,5.0,42.0,5.0
122,38.0,7.0,5.0,53.0,5.0
123,38.0,7.0,5.0,53.0,5.0
124,32.0,7.0,5.0,50.0,5.0
125,28.0,7.0,6.0,49.0,5.0
126,23.0,7.0,5.0,45.0,5.0
127,24.0,7.0,5.0,41.0,5.0
128,16.0,7.0,5.0,43.0,5.0
129,23.0,7.0,5.0,36.0,6.0
130,26.0,7.0,5.0,37.0,6.0
131,28.0,7.0,5.0,32.0,5.0
132,34.0,7.0,5.0,41.0,5.0
133,41.0,7.0,5.0,48.0,5.0
134,38.0,7.0,5.0,47.0,5.0
135,53.0,7.0,5.0,68.0,5.0
136,52.0,7.0,5.0,79.0,5.0
137,57.0,7.0,5.0,84.0,5.0
138,58.0,7.0,5.0,85.0,5.0
139,57.0,7.0,5.0,81.0,5.0
140,43.0,7.0,5.0,60.0,5.0
141,16.0,7.0,5.0,21.0,5.0
142,21.0,7.0,5.0,26.0,5.0
143,34.0,7.0,5.0,40.0,5.0
144,27.0,7.0,5.0,36.0,5.0
145,34.0,7.0,5.0,48.0,5.0
146,38.0,7.0,5.0,52.0,5.0
147,39.0,7.0,5.0,54.0,5.0
148,45.0,7.0,5.0,69.0,5.0
149,48.0,7.0,5.0,71.0,5.0
150,43.0,7.0,5.0,70.0,5.0
151,40.0,7.0,5.0,63.0,5.0
152,45.0,7.0,5.0,68.0,5.0
153,37.0,7.0,5.0,55.0,5.0
154,36.0,7.0,5.0,52.0,5.0
155,31.0,8.0,5.0,48.0,5.0
156,33.0,7.0,5.0,39.0,6.0
157,31.0,7.0,5.0,37.0,5.0
158,36.0,8.0,5.0,43.0,5.0
159,35.0,8.0,5.0,44.0,5.0
160,34.0,8.0,5.0,42.0,6.0
161,44.0,7.0,5.0,51.0,6.0
162,45.0,8.0,5.0,63.0,6.0
163,34.0,8.0,5.0,54.0,5.0
164,16.0,8.0,5.0,23.0,5.0
165,17.0,10.0,6.0,30.0,5.0
166,15.0,8.0,5.0,24.0,5.0
167,15.0,15.0,5.0,24.0,7.0
168,15.0,13.0,5.0,28.0,5.0
169,14.0,11.0,5.0,24.0,5.0
170,11.0,10.0,5.0,17.0,5.0
171,10.0,9.0,5.0,15.0,5.0
172,9.0,8.0,5.0,12.0,5.0
173,8.0,8.0,5.0,11.0,5.0
174,8.0,7.0,5.0,11.0,5.0
175,7.0,7.0,5.0,10.0,5.0
176,6.0,7.0,5.0,9.0,5.0
177,6.0,7.0,5.0,9.0,5.0
178,5.0,7.0,5.0,8.0,5.0
179,5.0,7.0,5.0,8.0,5.0
180,5.0,7.0,5.0,8.0,5.0
181,5.0,7.0,5.0,8.0,5.0
182,6.0,7.0,5.0,8.0,5.0
183,6.0,7.0,5.0,8.0,5.0
184,6.0,7.0,5.0,8.0,5.0
185,6.0,7.0,5.0,8.0,5.0
186,5.0,7.0,5.0,8.0,5.0
187,5.0,7.0,5.0,8.0,5.0
188,5.0,7.0,5.0,8.0,5.0
189,6.0,7.0,5.0,8.0,5.0
190,6.0,7.0,5.0,8.0,5.0
191,6.0,7.0,5.0,8.0,5.0
192,6.0,7.0,5.0,9.0,5.0
193,6.0,7.0,5.0,9.0,5.0
194,7.0,7.0,5.0,10.0,5.0
195,7.0,7.0,5.0,10.0,5.0
196,8.0,8.0,5.0,11.0,5.0
197,8.0,8.0,5.0,11.0,5.0
198,9.0,9.0,6.0,11.0,5.0
199,9.0,9.0,6.0,12.0,6.0
200,10.0,10.0,7.0,13.0,7.0
201,10.0,11.0,8.0,13.0,7.0
202,12.0,13.0,10.0,15.0,9.0
203,12.0,15.0,11.0,15.0,10.0
204,14.0,16.0,14.0,16.0,13.0
205,15.0,17.0,15.0,17.0,14.0
206,17.0,19.0,17.0,18.0,14.0
207,18.0,21.0,18.0,21.0,15.0
208,19.0,24.0,20.0,22.0,16.0
209,20.0,25.0,20.0,24.0,17.0
210,20.0,25.0,20.0,24.0,19.0
211,20.0,27.0,21.0,24.0,20.0
212,20.0,27.0,21.0,25.0,21.0
213,20.0,28.0,21.0,25.0,22.0
214,20.0,29.0,21.0,25.0,22.0
215,20.0,29.0,21.0,25.0,24.0
216,19.0,28.0,22.0,23.0,26.0
217,20.0,27.0,21.0,24.0,25.0
218,20.0,30.0,22.0,25.0,26.0
219,21.0,30.0,22.0,27.0,26.0
220,20.0,35.0,23.0,27.0,27.0
221,20.0,30.0,22.0,27.0,29.0
222,22.0,34.0,23.0,30.0,28.0
223,22.0,35.0,23.0,31.0,31.0
224,22.0,36.0,24.0,31.0,31.0
225,22.0,35.0,24.0,31.0,31.0
226,21.0,36.0,25.0,30.0,32.0
227,21.0,37.0,25.0,30.0,32.0
228,22.0,36.0,26.0,30.0,32.0
229,23.0,35.0,26.0,31.0,36.0
230,23.0,34.0,25.0,32.0,34.0
231,23.0,35.0,25.0,32.0,34.0
232,24.0,33.0,24.0,33.0,34.0
233,23.0,34.0,24.0,32.0,31.0
234,22.0,32.0,23.0,32.0,30.0
235,22.0,31.0,22.0,32.0,29.0
236,22.0,30.0,21.0,31.0,29.0
237,22.0,29.0,20.0,31.0,30.0
238,23.0,28.0,20.0,31.0,28.0
239,23.0,28.0,19.0,31.0,28.0
240,23.0,29.0,19.0,31.0,28.0
241,23.0,28.0,18.0,31.0,28.0
242,25.0,27.0,16.0,32.0,25.0
243,25.0,28.0,17.0,32.0,26.0
244,24.0,27.0,16.0,32.0,25.0
245,22.0,26.0,15.0,29.0,28.0
246,22.0,25.0,16.0,29.0,19.0
247,22.0,25.0,16.0,30.0,21.0
248,23.0,27.0,17.0,31.0,22.0
249,24.0,28.0,18.0,31.0,25.0
250,25.0,29.0,20.0,32.0,24.0
251,25.0,29.0,20.0,32.0,25.0
252,24.0,30.0,22.0,31.0,25.0
253,23.0,30.0,23.0,30.0,25.0
254,23.0,30.0,22.0,29.0,25.0
255,23.0,29.0,22.0,29.0,24.0
256,24.0,29.0,21.0,29.0,21.0
257,25.0,29.0,21.0,31.0,20.0
258,29.0,28.0,21.0,36.0,21.0
259,30.0,29.0,20.0,37.0,21.0
260,33.0,28.0,20.0,37.0,20.0
261,33.0,29.0,20.0,41.0,21.0
262,35.0,31.0,21.0,43.0,21.0
263,38.0,31.0,21.0,45.0,21.0
264,38.0,31.0,21.0,46.0,21.0
265,40.0,32.0,20.0,48.0,20.0
266,41.0,29.0,18.0,49.0,18.0
267,40.0,29.0,18.0,49.0,18.0
268,38.0,28.0,17.0,46.0,17.0
269,38.0,27.0,17.0,46.0,16.0
270,35.0,24.0,15.0,43.0,14.0
271,35.0,23.0,15.0,43.0,14.0
272,31.0,22.0,14.0,39.0,16.0
273,31.0,22.0,14.0,38.0,17.0
274,31.0,23.0,15.0,38.0,17.0
275,29.0,24.0,16.0,36.0,17.0
276,28.0,23.0,15.0,35.0,15.0
277,26.0,22.0,15.0,33.0,15.0
278,24.0,21.0,15.0,30.0,13.0
279,24.0,21.0,14.0,30.0,13.0
280,24.0,21.0,14.0,29.0,13.0
281,24.0,20.0,14.0,29.0,13.0
282,24.0,20.0,14.0,29.0,13.0
283,24.0,19.0,13.0,29.0,13.0
284,23.0,19.0,13.0,28.0,12.0
285,23.0,18.0,12.0,28.0,12.0
286,23.0,18.0,12.0,28.0,12.0
287,24.0,18.0,12.0,29.0,12.0
288,22.0,17.0,11.0,27.0,12.0
289,22.0,17.0,11.0,27.0,12.0
290,23.0,16.0,10.0,28.0,12.0
291,23.0,16.0,10.0,29.0,12.0
292,23.0,16.0,10.0,28.0,12.0
293,23.0,16.0,10.0,28.0,12.0
294,21.0,16.0,10.0,26.0,11.0
295,20.0,16.0,10.0,26.0,12.0
296,19.0,17.0,10.0,25.0,11.0
297,19.0,16.0,11.0,23.0,11.0
298,17.0,18.0,11.0,21.0,11.0
299,17.0,18.0,12.0,22.0,11.0
300,17.0,20.0,12.0,22.0,10.0
301,18.0,19.0,12.0,22.0,9.0
302,18.0,18.0,12.0,22.0,9.0
303,18.0,18.0,12.0,22.0,9.0
304,17.0,22.0,16.0,21.0,14.0
305,16.0,22.0,16.0,20.0,15.0
306,15.0,21.0,15.0,19.0,16.0
307,15.0,20.0,14.0,19.0,16.0
308,13.0,18.0,13.0,17.0,15.0
309,14.0,17.0,11.0,17.0,15.0
310,13.0,14.0,9.0,17.0,13.0
311,14.0,14.0,9.0,17.0,11.0
312,14.0,14.0,9.0,19.0,9.0
313,14.0,13.0,8.0,18.0,8.0
314,13.0,13.0,8.0,17.0,7.0
315,14.0,12.0,8.0,17.0,7.0
316,13.0,12.0,7.0,17.0,6.0
317,12.0,12.0,7.0,16.0,6.0
318,11.0,11.0,7.0,14.0,7.0
319,11.0,11.0,7.0,14.0,8.0
320,10.0,11.0,6.0,14.0,8.0
321,9.0,11.0,6.0,13.0,7.0
322,9.0,10.0,6.0,12.0,6.0
323,9.0,10.0,6.0,12.0,7.0
324,8.0,10.0,6.0,12.0,8.0
325,9.0,9.0,6.0,12.0,8.0
326,9.0,9.0,5.0,12.0,13.0
327,9.0,9.0,5.0,12.0,9.0
328,11.0,9.0,5.0,14.0,6.0
329,10.0,9.0,5.0,13.0,6.0
330,9.0,9.0,5.0,12.0,6.0
331,8.0,10.0,6.0,11.0,6.0
332,8.0,11.0,6.0,11.0,7.0
333,7.0,10.0,5.0,10.0,6.0
334,7.0,9.0,5.0,10.0,7.0
335,6.0,8.0,5.0,9.0,11.0
336,6.0,8.0,5.0,9.0,7.0
337,6.0,9.0,5.0,9.0,7.0
338,6.0,8.0,5.0,9.0,6.0
339,6.0,8.0,5.0,9.0,6.0
340,6.0,8.0,5.0,9.0,6.0
341,6.0,9.0,6.0,9.0,6.0
342,6.0,9.0,6.0,8.0,6.0
343,6.0,9.0,6.0,8.0,6.0
344,6.0,9.0,6.0,8.0,7.0
345,6.0,9.0,6.0,8.0,6.0
346,6.0,11.0,8.0,8.0,10.0
347,6.0,10.0,8.0,8.0,10.0
348,7.0,9.0,7.0,9.0,12.0
349,7.0,9.0,6.0,9.0,11.0
350,7.0,8.0,5.0,9.0,9.0
351,7.0,8.0,5.0,9.0,11.0
352,7.0,8.0,5.0,10.0,8.0
353,7.0,8.0,5.0,10.0,8.0
354,7.0,8.0,5.0,10.0,7.0
355,8.0,9.0,5.0,10.0,7.0
356,7.0,9.0,5.0,10.0,6.0
357,7.0,8.0,5.0,10.0,6.0
358,7.0,8.0,5.0,10.0,6.0
359,7.0,8.0,5.0,9.0,6.0
360,6.0,8.0,5.0,9.0,6.0
361,7.0,9.0,6.0,10.0,7.0
362,6.0,9.0,6.0,9.0,7.0
363,6.0,10.0,6.0,8.0,9.0
364,6.0,11.0,6.0,8.0,8.0
365,6.0,10.0,6.0,9.0,8.0
366,6.0,10.0,6.0,9.0,7.0
367,6.0,8.0,6.0,9.0,6.0
368,6.0,8.0,6.0,9.0,6.0
369,6.0,8.0,5.0,9.0,6.0
370,6.0,9.0,6.0,8.0,7.0
371,6.0,9.0,6.0,8.0,7.0
372,6.0,9.0,6.0,8.0,7.0
373,6.0,9.0,6.0,9.0,8.0
374,7.0,9.0,6.0,10.0,8.0
375,8.0,9.0,6.0,11.0,8.0
376,8.0,8.0,5.0,11.0,8.0
377,8.0,8.0,5.0,10.0,7.0
378,7.0,9.0,6.0,10.0,6.0
379,6.0,8.0,5.0,9.0,8.0
380,6.0,8.0,5.0,9.0,7.0
381,7.0,8.0,5.0,9.0,7.0
382,6.0,9.0,5.0,9.0,7.0
383,6.0,9.0,5.0,9.0,7.0
384,6.0,9.0,5.0,10.0,7.0
385,6.0,12.0,6.0,9.0,7.0
386,5.0,10.0,6.0,9.0,7.0
387,5.0,10.0,6.0,9.0,7.0
388,5.0,9.0,6.0,8.0,6.0
389,5.0,9.0,6.0,8.0,6.0
390,5.0,9.0,5.0,8.0,6.0
391,5.0,9.0,5.0,8.0,6.0
392,5.0,8.0,5.0,8.0,8.0
393,5.0,8.0,5.0,8.0,7.0
394,5.0,8.0,5.0,8.0,7.0
395,5.0,8.0,5.0,8.0,7.0
396,6.0,8.0,5.0,9.0,6.0
397,6.0,8.0,5.0,9.0,6.0
398,6.0,9.0,5.0,9.0,6.0
399,6.0,9.0,6.0,9.0,7.0
400,6.0,9.0,5.0,9.0,6.0
401,6.0,9.0,5.0,10.0,7.0
402,7.0,10.0,6.0,11.0,6.0
403,8.0,11.0,6.0,12.0,6.0
404,9.0,12.0,6.0,13.0,7.0
405,9.0,11.0,6.0,14.0,7.0
406,10.0,10.0,6.0,14.0,7.0
407,10.0,10.0,6.0,14.0,7.0
408,11.0,10.0,6.0,15.0,6.0
409,11.0,10.0,6.0,15.0,7.0
410,11.0,10.0,7.0,15.0,8.0
411,11.0,11.0,7.0,15.0,9.0
412,11.0,11.0,7.0,15.0,8.0
413,11.0,11.0,7.0,14.0,9.0
414,11.0,10.0,7.0,15.0,7.0
415,11.0,11.0,7.0,15.0,8.0
416,12.0,11.0,7.0,16.0,7.0
417,13.0,12.0,8.0,17.0,8.0
418,15.0,14.0,9.0,19.0,10.0
419,15.0,14.0,10.0,19.0,11.0
420,15.0,14.0,10.0,19.0,10.0
421,15.0,14.0,10.0,19.0,10.0
422,16.0,13.0,9.0,19.0,11.0
423,15.0,12.0,8.0,18.0,11.0
424,15.0,12.0,8.0,19.0,8.0
425,15.0,12.0,8.0,19.0,9.0
426,15.0,12.0,8.0,19.0,8.0
427,16.0,13.0,8.0,21.0,9.0
428,15.0,14.0,9.0,20.0,10.0
429,15.0,15.0,9.0,20.0,10.0
430,15.0,16.0,9.0,20.0,11.0
431,15.0,25.0,10.0,20.0,11.0
432,17.0,22.0,10.0,20.0,10.0
433,17.0,24.0,10.0,20.0,10.0
434,18.0,14.0,10.0,22.0,11.0
435,18.0,15.0,11.0,22.0,13.0
436,19.0,17.0,11.0,23.0,12.0
437,19.0,17.0,12.0,23.0,14.0
438,21.0,17.0,12.0,25.0,13.0
439,21.0,17.0,12.0,25.0,12.0
440,23.0,19.0,11.0,28.0,11.0
441,23.0,22.0,11.0,28.0,11.0
442,27.0,21.0,12.0,32.0,11.0
443,27.0,20.0,12.0,32.0,11.0
444,27.0,18.0,12.0,33.0,12.0
445,28.0,18.0,12.0,33.0,12.0
446,28.0,18.0,12.0,34.0,12.0
447,28.0,18.0,12.0,34.0,12.0
448,26.0,18.0,12.0,31.0,11.0
449,26.0,17.0,11.0,31.0,11.0
450,26.0,17.0,11.0,31.0,10.0
451,24.0,16.0,10.0,29.0,17.0
452,24.0,16.0,10.0,29.0,17.0
453,23.0,16.0,10.0,28.0,16.0
454,22.0,15.0,9.0,27.0,9.0
455,21.0,15.0,9.0,25.0,8.0
456,20.0,13.0,8.0,24.0,9.0
457,20.0,12.0,7.0,24.0,7.0
458,18.0,11.0,6.0,23.0,7.0
459,18.0,11.0,6.0,22.0,7.0
460,19.0,11.0,6.0,23.0,6.0
461,19.0,11.0,6.0,24.0,7.0
462,19.0,11.0,7.0,24.0,8.0
463,20.0,11.0,7.0,24.0,9.0
464,20.0,12.0,7.0,24.0,9.0
465,20.0,12.0,7.0,23.0,9.0
466,19.0,11.0,6.0,23.0,7.0
467,19.0,10.0,6.0,23.0,7.0
468,19.0,11.0,6.0,24.0,7.0
469,19.0,10.0,6.0,23.0,7.0
470,18.0,13.0,6.0,22.0,9.0
471,18.0,14.0,6.0,21.0,8.0
472,18.0,11.0,6.0,21.0,7.0
473,18.0,10.0,7.0,21.0,7.0
474,15.0,11.0,7.0,19.0,7.0
475,14.0,11.0,7.0,17.0,8.0
476,12.0,12.0,8.0,16.0,9.0
477,12.0,12.0,8.0,16.0,9.0
478,12.0,12.0,8.0,16.0,9.0
479,13.0,12.0,8.0,16.0,8.0
480,12.0,12.0,7.0,16.0,8.0
481,12.0,11.0,7.0,16.0,7.0
482,12.0,11.0,7.0,16.0,8.0
483,11.0,12.0,7.0,15.0,8.0
484,8.0,11.0,7.0,11.0,8.0
485,7.0,11.0,7.0,10.0,8.0
486,6.0,11.0,7.0,8.0,8.0
487,5.0,10.0,7.0,8.0,8.0
488,5.0,9.0,6.0,8.0,8.0
489,5.0,8.0,6.0,8.0,7.0
490,5.0,7.0,5.0,7.0,7.0
491,5.0,7.0,5.0,7.0,7.0
492,5.0,7.0,5.0,7.0,6.0
493,6.0,7.0,5.0,8.0,7.0
494,6.0,7.0,5.0,8.0,5.0
495,5.0,7.0,5.0,7.0,5.0
496,5.0,8.0,5.0,7.0,5.0
497,6.0,8.0,5.0,7.0,5.0
498,6.0,8.0,5.0,8.0,6.0
499,6.0,7.0,5.0,8.0,6.0
500,5.0,8.0,5.0,8.0,6.0
501,5.0,8.0,5.0,7.0,6.0
502,5.0,7.0,5.0,7.0,6.0
503,6.0,7.0,5.0,8.0,5.0
504,5.0,7.0,5.0,7.0,5.0
505,5.0,7.0,5.0,7.0,6.0
506,5.0,7.0,5.0,7.0,5.0
507,5.0,8.0,5.0,7.0,5.0
508,6.0,8.0,5.0,7.0,5.0
509,5.0,8.0,5.0,7.0,6.0
510,5.0,7.0,5.0,7.0,6.0
511,5.0,7.0,5.0,7.0,6.0
512,5.0,7.0,5.0,7.0,6.0
513,5.0,7.0,5.0,7.0,6.0
514,5.0,7.0,5.0,7.0,5.0
515,5.0,7.0,5.0,7.0,5.0
516,5.0,7.0,5.0,7.0,5.0
517,5.0,7.0,5.0,7.0,5.0
518,5.0,7.0,5.0,7.0,6.0
519,5.0,7.0,5.0,7.0,6.0
520,5.0,7.0,5.0,8.0,6.0
521,5.0,7.0,5.0,7.0,5.0
522,5.0,8.0,5.0,7.0,5.0
523,6.0,8.0,5.0,8.0,5.0
524,6.0,7.0,5.0,8.0,6.0
525,6.0,8.0,5.0,8.0,7.0
526,5.0,7.0,5.0,8.0,6.0
527,5.0,8.0,5.0,8.0,5.0
528,5.0,8.0,5.0,8.0,5.0
529,5.0,8.0,5.0,8.0,5.0
530,5.0,7.0,5.0,8.0,6.0
531,5.0,7.0,5.0,7.0,6.0
532,5.0,7.0,5.0,7.0,6.0
533,5.0,7.0,5.0,7.0,6.0
534,9.0,7.0,5.0,12.0,5.0
535,9.0,7.0,5.0,12.0,5.0
536,29.0,7.0,5.0,32.0,5.0
537,29.0,7.0,5.0,31.0,6.0
538,24.0,7.0,5.0,26.0,6.0
539,26.0,7.0,5.0,28.0,6.0
540,28.0,7.0,5.0,30.0,5.0
541,29.0,7.0,5.0,31.0,5.0
542,21.0,7.0,5.0,23.0,5.0
543,22.0,7.0,5.0,24.0,5.0
544,21.0,7.0,5.0,23.0,5.0
545,27.0,7.0,5.0,29.0,5.0
546,35.0,7.0,5.0,37.0,6.0
547,46.0,7.0,5.0,48.0,6.0
548,36.0,7.0,5.0,38.0,6.0
549,38.0,7.0,5.0,40.0,6.0
550,42.0,7.0,5.0,44.0,5.0
551,39.0,7.0,5.0,42.0,5.0
552,47.0,7.0,5.0,38.0,5.0
553,36.0,7.0,5.0,38.0,5.0
554,27.0,7.0,5.0,29.0,5.0
555,28.0,7.0,5.0,30.0,6.0
556,31.0,7.0,5.0,33.0,6.0
557,36.0,7.0,5.0,39.0,6.0
558,34.0,7.0,5.0,36.0,6.0
559,21.0,7.0,5.0,23.0,6.0
560,26.0,7.0,5.0,28.0,6.0
561,28.0,7.0,5.0,30.0,6.0
562,35.0,7.0,5.0,37.0,5.0
563,29.0,7.0,5.0,31.0,5.0
564,20.0,7.0,5.0,23.0,5.0
565,30.0,7.0,5.0,32.0,7.0
566,36.0,7.0,5.0,39.0,10.0
567,30.0,7.0,5.0,33.0,7.0
568,31.0,7.0,5.0,34.0,7.0
569,29.0,7.0,5.0,33.0,6.0
570,30.0,7.0,5.0,33.0,5.0
571,27.0,7.0,5.0,32.0,5.0
572,32.0,7.0,5.0,38.0,5.0
573,23.0,7.0,5.0,29.0,5.0
574,23.0,7.0,5.0,25.0,5.0
575,27.0,7.0,5.0,33.0,6.0
576,21.0,7.0,5.0,27.0,6.0
577,25.0,7.0,5.0,31.0,6.0
578,23.0,7.0,5.0,26.0,5.0
579,25.0,7.0,5.0,30.0,5.0
580,34.0,7.0,5.0,40.0,5.0
581,41.0,7.0,5.0,46.0,5.0
582,41.0,7.0,5.0,48.0,6.0
583,35.0,7.0,5.0,45.0,6.0
584,19.0,7.0,5.0,26.0,7.0
585,21.0,7.0,5.0,27.0,6.0
586,32.0,7.0,5.0,40.0,5.0
587,24.0,7.0,5.0,32.0,5.0
588,29.0,7.0,5.0,35.0,5.0
589,31.0,7.0,5.0,38.0,5.0
590,32.0,7.0,5.0,35.0,5.0
591,36.0,7.0,5.0,40.0,6.0
592,40.0,7.0,5.0,44.0,7.0
593,33.0,7.0,5.0,37.0,7.0
594,41.0,7.0,5.0,45.0,5.0
595,34.0,7.0,5.0,37.0,5.0
596,33.0,7.0,5.0,38.0,5.0
597,28.0,7.0,5.0,33.0,5.0
598,36.0,7.0,5.0,42.0,5.0
599,37.0,7.0,5.0,45.0,5.0
600,38.0,7.0,5.0,46.0,5.0
601,44.0,7.0,5.0,50.0,5.0
602,44.0,7.0,5.0,49.0,6.0
603,38.0,7.0,5.0,43.0,5.0
604,38.0,7.0,5.0,42.0,5.0
605,38.0,7.0,5.0,42.0,5.0
606,41.0,7.0,5.0,49.0,5.0
607,32.0,7.0,5.0,40.0,5.0
608,18.0,7.0,5.0,24.0,5.0
609,11.0,7.0,5.0,16.0,5.0
610,11.0,7.0,5.0,21.0,5.0
611,9.0,7.0,5.0,14.0,5.0
612,9.0,7.0,5.0,14.0,5.0
613,12.0,7.0,5.0,15.0,5.0
