,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
172,6.0,6.0,7.0,8.0,19.0
173,6.0,6.0,7.0,8.0,16.0
174,6.0,6.0,7.0,8.0,14.0
175,5.0,6.0,7.0,8.0,15.0
176,5.0,6.0,7.0,8.0,13.0
177,5.0,6.0,7.0,8.0,11.0
178,5.0,6.0,7.0,7.0,13.0
179,5.0,6.0,7.0,7.0,11.0
180,5.0,6.0,7.0,7.0,12.0
181,5.0,5.0,7.0,7.0,11.0
182,5.0,6.0,7.0,7.0,10.0
183,5.0,6.0,7.0,7.0,15.0
184,5.0,6.0,7.0,7.0,16.0
185,5.0,6.0,7.0,8.0,13.0
186,5.0,6.0,7.0,7.0,15.0
187,5.0,5.0,7.0,7.0,16.0
188,5.0,5.0,7.0,7.0,16.0
189,5.0,5.0,7.0,7.0,16.0
190,5.0,5.0,7.0,7.0,13.0
191,5.0,5.0,7.0,7.0,15.0
192,5.0,5.0,7.0,7.0,15.0
193,5.0,5.0,7.0,7.0,13.0
194,5.0,5.0,7.0,7.0,12.0
195,5.0,5.0,7.0,7.0,18.0
196,5.0,5.0,7.0,7.0,18.0
197,5.0,6.0,7.0,7.0,14.0
198,5.0,5.0,7.0,7.0,15.0
199,5.0,5.0,7.0,7.0,15.0
200,5.0,5.0,7.0,7.0,13.0
201,5.0,5.0,7.0,7.0,10.0
202,5.0,5.0,7.0,7.0,9.0
203,5.0,5.0,7.0,7.0,9.0
204,5.0,6.0,7.0,7.0,10.0
205,5.0,6.0,7.0,7.0,10.0
206,5.0,5.0,7.0,7.0,8.0
207,5.0,5.0,7.0,7.0,10.0
208,5.0,5.0,7.0,7.0,10.0
209,5.0,5.0,7.0,7.0,7.0
210,5.0,5.0,7.0,7.0,7.0
211,5.0,5.0,7.0,7.0,5.0
212,5.0,5.0,7.0,7.0,5.0
213,5.0,5.0,7.0,7.0,5.0
214,5.0,5.0,7.0,7.0,5.0
215,5.0,5.0,7.0,7.0,5.0
216,5.0,5.0,7.0,7.0,5.0
217,5.0,5.0,7.0,7.0,5.0
218,5.0,5.0,7.0,7.0,5.0
219,5.0,5.0,7.0,7.0,5.0
220,5.0,5.0,7.0,7.0,5.0
221,5.0,5.0,7.0,7.0,5.0
222,5.0,5.0,7.0,7.0,5.0
223,5.0,5.0,7.0,7.0,5.0
224,5.0,5.0,7.0,7.0,5.0
225,5.0,5.0,7.0,7.0,5.0
226,5.0,5.0,7.0,7.0,5.0
227,5.0,5.0,7.0,7.0,5.0
228,5.0,5.0,7.0,7.0,5.0
229,5.0,5.0,7.0,7.0,5.0
230,5.0,5.0,7.0,7.0,5.0
231,5.0,6.0,7.0,7.0,5.0
232,5.0,5.0,7.0,7.0,5.0
233,5.0,5.0,7.0,7.0,5.0
234,5.0,5.0,7.0,7.0,5.0
235,5.0,5.0,7.0,7.0,5.0
236,5.0,5.0,7.0,7.0,5.0
237,5.0,5.0,7.0,7.0,5.0
238,5.0,5.0,7.0,7.0,5.0
239,7.0,7.0,7.0,9.0,5.0
240,6.0,7.0,7.0,8.0,5.0
241,6.0,6.0,7.0,8.0,5.0
242,5.0,5.0,7.0,7.0,5.0
243,7.0,6.0,7.0,8.0,5.0
244,10.0,10.0,7.0,12.0,5.0
245,10.0,10.0,7.0,13.0,5.0
246,15.0,15.0,7.0,18.0,5.0
247,6.0,6.0,7.0,8.0,5.0
248,6.0,6.0,7.0,8.0,5.0
249,6.0,6.0,7.0,8.0,5.0
250,6.0,6.0,7.0,8.0,5.0
251,6.0,6.0,7.0,8.0,5.0
252,6.0,6.0,7.0,8.0,7.0
253,5.0,6.0,7.0,7.0,9.0
254,5.0,6.0,7.0,8.0,9.0
255,5.0,6.0,7.0,7.0,7.0
256,5.0,6.0,7.0,7.0,6.0
257,5.0,6.0,11.0,7.0,5.0
258,5.0,6.0,8.0,7.0,5.0
259,5.0,6.0,7.0,7.0,5.0
260,5.0,6.0,7.0,7.0,5.0
261,5.0,6.0,7.0,7.0,5.0
262,5.0,5.0,7.0,7.0,5.0
263,5.0,6.0,7.0,7.0,5.0
264,5.0,6.0,7.0,7.0,5.0
265,5.0,6.0,7.0,7.0,5.0
266,5.0,6.0,7.0,7.0,5.0
267,5.0,6.0,7.0,7.0,5.0
268,5.0,5.0,7.0,7.0,5.0
269,5.0,6.0,7.0,7.0,5.0
270,5.0,6.0,7.0,7.0,5.0
271,5.0,6.0,7.0,7.0,5.0
272,5.0,6.0,7.0,7.0,5.0
273,5.0,6.0,7.0,7.0,5.0
274,5.0,6.0,7.0,7.0,5.0
275,5.0,5.0,7.0,7.0,5.0
276,5.0,5.0,7.0,7.0,5.0
277,5.0,5.0,7.0,7.0,5.0
278,5.0,5.0,7.0,7.0,5.0
279,5.0,5.0,7.0,7.0,5.0
280,5.0,5.0,7.0,7.0,5.0
281,5.0,5.0,7.0,7.0,5.0
282,5.0,5.0,8.0,7.0,5.0
283,5.0,5.0,8.0,7.0,5.0
284,5.0,5.0,8.0,7.0,5.0
285,5.0,5.0,8.0,7.0,5.0
286,5.0,5.0,8.0,7.0,5.0
287,5.0,5.0,8.0,8.0,5.0
288,5.0,5.0,8.0,8.0,5.0
289,5.0,5.0,8.0,7.0,5.0
290,5.0,5.0,8.0,7.0,6.0
291,5.0,5.0,9.0,7.0,7.0
292,5.0,5.0,10.0,7.0,8.0
293,5.0,5.0,12.0,7.0,10.0
294,5.0,5.0,13.0,7.0,11.0
295,6.0,5.0,17.0,7.0,15.0
296,6.0,6.0,21.0,7.0,19.0
297,9.0,6.0,14.0,7.0,13.0
298,8.0,6.0,13.0,7.0,13.0
299,5.0,6.0,13.0,7.0,11.0
300,5.0,6.0,14.0,7.0,12.0
301,5.0,6.0,15.0,8.0,13.0
302,5.0,6.0,16.0,8.0,14.0
303,6.0,7.0,17.0,8.0,14.0
304,6.0,7.0,15.0,8.0,12.0
305,6.0,7.0,16.0,8.0,14.0
306,5.0,6.0,18.0,8.0,16.0
307,5.0,6.0,20.0,8.0,17.0
308,5.0,6.0,15.0,8.0,13.0
309,6.0,6.0,14.0,8.0,12.0
310,6.0,6.0,13.0,9.0,11.0
311,6.0,6.0,11.0,9.0,9.0
312,6.0,7.0,11.0,9.0,9.0
313,6.0,6.0,11.0,8.0,9.0
314,6.0,6.0,10.0,8.0,8.0
315,5.0,6.0,9.0,8.0,7.0
316,5.0,6.0,9.0,7.0,7.0
317,5.0,6.0,8.0,7.0,5.0
318,5.0,6.0,8.0,7.0,6.0
319,5.0,5.0,7.0,7.0,5.0
320,5.0,5.0,7.0,7.0,5.0
321,5.0,5.0,7.0,7.0,5.0
322,5.0,5.0,7.0,7.0,5.0
323,5.0,5.0,7.0,7.0,5.0
324,5.0,5.0,7.0,7.0,5.0
325,5.0,5.0,8.0,7.0,5.0
326,5.0,5.0,8.0,7.0,5.0
327,5.0,6.0,7.0,7.0,5.0
328,5.0,6.0,8.0,7.0,6.0
329,6.0,6.0,7.0,8.0,5.0
330,6.0,6.0,8.0,8.0,5.0
331,5.0,6.0,8.0,7.0,5.0
332,5.0,6.0,8.0,7.0,5.0
333,5.0,5.0,7.0,7.0,5.0
334,5.0,5.0,7.0,7.0,5.0
335,5.0,6.0,7.0,7.0,5.0
336,5.0,5.0,8.0,7.0,5.0
337,5.0,5.0,8.0,7.0,6.0
338,5.0,5.0,8.0,7.0,6.0
339,5.0,6.0,9.0,7.0,7.0
340,5.0,6.0,9.0,8.0,7.0
341,5.0,6.0,10.0,8.0,7.0
342,6.0,6.0,10.0,8.0,8.0
343,6.0,7.0,11.0,9.0,9.0
344,6.0,7.0,11.0,9.0,8.0
345,7.0,8.0,11.0,9.0,9.0
346,7.0,8.0,11.0,10.0,9.0
347,7.0,7.0,10.0,9.0,8.0
348,7.0,7.0,10.0,10.0,8.0
349,7.0,8.0,11.0,11.0,8.0
350,7.0,9.0,12.0,11.0,9.0
351,7.0,9.0,14.0,12.0,10.0
352,7.0,9.0,16.0,12.0,13.0
353,7.0,8.0,16.0,11.0,13.0
354,6.0,7.0,16.0,10.0,12.0
355,6.0,6.0,14.0,9.0,11.0
356,6.0,6.0,13.0,9.0,10.0
357,6.0,6.0,10.0,9.0,7.0
358,6.0,6.0,10.0,9.0,7.0
359,6.0,6.0,8.0,9.0,6.0
360,6.0,6.0,8.0,9.0,6.0
361,6.0,7.0,8.0,9.0,5.0
362,6.0,7.0,8.0,9.0,5.0
363,6.0,7.0,8.0,8.0,5.0
364,6.0,7.0,8.0,8.0,5.0
365,5.0,7.0,8.0,8.0,6.0
366,5.0,6.0,9.0,8.0,7.0
367,5.0,5.0,11.0,7.0,8.0
368,5.0,5.0,12.0,7.0,10.0
369,5.0,6.0,12.0,7.0,10.0
370,5.0,6.0,14.0,7.0,12.0
371,5.0,6.0,15.0,8.0,13.0
372,5.0,6.0,15.0,8.0,13.0
373,6.0,6.0,14.0,9.0,12.0
374,6.0,7.0,16.0,9.0,14.0
375,7.0,7.0,16.0,9.0,13.0
376,8.0,8.0,16.0,10.0,14.0
377,9.0,8.0,15.0,10.0,13.0
378,9.0,8.0,16.0,10.0,14.0
379,9.0,9.0,20.0,11.0,18.0
380,9.0,9.0,23.0,11.0,21.0
381,8.0,10.0,22.0,10.0,20.0
382,9.0,10.0,23.0,11.0,21.0
383,9.0,10.0,26.0,11.0,23.0
384,9.0,10.0,27.0,11.0,24.0
385,10.0,11.0,36.0,12.0,34.0
386,10.0,11.0,40.0,12.0,38.0
387,10.0,12.0,36.0,13.0,34.0
388,10.0,11.0,37.0,14.0,34.0
389,10.0,11.0,49.0,15.0,46.0
390,11.0,12.0,51.0,15.0,49.0
391,12.0,12.0,42.0,17.0,39.0
392,12.0,12.0,42.0,18.0,39.0
393,13.0,13.0,39.0,18.0,35.0
394,13.0,13.0,34.0,18.0,29.0
395,13.0,14.0,33.0,17.0,27.0
396,12.0,15.0,33.0,16.0,28.0
397,12.0,15.0,32.0,16.0,28.0
398,12.0,16.0,32.0,15.0,27.0
399,13.0,16.0,29.0,15.0,26.0
400,13.0,17.0,31.0,15.0,28.0
401,12.0,17.0,29.0,16.0,25.0
402,13.0,18.0,29.0,17.0,25.0
403,13.0,19.0,30.0,19.0,26.0
404,12.0,19.0,34.0,19.0,29.0
405,13.0,18.0,29.0,20.0,25.0
406,14.0,16.0,30.0,20.0,26.0
407,13.0,14.0,23.0,19.0,20.0
408,14.0,12.0,26.0,18.0,23.0
409,14.0,11.0,25.0,17.0,23.0
410,14.0,10.0,27.0,17.0,25.0
411,12.0,9.0,20.0,14.0,18.0
412,11.0,9.0,17.0,13.0,15.0
413,10.0,10.0,15.0,11.0,13.0
414,9.0,10.0,14.0,10.0,12.0
415,6.0,11.0,12.0,9.0,10.0
416,6.0,11.0,12.0,9.0,9.0
417,6.0,12.0,11.0,10.0,8.0
418,7.0,12.0,11.0,11.0,9.0
419,7.0,12.0,9.0,11.0,6.0
420,7.0,11.0,9.0,11.0,6.0
421,8.0,10.0,9.0,11.0,6.0
422,9.0,9.0,10.0,12.0,7.0
423,9.0,8.0,12.0,12.0,9.0
424,9.0,8.0,12.0,12.0,10.0
425,8.0,8.0,12.0,11.0,9.0
426,8.0,8.0,11.0,11.0,9.0
427,8.0,9.0,11.0,10.0,9.0
428,8.0,9.0,12.0,10.0,10.0
429,8.0,9.0,14.0,11.0,11.0
430,8.0,10.0,19.0,11.0,15.0
431,10.0,11.0,13.0,12.0,10.0
432,10.0,11.0,14.0,12.0,11.0
433,10.0,11.0,13.0,13.0,11.0
434,11.0,11.0,13.0,14.0,11.0
435,13.0,13.0,14.0,16.0,12.0
436,13.0,13.0,15.0,16.0,13.0
437,12.0,12.0,15.0,15.0,12.0
438,12.0,12.0,16.0,15.0,14.0
439,12.0,12.0,17.0,15.0,14.0
440,11.0,12.0,16.0,15.0,13.0
441,12.0,13.0,19.0,16.0,15.0
442,12.0,13.0,20.0,16.0,16.0
443,16.0,16.0,19.0,22.0,16.0
444,14.0,16.0,20.0,20.0,17.0
445,9.0,12.0,20.0,14.0,17.0
446,8.0,12.0,21.0,13.0,18.0
447,8.0,11.0,21.0,12.0,18.0
448,8.0,11.0,22.0,12.0,18.0
449,9.0,12.0,20.0,13.0,17.0
450,10.0,12.0,19.0,14.0,15.0
451,12.0,13.0,19.0,16.0,16.0
452,12.0,14.0,19.0,17.0,16.0
453,14.0,16.0,18.0,20.0,14.0
454,15.0,17.0,19.0,21.0,15.0
455,16.0,18.0,19.0,22.0,15.0
456,16.0,18.0,21.0,22.0,17.0
457,15.0,18.0,21.0,21.0,18.0
458,15.0,19.0,22.0,20.0,18.0
459,14.0,16.0,20.0,18.0,17.0
460,13.0,16.0,21.0,17.0,17.0
461,13.0,15.0,20.0,17.0,16.0
462,13.0,14.0,19.0,17.0,16.0
463,13.0,14.0,17.0,17.0,14.0
464,12.0,14.0,16.0,16.0,12.0
465,12.0,14.0,14.0,16.0,11.0
466,13.0,15.0,14.0,17.0,11.0
467,14.0,15.0,11.0,18.0,8.0
468,13.0,15.0,10.0,17.0,7.0
469,13.0,14.0,11.0,16.0,8.0
470,12.0,14.0,11.0,15.0,8.0
471,12.0,13.0,10.0,15.0,7.0
472,12.0,13.0,10.0,15.0,7.0
473,10.0,11.0,10.0,13.0,7.0
474,8.0,10.0,9.0,11.0,7.0
475,6.0,8.0,10.0,9.0,7.0
476,6.0,7.0,10.0,9.0,7.0
477,5.0,6.0,10.0,8.0,7.0
478,5.0,6.0,11.0,8.0,8.0
479,5.0,6.0,11.0,8.0,8.0
480,5.0,6.0,11.0,8.0,9.0
481,5.0,6.0,11.0,8.0,8.0
482,5.0,6.0,11.0,8.0,9.0
483,6.0,6.0,11.0,9.0,8.0
484,6.0,7.0,10.0,9.0,7.0
485,6.0,7.0,10.0,9.0,7.0
486,7.0,7.0,10.0,10.0,7.0
487,8.0,8.0,11.0,11.0,8.0
488,8.0,9.0,11.0,11.0,8.0
489,9.0,9.0,11.0,12.0,8.0
490,9.0,10.0,12.0,13.0,8.0
491,11.0,11.0,12.0,14.0,9.0
492,11.0,11.0,11.0,14.0,8.0
493,10.0,11.0,10.0,13.0,8.0
494,9.0,10.0,11.0,12.0,8.0
495,7.0,8.0,12.0,10.0,9.0
496,6.0,7.0,12.0,9.0,9.0
497,6.0,6.0,14.0,9.0,11.0
498,5.0,6.0,14.0,8.0,11.0
499,5.0,6.0,14.0,8.0,11.0
500,5.0,6.0,14.0,8.0,11.0
501,6.0,7.0,12.0,9.0,10.0
502,6.0,7.0,12.0,9.0,9.0
503,7.0,9.0,11.0,10.0,8.0
504,7.0,9.0,11.0,11.0,8.0
505,8.0,10.0,10.0,12.0,7.0
506,9.0,11.0,10.0,13.0,7.0
507,10.0,11.0,10.0,14.0,7.0
508,11.0,12.0,10.0,14.0,7.0
509,11.0,12.0,11.0,14.0,8.0
510,12.0,12.0,11.0,15.0,8.0
511,11.0,12.0,11.0,14.0,8.0
512,11.0,11.0,11.0,14.0,8.0
513,8.0,8.0,12.0,10.0,9.0
514,7.0,7.0,12.0,10.0,9.0
515,5.0,6.0,13.0,9.0,10.0
516,5.0,6.0,13.0,8.0,10.0
517,5.0,6.0,12.0,8.0,10.0
518,5.0,6.0,13.0,8.0,10.0
519,5.0,6.0,11.0,8.0,8.0
520,5.0,6.0,11.0,8.0,8.0
521,6.0,6.0,9.0,9.0,6.0
522,6.0,6.0,9.0,9.0,6.0
523,6.0,7.0,9.0,9.0,6.0
524,7.0,7.0,9.0,10.0,6.0
525,7.0,9.0,9.0,10.0,6.0
526,8.0,10.0,8.0,11.0,6.0
527,9.0,10.0,9.0,11.0,6.0
528,8.0,10.0,8.0,11.0,6.0
529,8.0,8.0,8.0,10.0,6.0
530,7.0,7.0,8.0,10.0,6.0
531,6.0,6.0,9.0,8.0,6.0
532,5.0,5.0,8.0,8.0,6.0
533,5.0,5.0,8.0,8.0,6.0
534,5.0,6.0,8.0,8.0,6.0
535,5.0,6.0,8.0,7.0,5.0
536,5.0,6.0,8.0,7.0,5.0
537,5.0,6.0,7.0,7.0,5.0
538,5.0,6.0,7.0,7.0,5.0
539,5.0,5.0,7.0,7.0,5.0
540,5.0,5.0,7.0,7.0,5.0
541,5.0,5.0,7.0,7.0,5.0
542,5.0,5.0,7.0,7.0,5.0
543,5.0,6.0,7.0,7.0,5.0
544,5.0,6.0,7.0,7.0,5.0
545,5.0,6.0,8.0,7.0,6.0
546,5.0,6.0,8.0,7.0,6.0
547,5.0,5.0,7.0,7.0,5.0
548,5.0,5.0,7.0,7.0,5.0
549,5.0,5.0,7.0,7.0,5.0
550,5.0,5.0,7.0,7.0,5.0
551,5.0,5.0,8.0,7.0,5.0
552,5.0,5.0,8.0,7.0,5.0
553,5.0,6.0,8.0,8.0,5.0
554,5.0,6.0,8.0,8.0,5.0
555,5.0,6.0,8.0,8.0,5.0
556,5.0,5.0,8.0,8.0,5.0
557,5.0,5.0,8.0,7.0,5.0
558,5.0,5.0,8.0,7.0,5.0
559,5.0,5.0,7.0,7.0,5.0
560,5.0,5.0,7.0,7.0,5.0
561,5.0,5.0,7.0,7.0,5.0
562,5.0,5.0,7.0,7.0,5.0
563,5.0,5.0,7.0,7.0,5.0
564,5.0,5.0,7.0,7.0,5.0
565,5.0,5.0,7.0,7.0,5.0
566,5.0,5.0,7.0,7.0,5.0
567,5.0,6.0,7.0,7.0,5.0
568,5.0,6.0,7.0,7.0,5.0
569,5.0,6.0,7.0,7.0,5.0
570,5.0,6.0,7.0,7.0,5.0
571,5.0,5.0,7.0,7.0,5.0
572,5.0,5.0,7.0,7.0,5.0
573,5.0,5.0,7.0,7.0,5.0
574,5.0,5.0,7.0,7.0,5.0
575,5.0,5.0,7.0,7.0,5.0
576,5.0,5.0,7.0,7.0,5.0
577,5.0,5.0,7.0,7.0,5.0
578,5.0,5.0,7.0,7.0,5.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,5.0,7.0,7.0,5.0
582,5.0,5.0,7.0,7.0,5.0
583,5.0,5.0,7.0,7.0,5.0
584,5.0,5.0,7.0,7.0,5.0
585,5.0,5.0,7.0,7.0,5.0
586,5.0,5.0,7.0,7.0,5.0
587,5.0,5.0,7.0,7.0,5.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,5.0
593,5.0,5.0,7.0,7.0,5.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,6.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,7.0,5.0
603,5.0,5.0,8.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
