,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
94,7.0,5.0,5.0,7.0,5.0
95,7.0,5.0,5.0,7.0,5.0
96,7.0,5.0,5.0,7.0,5.0
97,7.0,5.0,5.0,7.0,5.0
98,7.0,5.0,5.0,7.0,5.0
99,7.0,5.0,5.0,7.0,5.0
100,7.0,5.0,5.0,7.0,5.0
101,7.0,5.0,5.0,7.0,5.0
102,7.0,5.0,5.0,7.0,5.0
103,7.0,5.0,5.0,7.0,5.0
104,7.0,5.0,5.0,7.0,5.0
105,7.0,5.0,5.0,7.0,5.0
106,8.0,5.0,5.0,7.0,5.0
107,8.0,5.0,5.0,7.0,5.0
108,8.0,5.0,6.0,7.0,5.0
109,7.0,5.0,5.0,7.0,5.0
110,7.0,5.0,5.0,7.0,5.0
111,7.0,5.0,5.0,7.0,5.0
112,7.0,5.0,5.0,7.0,5.0
113,7.0,5.0,5.0,7.0,5.0
114,7.0,5.0,5.0,7.0,5.0
115,7.0,5.0,5.0,7.0,5.0
116,7.0,5.0,5.0,7.0,5.0
117,7.0,5.0,5.0,7.0,5.0
118,7.0,5.0,5.0,7.0,5.0
119,7.0,5.0,5.0,7.0,5.0
120,7.0,5.0,5.0,7.0,5.0
121,7.0,5.0,6.0,7.0,5.0
122,7.0,5.0,5.0,7.0,5.0
123,7.0,5.0,5.0,7.0,5.0
124,7.0,5.0,5.0,7.0,5.0
125,7.0,5.0,5.0,7.0,5.0
126,7.0,5.0,5.0,7.0,5.0
127,7.0,5.0,5.0,7.0,5.0
128,7.0,5.0,5.0,7.0,5.0
129,7.0,5.0,5.0,7.0,5.0
130,7.0,5.0,5.0,7.0,5.0
131,7.0,5.0,5.0,7.0,5.0
132,7.0,5.0,5.0,7.0,5.0
133,7.0,5.0,5.0,7.0,5.0
134,7.0,5.0,5.0,7.0,5.0
135,7.0,5.0,5.0,7.0,5.0
136,7.0,5.0,5.0,7.0,5.0
137,7.0,5.0,5.0,7.0,5.0
138,7.0,5.0,5.0,7.0,5.0
139,7.0,5.0,5.0,7.0,5.0
140,7.0,5.0,5.0,7.0,5.0
141,8.0,5.0,6.0,7.0,6.0
142,7.0,5.0,5.0,7.0,5.0
143,7.0,5.0,5.0,7.0,5.0
144,7.0,5.0,5.0,7.0,5.0
145,7.0,5.0,5.0,7.0,5.0
146,7.0,5.0,5.0,7.0,5.0
147,7.0,5.0,5.0,7.0,5.0
148,7.0,5.0,5.0,7.0,5.0
149,7.0,5.0,5.0,7.0,5.0
150,7.0,5.0,5.0,7.0,5.0
151,8.0,5.0,6.0,7.0,5.0
152,7.0,5.0,5.0,7.0,5.0
153,7.0,5.0,6.0,7.0,5.0
154,7.0,5.0,6.0,7.0,5.0
155,7.0,5.0,6.0,7.0,5.0
156,7.0,5.0,5.0,7.0,5.0
157,7.0,5.0,5.0,7.0,5.0
158,7.0,5.0,5.0,7.0,5.0
159,7.0,5.0,5.0,7.0,5.0
160,7.0,5.0,5.0,7.0,5.0
161,7.0,5.0,5.0,7.0,5.0
162,8.0,5.0,6.0,7.0,6.0
163,7.0,5.0,5.0,7.0,5.0
164,7.0,5.0,5.0,7.0,5.0
165,7.0,5.0,5.0,7.0,5.0
166,7.0,5.0,5.0,7.0,5.0
167,7.0,5.0,5.0,7.0,5.0
168,7.0,5.0,5.0,7.0,5.0
169,7.0,5.0,5.0,7.0,5.0
170,7.0,5.0,5.0,7.0,5.0
171,7.0,5.0,5.0,7.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,7.0,5.0,5.0,7.0,5.0
174,7.0,5.0,5.0,7.0,5.0
175,7.0,5.0,5.0,7.0,5.0
176,7.0,5.0,5.0,7.0,5.0
177,7.0,5.0,5.0,7.0,5.0
178,7.0,5.0,5.0,7.0,5.0
179,7.0,5.0,5.0,7.0,5.0
180,7.0,5.0,5.0,7.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,5.0,5.0,7.0,5.0
184,7.0,5.0,5.0,7.0,5.0
185,7.0,5.0,5.0,7.0,5.0
186,7.0,5.0,5.0,7.0,5.0
187,7.0,5.0,5.0,7.0,5.0
188,7.0,5.0,5.0,7.0,5.0
189,7.0,5.0,5.0,7.0,5.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,7.0,5.0,5.0,7.0,5.0
195,7.0,5.0,5.0,7.0,5.0
196,7.0,5.0,5.0,7.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,8.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,7.0,5.0,5.0,7.0,5.0
214,7.0,5.0,5.0,7.0,5.0
215,7.0,5.0,5.0,7.0,5.0
216,7.0,5.0,5.0,7.0,5.0
217,7.0,5.0,5.0,8.0,5.0
218,7.0,5.0,5.0,7.0,5.0
219,7.0,5.0,5.0,7.0,5.0
220,7.0,5.0,5.0,7.0,5.0
221,7.0,5.0,5.0,7.0,5.0
222,7.0,5.0,5.0,8.0,5.0
223,7.0,5.0,5.0,8.0,5.0
224,7.0,5.0,5.0,8.0,5.0
225,7.0,5.0,5.0,8.0,5.0
226,7.0,5.0,5.0,8.0,5.0
227,7.0,5.0,5.0,8.0,5.0
228,7.0,5.0,5.0,8.0,5.0
229,7.0,5.0,5.0,7.0,5.0
230,7.0,5.0,5.0,7.0,5.0
231,7.0,6.0,5.0,7.0,5.0
232,7.0,5.0,5.0,8.0,5.0
233,7.0,5.0,6.0,8.0,5.0
234,7.0,5.0,5.0,8.0,5.0
235,7.0,5.0,5.0,8.0,5.0
236,7.0,5.0,5.0,8.0,5.0
237,7.0,5.0,5.0,8.0,5.0
238,7.0,5.0,5.0,8.0,5.0
239,7.0,5.0,5.0,7.0,5.0
240,7.0,5.0,5.0,7.0,5.0
241,7.0,5.0,5.0,7.0,5.0
242,7.0,5.0,5.0,7.0,5.0
243,7.0,5.0,5.0,7.0,5.0
244,7.0,5.0,5.0,7.0,5.0
245,7.0,5.0,5.0,8.0,5.0
246,7.0,5.0,5.0,7.0,5.0
247,7.0,5.0,5.0,7.0,5.0
248,7.0,5.0,5.0,7.0,5.0
249,7.0,5.0,5.0,7.0,5.0
250,7.0,5.0,5.0,7.0,5.0
251,7.0,5.0,5.0,7.0,5.0
252,7.0,5.0,5.0,7.0,5.0
253,7.0,5.0,5.0,7.0,5.0
254,7.0,5.0,5.0,7.0,5.0
255,7.0,5.0,5.0,7.0,5.0
256,7.0,5.0,5.0,7.0,5.0
257,7.0,5.0,5.0,7.0,5.0
258,7.0,5.0,5.0,7.0,5.0
259,7.0,5.0,5.0,7.0,5.0
260,7.0,5.0,5.0,7.0,5.0
261,7.0,5.0,5.0,7.0,5.0
262,7.0,5.0,5.0,7.0,5.0
263,7.0,5.0,6.0,7.0,5.0
264,7.0,5.0,6.0,7.0,5.0
265,7.0,5.0,6.0,7.0,5.0
266,7.0,5.0,6.0,7.0,5.0
267,7.0,5.0,6.0,7.0,5.0
268,7.0,5.0,5.0,7.0,5.0
269,8.0,5.0,5.0,8.0,5.0
270,8.0,5.0,5.0,8.0,5.0
271,8.0,5.0,5.0,9.0,5.0
272,9.0,5.0,6.0,9.0,6.0
273,8.0,5.0,6.0,9.0,5.0
274,8.0,5.0,6.0,8.0,5.0
275,8.0,5.0,5.0,8.0,5.0
276,9.0,5.0,6.0,8.0,5.0
277,9.0,5.0,6.0,9.0,5.0
278,8.0,5.0,6.0,9.0,5.0
279,7.0,5.0,6.0,8.0,5.0
280,7.0,5.0,6.0,8.0,5.0
281,7.0,5.0,6.0,8.0,5.0
282,7.0,5.0,6.0,7.0,5.0
283,7.0,5.0,5.0,7.0,5.0
284,7.0,5.0,5.0,7.0,5.0
285,7.0,5.0,6.0,7.0,5.0
286,8.0,5.0,6.0,7.0,6.0
287,8.0,5.0,6.0,7.0,6.0
288,8.0,5.0,6.0,7.0,5.0
289,7.0,5.0,6.0,7.0,5.0
290,7.0,6.0,6.0,8.0,5.0
291,7.0,5.0,6.0,8.0,5.0
292,7.0,5.0,5.0,7.0,5.0
293,7.0,5.0,5.0,7.0,5.0
294,7.0,5.0,6.0,7.0,5.0
295,7.0,5.0,6.0,7.0,5.0
296,7.0,5.0,5.0,7.0,5.0
297,7.0,5.0,5.0,7.0,5.0
298,7.0,5.0,5.0,7.0,5.0
299,7.0,5.0,6.0,7.0,5.0
300,7.0,5.0,6.0,7.0,5.0
301,7.0,6.0,6.0,8.0,5.0
302,7.0,6.0,6.0,8.0,5.0
303,7.0,6.0,6.0,8.0,5.0
304,7.0,6.0,6.0,8.0,5.0
305,7.0,6.0,6.0,8.0,5.0
306,7.0,6.0,6.0,8.0,5.0
307,7.0,6.0,6.0,8.0,5.0
308,7.0,6.0,6.0,8.0,5.0
309,7.0,7.0,6.0,8.0,5.0
310,7.0,6.0,6.0,9.0,5.0
311,7.0,6.0,6.0,8.0,5.0
312,7.0,6.0,6.0,8.0,5.0
313,7.0,6.0,6.0,9.0,5.0
314,7.0,6.0,6.0,8.0,5.0
315,8.0,6.0,6.0,8.0,6.0
316,8.0,6.0,6.0,8.0,5.0
317,8.0,6.0,6.0,9.0,5.0
318,7.0,7.0,6.0,9.0,5.0
319,8.0,9.0,7.0,9.0,6.0
320,9.0,10.0,8.0,11.0,6.0
321,10.0,10.0,8.0,12.0,7.0
322,9.0,9.0,8.0,12.0,7.0
323,9.0,9.0,8.0,11.0,7.0
324,9.0,9.0,8.0,11.0,6.0
325,8.0,8.0,8.0,12.0,6.0
326,8.0,8.0,7.0,11.0,6.0
327,8.0,7.0,7.0,11.0,5.0
328,8.0,7.0,6.0,10.0,5.0
329,8.0,6.0,6.0,9.0,5.0
330,8.0,6.0,6.0,9.0,5.0
331,8.0,6.0,7.0,9.0,5.0
332,8.0,6.0,6.0,9.0,5.0
333,8.0,6.0,6.0,9.0,5.0
334,8.0,6.0,6.0,9.0,5.0
335,8.0,6.0,6.0,8.0,5.0
336,8.0,6.0,6.0,9.0,5.0
337,8.0,6.0,6.0,8.0,5.0
338,8.0,6.0,6.0,9.0,5.0
339,8.0,6.0,6.0,9.0,5.0
340,8.0,6.0,6.0,9.0,5.0
341,8.0,6.0,6.0,9.0,5.0
342,8.0,6.0,6.0,9.0,5.0
343,8.0,6.0,6.0,9.0,5.0
344,8.0,6.0,6.0,9.0,5.0
345,8.0,6.0,6.0,9.0,5.0
346,8.0,6.0,6.0,9.0,5.0
347,8.0,6.0,6.0,9.0,5.0
348,8.0,6.0,6.0,9.0,5.0
349,8.0,6.0,6.0,9.0,5.0
350,8.0,6.0,6.0,9.0,5.0
351,8.0,6.0,6.0,9.0,5.0
352,8.0,5.0,6.0,8.0,5.0
353,8.0,5.0,6.0,8.0,5.0
354,8.0,5.0,6.0,8.0,5.0
355,8.0,5.0,6.0,8.0,5.0
356,8.0,5.0,6.0,8.0,5.0
357,8.0,5.0,5.0,8.0,5.0
358,8.0,6.0,6.0,8.0,5.0
359,8.0,6.0,6.0,8.0,5.0
360,7.0,6.0,6.0,8.0,5.0
361,8.0,6.0,6.0,8.0,5.0
362,8.0,5.0,6.0,8.0,5.0
363,8.0,6.0,6.0,8.0,5.0
364,8.0,5.0,6.0,8.0,5.0
365,8.0,6.0,6.0,8.0,5.0
366,8.0,6.0,6.0,8.0,5.0
367,8.0,6.0,6.0,8.0,6.0
368,8.0,5.0,7.0,8.0,6.0
369,8.0,6.0,7.0,8.0,6.0
370,8.0,6.0,7.0,8.0,6.0
371,8.0,6.0,7.0,8.0,6.0
372,8.0,6.0,6.0,8.0,6.0
373,8.0,6.0,6.0,8.0,5.0
374,7.0,6.0,6.0,8.0,5.0
375,7.0,6.0,6.0,8.0,5.0
376,7.0,6.0,6.0,8.0,5.0
377,7.0,5.0,6.0,8.0,5.0
378,7.0,6.0,6.0,7.0,5.0
379,7.0,5.0,6.0,8.0,5.0
380,7.0,5.0,6.0,7.0,5.0
381,7.0,5.0,7.0,7.0,5.0
382,7.0,5.0,6.0,7.0,5.0
383,7.0,5.0,7.0,8.0,5.0
384,7.0,5.0,7.0,8.0,5.0
385,8.0,6.0,6.0,8.0,5.0
386,8.0,6.0,6.0,8.0,5.0
387,8.0,7.0,7.0,9.0,6.0
388,9.0,6.0,7.0,9.0,6.0
389,9.0,7.0,7.0,9.0,6.0
390,9.0,6.0,7.0,9.0,6.0
391,9.0,5.0,7.0,9.0,6.0
392,9.0,5.0,7.0,8.0,6.0
393,9.0,6.0,7.0,8.0,6.0
394,9.0,5.0,7.0,8.0,6.0
395,9.0,5.0,7.0,8.0,6.0
396,9.0,5.0,7.0,8.0,6.0
397,9.0,6.0,7.0,8.0,6.0
398,10.0,6.0,7.0,8.0,7.0
399,9.0,6.0,7.0,9.0,6.0
400,8.0,6.0,6.0,9.0,5.0
401,8.0,6.0,6.0,9.0,5.0
402,8.0,5.0,6.0,9.0,5.0
403,8.0,6.0,6.0,8.0,5.0
404,8.0,5.0,6.0,9.0,5.0
405,8.0,5.0,6.0,8.0,5.0
406,8.0,5.0,6.0,8.0,5.0
407,8.0,5.0,6.0,8.0,5.0
408,8.0,5.0,6.0,8.0,5.0
409,8.0,6.0,7.0,8.0,6.0
410,9.0,6.0,7.0,8.0,6.0
411,8.0,6.0,6.0,8.0,6.0
412,9.0,6.0,6.0,8.0,6.0
413,9.0,6.0,7.0,8.0,6.0
414,9.0,5.0,7.0,8.0,6.0
415,9.0,5.0,7.0,8.0,6.0
416,9.0,5.0,7.0,8.0,6.0
417,9.0,5.0,8.0,8.0,6.0
418,9.0,5.0,8.0,8.0,6.0
419,10.0,6.0,8.0,8.0,6.0
420,10.0,6.0,7.0,9.0,6.0
421,10.0,7.0,7.0,9.0,6.0
422,9.0,8.0,6.0,10.0,5.0
423,8.0,7.0,6.0,11.0,5.0
424,8.0,7.0,6.0,11.0,5.0
425,8.0,8.0,6.0,11.0,5.0
426,8.0,8.0,6.0,11.0,5.0
427,9.0,7.0,6.0,11.0,5.0
428,9.0,8.0,6.0,11.0,5.0
429,9.0,8.0,6.0,11.0,5.0
430,9.0,8.0,6.0,12.0,5.0
431,9.0,8.0,6.0,12.0,5.0
432,9.0,9.0,6.0,12.0,5.0
433,9.0,9.0,6.0,12.0,5.0
434,9.0,9.0,7.0,13.0,6.0
435,10.0,8.0,7.0,12.0,6.0
436,10.0,8.0,7.0,12.0,6.0
437,10.0,8.0,7.0,12.0,6.0
438,10.0,7.0,7.0,11.0,7.0
439,9.0,8.0,6.0,10.0,6.0
440,9.0,8.0,6.0,11.0,6.0
441,9.0,8.0,6.0,11.0,6.0
442,9.0,9.0,6.0,11.0,5.0
443,9.0,9.0,6.0,12.0,6.0
444,8.0,10.0,6.0,12.0,6.0
445,8.0,9.0,6.0,12.0,5.0
446,9.0,9.0,6.0,12.0,6.0
447,9.0,9.0,7.0,12.0,6.0
448,9.0,8.0,7.0,11.0,6.0
449,9.0,9.0,7.0,11.0,6.0
450,9.0,9.0,6.0,12.0,6.0
451,8.0,9.0,6.0,12.0,5.0
452,8.0,9.0,6.0,12.0,5.0
453,8.0,7.0,6.0,12.0,5.0
454,8.0,7.0,6.0,10.0,5.0
455,8.0,6.0,6.0,10.0,5.0
456,8.0,6.0,6.0,9.0,5.0
457,8.0,5.0,6.0,9.0,5.0
458,8.0,5.0,6.0,8.0,5.0
459,8.0,5.0,6.0,8.0,5.0
460,8.0,5.0,7.0,8.0,5.0
461,8.0,5.0,6.0,8.0,5.0
462,8.0,5.0,6.0,8.0,5.0
463,8.0,5.0,6.0,8.0,5.0
464,7.0,5.0,6.0,8.0,5.0
465,7.0,5.0,6.0,7.0,5.0
466,7.0,5.0,6.0,7.0,5.0
467,7.0,5.0,6.0,7.0,5.0
468,7.0,5.0,6.0,8.0,5.0
469,7.0,5.0,6.0,8.0,5.0
470,8.0,5.0,6.0,8.0,5.0
471,7.0,5.0,6.0,8.0,5.0
472,8.0,5.0,6.0,8.0,5.0
473,7.0,5.0,6.0,8.0,5.0
474,8.0,5.0,6.0,8.0,5.0
475,8.0,5.0,6.0,8.0,5.0
476,8.0,5.0,6.0,8.0,5.0
477,7.0,5.0,6.0,7.0,5.0
478,7.0,5.0,6.0,7.0,5.0
479,8.0,5.0,6.0,7.0,5.0
480,8.0,5.0,6.0,8.0,5.0
481,8.0,5.0,6.0,8.0,5.0
482,8.0,5.0,6.0,8.0,5.0
483,8.0,5.0,6.0,8.0,5.0
484,8.0,5.0,6.0,8.0,5.0
485,8.0,5.0,6.0,9.0,5.0
486,8.0,5.0,6.0,9.0,5.0
487,8.0,5.0,6.0,8.0,5.0
488,8.0,5.0,6.0,8.0,5.0
489,8.0,5.0,6.0,8.0,5.0
490,8.0,5.0,6.0,8.0,5.0
491,8.0,5.0,5.0,8.0,5.0
492,8.0,5.0,5.0,8.0,5.0
493,8.0,5.0,5.0,8.0,5.0
494,8.0,5.0,5.0,8.0,5.0
495,8.0,5.0,5.0,8.0,5.0
496,8.0,5.0,5.0,8.0,5.0
497,9.0,5.0,6.0,9.0,5.0
498,9.0,5.0,6.0,9.0,5.0
499,9.0,5.0,6.0,9.0,5.0
500,9.0,5.0,6.0,9.0,5.0
501,9.0,5.0,6.0,9.0,5.0
502,9.0,5.0,6.0,9.0,5.0
503,9.0,5.0,6.0,9.0,5.0
504,9.0,5.0,6.0,9.0,5.0
505,9.0,5.0,6.0,9.0,5.0
506,9.0,5.0,6.0,9.0,5.0
507,9.0,5.0,6.0,9.0,5.0
508,9.0,5.0,6.0,9.0,5.0
509,9.0,5.0,6.0,9.0,5.0
510,9.0,5.0,6.0,9.0,5.0
511,9.0,5.0,6.0,9.0,5.0
512,9.0,5.0,6.0,9.0,5.0
513,9.0,5.0,6.0,9.0,5.0
514,9.0,5.0,5.0,9.0,5.0
515,8.0,5.0,5.0,9.0,5.0
516,8.0,5.0,5.0,9.0,5.0
517,8.0,5.0,6.0,8.0,5.0
518,8.0,5.0,5.0,8.0,5.0
519,8.0,5.0,5.0,8.0,5.0
520,8.0,5.0,5.0,8.0,5.0
521,8.0,5.0,5.0,8.0,5.0
522,8.0,5.0,5.0,9.0,5.0
523,8.0,5.0,5.0,8.0,5.0
524,8.0,5.0,5.0,9.0,5.0
525,8.0,5.0,5.0,9.0,5.0
526,8.0,5.0,5.0,8.0,5.0
527,8.0,5.0,5.0,8.0,5.0
528,8.0,5.0,5.0,9.0,5.0
529,8.0,5.0,6.0,8.0,5.0
530,8.0,5.0,6.0,8.0,5.0
531,9.0,5.0,6.0,9.0,5.0
532,8.0,5.0,6.0,8.0,5.0
533,8.0,5.0,6.0,8.0,5.0
534,8.0,5.0,6.0,8.0,5.0
535,8.0,6.0,5.0,8.0,5.0
536,9.0,5.0,7.0,9.0,6.0
537,8.0,5.0,6.0,8.0,5.0
538,8.0,5.0,5.0,8.0,5.0
539,8.0,5.0,5.0,8.0,5.0
540,8.0,5.0,5.0,8.0,5.0
541,8.0,5.0,5.0,8.0,5.0
542,8.0,5.0,5.0,8.0,5.0
543,8.0,5.0,6.0,8.0,5.0
544,8.0,5.0,6.0,8.0,5.0
545,8.0,6.0,5.0,8.0,5.0
546,8.0,5.0,5.0,8.0,5.0
547,8.0,7.0,5.0,8.0,5.0
548,8.0,6.0,5.0,10.0,5.0
549,8.0,6.0,5.0,9.0,5.0
550,8.0,5.0,6.0,9.0,5.0
551,8.0,5.0,5.0,8.0,5.0
552,8.0,5.0,6.0,8.0,5.0
553,8.0,5.0,5.0,8.0,5.0
554,8.0,5.0,5.0,8.0,5.0
555,8.0,5.0,5.0,8.0,5.0
556,8.0,5.0,5.0,8.0,5.0
557,8.0,5.0,5.0,8.0,5.0
558,8.0,5.0,6.0,8.0,5.0
559,7.0,5.0,6.0,8.0,5.0
560,7.0,5.0,6.0,8.0,5.0
561,7.0,5.0,5.0,7.0,5.0
562,7.0,5.0,6.0,8.0,5.0
563,7.0,5.0,5.0,8.0,5.0
564,7.0,5.0,6.0,7.0,5.0
565,7.0,5.0,6.0,8.0,5.0
566,7.0,5.0,6.0,8.0,5.0
567,7.0,5.0,6.0,8.0,5.0
568,7.0,5.0,6.0,8.0,5.0
569,7.0,5.0,6.0,7.0,5.0
570,7.0,5.0,6.0,7.0,5.0
571,7.0,6.0,5.0,7.0,5.0
572,7.0,5.0,5.0,8.0,5.0
573,7.0,5.0,5.0,7.0,5.0
574,7.0,5.0,5.0,7.0,5.0
575,7.0,5.0,5.0,7.0,5.0
576,7.0,5.0,5.0,7.0,5.0
577,7.0,5.0,5.0,8.0,5.0
578,7.0,5.0,5.0,7.0,5.0
579,7.0,5.0,5.0,7.0,5.0
580,7.0,5.0,5.0,8.0,5.0
581,7.0,6.0,5.0,8.0,5.0
582,7.0,5.0,6.0,8.0,5.0
583,7.0,5.0,6.0,8.0,5.0
584,7.0,5.0,6.0,7.0,5.0
585,7.0,5.0,6.0,7.0,5.0
586,7.0,5.0,6.0,7.0,5.0
587,7.0,5.0,6.0,7.0,5.0
588,7.0,5.0,6.0,7.0,5.0
589,7.0,5.0,5.0,7.0,5.0
590,7.0,5.0,5.0,7.0,5.0
591,7.0,5.0,5.0,7.0,5.0
592,7.0,5.0,6.0,7.0,5.0
593,7.0,5.0,5.0,7.0,5.0
594,8.0,5.0,6.0,7.0,5.0
595,7.0,5.0,6.0,8.0,5.0
596,7.0,5.0,6.0,7.0,5.0
597,7.0,5.0,6.0,7.0,5.0
598,7.0,5.0,6.0,7.0,5.0
599,7.0,5.0,6.0,7.0,5.0
600,7.0,5.0,6.0,7.0,5.0
601,7.0,5.0,5.0,7.0,5.0
602,7.0,5.0,5.0,8.0,5.0
603,7.0,5.0,5.0,8.0,5.0
604,7.0,5.0,5.0,7.0,5.0
605,7.0,5.0,6.0,7.0,5.0
606,7.0,5.0,6.0,8.0,5.0
607,7.0,5.0,6.0,7.0,5.0
608,7.0,5.0,6.0,8.0,5.0
609,7.0,5.0,6.0,7.0,5.0
610,7.0,5.0,6.0,7.0,5.0
611,8.0,5.0,6.0,7.0,6.0
612,8.0,5.0,6.0,7.0,6.0
613,8.0,5.0,6.0,7.0,5.0
