,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
418,23.0,41.0,28.0,27.0,17.0
419,19.0,39.0,28.0,26.0,17.0
420,18.0,36.0,27.0,25.0,16.0
421,17.0,35.0,26.0,24.0,15.0
422,18.0,29.0,24.0,20.0,14.0
423,17.0,26.0,22.0,19.0,13.0
424,17.0,25.0,21.0,19.0,14.0
425,16.0,24.0,21.0,18.0,14.0
426,16.0,23.0,20.0,18.0,14.0
427,19.0,19.0,20.0,15.0,15.0
428,20.0,18.0,21.0,14.0,16.0
429,17.0,16.0,21.0,13.0,16.0
430,15.0,16.0,19.0,13.0,15.0
431,11.0,18.0,17.0,14.0,12.0
432,11.0,18.0,14.0,14.0,9.0
433,9.0,18.0,14.0,14.0,9.0
434,9.0,17.0,13.0,13.0,8.0
435,12.0,16.0,13.0,12.0,9.0
436,11.0,15.0,14.0,12.0,10.0
437,11.0,14.0,14.0,11.0,10.0
438,9.0,13.0,13.0,10.0,9.0
439,8.0,13.0,11.0,10.0,7.0
440,6.0,12.0,11.0,9.0,7.0
441,13.0,11.0,10.0,8.0,6.0
442,11.0,10.0,9.0,7.0,5.0
443,6.0,9.0,9.0,7.0,5.0
444,6.0,9.0,9.0,7.0,5.0
445,8.0,8.0,9.0,6.0,5.0
446,8.0,8.0,8.0,6.0,5.0
447,6.0,8.0,8.0,5.0,5.0
448,6.0,8.0,8.0,6.0,5.0
449,7.0,8.0,8.0,6.0,5.0
450,7.0,8.0,9.0,6.0,5.0
451,6.0,8.0,8.0,6.0,5.0
452,7.0,8.0,8.0,5.0,5.0
453,8.0,8.0,7.0,5.0,5.0
454,7.0,8.0,8.0,6.0,5.0
455,6.0,8.0,8.0,6.0,5.0
456,5.0,8.0,8.0,6.0,5.0
457,5.0,8.0,7.0,6.0,5.0
458,6.0,8.0,7.0,6.0,5.0
459,5.0,8.0,8.0,6.0,5.0
460,7.0,9.0,8.0,7.0,5.0
461,6.0,9.0,7.0,6.0,5.0
462,7.0,9.0,8.0,6.0,5.0
463,7.0,9.0,8.0,6.0,5.0
464,6.0,9.0,8.0,7.0,5.0
465,6.0,8.0,8.0,6.0,6.0
466,6.0,8.0,7.0,6.0,5.0
467,6.0,8.0,8.0,6.0,5.0
468,6.0,8.0,8.0,6.0,5.0
469,6.0,9.0,9.0,6.0,5.0
470,7.0,9.0,7.0,7.0,5.0
471,7.0,9.0,8.0,7.0,5.0
472,8.0,8.0,8.0,6.0,6.0
473,9.0,8.0,8.0,6.0,6.0
474,10.0,8.0,9.0,6.0,6.0
475,10.0,9.0,9.0,6.0,7.0
476,10.0,9.0,9.0,7.0,7.0
477,7.0,10.0,10.0,7.0,7.0
478,7.0,10.0,10.0,7.0,6.0
479,9.0,11.0,9.0,8.0,6.0
480,9.0,12.0,9.0,9.0,6.0
481,8.0,12.0,10.0,9.0,6.0
482,7.0,12.0,10.0,9.0,6.0
483,7.0,12.0,11.0,9.0,6.0
484,7.0,12.0,10.0,9.0,7.0
485,7.0,12.0,10.0,9.0,7.0
486,8.0,11.0,10.0,8.0,7.0
487,9.0,10.0,11.0,8.0,8.0
488,8.0,10.0,11.0,7.0,8.0
489,7.0,9.0,11.0,6.0,7.0
490,6.0,9.0,10.0,6.0,7.0
491,7.0,9.0,9.0,6.0,6.0
492,7.0,9.0,9.0,6.0,6.0
493,6.0,9.0,9.0,6.0,6.0
494,6.0,9.0,9.0,6.0,5.0
495,6.0,9.0,9.0,6.0,5.0
496,6.0,9.0,8.0,6.0,5.0
497,6.0,9.0,9.0,6.0,5.0
498,7.0,10.0,9.0,6.0,5.0
499,6.0,10.0,9.0,6.0,5.0
500,7.0,10.0,9.0,6.0,5.0
501,6.0,10.0,9.0,7.0,6.0
502,6.0,10.0,9.0,7.0,6.0
503,6.0,12.0,9.0,8.0,6.0
504,6.0,13.0,9.0,9.0,6.0
505,8.0,13.0,10.0,9.0,6.0
506,9.0,14.0,9.0,10.0,6.0
507,9.0,14.0,12.0,10.0,8.0
508,10.0,14.0,12.0,11.0,8.0
509,9.0,16.0,13.0,12.0,8.0
510,8.0,15.0,12.0,11.0,7.0
511,9.0,14.0,11.0,10.0,7.0
512,8.0,14.0,12.0,10.0,8.0
513,8.0,14.0,12.0,10.0,8.0
514,9.0,15.0,12.0,11.0,9.0
515,9.0,15.0,12.0,11.0,9.0
516,9.0,15.0,13.0,11.0,9.0
517,10.0,14.0,13.0,10.0,9.0
518,10.0,14.0,14.0,10.0,9.0
519,10.0,13.0,13.0,9.0,9.0
520,11.0,13.0,13.0,9.0,9.0
521,11.0,14.0,13.0,10.0,9.0
522,12.0,14.0,14.0,10.0,10.0
523,12.0,16.0,15.0,12.0,11.0
524,12.0,18.0,16.0,13.0,12.0
525,12.0,17.0,17.0,13.0,12.0
526,12.0,16.0,17.0,12.0,12.0
527,13.0,17.0,16.0,13.0,12.0
528,13.0,17.0,16.0,13.0,12.0
529,13.0,17.0,17.0,13.0,12.0
530,14.0,19.0,16.0,15.0,12.0
531,15.0,19.0,17.0,16.0,13.0
532,18.0,19.0,16.0,15.0,12.0
533,13.0,19.0,15.0,16.0,11.0
534,15.0,19.0,15.0,16.0,10.0
535,11.0,22.0,15.0,18.0,10.0
536,14.0,22.0,15.0,18.0,10.0
537,12.0,24.0,15.0,19.0,10.0
538,13.0,24.0,15.0,19.0,10.0
539,13.0,26.0,15.0,21.0,11.0
540,14.0,26.0,17.0,21.0,12.0
541,14.0,25.0,17.0,21.0,12.0
542,15.0,23.0,17.0,19.0,12.0
543,12.0,22.0,17.0,18.0,12.0
544,12.0,22.0,17.0,18.0,12.0
545,12.0,20.0,17.0,17.0,12.0
546,13.0,16.0,18.0,13.0,13.0
547,13.0,15.0,17.0,12.0,12.0
548,13.0,14.0,17.0,11.0,12.0
549,13.0,12.0,17.0,9.0,12.0
550,13.0,12.0,16.0,9.0,11.0
551,8.0,11.0,15.0,7.0,11.0
552,9.0,11.0,12.0,7.0,8.0
553,7.0,11.0,12.0,7.0,8.0
554,7.0,11.0,12.0,7.0,7.0
555,7.0,11.0,12.0,7.0,6.0
556,6.0,11.0,11.0,7.0,6.0
557,6.0,11.0,10.0,6.0,6.0
558,7.0,10.0,11.0,7.0,6.0
559,7.0,11.0,10.0,7.0,6.0
560,7.0,11.0,10.0,8.0,6.0
561,7.0,10.0,10.0,7.0,7.0
562,7.0,10.0,10.0,7.0,6.0
563,8.0,11.0,10.0,7.0,6.0
564,8.0,11.0,10.0,7.0,6.0
565,8.0,11.0,11.0,7.0,7.0
566,8.0,11.0,10.0,7.0,7.0
567,9.0,11.0,10.0,7.0,7.0
568,10.0,11.0,11.0,7.0,7.0
569,10.0,11.0,13.0,7.0,8.0
570,9.0,11.0,13.0,7.0,8.0
571,10.0,10.0,13.0,7.0,9.0
572,11.0,10.0,13.0,7.0,9.0
573,11.0,11.0,14.0,7.0,10.0
574,11.0,11.0,14.0,8.0,11.0
575,10.0,12.0,14.0,8.0,10.0
576,9.0,12.0,13.0,9.0,9.0
577,9.0,12.0,12.0,9.0,9.0
578,9.0,13.0,12.0,9.0,8.0
579,9.0,13.0,13.0,10.0,9.0
580,10.0,13.0,13.0,10.0,9.0
581,11.0,12.0,13.0,8.0,9.0
582,11.0,11.0,14.0,8.0,11.0
583,8.0,12.0,14.0,8.0,11.0
584,7.0,12.0,12.0,8.0,8.0
585,7.0,12.0,11.0,8.0,8.0
586,6.0,11.0,10.0,7.0,7.0
587,6.0,11.0,9.0,8.0,6.0
588,6.0,11.0,9.0,8.0,6.0
589,8.0,10.0,9.0,7.0,6.0
590,7.0,10.0,9.0,7.0,5.0
591,7.0,10.0,9.0,7.0,6.0
592,6.0,9.0,9.0,6.0,6.0
593,6.0,9.0,9.0,6.0,5.0
594,7.0,9.0,9.0,6.0,5.0
595,7.0,9.0,9.0,6.0,5.0
596,7.0,9.0,8.0,6.0,5.0
597,6.0,9.0,9.0,6.0,5.0
598,6.0,10.0,8.0,7.0,5.0
599,6.0,12.0,9.0,8.0,5.0
600,7.0,15.0,10.0,11.0,6.0
601,9.0,18.0,10.0,13.0,6.0
602,12.0,18.0,11.0,13.0,6.0
603,8.0,19.0,12.0,14.0,6.0
604,6.0,21.0,12.0,15.0,6.0
605,9.0,23.0,11.0,18.0,6.0
606,6.0,27.0,12.0,21.0,6.0
607,6.0,29.0,12.0,23.0,6.0
608,6.0,31.0,12.0,25.0,6.0
609,6.0,31.0,12.0,25.0,6.0
610,6.0,32.0,12.0,25.0,5.0
611,6.0,35.0,12.0,28.0,5.0
612,6.0,35.0,12.0,28.0,5.0
613,6.0,35.0,12.0,28.0,5.0
